   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_452.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0717915, 0, 7.15302e-19, 0, 1.41421, -7.15302e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00023e-21, 0, 0, 6.42522e-23, 6.40328e-22, 0, 7.11597e-19, 0, 0, 0
0.0796621, 0, 1.50968e-18, 0, 1.41421, -1.50968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33201e-21, 0, 0, 1.37778e-22, 1.37556e-21, 0, 1.50183e-18, 0, 0, 0
0.0875326, 0, 3.14958e-18, 0, 1.41421, -3.14958e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.321e-20, 0, 0, 2.92087e-22, 2.92089e-21, 0, 3.13316e-18, 0, 0, 0
0.0954031, 0, 6.49734e-18, 0, 1.41421, -6.49734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72507e-20, 0, 0, 6.12394e-22, 6.13308e-21, 0, 6.46334e-18, 0, 0, 0
0.103274, 0, 1.32576e-17, 0, 1.41421, -1.32576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5603e-20, 0, 0, 1.2702e-21, 1.27386e-20, 0, 1.3188e-17, 0, 0, 0
0.111144, 0, 2.67645e-17, 0, 1.41421, -2.67645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12249e-19, 0, 0, 2.60712e-21, 2.6181e-20, 0, 2.66234e-17, 0, 0, 0
0.119015, 0, 5.34719e-17, 0, 1.41421, -5.34719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24255e-19, 0, 0, 5.29675e-21, 5.32599e-20, 0, 5.31891e-17, 0, 0, 0
0.126885, 0, 1.05746e-16, 0, 1.41421, -1.05746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43476e-19, 0, 0, 1.06542e-20, 1.07271e-19, 0, 1.05184e-16, 0, 0, 0
0.134756, 0, 2.07044e-16, 0, 1.41421, -2.07044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68281e-19, 0, 0, 2.12222e-20, 2.13966e-19, 0, 2.0594e-16, 0, 0, 0
0.142626, 0, 4.01426e-16, 0, 1.41421, -4.01426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68343e-18, 0, 0, 4.18708e-20, 4.22759e-19, 0, 3.99278e-16, 0, 0, 0
0.150497, 0, 7.70856e-16, 0, 1.41421, -7.70856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2326e-18, 0, 0, 8.18403e-20, 8.27607e-19, 0, 7.66714e-16, 0, 0, 0
0.158367, 0, 1.46634e-15, 0, 1.41421, -1.46634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14897e-18, 0, 0, 1.58501e-19, 1.60557e-18, 0, 1.45842e-15, 0, 0, 0
0.166238, 0, 2.76348e-15, 0, 1.41421, -2.76348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15881e-17, 0, 0, 3.04218e-19, 3.08745e-18, 0, 2.7485e-15, 0, 0, 0
0.174108, 0, 5.16061e-15, 0, 1.41421, -5.16061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16395e-17, 0, 0, 5.78751e-19, 5.88595e-18, 0, 5.13251e-15, 0, 0, 0
0.181979, 0, 9.5505e-15, 0, 1.41421, -9.5505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0046e-17, 0, 0, 1.09148e-18, 1.11265e-17, 0, 9.49823e-15, 0, 0, 0
0.18985, 0, 1.7518e-14, 0, 1.41421, -1.7518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34522e-17, 0, 0, 2.04089e-18, 2.08594e-17, 0, 1.74217e-14, 0, 0, 0
0.19772, 0, 3.18512e-14, 0, 1.41421, -3.18512e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33546e-16, 0, 0, 3.78422e-18, 3.87899e-17, 0, 3.1675e-14, 0, 0, 0
0.205591, 0, 5.74109e-14, 0, 1.41421, -5.74109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40706e-16, 0, 0, 6.95895e-18, 7.15611e-17, 0, 5.70916e-14, 0, 0, 0
0.213461, 0, 1.02597e-13, 0, 1.41421, -1.02597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30143e-16, 0, 0, 1.26934e-17, 1.30991e-16, 0, 1.02023e-13, 0, 0, 0
0.221332, 0, 1.81795e-13, 0, 1.41421, -1.81795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62162e-16, 0, 0, 2.29688e-17, 2.37943e-16, 0, 1.80772e-13, 0, 0, 0
0.229202, 0, 3.19431e-13, 0, 1.41421, -3.19431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33915e-15, 0, 0, 4.12365e-17, 4.28978e-16, 0, 3.17622e-13, 0, 0, 0
0.237073, 0, 5.56611e-13, 0, 1.41421, -5.56611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3334e-15, 0, 0, 7.34629e-17, 7.67692e-16, 0, 5.53436e-13, 0, 0, 0
0.244943, 0, 9.61913e-13, 0, 1.41421, -9.61913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03237e-15, 0, 0, 1.29885e-16, 1.36398e-15, 0, 9.56386e-13, 0, 0, 0
0.252814, 0, 1.64876e-12, 0, 1.41421, -1.64876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91151e-15, 0, 0, 2.27942e-16, 2.40634e-15, 0, 1.63922e-12, 0, 0, 0
0.260684, 0, 2.80315e-12, 0, 1.41421, -2.80315e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17504e-14, 0, 0, 3.9713e-16, 4.21592e-15, 0, 2.78678e-12, 0, 0, 0
0.268555, 0, 4.72743e-12, 0, 1.41421, -4.72743e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98166e-14, 0, 0, 6.87013e-16, 7.33639e-15, 0, 4.69959e-12, 0, 0, 0
0.276425, 0, 7.90895e-12, 0, 1.41421, -7.90895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31531e-14, 0, 0, 1.18034e-15, 1.26823e-14, 0, 7.86193e-12, 0, 0, 0
0.284296, 0, 1.31265e-11, 0, 1.41421, -1.31265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50253e-14, 0, 0, 2.01451e-15, 2.1783e-14, 0, 1.30476e-11, 0, 0, 0
0.292167, 0, 2.16141e-11, 0, 1.41421, -2.16141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06084e-14, 0, 0, 3.41628e-15, 3.71815e-14, 0, 2.14829e-11, 0, 0, 0
0.300037, 0, 3.53105e-11, 0, 1.41421, -3.53105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48035e-13, 0, 0, 5.75816e-15, 6.30837e-14, 0, 3.50936e-11, 0, 0, 0
0.307908, 0, 5.72359e-11, 0, 1.41421, -5.72359e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3998e-13, 0, 0, 9.64928e-15, 1.06412e-13, 0, 5.68799e-11, 0, 0, 0
0.315778, 0, 9.2056e-11, 2.00386e-43, 1.41421, -9.2056e-11, 0, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 3.86032e-13, 2.00386e-43, 2.00386e-43, 1.60821e-14, 1.78509e-13, 2.00386e-43, 9.14754e-11, 2.00386e-43, 2.00386e-43, 2.00386e-43
0.323649, 0, 1.46918e-10, 3.53688e-42, 1.41421, -1.46918e-10, 0, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 3.53688e-42, 6.16214e-13, 3.53688e-42, 3.53688e-42, 2.66681e-14, 2.97886e-13, 3.53688e-42, 1.45977e-10, 3.53688e-42, 3.53688e-42, 3.53688e-42
0.331519, 0, 2.32676e-10, 5.20919e-41, 1.41421, -2.32676e-10, 0, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 5.20919e-41, 9.76171e-13, 5.20919e-41, 5.20919e-41, 4.40179e-14, 4.94648e-13, 5.20919e-41, 2.31161e-10, 5.20919e-41, 5.20919e-41, 5.20919e-41
0.33939, 0, 3.65739e-10, 3.28222e-39, 1.41421, -3.65739e-10, 0, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 3.28222e-39, 1.53499e-12, 3.28222e-39, 3.28222e-39, 7.24781e-14, 8.1898e-13, 3.28222e-39, 3.63313e-10, 3.28222e-39, 3.28222e-39, 3.28222e-39
0.34726, 0, 5.70443e-10, 3.45607e-38, 1.41421, -5.70443e-10, 0, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 3.45607e-38, 2.39518e-12, 3.45607e-38, 3.45607e-38, 1.18693e-13, 1.34797e-12, 3.45607e-38, 5.66581e-10, 3.45607e-38, 3.45607e-38, 3.45607e-38
0.355131, 0, 8.83018e-10, 3.30125e-37, 1.41421, -8.83018e-10, 0, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.30125e-37, 3.70971e-12, 3.30125e-37, 3.30125e-37, 1.93756e-13, 2.21009e-12, 3.30125e-37, 8.76904e-10, 3.30125e-37, 3.30125e-37, 3.30125e-37
0.363001, 0, 1.35664e-09, 2.87745e-36, 1.41421, -1.35664e-09, 0, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 2.87745e-36, 5.70345e-12, 2.87745e-36, 2.87745e-36, 3.15438e-13, 3.61105e-12, 2.87745e-36, 1.34701e-09, 2.87745e-36, 2.87745e-36, 2.87745e-36
0.370872, 0, 2.0688e-09, 2.29923e-35, 1.41421, -2.0688e-09, 0, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 2.29923e-35, 8.70495e-12, 2.29923e-35, 2.29923e-35, 5.12414e-13, 5.88197e-12, 2.29923e-35, 2.0537e-09, 2.29923e-35, 2.29923e-35, 2.29923e-35
0.378742, 0, 3.13153e-09, 1.69227e-34, 1.41421, -3.13153e-09, 0, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.69227e-34, 1.31905e-11, 1.69227e-34, 1.69227e-34, 8.30962e-13, 9.55543e-12, 1.69227e-34, 3.10795e-09, 1.69227e-34, 1.69227e-34, 1.69227e-34
0.386613, 0, 4.70542e-09, 1.16792e-33, 1.41421, -4.70542e-09, 0, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.16792e-33, 1.98453e-11, 1.16792e-33, 1.16792e-33, 1.3458e-12, 1.54874e-11, 1.16792e-33, 4.66874e-09, 1.16792e-33, 1.16792e-33, 1.16792e-33
0.394483, 0, 7.01892e-09, 7.42978e-33, 1.41421, -7.01892e-09, 0, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 7.42978e-33, 2.9648e-11, 7.42978e-33, 7.42978e-33, 2.17756e-12, 2.50526e-11, 7.42978e-33, 6.96204e-09, 7.42978e-33, 7.42978e-33, 7.42978e-33
0.402354, 0, 1.03944e-08, 4.63813e-32, 1.41421, -1.03944e-08, 0, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.63813e-32, 4.39868e-11, 4.63813e-32, 4.63813e-32, 3.52104e-12, 4.04579e-11, 4.63813e-32, 1.03064e-08, 4.63813e-32, 4.63813e-32, 4.63813e-32
0.410225, 0, 1.52832e-08, 2.63236e-31, 1.41421, -1.52832e-08, 0, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 2.63236e-31, 6.48157e-11, 2.63236e-31, 2.63236e-31, 5.69055e-12, 6.52411e-11, 2.63236e-31, 1.51474e-08, 2.63236e-31, 2.63236e-31, 2.63236e-31
0.418095, 0, 2.23122e-08, 1.43251e-30, 1.41421, -2.23122e-08, 0, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 1.43251e-30, 9.48681e-11, 1.43251e-30, 1.43251e-30, 9.19265e-12, 1.05067e-10, 1.43251e-30, 2.2103e-08, 1.43251e-30, 1.43251e-30, 1.43251e-30
0.425966, 0, 3.23458e-08, 7.37055e-30, 1.41421, -3.23458e-08, 0, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 7.37055e-30, 1.37942e-10, 7.37055e-30, 7.37055e-30, 1.48424e-11, 1.6899e-10, 7.37055e-30, 3.2024e-08, 7.37055e-30, 7.37055e-30, 7.37055e-30
0.433836, 0, 4.65667e-08, 3.5743e-29, 1.41421, -4.65667e-08, 0, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 3.5743e-29, 1.99278e-10, 3.5743e-29, 3.5743e-29, 2.39476e-11, 2.7144e-10, 3.5743e-29, 4.6072e-08, 3.5743e-29, 3.5743e-29, 3.5743e-29
0.441707, 0, 6.65809e-08, 1.65564e-28, 1.41421, -6.65809e-08, 0, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 1.65564e-28, 2.86069e-10, 1.65564e-28, 1.65564e-28, 3.86008e-11, 4.35343e-10, 1.65564e-28, 6.58209e-08, 1.65564e-28, 1.65564e-28, 1.65564e-28
0.449577, 0, 9.45541e-08, 7.31307e-28, 1.41421, -9.45541e-08, 0, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 7.31307e-28, 4.08122e-10, 7.31307e-28, 7.31307e-28, 6.21361e-11, 6.96973e-10, 7.31307e-28, 9.33869e-08, 7.31307e-28, 7.31307e-28, 7.31307e-28
0.457448, 0, 1.33386e-07, 3.07515e-27, 1.41421, -1.33386e-07, 0, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 3.07515e-27, 5.7873e-10, 3.07515e-27, 3.07515e-27, 9.98426e-11, 1.11345e-09, 3.07515e-27, 1.31594e-07, 3.07515e-27, 3.07515e-27, 3.07515e-27
0.465318, 0, 1.8693e-07, 1.23236e-26, 1.41421, -1.8693e-07, 0, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 1.23236e-26, 8.15813e-10, 1.23236e-26, 1.23236e-26, 1.60067e-10, 1.77421e-09, 1.23236e-26, 1.8418e-07, 1.23236e-26, 1.23236e-26, 1.23236e-26
0.473189, 0, 2.60282e-07, 4.71471e-26, 1.41421, -2.60282e-07, 0, 4.71471e-26, 4.71471e-26, 4.71471e-26, 4.71471e-26, 4.71471e-26, 4.71471e-26, 4.71471e-26, 4.71471e-26, 4.71471e-26, 6.22772e-12, 4.71471e-26, 4.71471e-26, 4.71471e-26, 1.14339e-09, 4.71471e-26, 4.71471e-26, 2.55904e-10, 2.81835e-09, 4.71471e-26, 2.56058e-07, 4.71471e-26, 4.71471e-26, 4.71471e-26
0.481059, 0, 3.60122e-07, 1.72536e-25, 1.41421, -3.60122e-07, 0, 1.72536e-25, 1.72536e-25, 1.72536e-25, 1.72536e-25, 1.72536e-25, 1.72536e-25, 1.72536e-25, 1.72536e-25, 1.72536e-25, 2.11511e-11, 1.72536e-25, 1.72536e-25, 1.72536e-25, 1.59347e-09, 1.72536e-25, 1.72536e-25, 4.07776e-10, 4.46078e-09, 1.72536e-25, 3.53639e-07, 1.72536e-25, 1.72536e-25, 1.72536e-25
0.48893, 0, 4.95162e-07, 6.08666e-25, 1.41421, -4.95162e-07, 0, 6.08666e-25, 6.08666e-25, 6.08666e-25, 6.08666e-25, 6.08666e-25, 6.08666e-25, 6.08666e-25, 6.08666e-25, 6.08666e-25, 5.58033e-11, 6.08666e-25, 6.08666e-25, 6.08666e-25, 2.20851e-09, 6.08666e-25, 6.08666e-25, 6.4731e-10, 7.03076e-09, 6.08666e-25, 4.8522e-07, 6.08666e-25, 6.08666e-25, 6.08666e-25
0.4968, 0, 6.7993e-07, 2.61069e-10, 1.41421, -6.7993e-07, 2.61069e-10, 2.61081e-10, 2.61384e-10, 2.61444e-10, 5.6103e-10, 2.65392e-10, 2.6286e-10, 2.8216e-10, 5.32942e-10, 2.80614e-10, 6.85957e-10, 1.12012e-09, 3.74699e-10, 1.17477e-09, 3.3056e-09, 2.90447e-10, 2.62285e-10, 1.28422e-09, 1.12897e-08, 2.61072e-10, 6.61816e-07, 2.61069e-10, 2.61069e-10, 3.18197e-10
0.504671, 0, 9.30207e-07, 8.80821e-10, 1.41421, -9.30207e-07, 8.80821e-10, 8.80859e-10, 8.81885e-10, 8.82088e-10, 1.89411e-09, 8.95423e-10, 8.8687e-10, 9.52067e-10, 1.79922e-09, 9.46843e-10, 2.16988e-09, 3.78275e-09, 1.26467e-09, 3.96736e-09, 5.05575e-09, 9.80061e-10, 8.84928e-10, 2.49056e-09, 1.80886e-08, 8.80829e-10, 8.97165e-07, 8.80821e-10, 8.80821e-10, 1.0738e-09
0.512542, 0, 1.27049e-06, 2.31111e-09, 1.41421, -1.27049e-06, 2.31111e-09, 2.31121e-09, 2.3139e-09, 2.31443e-09, 4.97171e-09, 2.34945e-09, 2.32699e-09, 2.49818e-09, 4.72257e-09, 2.48446e-09, 5.56886e-09, 9.93073e-09, 3.31898e-09, 1.04155e-08, 8.00655e-09, 2.57168e-09, 2.32189e-09, 4.83068e-09, 2.90026e-08, 2.31113e-09, 1.20932e-06, 2.31111e-09, 2.31111e-09, 2.81782e-09
0.520412, 0, 1.73683e-06, 5.52797e-09, 1.41421, -1.73683e-06, 5.52797e-09, 5.52822e-09, 5.53466e-09, 5.53594e-09, 1.18959e-08, 5.61974e-09, 5.56599e-09, 5.97572e-09, 1.12996e-08, 5.94289e-09, 1.31615e-08, 2.37649e-08, 7.94023e-09, 2.4925e-08, 1.32583e-08, 6.15164e-09, 5.55379e-09, 9.44994e-09, 4.66663e-08, 5.52802e-09, 1.62135e-06, 5.52797e-09, 5.52797e-09, 6.74075e-09
0.528283, 0, 2.38547e-06, 1.25887e-08, 1.41421, -2.38547e-06, 1.25887e-08, 1.25892e-08, 1.26039e-08, 1.26068e-08, 2.70994e-08, 1.27978e-08, 1.26753e-08, 1.3609e-08, 2.57406e-08, 1.35342e-08, 2.97149e-08, 5.41456e-08, 1.80856e-08, 5.67893e-08, 2.30283e-08, 1.40098e-08, 1.26475e-08, 1.8658e-08, 7.5563e-08, 1.25888e-08, 2.1634e-06, 1.25887e-08, 1.25887e-08, 1.53523e-08
0.536153, 0, 3.30898e-06, 2.77285e-08, 1.41421, -3.30898e-06, 2.77285e-08, 2.77298e-08, 2.77621e-08, 2.77685e-08, 5.97063e-08, 2.81894e-08, 2.79195e-08, 2.9977e-08, 5.67119e-08, 2.98121e-08, 6.56034e-08, 1.19309e-07, 3.98422e-08, 1.25135e-07, 4.17572e-08, 3.08604e-08, 2.78582e-08, 3.70635e-08, 1.2355e-07, 2.77288e-08, 2.87545e-06, 2.77285e-08, 2.77285e-08, 3.38187e-08
0.544024, 0, 4.66942e-06, 5.94474e-08, 1.41421, -4.66942e-06, 5.94474e-08, 5.94501e-08, 5.95195e-08, 5.95332e-08, 1.28031e-07, 6.04358e-08, 5.98569e-08, 6.42697e-08, 1.21609e-07, 6.39161e-08, 1.46506e-07, 2.55862e-07, 8.54279e-08, 2.68357e-07, 7.82068e-08, 6.61644e-08, 5.97255e-08, 7.37139e-08, 2.0406e-07, 5.9448e-08, 3.81177e-06, 5.94474e-08, 5.94474e-08, 7.25092e-08
0.551894, 0, 6.79751e-06, 1.24385e-07, 1.41421, -6.79751e-06, 1.24385e-07, 1.24391e-07, 1.24536e-07, 1.24565e-07, 2.67933e-07, 1.26454e-07, 1.25242e-07, 1.34478e-07, 2.54491e-07, 1.33738e-07, 3.69289e-07, 5.35487e-07, 1.78763e-07, 5.6164e-07, 1.49349e-07, 1.38444e-07, 1.24967e-07, 1.46046e-07, 3.40958e-07, 1.24386e-07, 5.04833e-06, 1.24385e-07, 1.24385e-07, 1.51724e-07
