   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105635, 0, 3.73452e-18, 0, 1.41421, -3.73452e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48223e-20, 0, 0, 3.12486e-22, 3.82506e-21, 0, 3.70556e-18, 0, 0, 0
0.113502, 0, 7.8082e-18, 0, 1.41421, -7.8082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18978e-20, 0, 0, 6.64396e-22, 8.12536e-21, 0, 7.74751e-18, 0, 0, 0
0.121368, 0, 1.61379e-17, 0, 1.41421, -1.61379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0726e-19, 0, 0, 1.39664e-21, 1.70637e-20, 0, 1.60122e-17, 0, 0, 0
0.129234, 0, 3.29815e-17, 0, 1.41421, -3.29815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19207e-19, 0, 0, 2.90373e-21, 3.54406e-20, 0, 3.2724e-17, 0, 0, 0
0.1371, 0, 6.66728e-17, 0, 1.41421, -6.66728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43121e-19, 0, 0, 5.9728e-21, 7.28243e-20, 0, 6.61508e-17, 0, 0, 0
0.144966, 0, 1.33352e-16, 0, 1.41421, -1.33352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86265e-19, 0, 0, 1.21584e-20, 1.48095e-19, 0, 1.32305e-16, 0, 0, 0
0.152833, 0, 2.63952e-16, 0, 1.41421, -2.63952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75421e-18, 0, 0, 2.44996e-20, 2.98138e-19, 0, 2.61875e-16, 0, 0, 0
0.160699, 0, 5.17159e-16, 0, 1.41421, -5.17159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43693e-18, 0, 0, 4.88803e-20, 5.9433e-19, 0, 5.13079e-16, 0, 0, 0
0.168565, 0, 1.0032e-15, 0, 1.41421, -1.0032e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66687e-18, 0, 0, 9.65812e-20, 1.17349e-18, 0, 9.95259e-16, 0, 0, 0
0.176431, 0, 1.92701e-15, 0, 1.41421, -1.92701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28059e-17, 0, 0, 1.89024e-19, 2.29546e-18, 0, 1.91172e-15, 0, 0, 0
0.184297, 0, 3.66601e-15, 0, 1.41421, -3.66601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43618e-17, 0, 0, 3.66511e-19, 4.44934e-18, 0, 3.63684e-15, 0, 0, 0
0.192164, 0, 6.90842e-15, 0, 1.41421, -6.90842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59073e-17, 0, 0, 7.04162e-19, 8.54752e-18, 0, 6.85326e-15, 0, 0, 0
0.20003, 0, 1.28973e-14, 0, 1.41421, -1.28973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57016e-17, 0, 0, 1.34072e-18, 1.62775e-17, 0, 1.2794e-14, 0, 0, 0
0.207896, 0, 2.38565e-14, 0, 1.41421, -2.38565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5852e-16, 0, 0, 2.53016e-18, 3.07334e-17, 0, 2.36648e-14, 0, 0, 0
0.215762, 0, 4.37275e-14, 0, 1.41421, -4.37275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90548e-16, 0, 0, 4.73344e-18, 5.75421e-17, 0, 4.33747e-14, 0, 0, 0
0.223628, 0, 7.94301e-14, 0, 1.41421, -7.94301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27757e-16, 0, 0, 8.77976e-18, 1.06851e-16, 0, 7.87868e-14, 0, 0, 0
0.231495, 0, 1.43002e-13, 0, 1.41421, -1.43002e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50113e-16, 0, 0, 1.61482e-17, 1.96817e-16, 0, 1.41839e-13, 0, 0, 0
0.239361, 0, 2.55189e-13, 0, 1.41421, -2.55189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69544e-15, 0, 0, 2.94551e-17, 3.5966e-16, 0, 2.53104e-13, 0, 0, 0
0.247227, 0, 4.51421e-13, 0, 1.41421, -4.51421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99907e-15, 0, 0, 5.3291e-17, 6.52129e-16, 0, 4.47716e-13, 0, 0, 0
0.255093, 0, 7.91652e-13, 0, 1.41421, -7.91652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25928e-15, 0, 0, 9.5647e-17, 1.1735e-15, 0, 7.85123e-13, 0, 0, 0
0.262959, 0, 1.37642e-12, 0, 1.41421, -1.37642e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14387e-15, 0, 0, 1.70326e-16, 2.09597e-15, 0, 1.36501e-12, 0, 0, 0
0.270826, 0, 2.37279e-12, 0, 1.41421, -2.37279e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57627e-14, 0, 0, 3.00996e-16, 3.71632e-15, 0, 2.35301e-12, 0, 0, 0
0.278692, 0, 4.05591e-12, 0, 1.41421, -4.05591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69434e-14, 0, 0, 5.27951e-16, 6.54242e-15, 0, 4.02189e-12, 0, 0, 0
0.286558, 0, 6.87958e-12, 0, 1.41421, -6.87958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57015e-14, 0, 0, 9.21243e-16, 1.14624e-14, 0, 6.82149e-12, 0, 0, 0
0.294424, 0, 1.15628e-11, 0, 1.41421, -1.15628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68134e-14, 0, 0, 1.59291e-15, 1.99016e-14, 0, 1.14645e-11, 0, 0, 0
0.30229, 0, 1.92736e-11, 0, 1.41421, -1.92736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28042e-13, 0, 0, 2.73587e-15, 3.43291e-14, 0, 1.91085e-11, 0, 0, 0
0.310157, 0, 3.18629e-11, 0, 1.41421, -3.18629e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11691e-13, 0, 0, 4.66896e-15, 5.88436e-14, 0, 3.15877e-11, 0, 0, 0
0.318023, 0, 5.22459e-11, 2.158e-43, 1.41421, -5.22459e-11, 2.158e-43, 0, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 3.47145e-13, 2.158e-43, 2.158e-43, 7.91976e-15, 1.00256e-13, 2.158e-43, 5.17905e-11, 2.158e-43, 2.158e-43, 2.158e-43
0.325889, 0, 8.49733e-11, 3.72465e-42, 1.41421, -8.49733e-11, 3.72465e-42, 0, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 3.72465e-42, 5.6468e-13, 3.72465e-42, 3.72465e-42, 1.33578e-14, 1.6983e-13, 3.72465e-42, 8.42255e-11, 3.72465e-42, 3.72465e-42, 3.72465e-42
0.333755, 0, 1.37088e-10, 5.33012e-41, 1.41421, -1.37088e-10, 5.33012e-41, 0, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 5.33012e-41, 9.11177e-13, 5.33012e-41, 5.33012e-41, 2.24115e-14, 2.86119e-13, 5.33012e-41, 1.35868e-10, 5.33012e-41, 5.33012e-41, 5.33012e-41
0.341622, 0, 2.19393e-10, 6.75031e-40, 1.41421, -2.19393e-10, 6.75031e-40, 0, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 6.75031e-40, 1.4586e-12, 6.75031e-40, 6.75031e-40, 3.74213e-14, 4.79574e-13, 6.75031e-40, 2.17418e-10, 6.75031e-40, 6.75031e-40, 6.75031e-40
0.349488, 0, 3.48317e-10, 7.66824e-39, 1.41421, -3.48317e-10, 7.66824e-39, 0, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 7.66824e-39, 2.31651e-12, 7.66824e-39, 7.66824e-39, 6.22148e-14, 8.00019e-13, 7.66824e-39, 3.45138e-10, 7.66824e-39, 7.66824e-39, 7.66824e-39
0.357354, 0, 5.48622e-10, 7.87259e-38, 1.41421, -5.48622e-10, 7.87259e-38, 0, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 7.87259e-38, 3.65025e-12, 7.87259e-38, 7.87259e-38, 1.03043e-13, 1.32878e-12, 7.87259e-38, 5.4354e-10, 7.87259e-38, 7.87259e-38, 7.87259e-38
0.36522, 0, 8.57321e-10, 7.34367e-37, 1.41421, -8.57321e-10, 7.34367e-37, 0, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 7.34367e-37, 5.70732e-12, 7.34367e-37, 7.34367e-37, 1.70112e-13, 2.19835e-12, 7.34367e-37, 8.49246e-10, 7.34367e-37, 7.34367e-37, 7.34367e-37
0.373086, 0, 1.32925e-09, 6.25937e-36, 1.41421, -1.32925e-09, 6.25937e-36, 0, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 6.25937e-36, 8.85516e-12, 6.25937e-36, 6.25937e-36, 2.80074e-13, 3.6243e-12, 6.25937e-36, 1.31649e-09, 6.25937e-36, 6.25937e-36, 6.25937e-36
0.380953, 0, 2.04497e-09, 4.89795e-35, 1.41421, -2.04497e-09, 4.89795e-35, 0, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 4.89795e-35, 1.36348e-11, 4.89795e-35, 4.89795e-35, 4.60113e-13, 5.957e-12, 4.89795e-35, 2.02492e-09, 4.89795e-35, 4.89795e-35, 4.89795e-35
0.388819, 0, 3.12181e-09, 3.5348e-34, 1.41421, -3.12181e-09, 3.5348e-34, 0, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 3.5348e-34, 2.08367e-11, 3.5348e-34, 3.5348e-34, 7.54613e-13, 9.76562e-12, 3.5348e-34, 3.09046e-09, 3.5348e-34, 3.5348e-34, 3.5348e-34
0.396685, 0, 4.72927e-09, 2.43961e-33, 1.41421, -4.72927e-09, 2.43961e-33, 0, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 2.43961e-33, 3.16063e-11, 2.43961e-33, 2.43961e-33, 1.23606e-12, 1.59743e-11, 2.43961e-33, 4.68045e-09, 2.43961e-33, 2.43961e-33, 2.43961e-33
0.404551, 0, 7.11008e-09, 1.52775e-32, 1.41421, -7.11008e-09, 1.52775e-32, 0, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 1.52775e-32, 4.75915e-11, 1.52775e-32, 1.52775e-32, 2.02287e-12, 2.60832e-11, 1.52775e-32, 7.03439e-09, 1.52775e-32, 1.52775e-32, 1.52775e-32
0.412417, 0, 1.06091e-08, 9.36378e-32, 1.41421, -1.06091e-08, 9.36378e-32, 0, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 9.36378e-32, 7.11445e-11, 9.36378e-32, 9.36378e-32, 3.30838e-12, 4.25257e-11, 9.36378e-32, 1.04921e-08, 9.36378e-32, 9.36378e-32, 9.36378e-32
0.420284, 0, 1.57122e-08, 5.21548e-31, 1.41421, -1.57122e-08, 5.21548e-31, 0, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 5.21548e-31, 1.05599e-10, 5.21548e-31, 5.21548e-31, 5.40802e-12, 6.92467e-11, 5.21548e-31, 1.55319e-08, 5.21548e-31, 5.21548e-31, 5.21548e-31
0.42815, 0, 2.30983e-08, 2.78823e-30, 1.41421, -2.30983e-08, 2.78823e-30, 0, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 2.78823e-30, 1.55646e-10, 2.78823e-30, 2.78823e-30, 8.83566e-12, 1.12631e-10, 2.78823e-30, 2.28212e-08, 2.78823e-30, 2.78823e-30, 2.78823e-30
0.436016, 0, 3.3709e-08, 1.41126e-29, 1.41421, -3.3709e-08, 1.41126e-29, 0, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 1.41126e-29, 2.27841e-10, 1.41126e-29, 1.41126e-29, 1.44266e-11, 1.82997e-10, 1.41126e-29, 3.32837e-08, 1.41126e-29, 1.41126e-29, 1.41126e-29
0.443882, 0, 4.88393e-08, 6.74939e-29, 1.41421, -4.88393e-08, 6.74939e-29, 0, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 6.74939e-29, 3.31286e-10, 6.74939e-29, 6.74939e-29, 2.35346e-11, 2.96968e-10, 6.74939e-29, 4.81875e-08, 6.74939e-29, 6.74939e-29, 6.74939e-29
0.451748, 0, 7.02576e-08, 3.09263e-28, 1.41421, -7.02576e-08, 3.09263e-28, 0, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 3.09263e-28, 4.78532e-10, 3.09263e-28, 3.09263e-28, 3.83455e-11, 4.81239e-10, 3.09263e-28, 6.92595e-08, 3.09263e-28, 3.09263e-28, 3.09263e-28
0.459615, 0, 1.00359e-07, 1.35069e-27, 1.41421, -1.00359e-07, 1.35069e-27, 0, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 1.35069e-27, 6.86783e-10, 1.35069e-27, 1.35069e-27, 6.23731e-11, 7.78484e-10, 1.35069e-27, 9.88318e-08, 1.35069e-27, 1.35069e-27, 1.35069e-27
0.467481, 0, 1.42367e-07, 5.61718e-27, 1.41421, -1.42367e-07, 5.61718e-27, 0, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 5.61718e-27, 9.79477e-10, 5.61718e-27, 5.61718e-27, 1.01237e-10, 1.25657e-09, 5.61718e-27, 1.4003e-07, 5.61718e-27, 5.61718e-27, 5.61718e-27
0.475347, 0, 2.00584e-07, 2.2275e-26, 1.41421, -2.00584e-07, 2.2275e-26, 0, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 2.2275e-26, 1.38835e-09, 2.2275e-26, 2.2275e-26, 1.63872e-10, 2.02276e-09, 2.2275e-26, 1.97009e-07, 2.2275e-26, 2.2275e-26, 2.2275e-26
0.483213, 0, 2.80724e-07, 8.4375e-26, 1.41421, -2.80724e-07, 8.4375e-26, 0, 8.4375e-26, 8.4375e-26, 8.4375e-26, 8.4375e-26, 8.4375e-26, 8.4375e-26, 8.4375e-26, 8.4375e-26, 8.4375e-26, 8.807e-12, 8.4375e-26, 8.4375e-26, 8.4375e-26, 1.95615e-09, 8.4375e-26, 8.4375e-26, 2.64395e-10, 3.24544e-09, 8.4375e-26, 2.75249e-07, 8.4375e-26, 8.4375e-26, 8.4375e-26
0.491079, 0, 3.90307e-07, 3.05918e-25, 1.41421, -3.90307e-07, 3.05918e-25, 0, 3.05918e-25, 3.05918e-25, 3.05918e-25, 3.05918e-25, 3.05918e-25, 3.05918e-25, 3.05918e-25, 3.05918e-25, 3.05918e-25, 3.01533e-11, 3.05918e-25, 3.05918e-25, 3.05918e-25, 2.74007e-09, 3.05918e-25, 3.05918e-25, 4.24957e-10, 5.18682e-09, 3.05918e-25, 3.81925e-07, 3.05918e-25, 3.05918e-25, 3.05918e-25
0.498946, 0, 5.39183e-07, 1.0727e-24, 1.41421, -5.39183e-07, 1.0727e-24, 0, 1.0727e-24, 1.0727e-24, 1.0727e-24, 1.0727e-24, 1.0727e-24, 1.0727e-24, 1.0727e-24, 1.0727e-24, 1.0727e-24, 8.02226e-11, 1.0727e-24, 1.0727e-24, 1.0727e-24, 3.81627e-09, 1.0727e-24, 1.0727e-24, 6.80059e-10, 8.25183e-09, 1.0727e-24, 5.26354e-07, 1.0727e-24, 1.0727e-24, 1.0727e-24
0.506812, 0, 7.44633e-07, 4.27814e-10, 1.41421, -7.44633e-07, 4.28289e-10, 4.27814e-10, 4.27837e-10, 4.28159e-10, 4.28291e-10, 8.3791e-10, 4.34098e-10, 4.30228e-10, 4.55992e-10, 8.17618e-10, 4.59256e-10, 1.03492e-09, 1.5242e-09, 5.88254e-10, 1.68511e-09, 5.71348e-09, 4.66978e-10, 4.29218e-10, 1.51084e-09, 1.34879e-08, 4.27817e-10, 7.21087e-07, 4.27814e-10, 4.27814e-10, 5.1352e-10
0.514678, 0, 1.02507e-06, 1.45029e-09, 1.41421, -1.02507e-06, 1.4519e-09, 1.45029e-09, 1.45037e-09, 1.45146e-09, 1.45191e-09, 2.84652e-09, 1.47168e-09, 1.45851e-09, 1.54622e-09, 2.77744e-09, 1.55734e-09, 3.30363e-09, 5.18312e-09, 1.99653e-09, 5.73097e-09, 8.73118e-09, 1.58363e-09, 1.45507e-09, 3.16618e-09, 2.20011e-08, 1.4503e-09, 9.81719e-07, 1.45029e-09, 1.45029e-09, 1.74209e-09
0.522544, 0, 1.41014e-06, 3.82938e-09, 1.41421, -1.41014e-06, 3.83365e-09, 3.82938e-09, 3.82958e-09, 3.83249e-09, 3.83367e-09, 7.52545e-09, 3.88601e-09, 3.85113e-09, 4.08333e-09, 7.34257e-09, 4.11275e-09, 8.54757e-09, 1.37108e-08, 5.27538e-09, 1.51611e-08, 1.3805e-08, 4.18235e-09, 3.84203e-09, 6.53237e-09, 3.59613e-08, 3.8294e-09, 1.32898e-06, 3.82938e-09, 3.82938e-09, 4.60182e-09
0.53041, 0, 1.94485e-06, 9.22314e-09, 1.41421, -1.94485e-06, 9.23345e-09, 9.22314e-09, 9.22364e-09, 9.23064e-09, 9.23351e-09, 1.81405e-08, 9.35977e-09, 9.27564e-09, 9.83585e-09, 1.76992e-08, 9.90683e-09, 2.03604e-08, 3.30637e-08, 1.27118e-08, 3.65626e-08, 2.28189e-08, 1.00748e-08, 9.25367e-09, 1.34552e-08, 5.91156e-08, 9.22319e-09, 1.78967e-06, 9.22314e-09, 9.22314e-09, 1.10868e-08
0.538277, 0, 2.7018e-06, 2.1149e-08, 1.41421, -2.7018e-06, 2.11727e-08, 2.1149e-08, 2.11502e-08, 2.11662e-08, 2.11728e-08, 4.16238e-08, 2.14627e-08, 2.12695e-08, 2.25558e-08, 4.06106e-08, 2.27188e-08, 4.63117e-08, 7.58883e-08, 2.91593e-08, 8.3922e-08, 3.95824e-08, 2.31044e-08, 2.12191e-08, 2.77329e-08, 9.80461e-08, 2.11491e-08, 2.39948e-06, 2.1149e-08, 2.1149e-08, 2.5428e-08
0.546143, 0, 3.80793e-06, 4.68865e-08, 1.41421, -3.80793e-06, 4.6939e-08, 4.68865e-08, 4.6889e-08, 4.69247e-08, 4.69393e-08, 9.23217e-08, 4.75826e-08, 4.71539e-08, 5.00083e-08, 9.00735e-08, 5.037e-08, 1.0623e-07, 1.68358e-07, 6.46619e-08, 1.86185e-07, 7.17507e-08, 5.12255e-08, 4.7042e-08, 5.70612e-08, 1.64658e-07, 4.68867e-08, 3.20691e-06, 4.68865e-08, 4.68865e-08, 5.6382e-08
