   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0869031, 0, 1.49706e-17, 0, 1.41421, -1.49706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42861e-22, 0, 0, 1.93093e-21, 1.94322e-20, 0, 1.49485e-17, 0, 0, 0
0.0947756, 0, 2.96046e-17, 0, 1.41421, -2.96046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46898e-21, 0, 0, 3.88227e-21, 3.9137e-20, 0, 2.95601e-17, 0, 0, 0
0.102648, 0, 5.79759e-17, 0, 1.41421, -5.79759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87668e-21, 0, 0, 7.7315e-21, 7.80768e-20, 0, 5.78872e-17, 0, 0, 0
0.110521, 0, 1.12459e-16, 0, 1.41421, -1.12459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5799e-21, 0, 0, 1.52543e-20, 1.54324e-19, 0, 1.12284e-16, 0, 0, 0
0.118393, 0, 2.16112e-16, 0, 1.41421, -2.16112e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07226e-20, 0, 0, 2.98235e-20, 3.02287e-19, 0, 2.15769e-16, 0, 0, 0
0.126266, 0, 4.11508e-16, 0, 1.41421, -4.11508e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04166e-20, 0, 0, 5.77881e-20, 5.86913e-19, 0, 4.10843e-16, 0, 0, 0
0.134138, 0, 7.76531e-16, 0, 1.41421, -7.76531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85257e-20, 0, 0, 1.10996e-19, 1.12975e-18, 0, 7.75252e-16, 0, 0, 0
0.142011, 0, 1.45239e-15, 0, 1.41421, -1.45239e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20545e-20, 0, 0, 2.11364e-19, 2.15638e-18, 0, 1.44995e-15, 0, 0, 0
0.149883, 0, 2.69285e-15, 0, 1.41421, -2.69285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3359e-19, 0, 0, 3.99095e-19, 4.08207e-18, 0, 2.68824e-15, 0, 0, 0
0.157756, 0, 4.94991e-15, 0, 1.41421, -4.94991e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45552e-19, 0, 0, 7.47306e-19, 7.66514e-18, 0, 4.94125e-15, 0, 0, 0
0.165628, 0, 9.02174e-15, 0, 1.41421, -9.02174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47528e-19, 0, 0, 1.38789e-18, 1.42795e-17, 0, 9.00562e-15, 0, 0, 0
0.173501, 0, 1.63056e-14, 0, 1.41421, -1.63056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08814e-19, 0, 0, 2.55681e-18, 2.63952e-17, 0, 1.62758e-14, 0, 0, 0
0.181373, 0, 2.92267e-14, 0, 1.41421, -2.92267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44969e-18, 0, 0, 4.67298e-18, 4.84196e-17, 0, 2.91722e-14, 0, 0, 0
0.189246, 0, 5.19591e-14, 0, 1.41421, -5.19591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57713e-18, 0, 0, 8.47407e-18, 8.81577e-17, 0, 5.18598e-14, 0, 0, 0
0.197118, 0, 9.16256e-14, 0, 1.41421, -9.16256e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54436e-18, 0, 0, 1.52491e-17, 1.59331e-16, 0, 9.14465e-14, 0, 0, 0
0.204991, 0, 1.60281e-13, 0, 1.41421, -1.60281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9491e-18, 0, 0, 2.72333e-17, 2.8589e-16, 0, 1.5996e-13, 0, 0, 0
0.212863, 0, 2.78158e-13, 0, 1.41421, -2.78158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37945e-17, 0, 0, 4.82742e-17, 5.09344e-16, 0, 2.77586e-13, 0, 0, 0
0.220736, 0, 4.7893e-13, 0, 1.41421, -4.7893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37502e-17, 0, 0, 8.49457e-17, 9.01136e-16, 0, 4.77921e-13, 0, 0, 0
0.228608, 0, 8.18192e-13, 0, 1.41421, -8.18192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05725e-17, 0, 0, 1.484e-16, 1.58347e-15, 0, 8.1642e-13, 0, 0, 0
0.236481, 0, 1.38697e-12, 0, 1.41421, -1.38697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87739e-17, 0, 0, 2.57428e-16, 2.7639e-15, 0, 1.38388e-12, 0, 0, 0
0.244353, 0, 2.33308e-12, 0, 1.41421, -2.33308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15683e-16, 0, 0, 4.43475e-16, 4.7927e-15, 0, 2.32773e-12, 0, 0, 0
0.252226, 0, 3.89465e-12, 0, 1.41421, -3.89465e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93106e-16, 0, 0, 7.58827e-16, 8.25743e-15, 0, 3.88544e-12, 0, 0, 0
0.260098, 0, 6.45218e-12, 0, 1.41421, -6.45218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19907e-16, 0, 0, 1.28989e-15, 1.41377e-14, 0, 6.43643e-12, 0, 0, 0
0.267971, 0, 1.06087e-11, 0, 1.41421, -1.06087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25988e-16, 0, 0, 2.17871e-15, 2.40573e-14, 0, 1.05819e-11, 0, 0, 0
0.275843, 0, 1.73124e-11, 0, 1.41421, -1.73124e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58369e-16, 0, 0, 3.65737e-15, 4.06937e-14, 0, 1.72672e-11, 0, 0, 0
0.283716, 0, 2.80421e-11, 0, 1.41421, -2.80421e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3904e-15, 0, 0, 6.10333e-15, 6.84377e-14, 0, 2.79661e-11, 0, 0, 0
0.291588, 0, 4.50856e-11, 0, 1.41421, -4.50856e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23558e-15, 0, 0, 1.01278e-14, 1.14456e-13, 0, 4.49588e-11, 0, 0, 0
0.29946, 0, 7.1955e-11, 0, 1.41421, -7.1955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56822e-15, 0, 0, 1.67164e-14, 1.90393e-13, 0, 7.17443e-11, 0, 0, 0
0.307333, 0, 1.13997e-10, 1.63952e-43, 1.41421, -1.13997e-10, 0, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 5.65384e-15, 1.63952e-43, 1.63952e-43, 2.74537e-14, 3.1509e-13, 1.63952e-43, 1.13649e-10, 1.63952e-43, 1.63952e-43, 1.63952e-43
0.315205, 0, 1.79291e-10, 2.92171e-42, 1.41421, -1.79291e-10, 0, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 8.89379e-15, 2.92171e-42, 2.92171e-42, 4.48793e-14, 5.18927e-13, 2.92171e-42, 1.78718e-10, 2.92171e-42, 2.92171e-42, 2.92171e-42
0.323078, 0, 2.79942e-10, 4.32273e-41, 1.41421, -2.79942e-10, 0, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 4.32273e-41, 1.38901e-14, 4.32273e-41, 4.32273e-41, 7.30561e-14, 8.50718e-13, 4.32273e-41, 2.79004e-10, 4.32273e-41, 4.32273e-41, 4.32273e-41
0.33095, 0, 4.33951e-10, 5.64234e-40, 1.41421, -4.33951e-10, 0, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 5.64234e-40, 2.15387e-14, 5.64234e-40, 5.64234e-40, 1.18473e-13, 1.38869e-12, 5.64234e-40, 4.32423e-10, 5.64234e-40, 5.64234e-40, 5.64234e-40
0.338823, 0, 6.67876e-10, 6.59583e-39, 1.41421, -6.67876e-10, 0, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 6.59583e-39, 3.31633e-14, 6.59583e-39, 6.59583e-39, 1.91484e-13, 2.25788e-12, 6.59583e-39, 6.65394e-10, 6.59583e-39, 6.59583e-39, 6.59583e-39
0.346695, 0, 1.02059e-09, 6.95682e-38, 1.41421, -1.02059e-09, 0, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 6.95682e-38, 5.07041e-14, 6.95682e-38, 6.95682e-38, 3.08603e-13, 3.65783e-12, 6.95682e-38, 1.01657e-09, 6.95682e-38, 6.95682e-38, 6.95682e-38
0.354568, 0, 1.54869e-09, 2.48208e-36, 1.41421, -1.54869e-09, 0, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 2.48208e-36, 7.69934e-14, 2.48208e-36, 2.48208e-36, 4.97007e-13, 5.91559e-12, 2.48208e-36, 1.54221e-09, 2.48208e-36, 2.48208e-36, 2.48208e-36
0.36244, 0, 2.33332e-09, 1.98789e-35, 1.41421, -2.33332e-09, 0, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.98789e-35, 1.16096e-13, 1.98789e-35, 1.98789e-35, 7.97534e-13, 9.52364e-12, 1.98789e-35, 2.32289e-09, 1.98789e-35, 1.98789e-35, 1.98789e-35
0.370313, 0, 3.49097e-09, 1.46596e-34, 1.41421, -3.49097e-09, 0, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.46596e-34, 1.73869e-13, 1.46596e-34, 1.46596e-34, 1.27787e-12, 1.52924e-11, 1.46596e-34, 3.47423e-09, 1.46596e-34, 1.46596e-34, 1.46596e-34
0.378185, 0, 5.18683e-09, 1.00895e-33, 1.41421, -5.18683e-09, 0, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 1.00895e-33, 2.58643e-13, 1.00895e-33, 1.00895e-33, 2.04526e-12, 2.44993e-11, 1.00895e-33, 5.16003e-09, 1.00895e-33, 1.00895e-33, 1.00895e-33
0.386058, 0, 7.65359e-09, 6.42542e-33, 1.41421, -7.65359e-09, 0, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 6.42542e-33, 3.822e-13, 6.42542e-33, 6.42542e-33, 3.27095e-12, 3.91709e-11, 6.42542e-33, 7.61077e-09, 6.42542e-33, 6.42542e-33, 6.42542e-33
0.39393, 0, 1.12166e-08, 4.01952e-32, 1.41421, -1.12166e-08, 0, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 4.01952e-32, 5.61091e-13, 4.01952e-32, 4.01952e-32, 5.22843e-12, 6.25187e-11, 4.01952e-32, 1.11483e-08, 4.01952e-32, 4.01952e-32, 4.01952e-32
0.401803, 0, 1.63274e-08, 2.28505e-31, 1.41421, -1.63274e-08, 0, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 2.28505e-31, 8.18409e-13, 2.28505e-31, 2.28505e-31, 8.35422e-12, 9.96258e-11, 2.28505e-31, 1.62186e-08, 2.28505e-31, 2.28505e-31, 2.28505e-31
0.409675, 0, 2.36081e-08, 1.2454e-30, 1.41421, -2.36081e-08, 0, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.2454e-30, 1.18617e-12, 1.2454e-30, 1.2454e-30, 1.33444e-11, 1.58525e-10, 1.2454e-30, 2.34351e-08, 1.2454e-30, 1.2454e-30, 1.2454e-30
0.417548, 0, 3.39099e-08, 6.41496e-30, 1.41421, -3.39099e-08, 0, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 6.41496e-30, 1.7085e-12, 6.41496e-30, 6.41496e-30, 2.13069e-11, 2.51886e-10, 6.41496e-30, 3.3635e-08, 6.41496e-30, 6.41496e-30, 6.41496e-30
0.42542, 0, 4.83887e-08, 3.11292e-29, 1.41421, -4.83887e-08, 0, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 3.11292e-29, 2.44579e-12, 3.11292e-29, 3.11292e-29, 3.40015e-11, 3.99634e-10, 3.11292e-29, 4.79526e-08, 3.11292e-29, 3.11292e-29, 3.11292e-29
0.433293, 0, 6.86042e-08, 1.4412e-28, 1.41421, -6.86042e-08, 0, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 1.4412e-28, 3.48031e-12, 1.4412e-28, 1.4412e-28, 5.4215e-11, 6.33012e-10, 1.4412e-28, 6.79135e-08, 1.4412e-28, 1.4412e-28, 1.4412e-28
0.441165, 0, 9.66463e-08, 6.36351e-28, 1.41421, -9.66463e-08, 0, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 6.36351e-28, 4.92337e-12, 6.36351e-28, 6.36351e-28, 8.63444e-11, 1.00081e-09, 6.36351e-28, 9.55542e-08, 6.36351e-28, 6.36351e-28, 6.36351e-28
0.449038, 0, 1.35297e-07, 2.67444e-27, 1.41421, -1.35297e-07, 0, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 2.67444e-27, 6.92486e-12, 2.67444e-27, 2.67444e-27, 1.37298e-10, 1.57886e-09, 2.67444e-27, 1.33574e-07, 2.67444e-27, 2.67444e-27, 2.67444e-27
0.45691, 0, 1.88236e-07, 1.07096e-26, 1.41421, -1.88236e-07, 0, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 1.07096e-26, 9.6854e-12, 1.07096e-26, 1.07096e-26, 2.17878e-10, 2.48441e-09, 1.07096e-26, 1.85524e-07, 1.07096e-26, 1.07096e-26, 1.07096e-26
0.464783, 0, 2.60306e-07, 4.09312e-26, 1.41421, -2.60306e-07, 0, 4.09312e-26, 4.09312e-26, 4.09312e-26, 4.09312e-26, 4.09312e-26, 4.09312e-26, 4.09312e-26, 4.09312e-26, 4.09312e-26, 6.66398e-12, 4.09312e-26, 4.09312e-26, 4.09312e-26, 1.34722e-11, 4.09312e-26, 4.09312e-26, 3.44881e-10, 3.89765e-09, 4.09312e-26, 2.56043e-07, 4.09312e-26, 4.09312e-26, 4.09312e-26
0.472655, 0, 3.5783e-07, 1.49606e-25, 1.41421, -3.5783e-07, 0, 1.49606e-25, 1.49606e-25, 1.49606e-25, 1.49606e-25, 1.49606e-25, 1.49606e-25, 1.49606e-25, 1.49606e-25, 1.49606e-25, 2.23187e-11, 1.49606e-25, 1.49606e-25, 1.49606e-25, 1.86393e-11, 1.49606e-25, 1.49606e-25, 5.44276e-10, 6.0936e-09, 1.49606e-25, 3.51151e-07, 1.49606e-25, 1.49606e-25, 1.49606e-25
0.480528, 0, 4.89027e-07, 5.26726e-25, 1.41421, -4.89027e-07, 0, 5.26726e-25, 5.26726e-25, 5.26726e-25, 5.26726e-25, 5.26726e-25, 5.26726e-25, 5.26726e-25, 5.26726e-25, 5.26726e-25, 5.80191e-11, 5.26726e-25, 5.26726e-25, 5.26726e-25, 2.56531e-11, 5.26726e-25, 5.26726e-25, 8.55954e-10, 9.48898e-09, 5.26726e-25, 4.78598e-07, 5.26726e-25, 5.26726e-25, 5.26726e-25
0.4884, 0, 6.67602e-07, 2.42895e-10, 1.41421, -6.67602e-07, 2.42895e-10, 2.42895e-10, 2.43277e-10, 2.43357e-10, 5.24507e-10, 2.47723e-10, 2.43913e-10, 2.63085e-10, 5.09378e-10, 2.61803e-10, 6.88942e-10, 1.01488e-09, 3.51881e-10, 1.13098e-09, 2.78021e-10, 2.70779e-10, 2.43975e-10, 1.58368e-09, 1.49531e-08, 2.42897e-10, 6.48624e-07, 2.42895e-10, 2.42895e-10, 2.96967e-10
0.496273, 0, 9.08248e-07, 8.0706e-10, 1.41421, -9.08248e-07, 8.0706e-10, 8.0706e-10, 8.08333e-10, 8.086e-10, 1.74548e-09, 8.23147e-10, 8.10454e-10, 8.7434e-10, 1.69507e-09, 8.7007e-10, 2.14537e-09, 3.37956e-09, 1.17024e-09, 3.76643e-09, 8.54916e-10, 8.99978e-10, 8.10658e-10, 2.8983e-09, 2.34981e-08, 8.07067e-10, 8.73929e-07, 8.0706e-10, 8.0706e-10, 9.87244e-10
0.504145, 0, 1.23367e-06, 2.08633e-09, 1.41421, -1.23367e-06, 2.08633e-09, 2.08634e-09, 2.08963e-09, 2.09032e-09, 4.51508e-09, 2.12797e-09, 2.09512e-09, 2.26046e-09, 4.3846e-09, 2.24941e-09, 5.42401e-09, 8.74423e-09, 3.02628e-09, 9.74551e-09, 2.15121e-09, 2.32682e-09, 2.09565e-09, 5.33239e-09, 3.68966e-08, 2.08635e-09, 1.17112e-06, 2.08633e-09, 2.08633e-09, 2.55267e-09
0.512018, 0, 1.67694e-06, 4.91855e-09, 1.41421, -1.67694e-06, 4.91855e-09, 4.91855e-09, 4.92632e-09, 4.92796e-09, 1.06474e-08, 5.01676e-09, 4.93927e-09, 5.32927e-09, 1.03396e-08, 5.30321e-09, 1.26329e-08, 2.06229e-08, 7.13565e-09, 2.29847e-08, 5.00608e-09, 5.48579e-09, 4.94051e-09, 9.93115e-09, 5.8004e-08, 4.91859e-09, 1.56128e-06, 4.91855e-09, 4.91855e-09, 6.01853e-09
0.51989, 0, 2.28893e-06, 1.10458e-08, 1.41421, -2.28893e-06, 1.10458e-08, 1.10458e-08, 1.10633e-08, 1.10669e-08, 2.39155e-08, 1.12664e-08, 1.10924e-08, 1.19685e-08, 2.32241e-08, 1.19099e-08, 2.81217e-08, 4.63255e-08, 1.60265e-08, 5.16313e-08, 1.11633e-08, 1.23201e-08, 1.10951e-08, 1.87439e-08, 9.14915e-08, 1.10459e-08, 2.07181e-06, 1.10458e-08, 1.10458e-08, 1.35169e-08
0.527763, 0, 3.15215e-06, 2.40094e-08, 1.41421, -3.15215e-06, 2.40094e-08, 2.40094e-08, 2.40474e-08, 2.40553e-08, 5.19883e-08, 2.44891e-08, 2.41106e-08, 2.60153e-08, 5.04852e-08, 2.5888e-08, 6.13301e-08, 1.00708e-07, 3.48375e-08, 1.12242e-07, 2.41665e-08, 2.67797e-08, 2.41167e-08, 3.57634e-08, 1.45228e-07, 2.40096e-08, 2.73868e-06, 2.40094e-08, 2.40094e-08, 2.93816e-08
0.535635, 0, 4.40938e-06, 5.08365e-08, 1.41421, -4.40938e-06, 5.08365e-08, 5.08366e-08, 5.09169e-08, 5.09338e-08, 1.10085e-07, 5.18522e-08, 5.10508e-08, 5.50843e-08, 1.06902e-07, 5.48147e-08, 1.36077e-07, 2.13253e-07, 7.37661e-08, 2.37679e-07, 5.10454e-08, 5.6703e-08, 5.10637e-08, 6.86754e-08, 2.32115e-07, 5.0837e-08, 3.61021e-06, 5.08365e-08, 5.08365e-08, 6.22126e-08
0.543508, 0, 6.35581e-06, 1.05147e-07, 1.41421, -6.35581e-06, 1.05147e-07, 1.05147e-07, 1.05314e-07, 1.05348e-07, 2.27704e-07, 1.07248e-07, 1.05591e-07, 1.13934e-07, 2.2112e-07, 1.13376e-07, 3.47054e-07, 4.41112e-07, 1.52578e-07, 4.91637e-07, 1.05424e-07, 1.17282e-07, 1.05617e-07, 1.32053e-07, 3.74291e-07, 1.05148e-07, 4.7531e-06, 1.05147e-07, 1.05147e-07, 1.28679e-07
0.55138, 0, 9.42949e-06, 2.12726e-07, 1.41421, -9.42949e-06, 2.12726e-07, 2.12726e-07, 2.13062e-07, 2.13133e-07, 4.60696e-07, 2.16977e-07, 2.13623e-07, 2.30504e-07, 4.47374e-07, 2.29376e-07, 7.88352e-07, 8.92485e-07, 3.08693e-07, 9.94714e-07, 2.1309e-07, 2.37279e-07, 2.13677e-07, 2.53047e-07, 6.09409e-07, 2.12728e-07, 6.26272e-06, 2.12726e-07, 2.12726e-07, 2.60338e-07
