   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.159739, 0, 1.19757e-14, 0, 1.41421, -1.19757e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29298e-17, 0, 0, 1.41549e-18, 0, 1.32143e-17, 0, 1.19381e-14, 0, 0, 0
0.167608, 0, 2.12788e-14, 0, 1.41421, -2.12788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07412e-17, 0, 0, 2.56565e-18, 0, 2.40229e-17, 0, 2.12115e-14, 0, 0, 0
0.175477, 0, 3.75141e-14, 0, 1.41421, -3.75141e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18238e-17, 0, 0, 4.61568e-18, 0, 4.33644e-17, 0, 3.73943e-14, 0, 0, 0
0.183346, 0, 6.56261e-14, 0, 1.41421, -6.56261e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25643e-16, 0, 0, 8.24265e-18, 0, 7.77346e-17, 0, 6.54144e-14, 0, 0, 0
0.191214, 0, 1.13926e-13, 0, 1.41421, -1.13926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18107e-16, 0, 0, 1.46129e-17, 0, 1.38394e-16, 0, 1.13555e-13, 0, 0, 0
0.199083, 0, 1.96275e-13, 0, 1.41421, -1.96275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7575e-16, 0, 0, 2.5721e-17, 0, 2.44732e-16, 0, 1.95629e-13, 0, 0, 0
0.206952, 0, 3.35604e-13, 0, 1.41421, -3.35604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42463e-16, 0, 0, 4.49543e-17, 0, 4.29911e-16, 0, 3.34487e-13, 0, 0, 0
0.214821, 0, 5.69557e-13, 0, 1.41421, -5.69557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0903e-15, 0, 0, 7.80248e-17, 0, 7.50338e-16, 0, 5.67638e-13, 0, 0, 0
0.22269, 0, 9.59436e-13, 0, 1.41421, -9.59436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83659e-15, 0, 0, 1.34501e-16, 0, 1.30124e-15, 0, 9.56163e-13, 0, 0, 0
0.230559, 0, 1.6043e-12, 0, 1.41421, -1.6043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07096e-15, 0, 0, 2.30306e-16, 0, 2.24247e-15, 0, 1.59876e-12, 0, 0, 0
0.238428, 0, 2.66299e-12, 0, 1.41421, -2.66299e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09742e-15, 0, 0, 3.91772e-16, 0, 3.8408e-15, 0, 2.65366e-12, 0, 0, 0
0.246296, 0, 4.38817e-12, 0, 1.41421, -4.38817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39967e-15, 0, 0, 6.62183e-16, 0, 6.53876e-15, 0, 4.37257e-12, 0, 0, 0
0.254165, 0, 7.17876e-12, 0, 1.41421, -7.17876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37414e-14, 0, 0, 1.1123e-15, 0, 1.10664e-14, 0, 7.15284e-12, 0, 0, 0
0.262034, 0, 1.16596e-11, 0, 1.41421, -1.16596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23188e-14, 0, 0, 1.85715e-15, 0, 1.86215e-14, 0, 1.16168e-11, 0, 0, 0
0.269903, 0, 1.88019e-11, 0, 1.41421, -1.88019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59921e-14, 0, 0, 3.0828e-15, 0, 3.11598e-14, 0, 1.87317e-11, 0, 0, 0
0.277772, 0, 3.01039e-11, 0, 1.41421, -3.01039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76309e-14, 0, 0, 5.08888e-15, 0, 5.18583e-14, 0, 2.99894e-11, 0, 0, 0
0.285641, 0, 4.78589e-11, 0, 1.41421, -4.78589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16293e-14, 0, 0, 8.35598e-15, 0, 8.58555e-14, 0, 4.7673e-11, 0, 0, 0
0.29351, 0, 7.55502e-11, 0, 1.41421, -7.55502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44665e-13, 0, 0, 1.36522e-14, 0, 1.41428e-13, 0, 7.52505e-11, 0, 0, 0
0.301379, 0, 1.18429e-10, 2.38221e-43, 1.41421, -1.18429e-10, 2.38221e-43, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.26811e-13, 2.38221e-43, 2.38221e-43, 2.22016e-14, 2.38221e-43, 2.31855e-13, 2.38221e-43, 1.17948e-10, 2.38221e-43, 2.38221e-43, 2.38221e-43
0.309247, 0, 1.84352e-10, 4.1044e-42, 1.41421, -1.84352e-10, 4.1044e-42, 0, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 3.53144e-13, 4.1044e-42, 4.1044e-42, 3.59498e-14, 4.1044e-42, 3.7837e-13, 4.1044e-42, 1.83584e-10, 4.1044e-42, 4.1044e-42, 4.1044e-42
0.317116, 0, 2.84981e-10, 5.88657e-41, 1.41421, -2.84981e-10, 5.88657e-41, 0, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.88657e-41, 5.46071e-13, 5.88657e-41, 5.88657e-41, 5.7985e-14, 5.88657e-41, 6.14826e-13, 5.88657e-41, 2.83762e-10, 5.88657e-41, 5.88657e-41, 5.88657e-41
0.324985, 0, 4.37503e-10, 7.4795e-40, 1.41421, -4.37503e-10, 7.4795e-40, 0, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 7.4795e-40, 8.38648e-13, 7.4795e-40, 7.4795e-40, 9.32019e-14, 7.4795e-40, 9.95054e-13, 7.4795e-40, 4.35577e-10, 7.4795e-40, 7.4795e-40, 7.4795e-40
0.332854, 0, 6.67052e-10, 8.51798e-39, 1.41421, -6.67052e-10, 8.51798e-39, 0, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 8.51798e-39, 1.27928e-12, 8.51798e-39, 8.51798e-39, 1.49354e-13, 8.51798e-39, 1.60445e-12, 8.51798e-39, 6.64019e-10, 8.51798e-39, 8.51798e-39, 8.51798e-39
0.340723, 0, 1.01011e-09, 8.76139e-38, 1.41421, -1.01011e-09, 8.76139e-38, 0, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 8.76139e-38, 1.93834e-12, 8.76139e-38, 8.76139e-38, 2.38719e-13, 8.76139e-38, 2.57825e-12, 8.76139e-38, 1.00535e-09, 8.76139e-38, 8.76139e-38, 8.76139e-38
0.348592, 0, 1.51923e-09, 8.18195e-37, 1.41421, -1.51923e-09, 8.18195e-37, 0, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 8.18195e-37, 2.91743e-12, 8.18195e-37, 8.18195e-37, 3.80747e-13, 8.18195e-37, 4.13028e-12, 8.18195e-37, 1.5118e-09, 8.18195e-37, 8.18195e-37, 8.18195e-37
0.356461, 0, 2.26957e-09, 6.97735e-36, 1.41421, -2.26957e-09, 6.97735e-36, 0, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 6.97735e-36, 4.36218e-12, 6.97735e-36, 6.97735e-36, 6.06255e-13, 6.97735e-36, 6.59817e-12, 6.97735e-36, 2.258e-09, 6.97735e-36, 6.97735e-36, 6.97735e-36
0.36433, 0, 3.36782e-09, 5.45901e-35, 1.41421, -3.36782e-09, 5.45901e-35, 0, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 5.45901e-35, 6.47995e-12, 5.45901e-35, 5.45901e-35, 9.64103e-13, 5.45901e-35, 1.05145e-11, 5.45901e-35, 3.34986e-09, 5.45901e-35, 5.45901e-35, 5.45901e-35
0.372198, 0, 4.96429e-09, 3.93649e-34, 1.41421, -4.96429e-09, 3.93649e-34, 0, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 3.93649e-34, 9.56391e-12, 3.93649e-34, 3.93649e-34, 1.53178e-12, 3.93649e-34, 1.67184e-11, 3.93649e-34, 4.93648e-09, 3.93649e-34, 3.93649e-34, 3.93649e-34
0.380067, 0, 7.26926e-09, 2.69634e-33, 1.41421, -7.26926e-09, 2.69634e-33, 0, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 2.69634e-33, 1.40259e-11, 2.69634e-33, 2.69634e-33, 2.43222e-12, 2.69634e-33, 2.65305e-11, 2.69634e-33, 7.22627e-09, 2.69634e-33, 2.69634e-33, 2.69634e-33
0.387936, 0, 1.05748e-08, 1.687e-32, 1.41421, -1.05748e-08, 1.687e-32, 0, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 1.687e-32, 2.04406e-11, 1.687e-32, 1.687e-32, 3.86044e-12, 1.687e-32, 4.20274e-11, 1.687e-32, 1.05084e-08, 1.687e-32, 1.687e-32, 1.687e-32
0.395805, 0, 1.52835e-08, 1.03481e-31, 1.41421, -1.52835e-08, 1.03481e-31, 0, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 1.03481e-31, 2.9605e-11, 1.03481e-31, 1.03481e-31, 6.12563e-12, 1.03481e-31, 6.64687e-11, 1.03481e-31, 1.51813e-08, 1.03481e-31, 1.03481e-31, 1.03481e-31
0.403674, 0, 2.19468e-08, 5.76092e-31, 1.41421, -2.19468e-08, 5.76092e-31, 0, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 5.76092e-31, 4.26175e-11, 5.76092e-31, 5.76092e-31, 9.71743e-12, 5.76092e-31, 1.04962e-10, 5.76092e-31, 2.17895e-08, 5.76092e-31, 5.76092e-31, 5.76092e-31
0.411543, 0, 3.13144e-08, 3.07794e-30, 1.41421, -3.13144e-08, 3.07794e-30, 0, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 3.07794e-30, 6.09826e-11, 3.07794e-30, 3.07794e-30, 1.541e-11, 3.07794e-30, 1.65493e-10, 3.07794e-30, 3.10725e-08, 3.07794e-30, 3.07794e-30, 3.07794e-30
0.419412, 0, 4.43984e-08, 1.55526e-29, 1.41421, -4.43984e-08, 1.55526e-29, 0, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 1.55526e-29, 8.67494e-11, 1.55526e-29, 1.55526e-29, 2.44243e-11, 1.55526e-29, 2.60512e-10, 1.55526e-29, 4.40268e-08, 1.55526e-29, 1.55526e-29, 1.55526e-29
0.427281, 0, 6.2558e-08, 1.4954e-28, 1.41421, -6.2558e-08, 1.4954e-28, 0, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.4954e-28, 1.22696e-10, 1.4954e-28, 1.4954e-28, 3.8713e-11, 1.4954e-28, 4.09584e-10, 1.4954e-28, 6.1987e-08, 1.4954e-28, 1.4954e-28, 1.4954e-28
0.435149, 0, 8.76002e-08, 6.51721e-28, 1.41421, -8.76002e-08, 6.51721e-28, 0, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 6.51721e-28, 1.72554e-10, 6.51721e-28, 6.51721e-28, 6.12331e-11, 6.51721e-28, 6.42277e-10, 6.51721e-28, 8.67241e-08, 6.51721e-28, 6.51721e-28, 6.51721e-28
0.443018, 0, 1.2192e-07, 2.70315e-27, 1.41421, -1.2192e-07, 2.70315e-27, 0, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.70315e-27, 2.41331e-10, 2.70315e-27, 2.70315e-27, 9.6703e-11, 2.70315e-27, 1.00487e-09, 2.70315e-27, 1.20577e-07, 2.70315e-27, 2.70315e-27, 2.70315e-27
0.450887, 0, 1.68669e-07, 1.06861e-26, 1.41421, -1.68669e-07, 1.06861e-26, 0, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 1.06861e-26, 3.35699e-10, 1.06861e-26, 1.06861e-26, 1.52414e-10, 1.06861e-26, 1.56802e-09, 1.06861e-26, 1.66613e-07, 1.06861e-26, 1.06861e-26, 1.06861e-26
0.458756, 0, 2.31967e-07, 4.03328e-26, 1.41421, -2.31967e-07, 4.03328e-26, 0, 4.03328e-26, 4.03328e-26, 4.03328e-26, 4.03328e-26, 4.03328e-26, 4.03328e-26, 4.03328e-26, 4.03328e-26, 4.03328e-26, 5.23134e-12, 4.03328e-26, 4.03328e-26, 4.03328e-26, 4.64501e-10, 4.03328e-26, 4.03328e-26, 2.39627e-10, 4.03328e-26, 2.43935e-09, 4.03328e-26, 2.28819e-07, 4.03328e-26, 4.03328e-26, 4.03328e-26
0.466625, 0, 3.17167e-07, 1.45651e-25, 1.41421, -3.17167e-07, 1.45651e-25, 0, 1.45651e-25, 1.45651e-25, 1.45651e-25, 1.45651e-25, 1.45651e-25, 1.45651e-25, 1.45651e-25, 1.45651e-25, 1.45651e-25, 1.73746e-11, 1.45651e-25, 1.45651e-25, 1.45651e-25, 6.39401e-10, 1.45651e-25, 1.45651e-25, 3.75632e-10, 1.45651e-25, 3.78166e-09, 1.45651e-25, 3.12353e-07, 1.45651e-25, 1.45651e-25, 1.45651e-25
0.474494, 0, 4.31182e-07, 5.08162e-25, 1.41421, -4.31182e-07, 5.08162e-25, 0, 5.08162e-25, 5.08162e-25, 5.08162e-25, 5.08162e-25, 5.08162e-25, 5.08162e-25, 5.08162e-25, 5.08162e-25, 5.08162e-25, 4.4772e-11, 5.08162e-25, 5.08162e-25, 5.08162e-25, 8.75708e-10, 5.08162e-25, 5.08162e-25, 5.86812e-10, 5.08162e-25, 5.83951e-09, 5.08162e-25, 4.23835e-07, 5.08162e-25, 5.08162e-25, 5.08162e-25
0.482363, 0, 5.85233e-07, 1.93072e-10, 1.41421, -5.85233e-07, 1.93495e-10, 1.93072e-10, 1.93076e-10, 1.93281e-10, 1.93291e-10, 4.106e-10, 1.96878e-10, 1.94282e-10, 2.07941e-10, 3.88387e-10, 2.08362e-10, 5.39475e-10, 7.66193e-10, 2.75089e-10, 8.62569e-10, 1.38651e-09, 2.13684e-10, 1.94003e-10, 1.10624e-09, 1.93151e-10, 9.17052e-09, 1.93073e-10, 5.71967e-07, 1.93072e-10, 1.93072e-10, 2.33311e-10
0.490231, 0, 7.9139e-07, 6.38146e-10, 1.41421, -7.9139e-07, 6.39544e-10, 6.38146e-10, 6.38158e-10, 6.38838e-10, 6.38869e-10, 1.35711e-09, 6.50724e-10, 6.42146e-10, 6.87289e-10, 1.28369e-09, 6.88681e-10, 1.67066e-09, 2.53241e-09, 9.09226e-10, 2.85095e-09, 2.25671e-09, 7.0627e-10, 6.41222e-10, 2.05319e-09, 6.40062e-10, 1.43726e-08, 6.3815e-10, 7.67522e-07, 6.38146e-10, 6.38146e-10, 7.71143e-10
0.4981, 0, 1.06791e-06, 1.6364e-09, 1.41421, -1.06791e-06, 1.63999e-09, 1.6364e-09, 1.63643e-09, 1.63818e-09, 1.63826e-09, 3.48133e-09, 1.66868e-09, 1.64667e-09, 1.7625e-09, 3.29293e-09, 1.76608e-09, 4.19149e-09, 6.49722e-09, 2.33201e-09, 7.31462e-09, 3.8211e-09, 1.81121e-09, 1.64429e-09, 3.81885e-09, 1.6426e-09, 2.25367e-08, 1.63641e-09, 1.02451e-06, 1.6364e-09, 1.6364e-09, 1.97768e-09
0.505969, 0, 1.44084e-06, 3.82535e-09, 1.41421, -1.44084e-06, 3.83374e-09, 3.82535e-09, 3.82543e-09, 3.8295e-09, 3.82969e-09, 8.14008e-09, 3.90083e-09, 3.84936e-09, 4.12027e-09, 7.69948e-09, 4.12863e-09, 9.68419e-09, 1.51934e-08, 5.45218e-09, 1.7105e-08, 6.76041e-09, 4.23419e-09, 3.84381e-09, 7.17437e-09, 3.84165e-09, 3.54471e-08, 3.82538e-09, 1.36065e-06, 3.82535e-09, 3.82535e-09, 4.6235e-09
0.513838, 0, 1.94941e-06, 8.5207e-09, 1.41421, -1.94941e-06, 8.5394e-09, 8.5207e-09, 8.52086e-09, 8.52995e-09, 8.53037e-09, 1.81345e-08, 8.68889e-09, 8.57419e-09, 9.17782e-09, 1.71527e-08, 9.19644e-09, 2.13898e-08, 3.385e-08, 1.21455e-08, 3.81094e-08, 1.24457e-08, 9.43164e-09, 8.56183e-09, 1.36323e-08, 8.55969e-09, 5.60691e-08, 8.52075e-09, 1.79881e-06, 8.5207e-09, 8.5207e-09, 1.02991e-08
0.521707, 0, 2.6578e-06, 1.83786e-08, 1.41421, -2.6578e-06, 1.84189e-08, 1.83786e-08, 1.83789e-08, 1.83985e-08, 1.83994e-08, 3.91193e-08, 1.87414e-08, 1.8494e-08, 1.97963e-08, 3.70013e-08, 1.98364e-08, 4.82437e-08, 7.30242e-08, 2.61987e-08, 8.22134e-08, 2.36034e-08, 2.03438e-08, 1.84673e-08, 2.61364e-08, 1.84669e-08, 8.94876e-08, 1.83787e-08, 2.36876e-06, 1.83786e-08, 1.83786e-08, 2.22153e-08
