   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0799994, 0, 7.32243e-17, 0, 1.41421, -7.32243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25625e-19, 0, 0, 8.50445e-21, 1.09395e-19, 0, 7.24808e-17, 0, 0, 0
0.0878708, 0, 1.38021e-16, 0, 1.41421, -1.38021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17921e-18, 0, 0, 1.63141e-20, 2.10156e-19, 0, 1.36615e-16, 0, 0, 0
0.0957423, 0, 2.57932e-16, 0, 1.41421, -2.57932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20362e-18, 0, 0, 3.10335e-20, 4.00432e-19, 0, 2.55297e-16, 0, 0, 0
0.103614, 0, 4.77972e-16, 0, 1.41421, -4.77972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08337e-18, 0, 0, 5.85496e-20, 7.56904e-19, 0, 4.73073e-16, 0, 0, 0
0.111485, 0, 8.78416e-16, 0, 1.41421, -8.78416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50416e-18, 0, 0, 1.09575e-19, 1.41958e-18, 0, 8.69383e-16, 0, 0, 0
0.119357, 0, 1.60124e-15, 0, 1.41421, -1.60124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36786e-17, 0, 0, 2.03449e-19, 2.64215e-18, 0, 1.58472e-15, 0, 0, 0
0.127228, 0, 2.89553e-15, 0, 1.41421, -2.89553e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47341e-17, 0, 0, 3.74814e-19, 4.88099e-18, 0, 2.86554e-15, 0, 0, 0
0.1351, 0, 5.19469e-15, 0, 1.41421, -5.19469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43721e-17, 0, 0, 6.85243e-19, 8.95105e-18, 0, 5.14068e-15, 0, 0, 0
0.142971, 0, 9.24697e-15, 0, 1.41421, -9.24697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89826e-17, 0, 0, 1.24335e-18, 1.62974e-17, 0, 9.15044e-15, 0, 0, 0
0.150843, 0, 1.63338e-14, 0, 1.41421, -1.63338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39508e-16, 0, 0, 2.23928e-18, 2.94645e-17, 0, 1.61626e-14, 0, 0, 0
0.158714, 0, 2.86329e-14, 0, 1.41421, -2.86329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44544e-16, 0, 0, 4.00348e-18, 5.29021e-17, 0, 2.83314e-14, 0, 0, 0
0.166586, 0, 4.98157e-14, 0, 1.41421, -4.98157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25438e-16, 0, 0, 7.10619e-18, 9.43389e-17, 0, 4.92888e-14, 0, 0, 0
0.174457, 0, 8.62518e-14, 0, 1.41421, -8.62518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3657e-16, 0, 0, 1.25793e-17, 1.67978e-16, 0, 8.53346e-14, 0, 0, 0
0.182329, 0, 1.47799e-13, 0, 1.41421, -1.47799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2621e-15, 0, 0, 2.2006e-17, 2.95463e-16, 0, 1.46219e-13, 0, 0, 0
0.1902, 0, 2.51424e-13, 0, 1.41421, -2.51424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14688e-15, 0, 0, 3.82344e-17, 5.16369e-16, 0, 2.48723e-13, 0, 0, 0
0.198072, 0, 4.24624e-13, 0, 1.41421, -4.24624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62562e-15, 0, 0, 6.59838e-17, 8.96791e-16, 0, 4.20036e-13, 0, 0, 0
0.205943, 0, 7.12008e-13, 0, 1.41421, -7.12008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0791e-15, 0, 0, 1.1312e-16, 1.54786e-15, 0, 7.04268e-13, 0, 0, 0
0.213815, 0, 1.18542e-12, 0, 1.41421, -1.18542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01205e-14, 0, 0, 1.92666e-16, 2.65536e-15, 0, 1.17245e-12, 0, 0, 0
0.221686, 0, 1.95967e-12, 0, 1.41421, -1.95967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67299e-14, 0, 0, 3.26056e-16, 4.52811e-15, 0, 1.93809e-12, 0, 0, 0
0.229558, 0, 3.21692e-12, 0, 1.41421, -3.21692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7462e-14, 0, 0, 5.48349e-16, 7.67642e-15, 0, 3.18124e-12, 0, 0, 0
0.237429, 0, 5.24399e-12, 0, 1.41421, -5.24399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47647e-14, 0, 0, 9.16586e-16, 1.2939e-14, 0, 5.18537e-12, 0, 0, 0
0.245301, 0, 8.48914e-12, 0, 1.41421, -8.48914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24645e-14, 0, 0, 1.52302e-15, 2.16871e-14, 0, 8.39347e-12, 0, 0, 0
0.253172, 0, 1.36478e-11, 0, 1.41421, -1.36478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16498e-13, 0, 0, 2.51616e-15, 3.61506e-14, 0, 1.34927e-11, 0, 0, 0
0.261044, 0, 2.1791e-11, 0, 1.41421, -2.1791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86007e-13, 0, 0, 4.13386e-15, 5.99388e-14, 0, 2.15409e-11, 0, 0, 0
0.268915, 0, 3.45556e-11, 0, 1.41421, -3.45556e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94971e-13, 0, 0, 6.75551e-15, 9.88663e-14, 0, 3.4155e-11, 0, 0, 0
0.276787, 0, 5.44257e-11, 0, 1.41421, -5.44257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64607e-13, 0, 0, 1.0984e-14, 1.6226e-13, 0, 5.37879e-11, 0, 0, 0
0.284658, 0, 8.51431e-11, 0, 1.41421, -8.51431e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26883e-13, 0, 0, 1.77738e-14, 2.65021e-13, 0, 8.41335e-11, 0, 0, 0
0.29253, 0, 1.32303e-10, 1.5134e-43, 1.41421, -1.32303e-10, 0, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.12963e-12, 1.5134e-43, 1.5134e-43, 2.86322e-14, 4.30867e-13, 1.5134e-43, 1.30714e-10, 1.5134e-43, 1.5134e-43, 1.5134e-43
0.300401, 0, 2.0421e-10, 2.61062e-42, 1.41421, -2.0421e-10, 0, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 2.61062e-42, 1.74387e-12, 2.61062e-42, 2.61062e-42, 4.59338e-14, 6.97424e-13, 2.61062e-42, 2.01722e-10, 2.61062e-42, 2.61062e-42, 2.61062e-42
0.308273, 0, 3.13103e-10, 3.79416e-41, 1.41421, -3.13103e-10, 0, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 3.79416e-41, 2.67438e-12, 3.79416e-41, 3.79416e-41, 7.34129e-14, 1.1242e-12, 3.79416e-41, 3.09231e-10, 3.79416e-41, 3.79416e-41, 3.79416e-41
0.316144, 0, 4.76888e-10, 4.87634e-40, 1.41421, -4.76888e-10, 0, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.87634e-40, 4.07456e-12, 4.87634e-40, 4.87634e-40, 1.16936e-13, 1.80506e-12, 4.87634e-40, 4.70891e-10, 4.87634e-40, 4.87634e-40, 4.87634e-40
0.324016, 0, 7.21572e-10, 5.61369e-39, 1.41421, -7.21572e-10, 0, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 5.61369e-39, 6.1675e-12, 5.61369e-39, 5.61369e-39, 1.8571e-13, 2.88775e-12, 5.61369e-39, 7.12331e-10, 5.61369e-39, 5.61369e-39, 5.61369e-39
0.331887, 0, 1.08466e-09, 5.83248e-38, 1.41421, -1.08466e-09, 0, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 5.83248e-38, 9.27536e-12, 5.83248e-38, 5.83248e-38, 2.94184e-13, 4.60432e-12, 5.83248e-38, 1.07049e-09, 5.83248e-38, 5.83248e-38, 5.83248e-38
0.339759, 0, 1.61984e-09, 5.49839e-37, 1.41421, -1.61984e-09, 0, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 5.49839e-37, 1.38602e-11, 5.49839e-37, 5.49839e-37, 4.65038e-13, 7.31866e-12, 5.49839e-37, 1.5982e-09, 5.49839e-37, 5.49839e-37, 5.49839e-37
0.34763, 0, 2.40347e-09, 4.73053e-36, 1.41421, -2.40347e-09, 0, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 4.73053e-36, 2.05804e-11, 4.73053e-36, 4.73053e-36, 7.33875e-13, 1.16006e-11, 4.73053e-36, 2.37055e-09, 4.73053e-36, 4.73053e-36, 4.73053e-36
0.355502, 0, 3.54328e-09, 3.73134e-35, 1.41421, -3.54328e-09, 0, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.73134e-35, 3.03675e-11, 3.73134e-35, 3.73134e-35, 1.15662e-12, 1.83411e-11, 3.73134e-35, 3.49341e-09, 3.73134e-35, 3.73134e-35, 3.73134e-35
0.363373, 0, 5.19034e-09, 2.71112e-34, 1.41421, -5.19034e-09, 0, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 2.71112e-34, 4.45314e-11, 2.71112e-34, 2.71112e-34, 1.82117e-12, 2.89322e-11, 2.71112e-34, 5.11505e-09, 2.71112e-34, 2.71112e-34, 2.71112e-34
0.371244, 0, 7.55491e-09, 1.85525e-33, 1.41421, -7.55491e-09, 0, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 1.85525e-33, 6.4902e-11, 1.85525e-33, 1.85525e-33, 2.86567e-12, 4.55456e-11, 1.85525e-33, 7.4416e-09, 1.85525e-33, 1.85525e-33, 1.85525e-33
0.379116, 0, 1.09277e-08, 1.16042e-32, 1.41421, -1.09277e-08, 0, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 1.16042e-32, 9.40198e-11, 1.16042e-32, 1.16042e-32, 4.50732e-12, 7.15649e-11, 1.16042e-32, 1.07576e-08, 1.16042e-32, 1.16042e-32, 1.16042e-32
0.386987, 0, 1.57079e-08, 7.14646e-32, 1.41421, -1.57079e-08, 0, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 7.14646e-32, 1.3539e-10, 7.14646e-32, 7.14646e-32, 7.08743e-12, 1.12255e-10, 7.14646e-32, 1.54532e-08, 7.14646e-32, 7.14646e-32, 7.14646e-32
0.394859, 0, 2.24401e-08, 3.98657e-31, 1.41421, -2.24401e-08, 0, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 3.98657e-31, 1.9382e-10, 3.98657e-31, 3.98657e-31, 1.11419e-11, 1.75791e-10, 3.98657e-31, 2.20593e-08, 3.98657e-31, 3.98657e-31, 3.98657e-31
0.40273, 0, 3.18621e-08, 2.13769e-30, 1.41421, -3.18621e-08, 0, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.13769e-30, 2.75867e-10, 2.13769e-30, 2.13769e-30, 1.7511e-11, 2.74845e-10, 2.13769e-30, 3.12938e-08, 2.13769e-30, 2.13769e-30, 2.13769e-30
0.410602, 0, 4.49672e-08, 1.08426e-29, 1.41421, -4.49672e-08, 0, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 1.08426e-29, 3.9042e-10, 1.08426e-29, 1.08426e-29, 2.75097e-11, 4.28996e-10, 1.08426e-29, 4.41203e-08, 1.08426e-29, 1.08426e-29, 1.08426e-29
0.418473, 0, 6.30847e-08, 5.18288e-29, 1.41421, -6.30847e-08, 0, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.18288e-29, 5.49468e-10, 5.18288e-29, 5.18288e-29, 4.31904e-11, 6.68414e-10, 5.18288e-29, 6.18236e-08, 5.18288e-29, 5.18288e-29, 5.18288e-29
0.426345, 0, 8.79812e-08, 2.37102e-28, 1.41421, -8.79812e-08, 0, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 2.37102e-28, 7.69089e-10, 2.37102e-28, 2.37102e-28, 6.77457e-11, 1.03939e-09, 2.37102e-28, 8.6105e-08, 2.37102e-28, 2.37102e-28, 2.37102e-28
0.434216, 0, 1.21992e-07, 1.03427e-27, 1.41421, -1.21992e-07, 0, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.03427e-27, 1.07074e-09, 1.03427e-27, 1.03427e-27, 1.06125e-10, 1.61269e-09, 1.03427e-27, 1.19203e-07, 1.03427e-27, 1.03427e-27, 1.03427e-27
0.442088, 0, 1.68185e-07, 4.29397e-27, 1.41421, -1.68185e-07, 0, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 4.29397e-27, 1.48292e-09, 4.29397e-27, 4.29397e-27, 1.65964e-10, 2.49587e-09, 4.29397e-27, 1.64041e-07, 4.29397e-27, 4.29397e-27, 4.29397e-27
0.449959, 0, 2.30568e-07, 1.69856e-26, 1.41421, -2.30568e-07, 0, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 1.69856e-26, 2.04325e-09, 1.69856e-26, 1.69856e-26, 2.58989e-10, 3.85159e-09, 1.69856e-26, 2.24414e-07, 1.69856e-26, 1.69856e-26, 1.69856e-26
0.457831, 0, 3.14355e-07, 6.41241e-26, 1.41421, -3.14355e-07, 0, 6.41241e-26, 6.41241e-26, 6.41241e-26, 6.41241e-26, 6.41241e-26, 6.41241e-26, 6.41241e-26, 6.41241e-26, 6.41241e-26, 9.89456e-12, 6.41241e-26, 6.41241e-26, 6.41241e-26, 2.80121e-09, 6.41241e-26, 6.41241e-26, 4.03111e-10, 5.92427e-09, 6.41241e-26, 3.05217e-07, 6.41241e-26, 6.41241e-26, 6.41241e-26
0.465702, 0, 4.26275e-07, 2.31522e-25, 1.41421, -4.26275e-07, 0, 2.31522e-25, 2.31522e-25, 2.31522e-25, 2.31522e-25, 2.31522e-25, 2.31522e-25, 2.31522e-25, 2.31522e-25, 2.31522e-25, 3.2182e-11, 2.31522e-25, 2.31522e-25, 2.31522e-25, 3.82153e-09, 2.31522e-25, 2.31522e-25, 6.25527e-10, 9.07876e-09, 2.31522e-25, 4.12717e-07, 2.31522e-25, 2.31522e-25, 2.31522e-25
0.473574, 0, 5.74986e-07, 8.06523e-25, 1.41421, -5.74986e-07, 0, 8.06523e-25, 8.06523e-25, 8.06523e-25, 8.06523e-25, 8.06523e-25, 8.06523e-25, 8.06523e-25, 8.06523e-25, 8.06523e-25, 8.10462e-11, 8.06523e-25, 8.06523e-25, 8.06523e-25, 5.18847e-09, 8.06523e-25, 8.06523e-25, 9.67282e-10, 1.38557e-08, 8.06523e-25, 5.54893e-07, 8.06523e-25, 8.06523e-25, 8.06523e-25
0.481445, 0, 7.75973e-07, 4.22474e-10, 1.41421, -7.75973e-07, 4.22474e-10, 4.22504e-10, 4.22911e-10, 4.23129e-10, 8.45296e-10, 4.28217e-10, 4.25124e-10, 4.51343e-10, 7.84628e-10, 4.52641e-10, 1.06145e-09, 1.47939e-09, 5.77247e-10, 1.65625e-09, 7.4339e-09, 4.59495e-10, 4.24022e-10, 1.91239e-09, 2.14725e-08, 4.22477e-10, 7.42373e-07, 4.22474e-10, 4.22474e-10, 4.94401e-10
0.489317, 0, 1.04441e-06, 1.36974e-09, 1.41421, -1.04441e-06, 1.36974e-09, 1.36984e-09, 1.37115e-09, 1.37186e-09, 2.73861e-09, 1.38833e-09, 1.37832e-09, 1.4632e-09, 2.5422e-09, 1.4674e-09, 3.24224e-09, 4.79149e-09, 1.87081e-09, 5.36406e-09, 1.08009e-08, 1.48959e-09, 1.37475e-09, 3.6551e-09, 3.31911e-08, 1.36975e-09, 9.87959e-07, 1.36974e-09, 1.36974e-09, 1.6026e-09
0.497188, 0, 1.40471e-06, 3.43981e-09, 1.41421, -1.40471e-06, 3.43981e-09, 3.44005e-09, 3.44335e-09, 3.44513e-09, 6.87344e-09, 3.48644e-09, 3.46133e-09, 3.67425e-09, 6.38078e-09, 3.68478e-09, 7.97596e-09, 1.20228e-08, 4.69669e-09, 1.3459e-08, 1.60684e-08, 3.74044e-09, 3.45238e-09, 6.92895e-09, 5.12857e-08, 3.43983e-09, 1.30852e-06, 3.43981e-09, 3.43981e-09, 4.02391e-09
0.50506, 0, 1.89235e-06, 7.86005e-09, 1.41421, -1.89235e-06, 7.86005e-09, 7.8606e-09, 7.86814e-09, 7.87219e-09, 1.57004e-08, 7.96653e-09, 7.90918e-09, 8.39536e-09, 1.45755e-08, 8.41942e-09, 1.80255e-08, 2.74585e-08, 1.073e-08, 3.0738e-08, 2.46944e-08, 8.54651e-09, 7.88875e-09, 1.31605e-08, 7.93867e-08, 7.8601e-09, 1.7253e-06, 7.86005e-09, 7.86005e-09, 9.19378e-09
0.512931, 0, 2.56193e-06, 1.70962e-08, 1.41421, -2.56193e-06, 1.70962e-08, 1.70974e-08, 1.71138e-08, 1.71226e-08, 3.41443e-08, 1.73277e-08, 1.7203e-08, 1.82602e-08, 3.16982e-08, 1.83125e-08, 3.89039e-08, 5.97109e-08, 2.33366e-08, 6.68418e-08, 3.94382e-08, 1.85888e-08, 1.71586e-08, 2.5106e-08, 1.23372e-07, 1.70963e-08, 2.26603e-06, 1.70962e-08, 1.70962e-08, 1.99962e-08
0.520803, 0, 3.50175e-06, 3.60017e-08, 1.41421, -3.50175e-06, 3.60017e-08, 3.60042e-08, 3.60387e-08, 3.60573e-08, 7.1895e-08, 3.64892e-08, 3.62266e-08, 3.84524e-08, 6.67449e-08, 3.85625e-08, 8.23492e-08, 1.25724e-07, 4.91404e-08, 1.40737e-07, 6.5524e-08, 3.91443e-08, 3.61331e-08, 4.80391e-08, 1.93115e-07, 3.60019e-08, 2.96729e-06, 3.60017e-08, 3.60017e-08, 4.21075e-08
0.528674, 0, 4.91047e-06, 7.4128e-08, 1.41421, -4.91047e-06, 7.4128e-08, 7.41332e-08, 7.42043e-08, 7.42424e-08, 1.48023e-07, 7.51316e-08, 7.45911e-08, 7.91733e-08, 1.3742e-07, 7.94001e-08, 2.22332e-07, 2.58842e-07, 1.01177e-07, 2.8975e-07, 1.1297e-07, 8.05979e-08, 7.43985e-08, 9.21165e-08, 3.04672e-07, 7.41285e-08, 3.87903e-06, 7.4128e-08, 7.4128e-08, 8.66983e-08
0.536546, 0, 7.03145e-06, 1.48642e-07, 1.41421, -7.03145e-06, 1.48642e-07, 1.48653e-07, 1.48795e-07, 1.48872e-07, 2.96803e-07, 1.50655e-07, 1.49571e-07, 1.58758e-07, 2.75544e-07, 1.59213e-07, 5.02224e-07, 5.18997e-07, 2.02876e-07, 5.80969e-07, 1.99527e-07, 1.61614e-07, 1.49185e-07, 1.75363e-07, 4.84655e-07, 1.48643e-07, 5.06954e-06, 1.48642e-07, 1.48642e-07, 1.73846e-07
0.544417, 0, 1.03588e-05, 2.92161e-07, 1.41421, -1.03588e-05, 2.92161e-07, 2.92181e-07, 2.92461e-07, 2.92611e-07, 5.83346e-07, 2.96115e-07, 2.93985e-07, 3.12042e-07, 5.41566e-07, 3.12935e-07, 1.07187e-06, 1.02003e-06, 3.98749e-07, 1.14183e-06, 3.58538e-07, 3.17655e-07, 2.93227e-07, 3.3163e-07, 7.78554e-07, 2.92163e-07, 6.63887e-06, 2.92161e-07, 2.92161e-07, 3.41694e-07
