   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.309406, 0, 1.06732e-10, 2.38221e-43, 1.41421, -1.06732e-10, 2.38221e-43, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 4.20034e-14, 2.38221e-43, 2.38221e-43, 1.8308e-14, 2.38221e-43, 2.194e-13, 2.38221e-43, 1.06453e-10, 2.38221e-43, 2.38221e-43, 2.38221e-43
0.317275, 0, 1.68784e-10, 4.13523e-42, 1.41421, -1.68784e-10, 4.13523e-42, 0, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 4.13523e-42, 6.64363e-14, 4.13523e-42, 4.13523e-42, 3.01044e-14, 4.13523e-42, 3.63063e-13, 4.13523e-42, 1.68324e-10, 4.13523e-42, 4.13523e-42, 4.13523e-42
0.325144, 0, 2.64946e-10, 5.93996e-41, 1.41421, -2.64946e-10, 5.93996e-41, 0, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 5.93996e-41, 1.04314e-13, 5.93996e-41, 5.93996e-41, 4.92893e-14, 5.93996e-41, 5.98001e-13, 5.93996e-41, 2.64194e-10, 5.93996e-41, 5.93996e-41, 5.93996e-41
0.333014, 0, 4.12849e-10, 7.55419e-40, 1.41421, -4.12849e-10, 7.55419e-40, 0, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 7.55419e-40, 1.62602e-13, 7.55419e-40, 7.55419e-40, 8.03912e-14, 7.55419e-40, 9.80693e-13, 7.55419e-40, 4.11626e-10, 7.55419e-40, 7.55419e-40, 7.55419e-40
0.340883, 0, 6.38633e-10, 8.61223e-39, 1.41421, -6.38633e-10, 8.61223e-39, 0, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 8.61223e-39, 2.51636e-13, 8.61223e-39, 8.61223e-39, 1.30677e-13, 8.61223e-39, 1.60184e-12, 8.61223e-39, 6.36649e-10, 8.61223e-39, 8.61223e-39, 8.61223e-39
0.348752, 0, 9.80747e-10, 8.86942e-38, 1.41421, -9.80747e-10, 8.86942e-38, 0, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 8.86942e-38, 3.86647e-13, 8.86942e-38, 8.86942e-38, 2.11809e-13, 8.86942e-38, 2.60683e-12, 8.86942e-38, 9.77542e-10, 8.86942e-38, 8.86942e-38, 8.86942e-38
0.356622, 0, 1.49529e-09, 8.29412e-37, 1.41421, -1.49529e-09, 8.29412e-37, 0, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 8.29412e-37, 5.89897e-13, 8.29412e-37, 8.29412e-37, 3.42496e-13, 8.29412e-37, 4.22834e-12, 8.29412e-37, 1.49013e-09, 8.29412e-37, 8.29412e-37, 8.29412e-37
0.364491, 0, 2.2635e-09, 7.08394e-36, 1.41421, -2.2635e-09, 7.08394e-36, 0, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 7.08394e-36, 8.93699e-13, 7.08394e-36, 7.08394e-36, 5.52769e-13, 7.08394e-36, 6.83833e-12, 7.08394e-36, 2.25522e-09, 7.08394e-36, 7.08394e-36, 7.08394e-36
0.372361, 0, 3.40206e-09, 5.55142e-35, 1.41421, -3.40206e-09, 5.55142e-35, 0, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 5.55142e-35, 1.34459e-12, 5.55142e-35, 5.55142e-35, 8.90853e-13, 5.55142e-35, 1.10308e-11, 5.55142e-35, 3.3888e-09, 5.55142e-35, 5.55142e-35, 5.55142e-35
0.38023, 0, 5.07726e-09, 4.01027e-34, 1.41421, -5.07726e-09, 4.01027e-34, 0, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 4.01027e-34, 2.00913e-12, 4.01027e-34, 4.01027e-34, 1.43421e-12, 4.01027e-34, 1.77534e-11, 4.01027e-34, 5.05606e-09, 4.01027e-34, 4.01027e-34, 4.01027e-34
0.388099, 0, 7.52434e-09, 2.75631e-33, 1.41421, -7.52434e-09, 2.75631e-33, 0, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.75631e-33, 2.98184e-12, 2.75631e-33, 2.75631e-33, 2.30734e-12, 2.75631e-33, 2.85172e-11, 2.75631e-33, 7.49053e-09, 2.75631e-33, 2.75631e-33, 2.75631e-33
0.395969, 0, 1.10734e-08, 1.73416e-32, 1.41421, -1.10734e-08, 1.73416e-32, 0, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 1.73416e-32, 4.39599e-12, 1.73416e-32, 1.73416e-32, 3.71026e-12, 1.73416e-32, 4.57292e-11, 1.73416e-32, 1.10196e-08, 1.73416e-32, 1.73416e-32, 1.73416e-32
0.403838, 0, 1.61845e-08, 1.0671e-31, 1.41421, -1.61845e-08, 1.0671e-31, 0, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 1.0671e-31, 6.43829e-12, 1.0671e-31, 1.0671e-31, 5.96414e-12, 1.0671e-31, 7.32186e-11, 1.0671e-31, 1.60988e-08, 1.0671e-31, 1.0671e-31, 1.0671e-31
0.411708, 0, 2.34934e-08, 5.96912e-31, 1.41421, -2.34934e-08, 5.96912e-31, 0, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 5.96912e-31, 9.36852e-12, 5.96912e-31, 5.96912e-31, 9.5842e-12, 5.96912e-31, 1.17068e-10, 5.96912e-31, 2.33573e-08, 5.96912e-31, 5.96912e-31, 5.96912e-31
0.419577, 0, 3.38728e-08, 3.20023e-30, 1.41421, -3.38728e-08, 3.20023e-30, 0, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 3.20023e-30, 1.35458e-11, 3.20023e-30, 3.20023e-30, 1.53952e-11, 3.20023e-30, 1.86921e-10, 3.20023e-30, 3.3657e-08, 3.20023e-30, 3.20023e-30, 3.20023e-30
0.427446, 0, 4.8513e-08, 3.35025e-29, 1.41421, -4.8513e-08, 3.35025e-29, 0, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 3.35025e-29, 1.94644e-11, 3.35025e-29, 3.35025e-29, 2.47381e-11, 3.35025e-29, 2.98227e-10, 3.35025e-29, 4.81706e-08, 3.35025e-29, 3.35025e-29, 3.35025e-29
0.435316, 0, 6.9021e-08, 1.53754e-28, 1.41421, -6.9021e-08, 1.53754e-28, 0, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 1.53754e-28, 2.77972e-11, 1.53754e-28, 1.53754e-28, 3.96726e-11, 1.53754e-28, 4.7467e-10, 1.53754e-28, 6.84789e-08, 1.53754e-28, 1.53754e-28, 1.53754e-28
0.443185, 0, 9.75587e-08, 6.72189e-28, 1.41421, -9.75587e-08, 6.72189e-28, 0, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 6.72189e-28, 3.946e-11, 6.72189e-28, 6.72189e-28, 6.35413e-11, 6.72189e-28, 7.54103e-10, 6.72189e-28, 9.67016e-08, 6.72189e-28, 6.72189e-28, 6.72189e-28
0.451055, 0, 1.3701e-07, 2.79687e-27, 1.41421, -1.3701e-07, 2.79687e-27, 0, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 2.79687e-27, 5.56887e-11, 2.79687e-27, 2.79687e-27, 1.01595e-10, 2.79687e-27, 1.19541e-09, 2.79687e-27, 1.35657e-07, 2.79687e-27, 2.79687e-27, 2.79687e-27
0.458924, 0, 1.91196e-07, 1.10924e-26, 1.41421, -1.91196e-07, 1.10924e-26, 0, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 1.10924e-26, 7.81423e-11, 1.10924e-26, 1.10924e-26, 1.62078e-10, 1.10924e-26, 1.89007e-09, 1.10924e-26, 1.89066e-07, 1.10924e-26, 1.10924e-26, 1.10924e-26
0.466793, 0, 2.65153e-07, 4.20093e-26, 1.41421, -2.65153e-07, 4.20093e-26, 0, 4.20093e-26, 4.20093e-26, 4.20093e-26, 4.20093e-26, 4.20093e-26, 4.20093e-26, 4.20093e-26, 4.20093e-26, 4.20093e-26, 4.73721e-12, 4.20093e-26, 4.20093e-26, 4.20093e-26, 1.09037e-10, 4.20093e-26, 4.20093e-26, 2.57865e-10, 4.20093e-26, 2.97928e-09, 4.20093e-26, 2.61802e-07, 4.20093e-26, 4.20093e-26, 4.20093e-26
0.474663, 0, 3.65467e-07, 1.52243e-25, 1.41421, -3.65467e-07, 1.52243e-25, 0, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.5987e-11, 1.52243e-25, 1.52243e-25, 1.52243e-25, 1.51315e-10, 1.52243e-25, 1.52243e-25, 4.08938e-10, 1.52243e-25, 4.67949e-09, 1.52243e-25, 3.60211e-07, 1.52243e-25, 1.52243e-25, 1.52243e-25
0.482532, 0, 5.00702e-07, 5.33158e-25, 1.41421, -5.00702e-07, 5.33158e-25, 0, 5.33158e-25, 5.33158e-25, 5.33158e-25, 5.33158e-25, 5.33158e-25, 5.33158e-25, 5.33158e-25, 5.33158e-25, 5.33158e-25, 4.19051e-11, 5.33158e-25, 5.33158e-25, 5.33158e-25, 2.08866e-10, 5.33158e-25, 5.33158e-25, 6.46096e-10, 5.33158e-25, 7.32004e-09, 5.33158e-25, 4.92486e-07, 5.33158e-25, 5.33158e-25, 5.33158e-25
0.490402, 0, 6.84291e-07, 1.70079e-10, 1.41421, -6.84291e-07, 1.70705e-10, 1.70079e-10, 1.7008e-10, 1.70329e-10, 1.70381e-10, 3.84511e-10, 1.73949e-10, 1.71166e-10, 1.85069e-10, 3.76853e-10, 1.85579e-10, 4.90531e-10, 7.6935e-10, 2.55444e-10, 8.49745e-10, 4.56886e-10, 1.91646e-10, 1.70873e-10, 1.18657e-09, 1.70297e-10, 1.1568e-08, 1.70081e-10, 6.69382e-07, 1.70079e-10, 1.70079e-10, 2.12902e-10
0.498271, 0, 9.31335e-07, 5.67841e-10, 1.41421, -9.31335e-07, 5.69943e-10, 5.67841e-10, 5.67844e-10, 5.68679e-10, 5.68852e-10, 1.28776e-09, 5.80832e-10, 5.71488e-10, 6.18167e-10, 1.26206e-09, 6.19878e-10, 1.53532e-09, 2.57981e-09, 8.54439e-10, 2.84972e-09, 9.59661e-10, 6.40247e-10, 5.70504e-10, 2.1598e-09, 5.73275e-10, 1.82244e-08, 5.67846e-10, 9.04386e-07, 5.67841e-10, 5.67841e-10, 7.11613e-10
0.50614, 0, 1.2642e-06, 1.4749e-09, 1.41421, -1.2642e-06, 1.48038e-09, 1.4749e-09, 1.47491e-09, 1.47709e-09, 1.47754e-09, 3.35337e-09, 1.5088e-09, 1.48442e-09, 1.60622e-09, 3.28629e-09, 1.61068e-09, 3.90621e-09, 6.72466e-09, 2.22271e-09, 7.42895e-09, 2.0075e-09, 1.66383e-09, 1.48185e-09, 3.95544e-09, 1.4927e-09, 2.86727e-08, 1.47491e-09, 1.215e-06, 1.4749e-09, 1.4749e-09, 1.85004e-09
0.51401, 0, 1.7147e-06, 3.49883e-09, 1.41421, -1.7147e-06, 3.51187e-09, 3.49883e-09, 3.49885e-09, 3.50403e-09, 3.5051e-09, 7.96749e-09, 3.57947e-09, 3.52147e-09, 3.81121e-09, 7.80791e-09, 3.82183e-09, 9.16424e-09, 1.59874e-08, 5.27778e-09, 1.76628e-08, 4.21923e-09, 3.94826e-09, 3.51536e-09, 7.34298e-09, 3.54626e-09, 4.51377e-08, 3.49886e-09, 1.62345e-06, 3.49883e-09, 3.49883e-09, 4.39124e-09
0.521879, 0, 2.33051e-06, 7.91386e-09, 1.41421, -2.33051e-06, 7.94342e-09, 7.91386e-09, 7.9139e-09, 7.92564e-09, 7.92808e-09, 1.80393e-08, 8.09658e-09, 7.96516e-09, 8.62168e-09, 1.76777e-08, 8.64574e-09, 2.05587e-08, 3.62114e-08, 1.19448e-08, 4.00077e-08, 8.88355e-09, 8.93223e-09, 7.95132e-09, 1.3837e-08, 8.02903e-09, 7.12434e-08, 7.91393e-09, 2.15841e-06, 7.91386e-09, 7.91386e-09, 9.93597e-09
0.529749, 0, 3.18859e-06, 1.73309e-08, 1.41421, -3.18859e-06, 1.73957e-08, 1.73309e-08, 1.7331e-08, 1.73568e-08, 1.73621e-08, 3.95322e-08, 1.77316e-08, 1.74434e-08, 1.88829e-08, 3.87394e-08, 1.89357e-08, 4.69539e-08, 7.93769e-08, 2.61692e-08, 8.77006e-08, 1.86299e-08, 1.95638e-08, 1.74131e-08, 2.64024e-08, 1.75959e-08, 1.1309e-07, 1.73311e-08, 2.85716e-06, 1.73309e-08, 1.73309e-08, 2.17647e-08
