   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.308807, 0, 2.17393e-10, 3.25522e-42, 1.41421, -2.17393e-10, 0, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 3.25522e-42, 1.59746e-12, 3.25522e-42, 3.25522e-42, 3.41436e-14, 3.36005e-13, 3.25522e-42, 2.15425e-10, 3.25522e-42, 3.25522e-42, 3.25522e-42
0.316678, 0, 3.36645e-10, 4.69841e-41, 1.41421, -3.36645e-10, 0, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 4.69841e-41, 2.47454e-12, 4.69841e-41, 4.69841e-41, 5.51347e-14, 5.46794e-13, 4.69841e-41, 3.33569e-10, 4.69841e-41, 4.69841e-41, 4.69841e-41
0.324549, 0, 5.177e-10, 6.00571e-40, 1.41421, -5.177e-10, 0, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 6.00571e-40, 3.80692e-12, 6.00571e-40, 6.00571e-40, 8.87107e-14, 8.86198e-13, 6.00571e-40, 5.12918e-10, 6.00571e-40, 6.00571e-40, 6.00571e-40
0.33242, 0, 7.90643e-10, 6.87977e-39, 1.41421, -7.90643e-10, 0, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 6.87977e-39, 5.8169e-12, 6.87977e-39, 6.87977e-39, 1.42283e-13, 1.43087e-12, 6.87977e-39, 7.83253e-10, 6.87977e-39, 6.87977e-39, 6.87977e-39
0.340291, 0, 1.19921e-09, 7.11558e-38, 1.41421, -1.19921e-09, 0, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 7.11558e-38, 8.82824e-12, 7.11558e-38, 7.11558e-38, 2.27592e-13, 2.3023e-12, 7.11558e-38, 1.18785e-09, 7.11558e-38, 7.11558e-38, 7.11558e-38
0.348162, 0, 1.8065e-09, 6.67978e-37, 1.41421, -1.8065e-09, 0, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 6.67978e-37, 1.3309e-11, 6.67978e-37, 6.67978e-37, 3.63226e-13, 3.69279e-12, 6.67978e-37, 1.78914e-09, 6.67978e-37, 6.67978e-37, 6.67978e-37
0.356033, 0, 2.70289e-09, 5.72433e-36, 1.41421, -2.70289e-09, 0, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 5.72433e-36, 1.99312e-11, 5.72433e-36, 5.72433e-36, 5.78645e-13, 5.90628e-12, 5.72433e-36, 2.67648e-09, 5.72433e-36, 5.72433e-36, 5.72433e-36
0.363904, 0, 4.01685e-09, 4.4994e-35, 1.41421, -4.01685e-09, 0, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 4.4994e-35, 2.9653e-11, 4.4994e-35, 4.4994e-35, 9.20542e-13, 9.42269e-12, 4.4994e-35, 3.97685e-09, 4.4994e-35, 4.4994e-35, 4.4994e-35
0.371775, 0, 5.92961e-09, 3.25898e-34, 1.41421, -5.92961e-09, 0, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 3.25898e-34, 4.38312e-11, 3.25898e-34, 3.25898e-34, 1.46296e-12, 1.49989e-11, 3.25898e-34, 5.86932e-09, 3.25898e-34, 3.25898e-34, 3.25898e-34
0.379646, 0, 8.69507e-09, 2.2344e-33, 1.41421, -8.69507e-09, 0, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 2.2344e-33, 6.43745e-11, 2.2344e-33, 2.2344e-33, 2.32334e-12, 2.38274e-11, 2.2344e-33, 8.60454e-09, 2.2344e-33, 2.2344e-33, 2.2344e-33
0.387517, 0, 1.26662e-08, 1.40337e-32, 1.41421, -1.26662e-08, 0, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 9.39501e-11, 1.40337e-32, 1.40337e-32, 3.68798e-12, 3.77852e-11, 1.40337e-32, 1.25308e-08, 1.40337e-32, 1.40337e-32, 1.40337e-32
0.395388, 0, 1.83304e-08, 8.64317e-32, 1.41421, -1.83304e-08, 0, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 8.64317e-32, 1.36261e-10, 8.64317e-32, 8.64317e-32, 5.85219e-12, 5.98213e-11, 8.64317e-32, 1.81285e-08, 8.64317e-32, 8.64317e-32, 8.64317e-32
0.403259, 0, 2.63556e-08, 4.83228e-31, 1.41421, -2.63556e-08, 0, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 4.83228e-31, 1.96418e-10, 4.83228e-31, 4.83228e-31, 9.28375e-12, 9.45635e-11, 4.83228e-31, 2.60553e-08, 4.83228e-31, 4.83228e-31, 4.83228e-31
0.41113, 0, 3.76507e-08, 2.59204e-30, 1.41421, -3.76507e-08, 0, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.59204e-30, 2.81431e-10, 2.59204e-30, 2.59204e-30, 1.47223e-11, 1.49254e-10, 2.59204e-30, 3.72053e-08, 2.59204e-30, 2.59204e-30, 2.59204e-30
0.419001, 0, 5.34445e-08, 1.31465e-29, 1.41421, -5.34445e-08, 0, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 1.31465e-29, 4.00857e-10, 1.31465e-29, 1.31465e-29, 2.33349e-11, 2.35201e-10, 1.31465e-29, 5.27851e-08, 1.31465e-29, 1.31465e-29, 1.31465e-29
0.426872, 0, 7.53861e-08, 6.28422e-29, 1.41421, -7.53861e-08, 0, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 6.28422e-29, 5.67655e-10, 6.28422e-29, 6.28422e-29, 3.69577e-11, 3.69998e-10, 6.28422e-29, 7.44115e-08, 6.28422e-29, 6.28422e-29, 6.28422e-29
0.434743, 0, 1.05674e-07, 2.87544e-28, 1.41421, -1.05674e-07, 0, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 2.87544e-28, 7.99295e-10, 2.87544e-28, 2.87544e-28, 5.84692e-11, 5.8091e-10, 2.87544e-28, 1.04235e-07, 2.87544e-28, 2.87544e-28, 2.87544e-28
0.442614, 0, 1.4722e-07, 1.25363e-27, 1.41421, -1.4722e-07, 0, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.25363e-27, 1.11921e-09, 1.25363e-27, 1.25363e-27, 9.23643e-11, 9.09999e-10, 1.25363e-27, 1.45098e-07, 1.25363e-27, 1.25363e-27, 1.25363e-27
0.450485, 0, 2.03857e-07, 9.13709e-27, 1.41421, -2.03857e-07, 0, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 9.13709e-27, 1.55867e-09, 9.13709e-27, 9.13709e-27, 1.45705e-10, 1.42222e-09, 9.13709e-27, 2.0073e-07, 9.13709e-27, 9.13709e-27, 9.13709e-27
0.458356, 0, 2.80594e-07, 3.45814e-26, 1.41421, -2.80594e-07, 0, 3.45814e-26, 3.45814e-26, 3.45814e-26, 3.45814e-26, 3.45814e-26, 3.45814e-26, 3.45814e-26, 3.45814e-26, 3.45814e-26, 4.15916e-12, 3.45814e-26, 3.45814e-26, 3.45814e-26, 2.15912e-09, 3.45814e-26, 3.45814e-26, 2.2916e-10, 2.21531e-09, 3.45814e-26, 2.75986e-07, 3.45814e-26, 3.45814e-26, 3.45814e-26
0.466227, 0, 3.8394e-07, 1.25213e-25, 1.41421, -3.8394e-07, 0, 1.25213e-25, 1.25213e-25, 1.25213e-25, 1.25213e-25, 1.25213e-25, 1.25213e-25, 1.25213e-25, 1.25213e-25, 1.25213e-25, 1.38484e-11, 1.25213e-25, 1.25213e-25, 1.25213e-25, 2.97535e-09, 1.25213e-25, 1.25213e-25, 3.59386e-10, 3.4388e-09, 1.25213e-25, 3.77153e-07, 1.25213e-25, 1.25213e-25, 1.25213e-25
0.474098, 0, 5.22303e-07, 4.37785e-25, 1.41421, -5.22303e-07, 0, 4.37785e-25, 4.37785e-25, 4.37785e-25, 4.37785e-25, 4.37785e-25, 4.37785e-25, 4.37785e-25, 4.37785e-25, 4.37785e-25, 3.57839e-11, 4.37785e-25, 4.37785e-25, 4.37785e-25, 4.0793e-09, 4.37785e-25, 4.37785e-25, 5.61736e-10, 5.3172e-09, 4.37785e-25, 5.12308e-07, 4.37785e-25, 4.37785e-25, 4.37785e-25
0.481969, 0, 7.08561e-07, 1.4898e-10, 1.41421, -7.08561e-07, 1.4898e-10, 1.48997e-10, 1.49179e-10, 1.49177e-10, 3.41688e-10, 1.51911e-10, 1.4993e-10, 1.62432e-10, 3.30563e-10, 1.59853e-10, 4.25372e-10, 6.70734e-10, 2.15241e-10, 7.70494e-10, 5.71411e-09, 1.6784e-10, 1.4975e-10, 1.02367e-09, 8.33468e-09, 1.48981e-10, 6.91986e-07, 1.4898e-10, 1.4898e-10, 1.89566e-10
0.48984, 0, 9.57151e-07, 4.9348e-10, 1.41421, -9.57151e-07, 4.9348e-10, 4.93535e-10, 4.94138e-10, 4.94133e-10, 1.132e-09, 5.03192e-10, 4.96629e-10, 5.38052e-10, 1.09514e-09, 5.29507e-10, 1.31904e-09, 2.22225e-09, 7.1303e-10, 2.5528e-09, 8.04868e-09, 5.55972e-10, 4.96032e-10, 1.84987e-09, 1.30343e-08, 4.93482e-10, 9.29331e-07, 4.9348e-10, 4.9348e-10, 6.27955e-10
0.497711, 0, 1.28906e-06, 1.27096e-09, 1.41421, -1.28906e-06, 1.27096e-09, 1.2711e-09, 1.27265e-09, 1.27264e-09, 2.91389e-09, 1.29595e-09, 1.27906e-09, 1.38564e-09, 2.81904e-09, 1.36366e-09, 3.31912e-09, 5.71917e-09, 1.83587e-09, 6.56968e-09, 1.14789e-08, 1.43175e-09, 1.27752e-09, 3.36458e-09, 2.03821e-08, 1.27096e-09, 1.24134e-06, 1.27096e-09, 1.27096e-09, 1.61697e-09
0.505582, 0, 1.73346e-06, 2.98348e-09, 1.41421, -1.73346e-06, 2.98348e-09, 2.98381e-09, 2.98744e-09, 2.98742e-09, 6.83677e-09, 3.04208e-09, 3.00248e-09, 3.25246e-09, 6.61431e-09, 3.20089e-09, 7.6928e-09, 1.34162e-08, 4.3084e-09, 1.54109e-08, 1.67106e-08, 3.3606e-09, 2.99888e-09, 6.19896e-09, 3.19403e-08, 2.98349e-09, 1.6494e-06, 2.98348e-09, 2.98348e-09, 3.795e-09
0.513453, 0, 2.33295e-06, 6.67076e-09, 1.41421, -2.33295e-06, 6.67076e-09, 6.6715e-09, 6.67962e-09, 6.67957e-09, 1.52813e-08, 6.80172e-09, 6.71322e-09, 7.27183e-09, 1.47842e-08, 7.15659e-09, 1.7044e-08, 2.99837e-08, 9.63144e-09, 3.44412e-08, 2.50451e-08, 7.51347e-09, 6.70517e-09, 1.15831e-08, 5.02761e-08, 6.67078e-09, 2.18095e-06, 6.67076e-09, 6.67076e-09, 8.48419e-09
0.521324, 0, 3.15433e-06, 1.44379e-08, 1.41421, -3.15433e-06, 1.44379e-08, 1.44395e-08, 1.44571e-08, 1.44569e-08, 3.3068e-08, 1.47212e-08, 1.45298e-08, 1.57384e-08, 3.19925e-08, 1.54891e-08, 3.85514e-08, 6.48786e-08, 2.08437e-08, 7.4523e-08, 3.89201e-08, 1.62612e-08, 1.45123e-08, 2.19006e-08, 7.97437e-08, 1.44379e-08, 2.87126e-06, 1.44379e-08, 1.44379e-08, 1.83615e-08
0.529195, 0, 4.3029e-06, 3.04536e-08, 1.41421, -4.3029e-06, 3.04536e-08, 3.0457e-08, 3.04941e-08, 3.04938e-08, 6.9741e-08, 3.10512e-08, 3.06474e-08, 3.31961e-08, 6.74728e-08, 3.26704e-08, 8.50522e-08, 1.36823e-07, 4.39623e-08, 1.57161e-07, 6.29268e-08, 3.42987e-08, 3.06106e-08, 4.17248e-08, 1.27538e-07, 3.04537e-08, 3.76646e-06, 3.04536e-08, 3.04536e-08, 3.87278e-08
0.537066, 0, 5.9904e-06, 6.27854e-08, 1.41421, -5.9904e-06, 6.27854e-08, 6.27924e-08, 6.28688e-08, 6.28683e-08, 1.43769e-07, 6.40172e-08, 6.31848e-08, 6.84385e-08, 1.39093e-07, 6.73548e-08, 2.19066e-07, 2.82046e-07, 9.06309e-08, 3.23969e-07, 1.05665e-07, 7.07113e-08, 6.3109e-08, 7.97059e-08, 2.06112e-07, 6.27857e-08, 4.92808e-06, 6.27854e-08, 6.27854e-08, 7.98409e-08
0.544937, 0, 8.52313e-06, 1.26696e-07, 1.41421, -8.52313e-06, 1.26696e-07, 1.2671e-07, 1.26864e-07, 1.26863e-07, 2.90087e-07, 1.29181e-07, 1.27502e-07, 1.38101e-07, 2.80654e-07, 1.35915e-07, 4.99364e-07, 5.69075e-07, 1.82877e-07, 6.53659e-07, 1.83064e-07, 1.42687e-07, 1.27349e-07, 1.5194e-07, 3.36789e-07, 1.26696e-07, 6.44057e-06, 1.26696e-07, 1.26696e-07, 1.61107e-07
