   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.237849, 0, 7.97301e-13, 0, 1.41421, -7.97301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19006e-15, 0, 0, 1.03101e-16, 5.22091e-16, 0, 7.91486e-13, 0, 0, 0
0.24572, 0, 1.37128e-12, 0, 1.41421, -1.37128e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92634e-15, 0, 0, 1.81499e-16, 9.23343e-16, 0, 1.36125e-12, 0, 0, 0
0.253592, 0, 2.33949e-12, 0, 1.41421, -2.33949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52289e-14, 0, 0, 3.17183e-16, 1.6217e-15, 0, 2.32233e-12, 0, 0, 0
0.261464, 0, 3.95942e-12, 0, 1.41421, -3.95942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5774e-14, 0, 0, 5.50358e-16, 2.82898e-15, 0, 3.93026e-12, 0, 0, 0
0.269336, 0, 6.64784e-12, 0, 1.41421, -6.64784e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32753e-14, 0, 0, 9.48332e-16, 4.90242e-15, 0, 6.59871e-12, 0, 0, 0
0.277207, 0, 1.10736e-11, 0, 1.41421, -1.10736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20882e-14, 0, 0, 1.62309e-15, 8.44077e-15, 0, 1.09915e-11, 0, 0, 0
0.285079, 0, 1.83012e-11, 0, 1.41421, -1.83012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19146e-13, 0, 0, 2.75999e-15, 1.44419e-14, 0, 1.81649e-11, 0, 0, 0
0.292951, 0, 3.00235e-11, 0, 1.41421, -3.00235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9548e-13, 0, 0, 4.6726e-15, 2.46068e-14, 0, 2.97988e-11, 0, 0, 0
0.300823, 0, 4.88481e-11, 0, 1.41421, -4.88481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18082e-13, 0, 0, 7.849e-15, 4.1599e-14, 0, 4.84806e-11, 0, 0, 0
0.308694, 0, 7.88638e-11, 1.35926e-43, 1.41421, -7.88638e-11, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 5.13612e-13, 1.35926e-43, 1.35926e-43, 1.31107e-14, 6.99317e-14, 1.35926e-43, 7.82672e-11, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.316566, 0, 1.26349e-10, 2.38221e-42, 1.41421, -1.26349e-10, 0, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 8.23032e-13, 2.38221e-42, 2.38221e-42, 2.17846e-14, 1.16935e-13, 2.38221e-42, 1.25387e-10, 2.38221e-42, 2.38221e-42, 2.38221e-42
0.324438, 0, 2.00883e-10, 3.46345e-41, 1.41421, -2.00883e-10, 0, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 3.46345e-41, 1.30889e-12, 3.46345e-41, 3.46345e-41, 3.6021e-14, 1.94543e-13, 3.46345e-41, 1.99344e-10, 3.46345e-41, 3.46345e-41, 3.46345e-41
0.33231, 0, 3.16969e-10, 4.4552e-40, 1.41421, -3.16969e-10, 0, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 4.4552e-40, 2.06597e-12, 4.4552e-40, 4.4552e-40, 5.92967e-14, 3.22126e-13, 4.4552e-40, 3.14522e-10, 4.4552e-40, 4.4552e-40, 4.4552e-40
0.340181, 0, 4.9637e-10, 5.13435e-39, 1.41421, -4.9637e-10, 0, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 5.13435e-39, 3.23667e-12, 5.13435e-39, 5.13435e-39, 9.7223e-14, 5.31031e-13, 5.13435e-39, 4.92505e-10, 5.13435e-39, 5.13435e-39, 5.13435e-39
0.348053, 0, 7.7149e-10, 5.34296e-38, 1.41421, -7.7149e-10, 0, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.34296e-38, 5.03332e-12, 5.34296e-38, 5.34296e-38, 1.58849e-13, 8.71878e-13, 5.34296e-38, 7.65426e-10, 5.34296e-38, 5.34296e-38, 5.34296e-38
0.355925, 0, 1.19017e-09, 5.04639e-37, 1.41421, -1.19017e-09, 0, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 5.04639e-37, 7.76998e-12, 5.04639e-37, 5.04639e-37, 2.58757e-13, 1.42625e-12, 5.04639e-37, 1.18071e-09, 5.04639e-37, 5.04639e-37, 5.04639e-37
0.363797, 0, 1.82247e-09, 4.35142e-36, 1.41421, -1.82247e-09, 0, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 4.35142e-36, 1.19076e-11, 4.35142e-36, 4.35142e-36, 4.20447e-13, 2.32548e-12, 4.35142e-36, 1.80782e-09, 4.35142e-36, 4.35142e-36, 4.35142e-36
0.371668, 0, 2.77017e-09, 3.44155e-35, 1.41421, -2.77017e-09, 0, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 3.44155e-35, 1.81177e-11, 3.44155e-35, 3.44155e-35, 6.81793e-13, 3.78071e-12, 3.44155e-35, 2.74759e-09, 3.44155e-35, 3.44155e-35, 3.44155e-35
0.37954, 0, 4.17989e-09, 2.50828e-34, 1.41421, -4.17989e-09, 0, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.50828e-34, 2.73707e-11, 2.50828e-34, 2.50828e-34, 1.10386e-12, 6.13116e-12, 2.50828e-34, 4.14529e-09, 2.50828e-34, 2.50828e-34, 2.50828e-34
0.387412, 0, 6.26126e-09, 1.7286e-33, 1.41421, -6.26126e-09, 0, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 1.7286e-33, 4.10594e-11, 1.7286e-33, 1.7286e-33, 1.78515e-12, 9.92151e-12, 1.7286e-33, 6.20849e-09, 1.7286e-33, 1.7286e-33, 1.7286e-33
0.395284, 0, 9.31147e-09, 1.09071e-32, 1.41421, -9.31147e-09, 0, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 6.11678e-11, 1.09071e-32, 1.09071e-32, 2.88453e-12, 1.60257e-11, 1.09071e-32, 9.23139e-09, 1.09071e-32, 1.09071e-32, 1.09071e-32
0.403155, 0, 1.37486e-08, 6.74747e-32, 1.41421, -1.37486e-08, 0, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 6.74747e-32, 9.05023e-11, 6.74747e-32, 6.74747e-32, 4.6582e-12, 2.58446e-11, 6.74747e-32, 1.36276e-08, 6.74747e-32, 6.74747e-32, 6.74747e-32
0.411027, 0, 2.01562e-08, 3.79293e-31, 1.41421, -2.01562e-08, 0, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 3.79293e-31, 1.33005e-10, 3.79293e-31, 3.79293e-31, 7.51903e-12, 4.16219e-11, 3.79293e-31, 1.99741e-08, 3.79293e-31, 3.79293e-31, 3.79293e-31
0.418899, 0, 2.93425e-08, 2.0453e-30, 1.41421, -2.93425e-08, 0, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 2.0453e-30, 1.94178e-10, 2.0453e-30, 2.0453e-30, 1.21315e-11, 6.69447e-11, 2.0453e-30, 2.90692e-08, 2.0453e-30, 2.0453e-30, 2.0453e-30
0.426771, 0, 4.2418e-08, 1.04325e-29, 1.41421, -4.2418e-08, 0, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 1.04325e-29, 2.81647e-10, 1.04325e-29, 1.04325e-29, 1.95627e-11, 1.07536e-10, 1.04325e-29, 4.20093e-08, 1.04325e-29, 1.04325e-29, 1.04325e-29
0.434642, 0, 6.08979e-08, 5.01727e-29, 1.41421, -6.08979e-08, 0, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 5.01727e-29, 4.05918e-10, 5.01727e-29, 5.01727e-29, 3.15226e-11, 1.72501e-10, 5.01727e-29, 6.02879e-08, 5.01727e-29, 5.01727e-29, 5.01727e-29
0.442514, 0, 8.68325e-08, 2.3096e-28, 1.41421, -8.68325e-08, 0, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 2.3096e-28, 5.81375e-10, 2.3096e-28, 2.3096e-28, 5.07402e-11, 2.76275e-10, 2.3096e-28, 8.59241e-08, 2.3096e-28, 2.3096e-28, 2.3096e-28
0.450386, 0, 1.22978e-07, 1.01341e-27, 1.41421, -1.22978e-07, 0, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 1.01341e-27, 8.27597e-10, 1.01341e-27, 1.01341e-27, 8.15557e-11, 4.41648e-10, 1.01341e-27, 1.21627e-07, 1.01341e-27, 1.01341e-27, 1.01341e-27
0.458257, 0, 1.73009e-07, 4.23277e-27, 1.41421, -1.73009e-07, 0, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 4.23277e-27, 1.17108e-09, 4.23277e-27, 4.23277e-27, 1.30837e-10, 7.04411e-10, 4.23277e-27, 1.71003e-07, 4.23277e-27, 4.23277e-27, 4.23277e-27
0.466129, 0, 2.41796e-07, 1.68507e-26, 1.41421, -2.41796e-07, 0, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.68507e-26, 1.64746e-09, 1.68507e-26, 1.68507e-26, 2.09397e-10, 1.12046e-09, 1.68507e-26, 2.38819e-07, 1.68507e-26, 1.68507e-26, 1.68507e-26
0.474001, 0, 3.35748e-07, 6.40473e-26, 1.41421, -3.35748e-07, 0, 6.40473e-26, 6.40473e-26, 6.40473e-26, 6.40473e-26, 6.40473e-26, 6.40473e-26, 6.40473e-26, 6.40473e-26, 6.40473e-26, 7.48302e-12, 6.40473e-26, 6.40473e-26, 6.40473e-26, 2.30446e-09, 6.40473e-26, 6.40473e-26, 3.34155e-10, 1.77647e-09, 6.40473e-26, 3.31326e-07, 6.40473e-26, 6.40473e-26, 6.40473e-26
0.481873, 0, 4.63233e-07, 2.32908e-25, 1.41421, -4.63233e-07, 0, 2.32908e-25, 2.32908e-25, 2.32908e-25, 2.32908e-25, 2.32908e-25, 2.32908e-25, 2.32908e-25, 2.32908e-25, 2.32908e-25, 2.5283e-11, 2.32908e-25, 2.32908e-25, 2.32908e-25, 3.20554e-09, 2.32908e-25, 2.32908e-25, 5.31423e-10, 2.80594e-09, 2.32908e-25, 4.56665e-07, 2.32908e-25, 2.32908e-25, 2.32908e-25
0.489744, 0, 6.35113e-07, 8.1766e-25, 1.41421, -6.35113e-07, 0, 8.1766e-25, 8.1766e-25, 8.1766e-25, 8.1766e-25, 8.1766e-25, 8.1766e-25, 8.1766e-25, 8.1766e-25, 8.1766e-25, 6.63347e-11, 8.1766e-25, 8.1766e-25, 8.1766e-25, 4.43477e-09, 8.1766e-25, 8.1766e-25, 8.41837e-10, 4.41278e-09, 8.1766e-25, 6.25357e-07, 8.1766e-25, 8.1766e-25, 8.1766e-25
0.497616, 0, 8.69458e-07, 4.3621e-10, 1.41421, -8.69458e-07, 4.3621e-10, 4.36234e-10, 4.36617e-10, 4.36442e-10, 7.98076e-10, 4.4207e-10, 4.38582e-10, 4.61959e-10, 7.88738e-10, 4.66995e-10, 9.42918e-10, 1.43609e-09, 5.83768e-10, 1.56518e-09, 6.53914e-09, 4.72738e-10, 4.37405e-10, 1.76393e-09, 7.34202e-09, 4.36213e-10, 8.51461e-07, 4.3621e-10, 4.3621e-10, 4.95865e-10
0.505488, 0, 1.18569e-06, 1.46824e-09, 1.41421, -1.18569e-06, 1.46824e-09, 1.46832e-09, 1.4696e-09, 1.46901e-09, 2.68449e-09, 1.48793e-09, 1.47621e-09, 1.55478e-09, 2.6531e-09, 1.57171e-09, 2.99908e-09, 4.82886e-09, 1.96419e-09, 5.26275e-09, 9.82313e-09, 1.59101e-09, 1.47225e-09, 3.55241e-09, 1.22167e-08, 1.46825e-09, 1.15237e-06, 1.46824e-09, 1.46824e-09, 1.66874e-09
0.51336, 0, 1.61387e-06, 3.83483e-09, 1.41421, -1.61387e-06, 3.83483e-09, 3.83504e-09, 3.83841e-09, 3.83686e-09, 7.01114e-09, 3.88627e-09, 3.85565e-09, 4.06085e-09, 6.92917e-09, 4.10505e-09, 7.68414e-09, 1.26113e-08, 5.13003e-09, 1.37444e-08, 1.52143e-08, 4.15546e-09, 3.84532e-09, 7.08931e-09, 2.04642e-08, 3.83486e-09, 1.55108e-06, 3.83483e-09, 3.83483e-09, 4.35845e-09
0.521232, 0, 2.19791e-06, 9.12684e-09, 1.41421, -2.19791e-06, 9.12684e-09, 9.12735e-09, 9.13535e-09, 9.13168e-09, 1.66869e-08, 9.24928e-09, 9.1764e-09, 9.66479e-09, 1.64918e-08, 9.77e-09, 1.80987e-08, 3.0016e-08, 1.22096e-08, 3.27129e-08, 2.4548e-08, 9.88998e-09, 9.15181e-09, 1.41804e-08, 3.46886e-08, 9.12691e-09, 2.07702e-06, 9.12684e-09, 9.12684e-09, 1.03731e-08
0.529103, 0, 3.0059e-06, 2.06788e-08, 1.41421, -3.0059e-06, 2.06788e-08, 2.068e-08, 2.06981e-08, 2.06898e-08, 3.78101e-08, 2.09563e-08, 2.07911e-08, 2.18978e-08, 3.7368e-08, 2.21362e-08, 4.06997e-08, 6.80143e-08, 2.76644e-08, 7.41256e-08, 4.14737e-08, 2.24081e-08, 2.07354e-08, 2.84797e-08, 5.96994e-08, 2.0679e-08, 2.76897e-06, 2.06788e-08, 2.06788e-08, 2.3503e-08
0.536975, 0, 4.15198e-06, 4.53145e-08, 1.41421, -4.15198e-06, 4.53145e-08, 4.5317e-08, 4.53567e-08, 4.53385e-08, 8.28608e-08, 4.59225e-08, 4.55606e-08, 4.79861e-08, 8.18919e-08, 4.85087e-08, 9.21813e-08, 1.49059e-07, 6.06247e-08, 1.62453e-07, 7.32184e-08, 4.91045e-08, 4.54385e-08, 5.7282e-08, 1.04528e-07, 4.53148e-08, 3.67881e-06, 4.53145e-08, 4.53145e-08, 5.15041e-08
0.544847, 0, 5.82732e-06, 9.66562e-08, 1.41421, -5.82732e-06, 9.66562e-08, 9.66616e-08, 9.67463e-08, 9.67075e-08, 1.76754e-07, 9.79534e-08, 9.71813e-08, 1.02356e-07, 1.74687e-07, 1.0347e-07, 2.0344e-07, 3.17976e-07, 1.29318e-07, 3.4655e-07, 1.33918e-07, 1.04742e-07, 9.69207e-08, 1.14899e-07, 1.85761e-07, 9.66569e-08, 4.87789e-06, 9.66562e-08, 9.66562e-08, 1.09861e-07
0.552718, 0, 8.43424e-06, 2.01238e-07, 1.41421, -8.43424e-06, 2.01238e-07, 2.01249e-07, 2.01426e-07, 2.01345e-07, 3.68025e-07, 2.03939e-07, 2.02331e-07, 2.13106e-07, 3.63721e-07, 2.15427e-07, 5.04103e-07, 6.62088e-07, 2.69249e-07, 7.21588e-07, 2.50757e-07, 2.18074e-07, 2.01789e-07, 2.28862e-07, 3.34297e-07, 2.01239e-07, 6.46765e-06, 2.01238e-07, 2.01238e-07, 2.28733e-07
