   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0969607, 0, 1.71936e-16, 0, 1.41421, -1.71936e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06142e-18, 0, 0, 1.72529e-20, 1.75719e-19, 0, 1.70681e-16, 0, 0, 0
0.104833, 0, 3.22995e-16, 0, 1.41421, -3.22995e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99392e-18, 0, 0, 3.30184e-20, 3.3635e-19, 0, 3.20632e-16, 0, 0, 0
0.112706, 0, 6.01551e-16, 0, 1.41421, -6.01551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71342e-18, 0, 0, 6.26565e-20, 6.38557e-19, 0, 5.97136e-16, 0, 0, 0
0.120579, 0, 1.11086e-15, 0, 1.41421, -1.11086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85727e-18, 0, 0, 1.17913e-19, 1.20262e-18, 0, 1.10268e-15, 0, 0, 0
0.128452, 0, 2.03432e-15, 0, 1.41421, -2.03432e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25574e-17, 0, 0, 2.20098e-19, 2.24728e-18, 0, 2.0193e-15, 0, 0, 0
0.136325, 0, 3.69493e-15, 0, 1.41421, -3.69493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28074e-17, 0, 0, 4.07552e-19, 4.16733e-18, 0, 3.66754e-15, 0, 0, 0
0.144198, 0, 6.6569e-15, 0, 1.41421, -6.6569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10894e-17, 0, 0, 7.48735e-19, 7.67015e-18, 0, 6.6074e-15, 0, 0, 0
0.15207, 0, 1.18978e-14, 0, 1.41421, -1.18978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34363e-17, 0, 0, 1.36491e-18, 1.40139e-17, 0, 1.1809e-14, 0, 0, 0
0.159943, 0, 2.10977e-14, 0, 1.41421, -2.10977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30216e-16, 0, 0, 2.46922e-18, 2.54209e-17, 0, 2.09396e-14, 0, 0, 0
0.167816, 0, 3.71207e-14, 0, 1.41421, -3.71207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29105e-16, 0, 0, 4.4337e-18, 4.57884e-17, 0, 3.68414e-14, 0, 0, 0
0.175689, 0, 6.48113e-14, 0, 1.41421, -6.48113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99995e-16, 0, 0, 7.90255e-18, 8.19049e-17, 0, 6.43215e-14, 0, 0, 0
0.183562, 0, 1.12298e-13, 0, 1.41421, -1.12298e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93046e-16, 0, 0, 1.39834e-17, 1.45515e-16, 0, 1.11446e-13, 0, 0, 0
0.191435, 0, 1.93115e-13, 0, 1.41421, -1.93115e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19177e-15, 0, 0, 2.45668e-17, 2.56803e-16, 0, 1.91642e-13, 0, 0, 0
0.199307, 0, 3.29619e-13, 0, 1.41421, -3.29619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0341e-15, 0, 0, 4.28576e-17, 4.50231e-16, 0, 3.27092e-13, 0, 0, 0
0.20718, 0, 5.58453e-13, 0, 1.41421, -5.58453e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44614e-15, 0, 0, 7.42501e-17, 7.8426e-16, 0, 5.54149e-13, 0, 0, 0
0.215053, 0, 9.39217e-13, 0, 1.41421, -9.39217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7956e-15, 0, 0, 1.27764e-16, 1.35755e-15, 0, 9.31936e-13, 0, 0, 0
0.222926, 0, 1.5681e-12, 0, 1.41421, -1.5681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67598e-15, 0, 0, 2.18384e-16, 2.33537e-15, 0, 1.55587e-12, 0, 0, 0
0.230799, 0, 2.59917e-12, 0, 1.41421, -2.59917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60378e-14, 0, 0, 3.70842e-16, 3.99307e-15, 0, 2.57877e-12, 0, 0, 0
0.238672, 0, 4.27728e-12, 0, 1.41421, -4.27728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6392e-14, 0, 0, 6.25719e-16, 6.78679e-15, 0, 4.24348e-12, 0, 0, 0
0.246544, 0, 6.98865e-12, 0, 1.41421, -6.98865e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31216e-14, 0, 0, 1.04922e-15, 1.14679e-14, 0, 6.93301e-12, 0, 0, 0
0.254417, 0, 1.13378e-11, 0, 1.41421, -1.13378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99572e-14, 0, 0, 1.74879e-15, 1.92673e-14, 0, 1.12468e-11, 0, 0, 0
0.26229, 0, 1.82638e-11, 0, 1.41421, -1.82638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12695e-13, 0, 0, 2.89784e-15, 3.21919e-14, 0, 1.8116e-11, 0, 0, 0
0.270163, 0, 2.92146e-11, 0, 1.41421, -2.92146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80274e-13, 0, 0, 4.77505e-15, 5.34968e-14, 0, 2.89761e-11, 0, 0, 0
0.278036, 0, 4.64055e-11, 0, 1.41421, -4.64055e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86374e-13, 0, 0, 7.8263e-15, 8.84382e-14, 0, 4.60229e-11, 0, 0, 0
0.285909, 0, 7.3201e-11, 0, 1.41421, -7.3201e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51778e-13, 0, 0, 1.27625e-14, 1.45468e-13, 0, 7.2591e-11, 0, 0, 0
0.293781, 0, 1.14671e-10, 0, 1.41421, -1.14671e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07825e-13, 0, 0, 2.07133e-14, 2.38122e-13, 0, 1.13705e-10, 0, 0, 0
0.301654, 0, 1.78403e-10, 3.74147e-43, 1.41421, -1.78403e-10, 0, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 1.10143e-12, 3.74147e-43, 3.74147e-43, 3.34696e-14, 3.88004e-13, 3.74147e-43, 1.7688e-10, 3.74147e-43, 3.74147e-43, 3.74147e-43
0.309527, 0, 2.75711e-10, 3.97184e-41, 1.41421, -2.75711e-10, 0, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 3.97184e-41, 1.70266e-12, 3.97184e-41, 3.97184e-41, 5.39621e-14, 6.30574e-13, 3.97184e-41, 2.73323e-10, 3.97184e-41, 3.97184e-41, 3.97184e-41
0.3174, 0, 4.23109e-10, 5.0248e-40, 1.41421, -4.23109e-10, 0, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 5.0248e-40, 2.61377e-12, 5.0248e-40, 5.0248e-40, 8.65313e-14, 1.01883e-12, 5.0248e-40, 4.1939e-10, 5.0248e-40, 5.0248e-40, 5.0248e-40
0.325273, 0, 6.44921e-10, 5.69967e-39, 1.41421, -6.44921e-10, 0, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 5.69967e-39, 3.98566e-12, 5.69967e-39, 5.69967e-39, 1.38315e-13, 1.63987e-12, 5.69967e-39, 6.39158e-10, 5.69967e-39, 5.69967e-39, 5.69967e-39
0.333145, 0, 9.76414e-10, 5.8402e-38, 1.41421, -9.76414e-10, 0, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 5.8402e-38, 6.0374e-12, 5.8402e-38, 5.8402e-38, 2.20478e-13, 2.63017e-12, 5.8402e-38, 9.67526e-10, 5.8402e-38, 5.8402e-38, 5.8402e-38
0.341018, 0, 1.46842e-09, 5.43498e-37, 1.41421, -1.46842e-09, 0, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 5.43498e-37, 9.08536e-12, 5.43498e-37, 5.43498e-37, 3.50639e-13, 4.20487e-12, 5.43498e-37, 1.45478e-09, 5.43498e-37, 5.43498e-37, 5.43498e-37
0.348891, 0, 2.19368e-09, 4.61995e-36, 1.41421, -2.19368e-09, 0, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 4.61995e-36, 1.35832e-11, 4.61995e-36, 4.61995e-36, 5.56602e-13, 6.70262e-12, 4.61995e-36, 2.17284e-09, 4.61995e-36, 4.61995e-36, 4.61995e-36
0.356764, 0, 3.25552e-09, 3.60339e-35, 1.41421, -3.25552e-09, 0, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 3.60339e-35, 2.0177e-11, 3.60339e-35, 3.60339e-35, 8.82274e-13, 1.06557e-11, 3.60339e-35, 3.2238e-09, 3.60339e-35, 3.60339e-35, 3.60339e-35
0.364637, 0, 4.79966e-09, 2.59092e-34, 1.41421, -4.79966e-09, 0, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.59092e-34, 2.97809e-11, 2.59092e-34, 2.59092e-34, 1.39702e-12, 1.69001e-11, 2.59092e-34, 4.75158e-09, 2.59092e-34, 2.59092e-34, 2.59092e-34
0.37251, 0, 7.03013e-09, 1.77762e-33, 1.41421, -7.03013e-09, 0, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 1.77762e-33, 4.36795e-11, 1.77762e-33, 1.77762e-33, 2.21049e-12, 2.67465e-11, 1.77762e-33, 6.9575e-09, 1.77762e-33, 1.77762e-33, 1.77762e-33
0.380382, 0, 1.02306e-08, 1.111e-32, 1.41421, -1.02306e-08, 0, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 1.111e-32, 6.36665e-11, 1.111e-32, 1.111e-32, 3.49598e-12, 4.22487e-11, 1.111e-32, 1.01212e-08, 1.111e-32, 1.111e-32, 1.111e-32
0.388255, 0, 1.47927e-08, 6.79892e-32, 1.41421, -1.47927e-08, 0, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 6.79892e-32, 9.22308e-11, 6.79892e-32, 6.79892e-32, 5.52741e-12, 6.6619e-11, 6.79892e-32, 1.46283e-08, 6.79892e-32, 6.79892e-32, 6.79892e-32
0.396128, 0, 2.12531e-08, 3.77699e-31, 1.41421, -2.12531e-08, 0, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 3.77699e-31, 1.32804e-10, 3.77699e-31, 3.77699e-31, 8.73734e-12, 1.04875e-10, 3.77699e-31, 2.10067e-08, 3.77699e-31, 3.77699e-31, 3.77699e-31
0.404001, 0, 3.03429e-08, 2.0133e-30, 1.41421, -3.03429e-08, 0, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 2.0133e-30, 1.90091e-10, 2.0133e-30, 2.0133e-30, 1.3808e-11, 1.64834e-10, 2.0133e-30, 2.99741e-08, 2.0133e-30, 2.0133e-30, 2.0133e-30
0.411874, 0, 4.30502e-08, 1.01511e-29, 1.41421, -4.30502e-08, 0, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 1.01511e-29, 2.70502e-10, 1.01511e-29, 1.01511e-29, 2.18133e-11, 2.58652e-10, 1.01511e-29, 4.24992e-08, 1.01511e-29, 1.01511e-29, 1.01511e-29
0.419747, 0, 6.07027e-08, 4.82946e-29, 1.41421, -6.07027e-08, 0, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 4.82946e-29, 3.82723e-10, 4.82946e-29, 4.82946e-29, 3.44393e-11, 4.05167e-10, 4.82946e-29, 5.98803e-08, 4.82946e-29, 4.82946e-29, 4.82946e-29
0.427619, 0, 8.50718e-08, 2.20092e-28, 1.41421, -8.50718e-08, 0, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 2.20092e-28, 5.38459e-10, 2.20092e-28, 2.20092e-28, 5.43252e-11, 6.33468e-10, 2.20092e-28, 8.38455e-08, 2.20092e-28, 2.20092e-28, 2.20092e-28
0.435492, 0, 1.18507e-07, 9.55428e-28, 1.41421, -1.18507e-07, 0, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 9.55428e-28, 7.534e-10, 9.55428e-28, 9.55428e-28, 8.55853e-11, 9.88283e-10, 9.55428e-28, 1.16679e-07, 9.55428e-28, 9.55428e-28, 9.55428e-28
0.443365, 0, 1.64101e-07, 3.94676e-27, 1.41421, -1.64101e-07, 0, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 3.94676e-27, 1.04846e-09, 3.94676e-27, 3.94676e-27, 1.34606e-10, 1.53804e-09, 3.94676e-27, 1.6138e-07, 3.94676e-27, 3.94676e-27, 3.94676e-27
0.451238, 0, 2.25908e-07, 1.55378e-26, 1.41421, -2.25908e-07, 0, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.55378e-26, 1.4514e-09, 1.55378e-26, 1.55378e-26, 2.11249e-10, 2.38688e-09, 1.55378e-26, 2.21858e-07, 1.55378e-26, 1.55378e-26, 1.55378e-26
0.459111, 0, 3.09206e-07, 5.84023e-26, 1.41421, -3.09206e-07, 0, 5.84023e-26, 5.84023e-26, 5.84023e-26, 5.84023e-26, 5.84023e-26, 5.84023e-26, 5.84023e-26, 5.84023e-26, 5.84023e-26, 6.55616e-12, 5.84023e-26, 5.84023e-26, 5.84023e-26, 1.99884e-09, 5.84023e-26, 5.84023e-26, 3.30666e-10, 3.69228e-09, 5.84023e-26, 3.03178e-07, 5.84023e-26, 5.84023e-26, 5.84023e-26
0.466984, 0, 4.20821e-07, 2.10019e-25, 1.41421, -4.20821e-07, 0, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.15569e-11, 2.10019e-25, 2.10019e-25, 2.10019e-25, 2.73889e-09, 2.10019e-25, 2.10019e-25, 5.15986e-10, 5.69078e-09, 2.10019e-25, 4.11854e-07, 2.10019e-25, 2.10019e-25, 2.10019e-25
0.474856, 0, 5.6954e-07, 7.30356e-25, 1.41421, -5.6954e-07, 0, 7.30356e-25, 7.30356e-25, 7.30356e-25, 7.30356e-25, 7.30356e-25, 7.30356e-25, 7.30356e-25, 7.30356e-25, 7.30356e-25, 5.4933e-11, 7.30356e-25, 7.30356e-25, 7.30356e-25, 3.73443e-09, 7.30356e-25, 7.30356e-25, 8.02302e-10, 8.73514e-09, 7.30356e-25, 5.56213e-07, 7.30356e-25, 7.30356e-25, 7.30356e-25
0.482729, 0, 7.69886e-07, 1.49938e-10, 1.41421, -7.69886e-07, 1.49938e-10, 1.49957e-10, 1.50245e-10, 1.50295e-10, 4.52061e-10, 1.55081e-10, 1.51612e-10, 1.71557e-10, 4.52222e-10, 1.71825e-10, 5.79559e-10, 1.05799e-09, 2.59232e-10, 1.11039e-09, 5.21728e-09, 1.77927e-10, 1.51158e-10, 1.39243e-09, 1.34972e-08, 1.4994e-10, 7.47074e-07, 1.49938e-10, 1.49938e-10, 2.12404e-10
0.490602, 0, 1.03709e-06, 4.87342e-10, 1.41421, -1.03709e-06, 4.87342e-10, 4.87403e-10, 4.88346e-10, 4.88509e-10, 1.47596e-09, 5.04173e-10, 4.9282e-10, 5.58084e-10, 1.47648e-09, 5.5896e-10, 1.75762e-09, 3.45869e-09, 8.44975e-10, 3.63015e-09, 7.3308e-09, 5.78929e-10, 4.91335e-10, 2.40327e-09, 2.07805e-08, 4.87348e-10, 9.97851e-07, 4.87342e-10, 4.87342e-10, 6.91745e-10
0.498475, 0, 1.3944e-06, 1.23066e-09, 1.41421, -1.3944e-06, 1.23066e-09, 1.23081e-09, 1.23321e-09, 1.23362e-09, 3.7394e-09, 1.27337e-09, 1.24456e-09, 1.41018e-09, 3.74074e-09, 1.4124e-09, 4.34167e-09, 8.77085e-09, 2.1382e-09, 9.20596e-09, 1.04298e-08, 1.46307e-09, 1.24079e-09, 4.17083e-09, 3.19173e-08, 1.23067e-09, 1.32583e-06, 1.23066e-09, 1.23066e-09, 1.74936e-09
0.506348, 0, 1.87494e-06, 2.83339e-09, 1.41421, -1.87494e-06, 2.83339e-09, 2.83375e-09, 2.83928e-09, 2.84024e-09, 8.63167e-09, 2.93211e-09, 2.86552e-09, 3.2483e-09, 8.63476e-09, 3.25344e-09, 9.88675e-09, 2.02605e-08, 4.93093e-09, 2.12661e-08, 1.51425e-08, 3.37055e-09, 2.85681e-09, 7.32218e-09, 4.89668e-08, 2.83343e-09, 1.75266e-06, 2.83339e-09, 2.83339e-09, 4.03223e-09
0.514221, 0, 2.52851e-06, 6.22054e-09, 1.41421, -2.52851e-06, 6.22054e-09, 6.22133e-09, 6.23349e-09, 6.23561e-09, 1.89841e-08, 6.43783e-09, 6.29127e-09, 7.13386e-09, 1.89909e-08, 7.14517e-09, 2.15331e-08, 4.45822e-08, 1.08378e-08, 4.67959e-08, 2.26167e-08, 7.40297e-09, 6.27209e-09, 1.30364e-08, 7.5146e-08, 6.22062e-09, 2.30594e-06, 6.22054e-09, 6.22054e-09, 8.85949e-09
0.522093, 0, 3.43624e-06, 1.32323e-08, 1.41421, -3.43624e-06, 1.32323e-08, 1.3234e-08, 1.32599e-08, 1.32644e-08, 4.04352e-08, 1.36954e-08, 1.3383e-08, 1.51788e-08, 4.04497e-08, 1.52029e-08, 4.85291e-08, 9.49925e-08, 2.3073e-08, 9.97105e-08, 3.49752e-08, 1.57524e-08, 1.33421e-08, 2.35227e-08, 1.15667e-07, 1.32325e-08, 3.02113e-06, 1.32323e-08, 1.32323e-08, 1.88567e-08
0.529966, 0, 4.72854e-06, 2.74504e-08, 1.41421, -4.72854e-06, 2.74504e-08, 2.74539e-08, 2.75078e-08, 2.75171e-08, 8.39676e-08, 2.84126e-08, 2.77636e-08, 3.14946e-08, 8.39977e-08, 3.15447e-08, 1.06721e-07, 1.97317e-07, 4.78956e-08, 2.07119e-07, 5.61562e-08, 3.26862e-08, 2.76787e-08, 4.28948e-08, 1.78544e-07, 2.74508e-08, 3.9443e-06, 2.74504e-08, 2.74504e-08, 3.91357e-08
0.537839, 0, 6.68378e-06, 5.56936e-08, 1.41421, -6.68378e-06, 5.56936e-08, 5.57007e-08, 5.58102e-08, 5.58292e-08, 1.70504e-07, 5.76482e-08, 5.63298e-08, 6.39091e-08, 1.70565e-07, 6.40108e-08, 2.85221e-07, 4.00763e-07, 9.72265e-08, 4.20676e-07, 9.34262e-08, 6.63298e-08, 5.61573e-08, 7.87323e-08, 2.77027e-07, 5.56944e-08, 5.13666e-06, 5.56936e-08, 5.56936e-08, 7.94314e-08
0.545712, 0, 9.69245e-06, 1.10655e-07, 1.41421, -9.69245e-06, 1.10655e-07, 1.10669e-07, 1.10887e-07, 1.10925e-07, 3.39023e-07, 1.14543e-07, 1.1192e-07, 1.26996e-07, 3.39145e-07, 1.27199e-07, 6.56181e-07, 7.97031e-07, 1.93268e-07, 8.36639e-07, 1.60038e-07, 1.31811e-07, 1.11577e-07, 1.44811e-07, 4.32609e-07, 1.10656e-07, 6.68175e-06, 1.10655e-07, 1.10655e-07, 1.57872e-07
