   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.166895, 0, 5.01408e-15, 0, 1.41421, -5.01408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96703e-19, 3.0454e-18, 0, 5.01053e-15, 0, 0, 0
0.174767, 0, 9.23872e-15, 0, 1.41421, -9.23872e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32697e-19, 5.73018e-18, 0, 9.23206e-15, 0, 0, 0
0.182639, 0, 1.68751e-14, 0, 1.41421, -1.68751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73679e-18, 1.06952e-17, 0, 1.68626e-14, 0, 0, 0
0.19051, 0, 3.0559e-14, 0, 1.41421, -3.0559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20751e-18, 1.98048e-17, 0, 3.0536e-14, 0, 0, 0
0.198382, 0, 5.487e-14, 0, 1.41421, -5.487e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8759e-18, 3.63897e-17, 0, 5.48278e-14, 0, 0, 0
0.206254, 0, 9.76955e-14, 0, 1.41421, -9.76955e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06786e-17, 6.63551e-17, 0, 9.76184e-14, 0, 0, 0
0.214126, 0, 1.72502e-13, 0, 1.41421, -1.72502e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92553e-17, 1.20093e-16, 0, 1.72363e-13, 0, 0, 0
0.221998, 0, 3.02084e-13, 0, 1.41421, -3.02084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44529e-17, 2.15756e-16, 0, 3.01834e-13, 0, 0, 0
0.22987, 0, 5.25548e-13, 0, 1.41421, -5.25548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13665e-17, 3.862e-16, 0, 5.25101e-13, 0, 0, 0
0.237741, 0, 9.05256e-13, 0, 1.41421, -9.05256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08128e-16, 6.83797e-16, 0, 9.04464e-13, 0, 0, 0
0.245613, 0, 1.54684e-12, 0, 1.41421, -1.54684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8914e-16, 1.20239e-15, 0, 1.54545e-12, 0, 0, 0
0.253485, 0, 2.62218e-12, 0, 1.41421, -2.62218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28497e-16, 2.10003e-15, 0, 2.61975e-12, 0, 0, 0
0.261357, 0, 4.41005e-12, 0, 1.41421, -4.41005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66573e-16, 3.64363e-15, 0, 4.40584e-12, 0, 0, 0
0.269229, 0, 7.35886e-12, 0, 1.41421, -7.35886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70608e-16, 6.2811e-15, 0, 7.3516e-12, 0, 0, 0
0.277101, 0, 1.21839e-11, 0, 1.41421, -1.21839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6519e-15, 1.07598e-14, 0, 1.21715e-11, 0, 0, 0
0.284972, 0, 2.00165e-11, 0, 1.41421, -2.00165e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79368e-15, 1.83197e-14, 0, 1.99954e-11, 0, 0, 0
0.292844, 0, 3.26317e-11, 0, 1.41421, -3.26317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69609e-15, 3.10073e-14, 0, 3.25959e-11, 0, 0, 0
0.300716, 0, 5.27904e-11, 0, 1.41421, -5.27904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84859e-15, 5.21836e-14, 0, 5.27304e-11, 0, 0, 0
0.308588, 0, 8.47531e-11, 1.48538e-43, 1.41421, -8.47531e-11, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.30462e-14, 8.73442e-14, 1.48538e-43, 8.46528e-11, 1.48538e-43, 1.48538e-43, 1.48538e-43
0.31646, 0, 1.35039e-10, 2.60642e-42, 1.41421, -1.35039e-10, 0, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.60642e-42, 2.15761e-14, 1.45437e-13, 2.60642e-42, 1.34872e-10, 2.60642e-42, 2.60642e-42, 2.60642e-42
0.324332, 0, 2.13542e-10, 3.79374e-41, 1.41421, -2.13542e-10, 0, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.79374e-41, 3.55163e-14, 2.40981e-13, 3.79374e-41, 2.13265e-10, 3.79374e-41, 3.79374e-41, 3.79374e-41
0.332204, 0, 3.35155e-10, 4.88472e-40, 1.41421, -3.35155e-10, 0, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 4.88472e-40, 5.82151e-14, 3.97458e-13, 4.88472e-40, 3.34699e-10, 4.88472e-40, 4.88472e-40, 4.88472e-40
0.340075, 0, 5.22113e-10, 5.63362e-39, 1.41421, -5.22113e-10, 0, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 5.63362e-39, 9.50599e-14, 6.52748e-13, 5.63362e-39, 5.21366e-10, 5.63362e-39, 5.63362e-39, 5.63362e-39
0.347947, 0, 8.07347e-10, 5.86601e-38, 1.41421, -8.07347e-10, 0, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 5.86601e-38, 1.54711e-13, 1.06782e-12, 5.86601e-38, 8.06124e-10, 5.86601e-38, 5.86601e-38, 5.86601e-38
0.355819, 0, 1.23922e-09, 5.54369e-37, 1.41421, -1.23922e-09, 0, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 5.54369e-37, 2.51084e-13, 1.74063e-12, 5.54369e-37, 1.23723e-09, 5.54369e-37, 5.54369e-37, 5.54369e-37
0.363691, 0, 1.88822e-09, 4.78279e-36, 1.41421, -1.88822e-09, 0, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.78279e-36, 4.06544e-13, 2.82838e-12, 4.78279e-36, 1.88499e-09, 4.78279e-36, 4.78279e-36, 4.78279e-36
0.371563, 0, 2.85621e-09, 3.7845e-35, 1.41421, -2.85621e-09, 0, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 3.7845e-35, 6.57035e-13, 4.58303e-12, 3.7845e-35, 2.85097e-09, 3.7845e-35, 3.7845e-35, 3.7845e-35
0.379435, 0, 4.28928e-09, 2.75937e-34, 1.41421, -4.28928e-09, 0, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 2.75937e-34, 1.06036e-12, 7.40814e-12, 2.75937e-34, 4.28081e-09, 2.75937e-34, 2.75937e-34, 2.75937e-34
0.387306, 0, 6.39521e-09, 1.90077e-33, 1.41421, -6.39521e-09, 0, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.90077e-33, 1.70947e-12, 1.19495e-11, 1.90077e-33, 6.38155e-09, 1.90077e-33, 1.90077e-33, 1.90077e-33
0.395178, 0, 9.46733e-09, 1.20313e-32, 1.41421, -9.46733e-09, 0, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 1.20313e-32, 2.75391e-12, 1.92401e-11, 1.20313e-32, 9.44534e-09, 1.20313e-32, 1.20313e-32, 1.20313e-32
0.40305, 0, 1.39164e-08, 7.45841e-32, 1.41421, -1.39164e-08, 0, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 7.45841e-32, 4.43408e-12, 3.09299e-11, 7.45841e-32, 1.3881e-08, 7.45841e-32, 7.45841e-32, 7.45841e-32
0.410922, 0, 2.03131e-08, 4.20381e-31, 1.41421, -2.03131e-08, 0, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 4.20381e-31, 7.13623e-12, 4.96517e-11, 4.20381e-31, 2.02563e-08, 4.20381e-31, 4.20381e-31, 4.20381e-31
0.418794, 0, 2.94446e-08, 2.27086e-30, 1.41421, -2.94446e-08, 0, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 2.27086e-30, 1.14799e-11, 7.95986e-11, 2.27086e-30, 2.93535e-08, 2.27086e-30, 2.27086e-30, 2.27086e-30
0.426666, 0, 4.23881e-08, 1.15985e-29, 1.41421, -4.23881e-08, 0, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.15985e-29, 1.84568e-11, 1.27434e-10, 1.15985e-29, 4.22422e-08, 1.15985e-29, 1.15985e-29, 1.15985e-29
0.434538, 0, 6.06068e-08, 5.58342e-29, 1.41421, -6.06068e-08, 0, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 5.58342e-29, 2.96501e-11, 2.03711e-10, 5.58342e-29, 6.03735e-08, 5.58342e-29, 5.58342e-29, 5.58342e-29
0.442409, 0, 8.60741e-08, 2.57083e-28, 1.41421, -8.60741e-08, 0, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 2.57083e-28, 4.7578e-11, 3.25091e-10, 2.57083e-28, 8.57014e-08, 2.57083e-28, 2.57083e-28, 2.57083e-28
0.450281, 0, 1.21431e-07, 1.12802e-27, 1.41421, -1.21431e-07, 0, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 1.12802e-27, 7.62294e-11, 5.17749e-10, 1.12802e-27, 1.20837e-07, 1.12802e-27, 1.12802e-27, 1.12802e-27
0.458153, 0, 1.70188e-07, 4.7101e-27, 1.41421, -1.70188e-07, 0, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 4.7101e-27, 1.21893e-10, 8.22598e-10, 4.7101e-27, 1.69244e-07, 4.7101e-27, 4.7101e-27, 4.7101e-27
0.466025, 0, 2.36979e-07, 1.87422e-26, 1.41421, -2.36979e-07, 0, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.87422e-26, 1.94429e-10, 1.3032e-09, 1.87422e-26, 2.35482e-07, 1.87422e-26, 1.87422e-26, 1.87422e-26
0.473897, 0, 3.27886e-07, 7.11978e-26, 1.41421, -3.27886e-07, 0, 7.11978e-26, 7.11978e-26, 7.11978e-26, 7.11978e-26, 7.11978e-26, 7.11978e-26, 7.11978e-26, 7.11978e-26, 8.95696e-12, 7.11978e-26, 7.11978e-26, 7.11978e-26, 7.11978e-26, 7.11978e-26, 3.09208e-10, 2.05765e-09, 7.11978e-26, 3.2551e-07, 7.11978e-26, 7.11978e-26, 7.11978e-26
0.481769, 0, 4.50818e-07, 2.58728e-25, 1.41421, -4.50818e-07, 0, 2.58728e-25, 2.58728e-25, 2.58728e-25, 2.58728e-25, 2.58728e-25, 2.58728e-25, 2.58728e-25, 2.58728e-25, 3.0045e-11, 2.58728e-25, 2.58728e-25, 2.58728e-25, 2.58728e-25, 2.58728e-25, 4.90033e-10, 3.23619e-09, 2.58728e-25, 4.47062e-07, 2.58728e-25, 2.58728e-25, 2.58728e-25
0.48964, 0, 6.16015e-07, 9.07533e-25, 1.41421, -6.16015e-07, 0, 9.07533e-25, 9.07533e-25, 9.07533e-25, 9.07533e-25, 9.07533e-25, 9.07533e-25, 9.07533e-25, 9.07533e-25, 7.81962e-11, 9.07533e-25, 9.07533e-25, 9.07533e-25, 9.07533e-25, 9.07533e-25, 7.73519e-10, 5.06713e-09, 9.07533e-25, 6.10096e-07, 9.07533e-25, 9.07533e-25, 9.07533e-25
0.497512, 0, 8.41281e-07, 4.03655e-10, 1.41421, -8.41281e-07, 4.03655e-10, 4.04067e-10, 4.03947e-10, 8.1904e-10, 4.12256e-10, 4.06102e-10, 4.35426e-10, 7.95448e-10, 4.30901e-10, 1.00547e-09, 1.58724e-09, 5.4492e-10, 1.75711e-09, 4.44286e-10, 4.05458e-10, 1.61925e-09, 8.29804e-09, 4.03659e-10, 8.2789e-07, 4.03655e-10, 4.03655e-10, 4.84584e-10
0.505384, 0, 1.145e-06, 1.34064e-09, 1.41421, -1.145e-06, 1.34064e-09, 1.34202e-09, 1.34162e-09, 2.72672e-09, 1.36934e-09, 1.34881e-09, 1.44666e-09, 2.648e-09, 1.43156e-09, 3.14831e-09, 5.29011e-09, 1.81202e-09, 5.85692e-09, 1.47622e-09, 1.34666e-09, 3.24193e-09, 1.35719e-08, 1.34066e-09, 1.11678e-06, 1.34064e-09, 1.34064e-09, 1.61069e-09
0.513256, 0, 1.55648e-06, 3.4604e-09, 1.41421, -1.55648e-06, 3.4604e-09, 3.46396e-09, 3.46292e-09, 7.0512e-09, 3.53475e-09, 3.48155e-09, 3.73504e-09, 6.84725e-09, 3.69592e-09, 7.97192e-09, 1.36919e-08, 4.68156e-09, 1.51603e-08, 3.81164e-09, 3.47598e-09, 6.41852e-09, 2.2297e-08, 3.46043e-09, 1.49837e-06, 3.4604e-09, 3.4604e-09, 4.15999e-09
0.521128, 0, 2.12129e-06, 8.32449e-09, 1.41421, -2.12129e-06, 8.32449e-09, 8.33309e-09, 8.33057e-09, 1.69903e-08, 8.50392e-09, 8.37554e-09, 8.98729e-09, 1.64981e-08, 8.8929e-09, 1.8947e-08, 3.30168e-08, 1.12716e-08, 3.65605e-08, 9.17215e-09, 8.3621e-09, 1.29019e-08, 3.71466e-08, 8.32456e-09, 2.0005e-06, 8.32449e-09, 8.32449e-09, 1.00128e-08
0.529, 0, 2.90336e-06, 1.84566e-08, 1.41421, -2.90336e-06, 1.84566e-08, 1.84757e-08, 1.84701e-08, 3.76872e-08, 1.88548e-08, 1.85699e-08, 1.99275e-08, 3.6595e-08, 1.9718e-08, 4.21002e-08, 7.32519e-08, 2.49966e-08, 8.1116e-08, 2.03377e-08, 1.85401e-08, 2.54966e-08, 6.22936e-08, 1.84568e-08, 2.65849e-06, 1.84566e-08, 1.84566e-08, 2.22033e-08
0.536871, 0, 4.02034e-06, 3.98528e-08, 1.41421, -4.02034e-06, 3.98528e-08, 3.9894e-08, 3.9882e-08, 8.14054e-08, 4.07131e-08, 4.00976e-08, 4.30309e-08, 7.90454e-08, 4.25783e-08, 9.4438e-08, 1.58252e-07, 5.39841e-08, 1.75244e-07, 4.39173e-08, 4.00331e-08, 5.06139e-08, 1.0601e-07, 3.98531e-08, 3.52075e-06, 3.98528e-08, 3.98528e-08, 4.79484e-08
0.544743, 0, 5.70066e-06, 8.40216e-08, 1.41421, -5.70066e-06, 8.40216e-08, 8.41085e-08, 8.40831e-08, 1.71679e-07, 8.58365e-08, 8.45379e-08, 9.0726e-08, 1.66701e-07, 8.97711e-08, 2.39873e-07, 3.33791e-07, 1.13832e-07, 3.69637e-07, 9.25958e-08, 8.44019e-08, 1.00366e-07, 1.83123e-07, 8.40223e-08, 4.65286e-06, 8.40216e-08, 8.40216e-08, 1.011e-07
0.552615, 0, 8.29631e-06, 1.73168e-07, 1.41421, -8.29631e-06, 1.73168e-07, 1.73347e-07, 1.73295e-07, 3.53933e-07, 1.76911e-07, 1.74233e-07, 1.86994e-07, 3.43666e-07, 1.85025e-07, 5.48723e-07, 6.88236e-07, 2.34643e-07, 7.62157e-07, 1.9085e-07, 1.73952e-07, 1.9783e-07, 3.20491e-07, 1.73169e-07, 6.14749e-06, 1.73168e-07, 1.73168e-07, 2.08386e-07
0.560487, 0, 1.24676e-05, 3.49101e-07, 1.41421, -1.24676e-05, 3.49101e-07, 3.49463e-07, 3.49357e-07, 7.13724e-07, 3.56651e-07, 3.51249e-07, 3.76989e-07, 6.93015e-07, 3.73017e-07, 1.19234e-06, 1.38805e-06, 4.73103e-07, 1.53716e-06, 3.84767e-07, 3.50683e-07, 3.86082e-07, 5.66421e-07, 3.49104e-07, 8.14016e-06, 3.49101e-07, 3.49101e-07, 4.2014e-07
0.568359, 0, 1.94008e-05, 6.88639e-07, 1.41421, -1.94008e-05, 6.88639e-07, 6.89353e-07, 6.89144e-07, 1.40831e-06, 7.0354e-07, 6.92879e-07, 7.43683e-07, 1.36744e-06, 7.35844e-07, 2.50558e-06, 2.73926e-06, 9.33387e-07, 3.03356e-06, 7.59035e-07, 6.91762e-07, 7.43707e-07, 1.00673e-06, 6.88645e-07, 1.08356e-05, 6.88639e-07, 6.88639e-07, 8.28852e-07
0.576231, 0, 3.12121e-05, 1.32949e-06, 1.41421, -3.12121e-05, 1.32949e-06, 1.33087e-06, 1.33047e-06, 2.71973e-06, 1.35828e-06, 1.33768e-06, 1.43582e-06, 2.64077e-06, 1.42068e-06, 5.13092e-06, 5.29081e-06, 1.80229e-06, 5.85932e-06, 1.46548e-06, 1.33553e-06, 1.41094e-06, 1.79152e-06, 1.3295e-06, 1.4552e-05, 1.32949e-06, 1.32949e-06, 1.60035e-06
0.584103, 0, 5.16441e-05, 2.51255e-06, 1.41421, -5.16441e-05, 2.51255e-06, 2.51516e-06, 2.51439e-06, 5.14153e-06, 2.56698e-06, 2.52804e-06, 2.71362e-06, 4.99221e-06, 2.68499e-06, 1.02908e-05, 1.00035e-05, 3.40662e-06, 1.10786e-05, 2.7697e-06, 2.52396e-06, 2.63222e-06, 3.17861e-06, 2.51257e-06, 1.97917e-05, 2.51255e-06, 2.51255e-06, 3.02475e-06
