   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_405.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0545201, 0, 2.89182e-18, 0, 1.41421, -2.89182e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11526e-21, 0, 0, 1.84517e-22, 3.20434e-21, 0, 2.88431e-18, 0, 0, 0
0.0623932, 0, 5.77838e-18, 0, 1.41421, -5.77838e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22286e-21, 0, 0, 3.7452e-22, 6.51983e-21, 0, 5.76326e-18, 0, 0, 0
0.0702662, 0, 1.14326e-17, 0, 1.41421, -1.14326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62686e-20, 0, 0, 7.52833e-22, 1.31369e-20, 0, 1.14024e-17, 0, 0, 0
0.0781392, 0, 2.24023e-17, 0, 1.41421, -2.24023e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18779e-20, 0, 0, 1.49906e-21, 2.62203e-20, 0, 2.23427e-17, 0, 0, 0
0.0860123, 0, 4.34857e-17, 0, 1.41421, -4.34857e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18778e-20, 0, 0, 2.95758e-21, 5.18543e-20, 0, 4.3369e-17, 0, 0, 0
0.0938853, 0, 8.3636e-17, 0, 1.41421, -8.3636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19007e-19, 0, 0, 5.78286e-21, 1.01634e-19, 0, 8.34096e-17, 0, 0, 0
0.101758, 0, 1.5941e-16, 0, 1.41421, -1.5941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2682e-19, 0, 0, 1.12079e-20, 1.97472e-19, 0, 1.58974e-16, 0, 0, 0
0.109631, 0, 3.01152e-16, 0, 1.41421, -3.01152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2849e-19, 0, 0, 2.15357e-20, 3.80428e-19, 0, 3.00321e-16, 0, 0, 0
0.117504, 0, 5.63992e-16, 0, 1.41421, -5.63992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02447e-19, 0, 0, 4.10318e-20, 7.2682e-19, 0, 5.62421e-16, 0, 0, 0
0.125377, 0, 1.05525e-15, 0, 1.41421, -1.05525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50135e-18, 0, 0, 7.83566e-20, 1.39312e-18, 0, 1.05227e-15, 0, 0, 0
0.13325, 0, 1.94122e-15, 0, 1.41421, -1.94122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76178e-18, 0, 0, 1.46698e-19, 2.6164e-18, 0, 1.93569e-15, 0, 0, 0
0.141123, 0, 3.5418e-15, 0, 1.41421, -3.5418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03878e-18, 0, 0, 2.72476e-19, 4.87615e-18, 0, 3.53161e-15, 0, 0, 0
0.148997, 0, 6.40987e-15, 0, 1.41421, -6.40987e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11879e-18, 0, 0, 5.02159e-19, 9.01927e-18, 0, 6.39123e-15, 0, 0, 0
0.15687, 0, 1.15078e-14, 0, 1.41421, -1.15078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63706e-17, 0, 0, 9.18353e-19, 1.65594e-17, 0, 1.14739e-14, 0, 0, 0
0.164743, 0, 2.04971e-14, 0, 1.41421, -2.04971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91574e-17, 0, 0, 1.66682e-18, 3.01828e-17, 0, 2.04361e-14, 0, 0, 0
0.172616, 0, 3.6223e-14, 0, 1.41421, -3.6223e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15259e-17, 0, 0, 3.00279e-18, 5.46217e-17, 0, 3.61138e-14, 0, 0, 0
0.180489, 0, 6.3519e-14, 0, 1.41421, -6.3519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.035e-17, 0, 0, 5.36984e-18, 9.81558e-17, 0, 6.33251e-14, 0, 0, 0
0.188362, 0, 1.1053e-13, 0, 1.41421, -1.1053e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57213e-16, 0, 0, 9.53328e-18, 1.75171e-16, 0, 1.10188e-13, 0, 0, 0
0.196235, 0, 1.90872e-13, 0, 1.41421, -1.90872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71476e-16, 0, 0, 1.68039e-17, 3.10491e-16, 0, 1.90273e-13, 0, 0, 0
0.204108, 0, 3.27127e-13, 0, 1.41421, -3.27127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65254e-16, 0, 0, 2.94112e-17, 5.46672e-16, 0, 3.26086e-13, 0, 0, 0
0.211981, 0, 5.56455e-13, 0, 1.41421, -5.56455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91382e-16, 0, 0, 5.11207e-17, 9.56206e-16, 0, 5.54656e-13, 0, 0, 0
0.219854, 0, 9.39516e-13, 0, 1.41421, -9.39516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33612e-15, 0, 0, 8.82492e-17, 1.66179e-15, 0, 9.3643e-13, 0, 0, 0
0.227727, 0, 1.57456e-12, 0, 1.41421, -1.57456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23917e-15, 0, 0, 1.51324e-16, 2.86973e-15, 0, 1.5693e-12, 0, 0, 0
0.2356, 0, 2.61952e-12, 0, 1.41421, -2.61952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72508e-15, 0, 0, 2.57778e-16, 4.92492e-15, 0, 2.61061e-12, 0, 0, 0
0.243473, 0, 4.32618e-12, 0, 1.41421, -4.32618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15191e-15, 0, 0, 4.36301e-16, 8.4004e-15, 0, 4.31119e-12, 0, 0, 0
0.251346, 0, 7.093e-12, 0, 1.41421, -7.093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00863e-14, 0, 0, 7.33859e-16, 1.4243e-14, 0, 7.06794e-12, 0, 0, 0
0.259219, 0, 1.15455e-11, 0, 1.41421, -1.15455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64178e-14, 0, 0, 1.22686e-15, 2.40086e-14, 0, 1.15039e-11, 0, 0, 0
0.267092, 0, 1.86584e-11, 0, 1.41421, -1.86584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65328e-14, 0, 0, 2.03904e-15, 4.02396e-14, 0, 1.85895e-11, 0, 0, 0
0.274965, 0, 2.99382e-11, 0, 1.41421, -2.99382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2575e-14, 0, 0, 3.36978e-15, 6.70713e-14, 0, 2.98252e-11, 0, 0, 0
0.282838, 0, 4.76964e-11, 0, 1.41421, -4.76964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78336e-14, 0, 0, 5.53901e-15, 1.11196e-13, 0, 4.75118e-11, 0, 0, 0
0.290711, 0, 7.54517e-11, 0, 1.41421, -7.54517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07318e-13, 0, 0, 9.05822e-15, 1.834e-13, 0, 7.51519e-11, 0, 0, 0
0.298584, 0, 1.1852e-10, 9.10844e-44, 1.41421, -1.1852e-10, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 1.68602e-13, 9.10844e-44, 9.10844e-44, 1.47425e-14, 3.00991e-13, 9.10844e-44, 1.18036e-10, 9.10844e-44, 9.10844e-44, 9.10844e-44
0.306457, 0, 1.84872e-10, 1.63672e-42, 1.41421, -1.84872e-10, 0, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 1.63672e-42, 2.63044e-13, 1.63672e-42, 1.63672e-42, 2.38875e-14, 4.91649e-13, 1.63672e-42, 1.84093e-10, 1.63672e-42, 1.63672e-42, 1.63672e-42
0.31433, 0, 2.86365e-10, 2.44569e-41, 1.41421, -2.86365e-10, 0, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 2.44569e-41, 4.07562e-13, 2.44569e-41, 2.44569e-41, 3.85481e-14, 7.99486e-13, 2.44569e-41, 2.85119e-10, 2.44569e-41, 2.44569e-41, 2.44569e-41
0.322203, 0, 4.40508e-10, 3.22666e-40, 1.41421, -4.40508e-10, 0, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 3.22666e-40, 6.27158e-13, 3.22666e-40, 3.22666e-40, 6.19795e-14, 1.2946e-12, 3.22666e-40, 4.38525e-10, 3.22666e-40, 3.22666e-40, 3.22666e-40
0.330076, 0, 6.72962e-10, 3.80932e-39, 1.41421, -6.72962e-10, 0, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 3.80932e-39, 9.58525e-13, 3.80932e-39, 3.80932e-39, 9.93332e-14, 2.08811e-12, 3.80932e-39, 6.69816e-10, 3.80932e-39, 3.80932e-39, 3.80932e-39
0.337949, 0, 1.02105e-09, 4.05528e-38, 1.41421, -1.02105e-09, 0, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 4.05528e-38, 1.45511e-12, 4.05528e-38, 4.05528e-38, 1.58759e-13, 3.35579e-12, 4.05528e-38, 1.01608e-09, 4.05528e-38, 4.05528e-38, 4.05528e-38
0.345822, 0, 1.53864e-09, 3.91164e-37, 1.41421, -1.53864e-09, 0, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 3.91164e-37, 2.19423e-12, 3.91164e-37, 3.91164e-37, 2.5315e-13, 5.37517e-12, 3.91164e-37, 1.53082e-09, 3.91164e-37, 3.91164e-37, 3.91164e-37
0.353695, 0, 2.30295e-09, 3.43919e-36, 1.41421, -2.30295e-09, 0, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.43919e-36, 3.28693e-12, 3.43919e-36, 3.43919e-36, 4.02913e-13, 8.58387e-12, 3.43919e-36, 2.29068e-09, 3.43919e-36, 3.43919e-36, 3.43919e-36
0.361568, 0, 3.42377e-09, 2.76955e-35, 1.41421, -3.42377e-09, 0, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 2.76955e-35, 4.89156e-12, 2.76955e-35, 2.76955e-35, 6.4036e-13, 1.36709e-11, 2.76955e-35, 3.40457e-09, 2.76955e-35, 2.76955e-35, 2.76955e-35
0.369441, 0, 5.05612e-09, 2.05243e-34, 1.41421, -5.05612e-09, 0, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 2.05243e-34, 7.23248e-12, 2.05243e-34, 2.05243e-34, 1.01669e-12, 2.17205e-11, 2.05243e-34, 5.02615e-09, 2.05243e-34, 2.05243e-34, 2.05243e-34
0.377314, 0, 7.41727e-09, 1.40737e-33, 1.41421, -7.41727e-09, 0, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.40737e-33, 1.06254e-11, 1.40737e-33, 1.40737e-33, 1.61305e-12, 3.44359e-11, 1.40737e-33, 7.3706e-09, 1.40737e-33, 1.40737e-33, 1.40737e-33
0.385187, 0, 1.08096e-08, 8.98311e-33, 1.41421, -1.08096e-08, 0, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 8.98311e-33, 1.55116e-11, 8.98311e-33, 8.98311e-33, 2.55809e-12, 5.44916e-11, 8.98311e-33, 1.0737e-08, 8.98311e-33, 8.98311e-33, 8.98311e-33
0.39306, 0, 1.56508e-08, 5.64479e-32, 1.41421, -1.56508e-08, 0, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 5.64479e-32, 2.25042e-11, 5.64479e-32, 5.64479e-32, 4.05573e-12, 8.60805e-11, 5.64479e-32, 1.55381e-08, 5.64479e-32, 5.64479e-32, 5.64479e-32
0.400933, 0, 2.25138e-08, 3.22024e-31, 1.41421, -2.25138e-08, 0, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.22024e-31, 3.24494e-11, 3.22024e-31, 3.22024e-31, 6.42891e-12, 1.35767e-10, 3.22024e-31, 2.23392e-08, 3.22024e-31, 3.22024e-31, 3.22024e-31
0.408807, 0, 3.21794e-08, 1.7616e-30, 1.41421, -3.21794e-08, 0, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 1.7616e-30, 4.65084e-11, 1.7616e-30, 1.7616e-30, 1.01885e-11, 2.13806e-10, 1.7616e-30, 3.19089e-08, 1.7616e-30, 1.7616e-30, 1.7616e-30
0.41668, 0, 4.57036e-08, 9.10226e-30, 1.41421, -4.57036e-08, 0, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 9.10226e-30, 6.62653e-11, 9.10226e-30, 9.10226e-30, 1.61409e-11, 3.36189e-10, 9.10226e-30, 4.5285e-08, 9.10226e-30, 9.10226e-30, 9.10226e-30
0.424553, 0, 6.4506e-08, 4.42767e-29, 1.41421, -6.4506e-08, 0, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 4.42767e-29, 9.38684e-11, 4.42767e-29, 4.42767e-29, 2.5556e-11, 5.27765e-10, 4.42767e-29, 6.38589e-08, 4.42767e-29, 4.42767e-29, 4.42767e-29
0.432426, 0, 9.04816e-08, 2.0508e-28, 1.41421, -9.04816e-08, 0, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 2.0508e-28, 1.32215e-10, 2.0508e-28, 2.0508e-28, 4.0427e-11, 8.27025e-10, 2.0508e-28, 8.94819e-08, 2.0508e-28, 2.0508e-28, 2.0508e-28
0.440299, 0, 1.26144e-07, 9.06294e-28, 1.41421, -1.26144e-07, 0, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 9.06294e-28, 1.85194e-10, 9.06294e-28, 9.06294e-28, 6.38698e-11, 1.29333e-09, 9.06294e-28, 1.24601e-07, 9.06294e-28, 9.06294e-28, 9.06294e-28
0.448172, 0, 1.74806e-07, 3.81162e-27, 1.41421, -1.74806e-07, 0, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 3.81162e-27, 2.57992e-10, 3.81162e-27, 3.81162e-27, 1.00735e-10, 2.01781e-09, 3.81162e-27, 1.72429e-07, 3.81162e-27, 3.81162e-27, 3.81162e-27
0.456045, 0, 2.40814e-07, 2.59887e-26, 1.41421, -2.40814e-07, 0, 2.59887e-26, 2.59887e-26, 2.59887e-26, 2.59887e-26, 2.59887e-26, 2.59887e-26, 2.59887e-26, 2.59887e-26, 2.59887e-26, 4.56396e-12, 2.59887e-26, 2.59887e-26, 2.59887e-26, 3.57501e-10, 2.59887e-26, 2.59887e-26, 1.5861e-10, 3.14034e-09, 2.59887e-26, 2.37153e-07, 2.59887e-26, 2.59887e-26, 2.59887e-26
0.463918, 0, 3.29818e-07, 9.52515e-26, 1.41421, -3.29818e-07, 0, 9.52515e-26, 9.52515e-26, 9.52515e-26, 9.52515e-26, 9.52515e-26, 9.52515e-26, 9.52515e-26, 9.52515e-26, 9.52515e-26, 1.51987e-11, 9.52515e-26, 9.52515e-26, 9.52515e-26, 4.92814e-10, 9.52515e-26, 9.52515e-26, 2.48939e-10, 4.87059e-09, 9.52515e-26, 3.2419e-07, 9.52515e-26, 9.52515e-26, 9.52515e-26
0.471791, 0, 4.49141e-07, 3.35784e-25, 1.41421, -4.49141e-07, 0, 3.35784e-25, 3.35784e-25, 3.35784e-25, 3.35784e-25, 3.35784e-25, 3.35784e-25, 3.35784e-25, 3.35784e-25, 3.35784e-25, 3.92846e-11, 3.35784e-25, 3.35784e-25, 3.35784e-25, 6.7589e-10, 3.35784e-25, 3.35784e-25, 3.89492e-10, 7.52724e-09, 3.35784e-25, 4.40509e-07, 3.35784e-25, 3.35784e-25, 3.35784e-25
0.479664, 0, 6.10464e-07, 1.37145e-10, 1.41421, -6.10464e-07, 1.37145e-10, 1.37148e-10, 1.37294e-10, 1.37468e-10, 3.47938e-10, 1.40619e-10, 1.38101e-10, 1.52883e-10, 3.49319e-10, 1.51755e-10, 4.40193e-10, 7.09104e-10, 2.31286e-10, 7.87973e-10, 1.05953e-09, 1.5879e-10, 1.37963e-10, 7.44363e-10, 1.17232e-08, 1.37146e-10, 5.95206e-07, 1.37145e-10, 1.37145e-10, 1.7912e-10
0.487537, 0, 8.26574e-07, 4.47071e-10, 1.41421, -8.26574e-07, 4.47071e-10, 4.4708e-10, 4.47566e-10, 4.48143e-10, 1.14567e-09, 4.58585e-10, 4.50238e-10, 4.9923e-10, 1.15025e-09, 4.95491e-10, 1.35234e-09, 2.34264e-09, 7.59069e-10, 2.60402e-09, 1.69972e-09, 5.18807e-10, 4.4978e-10, 1.38999e-09, 1.82005e-08, 4.47075e-10, 7.99623e-07, 4.47071e-10, 4.47071e-10, 5.86182e-10
0.49541, 0, 1.11646e-06, 1.13962e-09, 1.41421, -1.11646e-06, 1.13962e-09, 1.13965e-09, 1.1409e-09, 1.14238e-09, 2.93779e-09, 1.16926e-09, 1.14777e-09, 1.27388e-09, 2.94958e-09, 1.26426e-09, 3.38625e-09, 6.01873e-09, 1.94269e-09, 6.69153e-09, 2.83267e-09, 1.32427e-09, 1.1466e-09, 2.59733e-09, 2.82085e-08, 1.13963e-09, 1.0683e-06, 1.13962e-09, 1.13962e-09, 1.49769e-09
0.503283, 0, 1.50739e-06, 2.6581e-09, 1.41421, -1.50739e-06, 2.6581e-09, 2.65815e-09, 2.66109e-09, 2.66457e-09, 6.87743e-09, 2.72764e-09, 2.67723e-09, 2.97312e-09, 6.90508e-09, 2.95054e-09, 7.82598e-09, 1.41067e-08, 4.54246e-09, 1.56854e-08, 4.93563e-09, 3.09136e-09, 2.67447e-09, 4.9008e-09, 4.37073e-08, 2.65812e-09, 1.41983e-06, 2.6581e-09, 2.6581e-09, 3.49828e-09
0.511156, 0, 2.03982e-06, 5.91924e-09, 1.41421, -2.03982e-06, 5.91924e-09, 5.91936e-09, 5.92593e-09, 5.93372e-09, 1.53527e-08, 6.07473e-09, 5.96201e-09, 6.62356e-09, 1.54145e-08, 6.57308e-09, 1.73083e-08, 3.15157e-08, 1.01323e-08, 3.50453e-08, 8.96885e-09, 6.88792e-09, 5.95583e-09, 9.35184e-09, 6.78119e-08, 5.9193e-09, 1.87773e-06, 5.91924e-09, 5.91924e-09, 7.7977e-09
0.519029, 0, 2.77701e-06, 1.27798e-08, 1.41421, -2.77701e-06, 1.27798e-08, 1.27801e-08, 1.27943e-08, 1.28112e-08, 3.32022e-08, 1.31164e-08, 1.28724e-08, 1.43046e-08, 3.33361e-08, 1.41953e-08, 3.71524e-08, 6.81934e-08, 2.19005e-08, 7.58346e-08, 1.68446e-08, 1.48769e-08, 1.2859e-08, 1.80049e-08, 1.05593e-07, 1.27799e-08, 2.47231e-06, 1.27798e-08, 1.27798e-08, 1.68465e-08
0.526902, 0, 3.82628e-06, 2.69111e-08, 1.41421, -3.82628e-06, 2.69111e-08, 2.69117e-08, 2.69417e-08, 2.69773e-08, 7.00042e-08, 2.76214e-08, 2.71065e-08, 3.01286e-08, 7.02867e-08, 2.9898e-08, 8.25932e-08, 1.43839e-07, 4.61566e-08, 1.59962e-07, 3.23045e-08, 3.13361e-08, 2.70783e-08, 3.48192e-08, 1.65153e-07, 2.69114e-08, 3.24298e-06, 2.69111e-08, 2.69111e-08, 3.54921e-08
0.534775, 0, 5.39166e-06, 5.54109e-08, 1.41421, -5.39166e-06, 5.54109e-08, 5.54121e-08, 5.54739e-08, 5.55473e-08, 1.44296e-07, 5.6876e-08, 5.58139e-08, 6.20473e-08, 1.44878e-07, 6.15716e-08, 2.05741e-07, 2.96588e-07, 9.51072e-08, 3.29845e-07, 6.25351e-08, 6.45381e-08, 5.57557e-08, 6.73084e-08, 2.5992e-07, 5.54115e-08, 4.2421e-06, 5.54109e-08, 5.54109e-08, 7.31103e-08
0.542648, 0, 7.79551e-06, 1.11691e-07, 1.41421, -7.79551e-06, 1.11691e-07, 1.11693e-07, 1.11818e-07, 1.11966e-07, 2.91143e-07, 1.14649e-07, 1.12505e-07, 1.25089e-07, 2.9232e-07, 1.24129e-07, 4.72525e-07, 5.98612e-07, 1.91835e-07, 6.65755e-07, 1.2106e-07, 1.30118e-07, 1.12387e-07, 1.2948e-07, 4.12159e-07, 1.11692e-07, 5.54097e-06, 1.11691e-07, 1.11691e-07, 1.47425e-07
