   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.151798, 0, 1.7208e-14, 0, 1.41421, -1.7208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.072e-17, 0, 0, 2.2335e-18, 1.91868e-17, 0, 1.71759e-14, 0, 0, 0
0.159673, 0, 3.02805e-14, 0, 1.41421, -3.02805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88632e-17, 0, 0, 4.0104e-18, 3.4563e-17, 0, 3.02231e-14, 0, 0, 0
0.167548, 0, 5.28782e-14, 0, 1.41421, -5.28782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29393e-17, 0, 0, 7.14839e-18, 6.18347e-17, 0, 5.27763e-14, 0, 0, 0
0.175423, 0, 9.1644e-14, 0, 1.41421, -9.1644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70858e-17, 0, 0, 1.265e-17, 1.09879e-16, 0, 9.14644e-14, 0, 0, 0
0.183298, 0, 1.57644e-13, 0, 1.41421, -1.57644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81947e-17, 0, 0, 2.22268e-17, 1.93957e-16, 0, 1.5733e-13, 0, 0, 0
0.191173, 0, 2.6917e-13, 0, 1.41421, -2.6917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67657e-16, 0, 0, 3.87806e-17, 3.40136e-16, 0, 2.68623e-13, 0, 0, 0
0.199048, 0, 4.56226e-13, 0, 1.41421, -4.56226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84159e-16, 0, 0, 6.71971e-17, 5.92656e-16, 0, 4.55282e-13, 0, 0, 0
0.206923, 0, 7.67648e-13, 0, 1.41421, -7.67648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78113e-16, 0, 0, 1.15647e-16, 1.02611e-15, 0, 7.66028e-13, 0, 0, 0
0.214799, 0, 1.28232e-12, 0, 1.41421, -1.28232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98644e-16, 0, 0, 1.97702e-16, 1.76571e-15, 0, 1.27956e-12, 0, 0, 0
0.222674, 0, 2.12899e-12, 0, 1.41421, -2.12899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32593e-15, 0, 0, 3.36588e-16, 3.02888e-15, 0, 2.1243e-12, 0, 0, 0
0.230549, 0, 3.50521e-12, 0, 1.41421, -3.50521e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18301e-15, 0, 0, 5.6791e-16, 5.14841e-15, 0, 3.49731e-12, 0, 0, 0
0.238424, 0, 5.73034e-12, 0, 1.41421, -5.73034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56876e-15, 0, 0, 9.52274e-16, 8.7003e-15, 0, 5.71712e-12, 0, 0, 0
0.246299, 0, 9.30224e-12, 0, 1.41421, -9.30224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7933e-15, 0, 0, 1.58714e-15, 1.46191e-14, 0, 9.28024e-12, 0, 0, 0
0.254174, 0, 1.49953e-11, 0, 1.41421, -1.49953e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33901e-15, 0, 0, 2.62981e-15, 2.44284e-14, 0, 1.49589e-11, 0, 0, 0
0.262049, 0, 2.40048e-11, 0, 1.41421, -2.40048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49506e-14, 0, 0, 4.33287e-15, 4.05992e-14, 0, 2.39449e-11, 0, 0, 0
0.269924, 0, 3.8162e-11, 0, 1.41421, -3.8162e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37694e-14, 0, 0, 7.10025e-15, 6.71212e-14, 0, 3.8064e-11, 0, 0, 0
0.277799, 0, 6.02521e-11, 0, 1.41421, -6.02521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75316e-14, 0, 0, 1.15753e-14, 1.10407e-13, 0, 6.00926e-11, 0, 0, 0
0.285675, 0, 9.44791e-11, 0, 1.41421, -9.44791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88591e-14, 0, 0, 1.87791e-14, 1.80724e-13, 0, 9.42207e-11, 0, 0, 0
0.29355, 0, 1.47142e-10, 2.0459e-43, 1.41421, -1.47142e-10, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 9.16827e-14, 2.0459e-43, 2.0459e-43, 3.03279e-14, 2.94445e-13, 2.0459e-43, 1.46725e-10, 2.0459e-43, 2.0459e-43, 2.0459e-43
0.301425, 0, 2.27609e-10, 3.53267e-42, 1.41421, -2.27609e-10, 0, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 3.53267e-42, 1.41852e-13, 3.53267e-42, 3.53267e-42, 4.87738e-14, 4.77596e-13, 3.53267e-42, 2.26941e-10, 3.53267e-42, 3.53267e-42, 3.53267e-42
0.3093, 0, 3.49711e-10, 5.0535e-41, 1.41421, -3.49711e-10, 0, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 5.0535e-41, 2.18012e-13, 5.0535e-41, 5.0535e-41, 7.81402e-14, 7.71417e-13, 5.0535e-41, 3.48644e-10, 5.0535e-41, 5.0535e-41, 5.0535e-41
0.317175, 0, 5.33718e-10, 6.40442e-40, 1.41421, -5.33718e-10, 0, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 6.40442e-40, 3.32844e-13, 6.40442e-40, 6.40442e-40, 1.24761e-13, 1.24109e-12, 6.40442e-40, 5.3202e-10, 6.40442e-40, 6.40442e-40, 6.40442e-40
0.32505, 0, 8.0912e-10, 7.27553e-39, 1.41421, -8.0912e-10, 0, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 7.27553e-39, 5.04822e-13, 7.27553e-39, 7.27553e-39, 1.98604e-13, 1.98937e-12, 7.27553e-39, 8.06427e-10, 7.27553e-39, 7.27553e-39, 7.27553e-39
0.332925, 0, 1.2185e-09, 7.46551e-38, 1.41421, -1.2185e-09, 0, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.46551e-38, 7.60673e-13, 7.46551e-38, 7.46551e-38, 3.15348e-13, 3.178e-12, 7.46551e-38, 1.21425e-09, 7.46551e-38, 7.46551e-38, 7.46551e-38
0.3408, 0, 1.82294e-09, 6.95603e-37, 1.41421, -1.82294e-09, 0, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 6.95603e-37, 1.13879e-12, 6.95603e-37, 6.95603e-37, 4.99663e-13, 5.06102e-12, 6.95603e-37, 1.81624e-09, 6.95603e-37, 6.95603e-37, 6.95603e-37
0.348676, 0, 2.70935e-09, 5.91915e-36, 1.41421, -2.70935e-09, 0, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 5.91915e-36, 1.69396e-12, 5.91915e-36, 5.91915e-36, 7.90382e-13, 8.03701e-12, 5.91915e-36, 2.69883e-09, 5.91915e-36, 5.91915e-36, 5.91915e-36
0.356551, 0, 4.00059e-09, 4.62117e-35, 1.41421, -4.00059e-09, 0, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 4.62117e-35, 2.50381e-12, 4.62117e-35, 4.62117e-35, 1.24865e-12, 1.27303e-11, 4.62117e-35, 3.98411e-09, 4.62117e-35, 4.62117e-35, 4.62117e-35
0.364426, 0, 5.86906e-09, 3.32554e-34, 1.41421, -5.86906e-09, 0, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.32554e-34, 3.67768e-12, 3.32554e-34, 3.32554e-34, 1.97085e-12, 2.01179e-11, 3.32554e-34, 5.84329e-09, 3.32554e-34, 3.32554e-34, 3.32554e-34
0.372301, 0, 8.55494e-09, 2.28138e-33, 1.41421, -8.55494e-09, 0, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 2.28138e-33, 5.36847e-12, 2.28138e-33, 2.28138e-33, 3.10882e-12, 3.17268e-11, 2.28138e-33, 8.51473e-09, 2.28138e-33, 2.28138e-33, 2.28138e-33
0.380176, 0, 1.23906e-08, 1.42173e-32, 1.41421, -1.23906e-08, 0, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 1.42173e-32, 7.78878e-12, 1.42173e-32, 1.42173e-32, 4.90198e-12, 4.99402e-11, 1.42173e-32, 1.2328e-08, 1.42173e-32, 1.42173e-32, 1.42173e-32
0.388051, 0, 1.78327e-08, 8.69295e-32, 1.41421, -1.78327e-08, 0, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 8.69295e-32, 1.12322e-11, 8.69295e-32, 8.69295e-32, 7.72749e-12, 7.8472e-11, 8.69295e-32, 1.77353e-08, 8.69295e-32, 8.69295e-32, 8.69295e-32
0.395926, 0, 2.55043e-08, 4.81786e-31, 1.41421, -2.55043e-08, 0, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 4.81786e-31, 1.6102e-11, 4.81786e-31, 4.81786e-31, 1.21791e-11, 1.231e-10, 4.81786e-31, 2.5353e-08, 4.81786e-31, 4.81786e-31, 4.81786e-31
0.403801, 0, 3.62502e-08, 2.56517e-30, 1.41421, -3.62502e-08, 0, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.56517e-30, 2.29485e-11, 2.56517e-30, 2.56517e-30, 1.91902e-11, 1.92789e-10, 2.56517e-30, 3.60153e-08, 2.56517e-30, 2.56517e-30, 2.56517e-30
0.411676, 0, 5.12074e-08, 1.29217e-29, 1.41421, -5.12074e-08, 0, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 1.29217e-29, 3.25188e-11, 1.29217e-29, 1.29217e-29, 3.02247e-11, 3.01419e-10, 1.29217e-29, 5.08432e-08, 1.29217e-29, 1.29217e-29, 1.29217e-29
0.419552, 0, 7.18968e-08, 6.14109e-29, 1.41421, -7.18968e-08, 0, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 6.14109e-29, 4.58213e-11, 6.14109e-29, 6.14109e-29, 4.75726e-11, 4.704e-10, 6.14109e-29, 7.1333e-08, 6.14109e-29, 6.14109e-29, 6.14109e-29
0.427427, 0, 1.0034e-07, 2.79737e-28, 1.41421, -1.0034e-07, 0, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 2.79737e-28, 6.42099e-11, 2.79737e-28, 2.79737e-28, 7.48045e-11, 7.32637e-10, 2.79737e-28, 9.94682e-08, 2.79737e-28, 2.79737e-28, 2.79737e-28
0.435302, 0, 1.39205e-07, 1.21394e-27, 1.41421, -1.39205e-07, 0, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 1.21394e-27, 8.94922e-11, 1.21394e-27, 1.21394e-27, 1.17465e-10, 1.13847e-09, 1.21394e-27, 1.3786e-07, 1.21394e-27, 1.21394e-27, 1.21394e-27
0.443177, 0, 1.91995e-07, 5.01294e-27, 1.41421, -1.91995e-07, 0, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 5.01294e-27, 1.24071e-10, 5.01294e-27, 5.01294e-27, 1.84123e-10, 1.76455e-09, 5.01294e-27, 1.89922e-07, 5.01294e-27, 5.01294e-27, 5.01294e-27
0.451052, 0, 2.63277e-07, 1.97265e-26, 1.41421, -2.63277e-07, 0, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.97265e-26, 1.71121e-10, 1.97265e-26, 1.97265e-26, 2.87963e-10, 2.72687e-09, 1.97265e-26, 2.60091e-07, 1.97265e-26, 1.97265e-26, 1.97265e-26
0.458927, 0, 3.58983e-07, 7.41035e-26, 1.41421, -3.58983e-07, 0, 7.41035e-26, 7.41035e-26, 7.41035e-26, 7.41035e-26, 7.41035e-26, 7.41035e-26, 7.41035e-26, 7.41035e-26, 7.41035e-26, 9.16872e-12, 7.41035e-26, 7.41035e-26, 7.41035e-26, 2.34821e-10, 7.41035e-26, 7.41035e-26, 4.49142e-10, 4.19993e-09, 7.41035e-26, 3.5409e-07, 7.41035e-26, 7.41035e-26, 7.41035e-26
0.466802, 0, 4.86751e-07, 2.66308e-25, 1.41421, -4.86751e-07, 0, 2.66308e-25, 2.66308e-25, 2.66308e-25, 2.66308e-25, 2.66308e-25, 2.66308e-25, 2.66308e-25, 2.66308e-25, 2.66308e-25, 2.99195e-11, 2.66308e-25, 2.66308e-25, 2.66308e-25, 3.2064e-10, 2.66308e-25, 2.66308e-25, 6.98311e-10, 6.44445e-09, 2.66308e-25, 4.79258e-07, 2.66308e-25, 2.66308e-25, 2.66308e-25
0.474677, 0, 6.56377e-07, 9.25365e-25, 1.41421, -6.56377e-07, 0, 9.25365e-25, 9.25365e-25, 9.25365e-25, 9.25365e-25, 9.25365e-25, 9.25365e-25, 9.25365e-25, 9.25365e-25, 9.25365e-25, 7.56025e-11, 9.25365e-25, 9.25365e-25, 9.25365e-25, 4.35702e-10, 9.25365e-25, 9.25365e-25, 1.08176e-09, 9.84703e-09, 9.25365e-25, 6.44937e-07, 9.25365e-25, 9.25365e-25, 9.25365e-25
0.482552, 0, 8.84479e-07, 3.91243e-10, 1.41421, -8.84479e-07, 3.91243e-10, 3.91245e-10, 3.91687e-10, 3.91673e-10, 7.62102e-10, 3.97747e-10, 3.92844e-10, 4.18197e-10, 7.38099e-10, 4.16849e-10, 9.86944e-10, 1.38417e-09, 5.48495e-10, 1.53445e-09, 9.80504e-10, 4.24766e-10, 3.92534e-10, 2.0602e-09, 1.53678e-08, 3.91247e-10, 8.63473e-07, 3.91243e-10, 3.91243e-10, 4.58709e-10
0.490428, 0, 1.18797e-06, 1.26811e-09, 1.41421, -1.18797e-06, 1.26811e-09, 1.26812e-09, 1.26955e-09, 1.26951e-09, 2.47249e-09, 1.28923e-09, 1.27331e-09, 1.35565e-09, 2.39454e-09, 1.35127e-09, 3.01858e-09, 4.49267e-09, 1.7788e-09, 4.98074e-09, 2.06135e-09, 1.37698e-09, 1.2723e-09, 3.83183e-09, 2.39315e-08, 1.26813e-09, 1.14988e-06, 1.26811e-09, 1.26811e-09, 1.48721e-09
0.498303, 0, 1.59306e-06, 3.18423e-09, 1.41421, -1.59306e-06, 3.18423e-09, 3.18425e-09, 3.18786e-09, 3.18775e-09, 6.21489e-09, 3.23738e-09, 3.19732e-09, 3.4045e-09, 6.01874e-09, 3.39349e-09, 7.43761e-09, 1.12984e-08, 4.46929e-09, 1.25266e-08, 4.24716e-09, 3.45818e-09, 3.19478e-09, 7.10334e-09, 3.72925e-08, 3.18426e-09, 1.52377e-06, 3.18423e-09, 3.18423e-09, 3.73556e-09
0.506178, 0, 2.13721e-06, 7.28377e-09, 1.41421, -2.13721e-06, 7.28377e-09, 7.28382e-09, 7.29208e-09, 7.29183e-09, 1.4226e-08, 7.40552e-09, 7.31375e-09, 7.78834e-09, 1.37767e-08, 7.7631e-09, 1.68447e-08, 2.58705e-08, 1.02274e-08, 2.86838e-08, 8.70169e-09, 7.9113e-09, 7.30793e-09, 1.3244e-08, 5.8316e-08, 7.28385e-09, 2.0098e-06, 7.28377e-09, 7.28377e-09, 8.54668e-09
0.514053, 0, 2.87693e-06, 1.58714e-08, 1.41421, -2.87693e-06, 1.58714e-08, 1.58715e-08, 1.58896e-08, 1.5889e-08, 3.10134e-08, 1.6137e-08, 1.59368e-08, 1.6972e-08, 3.00334e-08, 1.69169e-08, 3.64442e-08, 5.64119e-08, 2.2292e-08, 6.25481e-08, 1.77545e-08, 1.72402e-08, 1.59241e-08, 2.48864e-08, 9.17507e-08, 1.58716e-08, 2.63995e-06, 1.58714e-08, 1.58714e-08, 1.8626e-08
0.521928, 0, 3.9053e-06, 3.34916e-08, 1.41421, -3.9053e-06, 3.34916e-08, 3.34918e-08, 3.35299e-08, 3.35287e-08, 6.5467e-08, 3.40524e-08, 3.36297e-08, 3.58156e-08, 6.33975e-08, 3.56994e-08, 8.06833e-08, 1.19101e-07, 4.70499e-08, 1.32059e-07, 3.59814e-08, 3.6382e-08, 3.36029e-08, 4.70497e-08, 1.45737e-07, 3.3492e-08, 3.45608e-06, 3.34916e-08, 3.34916e-08, 3.93085e-08
0.529803, 0, 5.37159e-06, 6.8908e-08, 1.41421, -5.37159e-06, 6.8908e-08, 6.89084e-08, 6.89867e-08, 6.89843e-08, 1.34735e-07, 7.00624e-08, 6.91922e-08, 7.36924e-08, 1.30475e-07, 7.34531e-08, 1.74393e-07, 2.45152e-07, 9.68202e-08, 2.71828e-07, 7.21856e-08, 7.48583e-08, 6.9137e-08, 8.91783e-08, 2.33692e-07, 6.89087e-08, 4.51423e-06, 6.8908e-08, 6.8908e-08, 8.08831e-08
0.537678, 0, 7.60879e-06, 1.38662e-07, 1.41421, -7.60879e-06, 1.38662e-07, 1.38663e-07, 1.38821e-07, 1.38816e-07, 2.71191e-07, 1.40986e-07, 1.39234e-07, 1.48294e-07, 2.62613e-07, 1.47813e-07, 4.46577e-07, 4.93488e-07, 1.94857e-07, 5.47195e-07, 1.42958e-07, 1.50642e-07, 1.39123e-07, 1.68784e-07, 3.78928e-07, 1.38664e-07, 5.89161e-06, 1.38662e-07, 1.38662e-07, 1.62771e-07
0.545553, 0, 1.11099e-05, 2.73471e-07, 1.41421, -1.11099e-05, 2.73471e-07, 2.73473e-07, 2.73784e-07, 2.73775e-07, 5.34974e-07, 2.78057e-07, 2.746e-07, 2.92477e-07, 5.18049e-07, 2.91527e-07, 1.04814e-06, 9.73608e-07, 3.84354e-07, 1.07958e-06, 2.79079e-07, 2.97109e-07, 2.74381e-07, 3.1798e-07, 6.21365e-07, 2.73474e-07, 7.6985e-06, 2.73471e-07, 2.73471e-07, 3.21043e-07
