   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.213893, 0, 6.38921e-13, 0, 1.41421, -6.38921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7376e-15, 0, 0, 1.09275e-16, 1.34697e-15, 0, 6.30727e-13, 0, 0, 0
0.221771, 0, 1.06931e-12, 0, 1.41421, -1.06931e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12757e-14, 0, 0, 1.87189e-16, 2.32294e-15, 0, 1.05553e-12, 0, 0, 0
0.229649, 0, 1.77661e-12, 0, 1.41421, -1.77661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8733e-14, 0, 0, 3.18544e-16, 3.98141e-15, 0, 1.75357e-12, 0, 0, 0
0.237528, 0, 2.93042e-12, 0, 1.41421, -2.93042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08979e-14, 0, 0, 5.38588e-16, 6.78282e-15, 0, 2.8922e-12, 0, 0, 0
0.245406, 0, 4.79885e-12, 0, 1.41421, -4.79885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05966e-14, 0, 0, 9.04921e-16, 1.14871e-14, 0, 4.73586e-12, 0, 0, 0
0.253284, 0, 7.80255e-12, 0, 1.41421, -7.80255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2264e-14, 0, 0, 1.5112e-15, 1.93421e-14, 0, 7.69943e-12, 0, 0, 0
0.261162, 0, 1.25963e-11, 0, 1.41421, -1.25963e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32804e-13, 0, 0, 2.50881e-15, 3.23854e-14, 0, 1.24286e-11, 0, 0, 0
0.26904, 0, 2.01919e-11, 0, 1.41421, -2.01919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12887e-13, 0, 0, 4.14141e-15, 5.39287e-14, 0, 1.9921e-11, 0, 0, 0
0.276918, 0, 3.21407e-11, 0, 1.41421, -3.21407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38875e-13, 0, 0, 6.7994e-15, 8.9329e-14, 0, 3.17057e-11, 0, 0, 0
0.284796, 0, 5.08033e-11, 0, 1.41421, -5.08033e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35676e-13, 0, 0, 1.1106e-14, 1.47214e-13, 0, 5.01093e-11, 0, 0, 0
0.292674, 0, 7.97452e-11, 0, 1.41421, -7.97452e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40921e-13, 0, 0, 1.80525e-14, 2.41423e-13, 0, 7.86448e-11, 0, 0, 0
0.300553, 0, 1.24311e-10, 2.4803e-43, 1.41421, -1.24311e-10, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 1.31105e-12, 2.4803e-43, 2.4803e-43, 2.92121e-14, 3.94079e-13, 2.4803e-43, 1.22577e-10, 2.4803e-43, 2.4803e-43, 2.4803e-43
0.308431, 0, 1.92452e-10, 4.29358e-42, 1.41421, -1.92452e-10, 0, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 4.29358e-42, 2.03009e-12, 4.29358e-42, 4.29358e-42, 4.7075e-14, 6.40423e-13, 4.29358e-42, 1.89734e-10, 4.29358e-42, 4.29358e-42, 4.29358e-42
0.316309, 0, 2.9591e-10, 6.21378e-41, 1.41421, -2.9591e-10, 0, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 6.21378e-41, 3.12222e-12, 6.21378e-41, 6.21378e-41, 7.5578e-14, 1.03644e-12, 6.21378e-41, 2.91675e-10, 6.21378e-41, 6.21378e-41, 6.21378e-41
0.324187, 0, 4.51893e-10, 7.96261e-40, 1.41421, -4.51893e-10, 0, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 7.96261e-40, 4.76963e-12, 7.96261e-40, 7.96261e-40, 1.20937e-13, 1.67084e-12, 7.96261e-40, 4.45332e-10, 7.96261e-40, 7.96261e-40, 7.96261e-40
0.332065, 0, 6.85441e-10, 9.1407e-39, 1.41421, -6.85441e-10, 0, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 9.1407e-39, 7.23775e-12, 9.1407e-39, 9.1407e-39, 1.92962e-13, 2.68389e-12, 9.1407e-39, 6.75326e-10, 9.1407e-39, 9.1407e-39, 9.1407e-39
0.339943, 0, 1.03281e-09, 3.89266e-37, 1.41421, -1.03281e-09, 0, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 3.89266e-37, 1.09118e-11, 3.89266e-37, 3.89266e-37, 3.07672e-13, 4.30384e-12, 3.89266e-37, 1.01729e-09, 3.89266e-37, 3.89266e-37, 3.89266e-37
0.347821, 0, 1.54568e-09, 3.34714e-36, 1.41421, -1.54568e-09, 0, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 3.34714e-36, 1.6341e-11, 3.34714e-36, 3.34714e-36, 4.88741e-13, 6.86969e-12, 3.34714e-36, 1.52198e-09, 3.34714e-36, 3.34714e-36, 3.34714e-36
0.355699, 0, 2.29788e-09, 2.63905e-35, 1.41421, -2.29788e-09, 0, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.63905e-35, 2.43131e-11, 2.63905e-35, 2.63905e-35, 7.75155e-13, 1.09355e-11, 2.63905e-35, 2.26185e-09, 2.63905e-35, 2.63905e-35, 2.63905e-35
0.363578, 0, 3.39367e-09, 1.9172e-34, 1.41421, -3.39367e-09, 0, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 1.9172e-34, 3.59427e-11, 1.9172e-34, 1.9172e-34, 1.22798e-12, 1.73656e-11, 1.9172e-34, 3.33914e-09, 1.9172e-34, 1.9172e-34, 1.9172e-34
0.371456, 0, 4.97927e-09, 1.31792e-33, 1.41421, -4.97927e-09, 0, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 1.31792e-33, 5.27984e-11, 1.31792e-33, 1.31792e-33, 1.9437e-12, 2.75166e-11, 1.31792e-33, 4.89701e-09, 1.31792e-33, 1.31792e-33, 1.31792e-33
0.379334, 0, 7.25838e-09, 8.28116e-33, 1.41421, -7.25838e-09, 0, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 8.28116e-33, 7.70739e-11, 8.28116e-33, 8.28116e-33, 3.07487e-12, 4.35164e-11, 8.28116e-33, 7.13472e-09, 8.28116e-33, 8.28116e-33, 8.28116e-33
0.387212, 0, 1.05127e-08, 5.10714e-32, 1.41421, -1.05127e-08, 0, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 5.10714e-32, 1.11817e-10, 5.10714e-32, 5.10714e-32, 4.86255e-12, 6.86973e-11, 5.10714e-32, 1.03273e-08, 5.10714e-32, 5.10714e-32, 5.10714e-32
0.39509, 0, 1.51292e-08, 2.85739e-31, 1.41421, -1.51292e-08, 0, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 2.85739e-31, 1.61235e-10, 2.85739e-31, 2.85739e-31, 7.68749e-12, 1.0827e-10, 2.85739e-31, 1.4852e-08, 2.85739e-31, 2.85739e-31, 2.85739e-31
0.402968, 0, 2.16359e-08, 1.53462e-30, 1.41421, -2.16359e-08, 0, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 1.53462e-30, 2.31105e-10, 1.53462e-30, 1.53462e-30, 1.21504e-11, 1.70366e-10, 1.53462e-30, 2.12223e-08, 1.53462e-30, 1.53462e-30, 1.53462e-30
0.410846, 0, 3.07481e-08, 7.79516e-30, 1.41421, -3.07481e-08, 0, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 7.79516e-30, 3.29305e-10, 7.79516e-30, 7.79516e-30, 1.91969e-11, 2.67641e-10, 7.79516e-30, 3.0132e-08, 7.79516e-30, 7.79516e-30, 7.79516e-30
0.418724, 0, 4.3429e-08, 3.73193e-29, 1.41421, -4.3429e-08, 0, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 3.73193e-29, 4.66526e-10, 3.73193e-29, 3.73193e-29, 3.03129e-11, 4.19741e-10, 3.73193e-29, 4.25124e-08, 3.73193e-29, 3.73193e-29, 3.73193e-29
0.426603, 0, 6.09668e-08, 1.71084e-28, 1.41421, -6.09668e-08, 0, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 1.71084e-28, 6.57189e-10, 1.71084e-28, 1.71084e-28, 4.78249e-11, 6.57045e-10, 1.71084e-28, 5.96047e-08, 1.71084e-28, 1.71084e-28, 1.71084e-28
0.434481, 0, 8.50737e-08, 7.47402e-28, 1.41421, -8.50737e-08, 0, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 7.47402e-28, 9.20645e-10, 7.47402e-28, 7.47402e-28, 7.53629e-11, 1.02633e-09, 7.47402e-28, 8.30514e-08, 7.47402e-28, 7.47402e-28, 7.47402e-28
0.442359, 0, 1.18012e-07, 3.10704e-27, 1.41421, -1.18012e-07, 0, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 3.10704e-27, 1.28272e-09, 3.10704e-27, 3.10704e-27, 1.18566e-10, 1.5993e-09, 3.10704e-27, 1.15011e-07, 3.10704e-27, 3.10704e-27, 3.10704e-27
0.450237, 0, 1.62752e-07, 1.23076e-26, 1.41421, -1.62752e-07, 0, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.23076e-26, 1.77772e-09, 1.23076e-26, 1.23076e-26, 1.86154e-10, 2.48523e-09, 1.23076e-26, 1.58303e-07, 1.23076e-26, 1.23076e-26, 1.23076e-26
0.458115, 0, 2.23177e-07, 4.6536e-26, 1.41421, -2.23177e-07, 0, 4.6536e-26, 4.6536e-26, 4.6536e-26, 4.6536e-26, 4.6536e-26, 4.6536e-26, 4.6536e-26, 4.6536e-26, 4.6536e-26, 5.54324e-12, 4.6536e-26, 4.6536e-26, 4.6536e-26, 2.45095e-09, 4.6536e-26, 4.6536e-26, 2.91531e-10, 3.84965e-09, 4.6536e-26, 2.16579e-07, 4.6536e-26, 4.6536e-26, 4.6536e-26
0.465993, 0, 3.04324e-07, 1.68306e-25, 1.41421, -3.04324e-07, 0, 1.68306e-25, 1.68306e-25, 1.68306e-25, 1.68306e-25, 1.68306e-25, 1.68306e-25, 1.68306e-25, 1.68306e-25, 1.68306e-25, 1.82744e-11, 1.68306e-25, 1.68306e-25, 1.68306e-25, 3.362e-09, 1.68306e-25, 1.68306e-25, 4.55196e-10, 5.94169e-09, 1.68306e-25, 2.94547e-07, 1.68306e-25, 1.68306e-25, 1.68306e-25
0.473871, 0, 4.12702e-07, 5.87821e-25, 1.41421, -4.12702e-07, 0, 5.87821e-25, 5.87821e-25, 5.87821e-25, 5.87821e-25, 5.87821e-25, 5.87821e-25, 5.87821e-25, 5.87821e-25, 5.87821e-25, 4.67016e-11, 5.87821e-25, 5.87821e-25, 5.87821e-25, 4.58879e-09, 5.87821e-25, 5.87821e-25, 7.08284e-10, 9.13347e-09, 5.87821e-25, 3.98225e-07, 5.87821e-25, 5.87821e-25, 5.87821e-25
0.481749, 0, 5.59688e-07, 3.34922e-10, 1.41421, -5.59688e-07, 3.34922e-10, 3.34944e-10, 3.35196e-10, 3.35293e-10, 6.08416e-10, 3.39637e-10, 3.36108e-10, 3.52429e-10, 5.90323e-10, 3.55322e-10, 6.99438e-10, 1.08688e-09, 4.43004e-10, 1.17026e-09, 6.56783e-09, 3.59452e-10, 3.35993e-10, 1.43271e-09, 1.43115e-08, 3.34925e-10, 5.35666e-07, 3.34922e-10, 3.34922e-10, 3.90282e-10
0.489628, 0, 7.56831e-07, 1.09863e-09, 1.41421, -7.56831e-07, 1.09863e-09, 1.0987e-09, 1.09953e-09, 1.09985e-09, 1.99588e-09, 1.1141e-09, 1.10252e-09, 1.15607e-09, 1.93653e-09, 1.16556e-09, 2.17874e-09, 3.56558e-09, 1.45322e-09, 3.83912e-09, 9.5244e-09, 1.17911e-09, 1.10214e-09, 2.79297e-09, 2.23809e-08, 1.09864e-09, 7.1664e-07, 1.09863e-09, 1.09863e-09, 1.28025e-09
0.497506, 0, 1.02247e-06, 2.79623e-09, 1.41421, -1.02247e-06, 2.79623e-09, 2.79641e-09, 2.79851e-09, 2.79932e-09, 5.07955e-09, 2.83559e-09, 2.80612e-09, 2.94239e-09, 4.9285e-09, 2.96654e-09, 5.4485e-09, 9.0741e-09, 3.69857e-09, 9.77021e-09, 1.41331e-08, 3.00102e-09, 2.80516e-09, 5.39898e-09, 3.50283e-08, 2.79625e-09, 9.54026e-07, 2.79623e-09, 2.79623e-09, 3.25841e-09
0.505384, 0, 1.38342e-06, 6.48241e-09, 1.41421, -1.38342e-06, 6.48241e-09, 6.48283e-09, 6.48771e-09, 6.48958e-09, 1.17753e-08, 6.57365e-09, 6.50535e-09, 6.82122e-09, 1.14252e-08, 6.87719e-09, 1.25128e-08, 2.10349e-08, 8.5741e-09, 2.26486e-08, 2.16659e-08, 6.95712e-09, 6.50313e-09, 1.04605e-08, 5.50152e-08, 6.48246e-09, 1.26422e-06, 6.48241e-09, 6.48241e-09, 7.55378e-09
0.513262, 0, 1.88118e-06, 1.43153e-08, 1.41421, -1.88118e-06, 1.43153e-08, 1.43162e-08, 1.4327e-08, 1.43311e-08, 2.60014e-08, 1.45167e-08, 1.43659e-08, 1.50633e-08, 2.52283e-08, 1.51869e-08, 2.74451e-08, 4.64456e-08, 1.89335e-08, 5.00083e-08, 3.45582e-08, 1.53634e-08, 1.4361e-08, 2.03629e-08, 8.69413e-08, 1.43154e-08, 1.66873e-06, 1.43153e-08, 1.43153e-08, 1.66807e-08
0.52114, 0, 2.58523e-06, 3.06064e-08, 1.41421, -2.58523e-06, 3.06064e-08, 3.06084e-08, 3.06314e-08, 3.06403e-08, 5.55874e-08, 3.10371e-08, 3.07147e-08, 3.22055e-08, 5.39348e-08, 3.24697e-08, 6.09238e-08, 9.92903e-08, 4.04786e-08, 1.06906e-07, 5.74737e-08, 3.2847e-08, 3.07042e-08, 3.97487e-08, 1.3871e-07, 3.06067e-08, 2.19618e-06, 3.06064e-08, 3.06064e-08, 3.5663e-08
0.529018, 0, 3.61011e-06, 6.37837e-08, 1.41421, -3.61011e-06, 6.37837e-08, 6.37878e-08, 6.38358e-08, 6.38541e-08, 1.15837e-07, 6.4681e-08, 6.40093e-08, 6.71157e-08, 1.12394e-07, 6.76662e-08, 1.31984e-07, 2.06902e-07, 8.43546e-08, 2.22772e-07, 9.92847e-08, 6.84523e-08, 6.39874e-08, 7.75235e-08, 2.23495e-07, 6.37842e-08, 2.88574e-06, 6.37837e-08, 6.37837e-08, 7.43202e-08
0.536896, 0, 5.20252e-06, 1.29956e-07, 1.41421, -5.20252e-06, 1.29956e-07, 1.29964e-07, 1.30062e-07, 1.301e-07, 2.36003e-07, 1.31784e-07, 1.30416e-07, 1.36744e-07, 2.28987e-07, 1.37866e-07, 3.27026e-07, 4.21526e-07, 1.71864e-07, 4.53857e-07, 1.76659e-07, 1.39467e-07, 1.30371e-07, 1.50481e-07, 3.64291e-07, 1.29957e-07, 3.79279e-06, 1.29956e-07, 1.29956e-07, 1.51422e-07
0.544774, 0, 7.71749e-06, 2.59234e-07, 1.41421, -7.71749e-06, 2.59234e-07, 2.59251e-07, 2.59446e-07, 2.5952e-07, 4.70758e-07, 2.6288e-07, 2.60151e-07, 2.72774e-07, 4.56764e-07, 2.75011e-07, 7.2798e-07, 8.40807e-07, 3.42825e-07, 9.05294e-07, 3.20405e-07, 2.78205e-07, 2.60062e-07, 2.89707e-07, 6.00648e-07, 2.59236e-07, 4.99839e-06, 2.59234e-07, 2.59234e-07, 3.0205e-07
