   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_359.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.364191, 0, 1.85782e-09, 5.44295e-36, 1.41421, -1.85782e-09, 0, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 5.44295e-36, 7.66712e-12, 5.44295e-36, 5.44295e-36, 6.90497e-13, 5.04283e-12, 5.44295e-36, 1.84442e-09, 5.44295e-36, 5.44295e-36, 5.44295e-36
0.372059, 0, 2.81046e-09, 4.2818e-35, 1.41421, -2.81046e-09, 0, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 4.2818e-35, 1.16095e-11, 4.2818e-35, 4.2818e-35, 1.11602e-12, 8.1694e-12, 4.2818e-35, 2.78956e-09, 4.2818e-35, 4.2818e-35, 4.2818e-35
0.379927, 0, 4.2211e-09, 3.10447e-34, 1.41421, -4.2211e-09, 0, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 3.10447e-34, 1.74564e-11, 3.10447e-34, 3.10447e-34, 1.80126e-12, 1.32028e-11, 3.10447e-34, 4.18864e-09, 3.10447e-34, 3.10447e-34, 3.10447e-34
0.387795, 0, 6.29466e-09, 2.13398e-33, 1.41421, -6.29466e-09, 0, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.13398e-33, 2.60674e-11, 2.13398e-33, 2.13398e-33, 2.9043e-12, 2.12936e-11, 2.13398e-33, 6.2444e-09, 2.13398e-33, 2.13398e-33, 2.13398e-33
0.395664, 0, 9.32052e-09, 1.34278e-32, 1.41421, -9.32052e-09, 0, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 1.34278e-32, 3.86613e-11, 1.34278e-32, 1.34278e-32, 4.67944e-12, 3.42819e-11, 1.34278e-32, 9.24289e-09, 1.34278e-32, 1.34278e-32, 1.34278e-32
0.403532, 0, 1.37042e-08, 8.27673e-32, 1.41421, -1.37042e-08, 0, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 8.27673e-32, 5.69556e-11, 8.27673e-32, 8.27673e-32, 7.53568e-12, 5.5108e-11, 8.27673e-32, 1.35846e-08, 8.27673e-32, 8.27673e-32, 8.27673e-32
0.4114, 0, 2.00099e-08, 4.63645e-31, 1.41421, -2.00099e-08, 0, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 4.63645e-31, 8.33534e-11, 4.63645e-31, 4.63645e-31, 1.21302e-11, 8.84643e-11, 4.63645e-31, 1.9826e-08, 4.63645e-31, 4.63645e-31, 4.63645e-31
0.419268, 0, 2.90162e-08, 2.49093e-30, 1.41421, -2.90162e-08, 0, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 2.49093e-30, 1.21195e-10, 2.49093e-30, 2.49093e-30, 1.95174e-11, 1.41826e-10, 2.49093e-30, 2.87337e-08, 2.49093e-30, 2.49093e-30, 2.49093e-30
0.427136, 0, 4.179e-08, 1.26581e-29, 1.41421, -4.179e-08, 0, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.26581e-29, 1.75094e-10, 1.26581e-29, 1.26581e-29, 3.13856e-11, 2.27074e-10, 1.26581e-29, 4.13564e-08, 1.26581e-29, 1.26581e-29, 1.26581e-29
0.435004, 0, 5.97824e-08, 6.06464e-29, 1.41421, -5.97824e-08, 0, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 6.06464e-29, 2.51386e-10, 6.06464e-29, 6.06464e-29, 5.04301e-11, 3.63037e-10, 6.06464e-29, 5.91175e-08, 6.06464e-29, 6.06464e-29, 6.06464e-29
0.442873, 0, 8.49532e-08, 2.78207e-28, 1.41421, -8.49532e-08, 0, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 2.78207e-28, 3.5871e-10, 2.78207e-28, 2.78207e-28, 8.0939e-11, 5.7944e-10, 2.78207e-28, 8.39341e-08, 2.78207e-28, 2.78207e-28, 2.78207e-28
0.450741, 0, 1.19931e-07, 1.21616e-27, 1.41421, -1.19931e-07, 0, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 1.21616e-27, 5.08793e-10, 1.21616e-27, 1.21616e-27, 1.29707e-10, 9.23009e-10, 1.21616e-27, 1.18369e-07, 1.21616e-27, 1.21616e-27, 1.21616e-27
0.458609, 0, 1.68215e-07, 5.06018e-27, 1.41421, -1.68215e-07, 0, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 5.06018e-27, 7.17447e-10, 5.06018e-27, 5.06018e-27, 2.07446e-10, 1.4668e-09, 5.06018e-27, 1.65824e-07, 5.06018e-27, 5.06018e-27, 5.06018e-27
0.466477, 0, 2.34437e-07, 2.00669e-26, 1.41421, -2.34437e-07, 0, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 2.00669e-26, 1.00588e-09, 2.00669e-26, 2.00669e-26, 3.30955e-10, 2.32436e-09, 2.00669e-26, 2.30776e-07, 2.00669e-26, 2.00669e-26, 2.00669e-26
0.474345, 0, 3.24692e-07, 7.59792e-26, 1.41421, -3.24692e-07, 0, 7.59792e-26, 7.59792e-26, 7.59792e-26, 7.59792e-26, 7.59792e-26, 7.59792e-26, 7.59792e-26, 7.59792e-26, 7.59792e-26, 8.76657e-12, 7.59792e-26, 7.59792e-26, 7.59792e-26, 1.4024e-09, 7.59792e-26, 7.59792e-26, 5.26426e-10, 3.67101e-09, 7.59792e-26, 3.19084e-07, 7.59792e-26, 7.59792e-26, 7.59792e-26
0.482214, 0, 4.46932e-07, 2.75241e-25, 1.41421, -4.46932e-07, 0, 2.75241e-25, 2.75241e-25, 2.75241e-25, 2.75241e-25, 2.75241e-25, 2.75241e-25, 2.75241e-25, 2.75241e-25, 2.75241e-25, 2.93919e-11, 2.75241e-25, 2.75241e-25, 2.75241e-25, 1.94457e-09, 2.75241e-25, 2.75241e-25, 8.3443e-10, 5.77541e-09, 2.75241e-25, 4.38348e-07, 2.75241e-25, 2.75241e-25, 2.75241e-25
0.490082, 0, 6.11487e-07, 9.62985e-25, 1.41421, -6.11487e-07, 0, 9.62985e-25, 9.62985e-25, 9.62985e-25, 9.62985e-25, 9.62985e-25, 9.62985e-25, 9.62985e-25, 9.62985e-25, 9.62985e-25, 7.64705e-11, 9.62985e-25, 9.62985e-25, 9.62985e-25, 2.68193e-09, 9.62985e-25, 9.62985e-25, 1.31738e-09, 9.04595e-09, 9.62985e-25, 5.98365e-07, 9.62985e-25, 9.62985e-25, 9.62985e-25
0.49795, 0, 8.36317e-07, 4.0847e-10, 1.41421, -8.36317e-07, 4.0847e-10, 4.08486e-10, 4.09155e-10, 4.08981e-10, 8.29661e-10, 4.15216e-10, 4.10692e-10, 4.38847e-10, 8.1759e-10, 4.41599e-10, 9.95993e-10, 1.54703e-09, 5.89596e-10, 1.73949e-09, 4.08815e-09, 4.48522e-10, 4.10263e-10, 2.47908e-09, 1.45066e-08, 4.08473e-10, 8.12207e-07, 4.0847e-10, 4.0847e-10, 4.86492e-10
0.505818, 0, 1.1401e-06, 1.36065e-09, 1.41421, -1.1401e-06, 1.36065e-09, 1.3607e-09, 1.36293e-09, 1.36235e-09, 2.7656e-09, 1.38315e-09, 1.36806e-09, 1.46198e-09, 2.72533e-09, 1.47116e-09, 3.12458e-09, 5.1585e-09, 1.96482e-09, 5.80046e-09, 6.38342e-09, 1.49425e-09, 1.36663e-09, 4.59977e-09, 2.32119e-08, 1.36066e-09, 1.09597e-06, 1.36065e-09, 1.36065e-09, 1.6209e-09
0.513686, 0, 1.5526e-06, 3.5179e-09, 1.41421, -1.5526e-06, 3.5179e-09, 3.51805e-09, 3.52383e-09, 3.52232e-09, 7.15688e-09, 3.57619e-09, 3.5371e-09, 3.78035e-09, 7.05259e-09, 3.80413e-09, 7.91932e-09, 1.33548e-08, 5.08278e-09, 1.50175e-08, 1.03395e-08, 3.86395e-09, 3.53339e-09, 8.55825e-09, 3.71825e-08, 3.51793e-09, 1.47092e-06, 3.5179e-09, 3.5179e-09, 4.19199e-09
0.521554, 0, 2.11781e-06, 8.29118e-09, 1.41421, -2.11781e-06, 8.29118e-09, 8.29152e-09, 8.30516e-09, 8.3016e-09, 1.68783e-08, 8.42873e-09, 8.33649e-09, 8.9105e-09, 1.66322e-08, 8.96662e-09, 1.8466e-08, 3.15038e-08, 1.19839e-08, 3.54275e-08, 1.75102e-08, 9.10777e-09, 8.32774e-09, 1.60906e-08, 5.98196e-08, 8.29125e-09, 1.96418e-06, 8.29118e-09, 8.29118e-09, 9.88186e-09
0.529423, 0, 2.90903e-06, 1.87919e-08, 1.41421, -2.90903e-06, 1.87919e-08, 1.87927e-08, 1.88236e-08, 1.88156e-08, 3.82806e-08, 1.91041e-08, 1.88947e-08, 2.01975e-08, 3.77221e-08, 2.03248e-08, 4.32385e-08, 7.14736e-08, 2.71727e-08, 8.03786e-08, 3.11899e-08, 2.06452e-08, 1.88749e-08, 3.07909e-08, 9.71994e-08, 1.87921e-08, 2.61176e-06, 1.87919e-08, 1.87919e-08, 2.2402e-08
0.537291, 0, 4.03729e-06, 4.05921e-08, 1.41421, -4.03729e-06, 4.05921e-08, 4.05938e-08, 4.06607e-08, 4.06432e-08, 8.27106e-08, 4.12668e-08, 4.08143e-08, 4.36298e-08, 8.15035e-08, 4.3905e-08, 9.67295e-08, 1.54447e-07, 5.87044e-08, 1.73692e-07, 5.71849e-08, 4.45973e-08, 4.07714e-08, 5.89357e-08, 1.58969e-07, 4.05924e-08, 3.46039e-06, 4.05921e-08, 4.05921e-08, 4.83942e-08
0.545159, 0, 5.73626e-06, 8.56177e-08, 1.41421, -5.73626e-06, 8.56177e-08, 8.56213e-08, 8.57624e-08, 8.57256e-08, 1.74495e-07, 8.70414e-08, 8.60867e-08, 9.20278e-08, 1.71948e-07, 9.26085e-08, 2.43643e-07, 3.2587e-07, 1.23838e-07, 3.6648e-07, 1.07718e-07, 9.40694e-08, 8.59961e-08, 1.13482e-07, 2.63017e-07, 8.56184e-08, 4.57549e-06, 8.56177e-08, 8.56177e-08, 1.02081e-07
0.553027, 0, 8.36289e-06, 1.76548e-07, 1.41421, -8.36289e-06, 1.76548e-07, 1.76555e-07, 1.76846e-07, 1.7677e-07, 3.59891e-07, 1.79484e-07, 1.77515e-07, 1.89771e-07, 3.54637e-07, 1.90969e-07, 5.55636e-07, 6.72162e-07, 2.55391e-07, 7.55936e-07, 2.05845e-07, 1.93983e-07, 1.77328e-07, 2.186e-07, 4.40376e-07, 1.76549e-07, 6.04908e-06, 1.76548e-07, 1.76548e-07, 2.1051e-07
