   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_400.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.063254, 0, 6.24718e-18, 0, 1.41421, -6.24718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12801e-21, 0, 0, 5.45514e-22, 6.70911e-21, 0, 6.2348e-18, 0, 0, 0
0.0711262, 0, 1.23703e-17, 0, 1.41421, -1.23703e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0154e-20, 0, 0, 1.09791e-21, 1.35258e-20, 0, 1.23455e-17, 0, 0, 0
0.0789984, 0, 2.42596e-17, 0, 1.41421, -2.42596e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99127e-20, 0, 0, 2.18885e-21, 2.70117e-20, 0, 2.42105e-17, 0, 0, 0
0.0868706, 0, 4.71293e-17, 0, 1.41421, -4.71293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86837e-20, 0, 0, 4.32368e-21, 5.34502e-20, 0, 4.70329e-17, 0, 0, 0
0.0947429, 0, 9.0717e-17, 0, 1.41421, -9.0717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44586e-20, 0, 0, 8.46391e-21, 1.04824e-19, 0, 9.05292e-17, 0, 0, 0
0.102615, 0, 1.73045e-16, 0, 1.41421, -1.73045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42028e-19, 0, 0, 1.64231e-20, 2.03789e-19, 0, 1.72682e-16, 0, 0, 0
0.110487, 0, 3.2717e-16, 0, 1.41421, -3.2717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68521e-19, 0, 0, 3.15926e-20, 3.92835e-19, 0, 3.26477e-16, 0, 0, 0
0.11836, 0, 6.132e-16, 0, 1.41421, -6.132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03264e-19, 0, 0, 6.02606e-20, 7.5098e-19, 0, 6.11886e-16, 0, 0, 0
0.126232, 0, 1.13949e-15, 0, 1.41421, -1.13949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3517e-19, 0, 0, 1.1399e-19, 1.42403e-18, 0, 1.13701e-15, 0, 0, 0
0.134104, 0, 2.11384e-15, 0, 1.41421, -2.11384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73476e-18, 0, 0, 2.15918e-19, 2.70658e-18, 0, 2.10918e-15, 0, 0, 0
0.141976, 0, 3.85973e-15, 0, 1.41421, -3.85973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16746e-18, 0, 0, 4.01473e-19, 5.04739e-18, 0, 3.85112e-15, 0, 0, 0
0.149848, 0, 6.99057e-15, 0, 1.41421, -6.99057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73658e-18, 0, 0, 7.40662e-19, 9.34185e-18, 0, 6.97475e-15, 0, 0, 0
0.157721, 0, 1.25599e-14, 0, 1.41421, -1.25599e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03065e-17, 0, 0, 1.35592e-18, 1.71626e-17, 0, 1.2531e-14, 0, 0, 0
0.165593, 0, 2.23878e-14, 0, 1.41421, -2.23878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83705e-17, 0, 0, 2.46349e-18, 3.13019e-17, 0, 2.23356e-14, 0, 0, 0
0.173465, 0, 3.95937e-14, 0, 1.41421, -3.95937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24879e-17, 0, 0, 4.44239e-18, 5.66831e-17, 0, 3.95001e-14, 0, 0, 0
0.181337, 0, 6.94806e-14, 0, 1.41421, -6.94806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70089e-17, 0, 0, 7.95197e-18, 1.01925e-16, 0, 6.93138e-14, 0, 0, 0
0.18921, 0, 1.20992e-13, 0, 1.41421, -1.20992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92703e-17, 0, 0, 1.41309e-17, 1.82012e-16, 0, 1.20697e-13, 0, 0, 0
0.197082, 0, 2.0909e-13, 0, 1.41421, -2.0909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71545e-16, 0, 0, 2.49314e-17, 3.22823e-16, 0, 2.0857e-13, 0, 0, 0
0.204954, 0, 3.58606e-13, 0, 1.41421, -3.58606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94203e-16, 0, 0, 4.36766e-17, 5.68745e-16, 0, 3.57699e-13, 0, 0, 0
0.212826, 0, 6.1043e-13, 0, 1.41421, -6.1043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00783e-16, 0, 0, 7.59845e-17, 9.95455e-16, 0, 6.08858e-13, 0, 0, 0
0.220698, 0, 1.03137e-12, 0, 1.41421, -1.03137e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46081e-16, 0, 0, 1.31288e-16, 1.73111e-15, 0, 1.02866e-12, 0, 0, 0
0.228571, 0, 1.7297e-12, 0, 1.41421, -1.7297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41891e-15, 0, 0, 2.25321e-16, 2.99135e-15, 0, 1.72506e-12, 0, 0, 0
0.236443, 0, 2.87957e-12, 0, 1.41421, -2.87957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36212e-15, 0, 0, 3.84162e-16, 5.13695e-15, 0, 2.87169e-12, 0, 0, 0
0.244315, 0, 4.75888e-12, 0, 1.41421, -4.75888e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90364e-15, 0, 0, 6.50764e-16, 8.76779e-15, 0, 4.74556e-12, 0, 0, 0
0.252187, 0, 7.80762e-12, 0, 1.41421, -7.80762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40442e-15, 0, 0, 1.09549e-15, 1.48757e-14, 0, 7.78524e-12, 0, 0, 0
0.26006, 0, 1.27171e-11, 0, 1.41421, -1.27171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04316e-14, 0, 0, 1.83295e-15, 2.50917e-14, 0, 1.26798e-11, 0, 0, 0
0.267932, 0, 2.05651e-11, 0, 1.41421, -2.05651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68696e-14, 0, 0, 3.04882e-15, 4.20835e-14, 0, 2.05031e-11, 0, 0, 0
0.275804, 0, 3.30189e-11, 0, 1.41421, -3.30189e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70866e-14, 0, 0, 5.04258e-15, 7.01933e-14, 0, 3.29166e-11, 0, 0, 0
0.283676, 0, 5.26379e-11, 0, 1.41421, -5.26379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31838e-14, 0, 0, 8.29518e-15, 1.16456e-13, 0, 5.24699e-11, 0, 0, 0
0.291548, 0, 8.33209e-11, 0, 1.41421, -8.33209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83632e-14, 0, 0, 1.35761e-14, 1.92217e-13, 0, 8.30468e-11, 0, 0, 0
0.299421, 0, 1.30962e-10, 1.13505e-43, 1.41421, -1.30962e-10, 0, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.07468e-13, 1.13505e-43, 1.13505e-43, 2.21124e-14, 3.15706e-13, 1.13505e-43, 1.30517e-10, 1.13505e-43, 1.13505e-43, 1.13505e-43
0.307293, 0, 2.04403e-10, 2.01507e-42, 1.41421, -2.04403e-10, 0, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 2.01507e-42, 1.67768e-13, 2.01507e-42, 2.01507e-42, 3.58559e-14, 5.16103e-13, 2.01507e-42, 2.03684e-10, 2.01507e-42, 2.01507e-42, 2.01507e-42
0.315165, 0, 3.16808e-10, 2.97706e-41, 1.41421, -3.16808e-10, 0, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.97706e-41, 2.60096e-13, 2.97706e-41, 2.97706e-41, 5.79049e-14, 8.39966e-13, 2.97706e-41, 3.15651e-10, 2.97706e-41, 2.97706e-41, 2.97706e-41
0.323037, 0, 4.87627e-10, 3.88233e-40, 1.41421, -4.87627e-10, 0, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 3.88233e-40, 4.00474e-13, 3.88233e-40, 3.88233e-40, 9.31702e-14, 1.36138e-12, 3.88233e-40, 4.85772e-10, 3.88233e-40, 3.88233e-40, 3.88233e-40
0.33091, 0, 7.45379e-10, 4.53356e-39, 1.41421, -7.45379e-10, 0, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 4.53356e-39, 6.12424e-13, 4.53356e-39, 4.53356e-39, 1.49428e-13, 2.19793e-12, 4.53356e-39, 7.42419e-10, 4.53356e-39, 4.53356e-39, 4.53356e-39
0.338782, 0, 1.13157e-09, 4.77575e-38, 1.41421, -1.13157e-09, 0, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 4.77575e-38, 9.30236e-13, 4.77575e-38, 4.77575e-38, 2.38987e-13, 3.53589e-12, 4.77575e-38, 1.12687e-09, 4.77575e-38, 4.77575e-38, 4.77575e-38
0.346654, 0, 1.70615e-09, 4.56146e-37, 1.41421, -1.70615e-09, 0, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 4.56146e-37, 1.40353e-12, 4.56146e-37, 4.56146e-37, 3.81333e-13, 5.66981e-12, 4.56146e-37, 1.6987e-09, 4.56146e-37, 4.56146e-37, 4.56146e-37
0.354526, 0, 2.55508e-09, 3.97353e-36, 1.41421, -2.55508e-09, 0, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 3.97353e-36, 2.10362e-12, 3.97353e-36, 3.97353e-36, 6.07314e-13, 9.06484e-12, 3.97353e-36, 2.5433e-09, 3.97353e-36, 3.97353e-36, 3.97353e-36
0.362399, 0, 3.80067e-09, 3.172e-35, 1.41421, -3.80067e-09, 0, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.172e-35, 3.13226e-12, 3.172e-35, 3.172e-35, 9.65802e-13, 1.44547e-11, 3.172e-35, 3.78212e-09, 3.172e-35, 3.172e-35, 3.172e-35
0.370271, 0, 5.61571e-09, 2.33118e-34, 1.41421, -5.61571e-09, 0, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 2.33118e-34, 4.63369e-12, 2.33118e-34, 2.33118e-34, 1.53424e-12, 2.29955e-11, 2.33118e-34, 5.58654e-09, 2.33118e-34, 2.33118e-34, 2.33118e-34
0.378143, 0, 8.2425e-09, 1.59805e-33, 1.41421, -8.2425e-09, 0, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 1.59805e-33, 6.81095e-12, 1.59805e-33, 1.59805e-33, 2.43543e-12, 3.65069e-11, 1.59805e-33, 8.19675e-09, 1.59805e-33, 1.59805e-33, 1.59805e-33
0.386015, 0, 1.20184e-08, 1.01348e-32, 1.41421, -1.20184e-08, 0, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 1.01348e-32, 9.94808e-12, 1.01348e-32, 1.01348e-32, 3.86406e-12, 5.78506e-11, 1.01348e-32, 1.19468e-08, 1.01348e-32, 1.01348e-32, 1.01348e-32
0.393887, 0, 1.74097e-08, 6.31973e-32, 1.41421, -1.74097e-08, 0, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 6.31973e-32, 1.44397e-11, 6.31973e-32, 6.31973e-32, 6.12869e-12, 9.15199e-11, 6.31973e-32, 1.72976e-08, 6.31973e-32, 6.31973e-32, 6.31973e-32
0.40176, 0, 2.50564e-08, 3.57737e-31, 1.41421, -2.50564e-08, 0, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 3.57737e-31, 2.0831e-11, 3.57737e-31, 3.57737e-31, 9.71806e-12, 1.44561e-10, 3.57737e-31, 2.48813e-08, 3.57737e-31, 3.57737e-31, 3.57737e-31
0.409632, 0, 3.58309e-08, 1.94251e-30, 1.41421, -3.58309e-08, 0, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 1.94251e-30, 2.98703e-11, 1.94251e-30, 1.94251e-30, 1.54051e-11, 2.27997e-10, 1.94251e-30, 3.55576e-08, 1.94251e-30, 1.94251e-30, 1.94251e-30
0.417504, 0, 5.09138e-08, 9.96719e-30, 1.41421, -5.09138e-08, 0, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 9.96719e-30, 4.25786e-11, 9.96719e-30, 9.96719e-30, 2.44098e-11, 3.59037e-10, 9.96719e-30, 5.04877e-08, 9.96719e-30, 9.96719e-30, 9.96719e-30
0.425376, 0, 7.18926e-08, 4.81684e-29, 1.41421, -7.18926e-08, 0, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 4.81684e-29, 6.03416e-11, 4.81684e-29, 4.81684e-29, 3.86526e-11, 5.64456e-10, 4.81684e-29, 7.12292e-08, 4.81684e-29, 4.81684e-29, 4.81684e-29
0.433248, 0, 1.00888e-07, 2.22094e-28, 1.41421, -1.00888e-07, 0, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 2.22094e-28, 8.50288e-11, 2.22094e-28, 2.22094e-28, 6.11468e-11, 8.85765e-10, 2.22094e-28, 9.98559e-08, 2.22094e-28, 2.22094e-28, 2.22094e-28
0.441121, 0, 1.40713e-07, 9.7662e-28, 1.41421, -1.40713e-07, 0, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 9.7662e-28, 1.19149e-10, 9.7662e-28, 9.7662e-28, 9.66021e-11, 1.38704e-09, 9.7662e-28, 1.3911e-07, 9.7662e-28, 9.7662e-28, 9.7662e-28
0.448993, 0, 1.95078e-07, 4.08698e-27, 1.41421, -1.95078e-07, 0, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 4.08698e-27, 1.66053e-10, 4.08698e-27, 4.08698e-27, 1.52346e-10, 2.16671e-09, 4.08698e-27, 1.92593e-07, 4.08698e-27, 4.08698e-27, 4.08698e-27
0.456865, 0, 2.68844e-07, 1.62938e-26, 1.41421, -2.68844e-07, 0, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 1.62938e-26, 2.30189e-10, 1.62938e-26, 1.62938e-26, 2.39723e-10, 3.37506e-09, 1.62938e-26, 2.64999e-07, 1.62938e-26, 1.62938e-26, 1.62938e-26
0.464737, 0, 3.68361e-07, 1.00645e-25, 1.41421, -3.68361e-07, 0, 1.00645e-25, 1.00645e-25, 1.00645e-25, 1.00645e-25, 1.00645e-25, 1.00645e-25, 1.00645e-25, 1.00645e-25, 1.00645e-25, 1.46326e-11, 1.00645e-25, 1.00645e-25, 1.00645e-25, 3.17438e-10, 1.00645e-25, 1.00645e-25, 3.76341e-10, 5.24115e-09, 1.00645e-25, 3.62412e-07, 1.00645e-25, 1.00645e-25, 1.00645e-25
0.47261, 0, 5.01818e-07, 3.53748e-25, 1.41421, -5.01818e-07, 0, 3.53748e-25, 3.53748e-25, 3.53748e-25, 3.53748e-25, 3.53748e-25, 3.53748e-25, 3.53748e-25, 3.53748e-25, 3.53748e-25, 3.78563e-11, 3.53748e-25, 3.53748e-25, 3.53748e-25, 4.35523e-10, 3.53748e-25, 3.53748e-25, 5.8868e-10, 8.10702e-09, 3.53748e-25, 4.92649e-07, 3.53748e-25, 3.53748e-25, 3.53748e-25
0.480482, 0, 6.8205e-07, 2.17573e-10, 1.41421, -6.8205e-07, 2.17573e-10, 2.17575e-10, 2.1779e-10, 2.17895e-10, 4.20383e-10, 2.20667e-10, 2.19141e-10, 2.31639e-10, 4.17658e-10, 2.33112e-10, 5.09278e-10, 7.90721e-10, 2.92833e-10, 8.40519e-10, 8.12143e-10, 2.37793e-10, 2.1836e-10, 1.13506e-09, 1.27053e-08, 2.17574e-10, 6.65991e-07, 2.17573e-10, 2.17573e-10, 2.54529e-10
0.488354, 0, 9.23318e-07, 7.22185e-10, 1.41421, -9.23318e-07, 7.22185e-10, 7.22191e-10, 7.22907e-10, 7.23256e-10, 1.39488e-09, 7.32447e-10, 7.27386e-10, 7.68842e-10, 1.38584e-09, 7.73727e-10, 1.59412e-09, 2.62325e-09, 9.71816e-10, 2.78842e-09, 1.52992e-09, 7.89253e-10, 7.24796e-10, 2.14645e-09, 1.98686e-08, 7.22191e-10, 8.95207e-07, 7.22185e-10, 7.22185e-10, 8.44763e-10
0.496226, 0, 1.24666e-06, 1.86179e-09, 1.41421, -1.24666e-06, 1.86179e-09, 1.86181e-09, 1.86365e-09, 1.86455e-09, 3.5949e-09, 1.88823e-09, 1.87519e-09, 1.982e-09, 3.57161e-09, 1.99458e-09, 4.02755e-09, 6.7596e-09, 2.50493e-09, 7.18514e-09, 2.95387e-09, 2.03458e-09, 1.86852e-09, 4.06289e-09, 3.10677e-08, 1.86181e-09, 1.1969e-06, 1.86179e-09, 1.86179e-09, 2.1776e-09
0.504099, 0, 1.68171e-06, 4.37449e-09, 1.41421, -1.68171e-06, 4.37449e-09, 4.37453e-09, 4.37886e-09, 4.38097e-09, 8.44519e-09, 4.43659e-09, 4.40596e-09, 4.65683e-09, 8.39049e-09, 4.68639e-09, 9.36107e-09, 1.58784e-08, 5.88508e-09, 1.68779e-08, 5.84406e-09, 4.78034e-09, 4.39029e-09, 7.75967e-09, 4.86781e-08, 4.37453e-09, 1.5921e-06, 4.37449e-09, 4.37449e-09, 5.11625e-09
0.511971, 0, 2.27228e-06, 9.79125e-09, 1.41421, -2.27228e-06, 9.79125e-09, 9.79133e-09, 9.80102e-09, 9.80575e-09, 1.89018e-08, 9.93023e-09, 9.86168e-09, 1.04231e-08, 1.87794e-08, 1.04893e-08, 2.07916e-08, 3.55379e-08, 1.31721e-08, 3.77748e-08, 1.17596e-08, 1.06996e-08, 9.82661e-09, 1.49706e-08, 7.66006e-08, 9.79132e-09, 2.10794e-06, 9.79125e-09, 9.79125e-09, 1.14514e-08
0.519843, 0, 3.0865e-06, 2.12197e-08, 1.41421, -3.0865e-06, 2.12197e-08, 2.12199e-08, 2.12409e-08, 2.12511e-08, 4.09634e-08, 2.15209e-08, 2.13723e-08, 2.25891e-08, 4.06981e-08, 2.27324e-08, 4.51991e-08, 7.70161e-08, 2.85464e-08, 8.18639e-08, 2.38441e-08, 2.31881e-08, 2.12963e-08, 2.91007e-08, 1.21421e-07, 2.12199e-08, 2.77979e-06, 2.12197e-08, 2.12197e-08, 2.48174e-08
0.527715, 0, 4.23723e-06, 4.48222e-08, 1.41421, -4.23723e-06, 4.48222e-08, 4.48226e-08, 4.48669e-08, 4.48886e-08, 8.65261e-08, 4.54584e-08, 4.51446e-08, 4.77147e-08, 8.59658e-08, 4.80175e-08, 9.95262e-08, 1.62679e-07, 6.0298e-08, 1.72919e-07, 4.83054e-08, 4.89801e-08, 4.49841e-08, 5.67456e-08, 1.94043e-07, 4.48226e-08, 3.65455e-06, 4.48222e-08, 4.48222e-08, 5.24214e-08
0.535587, 0, 5.94506e-06, 9.25466e-08, 1.41421, -5.94506e-06, 9.25466e-08, 9.25474e-08, 9.2639e-08, 9.26836e-08, 1.78654e-07, 9.38602e-08, 9.32123e-08, 9.85189e-08, 1.77497e-07, 9.91441e-08, 2.48028e-07, 3.35888e-07, 1.245e-07, 3.57031e-07, 9.7149e-08, 1.01131e-07, 9.28808e-08, 1.10479e-07, 3.13251e-07, 9.25473e-08, 4.79611e-06, 9.25466e-08, 9.25466e-08, 1.08237e-07
0.54346, 0, 8.53705e-06, 1.87033e-07, 1.41421, -8.53705e-06, 1.87033e-07, 1.87034e-07, 1.87219e-07, 1.8731e-07, 3.6105e-07, 1.89688e-07, 1.88378e-07, 1.99102e-07, 3.58712e-07, 2.00366e-07, 5.5664e-07, 6.78811e-07, 2.51609e-07, 7.21538e-07, 1.93087e-07, 2.04382e-07, 1.87708e-07, 2.13836e-07, 5.11194e-07, 1.87034e-07, 6.29427e-06, 1.87033e-07, 1.87033e-07, 2.18742e-07
