   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0723612, 0, 4.8682e-18, 0, 1.41421, -4.8682e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55723e-20, 0, 0, 5.66823e-22, 3.61124e-21, 0, 4.84845e-18, 0, 0, 0
0.0802329, 0, 9.75866e-18, 0, 1.41421, -9.75866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12153e-20, 0, 0, 1.15571e-21, 7.36708e-21, 0, 9.71892e-18, 0, 0, 0
0.0881046, 0, 1.93629e-17, 0, 1.41421, -1.93629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19356e-20, 0, 0, 2.33273e-21, 1.48785e-20, 0, 1.92837e-17, 0, 0, 0
0.0959762, 0, 3.80383e-17, 0, 1.41421, -3.80383e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2167e-19, 0, 0, 4.6625e-21, 2.9757e-20, 0, 3.78822e-17, 0, 0, 0
0.103848, 0, 7.40023e-17, 0, 1.41421, -7.40023e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36702e-19, 0, 0, 9.23037e-21, 5.89526e-20, 0, 7.36974e-17, 0, 0, 0
0.11172, 0, 1.42606e-16, 0, 1.41421, -1.42606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56126e-19, 0, 0, 1.81037e-20, 1.15723e-19, 0, 1.42016e-16, 0, 0, 0
0.119591, 0, 2.7226e-16, 0, 1.41421, -2.7226e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70811e-19, 0, 0, 3.51852e-20, 2.25136e-19, 0, 2.71128e-16, 0, 0, 0
0.127463, 0, 5.15067e-16, 0, 1.41421, -5.15067e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64739e-18, 0, 0, 6.77772e-20, 4.34192e-19, 0, 5.12918e-16, 0, 0, 0
0.135335, 0, 9.65726e-16, 0, 1.41421, -9.65726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08872e-18, 0, 0, 1.29425e-19, 8.3028e-19, 0, 9.61678e-16, 0, 0, 0
0.143206, 0, 1.79482e-15, 0, 1.41421, -1.79482e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74031e-18, 0, 0, 2.45042e-19, 1.57456e-18, 0, 1.78726e-15, 0, 0, 0
0.151078, 0, 3.30696e-15, 0, 1.41421, -3.30696e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05763e-17, 0, 0, 4.60062e-19, 2.96189e-18, 0, 3.29296e-15, 0, 0, 0
0.15895, 0, 6.04133e-15, 0, 1.41421, -6.04133e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93209e-17, 0, 0, 8.56666e-19, 5.52751e-18, 0, 6.01562e-15, 0, 0, 0
0.166821, 0, 1.09443e-14, 0, 1.41421, -1.09443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50002e-17, 0, 0, 1.58228e-18, 1.02356e-17, 0, 1.08975e-14, 0, 0, 0
0.174693, 0, 1.96625e-14, 0, 1.41421, -1.96625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28799e-17, 0, 0, 2.89926e-18, 1.881e-17, 0, 1.95779e-14, 0, 0, 0
0.182565, 0, 3.50377e-14, 0, 1.41421, -3.50377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12046e-16, 0, 0, 5.271e-18, 3.43099e-17, 0, 3.48861e-14, 0, 0, 0
0.190436, 0, 6.19319e-14, 0, 1.41421, -6.19319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98045e-16, 0, 0, 9.50927e-18, 6.21248e-17, 0, 6.16623e-14, 0, 0, 0
0.198308, 0, 1.08596e-13, 0, 1.41421, -1.08596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47258e-16, 0, 0, 1.70256e-17, 1.11682e-16, 0, 1.0812e-13, 0, 0, 0
0.20618, 0, 1.88916e-13, 0, 1.41421, -1.88916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04081e-16, 0, 0, 3.02558e-17, 1.99353e-16, 0, 1.88082e-13, 0, 0, 0
0.214052, 0, 3.2607e-13, 0, 1.41421, -3.2607e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04262e-15, 0, 0, 5.33728e-17, 3.53381e-16, 0, 3.24621e-13, 0, 0, 0
0.221923, 0, 5.58428e-13, 0, 1.41421, -5.58428e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78555e-15, 0, 0, 9.3473e-17, 6.22147e-16, 0, 5.55927e-13, 0, 0, 0
0.229795, 0, 9.49002e-13, 0, 1.41421, -9.49002e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03432e-15, 0, 0, 1.62542e-16, 1.08806e-15, 0, 9.44717e-13, 0, 0, 0
0.237667, 0, 1.60042e-12, 0, 1.41421, -1.60042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11706e-15, 0, 0, 2.80682e-16, 1.89045e-15, 0, 1.59313e-12, 0, 0, 0
0.245538, 0, 2.67849e-12, 0, 1.41421, -2.67849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56391e-15, 0, 0, 4.81393e-16, 3.2635e-15, 0, 2.66618e-12, 0, 0, 0
0.25341, 0, 4.44897e-12, 0, 1.41421, -4.44897e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42246e-14, 0, 0, 8.20149e-16, 5.59843e-15, 0, 4.42833e-12, 0, 0, 0
0.261282, 0, 7.33435e-12, 0, 1.41421, -7.33435e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34502e-14, 0, 0, 1.38826e-15, 9.54502e-15, 0, 7.29996e-12, 0, 0, 0
0.269153, 0, 1.2001e-11, 0, 1.41421, -1.2001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8372e-14, 0, 0, 2.33527e-15, 1.61766e-14, 0, 1.19441e-11, 0, 0, 0
0.277025, 0, 1.94914e-11, 0, 1.41421, -1.94914e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23248e-14, 0, 0, 3.90463e-15, 2.72562e-14, 0, 1.9398e-11, 0, 0, 0
0.284897, 0, 3.14239e-11, 0, 1.41421, -3.14239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00487e-13, 0, 0, 6.49098e-15, 4.56666e-14, 0, 3.12713e-11, 0, 0, 0
0.292768, 0, 5.0307e-11, 0, 1.41421, -5.0307e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6089e-13, 0, 0, 1.07506e-14, 7.6239e-14, 0, 5.00591e-11, 0, 0, 0
0.30064, 0, 7.99202e-11, 1.20512e-43, 1.41421, -7.99202e-11, 0, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 2.55635e-13, 1.20512e-43, 1.20512e-43, 1.76818e-14, 1.2638e-13, 1.20512e-43, 7.95205e-11, 1.20512e-43, 1.20512e-43, 1.20512e-43
0.308512, 0, 1.26046e-10, 2.08373e-42, 1.41421, -1.26046e-10, 0, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 2.08373e-42, 4.03252e-13, 2.08373e-42, 2.08373e-42, 2.89415e-14, 2.08465e-13, 2.08373e-42, 1.25405e-10, 2.08373e-42, 2.08373e-42, 2.08373e-42
0.316383, 0, 1.97361e-10, 3.03031e-41, 1.41421, -1.97361e-10, 0, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 3.03031e-41, 6.31571e-13, 3.03031e-41, 3.03031e-41, 4.71615e-14, 3.4226e-13, 3.03031e-41, 1.9634e-10, 3.03031e-41, 3.03031e-41, 3.03031e-41
0.324255, 0, 3.06813e-10, 3.89966e-40, 1.41421, -3.06813e-10, 0, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 3.89966e-40, 9.82145e-13, 3.89966e-40, 3.89966e-40, 7.65418e-14, 5.5946e-13, 3.89966e-40, 3.05195e-10, 3.89966e-40, 3.89966e-40, 3.89966e-40
0.332127, 0, 4.73566e-10, 4.49565e-39, 1.41421, -4.73566e-10, 0, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 4.49565e-39, 1.51657e-12, 4.49565e-39, 4.49565e-39, 1.23778e-13, 9.10761e-13, 4.49565e-39, 4.71015e-10, 4.49565e-39, 4.49565e-39, 4.49565e-39
0.339998, 0, 7.25771e-10, 4.6788e-38, 1.41421, -7.25771e-10, 0, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 4.6788e-38, 2.32544e-12, 4.6788e-38, 4.6788e-38, 1.99538e-13, 1.47708e-12, 4.6788e-38, 7.21769e-10, 4.6788e-38, 4.6788e-38, 4.6788e-38
0.34787, 0, 1.10446e-09, 4.41896e-37, 1.41421, -1.10446e-09, 0, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 4.41896e-37, 3.54106e-12, 4.41896e-37, 4.41896e-37, 3.20809e-13, 2.38731e-12, 4.41896e-37, 1.09821e-09, 4.41896e-37, 4.41896e-37, 4.41896e-37
0.355742, 0, 1.66896e-09, 3.80983e-36, 1.41421, -1.66896e-09, 0, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 3.80983e-36, 5.35516e-12, 3.80983e-36, 3.80983e-36, 5.14645e-13, 3.84652e-12, 3.80983e-36, 1.65924e-09, 3.80983e-36, 3.80983e-36, 3.80983e-36
0.363614, 0, 2.50444e-09, 3.0122e-35, 1.41421, -2.50444e-09, 0, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 3.0122e-35, 8.04364e-12, 3.0122e-35, 3.0122e-35, 8.24154e-13, 6.18055e-12, 3.0122e-35, 2.48939e-09, 3.0122e-35, 3.0122e-35, 3.0122e-35
0.371485, 0, 3.73218e-09, 2.19429e-34, 1.41421, -3.73218e-09, 0, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 2.19429e-34, 1.20007e-11, 2.19429e-34, 2.19429e-34, 1.31804e-12, 9.90664e-12, 2.19429e-34, 3.70895e-09, 2.19429e-34, 2.19429e-34, 2.19429e-34
0.379357, 0, 5.52362e-09, 1.50889e-33, 1.41421, -5.52362e-09, 0, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.50889e-33, 1.77857e-11, 1.50889e-33, 1.50889e-33, 2.10586e-12, 1.58451e-11, 1.50889e-33, 5.48788e-09, 1.50889e-33, 1.50889e-33, 1.50889e-33
0.387229, 0, 8.11927e-09, 9.51446e-33, 1.41421, -8.11927e-09, 0, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 9.51446e-33, 2.61869e-11, 9.51446e-33, 9.51446e-33, 3.3623e-12, 2.52956e-11, 9.51446e-33, 8.06442e-09, 9.51446e-33, 9.51446e-33, 9.51446e-33
0.3951, 0, 1.1854e-08, 5.88576e-32, 1.41421, -1.1854e-08, 0, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 5.88576e-32, 3.83072e-11, 5.88576e-32, 5.88576e-32, 5.36587e-12, 4.03147e-11, 5.88576e-32, 1.177e-08, 5.88576e-32, 5.88576e-32, 5.88576e-32
0.402972, 0, 1.71907e-08, 3.30645e-31, 1.41421, -1.71907e-08, 0, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 3.30645e-31, 5.56812e-11, 3.30645e-31, 3.30645e-31, 8.5603e-12, 6.41529e-11, 3.30645e-31, 1.70623e-08, 3.30645e-31, 3.30645e-31, 3.30645e-31
0.410844, 0, 2.47646e-08, 1.78212e-30, 1.41421, -2.47646e-08, 0, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 1.78212e-30, 8.04289e-11, 1.78212e-30, 1.78212e-30, 1.36516e-11, 1.01937e-10, 1.78212e-30, 2.45686e-08, 1.78212e-30, 1.78212e-30, 1.78212e-30
0.418715, 0, 3.54408e-08, 9.08312e-30, 1.41421, -3.54408e-08, 0, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 9.08312e-30, 1.15462e-10, 9.08312e-30, 9.08312e-30, 2.1761e-11, 1.61735e-10, 9.08312e-30, 3.51419e-08, 9.08312e-30, 9.08312e-30, 9.08312e-30
0.426587, 0, 5.039e-08, 4.36365e-29, 1.41421, -5.039e-08, 0, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 4.36365e-29, 1.64756e-10, 4.36365e-29, 4.36365e-29, 3.46647e-11, 2.56203e-10, 4.36365e-29, 4.99343e-08, 4.36365e-29, 4.36365e-29, 4.36365e-29
0.434459, 0, 7.11842e-08, 2.00576e-28, 1.41421, -7.11842e-08, 0, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.00576e-28, 2.33705e-10, 2.00576e-28, 2.00576e-28, 5.5167e-11, 4.05132e-10, 2.00576e-28, 7.04902e-08, 2.00576e-28, 2.00576e-28, 2.00576e-28
0.44233, 0, 9.99209e-08, 8.78739e-28, 1.41421, -9.99209e-08, 0, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 8.78739e-28, 3.29592e-10, 8.78739e-28, 8.78739e-28, 8.76785e-11, 6.39321e-10, 8.78739e-28, 9.88643e-08, 8.78739e-28, 8.78739e-28, 8.78739e-28
0.450202, 0, 1.39379e-07, 3.66409e-27, 1.41421, -1.39379e-07, 0, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 3.66409e-27, 4.62191e-10, 3.66409e-27, 3.66409e-27, 1.39106e-10, 1.00648e-09, 3.66409e-27, 1.37772e-07, 3.66409e-27, 3.66409e-27, 3.66409e-27
0.458074, 0, 1.93219e-07, 1.45595e-26, 1.41421, -1.93219e-07, 0, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 1.45595e-26, 6.44553e-10, 1.45595e-26, 1.45595e-26, 2.20209e-10, 1.58008e-09, 1.45595e-26, 1.90774e-07, 1.45595e-26, 1.45595e-26, 1.45595e-26
0.465945, 0, 2.66232e-07, 5.52267e-26, 1.41421, -2.66232e-07, 0, 5.52267e-26, 5.52267e-26, 5.52267e-26, 5.52267e-26, 5.52267e-26, 5.52267e-26, 5.52267e-26, 5.52267e-26, 5.52267e-26, 7.21155e-12, 5.52267e-26, 5.52267e-26, 5.52267e-26, 8.94006e-10, 5.52267e-26, 5.52267e-26, 3.47655e-10, 2.47256e-09, 5.52267e-26, 2.6251e-07, 5.52267e-26, 5.52267e-26, 5.52267e-26
0.473817, 0, 3.6464e-07, 2.00385e-25, 1.41421, -3.6464e-07, 0, 2.00385e-25, 2.00385e-25, 2.00385e-25, 2.00385e-25, 2.00385e-25, 2.00385e-25, 2.00385e-25, 2.00385e-25, 2.00385e-25, 2.40117e-11, 2.00385e-25, 2.00385e-25, 2.00385e-25, 1.23345e-09, 2.00385e-25, 2.00385e-25, 5.47111e-10, 3.85476e-09, 2.00385e-25, 3.58981e-07, 2.00385e-25, 2.00385e-25, 2.00385e-25
0.481689, 0, 4.96491e-07, 7.01744e-25, 1.41421, -4.96491e-07, 0, 7.01744e-25, 7.01744e-25, 7.01744e-25, 7.01744e-25, 7.01744e-25, 7.01744e-25, 7.01744e-25, 7.01744e-25, 7.01744e-25, 6.20144e-11, 7.01744e-25, 7.01744e-25, 7.01744e-25, 1.69298e-09, 7.01744e-25, 7.01744e-25, 8.57842e-10, 5.98433e-09, 7.01744e-25, 4.87894e-07, 7.01744e-25, 7.01744e-25, 7.01744e-25
0.48956, 0, 6.75639e-07, 3.27329e-10, 1.41421, -6.75639e-07, 3.27329e-10, 3.27338e-10, 3.27716e-10, 3.27616e-10, 6.49822e-10, 3.3266e-10, 3.29602e-10, 3.50929e-10, 6.26993e-10, 3.50991e-10, 8.07202e-10, 1.19125e-09, 4.41588e-10, 1.34225e-09, 2.63932e-09, 3.56762e-10, 3.28647e-10, 1.66683e-09, 9.57393e-09, 3.27331e-10, 6.59497e-07, 3.27329e-10, 3.27329e-10, 3.89334e-10
0.497432, 0, 9.16396e-07, 1.07711e-09, 1.41421, -9.16396e-07, 1.07711e-09, 1.07714e-09, 1.07839e-09, 1.07806e-09, 2.14549e-09, 1.09478e-09, 1.08464e-09, 1.1553e-09, 2.06986e-09, 1.1555e-09, 2.5102e-09, 3.93917e-09, 1.45564e-09, 4.43943e-09, 4.21882e-09, 1.17462e-09, 1.08148e-09, 3.15947e-09, 1.52902e-08, 1.07712e-09, 8.8637e-07, 1.07711e-09, 1.07711e-09, 1.28253e-09
0.505304, 0, 1.24134e-06, 2.75727e-09, 1.41421, -1.24134e-06, 2.75727e-09, 2.75735e-09, 2.76056e-09, 2.75971e-09, 5.50435e-09, 2.80268e-09, 2.77663e-09, 2.9583e-09, 5.30988e-09, 2.95882e-09, 6.30973e-09, 1.01163e-08, 3.73056e-09, 1.14027e-08, 7.00568e-09, 3.00799e-09, 2.76849e-09, 5.97844e-09, 2.44806e-08, 2.75728e-09, 1.18506e-06, 2.75727e-09, 2.75727e-09, 3.28544e-09
0.513176, 0, 1.68355e-06, 6.43827e-09, 1.41421, -1.68355e-06, 6.43827e-09, 6.43845e-09, 6.44597e-09, 6.44398e-09, 1.28731e-08, 6.54464e-09, 6.48362e-09, 6.90917e-09, 1.24176e-08, 6.91039e-09, 1.45949e-08, 2.36764e-08, 8.71812e-09, 2.66895e-08, 1.21557e-08, 7.02556e-09, 6.46455e-09, 1.13947e-08, 3.94372e-08, 6.4383e-09, 1.57658e-06, 6.43827e-09, 6.43827e-09, 7.67547e-09
0.521047, 0, 2.29439e-06, 1.43312e-08, 1.41421, -2.29439e-06, 1.43312e-08, 1.43316e-08, 1.43484e-08, 1.4344e-08, 2.86843e-08, 1.45685e-08, 1.44324e-08, 1.53816e-08, 2.76683e-08, 1.53843e-08, 3.22624e-08, 5.27814e-08, 1.94165e-08, 5.95022e-08, 2.19893e-08, 1.56412e-08, 1.43899e-08, 2.19153e-08, 6.41323e-08, 1.43313e-08, 2.08841e-06, 1.43312e-08, 1.43312e-08, 1.70909e-08
0.528919, 0, 3.15787e-06, 3.08884e-08, 1.41421, -3.15787e-06, 3.08884e-08, 3.08892e-08, 3.09254e-08, 3.09158e-08, 6.18693e-08, 3.14005e-08, 3.11067e-08, 3.31555e-08, 5.96762e-08, 3.31614e-08, 6.9833e-08, 1.13882e-07, 4.18649e-08, 1.28389e-07, 4.10979e-08, 3.37159e-08, 3.10149e-08, 4.24251e-08, 1.05628e-07, 3.08885e-08, 2.75695e-06, 3.08884e-08, 3.08884e-08, 3.68449e-08
0.536791, 0, 4.42078e-06, 6.48723e-08, 1.41421, -4.42078e-06, 6.48723e-08, 6.48742e-08, 6.49503e-08, 6.49301e-08, 1.30014e-07, 6.59491e-08, 6.53314e-08, 6.96393e-08, 1.25403e-07, 6.96518e-08, 1.53529e-07, 2.39379e-07, 8.79519e-08, 2.69881e-07, 7.84206e-08, 7.08176e-08, 6.51384e-08, 8.23151e-08, 1.76156e-07, 6.48726e-08, 3.63162e-06, 6.48723e-08, 6.48723e-08, 7.73969e-08
0.544662, 0, 6.39543e-06, 1.33129e-07, 1.41421, -6.39543e-06, 1.33129e-07, 1.33133e-07, 1.33289e-07, 1.33248e-07, 2.66943e-07, 1.35341e-07, 1.34072e-07, 1.42922e-07, 2.5747e-07, 1.42947e-07, 3.91632e-07, 4.91599e-07, 1.80539e-07, 5.54257e-07, 1.51026e-07, 1.45342e-07, 1.33676e-07, 1.59336e-07, 2.97628e-07, 1.3313e-07, 4.78163e-06, 1.33129e-07, 1.33129e-07, 1.58857e-07
