   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0577614, 0, 5.55586e-18, 0, 1.41421, -5.55586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61964e-21, 0, 0, 4.88594e-22, 4.94128e-21, 0, 5.54281e-18, 0, 0, 0
0.0656316, 0, 1.09231e-17, 0, 1.41421, -1.09231e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49803e-20, 0, 0, 9.77928e-22, 9.88313e-21, 0, 1.08972e-17, 0, 0, 0
0.0735019, 0, 2.12713e-17, 0, 1.41421, -2.12713e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91718e-20, 0, 0, 1.93892e-21, 1.9584e-20, 0, 2.12206e-17, 0, 0, 0
0.0813721, 0, 4.10392e-17, 0, 1.41421, -4.10392e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62806e-20, 0, 0, 3.80902e-21, 3.84571e-20, 0, 4.09406e-17, 0, 0, 0
0.0892424, 0, 7.84594e-17, 0, 1.41421, -7.84594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07596e-19, 0, 0, 7.41581e-21, 7.48557e-20, 0, 7.82695e-17, 0, 0, 0
0.0971126, 0, 1.48666e-16, 0, 1.41421, -1.48666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03871e-19, 0, 0, 1.43114e-20, 1.44459e-19, 0, 1.48303e-16, 0, 0, 0
0.104983, 0, 2.79238e-16, 0, 1.41421, -2.79238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82921e-19, 0, 0, 2.73818e-20, 2.76456e-19, 0, 2.78551e-16, 0, 0, 0
0.112853, 0, 5.2e-16, 0, 1.41421, -5.2e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13064e-19, 0, 0, 5.19492e-20, 5.24759e-19, 0, 5.1871e-16, 0, 0, 0
0.120723, 0, 9.60198e-16, 0, 1.41421, -9.60198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31667e-18, 0, 0, 9.77461e-20, 9.88158e-19, 0, 9.57796e-16, 0, 0, 0
0.128594, 0, 1.75835e-15, 0, 1.41421, -1.75835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41108e-18, 0, 0, 1.82427e-19, 1.8463e-18, 0, 1.75391e-15, 0, 0, 0
0.136464, 0, 3.19368e-15, 0, 1.41421, -3.19368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37912e-18, 0, 0, 3.37762e-19, 3.42341e-18, 0, 3.18554e-15, 0, 0, 0
0.144334, 0, 5.75403e-15, 0, 1.41421, -5.75403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88961e-18, 0, 0, 6.20468e-19, 6.3004e-18, 0, 5.73922e-15, 0, 0, 0
0.152204, 0, 1.02848e-14, 0, 1.41421, -1.02848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41015e-17, 0, 0, 1.13103e-18, 1.15106e-17, 0, 1.0258e-14, 0, 0, 0
0.160075, 0, 1.8239e-14, 0, 1.41421, -1.8239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50069e-17, 0, 0, 2.04606e-18, 2.08787e-17, 0, 1.81911e-14, 0, 0, 0
0.167945, 0, 3.20948e-14, 0, 1.41421, -3.20948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40028e-17, 0, 0, 3.67388e-18, 3.76054e-17, 0, 3.20096e-14, 0, 0, 0
0.175815, 0, 5.60443e-14, 0, 1.41421, -5.60443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68358e-17, 0, 0, 6.54841e-18, 6.72655e-17, 0, 5.58937e-14, 0, 0, 0
0.183685, 0, 9.71244e-14, 0, 1.41421, -9.71244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33152e-16, 0, 0, 1.15878e-17, 1.19505e-16, 0, 9.68602e-14, 0, 0, 0
0.191556, 0, 1.67054e-13, 0, 1.41421, -1.67054e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29014e-16, 0, 0, 2.03597e-17, 2.109e-16, 0, 1.66594e-13, 0, 0, 0
0.199426, 0, 2.85198e-13, 0, 1.41421, -2.85198e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90965e-16, 0, 0, 3.55215e-17, 3.69757e-16, 0, 2.84402e-13, 0, 0, 0
0.207296, 0, 4.8331e-13, 0, 1.41421, -4.8331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62528e-16, 0, 0, 6.15478e-17, 6.44098e-16, 0, 4.81942e-13, 0, 0, 0
0.215166, 0, 8.13056e-13, 0, 1.41421, -8.13056e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11451e-15, 0, 0, 1.05922e-16, 1.11497e-15, 0, 8.1072e-13, 0, 0, 0
0.223037, 0, 1.35786e-12, 0, 1.41421, -1.35786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86127e-15, 0, 0, 1.81079e-16, 1.91816e-15, 0, 1.3539e-12, 0, 0, 0
0.230907, 0, 2.25138e-12, 0, 1.41421, -2.25138e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08599e-15, 0, 0, 3.0755e-16, 3.27992e-15, 0, 2.2447e-12, 0, 0, 0
0.238777, 0, 3.70617e-12, 0, 1.41421, -3.70617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08003e-15, 0, 0, 5.19034e-16, 5.57511e-15, 0, 3.695e-12, 0, 0, 0
0.246647, 0, 6.05764e-12, 0, 1.41421, -6.05764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30315e-15, 0, 0, 8.70522e-16, 9.42127e-15, 0, 6.03905e-12, 0, 0, 0
0.254518, 0, 9.83108e-12, 0, 1.41421, -9.83108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34755e-14, 0, 0, 1.45129e-15, 1.58304e-14, 0, 9.80032e-12, 0, 0, 0
0.262388, 0, 1.58429e-11, 0, 1.41421, -1.58429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17165e-14, 0, 0, 2.40548e-15, 2.64526e-14, 0, 1.57924e-11, 0, 0, 0
0.270258, 0, 2.53526e-11, 0, 1.41421, -2.53526e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47535e-14, 0, 0, 3.96477e-15, 4.39645e-14, 0, 2.527e-11, 0, 0, 0
0.278128, 0, 4.02884e-11, 0, 1.41421, -4.02884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52315e-14, 0, 0, 6.50005e-15, 7.269e-14, 0, 4.0154e-11, 0, 0, 0
0.285999, 0, 6.35803e-11, 0, 1.41421, -6.35803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71717e-14, 0, 0, 1.06027e-14, 1.19582e-13, 0, 6.3363e-11, 0, 0, 0
0.293869, 0, 9.96471e-11, 0, 1.41421, -9.96471e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36641e-13, 0, 0, 1.7213e-14, 1.95781e-13, 0, 9.92975e-11, 0, 0, 0
0.301739, 0, 1.55104e-10, 3.41917e-43, 1.41421, -1.55104e-10, 0, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 2.12728e-13, 3.41917e-43, 3.41917e-43, 2.78216e-14, 3.19068e-13, 3.41917e-43, 1.54544e-10, 3.41917e-43, 3.41917e-43, 3.41917e-43
0.309609, 0, 2.39778e-10, 5.8294e-42, 1.41421, -2.39778e-10, 0, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 5.8294e-42, 3.28945e-13, 5.8294e-42, 5.8294e-42, 4.47874e-14, 5.17739e-13, 5.8294e-42, 2.38887e-10, 5.8294e-42, 5.8294e-42, 5.8294e-42
0.31748, 0, 3.68222e-10, 4.57088e-40, 1.41421, -3.68222e-10, 0, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 4.57088e-40, 5.0533e-13, 4.57088e-40, 4.57088e-40, 7.19676e-14, 8.38129e-13, 4.57088e-40, 3.66807e-10, 4.57088e-40, 4.57088e-40, 4.57088e-40
0.32535, 0, 5.61557e-10, 5.17809e-39, 1.41421, -5.61557e-10, 0, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 5.17809e-39, 7.70974e-13, 5.17809e-39, 5.17809e-39, 1.15065e-13, 1.34931e-12, 5.17809e-39, 5.59321e-10, 5.17809e-39, 5.17809e-39, 5.17809e-39
0.33322, 0, 8.50657e-10, 5.29906e-38, 1.41421, -8.50657e-10, 0, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 5.29906e-38, 1.16849e-12, 5.29906e-38, 5.29906e-38, 1.83462e-13, 2.16462e-12, 5.29906e-38, 8.4714e-10, 5.29906e-38, 5.29906e-38, 5.29906e-38
0.34109, 0, 1.28e-09, 4.92564e-37, 1.41421, -1.28e-09, 0, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 4.92564e-37, 1.75937e-12, 4.92564e-37, 4.92564e-37, 2.91836e-13, 3.46141e-12, 4.92564e-37, 1.27448e-09, 4.92564e-37, 4.92564e-37, 4.92564e-37
0.348961, 0, 1.91326e-09, 4.1818e-36, 1.41421, -1.91326e-09, 0, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 4.1818e-36, 2.63185e-12, 4.1818e-36, 4.1818e-36, 4.63355e-13, 5.51891e-12, 4.1818e-36, 1.90465e-09, 4.1818e-36, 4.1818e-36, 4.1818e-36
0.356831, 0, 2.84097e-09, 3.25795e-35, 1.41421, -2.84097e-09, 0, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.25795e-35, 3.91169e-12, 3.25795e-35, 3.25795e-35, 7.34601e-13, 8.77625e-12, 3.25795e-35, 2.82755e-09, 3.25795e-35, 3.25795e-35, 3.25795e-35
0.364701, 0, 4.19089e-09, 2.33997e-34, 1.41421, -4.19089e-09, 0, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 2.33997e-34, 5.77692e-12, 2.33997e-34, 2.33997e-34, 1.16338e-12, 1.39232e-11, 2.33997e-34, 4.17002e-09, 2.33997e-34, 2.33997e-34, 2.33997e-34
0.372571, 0, 6.14202e-09, 1.60313e-33, 1.41421, -6.14202e-09, 0, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 1.60313e-33, 8.47795e-12, 1.60313e-33, 1.60313e-33, 1.84106e-12, 2.20422e-11, 1.60313e-33, 6.10965e-09, 1.60313e-33, 1.60313e-33, 1.60313e-33
0.380442, 0, 8.94339e-09, 9.99819e-33, 1.41421, -8.94339e-09, 0, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 9.99819e-33, 1.23646e-11, 9.99819e-33, 9.99819e-33, 2.91209e-12, 3.48296e-11, 9.99819e-33, 8.89328e-09, 9.99819e-33, 9.99819e-33, 9.99819e-33
0.388312, 0, 1.2939e-08, 6.10933e-32, 1.41421, -1.2939e-08, 0, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 6.10933e-32, 1.79227e-11, 6.10933e-32, 6.10933e-32, 4.60476e-12, 5.49408e-11, 6.10933e-32, 1.28616e-08, 6.10933e-32, 6.10933e-32, 6.10933e-32
0.396182, 0, 1.86009e-08, 3.38814e-31, 1.41421, -1.86009e-08, 0, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 3.38814e-31, 2.58226e-11, 3.38814e-31, 3.38814e-31, 7.27965e-12, 8.65251e-11, 3.38814e-31, 1.84812e-08, 3.38814e-31, 3.38814e-31, 3.38814e-31
0.404052, 0, 2.65718e-08, 1.80354e-30, 1.41421, -2.65718e-08, 0, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 1.80354e-30, 3.69837e-11, 1.80354e-30, 1.80354e-30, 1.15056e-11, 1.36054e-10, 1.80354e-30, 2.63873e-08, 1.80354e-30, 1.80354e-30, 1.80354e-30
0.411923, 0, 3.77219e-08, 9.08282e-30, 1.41421, -3.77219e-08, 0, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 9.08282e-30, 5.26599e-11, 9.08282e-30, 9.08282e-30, 1.81781e-11, 2.13595e-10, 9.08282e-30, 3.74375e-08, 9.08282e-30, 9.08282e-30, 9.08282e-30
0.419793, 0, 5.32203e-08, 4.31608e-29, 1.41421, -5.32203e-08, 0, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 4.31608e-29, 7.45511e-11, 4.31608e-29, 4.31608e-29, 2.87038e-11, 3.34763e-10, 4.31608e-29, 5.27823e-08, 4.31608e-29, 4.31608e-29, 4.31608e-29
0.427663, 0, 7.46284e-08, 1.96499e-28, 1.41421, -7.46284e-08, 0, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.96499e-28, 1.0495e-10, 1.96499e-28, 1.96499e-28, 4.52847e-11, 5.23691e-10, 1.96499e-28, 7.39544e-08, 1.96499e-28, 1.96499e-28, 1.96499e-28
0.435533, 0, 1.04017e-07, 8.52291e-28, 1.41421, -1.04017e-07, 0, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 8.52291e-28, 1.46931e-10, 8.52291e-28, 8.52291e-28, 7.13552e-11, 8.17522e-10, 8.52291e-28, 1.02981e-07, 8.52291e-28, 8.52291e-28, 8.52291e-28
0.443404, 0, 1.44117e-07, 3.51812e-27, 1.41421, -1.44117e-07, 0, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 3.51812e-27, 2.04597e-10, 3.51812e-27, 3.51812e-27, 1.12248e-10, 1.27314e-09, 3.51812e-27, 1.42527e-07, 3.51812e-27, 3.51812e-27, 3.51812e-27
0.451274, 0, 1.98504e-07, 1.38407e-26, 1.41421, -1.98504e-07, 0, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 1.38407e-26, 2.83394e-10, 1.38407e-26, 1.38407e-26, 1.76205e-10, 1.97718e-09, 1.38407e-26, 1.96067e-07, 1.38407e-26, 1.38407e-26, 1.38407e-26
0.459144, 0, 2.7184e-07, 5.19901e-26, 1.41421, -2.7184e-07, 0, 5.19901e-26, 5.19901e-26, 5.19901e-26, 5.19901e-26, 5.19901e-26, 5.19901e-26, 5.19901e-26, 5.19901e-26, 5.19901e-26, 6.00501e-12, 5.19901e-26, 5.19901e-26, 5.19901e-26, 3.90513e-10, 5.19901e-26, 5.19901e-26, 2.7589e-10, 3.06081e-09, 5.19901e-26, 2.68107e-07, 5.19901e-26, 5.19901e-26, 5.19901e-26
0.467014, 0, 3.70156e-07, 1.86851e-25, 1.41421, -3.70156e-07, 0, 1.86851e-25, 1.86851e-25, 1.86851e-25, 1.86851e-25, 1.86851e-25, 1.86851e-25, 1.86851e-25, 1.86851e-25, 1.86851e-25, 1.97539e-11, 1.86851e-25, 1.86851e-25, 1.86851e-25, 5.35408e-10, 1.86851e-25, 1.86851e-25, 4.30651e-10, 4.72127e-09, 1.86851e-25, 3.64449e-07, 1.86851e-25, 1.86851e-25, 1.86851e-25
0.474885, 0, 5.01215e-07, 6.49338e-25, 1.41421, -5.01215e-07, 0, 6.49338e-25, 6.49338e-25, 6.49338e-25, 6.49338e-25, 6.49338e-25, 6.49338e-25, 6.49338e-25, 6.49338e-25, 6.49338e-25, 5.0373e-11, 6.49338e-25, 6.49338e-25, 6.49338e-25, 7.30442e-10, 6.49338e-25, 6.49338e-25, 6.69863e-10, 7.25303e-09, 6.49338e-25, 4.92511e-07, 6.49338e-25, 6.49338e-25, 6.49338e-25
0.482755, 0, 6.77843e-07, 2.33409e-10, 1.41421, -6.77843e-07, 2.33409e-10, 2.33413e-10, 2.33664e-10, 2.33703e-10, 4.93967e-10, 2.37939e-10, 2.3494e-10, 2.52236e-10, 4.84992e-10, 2.51219e-10, 6.26312e-10, 9.85753e-10, 3.31345e-10, 1.04061e-09, 1.22513e-09, 2.57868e-10, 2.34476e-10, 1.27123e-09, 1.13257e-08, 2.3341e-10, 6.62039e-07, 2.33409e-10, 2.33409e-10, 2.83953e-10
0.490625, 0, 9.13505e-07, 7.5663e-10, 1.41421, -9.13505e-07, 7.5663e-10, 7.56642e-10, 7.57464e-10, 7.57592e-10, 1.60971e-09, 7.71461e-10, 7.61642e-10, 8.18271e-10, 1.58033e-09, 8.1494e-10, 1.91867e-09, 3.21985e-09, 1.07728e-09, 3.39945e-09, 2.09672e-09, 8.36711e-10, 7.60124e-10, 2.35767e-09, 1.76365e-08, 7.56634e-10, 8.85028e-07, 7.5663e-10, 7.5663e-10, 9.22115e-10
0.498495, 0, 1.22875e-06, 1.91045e-09, 1.41421, -1.22875e-06, 1.91045e-09, 1.91048e-09, 1.91257e-09, 1.91289e-09, 4.07701e-09, 1.94812e-09, 1.92318e-09, 2.067e-09, 4.00238e-09, 2.05854e-09, 4.75838e-09, 8.16625e-09, 2.7248e-09, 8.62237e-09, 3.71285e-09, 2.11383e-09, 1.91933e-09, 4.36861e-09, 2.74596e-08, 1.91046e-09, 1.17706e-06, 1.91045e-09, 1.91045e-09, 2.33073e-09
0.506366, 0, 1.65287e-06, 4.4038e-09, 1.41421, -1.65287e-06, 4.4038e-09, 4.40387e-09, 4.4087e-09, 4.40945e-09, 9.41614e-09, 4.49094e-09, 4.43325e-09, 4.76597e-09, 9.24348e-09, 4.74641e-09, 1.08666e-08, 1.88766e-08, 6.28779e-09, 1.99318e-08, 6.8169e-09, 4.87432e-09, 4.42433e-09, 8.1587e-09, 4.28504e-08, 4.40382e-09, 1.55776e-06, 4.4038e-09, 4.4038e-09, 5.37611e-09
0.514236, 0, 2.22995e-06, 9.68186e-09, 1.41421, -2.22995e-06, 9.68186e-09, 9.68201e-09, 9.69266e-09, 9.69431e-09, 2.07276e-08, 9.87389e-09, 9.74674e-09, 1.048e-08, 2.03471e-08, 1.04369e-08, 2.37273e-08, 4.15757e-08, 1.38336e-08, 4.39011e-08, 1.2898e-08, 1.07187e-08, 9.7271e-09, 1.53866e-08, 6.71793e-08, 9.68191e-09, 2.05245e-06, 9.68186e-09, 9.68186e-09, 1.18246e-08
0.522106, 0, 3.0319e-06, 2.06245e-08, 1.41421, -3.0319e-06, 2.06245e-08, 2.06248e-08, 2.06476e-08, 2.06511e-08, 4.41944e-08, 2.10343e-08, 2.0763e-08, 2.23276e-08, 4.33825e-08, 2.22356e-08, 5.3011e-08, 8.86809e-08, 2.94837e-08, 9.36431e-08, 2.48918e-08, 2.28371e-08, 2.0721e-08, 2.92427e-08, 1.06159e-07, 2.06246e-08, 2.69404e-06, 2.06245e-08, 2.06245e-08, 2.51967e-08
0.529976, 0, 4.17453e-06, 4.28488e-08, 1.41421, -4.17453e-06, 4.28488e-08, 4.28495e-08, 4.28967e-08, 4.29041e-08, 9.188e-08, 4.37012e-08, 4.31368e-08, 4.63916e-08, 9.01911e-08, 4.62002e-08, 1.15608e-07, 1.84423e-07, 6.12782e-08, 1.94746e-07, 4.84857e-08, 4.74515e-08, 4.30496e-08, 5.57918e-08, 1.69141e-07, 4.2849e-08, 3.52617e-06, 4.28488e-08, 4.28488e-08, 5.23601e-08
0.537847, 0, 5.90639e-06, 8.70622e-08, 1.41421, -5.90639e-06, 8.70622e-08, 8.70636e-08, 8.71597e-08, 8.71747e-08, 1.86795e-07, 8.87961e-08, 8.76481e-08, 9.42685e-08, 1.8336e-07, 9.38792e-08, 2.97242e-07, 3.75034e-07, 1.24549e-07, 3.9603e-07, 9.44758e-08, 9.64244e-08, 8.74707e-08, 1.06382e-07, 2.72253e-07, 8.70627e-08, 4.60816e-06, 8.70622e-08, 8.70622e-08, 1.06409e-07
0.545717, 0, 8.57571e-06, 1.7323e-07, 1.41421, -8.57571e-06, 1.7323e-07, 1.73233e-07, 1.73424e-07, 1.73454e-07, 3.71871e-07, 1.76684e-07, 1.74397e-07, 1.87583e-07, 3.65029e-07, 1.86808e-07, 6.72622e-07, 7.46791e-07, 2.47893e-07, 7.88611e-07, 1.82938e-07, 1.91877e-07, 1.74044e-07, 2.01893e-07, 4.42885e-07, 1.73231e-07, 6.02328e-06, 1.7323e-07, 1.7323e-07, 2.11763e-07
