   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0807436, 0, 1.836e-15, 0, 1.41421, -1.836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60783e-18, 0, 0, 1.85749e-19, 5.96092e-19, 0, 1.83161e-15, 0, 0, 0
0.0886515, 0, 3.23233e-15, 0, 1.41421, -3.23233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35162e-18, 0, 0, 3.32899e-19, 1.07476e-18, 0, 3.22457e-15, 0, 0, 0
0.0965594, 0, 5.64942e-15, 0, 1.41421, -5.64942e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11012e-17, 0, 0, 5.92461e-19, 1.92498e-18, 0, 5.6358e-15, 0, 0, 0
0.104467, 0, 9.80344e-15, 0, 1.41421, -9.80344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92636e-17, 0, 0, 1.04716e-18, 3.42536e-18, 0, 9.77971e-15, 0, 0, 0
0.112375, 0, 1.68919e-14, 0, 1.41421, -1.68919e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31919e-17, 0, 0, 1.83829e-18, 6.05628e-18, 0, 1.68508e-14, 0, 0, 0
0.120283, 0, 2.89024e-14, 0, 1.41421, -2.89024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67916e-17, 0, 0, 3.20554e-18, 1.06408e-17, 0, 2.88318e-14, 0, 0, 0
0.128191, 0, 4.91113e-14, 0, 1.41421, -4.91113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64998e-17, 0, 0, 5.55294e-18, 1.85804e-17, 0, 4.89907e-14, 0, 0, 0
0.136099, 0, 8.28799e-14, 0, 1.41421, -8.28799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62851e-16, 0, 0, 9.55694e-18, 3.22474e-17, 0, 8.26753e-14, 0, 0, 0
0.144007, 0, 1.3892e-13, 0, 1.41421, -1.3892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72961e-16, 0, 0, 1.63428e-17, 5.56332e-17, 0, 1.38575e-13, 0, 0, 0
0.151914, 0, 2.31289e-13, 0, 1.41421, -2.31289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54451e-16, 0, 0, 2.77705e-17, 9.54139e-17, 0, 2.30711e-13, 0, 0, 0
0.159822, 0, 3.82509e-13, 0, 1.41421, -3.82509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51572e-16, 0, 0, 4.68953e-17, 1.62691e-16, 0, 3.81548e-13, 0, 0, 0
0.16773, 0, 6.28419e-13, 0, 1.41421, -6.28419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23474e-15, 0, 0, 7.87051e-17, 2.75821e-16, 0, 6.2683e-13, 0, 0, 0
0.175638, 0, 1.02697e-12, 0, 1.41421, -1.02697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01784e-15, 0, 0, 1.3164e-16, 4.66643e-16, 0, 1.02435e-12, 0, 0, 0
0.183546, 0, 1.66492e-12, 0, 1.41421, -1.66492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27135e-15, 0, 0, 2.18249e-16, 7.82167e-16, 0, 1.66065e-12, 0, 0, 0
0.191454, 0, 2.68176e-12, 0, 1.41421, -2.68176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26939e-15, 0, 0, 3.59744e-16, 1.30395e-15, 0, 2.67483e-12, 0, 0, 0
0.199362, 0, 4.29193e-12, 0, 1.41421, -4.29193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4334e-15, 0, 0, 5.89615e-16, 2.16224e-15, 0, 4.28075e-12, 0, 0, 0
0.20727, 0, 6.82504e-12, 0, 1.41421, -6.82504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34113e-14, 0, 0, 9.61011e-16, 3.56673e-15, 0, 6.8071e-12, 0, 0, 0
0.215177, 0, 1.07844e-11, 0, 1.41421, -1.07844e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11925e-14, 0, 0, 1.55789e-15, 5.85329e-15, 0, 1.07558e-11, 0, 0, 0
0.223085, 0, 1.6933e-11, 0, 1.41421, -1.6933e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32776e-14, 0, 0, 2.51225e-15, 9.55732e-15, 0, 1.68877e-11, 0, 0, 0
0.230993, 0, 2.64204e-11, 0, 1.41421, -2.64204e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19274e-14, 0, 0, 4.03074e-15, 1.55284e-14, 0, 2.63489e-11, 0, 0, 0
0.238901, 0, 4.09658e-11, 0, 1.41421, -4.09658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0525e-14, 0, 0, 6.43561e-15, 2.51083e-14, 0, 4.08537e-11, 0, 0, 0
0.246809, 0, 6.31241e-11, 0, 1.41421, -6.31241e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.241e-13, 0, 0, 1.02277e-14, 4.04077e-14, 0, 6.29493e-11, 0, 0, 0
0.254717, 0, 9.66657e-11, 0, 1.41421, -9.66657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90078e-13, 0, 0, 1.61827e-14, 6.47327e-14, 0, 9.63947e-11, 0, 0, 0
0.262625, 0, 1.47118e-10, 0, 1.41421, -1.47118e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89356e-13, 0, 0, 2.54996e-14, 1.03242e-13, 0, 1.467e-10, 0, 0, 0
0.270533, 0, 2.22531e-10, 2.52234e-44, 1.41421, -2.22531e-10, 0, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 4.3781e-13, 2.52234e-44, 2.52234e-44, 4.00274e-14, 1.63957e-13, 2.52234e-44, 2.21889e-10, 2.52234e-44, 2.52234e-44, 2.52234e-44
0.27844, 0, 3.34545e-10, 4.97461e-43, 1.41421, -3.34545e-10, 0, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 4.97461e-43, 6.58434e-13, 4.97461e-43, 4.97461e-43, 6.26131e-14, 2.59309e-13, 4.97461e-43, 3.33565e-10, 4.97461e-43, 4.97461e-43, 4.97461e-43
0.286348, 0, 4.99891e-10, 7.53478e-42, 1.41421, -4.99891e-10, 0, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 7.53478e-42, 9.84302e-13, 7.53478e-42, 7.53478e-42, 9.76366e-14, 4.085e-13, 7.53478e-42, 4.984e-10, 7.53478e-42, 7.53478e-42, 7.53478e-42
0.294256, 0, 7.42442e-10, 1.03892e-40, 1.41421, -7.42442e-10, 0, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.03892e-40, 1.4627e-12, 1.03892e-40, 1.03892e-40, 1.51832e-13, 6.41113e-13, 1.03892e-40, 7.40187e-10, 1.03892e-40, 1.03892e-40, 1.03892e-40
0.302164, 0, 1.09605e-09, 1.28417e-39, 1.41421, -1.09605e-09, 0, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 1.28417e-39, 2.16077e-12, 1.28417e-39, 1.28417e-39, 2.35552e-13, 1.00261e-12, 1.28417e-39, 1.09265e-09, 1.28417e-39, 1.28417e-39, 1.28417e-39
0.310072, 0, 1.6084e-09, 1.42812e-38, 1.41421, -1.6084e-09, 0, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 1.42812e-38, 3.17333e-12, 1.42812e-38, 1.42812e-38, 3.6472e-13, 1.56268e-12, 1.42812e-38, 1.6033e-09, 1.42812e-38, 1.42812e-38, 1.42812e-38
0.31798, 0, 2.34621e-09, 1.43522e-37, 1.41421, -2.34621e-09, 0, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 1.43522e-37, 4.63337e-12, 1.43522e-37, 1.43522e-37, 5.63844e-13, 2.42795e-12, 1.43522e-37, 2.33858e-09, 1.43522e-37, 1.43522e-37, 1.43522e-37
0.325888, 0, 3.4022e-09, 1.31059e-36, 1.41421, -3.4022e-09, 0, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 1.31059e-36, 6.7263e-12, 1.31059e-36, 1.31059e-36, 8.70665e-13, 3.76124e-12, 1.31059e-36, 3.39085e-09, 1.31059e-36, 1.31059e-36, 1.31059e-36
0.333796, 0, 4.90448e-09, 1.09345e-35, 1.41421, -4.90448e-09, 0, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 1.09345e-35, 9.70916e-12, 1.09345e-35, 1.09345e-35, 1.34337e-12, 5.81076e-12, 1.09345e-35, 4.88762e-09, 1.09345e-35, 1.09345e-35, 1.09345e-35
0.341703, 0, 7.02878e-09, 8.37438e-35, 1.41421, -7.02878e-09, 0, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 8.37438e-35, 1.3936e-11, 8.37438e-35, 8.37438e-35, 2.07172e-12, 8.95423e-12, 8.37438e-35, 7.00382e-09, 8.37438e-35, 8.37438e-35, 8.37438e-35
0.349611, 0, 1.00147e-08, 5.91452e-34, 1.41421, -1.00147e-08, 0, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 5.91452e-34, 1.98921e-11, 5.91452e-34, 5.91452e-34, 3.19431e-12, 1.37657e-11, 5.91452e-34, 9.97784e-09, 5.91452e-34, 5.91452e-34, 5.91452e-34
0.357519, 0, 1.41867e-08, 4.07873e-33, 1.41421, -1.41867e-08, 0, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 4.07873e-33, 2.82383e-11, 4.07873e-33, 4.07873e-33, 4.92509e-12, 2.11158e-11, 4.07873e-33, 1.41325e-08, 4.07873e-33, 4.07873e-33, 4.07873e-33
0.365427, 0, 1.99818e-08, 2.51474e-32, 1.41421, -1.99818e-08, 0, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 2.51474e-32, 3.98701e-11, 2.51474e-32, 2.51474e-32, 7.59447e-12, 3.23234e-11, 2.51474e-32, 1.9902e-08, 2.51474e-32, 2.51474e-32, 2.51474e-32
0.373335, 0, 2.79842e-08, 1.45267e-31, 1.41421, -2.79842e-08, 0, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 1.45267e-31, 5.59939e-11, 1.45267e-31, 1.45267e-31, 1.17122e-11, 4.93815e-11, 1.45267e-31, 2.78671e-08, 1.45267e-31, 1.45267e-31, 1.45267e-31
0.381243, 0, 3.89706e-08, 8.12078e-31, 1.41421, -3.89706e-08, 0, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 8.12078e-31, 7.82273e-11, 8.12078e-31, 8.12078e-31, 1.8064e-11, 7.52963e-11, 8.12078e-31, 3.8799e-08, 8.12078e-31, 8.12078e-31, 8.12078e-31
0.389151, 0, 5.39671e-08, 4.29318e-30, 1.41421, -5.39671e-08, 0, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 4.29318e-30, 1.08728e-10, 4.29318e-30, 4.29318e-30, 2.78588e-11, 1.14591e-10, 4.29318e-30, 5.3716e-08, 4.29318e-30, 4.29318e-30, 4.29318e-30
0.397059, 0, 7.43209e-08, 2.13477e-29, 1.41421, -7.43209e-08, 0, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 2.13477e-29, 1.50358e-10, 2.13477e-29, 2.13477e-29, 4.29517e-11, 1.7405e-10, 2.13477e-29, 7.39536e-08, 2.13477e-29, 2.13477e-29, 2.13477e-29
0.404966, 0, 1.0179e-07, 1.0047e-28, 1.41421, -1.0179e-07, 0, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 1.0047e-28, 2.069e-10, 1.0047e-28, 1.0047e-28, 6.61823e-11, 2.63819e-10, 1.0047e-28, 1.01253e-07, 1.0047e-28, 1.0047e-28, 1.0047e-28
0.412874, 0, 1.38656e-07, 4.51606e-28, 1.41421, -1.38656e-07, 0, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 4.51606e-28, 2.83325e-10, 4.51606e-28, 4.51606e-28, 1.01881e-10, 3.99011e-10, 4.51606e-28, 1.37872e-07, 4.51606e-28, 4.51606e-28, 4.51606e-28
0.420782, 0, 1.87861e-07, 1.93104e-27, 1.41421, -1.87861e-07, 0, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 1.93104e-27, 3.86138e-10, 1.93104e-27, 1.93104e-27, 1.56623e-10, 6.02045e-10, 1.93104e-27, 1.86716e-07, 1.93104e-27, 1.93104e-27, 1.93104e-27
0.42869, 0, 2.53176e-07, 7.85315e-27, 1.41421, -2.53176e-07, 0, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 7.85315e-27, 5.23814e-10, 7.85315e-27, 7.85315e-27, 2.40352e-10, 9.06023e-10, 7.85315e-27, 2.51505e-07, 7.85315e-27, 7.85315e-27, 7.85315e-27
0.436598, 0, 3.39411e-07, 3.04294e-26, 1.41421, -3.39411e-07, 0, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 3.04294e-26, 7.07345e-10, 3.04294e-26, 3.04294e-26, 3.68024e-10, 1.35956e-09, 3.04294e-26, 3.36976e-07, 3.04294e-26, 3.04294e-26, 3.04294e-26
0.444506, 0, 4.52671e-07, 1.12565e-25, 1.41421, -4.52671e-07, 0, 1.12565e-25, 1.12565e-25, 1.12565e-25, 1.12565e-25, 1.12565e-25, 1.12565e-25, 1.12565e-25, 1.12565e-25, 1.12565e-25, 8.59874e-12, 1.12565e-25, 1.12565e-25, 1.12565e-25, 9.50921e-10, 1.12565e-25, 1.12565e-25, 5.62013e-10, 2.03367e-09, 1.12565e-25, 4.49116e-07, 1.12565e-25, 1.12565e-25, 1.12565e-25
0.452414, 0, 6.00645e-07, 3.98628e-25, 1.41421, -6.00645e-07, 0, 3.98628e-25, 3.98628e-25, 3.98628e-25, 3.98628e-25, 3.98628e-25, 3.98628e-25, 3.98628e-25, 3.98628e-25, 3.98628e-25, 2.72829e-11, 3.98628e-25, 3.98628e-25, 3.98628e-25, 1.27279e-09, 3.98628e-25, 3.98628e-25, 8.55601e-10, 3.03142e-09, 3.98628e-25, 5.95457e-07, 3.98628e-25, 3.98628e-25, 3.98628e-25
0.460321, 0, 7.96552e-07, 1.37059e-24, 1.41421, -7.96552e-07, 0, 7.2926e-15, 3.774e-13, 1.56936e-13, 3.52186e-10, 4.86907e-12, 8.55968e-13, 2.22371e-11, 3.33577e-10, 2.45865e-11, 4.54454e-10, 9.50144e-10, 1.3017e-10, 1.13557e-09, 1.69634e-09, 3.61413e-11, 1.47336e-12, 1.29798e-09, 4.50141e-09, 2.46865e-15, 7.85534e-07, 1.37059e-24, 1.37059e-24, 7.53786e-11
0.468229, 0, 1.05326e-06, 2.54929e-10, 1.41421, -1.05326e-06, 2.54929e-10, 2.54952e-10, 2.56121e-10, 2.55425e-10, 1.36783e-09, 2.70315e-10, 2.57634e-10, 3.25198e-10, 1.30902e-09, 3.32622e-10, 1.62862e-09, 3.25736e-09, 6.66264e-10, 3.8433e-09, 2.50626e-09, 3.69134e-10, 2.59585e-10, 2.21647e-09, 6.91145e-09, 2.54937e-10, 1.03132e-06, 2.54929e-10, 2.54929e-10, 4.93124e-10
0.476137, 0, 1.3902e-06, 8.07018e-10, 1.41421, -1.3902e-06, 8.07018e-10, 8.07074e-10, 8.09931e-10, 8.08229e-10, 3.52528e-09, 8.44599e-10, 8.13625e-10, 9.7865e-10, 3.38166e-09, 9.96783e-10, 4.11415e-09, 8.14049e-09, 1.81171e-09, 9.57164e-09, 3.78256e-09, 1.08597e-09, 8.1839e-10, 3.75878e-09, 1.06062e-08, 8.07037e-10, 1.34749e-06, 8.07018e-10, 8.07018e-10, 1.38881e-09
0.484045, 0, 1.83525e-06, 1.97357e-09, 1.41421, -1.83525e-06, 1.97357e-09, 1.97369e-09, 1.98004e-09, 1.97626e-09, 8.01022e-09, 2.05703e-09, 1.98824e-09, 2.35472e-09, 7.69126e-09, 2.39499e-09, 9.26487e-09, 1.82595e-08, 4.20476e-09, 2.14378e-08, 5.89025e-09, 2.59305e-09, 1.99882e-09, 6.3951e-09, 1.63296e-08, 1.97361e-09, 1.75268e-06, 1.97357e-09, 1.97357e-09, 3.2656e-09
0.491953, 0, 2.42901e-06, 4.38533e-09, 1.41421, -2.42901e-06, 4.38533e-09, 4.3856e-09, 4.39901e-09, 4.39102e-09, 1.71482e-08, 4.56178e-09, 4.41635e-09, 5.19118e-09, 1.64738e-08, 5.27632e-09, 1.97286e-08, 3.88176e-08, 9.10257e-09, 4.55371e-08, 9.52006e-09, 5.69506e-09, 4.43873e-09, 1.09762e-08, 2.53112e-08, 4.38542e-09, 2.26985e-06, 4.38533e-09, 4.38533e-09, 7.11698e-09
0.499861, 0, 3.23385e-06, 9.27419e-09, 1.41421, -3.23385e-06, 9.27419e-09, 9.27473e-09, 9.3022e-09, 9.28584e-09, 3.54141e-08, 9.63558e-09, 9.33772e-09, 1.09247e-08, 3.40329e-08, 1.1099e-08, 4.0576e-08, 7.97957e-08, 1.89357e-08, 9.35582e-08, 1.5979e-08, 1.19567e-08, 9.38354e-09, 1.90484e-08, 3.96233e-08, 9.27437e-09, 2.92803e-06, 9.27419e-09, 9.27419e-09, 1.48689e-08
0.507769, 0, 4.37345e-06, 1.91322e-08, 1.41421, -4.37345e-06, 1.91322e-08, 1.91333e-08, 1.91884e-08, 1.91556e-08, 7.15656e-08, 1.98572e-08, 1.92597e-08, 2.24429e-08, 6.87952e-08, 2.27927e-08, 1.04412e-07, 1.6059e-07, 3.8512e-08, 1.88195e-07, 2.78526e-08, 2.4513e-08, 1.93516e-08, 3.35519e-08, 6.2926e-08, 1.91326e-08, 3.76452e-06, 1.91322e-08, 1.91322e-08, 3.03546e-08
0.515677, 0, 6.02818e-06, 3.81034e-08, 1.41421, -6.02818e-06, 3.81034e-08, 3.81055e-08, 3.82132e-08, 3.81491e-08, 1.40567e-07, 3.952e-08, 3.83525e-08, 4.4573e-08, 1.35153e-07, 4.52565e-08, 2.52144e-07, 3.14534e-07, 7.59747e-08, 3.68481e-07, 4.94008e-08, 4.86182e-08, 3.85321e-08, 5.92564e-08, 1.00896e-07, 3.81041e-08, 4.82638e-06, 3.81034e-08, 3.81034e-08, 6.00338e-08
0.523584, 0, 8.49915e-06, 7.44367e-08, 1.41421, -8.49915e-06, 7.44367e-08, 7.44408e-08, 7.46474e-08, 7.45243e-08, 2.71003e-07, 7.71543e-08, 7.49145e-08, 8.6848e-08, 2.60617e-07, 8.81593e-08, 5.49248e-07, 6.04744e-07, 1.47089e-07, 7.08235e-07, 8.90159e-08, 9.46084e-08, 7.52591e-08, 1.05303e-07, 1.6394e-07, 7.44381e-08, 6.17719e-06, 7.44367e-08, 7.44367e-08, 1.16508e-07
0.531492, 0, 1.23109e-05, 1.42752e-07, 1.41421, -1.23109e-05, 1.42752e-07, 1.4276e-07, 1.43149e-07, 1.42917e-07, 5.13099e-07, 1.47872e-07, 1.43652e-07, 1.66136e-07, 4.9353e-07, 1.68606e-07, 1.13467e-06, 1.14189e-06, 2.79635e-07, 1.33688e-06, 1.61494e-07, 1.80757e-07, 1.44301e-07, 1.87525e-07, 2.69563e-07, 1.42754e-07, 7.90269e-06, 1.42752e-07, 1.42752e-07, 2.22018e-07
