   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.318698, 0, 2.60693e-10, 6.95044e-42, 1.41421, -2.60693e-10, 0, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 6.95044e-42, 4.76272e-14, 3.60651e-13, 6.95044e-42, 2.60285e-10, 6.95044e-42, 6.95044e-42, 6.95044e-42
0.326563, 0, 4.06164e-10, 9.78401e-41, 1.41421, -4.06164e-10, 0, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 9.78401e-41, 7.73507e-14, 5.91749e-13, 9.78401e-41, 4.05495e-10, 9.78401e-41, 9.78401e-41, 9.78401e-41
0.334428, 0, 6.28208e-10, 1.22012e-39, 1.41421, -6.28208e-10, 0, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.22012e-39, 1.25162e-13, 9.66822e-13, 1.22012e-39, 6.27117e-10, 1.22012e-39, 1.22012e-39, 1.22012e-39
0.342294, 0, 9.6462e-10, 1.36569e-38, 1.41421, -9.6462e-10, 0, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 1.36569e-38, 2.01879e-13, 1.57347e-12, 1.36569e-38, 9.62845e-10, 1.36569e-38, 1.36569e-38, 1.36569e-38
0.350159, 0, 1.47054e-09, 1.382e-37, 1.41421, -1.47054e-09, 0, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 1.382e-37, 3.24738e-13, 2.55169e-12, 1.382e-37, 1.46766e-09, 1.382e-37, 1.382e-37, 1.382e-37
0.358025, 0, 2.22579e-09, 1.27121e-36, 1.41421, -2.22579e-09, 0, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 1.27121e-36, 5.21213e-13, 4.12483e-12, 1.27121e-36, 2.22114e-09, 1.27121e-36, 1.27121e-36, 1.27121e-36
0.36589, 0, 3.34501e-09, 1.06886e-35, 1.41421, -3.34501e-09, 0, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 1.06886e-35, 8.35122e-13, 6.64892e-12, 1.06886e-35, 3.33753e-09, 1.06886e-35, 1.06886e-35, 1.06886e-35
0.373755, 0, 4.99161e-09, 8.25254e-35, 1.41421, -4.99161e-09, 0, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 8.25254e-35, 1.3364e-12, 1.0691e-11, 8.25254e-35, 4.97958e-09, 8.25254e-35, 8.25254e-35, 8.25254e-35
0.381621, 0, 7.39658e-09, 5.87724e-34, 1.41421, -7.39658e-09, 0, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 5.87724e-34, 2.13672e-12, 1.71533e-11, 5.87724e-34, 7.37729e-09, 5.87724e-34, 5.87724e-34, 5.87724e-34
0.389486, 0, 1.08842e-08, 4.03133e-33, 1.41421, -1.08842e-08, 0, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 4.03133e-33, 3.41456e-12, 2.7471e-11, 4.03133e-33, 1.08533e-08, 4.03133e-33, 4.03133e-33, 4.03133e-33
0.397351, 0, 1.59059e-08, 2.50681e-32, 1.41421, -1.59059e-08, 0, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 2.50681e-32, 5.4551e-12, 4.39245e-11, 2.50681e-32, 1.58565e-08, 2.50681e-32, 2.50681e-32, 2.50681e-32
0.405217, 0, 2.30857e-08, 1.52251e-31, 1.41421, -2.30857e-08, 0, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 1.52251e-31, 8.71391e-12, 7.0134e-11, 1.52251e-31, 2.30068e-08, 1.52251e-31, 1.52251e-31, 1.52251e-31
0.413082, 0, 3.32798e-08, 8.40233e-31, 1.41421, -3.32798e-08, 0, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 8.40233e-31, 1.39181e-11, 1.11838e-10, 8.40233e-31, 3.3154e-08, 8.40233e-31, 8.40233e-31, 8.40233e-31
0.420948, 0, 4.76548e-08, 9.61576e-30, 1.41421, -4.76548e-08, 0, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 9.61576e-30, 2.2248e-11, 1.78255e-10, 9.61576e-30, 4.74543e-08, 9.61576e-30, 9.61576e-30, 9.61576e-30
0.428813, 0, 6.77853e-08, 4.56758e-29, 1.41421, -6.77853e-08, 0, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 4.56758e-29, 3.55109e-11, 2.83484e-10, 4.56758e-29, 6.74663e-08, 4.56758e-29, 4.56758e-29, 4.56758e-29
0.436678, 0, 9.57875e-08, 2.07654e-28, 1.41421, -9.57875e-08, 0, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 2.07654e-28, 5.66413e-11, 4.50164e-10, 2.07654e-28, 9.52807e-08, 2.07654e-28, 2.07654e-28, 2.07654e-28
0.444544, 0, 1.34482e-07, 8.99427e-28, 1.41421, -1.34482e-07, 0, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 8.99427e-28, 9.02484e-11, 7.13613e-10, 8.99427e-28, 1.33678e-07, 8.99427e-28, 8.99427e-28, 8.99427e-28
0.452409, 0, 1.87601e-07, 3.70922e-27, 1.41421, -1.87601e-07, 0, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 3.70922e-27, 1.43578e-10, 1.12891e-09, 3.70922e-27, 1.86329e-07, 3.70922e-27, 3.70922e-27, 3.70922e-27
0.460274, 0, 2.60054e-07, 1.45856e-26, 1.41421, -2.60054e-07, 0, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 1.45856e-26, 2.27962e-10, 1.78149e-09, 1.45856e-26, 2.58045e-07, 1.45856e-26, 1.45856e-26, 1.45856e-26
0.46814, 0, 3.58258e-07, 5.47906e-26, 1.41421, -3.58258e-07, 0, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.46723e-12, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.47906e-26, 5.47906e-26, 3.61028e-10, 2.80307e-09, 5.47906e-26, 3.55088e-07, 5.47906e-26, 5.47906e-26, 5.47906e-26
0.476005, 0, 4.90535e-07, 1.97027e-25, 1.41421, -4.90535e-07, 0, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.84304e-11, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.97027e-25, 1.97027e-25, 5.7003e-10, 4.39538e-09, 1.97027e-25, 4.85551e-07, 1.97027e-25, 1.97027e-25, 1.97027e-25
0.483871, 0, 6.70034e-07, 6.86048e-25, 1.41421, -6.70034e-07, 0, 2.98716e-13, 2.70566e-13, 2.2047e-10, 3.413e-12, 1.25961e-12, 1.46402e-11, 2.05457e-10, 1.75114e-11, 2.96458e-10, 7.99246e-10, 8.69394e-11, 6.68451e-10, 2.1409e-11, 9.98044e-13, 8.96829e-10, 6.86497e-09, 1.29969e-15, 6.59889e-07, 6.86048e-25, 6.86048e-25, 4.54764e-11
0.491736, 0, 9.11564e-07, 1.80427e-10, 1.41421, -9.11564e-07, 1.80427e-10, 1.8143e-10, 1.81335e-10, 9.20454e-10, 1.91883e-10, 1.84655e-10, 2.29568e-10, 8.70064e-10, 2.39206e-10, 1.12868e-09, 2.86317e-09, 4.72247e-10, 2.42414e-09, 2.52288e-10, 1.83777e-10, 1.58578e-09, 1.08545e-08, 1.80432e-10, 8.91535e-07, 1.80427e-10, 1.80427e-10, 3.33073e-10
0.499601, 0, 1.23683e-06, 6.07649e-10, 1.41421, -1.23683e-06, 6.07649e-10, 6.10265e-10, 6.10019e-10, 2.53833e-09, 6.37537e-10, 6.1868e-10, 7.35855e-10, 2.40686e-09, 7.60999e-10, 3.0428e-09, 7.60674e-09, 1.36899e-09, 6.46135e-09, 7.9513e-10, 6.16389e-10, 2.80006e-09, 1.71212e-08, 6.07661e-10, 1.19742e-06, 6.07649e-10, 6.07649e-10, 1.00589e-09
0.507467, 0, 1.67733e-06, 1.58839e-09, 1.41421, -1.67733e-06, 1.58839e-09, 1.59461e-09, 1.59402e-09, 6.18105e-09, 1.65948e-09, 1.61463e-09, 1.89336e-09, 5.86832e-09, 1.95317e-09, 7.33386e-09, 1.82377e-08, 3.39944e-09, 1.5513e-08, 2.03436e-09, 1.60918e-09, 4.99187e-09, 2.69948e-08, 1.58841e-09, 1.59932e-06, 1.58839e-09, 1.58839e-09, 2.53572e-09
0.515332, 0, 2.28024e-06, 3.7816e-09, 1.41421, -2.28024e-06, 3.7816e-09, 3.7957e-09, 3.79437e-09, 1.41883e-08, 3.9427e-09, 3.84106e-09, 4.47265e-09, 1.34797e-08, 4.60818e-09, 1.67285e-08, 4.15081e-08, 7.88536e-09, 3.53342e-08, 4.79216e-09, 3.82871e-09, 9.03725e-09, 4.26351e-08, 3.78166e-09, 2.12473e-06, 3.7816e-09, 3.7816e-09, 5.9282e-09
0.523197, 0, 3.12024e-06, 8.57049e-09, 1.41421, -3.12024e-06, 8.57049e-09, 8.60141e-09, 8.5985e-09, 3.13905e-08, 8.92376e-09, 8.70087e-09, 1.00858e-08, 2.98366e-08, 1.0383e-08, 3.68278e-08, 9.12976e-08, 1.75693e-08, 7.77594e-08, 1.07865e-08, 8.6738e-09, 1.66407e-08, 6.76052e-08, 8.57063e-09, 2.80898e-06, 8.57049e-09, 8.57049e-09, 1.32776e-08
0.531063, 0, 4.32318e-06, 1.87896e-08, 1.41421, -4.32318e-06, 1.87896e-08, 1.88557e-08, 1.88494e-08, 6.7525e-08, 1.95441e-08, 1.90681e-08, 2.20259e-08, 6.42065e-08, 2.26606e-08, 8.15913e-08, 1.95465e-07, 3.80078e-08, 1.66552e-07, 2.35221e-08, 1.90102e-08, 3.11086e-08, 1.07969e-07, 1.87899e-08, 3.6978e-06, 1.87896e-08, 1.87896e-08, 2.88423e-08
0.538928, 0, 6.1021e-06, 4.01141e-08, 1.41421, -6.1021e-06, 4.01141e-08, 4.02518e-08, 4.02388e-08, 1.41766e-07, 4.16877e-08, 4.06949e-08, 4.68642e-08, 1.34844e-07, 4.8188e-08, 1.76586e-07, 4.08621e-07, 8.0199e-08, 3.48315e-07, 4.99851e-08, 4.05743e-08, 5.88035e-08, 1.73786e-07, 4.01147e-08, 4.85155e-06, 4.01141e-08, 4.01141e-08, 6.10818e-08
0.546794, 0, 8.88389e-06, 8.36345e-08, 1.41421, -8.88389e-06, 8.36345e-08, 8.39154e-08, 8.3889e-08, 2.90973e-07, 8.68442e-08, 8.48191e-08, 9.74027e-08, 2.76854e-07, 1.00103e-07, 4.26959e-07, 8.35276e-07, 1.65396e-07, 7.12271e-07, 1.03768e-07, 8.45731e-08, 1.11809e-07, 2.82533e-07, 8.36357e-08, 6.35188e-06, 8.36345e-08, 8.36345e-08, 1.26402e-07
0.554659, 0, 1.3339e-05, 1.70517e-07, 1.41421, -1.3339e-05, 1.70517e-07, 1.71078e-07, 1.71025e-07, 5.84347e-07, 1.76923e-07, 1.72881e-07, 1.97997e-07, 5.56168e-07, 2.03386e-07, 9.4549e-07, 1.67073e-06, 3.33705e-07, 1.42522e-06, 2.10702e-07, 1.7239e-07, 2.12721e-07, 4.64255e-07, 1.70519e-07, 8.31289e-06, 1.70517e-07, 1.70517e-07, 2.55878e-07
0.562524, 0, 2.07019e-05, 3.40202e-07, 1.41421, -2.07019e-05, 3.40202e-07, 3.41298e-07, 3.41195e-07, 1.14875e-06, 3.52719e-07, 3.44822e-07, 3.93893e-07, 1.09369e-06, 4.04423e-07, 1.99981e-06, 3.27133e-06, 6.59041e-07, 2.79166e-06, 4.18717e-07, 3.43863e-07, 4.03018e-07, 7.70715e-07, 3.40207e-07, 1.08994e-05, 3.40202e-07, 3.40202e-07, 5.06981e-07
0.57039, 0, 3.31496e-05, 6.64446e-07, 1.41421, -3.31496e-05, 6.64446e-07, 6.66541e-07, 6.66344e-07, 2.21122e-06, 6.8839e-07, 6.73283e-07, 7.67158e-07, 2.10589e-06, 7.87302e-07, 4.10428e-06, 6.27179e-06, 1.27439e-06, 5.35416e-06, 8.14646e-07, 6.71448e-07, 7.57303e-07, 1.29063e-06, 6.64455e-07, 1.43569e-05, 6.64446e-07, 6.64446e-07, 9.83499e-07
0.578255, 0, 5.44398e-05, 1.27069e-06, 1.41421, -5.44398e-05, 1.27069e-06, 1.27462e-06, 1.27425e-06, 4.16849e-06, 1.31555e-06, 1.28725e-06, 1.46312e-06, 3.97117e-06, 1.50086e-06, 8.19343e-06, 1.17758e-05, 2.4134e-06, 1.00566e-05, 1.55208e-06, 1.28381e-06, 1.40705e-06, 2.17463e-06, 1.27071e-06, 1.9061e-05, 1.27069e-06, 1.27069e-06, 1.86842e-06
0.58612, 0, 9.10991e-05, 2.37991e-06, 1.41421, -9.10991e-05, 2.37991e-06, 2.38712e-06, 2.38644e-06, 7.6973e-06, 2.46223e-06, 2.41029e-06, 2.73301e-06, 7.33522e-06, 2.80226e-06, 1.60821e-05, 2.16565e-05, 4.47675e-06, 1.85019e-05, 2.89626e-06, 2.40398e-06, 2.57884e-06, 3.67526e-06, 2.37994e-06, 2.55954e-05, 2.37991e-06, 2.37991e-06, 3.47673e-06
