   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.158857, 0, 3.87914e-15, 0, 1.41421, -3.87914e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29933e-18, 0, 0, 3.94705e-19, 4.80053e-18, 0, 3.87165e-15, 0, 0, 0
0.166727, 0, 7.16808e-15, 0, 1.41421, -7.16808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2487e-18, 0, 0, 7.43184e-19, 9.0563e-18, 0, 7.15403e-15, 0, 0, 0
0.174597, 0, 1.31318e-14, 0, 1.41421, -1.31318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7833e-18, 0, 0, 1.38774e-18, 1.69484e-17, 0, 1.31057e-14, 0, 0, 0
0.182468, 0, 2.39482e-14, 0, 1.41421, -2.39482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41938e-17, 0, 0, 2.58581e-18, 3.16802e-17, 0, 2.38997e-14, 0, 0, 0
0.190338, 0, 4.31136e-14, 0, 1.41421, -4.31136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5552e-17, 0, 0, 4.74767e-18, 5.83328e-17, 0, 4.30249e-14, 0, 0, 0
0.198208, 0, 7.69772e-14, 0, 1.41421, -7.69772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56203e-17, 0, 0, 8.64867e-18, 1.06603e-16, 0, 7.68164e-14, 0, 0, 0
0.206078, 0, 1.36317e-13, 0, 1.41421, -1.36317e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0785e-17, 0, 0, 1.56333e-17, 1.93378e-16, 0, 1.36027e-13, 0, 0, 0
0.213949, 0, 2.39448e-13, 0, 1.41421, -2.39448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41898e-16, 0, 0, 2.80437e-17, 3.48245e-16, 0, 2.38929e-13, 0, 0, 0
0.221819, 0, 4.17226e-13, 0, 1.41421, -4.17226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47242e-16, 0, 0, 4.99288e-17, 6.22662e-16, 0, 4.16307e-13, 0, 0, 0
0.229689, 0, 7.21208e-13, 0, 1.41421, -7.21208e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27362e-16, 0, 0, 8.8237e-17, 1.10556e-15, 0, 7.19586e-13, 0, 0, 0
0.237559, 0, 1.23681e-12, 0, 1.41421, -1.23681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32867e-16, 0, 0, 1.54807e-16, 1.94947e-15, 0, 1.23397e-12, 0, 0, 0
0.24543, 0, 2.10437e-12, 0, 1.41421, -2.10437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2469e-15, 0, 0, 2.69667e-16, 3.4144e-15, 0, 2.09944e-12, 0, 0, 0
0.2533, 0, 3.55256e-12, 0, 1.41421, -3.55256e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10495e-15, 0, 0, 4.66477e-16, 5.94061e-15, 0, 3.54405e-12, 0, 0, 0
0.26117, 0, 5.95088e-12, 0, 1.41421, -5.95088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52596e-15, 0, 0, 8.01434e-16, 1.0269e-14, 0, 5.93628e-12, 0, 0, 0
0.26904, 0, 9.8915e-12, 0, 1.41421, -9.8915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8608e-15, 0, 0, 1.36782e-15, 1.76389e-14, 0, 9.86663e-12, 0, 0, 0
0.276911, 0, 1.63156e-11, 0, 1.41421, -1.63156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66727e-15, 0, 0, 2.31953e-15, 3.01116e-14, 0, 1.62735e-11, 0, 0, 0
0.284781, 0, 2.67069e-11, 0, 1.41421, -2.67069e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58248e-14, 0, 0, 3.90913e-15, 5.10965e-14, 0, 2.66361e-11, 0, 0, 0
0.292651, 0, 4.33852e-11, 0, 1.41421, -4.33852e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57088e-14, 0, 0, 6.54915e-15, 8.62042e-14, 0, 4.32667e-11, 0, 0, 0
0.300521, 0, 6.99478e-11, 0, 1.41421, -6.99478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14527e-14, 0, 0, 1.09104e-14, 1.44624e-13, 0, 6.97508e-11, 0, 0, 0
0.308392, 0, 1.11928e-10, 1.5134e-43, 1.41421, -1.11928e-10, 0, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 6.63397e-14, 1.5134e-43, 1.5134e-43, 1.80795e-14, 2.41339e-13, 1.5134e-43, 1.11602e-10, 1.5134e-43, 1.5134e-43, 1.5134e-43
0.316262, 0, 1.77768e-10, 2.63444e-42, 1.41421, -1.77768e-10, 0, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 2.63444e-42, 1.05381e-13, 2.63444e-42, 2.63444e-42, 2.98113e-14, 4.00686e-13, 2.63444e-42, 1.77232e-10, 2.63444e-42, 2.63444e-42, 2.63444e-42
0.324132, 0, 2.80242e-10, 3.8425e-41, 1.41421, -2.80242e-10, 0, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 3.8425e-41, 1.66168e-13, 3.8425e-41, 3.8425e-41, 4.8932e-14, 6.62053e-13, 3.8425e-41, 2.79365e-10, 3.8425e-41, 3.8425e-41, 3.8425e-41
0.332002, 0, 4.38528e-10, 4.95484e-40, 1.41421, -4.38528e-10, 0, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 4.95484e-40, 2.60104e-13, 4.95484e-40, 4.95484e-40, 7.99852e-14, 1.089e-12, 4.95484e-40, 4.37099e-10, 4.95484e-40, 4.95484e-40, 4.95484e-40
0.339873, 0, 6.81183e-10, 5.72272e-39, 1.41421, -6.81183e-10, 0, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 5.72272e-39, 4.0419e-13, 5.72272e-39, 5.72272e-39, 1.30265e-13, 1.78383e-12, 5.72272e-39, 6.78865e-10, 5.72272e-39, 5.72272e-39, 5.72272e-39
0.347743, 0, 1.05039e-09, 5.96607e-38, 1.41421, -1.05039e-09, 0, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 5.96607e-38, 6.23577e-13, 5.96607e-38, 5.96607e-38, 2.11474e-13, 2.91084e-12, 5.96607e-38, 1.04664e-09, 5.96607e-38, 5.96607e-38, 5.96607e-38
0.355613, 0, 1.60796e-09, 5.64419e-37, 1.41421, -1.60796e-09, 0, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 5.64419e-37, 9.55187e-13, 5.64419e-37, 5.64419e-37, 3.42377e-13, 4.73351e-12, 5.64419e-37, 1.60193e-09, 5.64419e-37, 5.64419e-37, 5.64419e-37
0.363483, 0, 2.44376e-09, 4.87388e-36, 1.41421, -2.44376e-09, 0, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 4.87388e-36, 1.45281e-12, 4.87388e-36, 4.87388e-36, 5.53074e-13, 7.67378e-12, 4.87388e-36, 2.43408e-09, 4.87388e-36, 4.87388e-36, 4.87388e-36
0.371353, 0, 3.6874e-09, 3.85955e-35, 1.41421, -3.6874e-09, 0, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 3.85955e-35, 2.19424e-12, 3.85955e-35, 3.85955e-35, 8.91853e-13, 1.24066e-11, 3.85955e-35, 3.67191e-09, 3.85955e-35, 3.85955e-35, 3.85955e-35
0.379224, 0, 5.52438e-09, 2.81563e-34, 1.41421, -5.52438e-09, 0, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 2.81563e-34, 3.29116e-12, 2.81563e-34, 2.81563e-34, 1.43622e-12, 2.00112e-11, 2.81563e-34, 5.49964e-09, 2.81563e-34, 2.81563e-34, 2.81563e-34
0.387094, 0, 8.21807e-09, 1.93539e-33, 1.41421, -8.21807e-09, 0, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 1.93539e-33, 4.90275e-12, 1.93539e-33, 1.93539e-33, 2.31058e-12, 3.22112e-11, 1.93539e-33, 8.17865e-09, 1.93539e-33, 1.93539e-33, 1.93539e-33
0.394964, 0, 1.21396e-08, 1.22075e-32, 1.41421, -1.21396e-08, 0, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 1.22075e-32, 7.25429e-12, 1.22075e-32, 1.22075e-32, 3.71471e-12, 5.17578e-11, 1.22075e-32, 1.20769e-08, 1.22075e-32, 1.22075e-32, 1.22075e-32
0.402834, 0, 1.78079e-08, 7.55806e-32, 1.41421, -1.78079e-08, 0, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 7.55806e-32, 1.06625e-11, 7.55806e-32, 7.55806e-32, 5.96914e-12, 8.30381e-11, 7.55806e-32, 1.77082e-08, 7.55806e-32, 7.55806e-32, 7.55806e-32
0.410705, 0, 2.59431e-08, 4.2495e-31, 1.41421, -2.59431e-08, 0, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 4.2495e-31, 1.55696e-11, 4.2495e-31, 4.2495e-31, 9.58792e-12, 1.33038e-10, 4.2495e-31, 2.57849e-08, 4.2495e-31, 4.2495e-31, 4.2495e-31
0.418575, 0, 3.75373e-08, 2.29262e-30, 1.41421, -3.75373e-08, 0, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.29262e-30, 2.25889e-11, 2.29262e-30, 2.29262e-30, 1.5394e-11, 2.12862e-10, 2.29262e-30, 3.72864e-08, 2.29262e-30, 2.29262e-30, 2.29262e-30
0.426445, 0, 5.39469e-08, 1.16976e-29, 1.41421, -5.39469e-08, 0, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 1.16976e-29, 3.25663e-11, 1.16976e-29, 1.16976e-29, 2.47021e-11, 3.40119e-10, 1.16976e-29, 5.35495e-08, 1.16976e-29, 1.16976e-29, 1.16976e-29
0.434315, 0, 7.70136e-08, 5.62557e-29, 1.41421, -7.70136e-08, 0, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 5.62557e-29, 4.66602e-11, 5.62557e-29, 5.62557e-29, 3.96069e-11, 5.42646e-10, 5.62557e-29, 7.63846e-08, 5.62557e-29, 5.62557e-29, 5.62557e-29
0.442186, 0, 1.0922e-07, 2.5875e-28, 1.41421, -1.0922e-07, 0, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 2.5875e-28, 6.64488e-11, 2.5875e-28, 2.5875e-28, 6.34335e-11, 8.64288e-10, 2.5875e-28, 1.08225e-07, 2.5875e-28, 2.5875e-28, 2.5875e-28
0.450056, 0, 1.53888e-07, 1.13463e-27, 1.41421, -1.53888e-07, 0, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 1.13463e-27, 9.4069e-11, 1.13463e-27, 1.13463e-27, 1.01439e-10, 1.37379e-09, 1.13463e-27, 1.52319e-07, 1.13463e-27, 1.13463e-27, 1.13463e-27
0.457926, 0, 2.15438e-07, 4.73574e-27, 1.41421, -2.15438e-07, 0, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 4.73574e-27, 1.32398e-10, 4.73574e-27, 4.73574e-27, 1.61897e-10, 2.17837e-09, 4.73574e-27, 2.12965e-07, 4.73574e-27, 4.73574e-27, 4.73574e-27
0.465796, 0, 2.99706e-07, 1.88369e-26, 1.41421, -2.99706e-07, 0, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.88369e-26, 1.85291e-10, 1.88369e-26, 1.88369e-26, 2.57752e-10, 3.44428e-09, 1.88369e-26, 2.95818e-07, 1.88369e-26, 1.88369e-26, 1.88369e-26
0.473667, 0, 4.14359e-07, 7.15239e-26, 1.41421, -4.14359e-07, 0, 7.15239e-26, 7.15239e-26, 7.15239e-26, 7.15239e-26, 7.15239e-26, 7.15239e-26, 7.15239e-26, 7.15239e-26, 7.15239e-26, 8.70935e-12, 7.15239e-26, 7.15239e-26, 7.15239e-26, 2.57878e-10, 7.15239e-26, 7.15239e-26, 4.09146e-10, 5.4275e-09, 7.15239e-26, 4.08256e-07, 7.15239e-26, 7.15239e-26, 7.15239e-26
0.481537, 0, 5.69392e-07, 2.59782e-25, 1.41421, -5.69392e-07, 0, 2.59782e-25, 2.59782e-25, 2.59782e-25, 2.59782e-25, 2.59782e-25, 2.59782e-25, 2.59782e-25, 2.59782e-25, 2.59782e-25, 2.90851e-11, 2.59782e-25, 2.59782e-25, 2.59782e-25, 3.56963e-10, 2.59782e-25, 2.59782e-25, 6.4722e-10, 8.51936e-09, 2.59782e-25, 5.59839e-07, 2.59782e-25, 2.59782e-25, 2.59782e-25
0.489407, 0, 7.79912e-07, 2.07036e-10, 1.41421, -7.79912e-07, 2.07036e-10, 2.07037e-10, 2.07278e-10, 2.07377e-10, 4.03151e-10, 2.10414e-10, 2.08221e-10, 2.20669e-10, 3.77693e-10, 2.20473e-10, 4.57683e-10, 7.60375e-10, 2.86639e-10, 8.01047e-10, 6.98553e-10, 2.25247e-10, 2.0782e-10, 1.22709e-09, 1.35218e-08, 2.07037e-10, 7.63151e-07, 2.07036e-10, 2.07036e-10, 2.45684e-10
0.497277, 0, 1.06342e-06, 6.96083e-10, 1.41421, -1.06342e-06, 6.96083e-10, 6.96088e-10, 6.969e-10, 6.97237e-10, 1.35833e-09, 7.07492e-10, 7.00084e-10, 7.42122e-10, 1.27236e-09, 7.41458e-10, 1.45627e-09, 2.56461e-09, 9.6489e-10, 2.70195e-09, 1.36937e-09, 7.57579e-10, 6.98731e-10, 2.29636e-09, 2.13994e-08, 6.96086e-10, 1.034e-06, 6.96083e-10, 6.96083e-10, 8.26592e-10
0.505148, 0, 1.44526e-06, 1.82186e-09, 1.41421, -1.44526e-06, 1.82186e-09, 1.82187e-09, 1.824e-09, 1.82489e-09, 3.56122e-09, 1.85182e-09, 1.83237e-09, 1.94278e-09, 3.33544e-09, 1.94104e-09, 3.74391e-09, 6.72947e-09, 2.52787e-09, 7.09019e-09, 2.73946e-09, 1.98337e-09, 1.82881e-09, 4.32032e-09, 3.38371e-08, 1.82187e-09, 1.39298e-06, 1.82186e-09, 1.82186e-09, 2.16463e-09
0.513018, 0, 1.96091e-06, 4.35545e-09, 1.41421, -1.96091e-06, 4.35545e-09, 4.35548e-09, 4.36058e-09, 4.3627e-09, 8.52246e-09, 4.42723e-09, 4.38062e-09, 4.64513e-09, 7.98155e-09, 4.64096e-09, 8.86437e-09, 1.61127e-08, 6.04685e-09, 1.69769e-08, 5.59977e-09, 4.74239e-09, 4.3721e-09, 8.23599e-09, 5.35675e-08, 4.35546e-09, 1.86629e-06, 4.35545e-09, 4.35545e-09, 5.17664e-09
0.520888, 0, 2.66246e-06, 9.92777e-09, 1.41421, -2.66246e-06, 9.92777e-09, 9.92784e-09, 9.9395e-09, 9.94434e-09, 1.9439e-08, 1.00916e-08, 9.98523e-09, 1.0589e-08, 1.82043e-08, 1.05794e-08, 2.00623e-08, 3.67636e-08, 1.37884e-08, 3.87361e-08, 1.16069e-08, 1.0811e-08, 9.96579e-09, 1.59216e-08, 8.50878e-08, 9.92781e-09, 2.48785e-06, 9.92777e-09, 9.92777e-09, 1.18021e-08
0.528758, 0, 3.63026e-06, 2.19083e-08, 1.41421, -3.63026e-06, 2.19083e-08, 2.19084e-08, 2.19342e-08, 2.19449e-08, 4.29172e-08, 2.22702e-08, 2.20352e-08, 2.33688e-08, 4.01901e-08, 2.33478e-08, 4.43711e-08, 8.1185e-08, 3.04359e-08, 8.5542e-08, 2.41632e-08, 2.38592e-08, 2.19923e-08, 3.11125e-08, 1.36026e-07, 2.19084e-08, 3.30186e-06, 2.19083e-08, 2.19083e-08, 2.60485e-08
0.536629, 0, 4.99572e-06, 4.70922e-08, 1.41421, -4.99572e-06, 4.70922e-08, 4.70926e-08, 4.7148e-08, 4.7171e-08, 9.22847e-08, 4.78708e-08, 4.73653e-08, 5.0234e-08, 8.64183e-08, 5.01887e-08, 9.8803e-08, 1.74603e-07, 6.54359e-08, 1.83975e-07, 5.01058e-08, 5.12887e-08, 4.72729e-08, 6.11404e-08, 2.19026e-07, 4.70924e-08, 4.36705e-06, 4.70922e-08, 4.70922e-08, 5.59983e-08
0.544499, 0, 7.00767e-06, 9.88564e-08, 1.41421, -7.00767e-06, 9.88564e-08, 9.88571e-08, 9.89734e-08, 9.90217e-08, 1.93786e-07, 1.00492e-07, 9.94299e-08, 1.05456e-07, 1.81463e-07, 1.05361e-07, 2.45775e-07, 3.667e-07, 1.37389e-07, 3.86388e-07, 1.02865e-07, 1.07671e-07, 9.92359e-08, 1.20163e-07, 3.55998e-07, 9.88568e-08, 5.76335e-06, 9.88564e-08, 9.88564e-08, 1.17564e-07
0.552369, 0, 1.00485e-05, 2.02908e-07, 1.41421, -1.00485e-05, 2.02908e-07, 2.0291e-07, 2.03149e-07, 2.03248e-07, 3.97874e-07, 2.06267e-07, 2.04086e-07, 2.16462e-07, 3.72565e-07, 2.16267e-07, 5.55422e-07, 7.53003e-07, 2.82045e-07, 7.93437e-07, 2.08215e-07, 2.21012e-07, 2.03688e-07, 2.35014e-07, 5.84593e-07, 2.02909e-07, 7.60322e-06, 2.02908e-07, 2.02908e-07, 2.4133e-07
