   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.134841, 0, 6.20061e-16, 0, 1.41421, -6.20061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1616e-19, 0, 0, 4.8279e-20, 3.03682e-19, 0, 6.19293e-16, 0, 0, 0
0.142712, 0, 1.16863e-15, 0, 1.41421, -1.16863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84327e-19, 0, 0, 9.26359e-20, 5.83697e-19, 0, 1.16717e-15, 0, 0, 0
0.150584, 0, 2.18314e-15, 0, 1.41421, -2.18314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4652e-18, 0, 0, 1.76233e-19, 1.1126e-18, 0, 2.18039e-15, 0, 0, 0
0.158455, 0, 4.04303e-15, 0, 1.41421, -4.04303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71342e-18, 0, 0, 3.32464e-19, 2.10349e-18, 0, 4.03788e-15, 0, 0, 0
0.166326, 0, 7.42335e-15, 0, 1.41421, -7.42335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98199e-18, 0, 0, 6.22019e-19, 3.94515e-18, 0, 7.4138e-15, 0, 0, 0
0.174197, 0, 1.35147e-14, 0, 1.41421, -1.35147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06993e-18, 0, 0, 1.1543e-18, 7.34129e-18, 0, 1.34972e-14, 0, 0, 0
0.182068, 0, 2.4399e-14, 0, 1.41421, -2.4399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63743e-17, 0, 0, 2.12494e-18, 1.3556e-17, 0, 2.4367e-14, 0, 0, 0
0.189939, 0, 4.36852e-14, 0, 1.41421, -4.36852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93169e-17, 0, 0, 3.88099e-18, 2.48425e-17, 0, 4.36271e-14, 0, 0, 0
0.197811, 0, 7.75762e-14, 0, 1.41421, -7.75762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20601e-17, 0, 0, 7.03315e-18, 4.5188e-17, 0, 7.74719e-14, 0, 0, 0
0.205682, 0, 1.36644e-13, 0, 1.41421, -1.36644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16983e-17, 0, 0, 1.26479e-17, 8.15955e-17, 0, 1.36458e-13, 0, 0, 0
0.213553, 0, 2.38754e-13, 0, 1.41421, -2.38754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60219e-16, 0, 0, 2.25736e-17, 1.46278e-16, 0, 2.38425e-13, 0, 0, 0
0.221424, 0, 4.13846e-13, 0, 1.41421, -4.13846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77714e-16, 0, 0, 3.9989e-17, 2.60381e-16, 0, 4.13267e-13, 0, 0, 0
0.229295, 0, 7.11674e-13, 0, 1.41421, -7.11674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7757e-16, 0, 0, 7.0323e-17, 4.60292e-16, 0, 7.10666e-13, 0, 0, 0
0.237167, 0, 1.21424e-12, 0, 1.41421, -1.21424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14816e-16, 0, 0, 1.22779e-16, 8.08157e-16, 0, 1.2125e-12, 0, 0, 0
0.245038, 0, 2.05557e-12, 0, 1.41421, -2.05557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37939e-15, 0, 0, 2.12855e-16, 1.40945e-15, 0, 2.05257e-12, 0, 0, 0
0.252909, 0, 3.45292e-12, 0, 1.41421, -3.45292e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31711e-15, 0, 0, 3.66472e-16, 2.44203e-15, 0, 3.4478e-12, 0, 0, 0
0.26078, 0, 5.75559e-12, 0, 1.41421, -5.75559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86242e-15, 0, 0, 6.26715e-16, 4.20404e-15, 0, 5.7469e-12, 0, 0, 0
0.268651, 0, 9.52051e-12, 0, 1.41421, -9.52051e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38919e-15, 0, 0, 1.06479e-15, 7.19217e-15, 0, 9.50587e-12, 0, 0, 0
0.276522, 0, 1.56286e-11, 0, 1.41421, -1.56286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04889e-14, 0, 0, 1.79767e-15, 1.22294e-14, 0, 1.56041e-11, 0, 0, 0
0.284394, 0, 2.54616e-11, 0, 1.41421, -2.54616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70896e-14, 0, 0, 3.01655e-15, 2.06718e-14, 0, 2.54209e-11, 0, 0, 0
0.292265, 0, 4.11697e-11, 0, 1.41421, -4.11697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76358e-14, 0, 0, 5.03251e-15, 3.47432e-14, 0, 4.11023e-11, 0, 0, 0
0.300136, 0, 6.6071e-11, 0, 1.41421, -6.6071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43577e-14, 0, 0, 8.34948e-15, 5.80727e-14, 0, 6.59602e-11, 0, 0, 0
0.308007, 0, 1.05246e-10, 1.68156e-43, 1.41421, -1.05246e-10, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 7.06722e-14, 1.68156e-43, 1.68156e-43, 1.3781e-14, 9.65584e-14, 1.68156e-43, 1.05065e-10, 1.68156e-43, 1.68156e-43, 1.68156e-43
0.315878, 0, 1.66409e-10, 2.95254e-42, 1.41421, -1.66409e-10, 0, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 2.95254e-42, 1.11771e-13, 2.95254e-42, 2.95254e-42, 2.26365e-14, 1.59749e-13, 2.95254e-42, 1.66115e-10, 2.95254e-42, 2.95254e-42, 2.95254e-42
0.323749, 0, 2.61181e-10, 4.33169e-41, 1.41421, -2.61181e-10, 0, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 4.33169e-41, 1.75483e-13, 4.33169e-41, 4.33169e-41, 3.70182e-14, 2.6305e-13, 4.33169e-41, 2.60705e-10, 4.33169e-41, 4.33169e-41, 4.33169e-41
0.331621, 0, 4.06929e-10, 5.60844e-40, 1.41421, -4.06929e-10, 0, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 5.60844e-40, 2.73521e-13, 5.60844e-40, 5.60844e-40, 6.02961e-14, 4.3125e-13, 5.60844e-40, 4.06164e-10, 5.60844e-40, 5.60844e-40, 5.60844e-40
0.339492, 0, 6.29398e-10, 6.5067e-39, 1.41421, -6.29398e-10, 0, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 6.5067e-39, 4.23272e-13, 6.5067e-39, 6.5067e-39, 9.78652e-14, 7.04125e-13, 6.5067e-39, 6.28173e-10, 6.5067e-39, 6.5067e-39, 6.5067e-39
0.347363, 0, 9.66448e-10, 6.81314e-38, 1.41421, -9.66448e-10, 0, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.81314e-38, 6.50349e-13, 6.81314e-38, 6.81314e-38, 1.58357e-13, 1.14538e-12, 6.81314e-38, 9.64494e-10, 6.81314e-38, 6.81314e-38, 6.81314e-38
0.355234, 0, 1.47332e-09, 6.4713e-37, 1.41421, -1.47332e-09, 0, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 6.4713e-37, 9.92207e-13, 6.4713e-37, 6.4713e-37, 2.55583e-13, 1.8569e-12, 6.4713e-37, 1.47022e-09, 6.4713e-37, 6.4713e-37, 6.4713e-37
0.363105, 0, 2.22998e-09, 5.60901e-36, 1.41421, -2.22998e-09, 0, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 5.60901e-36, 1.5032e-12, 5.60901e-36, 5.60901e-36, 4.11636e-13, 3.00137e-12, 5.60901e-36, 2.22506e-09, 5.60901e-36, 5.60901e-36, 5.60901e-36
0.370977, 0, 3.35126e-09, 4.45714e-35, 1.41421, -3.35126e-09, 0, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 4.45714e-35, 2.26162e-12, 4.45714e-35, 4.45714e-35, 6.61883e-13, 4.83836e-12, 4.45714e-35, 3.34349e-09, 4.45714e-35, 4.45714e-35, 4.45714e-35
0.378848, 0, 5.00079e-09, 3.26222e-34, 1.41421, -5.00079e-09, 0, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.26222e-34, 3.37947e-12, 3.26222e-34, 3.26222e-34, 1.06295e-12, 7.78161e-12, 3.26222e-34, 4.98856e-09, 3.26222e-34, 3.26222e-34, 3.26222e-34
0.386719, 0, 7.40996e-09, 2.24145e-33, 1.41421, -7.40996e-09, 0, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 2.24145e-33, 5.0158e-12, 2.24145e-33, 2.24145e-33, 1.70553e-12, 1.24902e-11, 2.24145e-33, 7.39075e-09, 2.24145e-33, 2.24145e-33, 2.24145e-33
0.39459, 0, 1.09034e-08, 1.41909e-32, 1.41421, -1.09034e-08, 0, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 1.41909e-32, 7.39493e-12, 1.41909e-32, 1.41909e-32, 2.73489e-12, 2.00128e-11, 1.41909e-32, 1.08733e-08, 1.41909e-32, 1.41909e-32, 1.41909e-32
0.402461, 0, 1.59331e-08, 8.81962e-32, 1.41421, -1.59331e-08, 0, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 8.81962e-32, 1.08311e-11, 8.81962e-32, 8.81962e-32, 4.38355e-12, 3.20166e-11, 8.81962e-32, 1.58859e-08, 8.81962e-32, 8.81962e-32, 8.81962e-32
0.410332, 0, 2.31237e-08, 4.97895e-31, 1.41421, -2.31237e-08, 0, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 4.97895e-31, 1.57617e-11, 4.97895e-31, 4.97895e-31, 7.02342e-12, 5.11473e-11, 4.97895e-31, 2.30497e-08, 4.97895e-31, 4.97895e-31, 4.97895e-31
0.418204, 0, 3.33317e-08, 2.69564e-30, 1.41421, -3.33317e-08, 0, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.69564e-30, 2.27917e-11, 2.69564e-30, 2.69564e-30, 1.12484e-11, 8.15965e-11, 2.69564e-30, 3.32161e-08, 2.69564e-30, 2.69564e-30, 2.69564e-30
0.426075, 0, 4.77242e-08, 2.87412e-29, 1.41421, -4.77242e-08, 0, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 2.87412e-29, 3.2753e-11, 2.87412e-29, 2.87412e-29, 1.80215e-11, 1.30077e-10, 2.87412e-29, 4.75434e-08, 2.87412e-29, 2.87412e-29, 2.87412e-29
0.433946, 0, 6.78756e-08, 1.32773e-28, 1.41421, -6.78756e-08, 0, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 1.32773e-28, 4.67796e-11, 1.32773e-28, 1.32773e-28, 2.88194e-11, 2.0687e-10, 1.32773e-28, 6.75931e-08, 1.32773e-28, 1.32773e-28, 1.32773e-28
0.441817, 0, 9.59009e-08, 5.84801e-28, 1.41421, -9.59009e-08, 0, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 5.84801e-28, 6.64145e-11, 5.84801e-28, 5.84801e-28, 4.60337e-11, 3.28409e-10, 5.84801e-28, 9.54601e-08, 5.84801e-28, 5.84801e-28, 5.84801e-28
0.449688, 0, 1.34617e-07, 2.45182e-27, 1.41421, -1.34617e-07, 0, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 2.45182e-27, 9.37404e-11, 2.45182e-27, 2.45182e-27, 7.34158e-11, 5.20251e-10, 2.45182e-27, 1.33929e-07, 2.45182e-27, 2.45182e-27, 2.45182e-27
0.457559, 0, 1.87749e-07, 9.7966e-27, 1.41421, -1.87749e-07, 0, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 9.7966e-27, 1.31554e-10, 9.7966e-27, 9.7966e-27, 1.1685e-10, 8.22095e-10, 9.7966e-27, 1.86678e-07, 9.7966e-27, 9.7966e-27, 9.7966e-27
0.465431, 0, 2.60196e-07, 3.73676e-26, 1.41421, -2.60196e-07, 0, 3.73676e-26, 3.73676e-26, 3.73676e-26, 3.73676e-26, 3.73676e-26, 3.73676e-26, 3.73676e-26, 3.73676e-26, 3.73676e-26, 5.18783e-12, 3.73676e-26, 3.73676e-26, 3.73676e-26, 1.83592e-10, 3.73676e-26, 3.73676e-26, 1.85517e-10, 1.29524e-09, 3.73676e-26, 2.58527e-07, 3.73676e-26, 3.73676e-26, 3.73676e-26
0.473302, 0, 3.58347e-07, 1.36347e-25, 1.41421, -3.58347e-07, 0, 1.36347e-25, 1.36347e-25, 1.36347e-25, 1.36347e-25, 1.36347e-25, 1.36347e-25, 1.36347e-25, 1.36347e-25, 1.36347e-25, 1.75035e-11, 1.36347e-25, 1.36347e-25, 1.36347e-25, 2.54818e-10, 1.36347e-25, 1.36347e-25, 2.93657e-10, 2.03367e-09, 1.36347e-25, 3.55747e-07, 1.36347e-25, 1.36347e-25, 1.36347e-25
0.481173, 0, 4.90487e-07, 4.79713e-25, 1.41421, -4.90487e-07, 0, 4.79713e-25, 4.79713e-25, 4.79713e-25, 4.79713e-25, 4.79713e-25, 4.79713e-25, 4.79713e-25, 4.79713e-25, 4.79713e-25, 4.58725e-11, 4.79713e-25, 4.79713e-25, 4.79713e-25, 3.51792e-10, 4.79713e-25, 4.79713e-25, 4.63214e-10, 3.18046e-09, 4.79713e-25, 4.86445e-07, 4.79713e-25, 4.79713e-25, 4.79713e-25
0.489044, 0, 6.69851e-07, 2.93475e-10, 1.41421, -6.69851e-07, 2.93475e-10, 2.93476e-10, 2.93662e-10, 2.93613e-10, 5.20798e-10, 2.97344e-10, 2.99194e-10, 3.09098e-10, 5.01333e-10, 3.07095e-10, 6.43881e-10, 9.12585e-10, 3.80665e-10, 9.98892e-10, 7.76625e-10, 3.16561e-10, 2.9444e-10, 1.02126e-09, 5.24513e-09, 2.93477e-10, 6.61386e-07, 2.93475e-10, 2.93475e-10, 3.36038e-10
0.496915, 0, 9.11023e-07, 9.80297e-10, 1.41421, -9.11023e-07, 9.80297e-10, 9.80302e-10, 9.80926e-10, 9.80761e-10, 1.74337e-09, 9.93286e-10, 9.99495e-10, 1.03274e-09, 1.67803e-09, 1.02602e-09, 2.03794e-09, 3.05851e-09, 1.27297e-09, 3.34822e-09, 1.64047e-09, 1.05779e-09, 9.83537e-10, 2.11885e-09, 8.65105e-09, 9.80304e-10, 8.93941e-07, 9.80297e-10, 9.80297e-10, 1.12317e-09
0.504787, 0, 1.2359e-06, 2.5508e-09, 1.41421, -1.2359e-06, 2.5508e-09, 2.55081e-09, 2.55244e-09, 2.552e-09, 4.54166e-09, 2.58468e-09, 2.60088e-09, 2.68762e-09, 4.37118e-09, 2.67008e-09, 5.20837e-09, 7.97287e-09, 3.31439e-09, 8.72873e-09, 3.44834e-09, 2.75299e-09, 2.55925e-09, 4.32338e-09, 1.43683e-08, 2.55081e-09, 1.20166e-06, 2.5508e-09, 2.5508e-09, 2.92356e-09
0.512658, 0, 1.67589e-06, 6.05796e-09, 1.41421, -1.67589e-06, 6.05796e-09, 6.05799e-09, 6.06187e-09, 6.06084e-09, 1.07938e-08, 6.13858e-09, 6.17711e-09, 6.38344e-09, 1.03883e-08, 6.34172e-09, 1.22503e-08, 1.8956e-08, 7.87441e-09, 2.07541e-08, 7.27223e-09, 6.53894e-09, 6.07807e-09, 8.80337e-09, 2.41547e-08, 6.058e-09, 1.60697e-06, 6.05796e-09, 6.05796e-09, 6.94469e-09
0.520529, 0, 2.27857e-06, 1.3711e-08, 1.41421, -2.27857e-06, 1.3711e-08, 1.37111e-08, 1.37199e-08, 1.37176e-08, 2.44423e-08, 1.38937e-08, 1.3981e-08, 1.44486e-08, 2.35234e-08, 1.4354e-08, 2.75322e-08, 4.29373e-08, 1.7827e-08, 4.70116e-08, 1.53458e-08, 1.48009e-08, 1.37566e-08, 1.79397e-08, 4.12464e-08, 1.37111e-08, 2.13917e-06, 1.3711e-08, 1.3711e-08, 1.57203e-08
0.5284, 0, 3.12e-06, 3.00414e-08, 1.41421, -3.12e-06, 3.00414e-08, 3.00415e-08, 3.00608e-08, 3.00557e-08, 5.35728e-08, 3.04419e-08, 3.06334e-08, 3.16586e-08, 5.15578e-08, 3.14513e-08, 6.04792e-08, 9.41286e-08, 3.90669e-08, 1.03063e-07, 3.22318e-08, 3.24312e-08, 3.01413e-08, 3.65169e-08, 7.16967e-08, 3.00416e-08, 2.83711e-06, 3.00414e-08, 3.00414e-08, 3.44473e-08
0.536271, 0, 4.33024e-06, 6.41163e-08, 1.41421, -4.33024e-06, 6.41163e-08, 6.41167e-08, 6.41578e-08, 6.41469e-08, 1.1437e-07, 6.49718e-08, 6.53807e-08, 6.75701e-08, 1.10067e-07, 6.71273e-08, 1.33937e-07, 2.00981e-07, 8.33912e-08, 2.20061e-07, 6.70374e-08, 6.92201e-08, 6.43297e-08, 7.39725e-08, 1.26648e-07, 6.41168e-08, 3.75344e-06, 6.41163e-08, 6.41163e-08, 7.35256e-08
0.544142, 0, 6.17117e-06, 1.33655e-07, 1.41421, -6.17117e-06, 1.33655e-07, 1.33656e-07, 1.33742e-07, 1.33719e-07, 2.3847e-07, 1.3544e-07, 1.36292e-07, 1.40859e-07, 2.29495e-07, 1.39935e-07, 3.30627e-07, 4.19117e-07, 1.73857e-07, 4.58912e-07, 1.37532e-07, 1.443e-07, 1.341e-07, 1.48563e-07, 2.26841e-07, 1.33656e-07, 4.96188e-06, 1.33655e-07, 1.33655e-07, 1.5328e-07
0.552014, 0, 9.04075e-06, 2.72467e-07, 1.41421, -9.04075e-06, 2.72467e-07, 2.72468e-07, 2.72643e-07, 2.72597e-07, 4.8625e-07, 2.76106e-07, 2.77845e-07, 2.87159e-07, 4.67944e-07, 2.85276e-07, 7.42047e-07, 8.547e-07, 3.54463e-07, 9.35867e-07, 2.77589e-07, 2.94178e-07, 2.73374e-07, 2.9487e-07, 4.10301e-07, 2.72469e-07, 6.56944e-06, 2.72467e-07, 2.72467e-07, 3.12494e-07
