   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_135.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.104338, 0, 1.96777e-16, 0, 1.41421, -1.96777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40167e-18, 0, 0, 1.37889e-20, 1.9405e-19, 0, 1.95168e-16, 0, 0, 0
0.112213, 0, 3.72455e-16, 0, 1.41421, -3.72455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65298e-18, 0, 0, 2.65845e-20, 3.74225e-19, 0, 3.69401e-16, 0, 0, 0
0.120088, 0, 6.98798e-16, 0, 1.41421, -6.98798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97741e-18, 0, 0, 5.08154e-20, 7.15698e-19, 0, 6.93054e-16, 0, 0, 0
0.127963, 0, 1.29979e-15, 0, 1.41421, -1.29979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25798e-18, 0, 0, 9.63165e-20, 1.35765e-18, 0, 1.28908e-15, 0, 0, 0
0.135838, 0, 2.39716e-15, 0, 1.41421, -2.39716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70738e-17, 0, 0, 1.81054e-19, 2.55498e-18, 0, 2.37735e-15, 0, 0, 0
0.143713, 0, 4.40963e-15, 0, 1.41421, -4.40963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14066e-17, 0, 0, 3.40457e-19, 4.81463e-18, 0, 4.37307e-15, 0, 0, 0
0.151589, 0, 7.99255e-15, 0, 1.41421, -7.99255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69237e-17, 0, 0, 6.29159e-19, 8.91416e-18, 0, 7.92608e-15, 0, 0, 0
0.159464, 0, 1.43699e-14, 0, 1.41421, -1.43699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02341e-16, 0, 0, 1.15362e-18, 1.63822e-17, 0, 1.425e-14, 0, 0, 0
0.167339, 0, 2.56297e-14, 0, 1.41421, -2.56297e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82527e-16, 0, 0, 2.09906e-18, 2.98877e-17, 0, 2.54152e-14, 0, 0, 0
0.175214, 0, 4.53518e-14, 0, 1.41421, -4.53518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22972e-16, 0, 0, 3.79048e-18, 5.41379e-17, 0, 4.49709e-14, 0, 0, 0
0.183089, 0, 7.9623e-14, 0, 1.41421, -7.9623e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67017e-16, 0, 0, 6.79382e-18, 9.73746e-17, 0, 7.89518e-14, 0, 0, 0
0.190964, 0, 1.38711e-13, 0, 1.41421, -1.38711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87765e-16, 0, 0, 1.20873e-17, 1.73931e-16, 0, 1.37537e-13, 0, 0, 0
0.19884, 0, 2.39792e-13, 0, 1.41421, -2.39792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70752e-15, 0, 0, 2.13496e-17, 3.08563e-16, 0, 2.37755e-13, 0, 0, 0
0.206715, 0, 4.1138e-13, 0, 1.41421, -4.1138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92928e-15, 0, 0, 3.74401e-17, 5.43743e-16, 0, 4.07869e-13, 0, 0, 0
0.21459, 0, 7.00423e-13, 0, 1.41421, -7.00423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9873e-15, 0, 0, 6.51964e-17, 9.51918e-16, 0, 6.94418e-13, 0, 0, 0
0.222465, 0, 1.18361e-12, 0, 1.41421, -1.18361e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42757e-15, 0, 0, 1.12745e-16, 1.65575e-15, 0, 1.17341e-12, 0, 0, 0
0.23034, 0, 1.98524e-12, 0, 1.41421, -1.98524e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4135e-14, 0, 0, 1.93651e-16, 2.86175e-15, 0, 1.96805e-12, 0, 0, 0
0.238216, 0, 3.30516e-12, 0, 1.41421, -3.30516e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35326e-14, 0, 0, 3.30404e-16, 4.9154e-15, 0, 3.27639e-12, 0, 0, 0
0.246091, 0, 5.46221e-12, 0, 1.41421, -5.46221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88903e-14, 0, 0, 5.60073e-16, 8.39139e-15, 0, 5.41437e-12, 0, 0, 0
0.253966, 0, 8.96106e-12, 0, 1.41421, -8.96106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38018e-14, 0, 0, 9.43406e-16, 1.42402e-14, 0, 8.88208e-12, 0, 0, 0
0.261841, 0, 1.45943e-11, 0, 1.41421, -1.45943e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03911e-13, 0, 0, 1.57937e-15, 2.40251e-14, 0, 1.44648e-11, 0, 0, 0
0.269716, 0, 2.35971e-11, 0, 1.41421, -2.35971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68017e-13, 0, 0, 2.62844e-15, 4.03044e-14, 0, 2.33861e-11, 0, 0, 0
0.277591, 0, 3.78793e-11, 0, 1.41421, -3.78793e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69725e-13, 0, 0, 4.34954e-15, 6.72439e-14, 0, 3.7538e-11, 0, 0, 0
0.285467, 0, 6.03711e-11, 0, 1.41421, -6.03711e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29918e-13, 0, 0, 7.15868e-15, 1.11595e-13, 0, 5.98224e-11, 0, 0, 0
0.293342, 0, 9.55341e-11, 0, 1.41421, -9.55341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80405e-13, 0, 0, 1.1722e-14, 1.84256e-13, 0, 9.46577e-11, 0, 0, 0
0.301217, 0, 1.50108e-10, 2.35418e-43, 1.41421, -1.50108e-10, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 1.06927e-12, 2.35418e-43, 2.35418e-43, 1.91026e-14, 3.02746e-13, 2.35418e-43, 1.48717e-10, 2.35418e-43, 2.35418e-43, 2.35418e-43
0.309092, 0, 2.34198e-10, 4.03294e-42, 1.41421, -2.34198e-10, 0, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 4.03294e-42, 1.66863e-12, 4.03294e-42, 4.03294e-42, 3.09929e-14, 4.95133e-13, 4.03294e-42, 2.32003e-10, 4.03294e-42, 4.03294e-42, 4.03294e-42
0.316967, 0, 3.62836e-10, 5.79759e-41, 1.41421, -3.62836e-10, 0, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 5.79759e-41, 2.5859e-12, 5.79759e-41, 5.79759e-41, 5.00821e-14, 8.06241e-13, 5.79759e-41, 3.59394e-10, 5.79759e-41, 5.79759e-41, 5.79759e-41
0.324842, 0, 5.58218e-10, 7.38096e-40, 1.41421, -5.58218e-10, 0, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 7.38096e-40, 3.97983e-12, 7.38096e-40, 7.38096e-40, 8.06376e-14, 1.30747e-12, 7.38096e-40, 5.5285e-10, 7.38096e-40, 7.38096e-40, 7.38096e-40
0.332718, 0, 8.52865e-10, 8.42291e-39, 1.41421, -8.52865e-10, 0, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 8.42291e-39, 6.08332e-12, 8.42291e-39, 8.42291e-39, 1.29426e-13, 2.11228e-12, 8.42291e-39, 8.4454e-10, 8.42291e-39, 8.42291e-39, 8.42291e-39
0.340593, 0, 1.29406e-09, 8.68038e-38, 1.41421, -1.29406e-09, 0, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 8.68038e-38, 9.23558e-12, 8.68038e-38, 8.68038e-38, 2.07173e-13, 3.40061e-12, 8.68038e-38, 1.28122e-09, 8.68038e-38, 8.68038e-38, 8.68038e-38
0.348468, 0, 1.95006e-09, 8.12084e-37, 1.41421, -1.95006e-09, 0, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 8.12084e-37, 1.39272e-11, 8.12084e-37, 8.12084e-37, 3.30883e-13, 5.45742e-12, 8.12084e-37, 1.93035e-09, 8.12084e-37, 8.12084e-37, 8.12084e-37
0.356343, 0, 2.91863e-09, 6.93734e-36, 1.41421, -2.91863e-09, 0, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 6.93734e-36, 2.08625e-11, 6.93734e-36, 6.93734e-36, 5.27523e-13, 8.73328e-12, 6.93734e-36, 2.8885e-09, 6.93734e-36, 6.93734e-36, 6.93734e-36
0.364218, 0, 4.33874e-09, 5.43656e-35, 1.41421, -4.33874e-09, 0, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 5.43656e-35, 3.10459e-11, 5.43656e-35, 5.43656e-35, 8.39877e-13, 1.39399e-11, 5.43656e-35, 4.29292e-09, 5.43656e-35, 5.43656e-35, 5.43656e-35
0.372093, 0, 6.40655e-09, 3.92623e-34, 1.41421, -6.40655e-09, 0, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 3.92623e-34, 4.58995e-11, 3.92623e-34, 3.92623e-34, 1.33586e-12, 2.22002e-11, 3.92623e-34, 6.33712e-09, 3.92623e-34, 3.92623e-34, 3.92623e-34
0.379969, 0, 9.39688e-09, 2.6974e-33, 1.41421, -9.39688e-09, 0, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 2.6974e-33, 6.74242e-11, 2.6974e-33, 2.6974e-33, 2.12331e-12, 3.52844e-11, 2.6974e-33, 9.29205e-09, 2.6974e-33, 2.6974e-33, 2.6974e-33
0.387844, 0, 1.36919e-08, 1.69214e-32, 1.41421, -1.36919e-08, 0, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 1.69214e-32, 9.84154e-11, 1.69214e-32, 1.69214e-32, 3.37344e-12, 5.59785e-11, 1.69214e-32, 1.35341e-08, 1.69214e-32, 1.69214e-32, 1.69214e-32
0.395719, 0, 1.98193e-08, 1.03984e-31, 1.41421, -1.98193e-08, 0, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.03984e-31, 1.42755e-10, 1.03984e-31, 1.03984e-31, 5.35794e-12, 8.86629e-11, 1.03984e-31, 1.95825e-08, 1.03984e-31, 1.03984e-31, 1.03984e-31
0.403594, 0, 2.85027e-08, 5.80017e-31, 1.41421, -2.85027e-08, 0, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 5.80017e-31, 2.05799e-10, 5.80017e-31, 5.80017e-31, 8.50758e-12, 1.40211e-10, 5.80017e-31, 2.81482e-08, 5.80017e-31, 5.80017e-31, 5.80017e-31
0.411469, 0, 4.07269e-08, 3.10398e-30, 1.41421, -4.07269e-08, 0, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 3.10398e-30, 2.94894e-10, 3.10398e-30, 3.10398e-30, 1.3504e-11, 2.21384e-10, 3.10398e-30, 4.01971e-08, 3.10398e-30, 3.10398e-30, 3.10398e-30
0.419345, 0, 5.78237e-08, 1.57078e-29, 1.41421, -5.78237e-08, 0, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 1.57078e-29, 4.20055e-10, 1.57078e-29, 1.57078e-29, 2.14238e-11, 3.48982e-10, 1.57078e-29, 5.70332e-08, 1.57078e-29, 1.57078e-29, 1.57078e-29
0.42722, 0, 8.15811e-08, 7.49422e-29, 1.41421, -8.15811e-08, 0, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 7.49422e-29, 5.94859e-10, 7.49422e-29, 7.49422e-29, 3.39617e-11, 5.49148e-10, 7.49422e-29, 8.04031e-08, 7.49422e-29, 7.49422e-29, 7.49422e-29
0.435095, 0, 1.14384e-07, 3.42519e-28, 1.41421, -1.14384e-07, 0, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 3.42519e-28, 8.37609e-10, 3.42519e-28, 3.42519e-28, 5.37767e-11, 8.624e-10, 3.42519e-28, 1.12631e-07, 3.42519e-28, 3.42519e-28, 3.42519e-28
0.44297, 0, 1.59394e-07, 1.49111e-27, 1.41421, -1.59394e-07, 0, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.49111e-27, 1.17284e-09, 1.49111e-27, 1.49111e-27, 8.50223e-11, 1.35123e-09, 1.49111e-27, 1.56785e-07, 1.49111e-27, 1.49111e-27, 1.49111e-27
0.450845, 0, 2.20774e-07, 1.08266e-26, 1.41421, -2.20774e-07, 0, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.08266e-26, 1.63332e-09, 1.08266e-26, 1.08266e-26, 1.34226e-10, 2.11213e-09, 1.08266e-26, 2.16894e-07, 1.08266e-26, 1.08266e-26, 1.08266e-26
0.45872, 0, 3.0397e-07, 4.09182e-26, 1.41421, -3.0397e-07, 0, 4.09182e-26, 4.09182e-26, 4.09182e-26, 4.09182e-26, 4.09182e-26, 4.09182e-26, 4.09182e-26, 4.09182e-26, 4.09182e-26, 4.71654e-12, 4.09182e-26, 4.09182e-26, 4.09182e-26, 2.26242e-09, 4.09182e-26, 4.09182e-26, 2.11258e-10, 3.29028e-09, 4.09182e-26, 2.98201e-07, 4.09182e-26, 4.09182e-26, 4.09182e-26
0.466596, 0, 4.16063e-07, 1.47959e-25, 1.41421, -4.16063e-07, 0, 1.47959e-25, 1.47959e-25, 1.47959e-25, 1.47959e-25, 1.47959e-25, 1.47959e-25, 1.47959e-25, 1.47959e-25, 1.47959e-25, 1.57184e-11, 1.47959e-25, 1.47959e-25, 1.47959e-25, 3.11749e-09, 1.47959e-25, 1.47959e-25, 3.31522e-10, 5.10772e-09, 1.47959e-25, 4.07491e-07, 1.47959e-25, 1.47959e-25, 1.47959e-25
0.474471, 0, 5.66215e-07, 5.17069e-25, 1.41421, -5.66215e-07, 0, 5.17069e-25, 5.17069e-25, 5.17069e-25, 5.17069e-25, 5.17069e-25, 5.17069e-25, 5.17069e-25, 5.17069e-25, 5.17069e-25, 4.06484e-11, 5.17069e-25, 5.17069e-25, 5.17069e-25, 4.27385e-09, 5.17069e-25, 5.17069e-25, 5.18472e-10, 7.89772e-09, 5.17069e-25, 5.53484e-07, 5.17069e-25, 5.17069e-25, 5.17069e-25
0.482346, 0, 7.68443e-07, 1.44847e-10, 1.41421, -7.68443e-07, 1.44847e-10, 1.44864e-10, 1.45023e-10, 1.45131e-10, 3.52526e-10, 1.48035e-10, 1.46317e-10, 1.61224e-10, 3.39802e-10, 1.58633e-10, 4.59179e-10, 6.96054e-10, 2.29635e-10, 8.15698e-10, 5.97482e-09, 1.64454e-10, 1.45752e-10, 9.52547e-10, 1.23024e-08, 1.44849e-10, 7.4753e-07, 1.44847e-10, 1.44847e-10, 1.83554e-10
0.490221, 0, 1.03854e-06, 4.82015e-10, 1.41421, -1.03854e-06, 4.82015e-10, 4.82072e-10, 4.82598e-10, 4.82956e-10, 1.17067e-09, 4.92587e-10, 4.86889e-10, 5.36321e-10, 1.12848e-09, 5.27727e-10, 1.42164e-09, 2.3098e-09, 7.63168e-10, 2.70653e-09, 8.39589e-09, 5.47031e-10, 4.85016e-10, 1.73499e-09, 1.91057e-08, 4.8202e-10, 1.00383e-06, 4.82015e-10, 4.82015e-10, 6.10367e-10
0.498096, 0, 1.3994e-06, 1.24411e-09, 1.41421, -1.3994e-06, 1.24411e-09, 1.24426e-09, 1.24561e-09, 1.24654e-09, 3.01721e-09, 1.27133e-09, 1.25666e-09, 1.38394e-09, 2.90858e-09, 1.36181e-09, 3.57677e-09, 5.95016e-09, 1.96801e-09, 6.97163e-09, 1.19353e-08, 1.41151e-09, 1.25184e-09, 3.17865e-09, 2.96203e-08, 1.24413e-09, 1.34067e-06, 1.24411e-09, 1.24411e-09, 1.57458e-09
0.505971, 0, 1.88294e-06, 2.92417e-09, 1.41421, -1.88294e-06, 2.92417e-09, 2.92452e-09, 2.9277e-09, 2.92986e-09, 7.085e-09, 2.98805e-09, 2.95362e-09, 3.25229e-09, 6.83008e-09, 3.20036e-09, 8.29047e-09, 1.39676e-08, 4.62289e-09, 1.63646e-08, 1.72992e-08, 3.317e-09, 2.9423e-09, 5.89586e-09, 4.59092e-08, 2.9242e-09, 1.7811e-06, 2.92417e-09, 2.92417e-09, 3.69967e-09
0.513847, 0, 2.53574e-06, 6.54362e-09, 1.41421, -2.53574e-06, 6.54362e-09, 6.5444e-09, 6.55151e-09, 6.55634e-09, 1.58455e-08, 6.68642e-09, 6.60946e-09, 7.27716e-09, 1.52756e-08, 7.16108e-09, 1.83691e-08, 3.1232e-08, 1.03412e-08, 3.65908e-08, 2.57823e-08, 7.42182e-09, 6.58416e-09, 1.10839e-08, 7.12549e-08, 6.5437e-09, 2.35463e-06, 6.54362e-09, 6.54362e-09, 8.27731e-09
0.521722, 0, 3.43094e-06, 1.41716e-08, 1.41421, -3.43094e-06, 1.41716e-08, 1.41733e-08, 1.41887e-08, 1.41991e-08, 3.43041e-08, 1.44807e-08, 1.43141e-08, 1.57592e-08, 3.30707e-08, 1.5508e-08, 4.16766e-08, 6.76061e-08, 2.2391e-08, 7.92044e-08, 3.98013e-08, 1.60723e-08, 1.42593e-08, 2.10689e-08, 1.11054e-07, 1.41718e-08, 3.09914e-06, 1.41716e-08, 1.41716e-08, 1.79239e-08
0.529597, 0, 4.68366e-06, 2.99059e-08, 1.41421, -4.68366e-06, 2.99059e-08, 2.99094e-08, 2.99419e-08, 2.99639e-08, 7.23721e-08, 3.05578e-08, 3.02065e-08, 3.32547e-08, 6.97703e-08, 3.27248e-08, 9.2217e-08, 1.42617e-07, 4.72433e-08, 1.67082e-07, 6.38949e-08, 3.39151e-08, 3.00909e-08, 4.0322e-08, 1.73874e-07, 2.99062e-08, 4.06409e-06, 2.99059e-08, 2.99059e-08, 3.78208e-08
0.537472, 0, 6.52734e-06, 6.1678e-08, 1.41421, -6.52734e-06, 6.1678e-08, 6.16854e-08, 6.17522e-08, 6.17977e-08, 1.49229e-07, 6.30221e-08, 6.22977e-08, 6.85822e-08, 1.43865e-07, 6.74896e-08, 2.40282e-07, 2.9405e-07, 9.7422e-08, 3.44488e-07, 1.0655e-07, 6.99438e-08, 6.20596e-08, 7.73118e-08, 2.74124e-07, 6.16787e-08, 5.31527e-06, 6.1678e-08, 6.1678e-08, 7.79959e-08
0.545347, 0, 9.29702e-06, 1.24494e-07, 1.41421, -9.29702e-06, 1.24494e-07, 1.24508e-07, 1.24643e-07, 1.24735e-07, 3.01153e-07, 1.27206e-07, 1.25744e-07, 1.38425e-07, 2.9033e-07, 1.3622e-07, 5.50709e-07, 5.93372e-07, 1.96617e-07, 6.95145e-07, 1.8347e-07, 1.41172e-07, 1.25263e-07, 1.47813e-07, 4.35748e-07, 1.24495e-07, 6.9427e-06, 1.24494e-07, 1.24494e-07, 1.5742e-07
