   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0576658, 0, 8.91777e-17, 0, 1.41421, -8.91777e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46799e-19, 0, 0, 5.1099e-21, 5.37304e-20, 0, 8.89721e-17, 0, 0, 0
0.065548, 0, 1.65832e-16, 0, 1.41421, -1.65832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72979e-19, 0, 0, 9.64857e-21, 1.02092e-19, 0, 1.65447e-16, 0, 0, 0
0.0734302, 0, 3.05844e-16, 0, 1.41421, -3.05844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03448e-19, 0, 0, 1.80736e-20, 1.92463e-19, 0, 3.0513e-16, 0, 0, 0
0.0813124, 0, 5.5952e-16, 0, 1.41421, -5.5952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21008e-19, 0, 0, 3.35912e-20, 3.60053e-19, 0, 5.58206e-16, 0, 0, 0
0.0891946, 0, 1.01549e-15, 0, 1.41421, -1.01549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67154e-18, 0, 0, 6.19545e-20, 6.68544e-19, 0, 1.01309e-15, 0, 0, 0
0.0970768, 0, 1.82869e-15, 0, 1.41421, -1.82869e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01004e-18, 0, 0, 1.13408e-19, 1.23228e-18, 0, 1.82433e-15, 0, 0, 0
0.104959, 0, 3.26778e-15, 0, 1.41421, -3.26778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37872e-18, 0, 0, 2.0606e-19, 2.25516e-18, 0, 3.25994e-15, 0, 0, 0
0.112841, 0, 5.79517e-15, 0, 1.41421, -5.79517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53858e-18, 0, 0, 3.71685e-19, 4.09822e-18, 0, 5.78116e-15, 0, 0, 0
0.120723, 0, 1.02005e-14, 0, 1.41421, -1.02005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67892e-17, 0, 0, 6.65632e-19, 7.39646e-18, 0, 1.01756e-14, 0, 0, 0
0.128606, 0, 1.7822e-14, 0, 1.41421, -1.7822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93331e-17, 0, 0, 1.18363e-18, 1.32593e-17, 0, 1.77783e-14, 0, 0, 0
0.136488, 0, 3.0911e-14, 0, 1.41421, -3.0911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0875e-17, 0, 0, 2.09007e-18, 2.36124e-17, 0, 3.08344e-14, 0, 0, 0
0.14437, 0, 5.32257e-14, 0, 1.41421, -5.32257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75997e-17, 0, 0, 3.66538e-18, 4.17765e-17, 0, 5.30926e-14, 0, 0, 0
0.152252, 0, 9.09939e-14, 0, 1.41421, -9.09939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49756e-16, 0, 0, 6.38456e-18, 7.34422e-17, 0, 9.07643e-14, 0, 0, 0
0.160134, 0, 1.54461e-13, 0, 1.41421, -1.54461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54203e-16, 0, 0, 1.10469e-17, 1.28301e-16, 0, 1.54067e-13, 0, 0, 0
0.168017, 0, 2.60355e-13, 0, 1.41421, -2.60355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28469e-16, 0, 0, 1.89882e-17, 2.22754e-16, 0, 2.59684e-13, 0, 0, 0
0.175899, 0, 4.3579e-13, 0, 1.41421, -4.3579e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17173e-16, 0, 0, 3.24268e-17, 3.84391e-16, 0, 4.34656e-13, 0, 0, 0
0.183781, 0, 7.24403e-13, 0, 1.41421, -7.24403e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19212e-15, 0, 0, 5.50225e-17, 6.59348e-16, 0, 7.22497e-13, 0, 0, 0
0.191663, 0, 1.19742e-12, 0, 1.41421, -1.19742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97053e-15, 0, 0, 9.30145e-17, 1.12821e-15, 0, 1.19423e-12, 0, 0, 0
0.199545, 0, 1.963e-12, 0, 1.41421, -1.963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23037e-15, 0, 0, 1.55836e-16, 1.91232e-15, 0, 1.9577e-12, 0, 0, 0
0.207428, 0, 3.19636e-12, 0, 1.41421, -3.19636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26002e-15, 0, 0, 2.59511e-16, 3.2231e-15, 0, 3.18761e-12, 0, 0, 0
0.21531, 0, 5.16974e-12, 0, 1.41421, -5.16974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50754e-15, 0, 0, 4.29609e-16, 5.40228e-15, 0, 5.1554e-12, 0, 0, 0
0.223192, 0, 8.3057e-12, 0, 1.41421, -8.3057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36685e-14, 0, 0, 7.07099e-16, 9.00562e-15, 0, 8.28232e-12, 0, 0, 0
0.231074, 0, 1.32555e-11, 0, 1.41421, -1.32555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1815e-14, 0, 0, 1.15729e-15, 1.49325e-14, 0, 1.32176e-11, 0, 0, 0
0.238956, 0, 2.10156e-11, 0, 1.41421, -2.10156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45879e-14, 0, 0, 1.88377e-15, 2.46312e-14, 0, 2.09545e-11, 0, 0, 0
0.246839, 0, 3.30999e-11, 0, 1.41421, -3.30999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44808e-14, 0, 0, 3.05019e-15, 4.04228e-14, 0, 3.3002e-11, 0, 0, 0
0.254721, 0, 5.17925e-11, 0, 1.41421, -5.17925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52568e-14, 0, 0, 4.9139e-15, 6.60109e-14, 0, 5.16363e-11, 0, 0, 0
0.262603, 0, 8.05148e-11, 0, 1.41421, -8.05148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32556e-13, 0, 0, 7.87829e-15, 1.0728e-13, 0, 8.02671e-11, 0, 0, 0
0.270485, 0, 1.24356e-10, 0, 1.41421, -1.24356e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04771e-13, 0, 0, 1.25735e-14, 1.73541e-13, 0, 1.23965e-10, 0, 0, 0
0.278367, 0, 1.90832e-10, 0, 1.41421, -1.90832e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14308e-13, 0, 0, 1.99816e-14, 2.79476e-13, 0, 1.90218e-10, 0, 0, 0
0.28625, 0, 2.90968e-10, 2.77457e-43, 1.41421, -2.90968e-10, 0, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 4.79378e-13, 2.77457e-43, 2.77457e-43, 3.16296e-14, 4.48154e-13, 2.77457e-43, 2.90009e-10, 2.77457e-43, 2.77457e-43, 2.77457e-43
0.294132, 0, 4.40821e-10, 4.67333e-42, 1.41421, -4.40821e-10, 0, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 4.67333e-42, 7.26533e-13, 4.67333e-42, 4.67333e-42, 4.9888e-14, 7.15713e-13, 4.67333e-42, 4.39329e-10, 4.67333e-42, 4.67333e-42, 4.67333e-42
0.302014, 0, 6.63613e-10, 6.60376e-41, 1.41421, -6.63613e-10, 0, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 6.60376e-41, 1.09422e-12, 6.60376e-41, 6.60376e-41, 7.84336e-14, 1.1386e-12, 6.60376e-41, 6.61302e-10, 6.60376e-41, 6.60376e-41, 6.60376e-41
0.309896, 0, 9.92701e-10, 8.26714e-40, 1.41421, -9.92701e-10, 0, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 8.26714e-40, 1.63776e-12, 8.26714e-40, 8.26714e-40, 1.22966e-13, 1.80478e-12, 8.26714e-40, 9.89135e-10, 8.26714e-40, 8.26714e-40, 8.26714e-40
0.317778, 0, 1.47566e-09, 9.28337e-39, 1.41421, -1.47566e-09, 0, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 9.28337e-39, 2.4362e-12, 9.28337e-39, 9.28337e-39, 1.92322e-13, 2.85102e-12, 9.28337e-39, 1.47018e-09, 9.28337e-39, 9.28337e-39, 9.28337e-39
0.325661, 0, 2.17988e-09, 9.41909e-38, 1.41421, -2.17988e-09, 0, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 9.41909e-38, 3.60176e-12, 9.41909e-38, 9.41909e-38, 3.00201e-13, 4.48956e-12, 9.41909e-38, 2.17149e-09, 9.41909e-38, 9.41909e-38, 9.41909e-38
0.333543, 0, 3.20017e-09, 8.68183e-37, 1.41421, -3.20017e-09, 0, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 8.68183e-37, 5.29275e-12, 8.68183e-37, 8.68183e-37, 4.67864e-13, 7.0492e-12, 8.68183e-37, 3.18736e-09, 8.68183e-37, 8.68183e-37, 8.68183e-37
0.341425, 0, 4.66902e-09, 7.31081e-36, 1.41421, -4.66902e-09, 0, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.31081e-36, 7.73111e-12, 7.31081e-36, 7.31081e-36, 7.28325e-13, 1.10386e-11, 7.31081e-36, 4.64952e-09, 7.31081e-36, 7.31081e-36, 7.31081e-36
0.349307, 0, 6.77028e-09, 5.64977e-35, 1.41421, -6.77028e-09, 0, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 5.64977e-35, 1.1226e-11, 5.64977e-35, 5.64977e-35, 1.13289e-12, 1.72437e-11, 5.64977e-35, 6.74068e-09, 5.64977e-35, 5.64977e-35, 5.64977e-35
0.357189, 0, 9.75739e-09, 4.02555e-34, 1.41421, -9.75739e-09, 0, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 4.02555e-34, 1.62054e-11, 4.02555e-34, 4.02555e-34, 1.76138e-12, 2.68766e-11, 4.02555e-34, 9.71255e-09, 4.02555e-34, 4.02555e-34, 4.02555e-34
0.365072, 0, 1.39774e-08, 2.76067e-33, 1.41421, -1.39774e-08, 0, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.76067e-33, 2.32584e-11, 2.76067e-33, 2.76067e-33, 2.73795e-12, 4.18051e-11, 2.76067e-33, 1.39096e-08, 2.76067e-33, 2.76067e-33, 2.76067e-33
0.372954, 0, 1.99023e-08, 1.71132e-32, 1.41421, -1.99023e-08, 0, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 1.71132e-32, 3.31912e-11, 1.71132e-32, 1.71132e-32, 4.25584e-12, 6.49025e-11, 1.71132e-32, 1.98e-08, 1.71132e-32, 1.71132e-32, 1.71132e-32
0.380836, 0, 2.817e-08, 1.0385e-31, 1.41421, -2.817e-08, 0, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 1.0385e-31, 4.71005e-11, 1.0385e-31, 1.0385e-31, 6.61568e-12, 1.00582e-10, 1.0385e-31, 2.80157e-08, 1.0385e-31, 1.0385e-31, 1.0385e-31
0.388718, 0, 3.9637e-08, 5.71169e-31, 1.41421, -3.9637e-08, 0, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 5.71169e-31, 6.64704e-11, 5.71169e-31, 5.71169e-31, 1.02847e-11, 1.55606e-10, 5.71169e-31, 3.94046e-08, 5.71169e-31, 5.71169e-31, 5.71169e-31
0.3966, 0, 5.54456e-08, 3.01662e-30, 1.41421, -5.54456e-08, 0, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 3.01662e-30, 9.3298e-11, 3.01662e-30, 3.01662e-30, 1.59881e-11, 2.40317e-10, 3.01662e-30, 5.5096e-08, 3.01662e-30, 3.01662e-30, 3.01662e-30
0.404483, 0, 7.71101e-08, 1.50734e-29, 1.41421, -7.71101e-08, 0, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.50734e-29, 1.30257e-10, 1.50734e-29, 1.50734e-29, 2.48489e-11, 3.70487e-10, 1.50734e-29, 7.65845e-08, 1.50734e-29, 1.50734e-29, 1.50734e-29
0.412365, 0, 1.06625e-07, 7.1201e-29, 1.41421, -1.06625e-07, 0, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 7.1201e-29, 1.80909e-10, 7.1201e-29, 7.1201e-29, 3.86021e-11, 5.70086e-10, 7.1201e-29, 1.05836e-07, 7.1201e-29, 7.1201e-29, 7.1201e-29
0.420247, 0, 1.46603e-07, 3.21997e-28, 1.41421, -1.46603e-07, 0, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 3.21997e-28, 2.49974e-10, 3.21997e-28, 3.21997e-28, 5.99183e-11, 8.75411e-10, 3.21997e-28, 1.45418e-07, 3.21997e-28, 3.21997e-28, 3.21997e-28
0.428129, 0, 2.00443e-07, 1.38673e-27, 1.41421, -2.00443e-07, 0, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 1.38673e-27, 3.43679e-10, 1.38673e-27, 1.38673e-27, 9.28934e-11, 1.34119e-09, 1.38673e-27, 1.98665e-07, 1.38673e-27, 1.38673e-27, 1.38673e-27
0.436011, 0, 2.72541e-07, 5.68207e-27, 1.41421, -2.72541e-07, 0, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 5.68207e-27, 4.70196e-10, 5.68207e-27, 5.68207e-27, 1.4378e-10, 2.04952e-09, 5.68207e-27, 2.69877e-07, 5.68207e-27, 5.68207e-27, 5.68207e-27
0.443894, 0, 3.68552e-07, 2.21858e-26, 1.41421, -3.68552e-07, 0, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 2.21858e-26, 6.40206e-10, 2.21858e-26, 2.21858e-26, 2.22078e-10, 3.12294e-09, 2.21858e-26, 3.64567e-07, 2.21858e-26, 2.21858e-26, 2.21858e-26
0.451776, 0, 4.95716e-07, 8.26989e-26, 1.41421, -4.95716e-07, 0, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.21203e-12, 8.26989e-26, 8.26989e-26, 8.26989e-26, 8.67597e-10, 8.26989e-26, 8.26989e-26, 3.42141e-10, 4.74319e-09, 8.26989e-26, 4.89755e-07, 8.26989e-26, 8.26989e-26, 8.26989e-26
0.459658, 0, 6.63231e-07, 2.94922e-25, 1.41421, -6.63231e-07, 0, 2.94922e-25, 2.94922e-25, 2.94922e-25, 2.94922e-25, 2.94922e-25, 2.94922e-25, 2.94922e-25, 2.94922e-25, 2.94922e-25, 2.64118e-11, 2.94922e-25, 2.94922e-25, 2.94922e-25, 1.17035e-09, 2.94922e-25, 2.94922e-25, 5.25531e-10, 7.17815e-09, 2.94922e-25, 6.5433e-07, 2.94922e-25, 2.94922e-25, 2.94922e-25
0.46754, 0, 8.86502e-07, 1.01885e-24, 1.41421, -8.86502e-07, 0, 6.50735e-15, 2.74918e-13, 4.2473e-13, 3.66708e-10, 5.76731e-12, 2.14102e-12, 2.68528e-11, 3.63904e-10, 2.46555e-11, 4.35877e-10, 1.04129e-09, 1.46717e-10, 1.17577e-09, 1.57168e-09, 3.62525e-11, 1.30315e-12, 8.0444e-10, 1.08198e-08, 2.93016e-15, 8.69604e-07, 1.01885e-24, 1.01885e-24, 7.39774e-11
0.475422, 0, 1.1813e-06, 3.48212e-10, 1.41421, -1.1813e-06, 3.48212e-10, 3.48233e-10, 3.49092e-10, 3.49572e-10, 1.52286e-09, 3.66686e-10, 3.5507e-10, 4.34228e-10, 1.51388e-09, 4.27189e-10, 1.6826e-09, 3.68371e-09, 8.18181e-10, 4.11449e-09, 2.44951e-09, 4.64337e-10, 3.52386e-10, 1.5749e-09, 1.65862e-08, 3.48221e-10, 1.14993e-06, 3.48212e-10, 3.48212e-10, 5.85179e-10
0.483305, 0, 1.57106e-06, 1.1081e-09, 1.41421, -1.57106e-06, 1.1081e-09, 1.10815e-09, 1.11028e-09, 1.11147e-09, 4.02043e-09, 1.1539e-09, 1.1251e-09, 1.32136e-09, 3.99817e-09, 1.30391e-09, 4.36801e-09, 9.37786e-09, 2.2733e-09, 1.04459e-08, 3.90528e-09, 1.39601e-09, 1.11844e-09, 2.97081e-09, 2.53616e-08, 1.10812e-09, 1.51295e-06, 1.1081e-09, 1.1081e-09, 1.69561e-09
0.491187, 0, 2.08959e-06, 2.73441e-09, 1.41421, -2.08959e-06, 2.73441e-09, 2.73453e-09, 2.73934e-09, 2.74202e-09, 9.30432e-09, 2.83774e-09, 2.77277e-09, 3.21551e-09, 9.2541e-09, 3.17614e-09, 1.00337e-08, 2.13901e-08, 5.36298e-09, 2.37995e-08, 6.44201e-09, 3.38391e-09, 2.75776e-09, 5.54994e-09, 3.87745e-08, 2.73446e-09, 1.98121e-06, 2.73441e-09, 2.73441e-09, 4.05979e-09
0.499069, 0, 2.78644e-06, 6.14815e-09, 1.41421, -2.78644e-06, 6.14815e-09, 6.1484e-09, 6.15873e-09, 6.1645e-09, 2.0261e-08, 6.37011e-09, 6.23055e-09, 7.18159e-09, 2.01531e-08, 7.09703e-09, 2.17515e-08, 4.62226e-08, 1.17946e-08, 5.13981e-08, 1.10417e-08, 7.54335e-09, 6.19831e-09, 1.0383e-08, 5.94104e-08, 6.14827e-09, 2.58275e-06, 6.14815e-09, 6.14815e-09, 8.9952e-09
0.506951, 0, 3.73816e-06, 1.31734e-08, 1.41421, -3.73816e-06, 1.31734e-08, 1.31739e-08, 1.31954e-08, 1.32074e-08, 4.25356e-08, 1.36352e-08, 1.33448e-08, 1.53235e-08, 4.23111e-08, 1.51475e-08, 4.55039e-08, 9.65492e-08, 2.4921e-08, 1.07317e-07, 1.96053e-08, 1.60761e-08, 1.32777e-08, 1.951e-08, 9.14328e-08, 1.31736e-08, 3.35329e-06, 1.31734e-08, 1.31734e-08, 1.90967e-08
0.514833, 0, 5.07113e-06, 2.73547e-08, 1.41421, -5.07113e-06, 2.73547e-08, 2.73558e-08, 2.73994e-08, 2.74237e-08, 8.69475e-08, 2.82919e-08, 2.77026e-08, 3.17185e-08, 8.64919e-08, 3.13614e-08, 9.66754e-08, 1.96572e-07, 5.11973e-08, 2.18426e-07, 3.57735e-08, 3.3246e-08, 2.75665e-08, 3.67849e-08, 1.41787e-07, 2.73552e-08, 4.33877e-06, 2.73547e-08, 2.73547e-08, 3.93766e-08
0.522716, 0, 6.99038e-06, 5.54297e-08, 1.41421, -6.99038e-06, 5.54297e-08, 5.54318e-08, 5.55184e-08, 5.55668e-08, 1.73799e-07, 5.72913e-08, 5.61208e-08, 6.40975e-08, 1.72894e-07, 6.33882e-08, 2.01166e-07, 3.91546e-07, 1.02788e-07, 4.34955e-07, 6.64039e-08, 6.71316e-08, 5.58503e-08, 6.93849e-08, 2.21574e-07, 5.54306e-08, 5.59933e-06, 5.54297e-08, 5.54297e-08, 7.93087e-08
0.530598, 0, 9.92403e-06, 1.09943e-07, 1.41421, -9.92403e-06, 1.09943e-07, 1.09947e-07, 1.10116e-07, 1.1021e-07, 3.40401e-07, 1.13568e-07, 1.11289e-07, 1.26819e-07, 3.38639e-07, 1.25438e-07, 4.91177e-07, 7.64343e-07, 2.02147e-07, 8.48857e-07, 1.2419e-07, 1.32726e-07, 1.10762e-07, 1.30476e-07, 3.4963e-07, 1.09945e-07, 7.21577e-06, 1.09943e-07, 1.09943e-07, 1.56434e-07
0.53848, 0, 1.45149e-05, 2.13937e-07, 1.41421, -1.45149e-05, 2.13937e-07, 2.13945e-07, 2.14267e-07, 2.14447e-07, 6.54275e-07, 2.20862e-07, 2.16508e-07, 2.46182e-07, 6.50909e-07, 2.43543e-07, 1.11486e-06, 1.46431e-06, 3.90113e-07, 1.62579e-06, 2.32358e-07, 2.57469e-07, 2.15502e-07, 2.43985e-07, 5.57472e-07, 2.13941e-07, 9.30016e-06, 2.13937e-07, 2.13937e-07, 3.02768e-07
