   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168714, 0, 8.83877e-14, 0, 1.41421, -8.83877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74635e-17, 0, 0, 9.96506e-18, 1.31368e-16, 0, 8.81789e-14, 0, 0, 0
0.176584, 0, 1.51333e-13, 0, 1.41421, -1.51333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15503e-16, 0, 0, 1.73816e-17, 2.31321e-16, 0, 1.50968e-13, 0, 0, 0
0.184455, 0, 2.57226e-13, 0, 1.41421, -2.57226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96317e-16, 0, 0, 3.01138e-17, 4.04725e-16, 0, 2.56595e-13, 0, 0, 0
0.192325, 0, 4.34076e-13, 0, 1.41421, -4.34076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31278e-16, 0, 0, 5.18258e-17, 7.03666e-16, 0, 4.3299e-13, 0, 0, 0
0.200195, 0, 7.27291e-13, 0, 1.41421, -7.27291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55032e-16, 0, 0, 8.86083e-17, 1.21592e-15, 0, 7.25431e-13, 0, 0, 0
0.208065, 0, 1.20994e-12, 0, 1.41421, -1.20994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23334e-16, 0, 0, 1.50521e-16, 2.08838e-15, 0, 1.20678e-12, 0, 0, 0
0.215935, 0, 1.99873e-12, 0, 1.41421, -1.99873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52523e-15, 0, 0, 2.54078e-16, 3.56552e-15, 0, 1.99338e-12, 0, 0, 0
0.223805, 0, 3.27865e-12, 0, 1.41421, -3.27865e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50187e-15, 0, 0, 4.2622e-16, 6.05193e-15, 0, 3.26967e-12, 0, 0, 0
0.231675, 0, 5.34082e-12, 0, 1.41421, -5.34082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07541e-15, 0, 0, 7.10659e-16, 1.02135e-14, 0, 5.32582e-12, 0, 0, 0
0.239545, 0, 8.6399e-12, 0, 1.41421, -8.6399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5928e-15, 0, 0, 1.17793e-15, 1.71401e-14, 0, 8.61499e-12, 0, 0, 0
0.247415, 0, 1.38808e-11, 0, 1.41421, -1.38808e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0592e-14, 0, 0, 1.94122e-15, 2.86067e-14, 0, 1.38396e-11, 0, 0, 0
0.255286, 0, 2.21483e-11, 0, 1.41421, -2.21483e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69012e-14, 0, 0, 3.18136e-15, 4.74896e-14, 0, 2.20807e-11, 0, 0, 0
0.263156, 0, 3.50994e-11, 0, 1.41421, -3.50994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67855e-14, 0, 0, 5.18591e-15, 7.84272e-14, 0, 3.4989e-11, 0, 0, 0
0.271026, 0, 5.52472e-11, 0, 1.41421, -5.52472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21644e-14, 0, 0, 8.41036e-15, 1.28868e-13, 0, 5.50678e-11, 0, 0, 0
0.278896, 0, 8.63746e-11, 0, 1.41421, -8.63746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59284e-14, 0, 0, 1.35737e-14, 2.1072e-13, 0, 8.60844e-11, 0, 0, 0
0.286766, 0, 1.34134e-10, 0, 1.41421, -1.34134e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02399e-13, 0, 0, 2.18071e-14, 3.4295e-13, 0, 1.33667e-10, 0, 0, 0
0.294636, 0, 2.06913e-10, 3.05483e-43, 1.41421, -2.06913e-10, 0, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 1.57994e-13, 3.05483e-43, 3.05483e-43, 3.48867e-14, 5.55663e-13, 3.05483e-43, 2.06165e-10, 3.05483e-43, 3.05483e-43, 3.05483e-43
0.302506, 0, 3.17063e-10, 5.15538e-42, 1.41421, -3.17063e-10, 0, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 5.15538e-42, 2.42169e-13, 5.15538e-42, 5.15538e-42, 5.5595e-14, 8.96482e-13, 5.15538e-42, 3.15868e-10, 5.15538e-42, 5.15538e-42, 5.15538e-42
0.310376, 0, 4.8264e-10, 7.25971e-41, 1.41421, -4.8264e-10, 0, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 7.25971e-41, 3.68768e-13, 7.25971e-41, 7.25971e-41, 8.82863e-14, 1.44054e-12, 7.25971e-41, 4.80743e-10, 7.25971e-41, 7.25971e-41, 7.25971e-41
0.318246, 0, 7.29862e-10, 9.05783e-40, 1.41421, -7.29862e-10, 0, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 9.05783e-40, 5.57913e-13, 9.05783e-40, 9.05783e-40, 1.39769e-13, 2.30606e-12, 9.05783e-40, 7.26859e-10, 9.05783e-40, 9.05783e-40, 9.05783e-40
0.326116, 0, 1.09651e-09, 1.01415e-38, 1.41421, -1.09651e-09, 0, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 1.01415e-38, 8.38649e-13, 1.01415e-38, 1.01415e-38, 2.20683e-13, 3.67868e-12, 1.01415e-38, 1.09177e-09, 1.01415e-38, 1.01415e-38, 1.01415e-38
0.333987, 0, 1.63663e-09, 1.02617e-37, 1.41421, -1.63663e-09, 0, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.02617e-37, 1.25262e-12, 1.02617e-37, 1.02617e-37, 3.47666e-13, 5.84936e-12, 1.02617e-37, 1.62918e-09, 1.02617e-37, 1.02617e-37, 1.02617e-37
0.341857, 0, 2.42703e-09, 9.43557e-37, 1.41421, -2.42703e-09, 0, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 9.43557e-37, 1.85912e-12, 9.43557e-37, 9.43557e-37, 5.4674e-13, 9.27343e-12, 9.43557e-37, 2.41535e-09, 9.43557e-37, 9.43557e-37, 9.43557e-37
0.349727, 0, 3.57605e-09, 7.92696e-36, 1.41421, -3.57605e-09, 0, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 7.92696e-36, 2.74205e-12, 7.92696e-36, 7.92696e-36, 8.58631e-13, 1.46625e-11, 7.92696e-36, 3.55779e-09, 7.92696e-36, 7.92696e-36, 7.92696e-36
0.357597, 0, 5.23546e-09, 6.11372e-35, 1.41421, -5.23546e-09, 0, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 6.11372e-35, 4.01931e-12, 6.11372e-35, 6.11372e-35, 1.34713e-12, 2.31273e-11, 6.11372e-35, 5.20697e-09, 6.11372e-35, 6.11372e-35, 6.11372e-35
0.365467, 0, 7.61638e-09, 4.34843e-34, 1.41421, -7.61638e-09, 0, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 4.34843e-34, 5.85558e-12, 4.34843e-34, 4.34843e-34, 2.11225e-12, 3.63998e-11, 4.34843e-34, 7.57202e-09, 4.34843e-34, 4.34843e-34, 4.34843e-34
0.373337, 0, 1.10105e-08, 2.97327e-33, 1.41421, -1.10105e-08, 0, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 2.97327e-33, 8.47938e-12, 2.97327e-33, 2.97327e-33, 3.31082e-12, 5.7178e-11, 2.97327e-33, 1.09415e-08, 2.97327e-33, 2.97327e-33, 2.97327e-33
0.381207, 0, 1.5818e-08, 1.84141e-32, 1.41421, -1.5818e-08, 0, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.84141e-32, 1.22059e-11, 1.84141e-32, 1.84141e-32, 5.18879e-12, 8.96582e-11, 1.84141e-32, 1.57109e-08, 1.84141e-32, 1.84141e-32, 1.84141e-32
0.389077, 0, 2.25843e-08, 1.11604e-31, 1.41421, -2.25843e-08, 0, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.11604e-31, 1.74675e-11, 1.11604e-31, 1.11604e-31, 8.13188e-12, 1.4036e-10, 1.11604e-31, 2.24183e-08, 1.11604e-31, 1.11604e-31, 1.11604e-31
0.396947, 0, 3.20478e-08, 6.13642e-31, 1.41421, -3.20478e-08, 0, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 6.13642e-31, 2.48533e-11, 6.13642e-31, 6.13642e-31, 1.27443e-11, 2.1939e-10, 6.13642e-31, 3.17908e-08, 6.13642e-31, 6.13642e-31, 6.13642e-31
0.404818, 0, 4.52018e-08, 3.2392e-30, 1.41421, -4.52018e-08, 0, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.2392e-30, 3.51623e-11, 3.2392e-30, 3.2392e-30, 1.99715e-11, 3.4239e-10, 3.2392e-30, 4.48042e-08, 3.2392e-30, 3.2392e-30, 3.2392e-30
0.412688, 0, 6.33734e-08, 1.61794e-29, 1.41421, -6.33734e-08, 0, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 1.61794e-29, 4.94714e-11, 1.61794e-29, 1.61794e-29, 3.12892e-11, 5.33493e-10, 1.61794e-29, 6.27592e-08, 1.61794e-29, 1.61794e-29, 1.61794e-29
0.420558, 0, 8.83254e-08, 7.63821e-29, 1.41421, -8.83254e-08, 0, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 7.63821e-29, 6.92248e-11, 7.63821e-29, 7.63821e-29, 4.89952e-11, 8.29819e-10, 7.63821e-29, 8.73774e-08, 7.63821e-29, 7.63821e-29, 7.63821e-29
0.428428, 0, 1.22384e-07, 3.45279e-28, 1.41421, -1.22384e-07, 0, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 3.45279e-28, 9.63497e-11, 3.45279e-28, 3.45279e-28, 7.66555e-11, 1.28826e-09, 3.45279e-28, 1.20923e-07, 3.45279e-28, 3.45279e-28, 3.45279e-28
0.436298, 0, 1.68602e-07, 1.48669e-27, 1.41421, -1.68602e-07, 0, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.48669e-27, 1.33404e-10, 1.48669e-27, 1.48669e-27, 1.19782e-10, 1.9956e-09, 1.48669e-27, 1.66353e-07, 1.48669e-27, 1.48669e-27, 1.48669e-27
0.444168, 0, 2.3096e-07, 6.0921e-27, 1.41421, -2.3096e-07, 0, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 6.0921e-27, 1.83766e-10, 6.0921e-27, 6.0921e-27, 1.86855e-10, 3.08358e-09, 6.0921e-27, 2.27506e-07, 6.0921e-27, 6.0921e-27, 6.0921e-27
0.452038, 0, 3.1462e-07, 2.37932e-26, 1.41421, -3.1462e-07, 0, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.37932e-26, 2.51876e-10, 2.37932e-26, 2.37932e-26, 2.90861e-10, 4.7511e-09, 2.37932e-26, 3.09326e-07, 2.37932e-26, 2.37932e-26, 2.37932e-26
0.459908, 0, 4.2625e-07, 8.87329e-26, 1.41421, -4.2625e-07, 0, 8.87329e-26, 8.87329e-26, 8.87329e-26, 8.87329e-26, 8.87329e-26, 8.87329e-26, 8.87329e-26, 8.87329e-26, 8.87329e-26, 8.74874e-12, 8.87329e-26, 8.87329e-26, 8.87329e-26, 3.43545e-10, 8.87329e-26, 8.87329e-26, 4.51569e-10, 7.29655e-09, 8.87329e-26, 4.1815e-07, 8.87329e-26, 8.87329e-26, 8.87329e-26
0.467778, 0, 5.74394e-07, 3.16642e-25, 1.41421, -5.74394e-07, 0, 3.16642e-25, 3.16642e-25, 3.16642e-25, 3.16642e-25, 3.16642e-25, 3.16642e-25, 3.16642e-25, 3.16642e-25, 3.16642e-25, 2.84162e-11, 3.16642e-25, 3.16642e-25, 3.16642e-25, 4.66333e-10, 3.16642e-25, 3.16642e-25, 6.98904e-10, 1.11646e-08, 3.16642e-25, 5.62036e-07, 3.16642e-25, 3.16642e-25, 3.16642e-25
0.475648, 0, 7.7378e-07, 1.09409e-24, 1.41421, -7.7378e-07, 0, 2.81652e-15, 4.23584e-13, 7.65046e-13, 3.79823e-10, 5.15339e-12, 2.63498e-12, 2.75545e-11, 3.56889e-10, 2.40403e-11, 4.65406e-10, 1.01956e-09, 1.54381e-10, 1.21414e-09, 6.30056e-10, 3.72324e-11, 1.59878e-12, 1.07788e-09, 1.70129e-08, 2.98594e-15, 7.51293e-07, 1.09409e-24, 1.09409e-24, 7.60601e-11
0.483519, 0, 1.03957e-06, 3.96852e-10, 1.41421, -1.03957e-06, 3.96852e-10, 3.96861e-10, 3.98222e-10, 3.99327e-10, 1.62559e-09, 4.13523e-10, 4.05376e-10, 4.85991e-10, 1.5514e-09, 4.74623e-10, 1.83477e-09, 3.69515e-09, 8.96278e-10, 4.32461e-09, 1.2442e-09, 5.17299e-10, 4.02024e-10, 2.05269e-09, 2.62042e-08, 3.96862e-10, 9.99141e-07, 3.96852e-10, 3.96852e-10, 6.42908e-10
0.491389, 0, 1.39476e-06, 1.27449e-09, 1.41421, -1.39476e-06, 1.27449e-09, 1.27451e-09, 1.27793e-09, 1.28069e-09, 4.35417e-09, 1.31628e-09, 1.29586e-09, 1.49791e-09, 4.16822e-09, 1.46941e-09, 4.82474e-09, 9.54127e-09, 2.52624e-09, 1.11189e-08, 2.40891e-09, 1.57638e-09, 1.28745e-09, 3.80719e-09, 4.02281e-08, 1.27452e-09, 1.32183e-06, 1.27449e-09, 1.27449e-09, 1.8912e-09
0.499259, 0, 1.87324e-06, 3.17554e-09, 1.41421, -1.87324e-06, 3.17554e-09, 3.17559e-09, 3.18338e-09, 3.18969e-09, 1.02021e-08, 3.27087e-09, 3.22428e-09, 3.68528e-09, 9.77783e-09, 3.62027e-09, 1.1214e-08, 2.20369e-08, 6.03152e-09, 2.56365e-08, 4.68753e-09, 3.86432e-09, 3.20512e-09, 7.03116e-09, 6.16564e-08, 3.17559e-09, 1.7403e-06, 3.17554e-09, 3.17554e-09, 4.58262e-09
0.507129, 0, 2.52602e-06, 7.21687e-09, 1.41421, -2.52602e-06, 7.21687e-09, 7.21698e-09, 7.23389e-09, 7.24762e-09, 2.24832e-08, 7.424e-09, 7.32278e-09, 8.32437e-09, 2.15614e-08, 8.18313e-09, 2.45938e-08, 4.81964e-08, 1.3422e-08, 5.60171e-08, 9.22323e-09, 8.71336e-09, 7.28113e-09, 1.30568e-08, 9.45083e-08, 7.21699e-09, 2.28086e-06, 7.21687e-09, 7.21687e-09, 1.0274e-08
0.514999, 0, 3.43785e-06, 1.58091e-08, 1.41421, -3.43785e-06, 1.58091e-08, 1.58093e-08, 1.58451e-08, 1.58741e-08, 4.81126e-08, 1.62473e-08, 1.60332e-08, 1.81525e-08, 4.61621e-08, 1.78537e-08, 5.41639e-08, 1.02521e-07, 2.8939e-08, 1.1907e-07, 1.84599e-08, 1.89756e-08, 1.5945e-08, 2.46085e-08, 1.45435e-07, 1.58093e-08, 2.97774e-06, 1.58091e-08, 1.58091e-08, 2.22779e-08
0.522869, 0, 4.73836e-06, 3.2995e-08, 1.41421, -4.73836e-06, 3.2995e-08, 3.29955e-08, 3.30687e-08, 3.31281e-08, 9.90666e-08, 3.38915e-08, 3.34534e-08, 3.77882e-08, 9.50772e-08, 3.71769e-08, 1.15096e-07, 2.10351e-07, 5.98502e-08, 2.44199e-07, 3.64822e-08, 3.94717e-08, 3.32732e-08, 4.61779e-08, 2.24149e-07, 3.29956e-08, 3.87435e-06, 3.2995e-08, 3.2995e-08, 4.6226e-08
0.530739, 0, 6.69296e-06, 6.73758e-08, 1.41421, -6.69296e-06, 6.73758e-08, 6.73768e-08, 6.75234e-08, 6.76424e-08, 1.99755e-07, 6.91719e-08, 6.82942e-08, 7.69793e-08, 1.91762e-07, 7.57545e-08, 2.75876e-07, 4.22721e-07, 1.21182e-07, 4.90537e-07, 7.19436e-08, 8.03523e-08, 6.7933e-08, 8.70121e-08, 3.4742e-07, 6.73768e-08, 5.02998e-06, 6.73758e-08, 6.73758e-08, 9.38849e-08
0.538609, 0, 9.69547e-06, 1.34785e-07, 1.41421, -9.69547e-06, 1.34785e-07, 1.34787e-07, 1.35075e-07, 1.35308e-07, 3.94777e-07, 1.38312e-07, 1.36588e-07, 1.53646e-07, 3.79078e-07, 1.5124e-07, 6.0317e-07, 8.32681e-07, 2.4046e-07, 9.65872e-07, 1.40743e-07, 1.6027e-07, 1.35879e-07, 1.63863e-07, 5.42301e-07, 1.34787e-07, 6.52548e-06, 1.34785e-07, 1.34785e-07, 1.86848e-07
0.546479, 0, 1.44598e-05, 2.64322e-07, 1.41421, -1.44598e-05, 2.64322e-07, 2.64326e-07, 2.64881e-07, 2.65331e-07, 7.65049e-07, 2.71116e-07, 2.67796e-07, 3.00648e-07, 7.34815e-07, 2.96015e-07, 1.25845e-06, 1.60842e-06, 4.67845e-07, 1.86494e-06, 2.72061e-07, 3.13406e-07, 2.6643e-07, 3.07131e-07, 8.53277e-07, 2.64326e-07, 8.4754e-06, 2.64322e-07, 2.64322e-07, 3.64593e-07
