   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_394.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.055891, 0, 2.39912e-18, 0, 1.41421, -2.39912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79398e-20, 0, 0, 2.26712e-22, 1.67347e-21, 0, 2.37928e-18, 0, 0, 0
0.063762, 0, 4.83526e-18, 0, 1.41421, -4.83526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6156e-20, 0, 0, 4.64183e-22, 3.43238e-21, 0, 4.79521e-18, 0, 0, 0
0.0716329, 0, 9.6459e-18, 0, 1.41421, -9.6459e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21268e-20, 0, 0, 9.40888e-22, 6.96919e-21, 0, 9.56587e-18, 0, 0, 0
0.0795038, 0, 1.90519e-17, 0, 1.41421, -1.90519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42458e-19, 0, 0, 1.88862e-21, 1.40126e-20, 0, 1.88936e-17, 0, 0, 0
0.0873747, 0, 3.72662e-17, 0, 1.41421, -3.72662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78648e-19, 0, 0, 3.75508e-21, 2.79081e-20, 0, 3.69559e-17, 0, 0, 0
0.0952456, 0, 7.22056e-17, 0, 1.41421, -7.22056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3989e-19, 0, 0, 7.39722e-21, 5.5073e-20, 0, 7.16032e-17, 0, 0, 0
0.103117, 0, 1.3861e-16, 0, 1.41421, -1.3861e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03638e-18, 0, 0, 1.44406e-20, 1.07708e-19, 0, 1.37451e-16, 0, 0, 0
0.110987, 0, 2.63673e-16, 0, 1.41421, -2.63673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97145e-18, 0, 0, 2.79418e-20, 2.08814e-19, 0, 2.61464e-16, 0, 0, 0
0.118858, 0, 4.97118e-16, 0, 1.41421, -4.97118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71682e-18, 0, 0, 5.35991e-20, 4.0139e-19, 0, 4.92947e-16, 0, 0, 0
0.126729, 0, 9.2907e-16, 0, 1.41421, -9.2907e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94628e-18, 0, 0, 1.01946e-19, 7.65167e-19, 0, 9.21256e-16, 0, 0, 0
0.1346, 0, 1.72144e-15, 0, 1.41421, -1.72144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28702e-17, 0, 0, 1.9229e-19, 1.4468e-18, 0, 1.70693e-15, 0, 0, 0
0.142471, 0, 3.16264e-15, 0, 1.41421, -3.16264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36448e-17, 0, 0, 3.59734e-19, 2.71396e-18, 0, 3.13592e-15, 0, 0, 0
0.150342, 0, 5.76201e-15, 0, 1.41421, -5.76201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30775e-17, 0, 0, 6.6758e-19, 5.05136e-18, 0, 5.71321e-15, 0, 0, 0
0.158213, 0, 1.04115e-14, 0, 1.41421, -1.04115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78362e-17, 0, 0, 1.22907e-18, 9.33022e-18, 0, 1.03231e-14, 0, 0, 0
0.166084, 0, 1.86603e-14, 0, 1.41421, -1.86603e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.395e-16, 0, 0, 2.24517e-18, 1.71049e-17, 0, 1.85014e-14, 0, 0, 0
0.173955, 0, 3.31763e-14, 0, 1.41421, -3.31763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48012e-16, 0, 0, 4.06981e-18, 3.11279e-17, 0, 3.28931e-14, 0, 0, 0
0.181826, 0, 5.86932e-14, 0, 1.41421, -5.86932e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38754e-16, 0, 0, 7.35719e-18, 5.65532e-17, 0, 5.81905e-14, 0, 0, 0
0.189697, 0, 1.02672e-13, 0, 1.41421, -1.02672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67492e-16, 0, 0, 1.3131e-17, 1.01401e-16, 0, 1.0179e-13, 0, 0, 0
0.197568, 0, 1.78217e-13, 0, 1.41421, -1.78217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33217e-15, 0, 0, 2.32658e-17, 1.80558e-16, 0, 1.76681e-13, 0, 0, 0
0.205438, 0, 3.06979e-13, 0, 1.41421, -3.06979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29461e-15, 0, 0, 4.09276e-17, 3.19325e-16, 0, 3.04324e-13, 0, 0, 0
0.213309, 0, 5.24757e-13, 0, 1.41421, -5.24757e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92237e-15, 0, 0, 7.14896e-17, 5.60991e-16, 0, 5.20203e-13, 0, 0, 0
0.22118, 0, 8.90272e-13, 0, 1.41421, -8.90272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65432e-15, 0, 0, 1.24007e-16, 9.79109e-16, 0, 8.82515e-13, 0, 0, 0
0.229051, 0, 1.49908e-12, 0, 1.41421, -1.49908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12047e-14, 0, 0, 2.13641e-16, 1.69788e-15, 0, 1.48597e-12, 0, 0, 0
0.236922, 0, 2.50547e-12, 0, 1.41421, -2.50547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87266e-14, 0, 0, 3.65605e-16, 2.92574e-15, 0, 2.48345e-12, 0, 0, 0
0.244793, 0, 4.15656e-12, 0, 1.41421, -4.15656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10672e-14, 0, 0, 6.21579e-16, 5.01043e-15, 0, 4.11986e-12, 0, 0, 0
0.252664, 0, 6.84512e-12, 0, 1.41421, -6.84512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11625e-14, 0, 0, 1.05006e-15, 8.52867e-15, 0, 6.78438e-12, 0, 0, 0
0.260535, 0, 1.11904e-11, 0, 1.41421, -1.11904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36423e-14, 0, 0, 1.76297e-15, 1.44316e-14, 0, 1.10906e-11, 0, 0, 0
0.268406, 0, 1.81614e-11, 0, 1.41421, -1.81614e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35752e-13, 0, 0, 2.9422e-15, 2.42799e-14, 0, 1.79984e-11, 0, 0, 0
0.276277, 0, 2.92622e-11, 0, 1.41421, -2.92622e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18741e-13, 0, 0, 4.882e-15, 4.06208e-14, 0, 2.8998e-11, 0, 0, 0
0.284148, 0, 4.681e-11, 0, 1.41421, -4.681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49946e-13, 0, 0, 8.05629e-15, 6.75929e-14, 0, 4.63844e-11, 0, 0, 0
0.292019, 0, 7.43456e-11, 0, 1.41421, -7.43456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55871e-13, 0, 0, 1.32253e-14, 1.11889e-13, 0, 7.36647e-11, 0, 0, 0
0.299889, 0, 1.1724e-10, 1.26117e-43, 1.41421, -1.1724e-10, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 8.76737e-13, 1.26117e-43, 1.26117e-43, 2.16046e-14, 1.84292e-13, 1.26117e-43, 1.16158e-10, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.30776, 0, 1.83577e-10, 2.20845e-42, 1.41421, -1.83577e-10, 0, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 1.37312e-12, 2.20845e-42, 2.20845e-42, 3.51324e-14, 3.02105e-13, 2.20845e-42, 1.81867e-10, 2.20845e-42, 2.20845e-42, 2.20845e-42
0.315631, 0, 2.85426e-10, 3.24499e-41, 1.41421, -2.85426e-10, 0, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 3.24499e-41, 2.13555e-12, 3.24499e-41, 3.24499e-41, 5.68926e-14, 4.9301e-13, 3.24499e-41, 2.82741e-10, 3.24499e-41, 3.24499e-41, 3.24499e-41
0.323502, 0, 4.40679e-10, 4.20769e-40, 1.41421, -4.40679e-10, 0, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 4.20769e-40, 3.29836e-12, 4.20769e-40, 4.20769e-40, 9.1784e-14, 8.0116e-13, 4.20769e-40, 4.36488e-10, 4.20769e-40, 4.20769e-40, 4.20769e-40
0.331373, 0, 6.75643e-10, 4.88746e-39, 1.41421, -6.75643e-10, 0, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 4.88746e-39, 5.05933e-12, 4.88746e-39, 4.88746e-39, 1.4758e-13, 1.29681e-12, 4.88746e-39, 6.69139e-10, 4.88746e-39, 4.88746e-39, 4.88746e-39
0.339244, 0, 1.02872e-09, 5.12348e-38, 1.41421, -1.02872e-09, 0, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 5.12348e-38, 7.70764e-12, 5.12348e-38, 5.12348e-38, 2.36609e-13, 2.09152e-12, 5.12348e-38, 1.01868e-09, 5.12348e-38, 5.12348e-38, 5.12348e-38
0.347115, 0, 1.55553e-09, 4.87099e-37, 1.41421, -1.55553e-09, 0, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 4.87099e-37, 1.1663e-11, 4.87099e-37, 4.87099e-37, 3.78424e-13, 3.36211e-12, 4.87099e-37, 1.54012e-09, 4.87099e-37, 4.87099e-37, 4.87099e-37
0.354986, 0, 2.33602e-09, 4.22481e-36, 1.41421, -2.33602e-09, 0, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 4.22481e-36, 1.753e-11, 4.22481e-36, 4.22481e-36, 6.04035e-13, 5.3885e-12, 4.22481e-36, 2.3125e-09, 4.22481e-36, 4.22481e-36, 4.22481e-36
0.362857, 0, 3.48429e-09, 3.35902e-35, 1.41421, -3.48429e-09, 0, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 3.35902e-35, 2.61741e-11, 3.35902e-35, 3.35902e-35, 9.62654e-13, 8.61327e-12, 3.35902e-35, 3.44854e-09, 3.35902e-35, 3.35902e-35, 3.35902e-35
0.370728, 0, 5.16189e-09, 2.45948e-34, 1.41421, -5.16189e-09, 0, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 2.45948e-34, 3.88249e-11, 2.45948e-34, 2.45948e-34, 1.5324e-12, 1.37354e-11, 2.45948e-34, 5.10779e-09, 2.45948e-34, 2.45948e-34, 2.45948e-34
0.378599, 0, 7.59592e-09, 1.68674e-33, 1.41421, -7.59592e-09, 0, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 1.68674e-33, 5.72178e-11, 1.68674e-33, 1.68674e-33, 2.43733e-12, 2.1858e-11, 1.68674e-33, 7.5144e-09, 1.68674e-33, 1.68674e-33, 1.68674e-33
0.38647, 0, 1.11033e-08, 1.06836e-32, 1.41421, -1.11033e-08, 0, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 1.06836e-32, 8.37861e-11, 1.06836e-32, 1.06836e-32, 3.87445e-12, 3.47198e-11, 1.06836e-32, 1.09809e-08, 1.06836e-32, 1.06836e-32, 1.06836e-32
0.39434, 0, 1.6123e-08, 6.6441e-32, 1.41421, -1.6123e-08, 0, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 6.6441e-32, 1.21919e-10, 6.6441e-32, 6.6441e-32, 6.15655e-12, 5.50582e-11, 6.6441e-32, 1.59399e-08, 6.6441e-32, 6.6441e-32, 6.6441e-32
0.402211, 0, 2.32588e-08, 3.75316e-31, 1.41421, -2.32588e-08, 0, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 3.75316e-31, 1.76309e-10, 3.75316e-31, 3.75316e-31, 9.77983e-12, 8.71762e-11, 3.75316e-31, 2.29855e-08, 3.75316e-31, 3.75316e-31, 3.75316e-31
0.410082, 0, 3.33351e-08, 2.03292e-30, 1.41421, -3.33351e-08, 0, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.03292e-30, 2.53412e-10, 2.03292e-30, 2.03292e-30, 1.55305e-11, 1.37825e-10, 2.03292e-30, 3.29283e-08, 2.03292e-30, 2.03292e-30, 2.03292e-30
0.417953, 0, 4.74698e-08, 1.04068e-29, 1.41421, -4.74698e-08, 0, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 1.04068e-29, 3.62052e-10, 1.04068e-29, 1.04068e-29, 2.46513e-11, 2.17571e-10, 1.04068e-29, 4.68655e-08, 1.04068e-29, 1.04068e-29, 1.04068e-29
0.425824, 0, 6.71682e-08, 5.01858e-29, 1.41421, -6.71682e-08, 0, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.01858e-29, 5.14233e-10, 5.01858e-29, 5.01858e-29, 3.91025e-11, 3.429e-10, 5.01858e-29, 6.6272e-08, 5.01858e-29, 5.01858e-29, 5.01858e-29
0.433695, 0, 9.44435e-08, 2.31074e-28, 1.41421, -9.44435e-08, 0, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 2.31074e-28, 7.26181e-10, 2.31074e-28, 2.31074e-28, 6.19652e-11, 5.3944e-10, 2.31074e-28, 9.3116e-08, 2.31074e-28, 2.31074e-28, 2.31074e-28
0.441566, 0, 1.3197e-07, 1.01436e-27, 1.41421, -1.3197e-07, 0, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01436e-27, 1.01971e-09, 1.01436e-27, 1.01436e-27, 9.80638e-11, 8.46864e-10, 1.01436e-27, 1.30006e-07, 1.01436e-27, 1.01436e-27, 1.01436e-27
0.449437, 0, 1.83279e-07, 4.2378e-27, 1.41421, -1.83279e-07, 0, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 4.2378e-27, 1.42401e-09, 4.2378e-27, 4.2378e-27, 1.54919e-10, 1.32627e-09, 4.2378e-27, 1.80373e-07, 4.2378e-27, 4.2378e-27, 4.2378e-27
0.457308, 0, 2.52996e-07, 1.68674e-26, 1.41421, -2.52996e-07, 0, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.68674e-26, 1.9779e-09, 1.68674e-26, 1.68674e-26, 2.44194e-10, 2.07123e-09, 1.68674e-26, 2.48702e-07, 1.68674e-26, 1.68674e-26, 1.68674e-26
0.465179, 0, 3.47162e-07, 6.4072e-26, 1.41421, -3.47162e-07, 0, 6.4072e-26, 6.4072e-26, 6.4072e-26, 6.4072e-26, 6.4072e-26, 6.4072e-26, 6.4072e-26, 6.4072e-26, 6.4072e-26, 9.93868e-12, 6.4072e-26, 6.4072e-26, 6.4072e-26, 2.73277e-09, 6.4072e-26, 6.4072e-26, 3.83879e-10, 3.22412e-09, 6.4072e-26, 3.40812e-07, 6.4072e-26, 6.4072e-26, 6.4072e-26
0.47305, 0, 4.7359e-07, 2.32746e-25, 1.41421, -4.7359e-07, 0, 2.32746e-25, 2.32746e-25, 2.32746e-25, 2.32746e-25, 2.32746e-25, 2.32746e-25, 2.32746e-25, 2.32746e-25, 2.32746e-25, 3.27676e-11, 2.32746e-25, 2.32746e-25, 2.32746e-25, 3.75629e-09, 2.32746e-25, 2.32746e-25, 6.01556e-10, 5.00012e-09, 2.32746e-25, 4.642e-07, 2.32746e-25, 2.32746e-25, 2.32746e-25
0.480921, 0, 6.42346e-07, 8.14885e-25, 1.41421, -6.42346e-07, 0, 8.14885e-25, 8.14885e-25, 8.14885e-25, 8.14885e-25, 8.14885e-25, 8.14885e-25, 8.14885e-25, 8.14885e-25, 8.14885e-25, 8.37339e-11, 8.14885e-25, 8.14885e-25, 8.14885e-25, 5.13714e-09, 8.14885e-25, 8.14885e-25, 9.39244e-10, 7.72198e-09, 8.14885e-25, 6.28464e-07, 8.14885e-25, 8.14885e-25, 8.14885e-25
0.488791, 0, 8.71211e-07, 5.37715e-10, 1.41421, -8.71211e-07, 5.37715e-10, 5.37747e-10, 5.382e-10, 5.38144e-10, 9.67807e-10, 5.44518e-10, 5.40542e-10, 5.69355e-10, 9.59725e-10, 5.6233e-10, 1.19007e-09, 1.71465e-09, 7.06221e-10, 1.90877e-09, 7.52885e-09, 5.79897e-10, 5.39514e-10, 1.99824e-09, 1.24076e-08, 5.37717e-10, 8.46479e-07, 5.37715e-10, 5.37715e-10, 6.16674e-10
0.496662, 0, 1.17798e-06, 1.755e-09, 1.41421, -1.17798e-06, 1.755e-09, 1.75511e-09, 1.75659e-09, 1.75641e-09, 3.16619e-09, 1.77732e-09, 1.76428e-09, 1.85881e-09, 3.13967e-09, 1.83577e-09, 3.68759e-09, 5.61668e-09, 2.30789e-09, 6.25359e-09, 1.12232e-08, 1.89341e-09, 1.7609e-09, 4.01622e-09, 1.99072e-08, 1.75501e-09, 1.13383e-06, 1.755e-09, 1.755e-09, 2.01407e-09
0.504533, 0, 1.59114e-06, 4.44728e-09, 1.41421, -1.59114e-06, 4.44728e-09, 4.44754e-09, 4.45132e-09, 4.45085e-09, 8.03832e-09, 4.50408e-09, 4.47087e-09, 4.71145e-09, 7.97084e-09, 4.6528e-09, 9.19156e-09, 1.42741e-08, 5.85421e-09, 1.58948e-08, 1.72093e-08, 4.79947e-09, 4.46229e-09, 7.93112e-09, 3.20517e-08, 4.44729e-09, 1.51117e-06, 4.44728e-09, 4.44728e-09, 5.10654e-09
0.512404, 0, 2.15243e-06, 1.02792e-08, 1.41421, -2.15243e-06, 1.02792e-08, 1.02799e-08, 1.02886e-08, 1.02875e-08, 1.8601e-08, 1.04109e-08, 1.03339e-08, 1.08914e-08, 1.84446e-08, 1.07555e-08, 2.10605e-08, 3.30516e-08, 1.35396e-08, 3.68074e-08, 2.74003e-08, 1.10954e-08, 1.0314e-08, 1.56189e-08, 5.20049e-08, 1.02793e-08, 2.00474e-06, 1.02792e-08, 1.02792e-08, 1.1807e-08
0.520275, 0, 2.92961e-06, 2.28783e-08, 1.41421, -2.92961e-06, 2.28783e-08, 2.28797e-08, 2.28992e-08, 2.28968e-08, 4.1445e-08, 2.3172e-08, 2.30003e-08, 2.42442e-08, 4.10961e-08, 2.39409e-08, 4.69574e-08, 7.36858e-08, 3.01526e-08, 8.20654e-08, 4.57415e-08, 2.46993e-08, 2.2956e-08, 3.10186e-08, 8.56107e-08, 2.28784e-08, 2.64955e-06, 2.28783e-08, 2.28783e-08, 2.62869e-08
0.528146, 0, 4.0267e-06, 4.85306e-08, 1.41421, -4.0267e-06, 4.85306e-08, 4.85336e-08, 4.8575e-08, 4.85699e-08, 8.79502e-08, 4.91541e-08, 4.87897e-08, 5.14305e-08, 8.72094e-08, 5.07867e-08, 1.03606e-07, 1.56402e-07, 6.39748e-08, 1.74193e-07, 7.89219e-08, 5.23967e-08, 4.86955e-08, 6.08671e-08, 1.42163e-07, 4.85308e-08, 3.49079e-06, 4.85306e-08, 4.85306e-08, 5.57675e-08
0.536017, 0, 5.6606e-06, 1.0063e-07, 1.41421, -5.6606e-06, 1.0063e-07, 1.00636e-07, 1.00722e-07, 1.00712e-07, 1.8243e-07, 1.01924e-07, 1.01168e-07, 1.06648e-07, 1.80893e-07, 1.05312e-07, 2.56611e-07, 3.24473e-07, 1.32679e-07, 3.61391e-07, 1.40845e-07, 1.08653e-07, 1.00972e-07, 1.19215e-07, 2.39421e-07, 1.00631e-07, 4.59222e-06, 1.0063e-07, 1.0063e-07, 1.15647e-07
0.543888, 0, 8.15159e-06, 2.04219e-07, 1.41421, -8.15159e-06, 2.04219e-07, 2.04231e-07, 2.04406e-07, 2.04384e-07, 3.70337e-07, 2.06846e-07, 2.0531e-07, 2.16439e-07, 3.67215e-07, 2.13726e-07, 5.75455e-07, 6.58799e-07, 2.69302e-07, 7.33773e-07, 2.57195e-07, 2.20511e-07, 2.04913e-07, 2.32043e-07, 4.08498e-07, 2.04219e-07, 6.04365e-06, 2.04219e-07, 2.04219e-07, 2.34715e-07
