   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.12605, 0, 2.0403e-16, 0, 1.41421, -2.0403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5443e-19, 0, 0, 2.08404e-20, 1.83923e-19, 0, 2.03171e-16, 0, 0, 0
0.133924, 0, 3.93568e-16, 0, 1.41421, -3.93568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26235e-18, 0, 0, 4.08799e-20, 3.61529e-19, 0, 3.91904e-16, 0, 0, 0
0.141798, 0, 7.52055e-16, 0, 1.41421, -7.52055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41214e-18, 0, 0, 7.94606e-20, 7.04265e-19, 0, 7.48859e-16, 0, 0, 0
0.149672, 0, 1.42382e-15, 0, 1.41421, -1.42382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56666e-18, 0, 0, 1.53077e-19, 1.35989e-18, 0, 1.41774e-15, 0, 0, 0
0.157545, 0, 2.67118e-15, 0, 1.41421, -2.67118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56714e-18, 0, 0, 2.92317e-19, 2.60336e-18, 0, 2.65972e-15, 0, 0, 0
0.165419, 0, 4.96651e-15, 0, 1.41421, -4.96651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59285e-17, 0, 0, 5.53411e-19, 4.94199e-18, 0, 4.94509e-15, 0, 0, 0
0.173293, 0, 9.15285e-15, 0, 1.41421, -9.15285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93541e-17, 0, 0, 1.03885e-18, 9.30428e-18, 0, 9.11316e-15, 0, 0, 0
0.181166, 0, 1.67213e-14, 0, 1.41421, -1.67213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36252e-17, 0, 0, 1.93384e-18, 1.73759e-17, 0, 1.66483e-14, 0, 0, 0
0.18904, 0, 3.02855e-14, 0, 1.41421, -3.02855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71232e-17, 0, 0, 3.57032e-18, 3.21929e-17, 0, 3.01526e-14, 0, 0, 0
0.196914, 0, 5.43875e-14, 0, 1.41421, -5.43875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74411e-16, 0, 0, 6.53855e-18, 5.9182e-17, 0, 5.41474e-14, 0, 0, 0
0.204788, 0, 9.68502e-14, 0, 1.41421, -9.68502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10573e-16, 0, 0, 1.18796e-17, 1.07968e-16, 0, 9.64198e-14, 0, 0, 0
0.212661, 0, 1.71031e-13, 0, 1.41421, -1.71031e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48436e-16, 0, 0, 2.14145e-17, 1.95493e-16, 0, 1.70266e-13, 0, 0, 0
0.220535, 0, 2.99544e-13, 0, 1.41421, -2.99544e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60502e-16, 0, 0, 3.83052e-17, 3.51365e-16, 0, 2.98194e-13, 0, 0, 0
0.228409, 0, 5.21179e-13, 0, 1.41421, -5.21179e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67114e-15, 0, 0, 6.82062e-17, 6.29166e-16, 0, 5.1881e-13, 0, 0, 0
0.236282, 0, 8.97813e-13, 0, 1.41421, -8.97813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87874e-15, 0, 0, 1.20146e-16, 1.11437e-15, 0, 8.937e-13, 0, 0, 0
0.244156, 0, 1.53425e-12, 0, 1.41421, -1.53425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9193e-15, 0, 0, 2.10103e-16, 1.96011e-15, 0, 1.52716e-12, 0, 0, 0
0.25203, 0, 2.60101e-12, 0, 1.41421, -2.60101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33955e-15, 0, 0, 3.648e-16, 3.42434e-15, 0, 2.58888e-12, 0, 0, 0
0.259904, 0, 4.3747e-12, 0, 1.41421, -4.3747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40264e-14, 0, 0, 6.29002e-16, 5.9427e-15, 0, 4.3541e-12, 0, 0, 0
0.267777, 0, 7.30019e-12, 0, 1.41421, -7.30019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34064e-14, 0, 0, 1.07723e-15, 1.02462e-14, 0, 7.26546e-12, 0, 0, 0
0.275651, 0, 1.20872e-11, 0, 1.41421, -1.20872e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87557e-14, 0, 0, 1.83278e-15, 1.75545e-14, 0, 1.2029e-11, 0, 0, 0
0.283525, 0, 1.98581e-11, 0, 1.41421, -1.98581e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36746e-14, 0, 0, 3.09853e-15, 2.98907e-14, 0, 1.97615e-11, 0, 0, 0
0.291398, 0, 3.23738e-11, 0, 1.41421, -3.23738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03813e-13, 0, 0, 5.20668e-15, 5.05927e-14, 0, 3.22142e-11, 0, 0, 0
0.299272, 0, 5.23736e-11, 0, 1.41421, -5.23736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67962e-13, 0, 0, 8.69858e-15, 8.51407e-14, 0, 5.21118e-11, 0, 0, 0
0.307146, 0, 8.40836e-11, 8.82818e-44, 1.41421, -8.40836e-11, 0, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 2.69693e-13, 8.82818e-44, 8.82818e-44, 1.4453e-14, 1.4249e-13, 8.82818e-44, 8.3657e-11, 8.82818e-44, 8.82818e-44, 8.82818e-44
0.315019, 0, 1.3397e-10, 1.57366e-42, 1.41421, -1.3397e-10, 0, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 1.57366e-42, 4.29782e-13, 1.57366e-42, 1.57366e-42, 2.38917e-14, 2.37211e-13, 1.57366e-42, 1.33279e-10, 1.57366e-42, 1.57366e-42, 1.57366e-42
0.322893, 0, 2.11848e-10, 2.34045e-41, 1.41421, -2.11848e-10, 0, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 2.34045e-41, 6.79786e-13, 2.34045e-41, 2.34045e-41, 3.93082e-14, 3.9293e-13, 2.34045e-41, 2.10736e-10, 2.34045e-41, 2.34045e-41, 2.34045e-41
0.330767, 0, 3.32487e-10, 3.07351e-40, 1.41421, -3.32487e-10, 0, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 3.07351e-40, 1.06724e-12, 3.07351e-40, 3.07351e-40, 6.43949e-14, 6.47816e-13, 3.07351e-40, 3.30708e-10, 3.07351e-40, 3.07351e-40, 3.07351e-40
0.338641, 0, 5.17941e-10, 3.61399e-39, 1.41421, -5.17941e-10, 0, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 3.61399e-39, 1.66321e-12, 3.61399e-39, 3.61399e-39, 1.05087e-13, 1.06338e-12, 3.61399e-39, 5.1511e-10, 3.61399e-39, 3.61399e-39, 3.61399e-39
0.346514, 0, 8.00866e-10, 3.83317e-38, 1.41421, -8.00866e-10, 0, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 3.83317e-38, 2.57307e-12, 3.83317e-38, 3.83317e-38, 1.70918e-13, 1.73848e-12, 3.83317e-38, 7.96383e-10, 3.83317e-38, 3.83317e-38, 3.83317e-38
0.354388, 0, 1.22923e-09, 3.68604e-37, 1.41421, -1.22923e-09, 0, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.68604e-37, 3.95188e-12, 3.68604e-37, 3.68604e-37, 2.77188e-13, 2.83178e-12, 3.68604e-37, 1.22217e-09, 3.68604e-37, 3.68604e-37, 3.68604e-37
0.362262, 0, 1.87291e-09, 3.2326e-36, 1.41421, -1.87291e-09, 0, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 3.2326e-36, 6.02611e-12, 3.2326e-36, 3.2326e-36, 4.48467e-13, 4.59743e-12, 3.2326e-36, 1.86184e-09, 3.2326e-36, 3.2326e-36, 3.2326e-36
0.370135, 0, 2.83295e-09, 2.59777e-35, 1.41421, -2.83295e-09, 0, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 2.59777e-35, 9.12393e-12, 2.59777e-35, 2.59777e-35, 7.24203e-13, 7.44216e-12, 2.59777e-35, 2.81566e-09, 2.59777e-35, 2.59777e-35, 2.59777e-35
0.378009, 0, 4.25418e-09, 1.92197e-34, 1.41421, -4.25418e-09, 0, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.92197e-34, 1.37174e-11, 1.92197e-34, 1.92197e-34, 1.16777e-12, 1.20163e-11, 1.92197e-34, 4.22728e-09, 1.92197e-34, 1.92197e-34, 1.92197e-34
0.385883, 0, 6.34268e-09, 1.32543e-33, 1.41421, -6.34268e-09, 0, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 1.32543e-33, 2.04809e-11, 1.32543e-33, 1.32543e-33, 1.881e-12, 1.93587e-11, 1.32543e-33, 6.30096e-09, 1.32543e-33, 1.32543e-33, 1.32543e-33
0.393757, 0, 9.38934e-09, 8.47929e-33, 1.41421, -9.38934e-09, 0, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 8.47929e-33, 3.03705e-11, 8.47929e-33, 8.47929e-33, 3.02759e-12, 3.11279e-11, 8.47929e-33, 9.32481e-09, 8.47929e-33, 8.47929e-33, 8.47929e-33
0.40163, 0, 1.38015e-08, 5.32462e-32, 1.41421, -1.38015e-08, 0, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 5.32462e-32, 4.47325e-11, 5.32462e-32, 5.32462e-32, 4.8705e-12, 4.99686e-11, 5.32462e-32, 1.37019e-08, 5.32462e-32, 5.32462e-32, 5.32462e-32
0.409504, 0, 2.01455e-08, 3.04019e-31, 1.41421, -2.01455e-08, 0, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 3.04019e-31, 6.54501e-11, 3.04019e-31, 3.04019e-31, 7.83203e-12, 8.00939e-11, 3.04019e-31, 1.99921e-08, 3.04019e-31, 3.04019e-31, 3.04019e-31
0.417378, 0, 2.92022e-08, 1.66317e-30, 1.41421, -2.92022e-08, 0, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 1.66317e-30, 9.51399e-11, 1.66317e-30, 1.66317e-30, 1.25893e-11, 1.28203e-10, 1.66317e-30, 2.89663e-08, 1.66317e-30, 1.66317e-30, 1.66317e-30
0.425251, 0, 4.20409e-08, 8.59638e-30, 1.41421, -4.20409e-08, 0, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 8.59638e-30, 1.37414e-10, 8.59638e-30, 8.59638e-30, 2.02259e-11, 2.04927e-10, 8.59638e-30, 4.16784e-08, 8.59638e-30, 8.59638e-30, 8.59638e-30
0.433125, 0, 6.01149e-08, 4.18505e-29, 1.41421, -6.01149e-08, 0, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 4.18505e-29, 1.9723e-10, 4.18505e-29, 4.18505e-29, 3.24714e-11, 3.27086e-10, 4.18505e-29, 5.95581e-08, 4.18505e-29, 4.18505e-29, 4.18505e-29
0.440999, 0, 8.53846e-08, 1.9428e-28, 1.41421, -8.53846e-08, 0, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 1.9428e-28, 2.81347e-10, 1.9428e-28, 1.9428e-28, 5.20774e-11, 5.212e-10, 1.9428e-28, 8.453e-08, 1.9428e-28, 1.9428e-28, 1.9428e-28
0.448873, 0, 1.20476e-07, 8.60011e-28, 1.41421, -1.20476e-07, 0, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 8.60011e-28, 3.98932e-10, 8.60011e-28, 8.60011e-28, 8.34032e-11, 8.28906e-10, 8.60011e-28, 1.19165e-07, 8.60011e-28, 8.60011e-28, 8.60011e-28
0.456746, 0, 1.68884e-07, 3.62318e-27, 1.41421, -1.68884e-07, 0, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 3.62318e-27, 5.62344e-10, 3.62318e-27, 3.62318e-27, 1.33324e-10, 1.31525e-09, 3.62318e-27, 1.66874e-07, 3.62318e-27, 3.62318e-27, 3.62318e-27
0.46462, 0, 2.35225e-07, 1.45426e-26, 1.41421, -2.35225e-07, 0, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 1.45426e-26, 7.88149e-10, 1.45426e-26, 1.45426e-26, 2.12625e-10, 2.08123e-09, 1.45426e-26, 2.32143e-07, 1.45426e-26, 1.45426e-26, 1.45426e-26
0.472494, 0, 3.25566e-07, 5.57051e-26, 1.41421, -3.25566e-07, 0, 5.57051e-26, 5.57051e-26, 5.57051e-26, 5.57051e-26, 5.57051e-26, 5.57051e-26, 5.57051e-26, 5.57051e-26, 5.57051e-26, 8.72098e-12, 5.57051e-26, 5.57051e-26, 5.57051e-26, 1.09845e-09, 5.57051e-26, 5.57051e-26, 3.3813e-10, 3.28273e-09, 5.57051e-26, 3.20838e-07, 5.57051e-26, 5.57051e-26, 5.57051e-26
0.480367, 0, 4.47813e-07, 2.04039e-25, 1.41421, -4.47813e-07, 0, 2.04039e-25, 2.04039e-25, 2.04039e-25, 2.04039e-25, 2.04039e-25, 2.04039e-25, 2.04039e-25, 2.04039e-25, 2.04039e-25, 2.92541e-11, 2.04039e-25, 2.04039e-25, 2.04039e-25, 1.52254e-09, 2.04039e-25, 2.04039e-25, 5.35913e-10, 5.15854e-09, 2.04039e-25, 4.40567e-07, 2.04039e-25, 2.04039e-25, 2.04039e-25
0.488241, 0, 6.12215e-07, 7.19707e-25, 1.41421, -6.12215e-07, 0, 7.19707e-25, 7.19707e-25, 7.19707e-25, 7.19707e-25, 7.19707e-25, 7.19707e-25, 7.19707e-25, 7.19707e-25, 7.19707e-25, 7.6132e-11, 7.19707e-25, 7.19707e-25, 7.19707e-25, 2.09909e-09, 7.19707e-25, 7.19707e-25, 8.46114e-10, 8.07152e-09, 7.19707e-25, 6.01123e-07, 7.19707e-25, 7.19707e-25, 7.19707e-25
0.496115, 0, 8.36566e-07, 4.77465e-10, 1.41421, -8.36566e-07, 4.77465e-10, 4.77478e-10, 4.77943e-10, 4.77972e-10, 8.68528e-10, 4.83747e-10, 4.7928e-10, 5.07179e-10, 8.66632e-10, 5.05854e-10, 1.06375e-09, 1.67185e-09, 6.31439e-10, 1.72415e-09, 3.35637e-09, 5.16937e-10, 4.78968e-10, 1.80758e-09, 1.30461e-08, 4.77467e-10, 8.15645e-07, 4.77465e-10, 4.77465e-10, 5.5114e-10
0.503989, 0, 1.13933e-06, 1.58488e-09, 1.41421, -1.13933e-06, 1.58488e-09, 1.58493e-09, 1.58648e-09, 1.58657e-09, 2.88976e-09, 1.60584e-09, 1.59094e-09, 1.68403e-09, 2.88343e-09, 1.67961e-09, 3.34593e-09, 5.57024e-09, 2.09865e-09, 5.74475e-09, 5.51307e-09, 1.71659e-09, 1.5899e-09, 3.66617e-09, 2.10519e-08, 1.58489e-09, 1.10023e-06, 1.58488e-09, 1.58488e-09, 1.83072e-09
0.511862, 0, 1.55211e-06, 4.2907e-09, 1.41421, -1.55211e-06, 4.2907e-09, 4.29082e-09, 4.29505e-09, 4.29531e-09, 7.8478e-09, 4.34784e-09, 4.30721e-09, 4.56098e-09, 7.83055e-09, 4.54893e-09, 8.87366e-09, 1.51548e-08, 5.69124e-09, 1.56305e-08, 9.62369e-09, 4.64973e-09, 4.30437e-09, 7.53127e-09, 3.42671e-08, 4.29072e-09, 1.47663e-06, 4.2907e-09, 4.2907e-09, 4.96085e-09
0.519736, 0, 2.11392e-06, 9.82011e-09, 1.41421, -2.11392e-06, 9.82011e-09, 9.82039e-09, 9.83009e-09, 9.83069e-09, 1.79761e-08, 9.95113e-09, 9.85796e-09, 1.04398e-08, 1.79366e-08, 1.04122e-08, 2.01662e-08, 3.47302e-08, 1.30314e-08, 3.5821e-08, 1.70244e-08, 1.06433e-08, 9.85146e-09, 1.48368e-08, 5.56874e-08, 9.82016e-09, 1.9713e-06, 9.82011e-09, 9.82011e-09, 1.13567e-08
0.52761, 0, 2.89546e-06, 2.17578e-08, 1.41421, -2.89546e-06, 2.17578e-08, 2.17585e-08, 2.178e-08, 2.17813e-08, 3.98523e-08, 2.20485e-08, 2.18418e-08, 2.31327e-08, 3.97646e-08, 2.30714e-08, 4.47815e-08, 7.70222e-08, 2.88822e-08, 7.9442e-08, 3.14424e-08, 2.35842e-08, 2.18274e-08, 2.94791e-08, 9.15273e-08, 2.17579e-08, 2.62068e-06, 2.17578e-08, 2.17578e-08, 2.51668e-08
0.535483, 0, 4.01186e-06, 4.69497e-08, 1.41421, -4.01186e-06, 4.69497e-08, 4.6951e-08, 4.69975e-08, 4.70004e-08, 8.60358e-08, 4.75776e-08, 4.71311e-08, 4.99196e-08, 8.58464e-08, 4.97872e-08, 1.00104e-07, 1.66327e-07, 6.23392e-08, 1.71554e-07, 5.99055e-08, 5.08949e-08, 4.70999e-08, 5.87616e-08, 1.52284e-07, 4.69499e-08, 3.47307e-06, 4.69497e-08, 4.69497e-08, 5.43135e-08
0.543357, 0, 5.68712e-06, 9.89216e-08, 1.41421, -5.68712e-06, 9.89216e-08, 9.89243e-08, 9.90224e-08, 9.90285e-08, 1.81349e-07, 1.00246e-07, 9.93041e-08, 1.05185e-07, 1.8095e-07, 1.04905e-07, 2.47998e-07, 3.50674e-07, 1.31376e-07, 3.61697e-07, 1.16171e-07, 1.07241e-07, 9.92383e-08, 1.16877e-07, 2.56789e-07, 9.8922e-08, 4.5952e-06, 9.89216e-08, 9.89216e-08, 1.14451e-07
0.551231, 0, 8.26945e-06, 2.03752e-07, 1.41421, -8.26945e-06, 2.03752e-07, 2.03758e-07, 2.0396e-07, 2.03972e-07, 3.73675e-07, 2.06482e-07, 2.04541e-07, 2.16663e-07, 3.72851e-07, 2.16088e-07, 5.60324e-07, 7.22732e-07, 2.70656e-07, 7.45456e-07, 2.26608e-07, 2.20903e-07, 2.04405e-07, 2.30871e-07, 4.38587e-07, 2.03753e-07, 6.08244e-06, 2.03752e-07, 2.03752e-07, 2.35765e-07
