   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.223197, 0, 6.63165e-13, 0, 1.41421, -6.63165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92336e-15, 0, 0, 6.91171e-17, 6.92673e-16, 0, 6.5848e-13, 0, 0, 0
0.231071, 0, 1.12606e-12, 0, 1.41421, -1.12606e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66177e-15, 0, 0, 1.20145e-16, 1.21004e-15, 0, 1.11807e-12, 0, 0, 0
0.238944, 0, 1.89741e-12, 0, 1.41421, -1.89741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1225e-14, 0, 0, 2.0739e-16, 2.10005e-15, 0, 1.88387e-12, 0, 0, 0
0.246818, 0, 3.1728e-12, 0, 1.41421, -3.1728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.877e-14, 0, 0, 3.55547e-16, 3.62138e-15, 0, 3.15006e-12, 0, 0, 0
0.254691, 0, 5.26541e-12, 0, 1.41421, -5.26541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11498e-14, 0, 0, 6.05488e-16, 6.2058e-15, 0, 5.22745e-12, 0, 0, 0
0.262565, 0, 8.67259e-12, 0, 1.41421, -8.67259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13074e-14, 0, 0, 1.02449e-15, 1.05697e-14, 0, 8.60969e-12, 0, 0, 0
0.270438, 0, 1.41779e-11, 0, 1.41421, -1.41779e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38797e-14, 0, 0, 1.72263e-15, 1.78952e-14, 0, 1.40744e-11, 0, 0, 0
0.278312, 0, 2.3006e-11, 0, 1.41421, -2.3006e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36116e-13, 0, 0, 2.8791e-15, 3.0123e-14, 0, 2.28368e-11, 0, 0, 0
0.286185, 0, 3.707e-11, 0, 1.41421, -3.707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19349e-13, 0, 0, 4.79318e-15, 5.05192e-14, 0, 3.67953e-11, 0, 0, 0
0.294058, 0, 5.92671e-11, 0, 1.41421, -5.92671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50733e-13, 0, 0, 7.92163e-15, 8.41053e-14, 0, 5.88244e-11, 0, 0, 0
0.301932, 0, 9.40652e-11, 1.8357e-43, 1.41421, -9.40652e-11, 0, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 5.56752e-13, 1.8357e-43, 1.8357e-43, 1.30251e-14, 1.39301e-13, 1.8357e-43, 9.33561e-11, 1.8357e-43, 1.8357e-43, 1.8357e-43
0.309805, 0, 1.48213e-10, 3.17674e-42, 1.41421, -1.48213e-10, 0, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 3.17674e-42, 8.77425e-13, 3.17674e-42, 3.17674e-42, 2.13146e-14, 2.2959e-13, 3.17674e-42, 1.47085e-10, 3.17674e-42, 3.17674e-42, 3.17674e-42
0.317679, 0, 2.31846e-10, 4.5332e-41, 1.41421, -2.31846e-10, 0, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 4.5332e-41, 1.37291e-12, 4.5332e-41, 4.5332e-41, 3.47278e-14, 3.76647e-13, 4.5332e-41, 2.30061e-10, 4.5332e-41, 4.5332e-41, 4.5332e-41
0.325552, 0, 3.6007e-10, 5.73067e-40, 1.41421, -3.6007e-10, 0, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 5.73067e-40, 2.13295e-12, 5.73067e-40, 5.73067e-40, 5.63591e-14, 6.15212e-13, 5.73067e-40, 3.57266e-10, 5.73067e-40, 5.73067e-40, 5.73067e-40
0.333426, 0, 5.55223e-10, 6.49731e-39, 1.41421, -5.55223e-10, 0, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 6.49731e-39, 3.29043e-12, 6.49731e-39, 6.49731e-39, 9.11455e-14, 1.00082e-12, 6.49731e-39, 5.50841e-10, 6.49731e-39, 6.49731e-39, 6.49731e-39
0.341299, 0, 8.50076e-10, 6.65611e-38, 1.41421, -8.50076e-10, 0, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 6.65611e-38, 5.04058e-12, 6.65611e-38, 6.65611e-38, 1.46959e-13, 1.62205e-12, 6.65611e-38, 8.43266e-10, 6.65611e-38, 6.65611e-38, 6.65611e-38
0.349173, 0, 1.29233e-09, 6.19387e-37, 1.41421, -1.29233e-09, 0, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 6.19387e-37, 7.66816e-12, 6.19387e-37, 6.19387e-37, 2.36349e-13, 2.61995e-12, 6.19387e-37, 1.28181e-09, 6.19387e-37, 6.19387e-37, 6.19387e-37
0.357046, 0, 1.95092e-09, 5.26473e-36, 1.41421, -1.95092e-09, 0, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 5.26473e-36, 1.15855e-11, 5.26473e-36, 5.26473e-36, 3.79331e-13, 4.21882e-12, 5.26473e-36, 1.93474e-09, 5.26473e-36, 5.26473e-36, 5.26473e-36
0.36492, 0, 2.92462e-09, 4.10736e-35, 1.41421, -2.92462e-09, 0, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 4.10736e-35, 1.73853e-11, 4.10736e-35, 4.10736e-35, 6.07834e-13, 6.77482e-12, 4.10736e-35, 2.89985e-09, 4.10736e-35, 4.10736e-35, 4.10736e-35
0.372793, 0, 4.35397e-09, 2.9545e-34, 1.41421, -4.35397e-09, 0, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.9545e-34, 2.59134e-11, 2.9545e-34, 2.9545e-34, 9.72824e-13, 1.0853e-11, 2.9545e-34, 4.31623e-09, 2.9545e-34, 2.9545e-34, 2.9545e-34
0.380666, 0, 6.43738e-09, 2.03368e-33, 1.41421, -6.43738e-09, 0, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 2.03368e-33, 3.83689e-11, 2.03368e-33, 2.03368e-33, 1.55569e-12, 1.73492e-11, 2.03368e-33, 6.38011e-09, 2.03368e-33, 2.03368e-33, 2.03368e-33
0.38854, 0, 9.45288e-09, 1.27177e-32, 1.41421, -9.45288e-09, 0, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 1.27177e-32, 5.64396e-11, 1.27177e-32, 1.27177e-32, 2.4864e-12, 2.76812e-11, 1.27177e-32, 9.36627e-09, 1.27177e-32, 1.27177e-32, 1.27177e-32
0.396413, 0, 1.37871e-08, 7.7829e-32, 1.41421, -1.37871e-08, 0, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 7.7829e-32, 8.24859e-11, 7.7829e-32, 7.7829e-32, 3.97246e-12, 4.40917e-11, 7.7829e-32, 1.36566e-08, 7.7829e-32, 7.7829e-32, 7.7829e-32
0.404287, 0, 1.99739e-08, 4.32484e-31, 1.41421, -1.99739e-08, 0, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 4.32484e-31, 1.19787e-10, 4.32484e-31, 4.32484e-31, 6.34489e-12, 7.01215e-11, 4.32484e-31, 1.97777e-08, 4.32484e-31, 4.32484e-31, 4.32484e-31
0.41216, 0, 2.87449e-08, 2.30605e-30, 1.41421, -2.87449e-08, 0, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 2.30605e-30, 1.72872e-10, 2.30605e-30, 2.30605e-30, 1.0131e-11, 1.1135e-10, 2.30605e-30, 2.84505e-08, 2.30605e-30, 2.30605e-30, 2.30605e-30
0.420034, 0, 4.10954e-08, 1.1634e-29, 1.41421, -4.10954e-08, 0, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 1.1634e-29, 2.47951e-10, 1.1634e-29, 1.1634e-29, 1.6169e-11, 1.76549e-10, 1.1634e-29, 4.06547e-08, 1.1634e-29, 1.1634e-29, 1.1634e-29
0.427907, 0, 5.83703e-08, 5.54321e-29, 1.41421, -5.83703e-08, 0, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 5.54321e-29, 3.53501e-10, 5.54321e-29, 5.54321e-29, 2.57877e-11, 2.79464e-10, 5.54321e-29, 5.77116e-08, 5.54321e-29, 5.54321e-29, 5.54321e-29
0.435781, 0, 8.23739e-08, 2.52953e-28, 1.41421, -8.23739e-08, 0, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 2.52953e-28, 5.01014e-10, 2.52953e-28, 2.52953e-28, 4.10864e-11, 4.41555e-10, 2.52953e-28, 8.13903e-08, 2.52953e-28, 2.52953e-28, 2.52953e-28
0.443654, 0, 1.1551e-07, 1.09962e-27, 1.41421, -1.1551e-07, 0, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 1.09962e-27, 7.05991e-10, 1.09962e-27, 1.09962e-27, 6.53683e-11, 6.96184e-10, 1.09962e-27, 1.14043e-07, 1.09962e-27, 1.09962e-27, 1.09962e-27
0.451527, 0, 1.6096e-07, 4.54978e-27, 1.41421, -1.6096e-07, 0, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 4.54978e-27, 9.89219e-10, 4.54978e-27, 4.54978e-27, 1.03805e-10, 1.09494e-09, 4.54978e-27, 1.58772e-07, 4.54978e-27, 4.54978e-27, 4.54978e-27
0.459401, 0, 2.22907e-07, 1.79429e-26, 1.41421, -2.22907e-07, 0, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.79429e-26, 1.37844e-09, 1.79429e-26, 1.79429e-26, 1.64454e-10, 1.71715e-09, 1.79429e-26, 2.19647e-07, 1.79429e-26, 1.79429e-26, 1.79429e-26
0.467274, 0, 3.06819e-07, 6.75703e-26, 1.41421, -3.06819e-07, 0, 6.75703e-26, 6.75703e-26, 6.75703e-26, 6.75703e-26, 6.75703e-26, 6.75703e-26, 6.75703e-26, 6.75703e-26, 6.75703e-26, 6.84036e-12, 6.75703e-26, 6.75703e-26, 6.75703e-26, 1.91045e-09, 6.75703e-26, 6.75703e-26, 2.5979e-10, 2.68398e-09, 6.75703e-26, 3.01958e-07, 6.75703e-26, 6.75703e-26, 6.75703e-26
0.475148, 0, 4.19788e-07, 2.43483e-25, 1.41421, -4.19788e-07, 0, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.27508e-11, 2.43483e-25, 2.43483e-25, 2.43483e-25, 2.63387e-09, 2.43483e-25, 2.43483e-25, 4.09011e-10, 4.17925e-09, 2.43483e-25, 4.12543e-07, 2.43483e-25, 2.43483e-25, 2.43483e-25
0.483021, 0, 5.7097e-07, 8.48792e-25, 1.41421, -5.7097e-07, 0, 8.48792e-25, 8.48792e-25, 8.48792e-25, 8.48792e-25, 8.48792e-25, 8.48792e-25, 8.48792e-25, 8.48792e-25, 8.48792e-25, 5.86758e-11, 8.48792e-25, 8.48792e-25, 8.48792e-25, 3.61253e-09, 8.48792e-25, 8.48792e-25, 6.41458e-10, 6.47962e-09, 8.48792e-25, 5.60178e-07, 8.48792e-25, 8.48792e-25, 8.48792e-25
0.490895, 0, 7.7553e-07, 1.44533e-10, 1.41421, -7.7553e-07, 1.44533e-10, 1.44553e-10, 1.44804e-10, 1.44834e-10, 4.63389e-10, 1.49137e-10, 1.46393e-10, 1.66241e-10, 4.54028e-10, 1.66735e-10, 5.99962e-10, 1.07615e-09, 2.73842e-10, 1.156e-09, 5.07453e-09, 1.78183e-10, 1.45567e-10, 1.14619e-09, 1.01426e-08, 1.44535e-10, 7.56295e-07, 1.44533e-10, 1.44533e-10, 2.07814e-10
0.498768, 0, 1.04953e-06, 4.7961e-10, 1.41421, -1.04953e-06, 4.7961e-10, 4.79675e-10, 4.80505e-10, 4.80605e-10, 1.53467e-09, 4.94843e-10, 4.85764e-10, 5.51438e-10, 1.50369e-09, 5.53074e-10, 1.83859e-09, 3.56222e-09, 9.07479e-10, 3.82644e-09, 7.17434e-09, 5.90954e-10, 4.83031e-10, 2.03652e-09, 1.58254e-08, 4.79615e-10, 1.01515e-06, 4.7961e-10, 4.7961e-10, 6.88998e-10
0.506642, 0, 1.4176e-06, 1.235e-09, 1.41421, -1.4176e-06, 1.235e-09, 1.23517e-09, 1.2373e-09, 1.23756e-09, 3.94373e-09, 1.27411e-09, 1.2508e-09, 1.41941e-09, 3.86421e-09, 1.42361e-09, 4.59915e-09, 9.14925e-09, 2.3335e-09, 9.82759e-09, 1.02821e-08, 1.52086e-09, 1.24378e-09, 3.64245e-09, 2.46535e-08, 1.23501e-09, 1.35516e-06, 1.235e-09, 1.235e-09, 1.77258e-09
0.514515, 0, 1.91519e-06, 2.89599e-09, 1.41421, -1.91519e-06, 2.89599e-09, 2.89638e-09, 2.90136e-09, 2.90196e-09, 9.23009e-09, 2.98744e-09, 2.93293e-09, 3.32721e-09, 9.04414e-09, 3.33704e-09, 1.06077e-08, 2.14027e-08, 5.46473e-09, 2.29889e-08, 1.50637e-08, 3.56445e-09, 2.91652e-09, 6.59823e-09, 3.84131e-08, 2.89602e-09, 1.79948e-06, 2.89599e-09, 2.89599e-09, 4.15307e-09
0.522389, 0, 2.59623e-06, 6.46228e-09, 1.41421, -2.59623e-06, 6.46228e-09, 6.46315e-09, 6.47425e-09, 6.47558e-09, 2.05645e-08, 6.66588e-09, 6.54454e-09, 7.42236e-09, 2.01505e-08, 7.44423e-09, 2.33851e-08, 4.76656e-08, 1.21813e-08, 5.11972e-08, 2.275e-08, 7.95054e-09, 6.508e-09, 1.21228e-08, 5.99738e-08, 6.46235e-09, 2.37781e-06, 6.46228e-09, 6.46228e-09, 9.26103e-09
0.530262, 0, 3.54969e-06, 1.39465e-08, 1.41421, -3.54969e-06, 1.39465e-08, 1.39484e-08, 1.39723e-08, 1.39752e-08, 4.43269e-08, 1.43851e-08, 1.41237e-08, 1.60148e-08, 4.34349e-08, 1.60619e-08, 5.31962e-08, 1.0271e-07, 2.6267e-08, 1.10319e-07, 3.56479e-08, 1.71527e-08, 1.4045e-08, 2.25487e-08, 9.41187e-08, 1.39466e-08, 3.12845e-06, 1.39465e-08, 1.39465e-08, 1.99758e-08
0.538135, 0, 4.92095e-06, 2.93079e-08, 1.41421, -4.92095e-06, 2.93079e-08, 2.93119e-08, 2.9362e-08, 2.93681e-08, 9.30599e-08, 3.02284e-08, 2.96798e-08, 3.36482e-08, 9.11882e-08, 3.3747e-08, 1.17962e-07, 2.15575e-07, 5.5162e-08, 2.31541e-07, 5.80893e-08, 3.60359e-08, 2.95146e-08, 4.22989e-08, 1.48468e-07, 2.93083e-08, 4.1016e-06, 2.93079e-08, 2.93079e-08, 4.19603e-08
0.546009, 0, 7.0209e-06, 6.01556e-08, 1.41421, -7.0209e-06, 6.01556e-08, 6.01637e-08, 6.02665e-08, 6.02789e-08, 1.90851e-07, 6.20426e-08, 6.0918e-08, 6.90533e-08, 1.87014e-07, 6.9256e-08, 3.15161e-07, 4.42015e-07, 1.13158e-07, 4.74745e-07, 9.81525e-08, 7.39484e-08, 6.05794e-08, 7.96481e-08, 2.35974e-07, 6.01563e-08, 5.36454e-06, 6.01556e-08, 6.01556e-08, 8.60936e-08
