   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.120435, 0, 1.39374e-15, 0, 1.41421, -1.39374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32351e-18, 0, 0, 9.39763e-20, 1.00408e-18, 0, 1.38332e-15, 0, 0, 0
0.128303, 0, 2.53732e-15, 0, 1.41421, -2.53732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69733e-17, 0, 0, 1.74354e-19, 1.8663e-18, 0, 2.51831e-15, 0, 0, 0
0.136171, 0, 4.58215e-15, 0, 1.41421, -4.58215e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06515e-17, 0, 0, 3.20956e-19, 3.44308e-18, 0, 4.54773e-15, 0, 0, 0
0.144039, 0, 8.20936e-15, 0, 1.41421, -8.20936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49142e-17, 0, 0, 5.86291e-19, 6.30562e-18, 0, 8.14756e-15, 0, 0, 0
0.151907, 0, 1.45929e-14, 0, 1.41421, -1.45929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76132e-17, 0, 0, 1.06288e-18, 1.14654e-17, 0, 1.44828e-14, 0, 0, 0
0.159774, 0, 2.57402e-14, 0, 1.41421, -2.57402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72175e-16, 0, 0, 1.91255e-18, 2.07008e-17, 0, 2.55454e-14, 0, 0, 0
0.167642, 0, 4.50562e-14, 0, 1.41421, -4.50562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01372e-16, 0, 0, 3.41628e-18, 3.71176e-17, 0, 4.47143e-14, 0, 0, 0
0.17551, 0, 7.82723e-14, 0, 1.41421, -7.82723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23535e-16, 0, 0, 6.05836e-18, 6.61027e-17, 0, 7.76766e-14, 0, 0, 0
0.183378, 0, 1.34959e-13, 0, 1.41421, -1.34959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02671e-16, 0, 0, 1.06674e-17, 1.16937e-16, 0, 1.33928e-13, 0, 0, 0
0.191246, 0, 2.30975e-13, 0, 1.41421, -2.30975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54485e-15, 0, 0, 1.86513e-17, 2.05506e-16, 0, 2.29206e-13, 0, 0, 0
0.199114, 0, 3.92402e-13, 0, 1.41421, -3.92402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62447e-15, 0, 0, 3.2386e-17, 3.58828e-16, 0, 3.89386e-13, 0, 0, 0
0.206982, 0, 6.61789e-13, 0, 1.41421, -6.61789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42611e-15, 0, 0, 5.5853e-17, 6.22554e-16, 0, 6.56684e-13, 0, 0, 0
0.21485, 0, 1.10804e-12, 0, 1.41421, -1.10804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41057e-15, 0, 0, 9.56813e-17, 1.07345e-15, 0, 1.09946e-12, 0, 0, 0
0.222718, 0, 1.84189e-12, 0, 1.41421, -1.84189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23184e-14, 0, 0, 1.62838e-16, 1.83961e-15, 0, 1.82757e-12, 0, 0, 0
0.230586, 0, 3.03992e-12, 0, 1.41421, -3.03992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03307e-14, 0, 0, 2.75353e-16, 3.1337e-15, 0, 3.01618e-12, 0, 0, 0
0.238454, 0, 4.98164e-12, 0, 1.41421, -4.98164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33169e-14, 0, 0, 4.62693e-16, 5.30679e-15, 0, 4.94255e-12, 0, 0, 0
0.246322, 0, 8.10607e-12, 0, 1.41421, -8.10607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42138e-14, 0, 0, 7.72747e-16, 8.93514e-15, 0, 8.04215e-12, 0, 0, 0
0.25419, 0, 1.31053e-11, 0, 1.41421, -1.31053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76529e-14, 0, 0, 1.28545e-15, 1.49928e-14, 0, 1.30014e-11, 0, 0, 0
0.262058, 0, 2.10262e-11, 0, 1.41421, -2.10262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40638e-13, 0, 0, 2.12192e-15, 2.49624e-14, 0, 2.08585e-11, 0, 0, 0
0.269926, 0, 3.35011e-11, 0, 1.41421, -3.35011e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24096e-13, 0, 0, 3.48356e-15, 4.13419e-14, 0, 3.32322e-11, 0, 0, 0
0.277794, 0, 5.30098e-11, 0, 1.41421, -5.30098e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54633e-13, 0, 0, 5.68916e-15, 6.81193e-14, 0, 5.25814e-11, 0, 0, 0
0.285662, 0, 8.33048e-11, 0, 1.41421, -8.33048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57384e-13, 0, 0, 9.24546e-15, 1.11689e-13, 0, 8.26264e-11, 0, 0, 0
0.29353, 0, 1.3002e-10, 1.52742e-43, 1.41421, -1.3002e-10, 1.52742e-43, 0, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 8.70119e-13, 1.52742e-43, 1.52742e-43, 1.49554e-14, 1.82264e-13, 1.52742e-43, 1.28953e-10, 1.52742e-43, 1.52742e-43, 1.52742e-43
0.301398, 0, 2.01557e-10, 2.63584e-42, 1.41421, -2.01557e-10, 2.63584e-42, 0, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 1.34918e-12, 2.63584e-42, 2.63584e-42, 2.40882e-14, 2.961e-13, 2.63584e-42, 1.99887e-10, 2.63584e-42, 2.63584e-42, 2.63584e-42
0.309266, 0, 3.10342e-10, 3.78112e-41, 1.41421, -3.10342e-10, 3.78112e-41, 0, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 3.78112e-41, 2.07802e-12, 3.78112e-41, 3.78112e-41, 3.86464e-14, 4.78992e-13, 3.78112e-41, 3.07747e-10, 3.78112e-41, 3.78112e-41, 3.78112e-41
0.317134, 0, 4.74632e-10, 4.80203e-40, 1.41421, -4.74632e-10, 4.80203e-40, 0, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 4.80203e-40, 3.17932e-12, 4.80203e-40, 4.80203e-40, 6.17851e-14, 7.71757e-13, 4.80203e-40, 4.70619e-10, 4.80203e-40, 4.80203e-40, 4.80203e-40
0.325002, 0, 7.21044e-10, 5.46716e-39, 1.41421, -7.21044e-10, 5.46716e-39, 0, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 5.46716e-39, 4.83226e-12, 5.46716e-39, 5.46716e-39, 9.84722e-14, 1.23885e-12, 5.46716e-39, 7.14874e-10, 5.46716e-39, 5.46716e-39, 5.46716e-39
0.33287, 0, 1.0881e-09, 5.62174e-38, 1.41421, -1.0881e-09, 5.62174e-38, 0, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 5.62174e-38, 7.29653e-12, 5.62174e-38, 5.62174e-38, 1.56526e-13, 1.9818e-12, 5.62174e-38, 1.07867e-09, 5.62174e-38, 5.62174e-38, 5.62174e-38
0.340738, 0, 1.63115e-09, 5.24876e-37, 1.41421, -1.63115e-09, 5.24876e-37, 0, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 5.24876e-37, 1.09461e-11, 5.24876e-37, 5.24876e-37, 2.4825e-13, 3.16034e-12, 5.24876e-37, 1.6168e-09, 5.24876e-37, 5.24876e-37, 5.24876e-37
0.348606, 0, 2.42916e-09, 4.47491e-36, 1.41421, -2.42916e-09, 4.47491e-36, 0, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 4.47491e-36, 1.63156e-11, 4.47491e-36, 4.47491e-36, 3.9302e-13, 5.02531e-12, 4.47491e-36, 2.40743e-09, 4.47491e-36, 4.47491e-36, 4.47491e-36
0.356474, 0, 3.59394e-09, 3.50015e-35, 1.41421, -3.59394e-09, 3.50015e-35, 0, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 3.50015e-35, 2.41645e-11, 3.50015e-35, 3.50015e-35, 6.21354e-13, 7.97027e-12, 3.50015e-35, 3.56118e-09, 3.50015e-35, 3.50015e-35, 3.50015e-35
0.364342, 0, 5.28268e-09, 2.52327e-34, 1.41421, -5.28268e-09, 2.52327e-34, 0, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 2.52327e-34, 3.55643e-11, 2.52327e-34, 2.52327e-34, 9.81346e-13, 1.26118e-11, 2.52327e-34, 5.23353e-09, 2.52327e-34, 2.52327e-34, 2.52327e-34
0.37221, 0, 7.71488e-09, 1.72745e-33, 1.41421, -7.71488e-09, 1.72745e-33, 0, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 1.72745e-33, 5.20168e-11, 1.72745e-33, 1.72745e-33, 1.54883e-12, 1.99148e-11, 1.72745e-33, 7.6414e-09, 1.72745e-33, 1.72745e-33, 1.72745e-33
0.380078, 0, 1.11947e-08, 1.08155e-32, 1.41421, -1.11947e-08, 1.08155e-32, 0, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 1.08155e-32, 7.56136e-11, 1.08155e-32, 1.08155e-32, 2.44334e-12, 3.13879e-11, 1.08155e-32, 1.10853e-08, 1.08155e-32, 1.08155e-32, 1.08155e-32
0.387946, 0, 1.61409e-08, 6.63543e-32, 1.41421, -1.61409e-08, 6.63543e-32, 0, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 6.63543e-32, 1.0925e-10, 6.63543e-32, 6.63543e-32, 3.85334e-12, 4.93854e-11, 6.63543e-32, 1.59784e-08, 6.63543e-32, 6.63543e-32, 6.63543e-32
0.395814, 0, 2.31258e-08, 3.69618e-31, 1.41421, -2.31258e-08, 3.69618e-31, 0, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 3.69618e-31, 1.5691e-10, 3.69618e-31, 3.69618e-31, 6.0756e-12, 7.75762e-11, 3.69618e-31, 2.28852e-08, 3.69618e-31, 3.69618e-31, 3.69618e-31
0.403682, 0, 3.29262e-08, 1.97532e-30, 1.41421, -3.29262e-08, 1.97532e-30, 0, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 1.97532e-30, 2.24041e-10, 1.97532e-30, 1.97532e-30, 9.57691e-12, 1.21664e-10, 1.97532e-30, 3.2571e-08, 1.97532e-30, 1.97532e-30, 1.97532e-30
0.41155, 0, 4.65898e-08, 9.98296e-30, 1.41421, -4.65898e-08, 9.98296e-30, 0, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 9.98296e-30, 3.18051e-10, 9.98296e-30, 9.98296e-30, 1.509e-11, 1.90496e-10, 9.98296e-30, 4.60662e-08, 9.98296e-30, 9.98296e-30, 9.98296e-30
0.419418, 0, 6.55195e-08, 4.75579e-29, 1.41421, -6.55195e-08, 4.75579e-29, 0, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.75579e-29, 4.48956e-10, 4.75579e-29, 4.75579e-29, 2.37621e-11, 2.97747e-10, 4.75579e-29, 6.4749e-08, 4.75579e-29, 4.75579e-29, 4.75579e-29
0.427285, 0, 9.15814e-08, 2.17002e-28, 1.41421, -9.15814e-08, 2.17002e-28, 0, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 2.17002e-28, 6.30228e-10, 2.17002e-28, 2.17002e-28, 3.73835e-11, 4.64481e-10, 2.17002e-28, 9.04493e-08, 2.17002e-28, 2.17002e-28, 2.17002e-28
0.435153, 0, 1.27243e-07, 9.433e-28, 1.41421, -1.27243e-07, 9.433e-28, 0, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 9.433e-28, 8.79891e-10, 9.433e-28, 9.433e-28, 5.87378e-11, 7.23001e-10, 9.433e-28, 1.25581e-07, 9.433e-28, 9.433e-28, 9.433e-28
0.443021, 0, 1.75744e-07, 3.90182e-27, 1.41421, -1.75744e-07, 3.90182e-27, 0, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 3.90182e-27, 1.22193e-09, 3.90182e-27, 3.90182e-27, 9.21334e-11, 1.1226e-09, 3.90182e-27, 1.73307e-07, 3.90182e-27, 3.90182e-27, 3.90182e-27
0.450889, 0, 2.41311e-07, 1.53787e-26, 1.41421, -2.41311e-07, 1.53787e-26, 0, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.53787e-26, 1.68811e-09, 1.53787e-26, 1.53787e-26, 1.44206e-10, 1.73807e-09, 1.53787e-26, 2.37741e-07, 1.53787e-26, 1.53787e-26, 1.53787e-26
0.458757, 0, 3.29438e-07, 5.7865e-26, 1.41421, -3.29438e-07, 5.7865e-26, 0, 5.7865e-26, 5.7865e-26, 5.7865e-26, 5.7865e-26, 5.7865e-26, 5.7865e-26, 5.7865e-26, 5.7865e-26, 5.7865e-26, 6.89036e-12, 5.7865e-26, 5.7865e-26, 5.7865e-26, 2.3203e-09, 5.7865e-26, 5.7865e-26, 2.2512e-10, 2.68222e-09, 5.7865e-26, 3.24203e-07, 5.7865e-26, 5.7865e-26, 5.7865e-26
0.466625, 0, 4.47194e-07, 2.08277e-25, 1.41421, -4.47194e-07, 2.08277e-25, 0, 2.08277e-25, 2.08277e-25, 2.08277e-25, 2.08277e-25, 2.08277e-25, 2.08277e-25, 2.08277e-25, 2.08277e-25, 2.08277e-25, 2.25464e-11, 2.08277e-25, 2.08277e-25, 2.08277e-25, 3.17336e-09, 2.08277e-25, 2.08277e-25, 3.50355e-10, 4.12404e-09, 2.08277e-25, 4.39523e-07, 2.08277e-25, 2.08277e-25, 2.08277e-25
0.474493, 0, 6.03648e-07, 7.24291e-25, 1.41421, -6.03648e-07, 7.24291e-25, 0, 7.24291e-25, 7.24291e-25, 7.24291e-25, 7.24291e-25, 7.24291e-25, 7.24291e-25, 7.24291e-25, 7.24291e-25, 7.24291e-25, 5.71536e-11, 7.24291e-25, 7.24291e-25, 7.24291e-25, 4.31893e-09, 7.24291e-25, 7.24291e-25, 5.43337e-10, 6.31481e-09, 7.24291e-25, 5.92414e-07, 7.24291e-25, 7.24291e-25, 7.24291e-25
0.482361, 0, 8.1367e-07, 1.83517e-10, 1.41421, -8.1367e-07, 1.84327e-10, 1.83517e-10, 1.8354e-10, 1.83744e-10, 1.83795e-10, 4.9156e-10, 1.8872e-10, 1.85604e-10, 2.06752e-10, 4.75553e-10, 2.02002e-10, 6.32114e-10, 1.0444e-09, 2.93898e-10, 1.16926e-09, 6.03368e-09, 2.13872e-10, 1.84829e-10, 1.0228e-09, 9.80885e-09, 1.83518e-10, 7.94213e-07, 1.83517e-10, 1.83517e-10, 2.3748e-10
0.490229, 0, 1.09276e-06, 5.9248e-10, 1.41421, -1.09276e-06, 5.95119e-10, 5.9248e-10, 5.92557e-10, 5.93221e-10, 5.93385e-10, 1.59569e-09, 6.09426e-10, 5.99277e-10, 6.6815e-10, 1.54356e-09, 6.5268e-10, 1.91362e-09, 3.39614e-09, 9.5196e-10, 3.80276e-09, 8.47969e-09, 6.91338e-10, 5.96754e-10, 1.88341e-09, 1.51908e-08, 5.92486e-10, 1.05889e-06, 5.9248e-10, 5.9248e-10, 7.68223e-10
0.498097, 0, 1.46448e-06, 1.48877e-09, 1.41421, -1.46448e-06, 1.49543e-09, 1.48877e-09, 1.48896e-09, 1.49064e-09, 1.49105e-09, 4.02149e-09, 1.53155e-09, 1.50593e-09, 1.67981e-09, 3.88988e-09, 1.64075e-09, 4.70876e-09, 8.56695e-09, 2.39632e-09, 9.5935e-09, 1.20735e-08, 1.73835e-09, 1.49956e-09, 3.46498e-09, 2.35097e-08, 1.48878e-09, 1.40454e-06, 1.48877e-09, 1.48877e-09, 1.93245e-09
0.505965, 0, 1.96205e-06, 3.41276e-09, 1.41421, -1.96205e-06, 3.42808e-09, 3.41276e-09, 3.41321e-09, 3.41707e-09, 3.41802e-09, 9.23516e-09, 3.51112e-09, 3.45222e-09, 3.85194e-09, 8.9326e-09, 3.76215e-09, 1.06757e-08, 1.96846e-08, 5.4991e-09, 2.20445e-08, 1.75534e-08, 3.98652e-09, 3.43757e-09, 6.42274e-09, 3.64374e-08, 3.4128e-09, 1.85371e-06, 3.41276e-09, 3.41276e-09, 4.43274e-09
0.513833, 0, 2.63498e-06, 7.45818e-09, 1.41421, -2.63498e-06, 7.49171e-09, 7.45818e-09, 7.45915e-09, 7.4676e-09, 7.46968e-09, 2.02054e-08, 7.6735e-09, 7.54455e-09, 8.41968e-09, 1.9543e-08, 8.22311e-09, 2.31431e-08, 4.30827e-08, 1.20259e-08, 4.82494e-08, 2.62649e-08, 8.71432e-09, 7.51249e-09, 1.20182e-08, 5.66794e-08, 7.45825e-09, 2.43526e-06, 7.45818e-09, 7.45818e-09, 9.69125e-09
0.521701, 0, 3.56326e-06, 1.57894e-08, 1.41421, -3.56326e-06, 1.58604e-08, 1.57894e-08, 1.57914e-08, 1.58093e-08, 1.58137e-08, 4.2811e-08, 1.62458e-08, 1.59725e-08, 1.78275e-08, 4.14068e-08, 1.74109e-08, 5.18303e-08, 9.13064e-08, 2.5472e-08, 1.02259e-07, 4.06916e-08, 1.84521e-08, 1.59045e-08, 2.26589e-08, 8.87716e-08, 1.57895e-08, 3.18622e-06, 1.57894e-08, 1.57894e-08, 2.0523e-08
0.529569, 0, 4.87439e-06, 3.25998e-08, 1.41421, -4.87439e-06, 3.27467e-08, 3.25998e-08, 3.2604e-08, 3.2641e-08, 3.26502e-08, 8.84445e-08, 3.35431e-08, 3.29782e-08, 3.6812e-08, 8.55425e-08, 3.59509e-08, 1.13297e-07, 1.88669e-07, 5.26106e-08, 2.11303e-07, 6.5429e-08, 3.81028e-08, 3.28377e-08, 4.28885e-08, 1.40002e-07, 3.26001e-08, 4.15495e-06, 3.25998e-08, 3.25998e-08, 4.23827e-08
