   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.151528, 0, 8.26466e-15, 0, 1.41421, -8.26466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56366e-18, 1.17802e-17, 0, 8.25132e-15, 0, 0, 0
0.1594, 0, 1.47251e-14, 0, 1.41421, -1.47251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84134e-18, 2.14662e-17, 0, 1.47008e-14, 0, 0, 0
0.167273, 0, 2.60318e-14, 0, 1.41421, -2.60318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12446e-18, 3.88392e-17, 0, 2.59878e-14, 0, 0, 0
0.175145, 0, 4.5666e-14, 0, 1.41421, -4.5666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17403e-18, 6.97827e-17, 0, 4.55871e-14, 0, 0, 0
0.183018, 0, 7.94989e-14, 0, 1.41421, -7.94989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63044e-17, 1.2452e-16, 0, 7.93581e-14, 0, 0, 0
0.19089, 0, 1.37353e-13, 0, 1.41421, -1.37353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8769e-17, 2.20694e-16, 0, 1.37104e-13, 0, 0, 0
0.198763, 0, 2.35534e-13, 0, 1.41421, -2.35534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04045e-17, 3.88553e-16, 0, 2.35095e-13, 0, 0, 0
0.206635, 0, 4.00897e-13, 0, 1.41421, -4.00897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76969e-17, 6.79619e-16, 0, 4.0013e-13, 0, 0, 0
0.214508, 0, 6.77331e-13, 0, 1.41421, -6.77331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51537e-16, 1.18117e-15, 0, 6.75998e-13, 0, 0, 0
0.22238, 0, 1.13601e-12, 0, 1.41421, -1.13601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60092e-16, 2.03995e-15, 0, 1.13371e-12, 0, 0, 0
0.230252, 0, 1.89146e-12, 0, 1.41421, -1.89146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43472e-16, 3.50141e-15, 0, 1.88751e-12, 0, 0, 0
0.238125, 0, 3.12657e-12, 0, 1.41421, -3.12657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51276e-16, 5.97359e-15, 0, 3.11985e-12, 0, 0, 0
0.245997, 0, 5.13114e-12, 0, 1.41421, -5.13114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26473e-15, 1.0131e-14, 0, 5.11975e-12, 0, 0, 0
0.25387, 0, 8.3609e-12, 0, 1.41421, -8.3609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11613e-15, 1.70824e-14, 0, 8.3417e-12, 0, 0, 0
0.261742, 0, 1.35271e-11, 0, 1.41421, -1.35271e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51978e-15, 2.86417e-14, 0, 1.34949e-11, 0, 0, 0
0.269615, 0, 2.17311e-11, 0, 1.41421, -2.17311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82121e-15, 4.776e-14, 0, 2.16775e-11, 0, 0, 0
0.277487, 0, 3.4666e-11, 0, 1.41421, -3.4666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57509e-15, 7.92182e-14, 0, 3.45772e-11, 0, 0, 0
0.28536, 0, 5.49146e-11, 0, 1.41421, -5.49146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56683e-14, 1.30727e-13, 0, 5.47682e-11, 0, 0, 0
0.293232, 0, 8.63866e-11, 0, 1.41421, -8.63866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55142e-14, 2.1467e-13, 0, 8.61465e-11, 0, 0, 0
0.301105, 0, 1.34958e-10, 2.67648e-43, 1.41421, -1.34958e-10, 0, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 4.1359e-14, 3.50869e-13, 2.67648e-43, 1.34566e-10, 2.67648e-43, 2.67648e-43, 2.67648e-43
0.308977, 0, 2.0939e-10, 4.60186e-42, 1.41421, -2.0939e-10, 0, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 6.67638e-14, 5.7094e-13, 4.60186e-42, 2.08752e-10, 4.60186e-42, 4.60186e-42, 4.60186e-42
0.316849, 0, 3.22653e-10, 6.61259e-41, 1.41421, -3.22653e-10, 0, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 6.61259e-41, 1.07366e-13, 9.25174e-13, 6.61259e-41, 3.21621e-10, 6.61259e-41, 6.61259e-41, 6.61259e-41
0.324722, 0, 4.93804e-10, 8.41149e-40, 1.41421, -4.93804e-10, 0, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 8.41149e-40, 1.7208e-13, 1.49336e-12, 8.41149e-40, 4.92138e-10, 8.41149e-40, 8.41149e-40, 8.41149e-40
0.332594, 0, 7.50631e-10, 9.59003e-39, 1.41421, -7.50631e-10, 0, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 9.59003e-39, 2.74993e-13, 2.40182e-12, 9.59003e-39, 7.47954e-10, 9.59003e-39, 9.59003e-39, 9.59003e-39
0.340467, 0, 1.13336e-09, 9.87266e-38, 1.41421, -1.13336e-09, 0, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 4.38363e-13, 3.85021e-12, 9.87266e-38, 1.12907e-09, 9.87266e-38, 9.87266e-38, 9.87266e-38
0.348339, 0, 1.69981e-09, 9.22617e-37, 1.41421, -1.69981e-09, 0, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 9.22617e-37, 6.97369e-13, 6.15356e-12, 9.22617e-37, 1.69296e-09, 9.22617e-37, 9.22617e-37, 9.22617e-37
0.356212, 0, 2.53242e-09, 7.87143e-36, 1.41421, -2.53242e-09, 0, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 7.87143e-36, 1.10762e-12, 9.8084e-12, 7.87143e-36, 2.52151e-09, 7.87143e-36, 7.87143e-36, 7.87143e-36
0.364084, 0, 3.74799e-09, 6.16049e-35, 1.41421, -3.74799e-09, 0, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 6.16049e-35, 1.75711e-12, 1.55965e-11, 6.16049e-35, 3.73063e-09, 6.16049e-35, 6.16049e-35, 6.16049e-35
0.371957, 0, 5.51067e-09, 4.443e-34, 1.41421, -5.51067e-09, 0, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 4.443e-34, 2.78504e-12, 2.47472e-11, 4.443e-34, 5.48314e-09, 4.443e-34, 4.443e-34, 4.443e-34
0.379829, 0, 8.05001e-09, 8.36788e-33, 1.41421, -8.05001e-09, 0, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 8.36788e-33, 4.41824e-12, 3.92391e-11, 8.36788e-33, 8.00635e-09, 8.36788e-33, 8.36788e-33, 8.36788e-33
0.387701, 0, 1.1683e-08, 5.14228e-32, 1.41421, -1.1683e-08, 0, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 5.14228e-32, 6.99576e-12, 6.20297e-11, 5.14228e-32, 1.1614e-08, 5.14228e-32, 5.14228e-32, 5.14228e-32
0.395574, 0, 1.68472e-08, 2.86992e-31, 1.41421, -1.68472e-08, 0, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 2.86992e-31, 1.10739e-11, 9.79005e-11, 2.86992e-31, 1.67383e-08, 2.86992e-31, 2.86992e-31, 2.86992e-31
0.403446, 0, 2.41403e-08, 1.53641e-30, 1.41421, -2.41403e-08, 0, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.53641e-30, 1.75248e-11, 1.54279e-10, 1.53641e-30, 2.39685e-08, 1.53641e-30, 1.53641e-30, 1.53641e-30
0.411319, 0, 3.43734e-08, 7.77855e-30, 1.41421, -3.43734e-08, 0, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 7.77855e-30, 2.77237e-11, 2.4275e-10, 7.77855e-30, 3.4103e-08, 7.77855e-30, 7.77855e-30, 7.77855e-30
0.419191, 0, 4.86409e-08, 3.7126e-29, 1.41421, -4.86409e-08, 0, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 3.7126e-29, 4.38346e-11, 3.81337e-10, 3.7126e-29, 4.82158e-08, 3.7126e-29, 3.7126e-29, 3.7126e-29
0.427064, 0, 6.84088e-08, 1.69709e-28, 1.41421, -6.84088e-08, 0, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 1.69709e-28, 6.92519e-11, 5.9798e-10, 1.69709e-28, 6.77416e-08, 1.69709e-28, 1.69709e-28, 1.69709e-28
0.434936, 0, 9.56282e-08, 7.39065e-28, 1.41421, -9.56282e-08, 0, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 7.39065e-28, 1.09281e-10, 9.35815e-10, 7.39065e-28, 9.45831e-08, 7.39065e-28, 7.39065e-28, 7.39065e-28
0.442809, 0, 1.3288e-07, 3.06299e-27, 1.41421, -1.3288e-07, 0, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 3.06299e-27, 1.72179e-10, 1.46113e-09, 3.06299e-27, 1.31247e-07, 3.06299e-27, 3.06299e-27, 3.06299e-27
0.450681, 0, 1.83559e-07, 1.20975e-26, 1.41421, -1.83559e-07, 0, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 1.20975e-26, 2.70736e-10, 2.27524e-09, 1.20975e-26, 1.81013e-07, 1.20975e-26, 1.20975e-26, 1.20975e-26
0.458553, 0, 2.52105e-07, 4.56154e-26, 1.41421, -2.52105e-07, 0, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.56154e-26, 5.16564e-12, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.56154e-26, 4.24661e-10, 3.53207e-09, 4.56154e-26, 2.48143e-07, 4.56154e-26, 4.56154e-26, 4.56154e-26
0.466426, 0, 3.44282e-07, 1.64547e-25, 1.41421, -3.44282e-07, 0, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.7074e-11, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.64547e-25, 1.64547e-25, 6.64144e-10, 5.46397e-09, 1.64547e-25, 3.38137e-07, 1.64547e-25, 1.64547e-25, 1.64547e-25
0.474298, 0, 4.67543e-07, 5.73426e-25, 1.41421, -4.67543e-07, 0, 5.73426e-25, 5.73426e-25, 5.73426e-25, 5.73426e-25, 5.73426e-25, 5.73426e-25, 5.73426e-25, 5.73426e-25, 4.37735e-11, 5.73426e-25, 5.73426e-25, 5.73426e-25, 5.73426e-25, 5.73426e-25, 1.03514e-09, 8.41906e-09, 5.73426e-25, 4.58045e-07, 5.73426e-25, 5.73426e-25, 5.73426e-25
0.482171, 0, 6.34083e-07, 2.50099e-10, 1.41421, -6.34083e-07, 2.50099e-10, 2.50486e-10, 2.50431e-10, 4.86341e-10, 2.53695e-10, 2.51526e-10, 2.67541e-10, 4.713e-10, 2.63334e-10, 5.89702e-10, 8.93061e-10, 3.41932e-10, 9.97945e-10, 2.72306e-10, 2.51164e-10, 1.85728e-09, 1.31651e-08, 2.50101e-10, 6.1717e-07, 2.50099e-10, 2.50099e-10, 3.02085e-10
0.490043, 0, 8.56916e-07, 8.1725e-10, 1.41421, -8.56916e-07, 8.1725e-10, 8.18523e-10, 8.18341e-10, 1.59444e-09, 8.2908e-10, 8.21944e-10, 8.7463e-10, 1.54496e-09, 8.60791e-10, 1.82553e-09, 2.93247e-09, 1.11936e-09, 3.27752e-09, 8.90307e-10, 8.20755e-10, 3.3022e-09, 2.05327e-08, 8.17256e-10, 8.26957e-07, 8.1725e-10, 8.1725e-10, 9.88276e-10
0.497916, 0, 1.15583e-06, 2.07921e-09, 1.41421, -1.15583e-06, 2.07921e-09, 2.08246e-09, 2.08199e-09, 4.06371e-09, 2.10941e-09, 2.09119e-09, 2.22572e-09, 3.93736e-09, 2.19039e-09, 4.56277e-09, 7.48026e-09, 2.85063e-09, 8.36132e-09, 2.26575e-09, 2.08816e-09, 5.90338e-09, 3.20157e-08, 2.07922e-09, 1.10235e-06, 2.07921e-09, 2.07921e-09, 2.51591e-09
0.505788, 0, 1.55905e-06, 4.8273e-09, 1.41421, -1.55905e-06, 4.8273e-09, 4.83487e-09, 4.83379e-09, 9.44503e-09, 4.89759e-09, 4.8552e-09, 5.16823e-09, 9.15102e-09, 5.08601e-09, 1.04945e-08, 1.7395e-08, 6.62232e-09, 1.94451e-08, 5.26138e-09, 4.84813e-09, 1.0683e-08, 5.00227e-08, 4.82734e-09, 1.46222e-06, 4.8273e-09, 4.8273e-09, 5.84346e-09
0.513661, 0, 2.10909e-06, 1.0686e-08, 1.41421, -2.10909e-06, 1.0686e-08, 1.07028e-08, 1.07004e-08, 2.09231e-08, 1.08418e-08, 1.07478e-08, 1.14418e-08, 2.02713e-08, 1.12595e-08, 2.30737e-08, 3.85474e-08, 1.46654e-08, 4.30923e-08, 1.16483e-08, 1.07322e-08, 1.96048e-08, 7.8499e-08, 1.06861e-08, 1.93106e-06, 1.0686e-08, 1.0686e-08, 1.29387e-08
0.521533, 0, 2.87506e-06, 2.29147e-08, 1.41421, -2.87506e-06, 2.29147e-08, 2.29507e-08, 2.29456e-08, 4.48909e-08, 2.32492e-08, 2.30475e-08, 2.45372e-08, 4.34917e-08, 2.41459e-08, 5.15695e-08, 8.27255e-08, 3.14574e-08, 9.24823e-08, 2.49805e-08, 2.30138e-08, 3.64231e-08, 1.24121e-07, 2.29149e-08, 2.54082e-06, 2.29147e-08, 2.29147e-08, 2.77507e-08
0.529406, 0, 3.9685e-06, 4.79139e-08, 1.41421, -3.9685e-06, 4.79139e-08, 4.79892e-08, 4.79785e-08, 9.39041e-08, 4.86139e-08, 4.81917e-08, 5.13094e-08, 9.0976e-08, 5.04905e-08, 1.12488e-07, 1.73082e-07, 6.57914e-08, 1.935e-07, 5.2237e-08, 4.81213e-08, 6.82544e-08, 1.97839e-07, 4.79143e-08, 3.33424e-06, 4.79139e-08, 4.79139e-08, 5.80343e-08
0.537278, 0, 5.62372e-06, 9.79668e-08, 1.41421, -5.62372e-06, 9.79668e-08, 9.81209e-08, 9.80989e-08, 1.92067e-07, 9.93991e-08, 9.85351e-08, 1.04914e-07, 1.86076e-07, 1.03239e-07, 2.835e-07, 3.54073e-07, 1.34546e-07, 3.95851e-07, 1.06812e-07, 9.83911e-08, 1.28411e-07, 3.18536e-07, 9.79675e-08, 4.36991e-06, 9.79668e-08, 9.79668e-08, 1.18674e-07
0.54515, 0, 8.177e-06, 1.96126e-07, 1.41421, -8.177e-06, 1.96126e-07, 1.96435e-07, 1.96391e-07, 3.84636e-07, 1.98995e-07, 1.97265e-07, 2.10044e-07, 3.72634e-07, 2.06687e-07, 6.37417e-07, 7.0918e-07, 2.69404e-07, 7.92873e-07, 2.13846e-07, 1.96976e-07, 2.41413e-07, 5.18346e-07, 1.96127e-07, 5.73099e-06, 1.96126e-07, 1.96126e-07, 2.37609e-07
0.553023, 0, 1.22592e-05, 3.84687e-07, 1.41421, -1.22592e-05, 3.84687e-07, 3.85293e-07, 3.85207e-07, 7.54674e-07, 3.90319e-07, 3.86922e-07, 4.12004e-07, 7.31118e-07, 4.05415e-07, 1.35696e-06, 1.39165e-06, 5.2851e-07, 1.55591e-06, 4.19467e-07, 3.86356e-07, 4.5166e-07, 8.52052e-07, 3.8469e-07, 7.53926e-06, 3.84687e-07, 3.84687e-07, 4.66105e-07
0.560895, 0, 1.89821e-05, 7.39526e-07, 1.41421, -1.89821e-05, 7.39526e-07, 7.40692e-07, 7.40526e-07, 1.45125e-06, 7.5036e-07, 7.43825e-07, 7.92073e-07, 1.40594e-06, 7.794e-07, 2.7904e-06, 2.67657e-06, 1.01619e-06, 2.99255e-06, 8.06429e-07, 7.42736e-07, 8.37917e-07, 1.41258e-06, 7.39532e-07, 9.97845e-06, 7.39526e-07, 7.39526e-07, 8.96146e-07
0.568768, 0, 3.02897e-05, 1.3937e-06, 1.41421, -3.02897e-05, 1.3937e-06, 1.3959e-06, 1.39558e-06, 2.73588e-06, 1.41413e-06, 1.40181e-06, 1.49279e-06, 2.65043e-06, 1.46889e-06, 5.58795e-06, 5.04662e-06, 1.91544e-06, 5.64251e-06, 1.51987e-06, 1.39975e-06, 1.53733e-06, 2.35612e-06, 1.39371e-06, 1.33325e-05, 1.3937e-06, 1.3937e-06, 1.68906e-06
0.57664, 0, 4.95602e-05, 2.57528e-06, 1.41421, -4.95602e-05, 2.57528e-06, 2.57934e-06, 2.57877e-06, 5.05707e-06, 2.61306e-06, 2.59027e-06, 2.75851e-06, 4.89906e-06, 2.71432e-06, 1.096e-05, 9.32978e-06, 3.54001e-06, 1.04316e-05, 2.80857e-06, 2.58647e-06, 2.78365e-06, 3.94198e-06, 2.5753e-06, 1.8046e-05, 2.57528e-06, 2.57528e-06, 3.12141e-06
0.584513, 0, 8.26272e-05, 4.66639e-06, 1.41421, -8.26272e-05, 4.66639e-06, 4.67376e-06, 4.67271e-06, 9.16658e-06, 4.73489e-06, 4.69357e-06, 4.99864e-06, 8.88006e-06, 4.91851e-06, 2.11618e-05, 1.69142e-05, 6.41572e-06, 1.89122e-05, 5.08941e-06, 4.68668e-06, 4.96681e-06, 6.59429e-06, 4.66642e-06, 2.48192e-05, 4.66639e-06, 4.66639e-06, 5.65668e-06
