   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0848899, 0, 1.39657e-16, 0, 1.41421, -1.39657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26948e-20, 0, 0, 1.70357e-20, 1.63865e-19, 0, 1.39414e-16, 0, 0, 0
0.0927633, 0, 2.60019e-16, 0, 1.41421, -2.60019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16725e-19, 0, 0, 3.2242e-20, 3.11076e-19, 0, 2.59559e-16, 0, 0, 0
0.100637, 0, 4.80101e-16, 0, 1.41421, -4.80101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15515e-19, 0, 0, 6.05308e-20, 5.8587e-19, 0, 4.79239e-16, 0, 0, 0
0.10851, 0, 8.79243e-16, 0, 1.41421, -8.79243e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94677e-19, 0, 0, 1.12744e-19, 1.0949e-18, 0, 8.7764e-16, 0, 0, 0
0.116384, 0, 1.59731e-15, 0, 1.41421, -1.59731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16985e-19, 0, 0, 2.08367e-19, 2.03074e-18, 0, 1.59435e-15, 0, 0, 0
0.124257, 0, 2.87891e-15, 0, 1.41421, -2.87891e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29222e-18, 0, 0, 3.8216e-19, 3.73869e-18, 0, 2.8735e-15, 0, 0, 0
0.13213, 0, 5.1755e-15, 0, 1.41421, -5.1755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32297e-18, 0, 0, 7.00993e-19, 6.89217e-18, 0, 5.16558e-15, 0, 0, 0
0.140004, 0, 9.17858e-15, 0, 1.41421, -9.17858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11957e-18, 0, 0, 1.26562e-18, 1.2498e-17, 0, 9.1607e-15, 0, 0, 0
0.147877, 0, 1.61555e-14, 0, 1.41421, -1.61555e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25074e-18, 0, 0, 2.26856e-18, 2.25075e-17, 0, 1.61235e-14, 0, 0, 0
0.155751, 0, 2.82243e-14, 0, 1.41421, -2.82243e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26669e-17, 0, 0, 4.03752e-18, 4.02596e-17, 0, 2.81674e-14, 0, 0, 0
0.163624, 0, 4.8946e-14, 0, 1.41421, -4.8946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19658e-17, 0, 0, 7.13567e-18, 7.15351e-17, 0, 4.88454e-14, 0, 0, 0
0.171498, 0, 8.42618e-14, 0, 1.41421, -8.42618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78132e-17, 0, 0, 1.25242e-17, 1.26276e-16, 0, 8.40851e-14, 0, 0, 0
0.179371, 0, 1.4401e-13, 0, 1.41421, -1.4401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46233e-17, 0, 0, 2.18328e-17, 2.21476e-16, 0, 1.43702e-13, 0, 0, 0
0.187244, 0, 2.4436e-13, 0, 1.41421, -2.4436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0965e-16, 0, 0, 3.78047e-17, 3.85992e-16, 0, 2.43827e-13, 0, 0, 0
0.195118, 0, 4.11687e-13, 0, 1.41421, -4.11687e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84726e-16, 0, 0, 6.50291e-17, 6.68537e-16, 0, 4.10769e-13, 0, 0, 0
0.202991, 0, 6.88695e-13, 0, 1.41421, -6.88695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0901e-16, 0, 0, 1.11132e-16, 1.15087e-15, 0, 6.87124e-13, 0, 0, 0
0.210865, 0, 1.14401e-12, 0, 1.41421, -1.14401e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13286e-16, 0, 0, 1.88707e-16, 1.96934e-15, 0, 1.14134e-12, 0, 0, 0
0.218738, 0, 1.8871e-12, 0, 1.41421, -1.8871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46665e-16, 0, 0, 3.18423e-16, 3.35003e-15, 0, 1.88259e-12, 0, 0, 0
0.226612, 0, 3.09132e-12, 0, 1.41421, -3.09132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38691e-15, 0, 0, 5.34005e-16, 5.66579e-15, 0, 3.08373e-12, 0, 0, 0
0.234485, 0, 5.0291e-12, 0, 1.41421, -5.0291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25625e-15, 0, 0, 8.90188e-16, 9.52811e-15, 0, 5.01643e-12, 0, 0, 0
0.242358, 0, 8.12556e-12, 0, 1.41421, -8.12556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64542e-15, 0, 0, 1.47529e-15, 1.59345e-14, 0, 8.1045e-12, 0, 0, 0
0.250232, 0, 1.30391e-11, 0, 1.41421, -1.30391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84987e-15, 0, 0, 2.43114e-15, 2.65041e-14, 0, 1.30043e-11, 0, 0, 0
0.258105, 0, 2.07821e-11, 0, 1.41421, -2.07821e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32393e-15, 0, 0, 3.98444e-15, 4.38518e-14, 0, 2.0725e-11, 0, 0, 0
0.265979, 0, 3.28998e-11, 0, 1.41421, -3.28998e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47613e-14, 0, 0, 6.49598e-15, 7.21819e-14, 0, 3.28063e-11, 0, 0, 0
0.273852, 0, 5.17336e-11, 0, 1.41421, -5.17336e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32133e-14, 0, 0, 1.05378e-14, 1.18224e-13, 0, 5.15816e-11, 0, 0, 0
0.281726, 0, 8.08056e-11, 0, 1.41421, -8.08056e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62623e-14, 0, 0, 1.7014e-14, 1.92705e-13, 0, 8.05596e-11, 0, 0, 0
0.289599, 0, 1.25376e-10, 5.32493e-44, 1.41421, -1.25376e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.62728e-14, 5.32493e-44, 5.32493e-44, 2.73494e-14, 3.12661e-13, 5.32493e-44, 1.2498e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.297472, 0, 1.93243e-10, 9.62692e-43, 1.41421, -1.93243e-10, 0, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 8.6752e-14, 9.62692e-43, 9.62692e-43, 4.37839e-14, 5.05049e-13, 9.62692e-43, 1.92608e-10, 9.62692e-43, 9.62692e-43, 9.62692e-43
0.305346, 0, 2.95887e-10, 1.45805e-41, 1.41421, -2.95887e-10, 0, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.45805e-41, 1.32868e-13, 1.45805e-41, 1.45805e-41, 6.98346e-14, 8.12402e-13, 1.45805e-41, 2.94872e-10, 1.45805e-41, 1.45805e-41, 1.45805e-41
0.313219, 0, 4.50083e-10, 1.94771e-40, 1.41421, -4.50083e-10, 0, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 1.94771e-40, 2.02182e-13, 1.94771e-40, 1.94771e-40, 1.11016e-13, 1.30163e-12, 1.94771e-40, 4.48469e-10, 1.94771e-40, 1.94771e-40, 1.94771e-40
0.321093, 0, 6.80172e-10, 2.32613e-39, 1.41421, -6.80172e-10, 0, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 2.32613e-39, 3.05676e-13, 2.32613e-39, 2.32613e-39, 1.75971e-13, 2.07774e-12, 2.32613e-39, 6.77613e-10, 2.32613e-39, 2.32613e-39, 2.32613e-39
0.328966, 0, 1.02122e-09, 2.50293e-38, 1.41421, -1.02122e-09, 0, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 2.50293e-38, 4.592e-13, 2.50293e-38, 2.50293e-38, 2.78243e-13, 3.30516e-12, 2.50293e-38, 1.01718e-09, 2.50293e-38, 2.50293e-38, 2.50293e-38
0.336839, 0, 1.52339e-09, 2.43856e-37, 1.41421, -1.52339e-09, 0, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 2.43856e-37, 6.85469e-13, 2.43856e-37, 2.43856e-37, 4.3906e-13, 5.24096e-12, 2.43856e-37, 1.51702e-09, 2.43856e-37, 2.43856e-37, 2.43856e-37
0.344713, 0, 2.25791e-09, 2.16364e-36, 1.41421, -2.25791e-09, 0, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 2.16364e-36, 1.01682e-12, 2.16364e-36, 2.16364e-36, 6.91714e-13, 8.28633e-12, 2.16364e-36, 2.24792e-09, 2.16364e-36, 2.16364e-36, 2.16364e-36
0.352586, 0, 3.32527e-09, 1.75718e-35, 1.41421, -3.32527e-09, 0, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.75718e-35, 1.49899e-12, 1.75718e-35, 1.75718e-35, 1.08845e-12, 1.30666e-11, 1.75718e-35, 3.30962e-09, 1.75718e-35, 1.75718e-35, 1.75718e-35
0.36046, 0, 4.86617e-09, 1.31246e-34, 1.41421, -4.86617e-09, 0, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 1.31246e-34, 2.19624e-12, 1.31246e-34, 1.31246e-34, 1.71134e-12, 2.05555e-11, 1.31246e-34, 4.84171e-09, 1.31246e-34, 1.31246e-34, 1.31246e-34
0.368333, 0, 7.07634e-09, 9.05461e-34, 1.41421, -7.07634e-09, 0, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 9.05461e-34, 3.1983e-12, 9.05461e-34, 9.05461e-34, 2.68933e-12, 3.2267e-11, 9.05461e-34, 7.03818e-09, 9.05461e-34, 9.05461e-34, 9.05461e-34
0.376207, 0, 1.02261e-08, 5.76697e-33, 1.41421, -1.02261e-08, 0, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 5.76697e-33, 4.62969e-12, 5.76697e-33, 5.76697e-33, 4.22512e-12, 5.0553e-11, 5.76697e-33, 1.01667e-08, 5.76697e-33, 5.76697e-33, 5.76697e-33
0.38408, 0, 1.46863e-08, 3.63952e-32, 1.41421, -1.46863e-08, 0, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 3.63952e-32, 6.66212e-12, 3.63952e-32, 3.63952e-32, 6.63737e-12, 7.90619e-11, 3.63952e-32, 1.4594e-08, 3.63952e-32, 3.63952e-32, 3.63952e-32
0.391953, 0, 2.09625e-08, 2.08747e-31, 1.41421, -2.09625e-08, 0, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 2.08747e-31, 9.53107e-12, 2.08747e-31, 2.08747e-31, 1.04267e-11, 1.23445e-10, 2.08747e-31, 2.08191e-08, 2.08747e-31, 2.08747e-31, 2.08747e-31
0.399827, 0, 2.97387e-08, 1.14864e-30, 1.41421, -2.97387e-08, 0, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.14864e-30, 1.35574e-11, 1.14864e-30, 1.14864e-30, 1.63785e-11, 1.92441e-10, 1.14864e-30, 2.95163e-08, 1.14864e-30, 1.14864e-30, 1.14864e-30
0.4077, 0, 4.19354e-08, 5.96744e-30, 1.41421, -4.19354e-08, 0, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 5.96744e-30, 1.91764e-11, 5.96744e-30, 5.96744e-30, 2.57238e-11, 2.9953e-10, 5.96744e-30, 4.15909e-08, 5.96744e-30, 5.96744e-30, 5.96744e-30
0.415574, 0, 5.87819e-08, 2.9171e-29, 1.41421, -5.87819e-08, 0, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.9171e-29, 2.69744e-11, 2.9171e-29, 2.9171e-29, 4.03859e-11, 4.65449e-10, 2.9171e-29, 5.82491e-08, 2.9171e-29, 2.9171e-29, 2.9171e-29
0.423447, 0, 8.19115e-08, 1.35437e-28, 1.41421, -8.19115e-08, 0, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 1.35437e-28, 3.77381e-11, 1.35437e-28, 1.35437e-28, 6.33625e-11, 7.22008e-10, 1.35437e-28, 8.10884e-08, 1.35437e-28, 1.35437e-28, 1.35437e-28
0.431321, 0, 1.13479e-07, 6.00444e-28, 1.41421, -1.13479e-07, 0, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 6.00444e-28, 5.25169e-11, 6.00444e-28, 6.00444e-28, 9.93076e-11, 1.11779e-09, 6.00444e-28, 1.12209e-07, 6.00444e-28, 6.00444e-28, 6.00444e-28
0.439194, 0, 1.56311e-07, 2.53352e-27, 1.41421, -1.56311e-07, 0, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 2.53352e-27, 7.2704e-11, 2.53352e-27, 2.53352e-27, 1.55419e-10, 1.7267e-09, 2.53352e-27, 1.54356e-07, 2.53352e-27, 2.53352e-27, 2.53352e-27
0.447067, 0, 2.14094e-07, 1.01799e-26, 1.41421, -2.14094e-07, 0, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.01799e-26, 1.00139e-10, 1.01799e-26, 1.01799e-26, 2.42772e-10, 2.66059e-09, 1.01799e-26, 2.11091e-07, 1.01799e-26, 1.01799e-26, 1.01799e-26
0.454941, 0, 2.91618e-07, 3.90107e-26, 1.41421, -2.91618e-07, 0, 3.90107e-26, 3.90107e-26, 3.90107e-26, 3.90107e-26, 3.90107e-26, 3.90107e-26, 3.90107e-26, 3.90107e-26, 3.90107e-26, 8.83652e-12, 3.90107e-26, 3.90107e-26, 3.90107e-26, 1.37241e-10, 3.90107e-26, 3.90107e-26, 3.78322e-10, 4.08775e-09, 3.90107e-26, 2.87006e-07, 3.90107e-26, 3.90107e-26, 3.90107e-26
0.462814, 0, 3.95046e-07, 1.42861e-25, 1.41421, -3.95046e-07, 0, 1.42861e-25, 1.42861e-25, 1.42861e-25, 1.42861e-25, 1.42861e-25, 1.42861e-25, 1.42861e-25, 1.42861e-25, 1.42861e-25, 2.86775e-11, 1.42861e-25, 1.42861e-25, 1.42861e-25, 1.87175e-10, 1.42861e-25, 1.42861e-25, 5.87884e-10, 6.25997e-09, 1.42861e-25, 3.87983e-07, 1.42861e-25, 1.42861e-25, 1.42861e-25
0.470688, 0, 5.32297e-07, 5.02151e-25, 1.41421, -5.32297e-07, 0, 5.02151e-25, 5.02151e-25, 5.02151e-25, 5.02151e-25, 5.02151e-25, 5.02151e-25, 5.02151e-25, 5.02151e-25, 5.02151e-25, 7.20673e-11, 5.02151e-25, 5.02151e-25, 5.02151e-25, 2.54059e-10, 5.02151e-25, 5.02151e-25, 9.10505e-10, 9.55122e-09, 5.02151e-25, 5.21509e-07, 5.02151e-25, 5.02151e-25, 5.02151e-25
0.478561, 0, 7.17313e-07, 1.7126e-24, 1.41421, -7.17313e-07, 0, 1.52187e-15, 4.71351e-13, 5.88941e-13, 3.89038e-10, 6.40973e-12, 2.15638e-12, 2.75583e-11, 3.34241e-10, 2.16177e-11, 5.85675e-10, 1.02152e-09, 1.61076e-10, 1.22175e-09, 3.43241e-10, 3.52527e-11, 1.55088e-12, 1.4049e-09, 1.45132e-08, 1.86436e-15, 6.97163e-07, 1.7126e-24, 1.7126e-24, 8.01399e-11
0.486435, 0, 9.64202e-07, 3.737e-10, 1.41421, -9.64202e-07, 3.737e-10, 3.73705e-10, 3.75223e-10, 3.75603e-10, 1.63067e-09, 3.9441e-10, 3.80668e-10, 4.6274e-10, 1.45362e-09, 4.43546e-10, 2.09232e-09, 3.6742e-09, 8.94132e-10, 4.32114e-09, 8.35302e-10, 4.87601e-10, 3.78711e-10, 2.5326e-09, 2.2327e-08, 3.73706e-10, 9.27236e-07, 3.737e-10, 3.737e-10, 6.3263e-10
0.494308, 0, 1.29468e-06, 1.20036e-09, 1.41421, -1.29468e-06, 1.20036e-09, 1.20037e-09, 1.20417e-09, 1.20513e-09, 4.34731e-09, 1.25221e-09, 1.21781e-09, 1.42328e-09, 3.90406e-09, 1.37523e-09, 5.36113e-09, 9.4635e-09, 2.50332e-09, 1.10832e-08, 1.81834e-09, 1.48552e-09, 1.21291e-09, 4.5029e-09, 3.42439e-08, 1.20038e-09, 1.22684e-06, 1.20036e-09, 1.20036e-09, 1.84862e-09
0.502181, 0, 1.74101e-06, 2.99154e-09, 1.41421, -1.74101e-06, 2.99154e-09, 2.99156e-09, 3.00023e-09, 3.00239e-09, 1.01646e-08, 3.10972e-09, 3.0313e-09, 3.49966e-09, 9.15427e-09, 3.39012e-09, 1.2306e-08, 2.18263e-08, 5.96146e-09, 2.55182e-08, 3.8152e-09, 3.64153e-09, 3.02013e-09, 8.01881e-09, 5.24622e-08, 2.99157e-09, 1.61546e-06, 2.99154e-09, 2.99154e-09, 4.46916e-09
0.510055, 0, 2.35212e-06, 6.79494e-09, 1.41421, -2.35212e-06, 6.79494e-09, 6.795e-09, 6.81381e-09, 6.81851e-09, 2.23667e-08, 7.0515e-09, 6.88125e-09, 7.898e-09, 2.01734e-08, 7.66022e-09, 2.67583e-08, 4.76827e-08, 1.32422e-08, 5.56973e-08, 7.88793e-09, 8.20598e-09, 6.85702e-09, 1.44078e-08, 8.04454e-08, 6.79501e-09, 2.11758e-06, 6.79494e-09, 6.79494e-09, 1.00027e-08
0.517928, 0, 3.20623e-06, 1.47084e-08, 1.41421, -3.20623e-06, 1.47084e-08, 1.47085e-08, 1.4748e-08, 1.47579e-08, 4.74452e-08, 1.52477e-08, 1.48898e-08, 1.70274e-08, 4.28341e-08, 1.65275e-08, 5.62501e-08, 1.00667e-07, 2.82626e-08, 1.17516e-07, 1.61525e-08, 1.76748e-08, 1.48389e-08, 2.61737e-08, 1.23772e-07, 1.47085e-08, 2.76474e-06, 1.47084e-08, 1.47084e-08, 2.1452e-08
0.525802, 0, 4.45795e-06, 3.10083e-08, 1.41421, -4.45795e-06, 3.10083e-08, 3.10085e-08, 3.10898e-08, 3.11102e-08, 9.83158e-08, 3.21172e-08, 3.13814e-08, 3.57762e-08, 8.88354e-08, 3.47484e-08, 1.39408e-07, 2.07742e-07, 5.88761e-08, 2.42384e-07, 3.29081e-08, 3.71074e-08, 3.12766e-08, 4.81788e-08, 1.91528e-07, 3.10086e-08, 3.59844e-06, 3.10083e-08, 3.10083e-08, 4.48733e-08
0.533675, 0, 6.34586e-06, 6.32817e-08, 1.41421, -6.34586e-06, 6.32817e-08, 6.32822e-08, 6.3445e-08, 6.34858e-08, 1.98076e-07, 6.55026e-08, 6.40289e-08, 7.28301e-08, 1.7909e-07, 7.07718e-08, 3.28985e-07, 4.17218e-07, 1.19091e-07, 4.86595e-07, 6.57703e-08, 7.54961e-08, 6.38191e-08, 8.88418e-08, 2.97916e-07, 6.32824e-08, 4.67291e-06, 6.32817e-08, 6.32817e-08, 9.10486e-08
0.541549, 0, 9.28227e-06, 1.26535e-07, 1.41421, -9.28227e-06, 1.26535e-07, 1.26536e-07, 1.26856e-07, 1.26936e-07, 3.91177e-07, 1.30896e-07, 1.28002e-07, 1.45282e-07, 3.53902e-07, 1.41241e-07, 7.15923e-07, 8.21421e-07, 2.36107e-07, 9.57628e-07, 1.29781e-07, 1.50516e-07, 1.2759e-07, 1.64369e-07, 4.6726e-07, 1.26537e-07, 6.06397e-06, 1.26535e-07, 1.26535e-07, 1.8105e-07
