   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.352958, 0, 1.45956e-09, 3.40773e-37, 1.41421, -1.45956e-09, 3.40773e-37, 0, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 3.40773e-37, 5.28586e-12, 3.40773e-37, 3.40773e-37, 1.75008e-13, 3.40773e-37, 2.80581e-12, 3.40773e-37, 1.45129e-09, 3.40773e-37, 3.40773e-37, 3.40773e-37
0.360831, 0, 2.21011e-09, 3.02976e-36, 1.41421, -2.21011e-09, 3.02976e-36, 0, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 3.02976e-36, 8.01121e-12, 3.02976e-36, 3.02976e-36, 2.8181e-13, 3.02976e-36, 4.52957e-12, 3.02976e-36, 2.19729e-09, 3.02976e-36, 3.02976e-36, 3.02976e-36
0.368705, 0, 3.32287e-09, 2.46628e-35, 1.41421, -3.32287e-09, 2.46628e-35, 0, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 2.46628e-35, 1.20578e-11, 2.46628e-35, 2.46628e-35, 4.53075e-13, 2.46628e-35, 7.29171e-12, 2.46628e-35, 3.30306e-09, 2.46628e-35, 2.46628e-35, 2.46628e-35
0.376578, 0, 4.96063e-09, 1.8468e-34, 1.41421, -4.96063e-09, 1.8468e-34, 0, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.8468e-34, 1.80245e-11, 1.8468e-34, 1.8468e-34, 7.2759e-13, 1.8468e-34, 1.17091e-11, 1.8468e-34, 4.93017e-09, 1.8468e-34, 1.8468e-34, 1.8468e-34
0.384451, 0, 7.35375e-09, 1.27755e-33, 1.41421, -7.35375e-09, 1.27755e-33, 0, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 1.27755e-33, 2.67619e-11, 1.27755e-33, 1.27755e-33, 1.16753e-12, 1.27755e-33, 1.87621e-11, 1.27755e-33, 7.30706e-09, 1.27755e-33, 1.27755e-33, 1.27755e-33
0.392324, 0, 1.08256e-08, 8.19713e-33, 1.41421, -1.08256e-08, 8.19713e-33, 0, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 8.19713e-33, 3.94704e-11, 8.19713e-33, 8.19713e-33, 1.87261e-12, 8.19713e-33, 3.00073e-11, 8.19713e-33, 1.07542e-08, 8.19713e-33, 8.19713e-33, 8.19713e-33
0.400197, 0, 1.58267e-08, 5.19255e-32, 1.41421, -1.58267e-08, 5.19255e-32, 0, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.19255e-32, 5.78321e-11, 5.19255e-32, 5.19255e-32, 3.00265e-12, 5.19255e-32, 4.79139e-11, 5.19255e-32, 1.57179e-08, 5.19255e-32, 5.19255e-32, 5.19255e-32
0.40807, 0, 2.29801e-08, 2.99216e-31, 1.41421, -2.29801e-08, 2.99216e-31, 0, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 2.99216e-31, 8.41892e-11, 2.99216e-31, 2.99216e-31, 4.81376e-12, 2.99216e-31, 7.63948e-11, 2.99216e-31, 2.28147e-08, 2.99216e-31, 2.99216e-31, 2.99216e-31
0.415943, 0, 3.31406e-08, 1.6525e-30, 1.41421, -3.31406e-08, 1.6525e-30, 0, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.6525e-30, 1.21781e-10, 1.6525e-30, 1.6525e-30, 7.71561e-12, 1.6525e-30, 1.21639e-10, 1.6525e-30, 3.28894e-08, 1.6525e-30, 1.6525e-30, 1.6525e-30
0.423817, 0, 4.74732e-08, 8.61826e-30, 1.41421, -4.74732e-08, 8.61826e-30, 0, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 8.61826e-30, 1.75062e-10, 8.61826e-30, 8.61826e-30, 1.23625e-11, 8.61826e-30, 1.93415e-10, 8.61826e-30, 4.70923e-08, 8.61826e-30, 8.61826e-30, 8.61826e-30
0.43169, 0, 6.75543e-08, 8.53899e-29, 1.41421, -6.75543e-08, 8.53899e-29, 0, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 8.53899e-29, 2.50125e-10, 8.53899e-29, 8.53899e-29, 1.98138e-11, 8.53899e-29, 3.07295e-10, 8.53899e-29, 6.69771e-08, 8.53899e-29, 8.53899e-29, 8.53899e-29
0.439563, 0, 9.54975e-08, 3.81264e-28, 1.41421, -9.54975e-08, 3.81264e-28, 0, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.81264e-28, 3.55226e-10, 3.81264e-28, 3.81264e-28, 3.16955e-11, 3.81264e-28, 4.8709e-10, 3.81264e-28, 9.46235e-08, 3.81264e-28, 3.81264e-28, 3.81264e-28
0.447436, 0, 1.34125e-07, 1.62059e-27, 1.41421, -1.34125e-07, 1.62059e-27, 0, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 1.62059e-27, 5.01544e-10, 1.62059e-27, 1.62059e-27, 5.06346e-11, 1.62059e-27, 7.7065e-10, 1.62059e-27, 1.32802e-07, 1.62059e-27, 1.62059e-27, 1.62059e-27
0.455309, 0, 1.87172e-07, 6.56231e-27, 1.41421, -1.87172e-07, 6.56231e-27, 0, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 6.56231e-27, 7.04082e-10, 6.56231e-27, 6.56231e-27, 8.07442e-11, 6.56231e-27, 1.2166e-09, 6.56231e-27, 1.85171e-07, 6.56231e-27, 6.56231e-27, 6.56231e-27
0.463182, 0, 2.59558e-07, 2.5354e-26, 1.41421, -2.59558e-07, 2.5354e-26, 0, 2.5354e-26, 2.5354e-26, 2.5354e-26, 2.5354e-26, 2.5354e-26, 2.5354e-26, 2.5354e-26, 2.5354e-26, 2.5354e-26, 5.06384e-12, 2.5354e-26, 2.5354e-26, 2.5354e-26, 9.8289e-10, 2.5354e-26, 2.5354e-26, 1.28462e-10, 2.5354e-26, 1.91559e-09, 2.5354e-26, 2.56526e-07, 2.5354e-26, 2.5354e-26, 2.5354e-26
0.471055, 0, 3.57704e-07, 9.36476e-26, 1.41421, -3.57704e-07, 9.36476e-26, 0, 9.36476e-26, 9.36476e-26, 9.36476e-26, 9.36476e-26, 9.36476e-26, 9.36476e-26, 9.36476e-26, 9.36476e-26, 9.36476e-26, 1.70939e-11, 9.36476e-26, 9.36476e-26, 9.36476e-26, 1.36462e-09, 9.36476e-26, 9.36476e-26, 2.03804e-10, 9.36476e-26, 3.00696e-09, 9.36476e-26, 3.53112e-07, 9.36476e-26, 9.36476e-26, 9.36476e-26
0.478929, 0, 4.89954e-07, 3.3227e-25, 1.41421, -4.89954e-07, 3.3227e-25, 0, 3.3227e-25, 3.3227e-25, 3.3227e-25, 3.3227e-25, 3.3227e-25, 3.3227e-25, 3.3227e-25, 3.3227e-25, 3.3227e-25, 4.48264e-11, 3.3227e-25, 3.3227e-25, 3.3227e-25, 1.88449e-09, 3.3227e-25, 3.3227e-25, 3.22257e-10, 3.3227e-25, 4.70329e-09, 3.3227e-25, 4.82999e-07, 3.3227e-25, 3.3227e-25, 3.3227e-25
0.486802, 0, 6.69343e-07, 1.14322e-24, 1.41421, -6.69343e-07, 1.91174e-12, 0, 8.01147e-15, 1.40824e-13, 2.45675e-13, 2.23976e-10, 3.79701e-12, 2.86645e-12, 2.42987e-11, 2.13535e-10, 1.3925e-11, 3.42111e-10, 6.21347e-10, 8.99284e-11, 7.01033e-10, 2.58888e-09, 2.23489e-11, 7.68213e-13, 5.07605e-10, 7.42049e-14, 7.32659e-09, 1.18198e-15, 6.56618e-07, 1.14322e-24, 1.14322e-24, 3.96268e-11
0.494675, 0, 9.10718e-07, 2.13744e-10, 1.41421, -9.10718e-07, 2.20165e-10, 2.13744e-10, 2.13771e-10, 2.14217e-10, 2.1457e-10, 9.65979e-10, 2.26497e-10, 2.23372e-10, 2.95353e-10, 9.30912e-10, 2.60512e-10, 1.24675e-09, 2.30057e-09, 5.15773e-10, 2.5682e-09, 3.75216e-09, 2.88804e-10, 2.16325e-10, 1.00993e-09, 2.1501e-10, 1.15744e-08, 2.13748e-10, 8.87406e-07, 2.13744e-10, 2.13744e-10, 3.46833e-10
0.502548, 0, 1.23564e-06, 7.12905e-10, 1.41421, -1.23564e-06, 7.29668e-10, 7.12905e-10, 7.12976e-10, 7.1414e-10, 7.15059e-10, 2.67673e-09, 7.46198e-10, 7.38039e-10, 9.25957e-10, 2.58518e-09, 8.35e-10, 3.31009e-09, 6.16089e-09, 1.5014e-09, 6.85958e-09, 5.52489e-09, 9.08861e-10, 7.19641e-10, 1.95582e-09, 7.17416e-10, 1.82385e-08, 7.12916e-10, 1.19227e-06, 7.12905e-10, 7.12905e-10, 1.06035e-09
0.510421, 0, 1.67529e-06, 1.85113e-09, 1.41421, -1.67529e-06, 1.89103e-09, 1.85113e-09, 1.85129e-09, 1.85407e-09, 1.85625e-09, 6.52597e-09, 1.93038e-09, 1.91095e-09, 2.35829e-09, 6.30804e-09, 2.14177e-09, 7.90682e-09, 1.48199e-08, 3.72812e-09, 1.64831e-08, 8.36285e-09, 2.31759e-09, 1.86716e-09, 3.78147e-09, 1.86353e-09, 2.87355e-08, 1.85115e-09, 1.59299e-06, 1.85113e-09, 1.85113e-09, 2.67822e-09
0.518294, 0, 2.27618e-06, 4.39015e-09, 1.41421, -2.27618e-06, 4.48063e-09, 4.39015e-09, 4.39053e-09, 4.39682e-09, 4.40178e-09, 1.49909e-08, 4.56986e-09, 4.52582e-09, 5.54021e-09, 1.44968e-08, 5.04922e-09, 1.79159e-08, 3.37985e-08, 8.64647e-09, 3.75701e-08, 1.31593e-08, 5.44792e-09, 4.42651e-09, 7.37169e-09, 4.42076e-09, 4.53847e-08, 4.39021e-09, 2.11712e-06, 4.39015e-09, 4.39015e-09, 6.26569e-09
0.526167, 0, 3.11155e-06, 9.92722e-09, 1.41421, -3.11155e-06, 1.01258e-08, 9.92722e-09, 9.92805e-09, 9.94184e-09, 9.95273e-09, 3.31901e-08, 1.03216e-08, 1.02249e-08, 1.2451e-08, 3.21056e-08, 1.13735e-08, 3.92468e-08, 7.44623e-08, 1.92675e-08, 8.27388e-08, 2.16798e-08, 1.22484e-08, 1.0007e-08, 1.45057e-08, 9.99835e-09, 7.20718e-08, 9.92734e-09, 2.80014e-06, 9.92722e-09, 9.92722e-09, 1.4043e-08
