   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0544517, 0, 1.49783e-17, 0, 1.41421, -1.49783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93577e-20, 0, 0, 1.45667e-21, 1.07913e-20, 0, 1.49067e-17, 0, 0, 0
0.0623548, 0, 2.89039e-17, 0, 1.41421, -2.89039e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14542e-19, 0, 0, 2.86267e-21, 2.12008e-20, 0, 2.87653e-17, 0, 0, 0
0.0702579, 0, 5.52734e-17, 0, 1.41421, -5.52734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19037e-19, 0, 0, 5.57576e-21, 4.129e-20, 0, 5.50075e-17, 0, 0, 0
0.078161, 0, 1.04767e-16, 0, 1.41421, -1.04767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15165e-19, 0, 0, 1.07659e-20, 7.97363e-20, 0, 1.04261e-16, 0, 0, 0
0.0860641, 0, 1.96859e-16, 0, 1.41421, -1.96859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80087e-19, 0, 0, 2.06102e-20, 1.52713e-19, 0, 1.95905e-16, 0, 0, 0
0.0939671, 0, 3.66756e-16, 0, 1.41421, -3.66756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45331e-18, 0, 0, 3.91274e-20, 2.90127e-19, 0, 3.64973e-16, 0, 0, 0
0.10187, 0, 6.7757e-16, 0, 1.41421, -6.7757e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68489e-18, 0, 0, 7.36739e-20, 5.46862e-19, 0, 6.74265e-16, 0, 0, 0
0.109773, 0, 1.2415e-15, 0, 1.41421, -1.2415e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91937e-18, 0, 0, 1.37608e-19, 1.02286e-18, 0, 1.23542e-15, 0, 0, 0
0.117676, 0, 2.25634e-15, 0, 1.41421, -2.25634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94045e-18, 0, 0, 2.54995e-19, 1.89882e-18, 0, 2.24525e-15, 0, 0, 0
0.125579, 0, 4.06801e-15, 0, 1.41421, -4.06801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61186e-17, 0, 0, 4.68846e-19, 3.49897e-18, 0, 4.04792e-15, 0, 0, 0
0.133483, 0, 7.2765e-15, 0, 1.41421, -7.2765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88309e-17, 0, 0, 8.55442e-19, 6.40093e-18, 0, 7.24041e-15, 0, 0, 0
0.141386, 0, 1.29705e-14, 0, 1.41421, -1.29705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13904e-17, 0, 0, 1.55937e-18, 1.17147e-17, 0, 1.29059e-14, 0, 0, 0
0.149289, 0, 2.28311e-14, 0, 1.41421, -2.28311e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04566e-17, 0, 0, 2.80084e-18, 2.11163e-17, 0, 2.27167e-14, 0, 0, 0
0.157192, 0, 3.98846e-14, 0, 1.41421, -3.98846e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58018e-16, 0, 0, 4.99425e-18, 3.78052e-17, 0, 3.96838e-14, 0, 0, 0
0.165095, 0, 6.91549e-14, 0, 1.41421, -6.91549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73977e-16, 0, 0, 8.84167e-18, 6.72318e-17, 0, 6.88049e-14, 0, 0, 0
0.172998, 0, 1.19018e-13, 0, 1.41421, -1.19018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71511e-16, 0, 0, 1.55426e-17, 1.18778e-16, 0, 1.18412e-13, 0, 0, 0
0.180901, 0, 2.03329e-13, 0, 1.41421, -2.03329e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05504e-16, 0, 0, 2.71321e-17, 2.08485e-16, 0, 2.02288e-13, 0, 0, 0
0.188804, 0, 3.44836e-13, 0, 1.41421, -3.44836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36606e-15, 0, 0, 4.70386e-17, 3.63613e-16, 0, 3.43059e-13, 0, 0, 0
0.196707, 0, 5.80595e-13, 0, 1.41421, -5.80595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29996e-15, 0, 0, 8.09993e-17, 6.30226e-16, 0, 5.77584e-13, 0, 0, 0
0.20461, 0, 9.70522e-13, 0, 1.41421, -9.70522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84453e-15, 0, 0, 1.38552e-16, 1.08561e-15, 0, 9.65453e-13, 0, 0, 0
0.212513, 0, 1.61076e-12, 0, 1.41421, -1.61076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38059e-15, 0, 0, 2.3545e-16, 1.85874e-15, 0, 1.60228e-12, 0, 0, 0
0.220417, 0, 2.65442e-12, 0, 1.41421, -2.65442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05147e-14, 0, 0, 3.97553e-16, 3.16355e-15, 0, 2.64035e-12, 0, 0, 0
0.22832, 0, 4.34351e-12, 0, 1.41421, -4.34351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72054e-14, 0, 0, 6.67059e-16, 5.35291e-15, 0, 4.32029e-12, 0, 0, 0
0.236223, 0, 7.05771e-12, 0, 1.41421, -7.05771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79569e-14, 0, 0, 1.11245e-15, 9.00574e-15, 0, 7.01964e-12, 0, 0, 0
0.244126, 0, 1.13882e-11, 0, 1.41421, -1.13882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51116e-14, 0, 0, 1.84421e-15, 1.50665e-14, 0, 1.13261e-11, 0, 0, 0
0.252029, 0, 1.82485e-11, 0, 1.41421, -1.82485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.229e-14, 0, 0, 3.03978e-15, 2.50688e-14, 0, 1.81481e-11, 0, 0, 0
0.259932, 0, 2.90405e-11, 0, 1.41421, -2.90405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15048e-13, 0, 0, 4.98273e-15, 4.14899e-14, 0, 2.8879e-11, 0, 0, 0
0.267835, 0, 4.58983e-11, 0, 1.41421, -4.58983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81848e-13, 0, 0, 8.12439e-15, 6.83139e-14, 0, 4.56401e-11, 0, 0, 0
0.275738, 0, 7.20482e-11, 0, 1.41421, -7.20482e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85487e-13, 0, 0, 1.31805e-14, 1.11921e-13, 0, 7.16376e-11, 0, 0, 0
0.283641, 0, 1.1233e-10, 0, 1.41421, -1.1233e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45171e-13, 0, 0, 2.12822e-14, 1.82486e-13, 0, 1.11681e-10, 0, 0, 0
0.291544, 0, 1.73952e-10, 1.82169e-43, 1.41421, -1.73952e-10, 0, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 6.89529e-13, 1.82169e-43, 1.82169e-43, 3.42129e-14, 2.96178e-13, 1.82169e-43, 1.72932e-10, 1.82169e-43, 1.82169e-43, 1.82169e-43
0.299447, 0, 2.67574e-10, 3.18795e-42, 1.41421, -2.67574e-10, 0, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 3.18795e-42, 1.06092e-12, 3.18795e-42, 3.18795e-42, 5.47784e-14, 4.78608e-13, 3.18795e-42, 2.65979e-10, 3.18795e-42, 3.18795e-42, 3.18795e-42
0.30735, 0, 4.08836e-10, 4.66296e-41, 1.41421, -4.08836e-10, 0, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 4.66296e-41, 1.62157e-12, 4.66296e-41, 4.66296e-41, 8.73864e-14, 7.70215e-13, 4.66296e-41, 4.06357e-10, 4.66296e-41, 4.66296e-41, 4.66296e-41
0.315254, 0, 6.20532e-10, 6.03279e-40, 1.41421, -6.20532e-10, 0, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 6.03279e-40, 2.46227e-12, 6.03279e-40, 6.03279e-40, 1.38954e-13, 1.23469e-12, 6.03279e-40, 6.16696e-10, 6.03279e-40, 6.03279e-40, 6.03279e-40
0.323157, 0, 9.35628e-10, 6.98783e-39, 1.41421, -9.35628e-10, 0, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 6.98783e-39, 3.71453e-12, 6.98783e-39, 6.98783e-39, 2.20334e-13, 1.97211e-12, 6.98783e-39, 9.29721e-10, 6.98783e-39, 6.98783e-39, 6.98783e-39
0.33106, 0, 1.40147e-09, 7.30113e-38, 1.41421, -1.40147e-09, 0, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 7.30113e-38, 5.56758e-12, 7.30113e-38, 7.30113e-38, 3.4855e-13, 3.13944e-12, 7.30113e-38, 1.39241e-09, 7.30113e-38, 7.30113e-38, 7.30113e-38
0.338963, 0, 2.08555e-09, 6.9185e-37, 1.41421, -2.08555e-09, 0, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 6.9185e-37, 8.29176e-12, 6.9185e-37, 6.9185e-37, 5.50317e-13, 4.98236e-12, 6.9185e-37, 2.07173e-09, 6.9185e-37, 6.9185e-37, 6.9185e-37
0.346866, 0, 3.08343e-09, 5.97997e-36, 1.41421, -3.08343e-09, 0, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 5.97997e-36, 1.22708e-11, 5.97997e-36, 5.97997e-36, 8.67582e-13, 7.88493e-12, 5.97997e-36, 3.06241e-09, 5.97997e-36, 5.97997e-36, 5.97997e-36
0.354769, 0, 4.52941e-09, 4.73731e-35, 1.41421, -4.52941e-09, 0, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 4.73731e-35, 1.80459e-11, 4.73731e-35, 4.73731e-35, 1.36624e-12, 1.24467e-11, 4.73731e-35, 4.49755e-09, 4.73731e-35, 4.73731e-35, 4.73731e-35
0.362672, 0, 6.61092e-09, 3.45565e-34, 1.41421, -6.61092e-09, 0, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 3.45565e-34, 2.63748e-11, 3.45565e-34, 3.45565e-34, 2.14987e-12, 1.9602e-11, 3.45565e-34, 6.5628e-09, 3.45565e-34, 3.45565e-34, 3.45565e-34
0.370575, 0, 9.58774e-09, 2.38866e-33, 1.41421, -9.58774e-09, 0, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 2.38866e-33, 3.83128e-11, 2.38866e-33, 2.38866e-33, 3.38132e-12, 3.08058e-11, 2.38866e-33, 9.51524e-09, 2.38866e-33, 2.38866e-33, 2.38866e-33
0.378478, 0, 1.38174e-08, 1.51147e-32, 1.41421, -1.38174e-08, 0, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 1.51147e-32, 5.53195e-11, 1.51147e-32, 1.51147e-32, 5.31662e-12, 4.83192e-11, 1.51147e-32, 1.37084e-08, 1.51147e-32, 1.51147e-32, 1.51147e-32
0.386381, 0, 1.97885e-08, 9.37212e-32, 1.41421, -1.97885e-08, 0, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 9.37212e-32, 7.94017e-11, 9.37212e-32, 9.37212e-32, 8.35807e-12, 7.56506e-11, 9.37212e-32, 1.96251e-08, 9.37212e-32, 9.37212e-32, 9.37212e-32
0.394284, 0, 2.81646e-08, 5.26935e-31, 1.41421, -2.81646e-08, 0, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 5.26935e-31, 1.13303e-10, 5.26935e-31, 5.26935e-31, 1.31371e-11, 1.18232e-10, 5.26935e-31, 2.79199e-08, 5.26935e-31, 5.26935e-31, 5.26935e-31
0.402187, 0, 3.98402e-08, 2.84103e-30, 1.41421, -3.98402e-08, 0, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 2.84103e-30, 1.60751e-10, 2.84103e-30, 2.84103e-30, 2.06434e-11, 1.84454e-10, 2.84103e-30, 3.94744e-08, 2.84103e-30, 2.84103e-30, 2.84103e-30
0.410091, 0, 5.60138e-08, 1.44731e-29, 1.41421, -5.60138e-08, 0, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 1.44731e-29, 2.26785e-10, 1.44731e-29, 1.44731e-29, 3.2424e-11, 2.87239e-10, 1.44731e-29, 5.54674e-08, 1.44731e-29, 1.44731e-29, 1.44731e-29
0.417994, 0, 7.82804e-08, 6.94421e-29, 1.41421, -7.82804e-08, 0, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 6.94421e-29, 3.18179e-10, 6.94421e-29, 6.94421e-29, 5.08907e-11, 4.4641e-10, 6.94421e-29, 7.74649e-08, 6.94421e-29, 6.94421e-29, 6.94421e-29
0.425897, 0, 1.08749e-07, 3.19037e-28, 1.41421, -1.08749e-07, 0, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 3.19037e-28, 4.4399e-10, 3.19037e-28, 3.19037e-28, 7.97896e-11, 6.92272e-10, 3.19037e-28, 1.07533e-07, 3.19037e-28, 3.19037e-28, 3.19037e-28
0.4338, 0, 1.50191e-07, 1.39534e-27, 1.41421, -1.50191e-07, 0, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 1.39534e-27, 6.16266e-10, 1.39534e-27, 1.39534e-27, 1.24916e-10, 1.07092e-09, 1.39534e-27, 1.48379e-07, 1.39534e-27, 1.39534e-27, 1.39534e-27
0.441703, 0, 2.06227e-07, 1.03924e-26, 1.41421, -2.06227e-07, 0, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 1.03924e-26, 8.50968e-10, 1.03924e-26, 1.03924e-26, 1.95293e-10, 1.65253e-09, 1.03924e-26, 2.03529e-07, 1.03924e-26, 1.03924e-26, 1.03924e-26
0.449606, 0, 2.81557e-07, 3.93877e-26, 1.41421, -2.81557e-07, 0, 3.93877e-26, 3.93877e-26, 3.93877e-26, 3.93877e-26, 3.93877e-26, 3.93877e-26, 3.93877e-26, 3.93877e-26, 3.93877e-26, 4.83984e-12, 3.93877e-26, 3.93877e-26, 3.93877e-26, 1.16908e-09, 3.93877e-26, 3.93877e-26, 3.04415e-10, 2.54127e-09, 3.93877e-26, 2.77537e-07, 3.93877e-26, 3.93877e-26, 3.93877e-26
0.457509, 0, 3.82245e-07, 1.42754e-25, 1.41421, -3.82245e-07, 0, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.59105e-11, 1.42754e-25, 1.42754e-25, 1.42754e-25, 1.59815e-09, 1.42754e-25, 1.42754e-25, 4.73169e-10, 3.89435e-09, 1.42754e-25, 3.76264e-07, 1.42754e-25, 1.42754e-25, 1.42754e-25
0.465412, 0, 5.16074e-07, 4.99933e-25, 1.41421, -5.16074e-07, 0, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.05326e-11, 4.99933e-25, 4.99933e-25, 4.99933e-25, 2.17411e-09, 4.99933e-25, 4.99933e-25, 7.33045e-10, 5.94459e-09, 4.99933e-25, 5.07181e-07, 4.99933e-25, 4.99933e-25, 4.99933e-25
0.473315, 0, 6.95304e-07, 1.87189e-10, 1.41421, -6.95304e-07, 1.87189e-10, 1.87198e-10, 1.87416e-10, 1.87382e-10, 3.95236e-10, 1.90456e-10, 1.88196e-10, 2.02417e-10, 3.90071e-10, 2.01808e-10, 5.05482e-10, 7.65867e-10, 2.75586e-10, 8.58762e-10, 3.13082e-09, 2.09335e-10, 1.88007e-10, 1.31859e-09, 9.22225e-09, 1.87191e-10, 6.80029e-07, 1.87189e-10, 1.87189e-10, 2.26707e-10
0.481218, 0, 9.3319e-07, 6.08033e-10, 1.41421, -9.3319e-07, 6.08033e-10, 6.08062e-10, 6.08775e-10, 6.08665e-10, 1.28856e-09, 6.18718e-10, 6.11327e-10, 6.57844e-10, 1.27166e-09, 6.55851e-10, 1.54929e-09, 2.50089e-09, 8.97181e-10, 2.80475e-09, 4.57504e-09, 6.80473e-10, 6.1071e-10, 2.34716e-09, 1.42754e-08, 6.0804e-10, 9.06835e-07, 6.08033e-10, 6.08033e-10, 7.37298e-10
0.489121, 0, 1.24927e-06, 1.53524e-09, 1.41421, -1.24927e-06, 1.53524e-09, 1.53531e-09, 1.53712e-09, 1.53684e-09, 3.26134e-09, 1.56234e-09, 1.5436e-09, 1.66158e-09, 3.21848e-09, 1.65653e-09, 3.84002e-09, 6.33632e-09, 2.26864e-09, 7.10704e-09, 6.85698e-09, 1.71898e-09, 1.54203e-09, 4.19632e-09, 2.21035e-08, 1.53526e-09, 1.20309e-06, 1.53524e-09, 1.53524e-09, 1.86311e-09
0.497025, 0, 1.67082e-06, 3.53549e-09, 1.41421, -1.67082e-06, 3.53549e-09, 3.53565e-09, 3.53983e-09, 3.53919e-09, 7.52322e-09, 3.5981e-09, 3.55479e-09, 3.82737e-09, 7.42422e-09, 3.81569e-09, 8.76005e-09, 1.46273e-08, 5.22983e-09, 1.64078e-08, 1.06426e-08, 3.95997e-09, 3.55117e-09, 7.58733e-09, 3.43181e-08, 3.53552e-09, 1.58826e-06, 3.53549e-09, 3.53549e-09, 4.29296e-09
0.504928, 0, 2.23783e-06, 7.7649e-09, 1.41421, -2.23783e-06, 7.7649e-09, 7.76527e-09, 7.77446e-09, 7.77304e-09, 1.65408e-08, 7.90269e-09, 7.80737e-09, 8.40725e-09, 1.63229e-08, 8.38155e-09, 1.9107e-08, 3.21749e-08, 1.14937e-08, 3.60934e-08, 1.72143e-08, 8.69907e-09, 7.79942e-09, 1.39022e-08, 5.35624e-08, 7.76498e-09, 2.08721e-06, 7.7649e-09, 7.7649e-09, 9.43188e-09
0.512831, 0, 3.01368e-06, 1.65265e-08, 1.41421, -3.01368e-06, 1.65265e-08, 1.65272e-08, 1.65468e-08, 1.65438e-08, 3.52306e-08, 1.68201e-08, 1.6617e-08, 1.78955e-08, 3.47662e-08, 1.78407e-08, 4.27016e-08, 6.85515e-08, 2.44736e-08, 7.69031e-08, 2.90351e-08, 1.85174e-08, 1.66e-08, 2.57715e-08, 8.43086e-08, 1.65266e-08, 2.73196e-06, 1.65265e-08, 1.65265e-08, 2.00793e-08
0.520734, 0, 4.09818e-06, 3.43108e-08, 1.41421, -4.09818e-06, 3.43108e-08, 3.43124e-08, 3.43531e-08, 3.43468e-08, 7.31833e-08, 3.49211e-08, 3.44989e-08, 3.7156e-08, 7.22182e-08, 3.70422e-08, 9.3171e-08, 1.42434e-07, 5.08273e-08, 1.59791e-07, 5.07977e-08, 3.84486e-08, 3.44637e-08, 4.81575e-08, 1.33922e-07, 3.43111e-08, 3.56434e-06, 3.43108e-08, 3.43108e-08, 4.16946e-08
0.528637, 0, 5.70047e-06, 6.96848e-08, 1.41421, -5.70047e-06, 6.96848e-08, 6.96881e-08, 6.97709e-08, 6.97581e-08, 1.48704e-07, 7.09254e-08, 7.00672e-08, 7.54685e-08, 1.46742e-07, 7.52371e-08, 2.40811e-07, 2.89473e-07, 1.03259e-07, 3.24756e-07, 9.1322e-08, 7.8096e-08, 6.99955e-08, 9.03011e-08, 2.15103e-07, 6.96855e-08, 4.64031e-06, 6.96848e-08, 6.96848e-08, 8.46943e-08
0.53654, 0, 8.11028e-06, 1.38639e-07, 1.41421, -8.11028e-06, 1.38639e-07, 1.38646e-07, 1.38811e-07, 1.38785e-07, 2.95974e-07, 1.41109e-07, 1.39401e-07, 1.50155e-07, 2.92068e-07, 1.49695e-07, 5.45983e-07, 5.76263e-07, 2.05489e-07, 6.46514e-07, 1.66915e-07, 1.55387e-07, 1.39258e-07, 1.6915e-07, 3.49493e-07, 1.38641e-07, 6.0368e-06, 1.38639e-07, 1.38639e-07, 1.68525e-07
0.544443, 0, 1.18692e-05, 2.70377e-07, 1.41421, -1.18692e-05, 2.70377e-07, 2.7039e-07, 2.70712e-07, 2.70662e-07, 5.77454e-07, 2.75198e-07, 2.71863e-07, 2.92853e-07, 5.6983e-07, 2.91954e-07, 1.16564e-06, 1.1245e-06, 4.00851e-07, 1.26162e-06, 3.07173e-07, 3.03064e-07, 2.71585e-07, 3.15268e-07, 5.74012e-07, 2.7038e-07, 7.86299e-06, 2.70377e-07, 2.70377e-07, 3.28706e-07
