   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0802325, 0, 8.87049e-18, 0, 1.41421, -8.87049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30933e-20, 0, 0, 8.34561e-22, 0, 8.84495e-21, 0, 8.83772e-18, 0, 0, 0
0.0881065, 0, 1.77152e-17, 0, 1.41421, -1.77152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61186e-20, 0, 0, 1.69575e-21, 0, 1.79764e-20, 0, 1.76494e-17, 0, 0, 0
0.0959806, 0, 3.50273e-17, 0, 1.41421, -3.50273e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11858e-20, 0, 0, 3.41188e-21, 0, 3.61798e-20, 0, 3.48965e-17, 0, 0, 0
0.103855, 0, 6.85844e-17, 0, 1.41421, -6.85844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7854e-19, 0, 0, 6.79924e-21, 0, 7.21272e-20, 0, 6.83269e-17, 0, 0, 0
0.111729, 0, 1.33012e-16, 0, 1.41421, -1.33012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46253e-19, 0, 0, 1.34231e-20, 0, 1.42465e-19, 0, 1.3251e-16, 0, 0, 0
0.119603, 0, 2.55556e-16, 0, 1.41421, -2.55556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65239e-19, 0, 0, 2.62578e-20, 0, 2.78867e-19, 0, 2.54585e-16, 0, 0, 0
0.127477, 0, 4.865e-16, 0, 1.41421, -4.865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26638e-18, 0, 0, 5.09046e-20, 0, 5.41071e-19, 0, 4.84642e-16, 0, 0, 0
0.135351, 0, 9.17807e-16, 0, 1.41421, -9.17807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38904e-18, 0, 0, 9.78181e-20, 0, 1.0408e-18, 0, 9.1428e-16, 0, 0, 0
0.143225, 0, 1.71615e-15, 0, 1.41421, -1.71615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46701e-18, 0, 0, 1.86345e-19, 0, 1.98526e-18, 0, 1.70951e-15, 0, 0, 0
0.151099, 0, 3.18093e-15, 0, 1.41421, -3.18093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27948e-18, 0, 0, 3.51977e-19, 0, 3.75565e-18, 0, 3.16854e-15, 0, 0, 0
0.158973, 0, 5.84524e-15, 0, 1.41421, -5.84524e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52138e-17, 0, 0, 6.59282e-19, 0, 7.04764e-18, 0, 5.82232e-15, 0, 0, 0
0.166847, 0, 1.065e-14, 0, 1.41421, -1.065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77187e-17, 0, 0, 1.22474e-18, 0, 1.31208e-17, 0, 1.06079e-14, 0, 0, 0
0.174721, 0, 1.92417e-14, 0, 1.41421, -1.92417e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00788e-17, 0, 0, 2.25678e-18, 0, 2.42385e-17, 0, 1.91652e-14, 0, 0, 0
0.182595, 0, 3.4477e-14, 0, 1.41421, -3.4477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97274e-17, 0, 0, 4.12545e-18, 0, 4.44369e-17, 0, 3.43387e-14, 0, 0, 0
0.190469, 0, 6.12698e-14, 0, 1.41421, -6.12698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59451e-16, 0, 0, 7.48243e-18, 0, 8.08598e-17, 0, 6.1022e-14, 0, 0, 0
0.198343, 0, 1.08003e-13, 0, 1.41421, -1.08003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81061e-16, 0, 0, 1.34666e-17, 0, 1.46061e-16, 0, 1.07562e-13, 0, 0, 0
0.206217, 0, 1.88854e-13, 0, 1.41421, -1.88854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91448e-16, 0, 0, 2.40528e-17, 0, 2.61942e-16, 0, 1.88077e-13, 0, 0, 0
0.214091, 0, 3.2761e-13, 0, 1.41421, -3.2761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52499e-16, 0, 0, 4.26406e-17, 0, 4.66443e-16, 0, 3.26249e-13, 0, 0, 0
0.221965, 0, 5.63842e-13, 0, 1.41421, -5.63842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46716e-15, 0, 0, 7.50382e-17, 0, 8.24839e-16, 0, 5.61475e-13, 0, 0, 0
0.229839, 0, 9.62844e-13, 0, 1.41421, -9.62844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50532e-15, 0, 0, 1.311e-16, 0, 1.44877e-15, 0, 9.58758e-13, 0, 0, 0
0.237713, 0, 1.63147e-12, 0, 1.41421, -1.63147e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24497e-15, 0, 0, 2.2743e-16, 0, 2.52776e-15, 0, 1.62447e-12, 0, 0, 0
0.245587, 0, 2.74316e-12, 0, 1.41421, -2.74316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13735e-15, 0, 0, 3.91813e-16, 0, 4.38157e-15, 0, 2.73125e-12, 0, 0, 0
0.253462, 0, 4.57717e-12, 0, 1.41421, -4.57717e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1909e-14, 0, 0, 6.70455e-16, 0, 7.54647e-15, 0, 4.55704e-12, 0, 0, 0
0.261336, 0, 7.57944e-12, 0, 1.41421, -7.57944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97203e-14, 0, 0, 1.13973e-15, 0, 1.29164e-14, 0, 7.54566e-12, 0, 0, 0
0.26921, 0, 1.24564e-11, 0, 1.41421, -1.24564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24097e-14, 0, 0, 1.92518e-15, 0, 2.19734e-14, 0, 1.24001e-11, 0, 0, 0
0.277084, 0, 2.03182e-11, 0, 1.41421, -2.03182e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28662e-14, 0, 0, 3.23201e-15, 0, 3.71603e-14, 0, 2.0225e-11, 0, 0, 0
0.284958, 0, 3.28952e-11, 0, 1.41421, -3.28952e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55947e-14, 0, 0, 5.39405e-15, 0, 6.24843e-14, 0, 3.27417e-11, 0, 0, 0
0.292832, 0, 5.28632e-11, 0, 1.41421, -5.28632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37563e-13, 0, 0, 8.95205e-15, 0, 1.04487e-13, 0, 5.26122e-11, 0, 0, 0
0.300706, 0, 8.43265e-11, 0, 1.41421, -8.43265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19464e-13, 0, 0, 1.47785e-14, 0, 1.738e-13, 0, 8.39184e-11, 0, 0, 0
0.30858, 0, 1.33531e-10, 2.63444e-43, 1.41421, -1.33531e-10, 2.63444e-43, 0, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 3.47578e-13, 2.63444e-43, 2.63444e-43, 2.42769e-14, 2.63444e-43, 2.87633e-13, 2.63444e-43, 1.32872e-10, 2.63444e-43, 2.63444e-43, 2.63444e-43
0.316454, 0, 2.09908e-10, 4.57384e-42, 1.41421, -2.09908e-10, 4.57384e-42, 0, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 4.57384e-42, 5.46503e-13, 4.57384e-42, 4.57384e-42, 3.96984e-14, 4.57384e-42, 4.73747e-13, 4.57384e-42, 2.08848e-10, 4.57384e-42, 4.57384e-42, 4.57384e-42
0.324328, 0, 3.27581e-10, 6.63122e-41, 1.41421, -3.27581e-10, 6.63122e-41, 0, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 6.63122e-41, 8.53112e-13, 6.63122e-41, 6.63122e-41, 6.46478e-14, 6.63122e-41, 7.7678e-13, 6.63122e-41, 3.25886e-10, 6.63122e-41, 6.63122e-41, 6.63122e-41
0.332202, 0, 5.07538e-10, 8.51132e-40, 1.41421, -5.07538e-10, 8.51132e-40, 0, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 8.51132e-40, 1.32226e-12, 8.51132e-40, 8.51132e-40, 1.04888e-13, 8.51132e-40, 1.26832e-12, 8.51132e-40, 5.04843e-10, 8.51132e-40, 8.51132e-40, 8.51132e-40
0.340076, 0, 7.80724e-10, 9.78504e-39, 1.41421, -7.80724e-10, 9.78504e-39, 0, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 9.78504e-39, 2.03492e-12, 9.78504e-39, 9.78504e-39, 1.69625e-13, 9.78504e-39, 2.0629e-12, 9.78504e-39, 7.76457e-10, 9.78504e-39, 9.78504e-39, 9.78504e-39
0.34795, 0, 1.19253e-09, 4.08742e-37, 1.41421, -1.19253e-09, 4.08742e-37, 0, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 4.08742e-37, 3.11014e-12, 4.08742e-37, 4.08742e-37, 2.74042e-13, 4.08742e-37, 3.34896e-12, 4.08742e-37, 1.1858e-09, 4.08742e-37, 4.08742e-37, 4.08742e-37
0.355824, 0, 1.80844e-09, 3.52177e-36, 1.41421, -1.80844e-09, 3.52177e-36, 0, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 3.52177e-36, 4.71984e-12, 3.52177e-36, 3.52177e-36, 4.40947e-13, 3.52177e-36, 5.41046e-12, 3.52177e-36, 1.79787e-09, 3.52177e-36, 3.52177e-36, 3.52177e-36
0.363698, 0, 2.72319e-09, 2.78304e-35, 1.41421, -2.72319e-09, 2.78304e-35, 0, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 2.78304e-35, 7.1135e-12, 2.78304e-35, 2.78304e-35, 7.08212e-13, 2.78304e-35, 8.71613e-12, 2.78304e-35, 2.70665e-09, 2.78304e-35, 2.78304e-35, 2.78304e-35
0.371572, 0, 4.07202e-09, 2.02655e-34, 1.41421, -4.07202e-09, 2.02655e-34, 0, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 2.02655e-34, 1.06483e-11, 2.02655e-34, 2.02655e-34, 1.13589e-12, 2.02655e-34, 1.40063e-11, 2.02655e-34, 4.04623e-09, 2.02655e-34, 2.02655e-34, 2.02655e-34
0.379446, 0, 6.04673e-09, 1.39556e-33, 1.41421, -6.04673e-09, 1.39556e-33, 0, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.39556e-33, 1.58326e-11, 1.39556e-33, 1.39556e-33, 1.81997e-12, 1.39556e-33, 2.24578e-11, 1.39556e-33, 6.00662e-09, 1.39556e-33, 1.39556e-33, 1.39556e-33
0.38732, 0, 8.91732e-09, 8.82283e-33, 1.41421, -8.91732e-09, 8.82283e-33, 0, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 8.82283e-33, 2.33849e-11, 8.82283e-33, 8.82283e-33, 2.91397e-12, 8.82283e-33, 3.59397e-11, 8.82283e-33, 8.85508e-09, 8.82283e-33, 8.82283e-33, 8.82283e-33
0.395194, 0, 1.3061e-08, 5.46236e-32, 1.41421, -1.3061e-08, 5.46236e-32, 0, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 5.46236e-32, 3.4314e-11, 5.46236e-32, 5.46236e-32, 4.66334e-12, 5.46236e-32, 5.74174e-11, 5.46236e-32, 1.29646e-08, 5.46236e-32, 5.46236e-32, 5.46236e-32
0.403068, 0, 1.90007e-08, 3.07416e-31, 1.41421, -1.90007e-08, 3.07416e-31, 0, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 3.07416e-31, 5.00269e-11, 3.07416e-31, 3.07416e-31, 7.46019e-12, 3.07416e-31, 9.1589e-11, 3.07416e-31, 1.88517e-08, 3.07416e-31, 3.07416e-31, 3.07416e-31
0.410942, 0, 2.74567e-08, 1.65845e-30, 1.41421, -2.74567e-08, 1.65845e-30, 0, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 1.65845e-30, 7.24732e-11, 1.65845e-30, 1.65845e-30, 1.19303e-11, 1.65845e-30, 1.45886e-10, 1.65845e-30, 2.72264e-08, 1.65845e-30, 1.65845e-30, 1.65845e-30
0.418816, 0, 3.94127e-08, 8.4591e-30, 1.41421, -3.94127e-08, 8.4591e-30, 0, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 8.4591e-30, 1.04338e-10, 8.4591e-30, 8.4591e-30, 1.90706e-11, 8.4591e-30, 2.32035e-10, 8.4591e-30, 3.90573e-08, 8.4591e-30, 8.4591e-30, 8.4591e-30
0.42669, 0, 5.62042e-08, 4.06674e-29, 1.41421, -5.62042e-08, 4.06674e-29, 0, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 4.06674e-29, 1.49296e-10, 4.06674e-29, 4.06674e-29, 3.04645e-11, 4.06674e-29, 3.68489e-10, 4.06674e-29, 5.56559e-08, 4.06674e-29, 4.06674e-29, 4.06674e-29
0.434565, 0, 7.96302e-08, 1.87058e-28, 1.41421, -7.96302e-08, 1.87058e-28, 0, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 1.87058e-28, 2.12348e-10, 1.87058e-28, 1.87058e-28, 4.86203e-11, 1.87058e-28, 5.84187e-10, 1.87058e-28, 7.8785e-08, 1.87058e-28, 1.87058e-28, 1.87058e-28
0.442439, 0, 1.12099e-07, 8.19843e-28, 1.41421, -1.12099e-07, 8.19843e-28, 0, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 8.19843e-28, 3.00261e-10, 8.19843e-28, 8.19843e-28, 7.74953e-11, 8.19843e-28, 9.24317e-10, 8.19843e-28, 1.10797e-07, 8.19843e-28, 8.19843e-28, 8.19843e-28
0.450313, 0, 1.56811e-07, 3.41942e-27, 1.41421, -1.56811e-07, 3.41942e-27, 0, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 3.41942e-27, 4.22137e-10, 3.41942e-27, 3.41942e-27, 1.23304e-10, 3.41942e-27, 1.4591e-09, 3.41942e-27, 1.54807e-07, 3.41942e-27, 3.41942e-27, 3.41942e-27
0.458187, 0, 2.17994e-07, 1.35911e-26, 1.41421, -2.17994e-07, 1.35911e-26, 0, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 1.35911e-26, 5.90159e-10, 1.35911e-26, 1.35911e-26, 1.9576e-10, 1.35911e-26, 2.29703e-09, 1.35911e-26, 2.14911e-07, 1.35911e-26, 1.35911e-26, 1.35911e-26
0.466061, 0, 3.01202e-07, 5.15721e-26, 1.41421, -3.01202e-07, 5.15721e-26, 0, 5.15721e-26, 5.15721e-26, 5.15721e-26, 5.15721e-26, 5.15721e-26, 5.15721e-26, 5.15721e-26, 5.15721e-26, 5.15721e-26, 6.40394e-12, 5.15721e-26, 5.15721e-26, 5.15721e-26, 8.20544e-10, 5.15721e-26, 5.15721e-26, 3.09953e-10, 5.15721e-26, 3.60473e-09, 5.15721e-26, 2.96461e-07, 5.15721e-26, 5.15721e-26, 5.15721e-26
0.473935, 0, 4.13671e-07, 1.87207e-25, 1.41421, -4.13671e-07, 1.87207e-25, 0, 1.87207e-25, 1.87207e-25, 1.87207e-25, 1.87207e-25, 1.87207e-25, 1.87207e-25, 1.87207e-25, 1.87207e-25, 1.87207e-25, 2.14364e-11, 1.87207e-25, 1.87207e-25, 1.87207e-25, 1.13477e-09, 1.87207e-25, 1.87207e-25, 4.89193e-10, 1.87207e-25, 5.63625e-09, 1.87207e-25, 4.0639e-07, 1.87207e-25, 1.87207e-25, 1.87207e-25
0.481809, 0, 5.64787e-07, 6.5609e-25, 1.41421, -5.64787e-07, 6.5609e-25, 0, 6.5609e-25, 6.5609e-25, 6.5609e-25, 6.5609e-25, 6.5609e-25, 6.5609e-25, 6.5609e-25, 6.5609e-25, 6.5609e-25, 5.56871e-11, 6.5609e-25, 6.5609e-25, 6.5609e-25, 1.56111e-09, 6.5609e-25, 6.5609e-25, 7.69241e-10, 6.5609e-25, 8.77598e-09, 6.5609e-25, 5.53625e-07, 6.5609e-25, 6.5609e-25, 6.5609e-25
0.489683, 0, 7.69765e-07, 1.85776e-10, 1.41421, -7.69765e-07, 1.88636e-10, 1.85776e-10, 1.85784e-10, 1.86104e-10, 1.86173e-10, 4.76134e-10, 1.91737e-10, 1.86911e-10, 2.0522e-10, 4.62373e-10, 2.05437e-10, 6.14694e-10, 9.87745e-10, 2.90699e-10, 1.10443e-09, 2.32246e-09, 2.15021e-10, 1.86988e-10, 1.39038e-09, 1.8587e-10, 1.37867e-08, 1.85777e-10, 7.49863e-07, 1.85776e-10, 1.85776e-10, 2.4349e-10
0.497557, 0, 1.04515e-06, 6.12985e-10, 1.41421, -1.04515e-06, 6.2251e-10, 6.12985e-10, 6.13011e-10, 6.14077e-10, 6.14308e-10, 1.57998e-09, 6.32837e-10, 6.16765e-10, 6.77742e-10, 1.53415e-09, 6.78464e-10, 1.89943e-09, 3.28383e-09, 9.62417e-10, 3.67245e-09, 3.52282e-09, 7.1038e-10, 6.17021e-10, 2.49093e-09, 6.15214e-10, 2.15829e-08, 6.1299e-10, 1.00968e-06, 6.12985e-10, 6.12985e-10, 8.05193e-10
0.505431, 0, 1.41603e-06, 1.57821e-09, 1.41421, -1.41603e-06, 1.60284e-09, 1.57821e-09, 1.57827e-09, 1.58103e-09, 1.58163e-09, 4.07904e-09, 1.62955e-09, 1.58798e-09, 1.74568e-09, 3.96052e-09, 1.74755e-09, 4.78445e-09, 8.48551e-09, 2.4819e-09, 9.49054e-09, 5.52146e-09, 1.83009e-09, 1.58864e-09, 4.49128e-09, 1.58553e-09, 3.37266e-08, 1.57822e-09, 1.35202e-06, 1.57821e-09, 1.57821e-09, 2.07529e-09
0.513305, 0, 1.91837e-06, 3.71107e-09, 1.41421, -1.91837e-06, 3.76913e-09, 3.71107e-09, 3.71123e-09, 3.71773e-09, 3.71914e-09, 9.60492e-09, 3.83208e-09, 3.73412e-09, 4.10577e-09, 9.32559e-09, 4.11017e-09, 1.11158e-08, 1.99899e-08, 5.84086e-09, 2.23585e-08, 9.0289e-09, 4.3047e-09, 3.73568e-09, 8.20581e-09, 3.7305e-09, 5.26957e-08, 3.71111e-09, 1.80079e-06, 3.71107e-09, 3.71107e-09, 4.88258e-09
0.521179, 0, 2.60665e-06, 8.31891e-09, 1.41421, -2.60665e-06, 8.4492e-09, 8.31891e-09, 8.31926e-09, 8.33385e-09, 8.33701e-09, 2.15472e-08, 8.59048e-09, 8.37062e-09, 9.20476e-09, 2.09202e-08, 9.21464e-09, 2.46949e-08, 4.48553e-08, 1.30991e-08, 5.01715e-08, 1.54563e-08, 9.65125e-09, 8.37412e-09, 1.5215e-08, 8.36576e-09, 8.24696e-08, 8.31897e-09, 2.38676e-06, 8.31891e-09, 8.31891e-09, 1.09483e-08
0.529053, 0, 3.57019e-06, 1.80554e-08, 1.41421, -3.57019e-06, 1.83384e-08, 1.80554e-08, 1.80562e-08, 1.80879e-08, 1.80948e-08, 4.67863e-08, 1.86453e-08, 1.81678e-08, 1.99795e-08, 4.54246e-08, 2.00009e-08, 5.62042e-08, 9.74098e-08, 2.84376e-08, 1.08956e-07, 2.75898e-08, 2.09492e-08, 1.81754e-08, 2.85734e-08, 1.81624e-08, 1.29666e-07, 1.80556e-08, 3.14988e-06, 1.80554e-08, 1.80554e-08, 2.37662e-08
