   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.404068, 0, 8.64659e-08, 5.45708e-29, 1.41421, -8.64659e-08, 0, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 5.45708e-29, 1.85476e-11, 5.45708e-29, 5.45708e-29, 4.79661e-11, 4.47035e-10, 5.45708e-29, 8.59524e-08, 5.45708e-29, 5.45708e-29, 5.45708e-29
0.411968, 0, 1.18567e-07, 2.47248e-28, 1.41421, -1.18567e-07, 0, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.47248e-28, 2.55518e-11, 2.47248e-28, 2.47248e-28, 7.41689e-11, 6.81812e-10, 2.47248e-28, 1.17785e-07, 2.47248e-28, 2.47248e-28, 2.47248e-28
0.419867, 0, 1.61697e-07, 1.06606e-27, 1.41421, -1.61697e-07, 0, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 1.06606e-27, 3.50282e-11, 1.06606e-27, 1.06606e-27, 1.14561e-10, 1.03755e-09, 1.06606e-27, 1.6051e-07, 1.06606e-27, 1.06606e-27, 1.06606e-27
0.427767, 0, 2.19325e-07, 4.37179e-27, 1.41421, -2.19325e-07, 0, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.37179e-27, 4.77883e-11, 4.37179e-27, 4.37179e-27, 1.76685e-10, 1.57496e-09, 4.37179e-27, 2.17526e-07, 4.37179e-27, 4.37179e-27, 4.37179e-27
0.435666, 0, 2.95906e-07, 1.70805e-26, 1.41421, -2.95906e-07, 0, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 1.70805e-26, 6.48898e-11, 1.70805e-26, 1.70805e-26, 2.71964e-10, 2.38414e-09, 1.70805e-26, 2.93185e-07, 1.70805e-26, 1.70805e-26, 1.70805e-26
0.443566, 0, 3.97135e-07, 6.36994e-26, 1.41421, -3.97135e-07, 0, 6.36994e-26, 6.36994e-26, 6.36994e-26, 6.36994e-26, 6.36994e-26, 6.36994e-26, 6.36994e-26, 6.36994e-26, 6.36994e-26, 6.27696e-12, 6.36994e-26, 6.36994e-26, 6.36994e-26, 8.7705e-11, 6.36994e-26, 6.36994e-26, 4.17612e-10, 3.59799e-09, 6.36994e-26, 3.93026e-07, 6.36994e-26, 6.36994e-26, 6.36994e-26
0.451466, 0, 5.30236e-07, 2.27245e-25, 1.41421, -5.30236e-07, 0, 2.27245e-25, 2.27245e-25, 2.27245e-25, 2.27245e-25, 2.27245e-25, 2.27245e-25, 2.27245e-25, 2.27245e-25, 2.27245e-25, 2.01522e-11, 2.27245e-25, 2.27245e-25, 2.27245e-25, 1.18007e-10, 2.27245e-25, 2.27245e-25, 6.39418e-10, 5.41138e-09, 2.27245e-25, 5.24047e-07, 2.27245e-25, 2.27245e-25, 2.27245e-25
0.459365, 0, 7.07032e-07, 7.85898e-25, 1.41421, -7.07032e-07, 0, 5.34086e-16, 2.62063e-13, 2.55809e-13, 2.63862e-10, 4.08285e-12, 1.26651e-12, 1.96144e-11, 2.48247e-10, 1.73002e-11, 3.332e-10, 7.36067e-10, 1.00878e-10, 8.49494e-10, 1.58078e-10, 2.30976e-11, 1.08993e-12, 9.75792e-10, 8.1082e-09, 1.70019e-15, 6.95135e-07, 7.85898e-25, 7.85898e-25, 5.62902e-11
0.467265, 0, 9.39745e-07, 2.09586e-10, 1.41421, -9.39745e-07, 2.09586e-10, 2.09588e-10, 2.10424e-10, 2.10404e-10, 1.05327e-09, 2.22641e-10, 2.13636e-10, 2.72303e-10, 1.00335e-09, 2.64903e-10, 1.22799e-09, 2.56313e-09, 5.3214e-10, 2.92581e-09, 4.20423e-10, 2.8344e-10, 2.13071e-10, 1.69323e-09, 1.23087e-08, 2.09592e-10, 9.17509e-07, 2.09586e-10, 2.09586e-10, 3.89572e-10
0.475164, 0, 1.24634e-06, 6.60408e-10, 1.41421, -1.24634e-06, 6.60408e-10, 6.60412e-10, 6.62481e-10, 6.62432e-10, 2.74834e-09, 6.92715e-10, 6.70429e-10, 8.15616e-10, 2.62478e-09, 7.97304e-10, 3.14403e-09, 6.48488e-09, 1.45865e-09, 7.38243e-09, 9.40412e-10, 8.43179e-10, 6.69032e-10, 2.90698e-09, 1.86343e-08, 6.60421e-10, 1.20498e-06, 6.60408e-10, 6.60408e-10, 1.10583e-09
0.483064, 0, 1.65234e-06, 1.61865e-09, 1.41421, -1.65234e-06, 1.61865e-09, 1.61866e-09, 1.62332e-09, 1.62321e-09, 6.32068e-09, 1.6914e-09, 1.64122e-09, 1.96818e-09, 6.04242e-09, 1.92694e-09, 7.17063e-09, 1.47354e-08, 3.4163e-09, 1.67567e-08, 1.98895e-09, 2.03025e-09, 1.63807e-09, 5.00526e-09, 2.81909e-08, 1.61868e-09, 1.57509e-06, 1.61865e-09, 1.61865e-09, 2.62174e-09
0.490963, 0, 2.19479e-06, 3.62054e-09, 1.41421, -2.19479e-06, 3.62054e-09, 3.62056e-09, 3.63056e-09, 3.63032e-09, 1.37061e-08, 3.7766e-09, 3.66895e-09, 4.37026e-09, 1.31092e-08, 4.2818e-09, 1.5472e-08, 3.1755e-08, 7.47638e-09, 3.60905e-08, 4.10823e-09, 4.5034e-09, 3.6622e-09, 8.70126e-09, 4.27029e-08, 3.62061e-09, 2.04954e-06, 3.62054e-09, 3.62054e-09, 5.77211e-09
0.498863, 0, 2.93014e-06, 7.72758e-09, 1.41421, -2.93014e-06, 7.72758e-09, 7.72763e-09, 7.7484e-09, 7.7479e-09, 2.86865e-08, 8.05189e-09, 7.82818e-09, 9.28558e-09, 2.74462e-08, 9.10177e-09, 3.22575e-08, 6.61945e-08, 1.57405e-08, 7.52041e-08, 8.36724e-09, 9.56226e-09, 7.81416e-09, 1.53112e-08, 6.48994e-08, 7.72772e-09, 2.65579e-06, 7.72758e-09, 7.72758e-09, 1.21988e-08
0.506762, 0, 3.95283e-06, 1.59986e-08, 1.41421, -3.95283e-06, 1.59986e-08, 1.59987e-08, 1.60409e-08, 1.60398e-08, 5.85032e-08, 1.66563e-08, 1.62027e-08, 1.91583e-08, 5.59878e-08, 1.87855e-08, 7.07997e-08, 1.34569e-07, 3.22487e-08, 1.5284e-07, 1.68342e-08, 1.97194e-08, 1.61742e-08, 2.7258e-08, 9.923e-08, 1.59989e-08, 3.42869e-06, 1.59986e-08, 1.59986e-08, 2.50662e-08
0.514662, 0, 5.40876e-06, 3.23452e-08, 1.41421, -5.40876e-06, 3.23452e-08, 3.23454e-08, 3.24291e-08, 3.24271e-08, 1.1674e-07, 3.36511e-08, 3.27503e-08, 3.86188e-08, 1.11746e-07, 3.78786e-08, 1.47175e-07, 2.67773e-07, 6.46107e-08, 3.04052e-07, 3.34324e-08, 3.97329e-08, 3.26939e-08, 4.89698e-08, 1.52721e-07, 3.23458e-08, 4.41322e-06, 3.23452e-08, 3.23452e-08, 5.03494e-08
0.522562, 0, 7.61196e-06, 6.40529e-08, 1.41421, -7.61196e-06, 6.40529e-08, 6.40532e-08, 6.42161e-08, 6.42122e-08, 2.28373e-07, 6.65955e-08, 6.48416e-08, 7.62678e-08, 2.18649e-07, 7.48266e-08, 3.62632e-07, 5.22438e-07, 1.26875e-07, 5.93075e-07, 6.54617e-08, 7.84369e-08, 6.47317e-08, 8.84599e-08, 2.37089e-07, 6.4054e-08, 5.66862e-06, 6.40529e-08, 6.40529e-08, 9.91076e-08
0.530461, 0, 1.09913e-05, 1.2441e-07, 1.41421, -1.09913e-05, 1.2441e-07, 1.24411e-07, 1.24722e-07, 1.24715e-07, 4.38387e-07, 1.29269e-07, 1.25917e-07, 1.4775e-07, 4.19806e-07, 1.44996e-07, 7.93331e-07, 1.00028e-06, 2.44448e-07, 1.13525e-06, 1.26229e-07, 1.51895e-07, 1.25707e-07, 1.60044e-07, 3.71599e-07, 1.24412e-07, 7.27499e-06, 1.2441e-07, 1.2441e-07, 1.91392e-07
0.538361, 0, 1.63341e-05, 2.37168e-07, 1.41421, -1.63341e-05, 2.37168e-07, 2.37169e-07, 2.37753e-07, 2.37739e-07, 8.26181e-07, 2.46282e-07, 2.39995e-07, 2.80953e-07, 7.91324e-07, 2.75787e-07, 1.63971e-06, 1.88027e-06, 4.62356e-07, 2.13348e-06, 2.39506e-07, 2.88728e-07, 2.39601e-07, 2.88886e-07, 5.88062e-07, 2.37172e-07, 9.34371e-06, 2.37168e-07, 2.37168e-07, 3.62823e-07
