   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0968162, 0, 3.89832e-17, 0, 1.41421, -3.89832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21351e-20, 0, 0, 5.6063e-21, 4.56456e-20, 0, 3.88898e-17, 0, 0, 0
0.104695, 0, 7.60219e-17, 0, 1.41421, -7.60219e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21665e-20, 0, 0, 1.1135e-20, 9.05491e-20, 0, 7.58381e-17, 0, 0, 0
0.112574, 0, 1.46844e-16, 0, 1.41421, -1.46844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58709e-19, 0, 0, 2.19089e-20, 1.77976e-19, 0, 1.46485e-16, 0, 0, 0
0.120453, 0, 2.81004e-16, 0, 1.41421, -2.81004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03701e-19, 0, 0, 4.27127e-20, 3.46687e-19, 0, 2.80311e-16, 0, 0, 0
0.128332, 0, 5.32825e-16, 0, 1.41421, -5.32825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75849e-19, 0, 0, 8.25253e-20, 6.69434e-19, 0, 5.31498e-16, 0, 0, 0
0.136211, 0, 1.00126e-15, 0, 1.41421, -1.00126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08208e-18, 0, 0, 1.58048e-19, 1.28164e-18, 0, 9.98739e-16, 0, 0, 0
0.14409, 0, 1.86494e-15, 0, 1.41421, -1.86494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01541e-18, 0, 0, 3.00079e-19, 2.4333e-18, 0, 1.86019e-15, 0, 0, 0
0.151969, 0, 3.44349e-15, 0, 1.41421, -3.44349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72122e-18, 0, 0, 5.64933e-19, 4.58228e-18, 0, 3.43462e-15, 0, 0, 0
0.159848, 0, 6.30388e-15, 0, 1.41421, -6.30388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81209e-18, 0, 0, 1.05472e-18, 8.56055e-18, 0, 6.28745e-15, 0, 0, 0
0.167727, 0, 1.14431e-14, 0, 1.41421, -1.14431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23652e-17, 0, 0, 1.95305e-18, 1.58682e-17, 0, 1.14129e-14, 0, 0, 0
0.175605, 0, 2.05995e-14, 0, 1.41421, -2.05995e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22586e-17, 0, 0, 3.58745e-18, 2.91896e-17, 0, 2.05444e-14, 0, 0, 0
0.183484, 0, 3.67781e-14, 0, 1.41421, -3.67781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97389e-17, 0, 0, 6.53769e-18, 5.32932e-17, 0, 3.66785e-14, 0, 0, 0
0.191363, 0, 6.51309e-14, 0, 1.41421, -6.51309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03715e-17, 0, 0, 1.18217e-17, 9.65873e-17, 0, 6.49521e-14, 0, 0, 0
0.199242, 0, 1.14416e-13, 0, 1.41421, -1.14416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23617e-16, 0, 0, 2.12132e-17, 1.73792e-16, 0, 1.14097e-13, 0, 0, 0
0.207121, 0, 1.99399e-13, 0, 1.41421, -1.99399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15426e-16, 0, 0, 3.77793e-17, 3.10499e-16, 0, 1.98835e-13, 0, 0, 0
0.215, 0, 3.44769e-13, 0, 1.41421, -3.44769e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72466e-16, 0, 0, 6.6785e-17, 5.50887e-16, 0, 3.43779e-13, 0, 0, 0
0.222879, 0, 5.91473e-13, 0, 1.41421, -5.91473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38964e-16, 0, 0, 1.17202e-16, 9.70707e-16, 0, 5.89746e-13, 0, 0, 0
0.230758, 0, 1.00686e-12, 0, 1.41421, -1.00686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08766e-15, 0, 0, 2.04209e-16, 1.69914e-15, 0, 1.00387e-12, 0, 0, 0
0.238637, 0, 1.70082e-12, 0, 1.41421, -1.70082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83725e-15, 0, 0, 3.5332e-16, 2.95473e-15, 0, 1.69567e-12, 0, 0, 0
0.246516, 0, 2.85118e-12, 0, 1.41421, -2.85118e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07981e-15, 0, 0, 6.07122e-16, 5.10521e-15, 0, 2.84239e-12, 0, 0, 0
0.254395, 0, 4.74343e-12, 0, 1.41421, -4.74343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12368e-15, 0, 0, 1.03627e-15, 8.76546e-15, 0, 4.72851e-12, 0, 0, 0
0.262274, 0, 7.83216e-12, 0, 1.41421, -7.83216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45992e-15, 0, 0, 1.75729e-15, 1.49577e-14, 0, 7.80699e-12, 0, 0, 0
0.270153, 0, 1.28355e-11, 0, 1.41421, -1.28355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38643e-14, 0, 0, 2.9613e-15, 2.53721e-14, 0, 1.27933e-11, 0, 0, 0
0.278032, 0, 2.08788e-11, 0, 1.41421, -2.08788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25528e-14, 0, 0, 4.96006e-15, 4.27877e-14, 0, 2.08085e-11, 0, 0, 0
0.285911, 0, 3.37115e-11, 0, 1.41421, -3.37115e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6416e-14, 0, 0, 8.25978e-15, 7.1752e-14, 0, 3.35951e-11, 0, 0, 0
0.293789, 0, 5.40317e-11, 0, 1.41421, -5.40317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83707e-14, 0, 0, 1.36791e-14, 1.19672e-13, 0, 5.384e-11, 0, 0, 0
0.301668, 0, 8.59675e-11, 0, 1.41421, -8.59675e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28813e-14, 0, 0, 2.25368e-14, 1.98561e-13, 0, 8.56536e-11, 0, 0, 0
0.309547, 0, 1.35785e-10, 4.30199e-43, 1.41421, -1.35785e-10, 0, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 1.46728e-13, 4.30199e-43, 4.30199e-43, 3.69513e-14, 3.27822e-13, 4.30199e-43, 1.35274e-10, 4.30199e-43, 4.30199e-43, 4.30199e-43
0.317426, 0, 2.12964e-10, 4.47042e-41, 1.41421, -2.12964e-10, 0, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 4.47042e-41, 2.30181e-13, 4.47042e-41, 4.47042e-41, 6.0428e-14, 5.39641e-13, 4.47042e-41, 2.12134e-10, 4.47042e-41, 4.47042e-41, 4.47042e-41
0.325305, 0, 3.31534e-10, 5.6597e-40, 1.41421, -3.31534e-10, 0, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 5.6597e-40, 3.58436e-13, 5.6597e-40, 5.6597e-40, 9.82456e-14, 8.82867e-13, 5.6597e-40, 3.30194e-10, 5.6597e-40, 5.6597e-40, 5.6597e-40
0.333184, 0, 5.12431e-10, 6.42437e-39, 1.41421, -5.12431e-10, 0, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 6.42437e-39, 5.54213e-13, 6.42437e-39, 6.42437e-39, 1.59163e-13, 1.43849e-12, 6.42437e-39, 5.10279e-10, 6.42437e-39, 6.42437e-39, 6.42437e-39
0.341063, 0, 7.86406e-10, 6.58804e-38, 1.41421, -7.86406e-10, 0, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 6.58804e-38, 8.50918e-13, 6.58804e-38, 6.58804e-38, 2.57058e-13, 2.33493e-12, 6.58804e-38, 7.82963e-10, 6.58804e-38, 6.58804e-38, 6.58804e-38
0.348942, 0, 1.19834e-09, 6.13601e-37, 1.41421, -1.19834e-09, 0, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 6.13601e-37, 1.29739e-12, 6.13601e-37, 6.13601e-37, 4.14084e-13, 3.77699e-12, 6.13601e-37, 1.19285e-09, 6.13601e-37, 6.13601e-37, 6.13601e-37
0.356821, 0, 1.81324e-09, 5.21987e-36, 1.41421, -1.81324e-09, 0, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 5.21987e-36, 1.96452e-12, 5.21987e-36, 5.21987e-36, 6.65615e-13, 6.09069e-12, 5.21987e-36, 1.80452e-09, 5.21987e-36, 5.21987e-36, 5.21987e-36
0.3647, 0, 2.72454e-09, 4.07531e-35, 1.41421, -2.72454e-09, 0, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 4.07531e-35, 2.95442e-12, 4.07531e-35, 4.07531e-35, 1.06816e-12, 9.79449e-12, 4.07531e-35, 2.71072e-09, 4.07531e-35, 4.07531e-35, 4.07531e-35
0.372579, 0, 4.06546e-09, 2.9332e-34, 1.41421, -4.06546e-09, 0, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 2.9332e-34, 4.41316e-12, 2.9332e-34, 2.9332e-34, 1.71204e-12, 1.5712e-11, 2.9332e-34, 4.04362e-09, 2.9332e-34, 2.9332e-34, 2.9332e-34
0.380458, 0, 6.02465e-09, 2.02041e-33, 1.41421, -6.02465e-09, 0, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 2.02041e-33, 6.54826e-12, 2.02041e-33, 2.02041e-33, 2.74167e-12, 2.51503e-11, 2.02041e-33, 5.99021e-09, 2.02041e-33, 2.02041e-33, 2.02041e-33
0.388337, 0, 8.86709e-09, 1.2649e-32, 1.41421, -8.86709e-09, 0, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 1.2649e-32, 9.65247e-12, 1.2649e-32, 1.2649e-32, 4.38803e-12, 4.01823e-11, 1.2649e-32, 8.81287e-09, 1.2649e-32, 1.2649e-32, 1.2649e-32
0.396216, 0, 1.29623e-08, 7.74598e-32, 1.41421, -1.29623e-08, 0, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 7.74598e-32, 1.4136e-11, 7.74598e-32, 7.74598e-32, 7.02042e-12, 6.40907e-11, 7.74598e-32, 1.28771e-08, 7.74598e-32, 7.74598e-32, 7.74598e-32
0.404095, 0, 1.8822e-08, 4.30797e-31, 1.41421, -1.8822e-08, 0, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 4.30797e-31, 2.057e-11, 4.30797e-31, 4.30797e-31, 1.12289e-11, 1.02067e-10, 4.30797e-31, 1.86881e-08, 4.30797e-31, 4.30797e-31, 4.30797e-31
0.411973, 0, 2.7149e-08, 2.29839e-30, 1.41421, -2.7149e-08, 0, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.29839e-30, 2.97445e-11, 2.29839e-30, 2.29839e-30, 1.79551e-11, 1.62307e-10, 2.29839e-30, 2.6939e-08, 2.29839e-30, 2.29839e-30, 2.29839e-30
0.419852, 0, 3.89029e-08, 1.16012e-29, 1.41421, -3.89029e-08, 0, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 1.16012e-29, 4.27457e-11, 1.16012e-29, 1.16012e-29, 2.86984e-11, 2.5772e-10, 1.16012e-29, 3.85737e-08, 1.16012e-29, 1.16012e-29, 1.16012e-29
0.427731, 0, 5.53836e-08, 5.53069e-29, 1.41421, -5.53836e-08, 0, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 5.53069e-29, 6.10579e-11, 5.53069e-29, 5.53069e-29, 4.58405e-11, 4.08573e-10, 5.53069e-29, 5.48681e-08, 5.53069e-29, 5.53069e-29, 5.53069e-29
0.43561, 0, 7.83406e-08, 2.5247e-28, 1.41421, -7.83406e-08, 0, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 2.5247e-28, 8.66978e-11, 2.5247e-28, 2.5247e-28, 7.31512e-11, 6.46584e-10, 2.5247e-28, 7.75342e-08, 2.5247e-28, 2.5247e-28, 2.5247e-28
0.443489, 0, 1.10112e-07, 1.09782e-27, 1.41421, -1.10112e-07, 0, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.09782e-27, 1.2239e-10, 1.09782e-27, 1.09782e-27, 1.16574e-10, 1.02116e-09, 1.09782e-27, 1.08852e-07, 1.09782e-27, 1.09782e-27, 1.09782e-27
0.451368, 0, 1.53804e-07, 4.54341e-27, 1.41421, -1.53804e-07, 0, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 4.54341e-27, 1.71794e-10, 4.54341e-27, 4.54341e-27, 1.85436e-10, 1.60891e-09, 4.54341e-27, 1.51838e-07, 4.54341e-27, 4.54341e-27, 4.54341e-27
0.459247, 0, 2.13514e-07, 1.79224e-26, 1.41421, -2.13514e-07, 0, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 1.79224e-26, 2.39803e-10, 1.79224e-26, 1.79224e-26, 2.94295e-10, 2.5279e-09, 1.79224e-26, 2.10452e-07, 1.79224e-26, 1.79224e-26, 1.79224e-26
0.467126, 0, 2.94621e-07, 6.75111e-26, 1.41421, -2.94621e-07, 0, 6.75111e-26, 6.75111e-26, 6.75111e-26, 6.75111e-26, 6.75111e-26, 6.75111e-26, 6.75111e-26, 6.75111e-26, 6.75111e-26, 6.97577e-12, 6.75111e-26, 6.75111e-26, 6.75111e-26, 3.32918e-10, 6.75111e-26, 6.75111e-26, 4.65748e-10, 3.95898e-09, 6.75111e-26, 2.89856e-07, 6.75111e-26, 6.75111e-26, 6.75111e-26
0.475005, 0, 4.0413e-07, 2.43334e-25, 1.41421, -4.0413e-07, 0, 2.43334e-25, 2.43334e-25, 2.43334e-25, 2.43334e-25, 2.43334e-25, 2.43334e-25, 2.43334e-25, 2.43334e-25, 2.43334e-25, 2.32704e-11, 2.43334e-25, 2.43334e-25, 2.43334e-25, 4.59739e-10, 2.43334e-25, 2.43334e-25, 7.34639e-10, 6.17719e-09, 2.43334e-25, 3.96735e-07, 2.43334e-25, 2.43334e-25, 2.43334e-25
0.482884, 0, 5.51124e-07, 8.48608e-25, 1.41421, -5.51124e-07, 0, 8.48608e-25, 8.48608e-25, 8.48608e-25, 8.48608e-25, 8.48608e-25, 8.48608e-25, 8.48608e-25, 8.48608e-25, 8.48608e-25, 6.02249e-11, 8.48608e-25, 8.48608e-25, 8.48608e-25, 6.31577e-10, 8.48608e-25, 8.48608e-25, 1.15435e-09, 9.59767e-09, 8.48608e-25, 5.3968e-07, 8.48608e-25, 8.48608e-25, 8.48608e-25
0.490763, 0, 7.50713e-07, 3.21922e-10, 1.41421, -7.50713e-07, 3.21922e-10, 3.21926e-10, 3.22391e-10, 3.22355e-10, 6.28205e-10, 3.26355e-10, 3.23352e-10, 3.43194e-10, 5.92014e-10, 3.43224e-10, 7.87063e-10, 1.17628e-09, 4.39029e-10, 1.28486e-09, 1.18518e-09, 3.52211e-10, 3.23253e-10, 2.12799e-09, 1.51638e-08, 3.21924e-10, 7.30082e-07, 3.21922e-10, 3.21922e-10, 3.85002e-10
0.498642, 0, 1.01902e-06, 1.06102e-09, 1.41421, -1.01902e-06, 1.06102e-09, 1.06103e-09, 1.06258e-09, 1.06246e-09, 2.07759e-09, 1.07573e-09, 1.06577e-09, 1.13162e-09, 1.95747e-09, 1.13172e-09, 2.45221e-09, 3.89669e-09, 1.4497e-09, 4.25708e-09, 2.23508e-09, 1.16155e-09, 1.06544e-09, 3.87376e-09, 2.38931e-08, 1.06103e-09, 9.81995e-07, 1.06102e-09, 1.06102e-09, 1.27039e-09
0.506521, 0, 1.38084e-06, 2.7209e-09, 1.41421, -1.38084e-06, 2.7209e-09, 2.72093e-09, 2.72491e-09, 2.7246e-09, 5.34018e-09, 2.75881e-09, 2.73313e-09, 2.90282e-09, 5.03069e-09, 2.90307e-09, 6.17614e-09, 1.00272e-08, 3.72238e-09, 1.09558e-08, 4.30987e-09, 2.97992e-09, 2.73228e-09, 7.07891e-09, 3.7645e-08, 2.72091e-09, 1.31381e-06, 2.7209e-09, 2.7209e-09, 3.26035e-09
0.5144, 0, 1.87213e-06, 6.36561e-09, 1.41421, -1.87213e-06, 6.36561e-09, 6.36567e-09, 6.37501e-09, 6.37428e-09, 1.25146e-08, 6.4546e-09, 6.39431e-09, 6.79267e-09, 1.1788e-08, 6.79325e-09, 1.43157e-08, 2.35179e-08, 8.71665e-09, 2.56978e-08, 8.50578e-09, 6.97369e-09, 6.39231e-09, 1.30809e-08, 5.94581e-08, 6.36564e-09, 1.74893e-06, 6.36561e-09, 6.36561e-09, 7.63201e-09
0.522278, 0, 2.54784e-06, 1.41986e-08, 1.41421, -2.54784e-06, 1.41986e-08, 1.41987e-08, 1.42196e-08, 1.4218e-08, 2.79449e-08, 1.43975e-08, 1.42627e-08, 1.51533e-08, 2.63206e-08, 1.51546e-08, 3.17134e-08, 5.25431e-08, 1.94544e-08, 5.74165e-08, 1.70675e-08, 1.55579e-08, 1.42583e-08, 2.44863e-08, 9.43822e-08, 1.41986e-08, 2.31783e-06, 1.41986e-08, 1.41986e-08, 1.70297e-08
0.530157, 0, 3.49913e-06, 3.06679e-08, 1.41421, -3.49913e-06, 3.06679e-08, 3.06683e-08, 3.07134e-08, 3.07099e-08, 6.04062e-08, 3.10983e-08, 3.08068e-08, 3.27333e-08, 5.68923e-08, 3.27362e-08, 7.13748e-08, 1.13621e-07, 4.20383e-08, 1.24164e-07, 3.44958e-08, 3.36088e-08, 3.07971e-08, 4.63336e-08, 1.51084e-07, 3.06681e-08, 3.06075e-06, 3.06679e-08, 3.06679e-08, 3.67926e-08
0.538036, 0, 4.87557e-06, 6.45482e-08, 1.41421, -4.87557e-06, 6.45482e-08, 6.45489e-08, 6.4644e-08, 6.46366e-08, 1.27216e-07, 6.54551e-08, 6.48407e-08, 6.89006e-08, 1.19812e-07, 6.89066e-08, 1.56679e-07, 2.39358e-07, 8.85092e-08, 2.61575e-07, 6.96318e-08, 7.07455e-08, 6.48203e-08, 8.82533e-08, 2.43955e-07, 6.45485e-08, 4.03205e-06, 6.45482e-08, 6.45482e-08, 7.74549e-08
0.545915, 0, 7.00408e-06, 1.32745e-07, 1.41421, -7.00408e-06, 1.32745e-07, 1.32746e-07, 1.32942e-07, 1.32927e-07, 2.61759e-07, 1.34612e-07, 1.33347e-07, 1.41705e-07, 2.46515e-07, 1.41718e-07, 4.03455e-07, 4.92622e-07, 1.82073e-07, 5.3836e-07, 1.39465e-07, 1.45503e-07, 1.33305e-07, 1.68384e-07, 3.98094e-07, 1.32746e-07, 5.30738e-06, 1.32745e-07, 1.32745e-07, 1.59316e-07
0.553794, 0, 1.03516e-05, 2.67075e-07, 1.41421, -1.03516e-05, 2.67075e-07, 2.67078e-07, 2.67472e-07, 2.67442e-07, 5.26894e-07, 2.70835e-07, 2.68288e-07, 2.8512e-07, 4.96194e-07, 2.85145e-07, 9.19088e-07, 9.91826e-07, 3.66416e-07, 1.08394e-06, 2.75918e-07, 2.92769e-07, 2.68203e-07, 3.2031e-07, 6.56625e-07, 2.67076e-07, 6.99585e-06, 2.67075e-07, 2.67075e-07, 3.20586e-07
