   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.056441, 0, 9.12861e-19, 0, 1.41421, -9.12861e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72612e-21, 0, 0, 6.41888e-23, 6.93078e-22, 0, 9.08378e-19, 0, 0, 0
0.0643105, 0, 1.88076e-18, 0, 1.41421, -1.88076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67678e-21, 0, 0, 1.34438e-22, 1.45317e-21, 0, 1.87149e-18, 0, 0, 0
0.07218, 0, 3.83331e-18, 0, 1.41421, -3.83331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56464e-20, 0, 0, 2.78585e-22, 3.01433e-21, 0, 3.81437e-18, 0, 0, 0
0.0800495, 0, 7.73139e-18, 0, 1.41421, -7.73139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15566e-20, 0, 0, 5.71352e-22, 6.18805e-21, 0, 7.69308e-18, 0, 0, 0
0.087919, 0, 1.54349e-17, 0, 1.41421, -1.54349e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29984e-20, 0, 0, 1.16007e-21, 1.25761e-20, 0, 1.53581e-17, 0, 0, 0
0.0957886, 0, 3.05082e-17, 0, 1.41421, -3.05082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24519e-19, 0, 0, 2.3324e-21, 2.531e-20, 0, 3.0356e-17, 0, 0, 0
0.103658, 0, 5.97163e-17, 0, 1.41421, -5.97163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43728e-19, 0, 0, 4.64483e-21, 5.04554e-20, 0, 5.94175e-17, 0, 0, 0
0.111528, 0, 1.15777e-16, 0, 1.41421, -1.15777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72529e-19, 0, 0, 9.16378e-21, 9.96553e-20, 0, 1.15196e-16, 0, 0, 0
0.119397, 0, 2.22376e-16, 0, 1.41421, -2.22376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0758e-19, 0, 0, 1.79144e-20, 1.95061e-19, 0, 2.21256e-16, 0, 0, 0
0.127267, 0, 4.23216e-16, 0, 1.41421, -4.23216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72723e-18, 0, 0, 3.47083e-20, 3.7845e-19, 0, 4.21076e-16, 0, 0, 0
0.135136, 0, 7.98204e-16, 0, 1.41421, -7.98204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25757e-18, 0, 0, 6.66562e-20, 7.27952e-19, 0, 7.94151e-16, 0, 0, 0
0.143006, 0, 1.49213e-15, 0, 1.41421, -1.49213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08942e-18, 0, 0, 1.26909e-19, 1.38846e-18, 0, 1.48452e-15, 0, 0, 0
0.150875, 0, 2.76502e-15, 0, 1.41421, -2.76502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12839e-17, 0, 0, 2.39583e-19, 2.62653e-18, 0, 2.75087e-15, 0, 0, 0
0.158745, 0, 5.07977e-15, 0, 1.41421, -5.07977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07298e-17, 0, 0, 4.48527e-19, 4.92855e-18, 0, 5.05366e-15, 0, 0, 0
0.166614, 0, 9.25327e-15, 0, 1.41421, -9.25327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77603e-17, 0, 0, 8.32811e-19, 9.17516e-18, 0, 9.2055e-15, 0, 0, 0
0.174484, 0, 1.67147e-14, 0, 1.41421, -1.67147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82068e-17, 0, 0, 1.53386e-18, 1.69486e-17, 0, 1.6628e-14, 0, 0, 0
0.182353, 0, 2.99432e-14, 0, 1.41421, -2.99432e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22184e-16, 0, 0, 2.80268e-18, 3.10703e-17, 0, 2.97871e-14, 0, 0, 0
0.190223, 0, 5.32028e-14, 0, 1.41421, -5.32028e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1709e-16, 0, 0, 5.08111e-18, 5.65337e-17, 0, 5.29241e-14, 0, 0, 0
0.198092, 0, 9.3766e-14, 0, 1.41421, -9.3766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82595e-16, 0, 0, 9.14101e-18, 1.02113e-16, 0, 9.32721e-14, 0, 0, 0
0.205962, 0, 1.63933e-13, 0, 1.41421, -1.63933e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6888e-16, 0, 0, 1.63205e-17, 1.83112e-16, 0, 1.63065e-13, 0, 0, 0
0.213831, 0, 2.84334e-13, 0, 1.41421, -2.84334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16011e-15, 0, 0, 2.89219e-17, 3.26044e-16, 0, 2.82819e-13, 0, 0, 0
0.221701, 0, 4.89291e-13, 0, 1.41421, -4.89291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9963e-15, 0, 0, 5.08781e-17, 5.76517e-16, 0, 4.86667e-13, 0, 0, 0
0.22957, 0, 8.35424e-13, 0, 1.41421, -8.35424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40844e-15, 0, 0, 8.88592e-17, 1.01252e-15, 0, 8.30914e-13, 0, 0, 0
0.23744, 0, 1.41539e-12, 0, 1.41421, -1.41539e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77452e-15, 0, 0, 1.54099e-16, 1.76641e-15, 0, 1.40769e-12, 0, 0, 0
0.245309, 0, 2.37956e-12, 0, 1.41421, -2.37956e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70806e-15, 0, 0, 2.65395e-16, 3.06154e-15, 0, 2.36653e-12, 0, 0, 0
0.253179, 0, 3.97004e-12, 0, 1.41421, -3.97004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61968e-14, 0, 0, 4.53991e-16, 5.27233e-15, 0, 3.94812e-12, 0, 0, 0
0.261048, 0, 6.57344e-12, 0, 1.41421, -6.57344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68182e-14, 0, 0, 7.7151e-16, 9.02292e-15, 0, 6.53683e-12, 0, 0, 0
0.268918, 0, 1.08021e-11, 0, 1.41421, -1.08021e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40712e-14, 0, 0, 1.30279e-15, 1.53476e-14, 0, 1.07414e-11, 0, 0, 0
0.276787, 0, 1.76183e-11, 0, 1.41421, -1.76183e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18834e-14, 0, 0, 2.18643e-15, 2.59512e-14, 0, 1.75183e-11, 0, 0, 0
0.284657, 0, 2.85219e-11, 0, 1.41421, -2.85219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16378e-13, 0, 0, 3.64782e-15, 4.36293e-14, 0, 2.83583e-11, 0, 0, 0
0.292527, 0, 4.58319e-11, 0, 1.41421, -4.58319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87026e-13, 0, 0, 6.05185e-15, 7.29442e-14, 0, 4.55659e-11, 0, 0, 0
0.300396, 0, 7.31057e-11, 0, 1.41421, -7.31057e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98362e-13, 0, 0, 9.98696e-15, 1.21309e-13, 0, 7.26761e-11, 0, 0, 0
0.308266, 0, 1.15757e-10, 2.10195e-43, 1.41421, -1.15757e-10, 0, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 4.72518e-13, 2.10195e-43, 2.10195e-43, 1.6399e-14, 2.00719e-13, 2.10195e-43, 1.15067e-10, 2.10195e-43, 2.10195e-43, 2.10195e-43
0.316135, 0, 1.81957e-10, 3.6658e-42, 1.41421, -1.81957e-10, 0, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 3.6658e-42, 7.42926e-13, 3.6658e-42, 3.6658e-42, 2.68043e-14, 3.30517e-13, 3.6658e-42, 1.80857e-10, 3.6658e-42, 3.6658e-42, 3.6658e-42
0.324005, 0, 2.83947e-10, 5.34623e-41, 1.41421, -2.83947e-10, 0, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 5.34623e-41, 1.15971e-12, 5.34623e-41, 5.34623e-41, 4.36283e-14, 5.41793e-13, 5.34623e-41, 2.82202e-10, 5.34623e-41, 5.34623e-41, 5.34623e-41
0.331874, 0, 4.39916e-10, 6.90004e-40, 1.41421, -4.39916e-10, 0, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 6.90004e-40, 1.79743e-12, 6.90004e-40, 6.90004e-40, 7.07459e-14, 8.84386e-13, 6.90004e-40, 4.37163e-10, 6.90004e-40, 6.90004e-40, 6.90004e-40
0.339744, 0, 6.76675e-10, 7.97534e-39, 1.41421, -6.76675e-10, 0, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 7.97534e-39, 2.76617e-12, 7.97534e-39, 7.97534e-39, 1.1434e-13, 1.438e-12, 7.97534e-39, 6.72357e-10, 7.97534e-39, 7.97534e-39, 7.97534e-39
0.347613, 0, 1.03356e-09, 3.36552e-37, 1.41421, -1.03356e-09, 0, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 3.36552e-37, 4.22775e-12, 3.36552e-37, 3.36552e-37, 1.84592e-13, 2.33367e-12, 3.36552e-37, 1.02681e-09, 3.36552e-37, 3.36552e-37, 3.36552e-37
0.355483, 0, 1.56731e-09, 2.9129e-36, 1.41421, -1.56731e-09, 0, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 2.9129e-36, 6.41595e-12, 2.9129e-36, 2.9129e-36, 2.96795e-13, 3.76888e-12, 2.9129e-36, 1.55683e-09, 2.9129e-36, 2.9129e-36, 2.9129e-36
0.363352, 0, 2.36e-09, 2.31174e-35, 1.41421, -2.36e-09, 0, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 2.31174e-35, 9.66988e-12, 2.31174e-35, 2.31174e-35, 4.76292e-13, 6.06927e-12, 2.31174e-35, 2.34378e-09, 2.31174e-35, 2.31174e-35, 2.31174e-35
0.371222, 0, 3.5288e-09, 1.69021e-34, 1.41421, -3.5288e-09, 0, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.69021e-34, 1.44752e-11, 1.69021e-34, 1.69021e-34, 7.63222e-13, 9.74903e-12, 1.69021e-34, 3.50381e-09, 1.69021e-34, 1.69021e-34, 1.69021e-34
0.379091, 0, 5.23987e-09, 1.16253e-33, 1.41421, -5.23987e-09, 0, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 1.16253e-33, 2.15231e-11, 1.16253e-33, 1.16253e-33, 1.22169e-12, 1.56251e-11, 1.16253e-33, 5.2015e-09, 1.16253e-33, 1.16253e-33, 1.16253e-33
0.386961, 0, 7.72708e-09, 7.34932e-33, 1.41421, -7.72708e-09, 0, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 7.34932e-33, 3.17906e-11, 7.34932e-33, 7.34932e-33, 1.95404e-12, 2.49944e-11, 7.34932e-33, 7.66834e-09, 7.34932e-33, 7.34932e-33, 7.34932e-33
0.39483, 0, 1.13171e-08, 4.56046e-32, 1.41421, -1.13171e-08, 0, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.56046e-32, 4.66498e-11, 4.56046e-32, 4.56046e-32, 3.12377e-12, 3.99137e-11, 4.56046e-32, 1.12274e-08, 4.56046e-32, 4.56046e-32, 4.56046e-32
0.4027, 0, 1.64628e-08, 2.57065e-31, 1.41421, -1.64628e-08, 0, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 2.57065e-31, 6.80138e-11, 2.57065e-31, 2.57065e-31, 4.99174e-12, 6.36402e-11, 2.57065e-31, 1.63262e-08, 2.57065e-31, 2.57065e-31, 2.57065e-31
0.410569, 0, 2.37876e-08, 1.39006e-30, 1.41421, -2.37876e-08, 0, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 1.39006e-30, 9.85346e-11, 1.39006e-30, 1.39006e-30, 7.97384e-12, 1.01324e-10, 1.39006e-30, 2.35798e-08, 1.39006e-30, 1.39006e-30, 1.39006e-30
0.418439, 0, 3.4143e-08, 7.10788e-30, 1.41421, -3.4143e-08, 0, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 7.10788e-30, 1.41864e-10, 7.10788e-30, 7.10788e-30, 1.27319e-11, 1.61092e-10, 7.10788e-30, 3.38273e-08, 7.10788e-30, 7.10788e-30, 7.10788e-30
0.426308, 0, 4.86844e-08, 3.4256e-29, 1.41421, -4.86844e-08, 0, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 3.4256e-29, 2.03002e-10, 3.4256e-29, 3.4256e-29, 2.03165e-11, 2.55727e-10, 3.4256e-29, 4.82054e-08, 3.4256e-29, 3.4256e-29, 3.4256e-29
0.434178, 0, 6.89678e-08, 1.57825e-28, 1.41421, -6.89678e-08, 0, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 1.57825e-28, 2.88751e-10, 1.57825e-28, 1.57825e-28, 3.23906e-11, 4.05274e-10, 1.57825e-28, 6.82413e-08, 1.57825e-28, 1.57825e-28, 1.57825e-28
0.442047, 0, 9.70744e-08, 6.93284e-28, 1.41421, -9.70744e-08, 0, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 6.93284e-28, 4.08316e-10, 6.93284e-28, 6.93284e-28, 5.15759e-11, 6.41035e-10, 6.93284e-28, 9.59734e-08, 6.93284e-28, 6.93284e-28, 6.93284e-28
0.449917, 0, 1.3577e-07, 2.89877e-27, 1.41421, -1.3577e-07, 0, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 2.89877e-27, 5.74086e-10, 2.89877e-27, 2.89877e-27, 8.19888e-11, 1.01165e-09, 2.89877e-27, 1.34102e-07, 2.89877e-27, 2.89877e-27, 2.89877e-27
0.457786, 0, 1.88702e-07, 1.15506e-26, 1.41421, -1.88702e-07, 0, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 1.15506e-26, 8.02639e-10, 1.15506e-26, 1.15506e-26, 1.30059e-10, 1.5923e-09, 1.15506e-26, 1.86177e-07, 1.15506e-26, 1.15506e-26, 1.15506e-26
0.465656, 0, 2.60662e-07, 4.39365e-26, 1.41421, -2.60662e-07, 0, 4.39365e-26, 4.39365e-26, 4.39365e-26, 4.39365e-26, 4.39365e-26, 4.39365e-26, 4.39365e-26, 4.39365e-26, 4.39365e-26, 5.06124e-12, 4.39365e-26, 4.39365e-26, 4.39365e-26, 1.11604e-09, 4.39365e-26, 4.39365e-26, 2.05778e-10, 2.49844e-09, 4.39365e-26, 2.56837e-07, 4.39365e-26, 4.39365e-26, 4.39365e-26
0.473525, 0, 3.57882e-07, 1.59866e-25, 1.41421, -3.57882e-07, 0, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.69401e-11, 1.59866e-25, 1.59866e-25, 1.59866e-25, 1.54353e-09, 1.59866e-25, 1.59866e-25, 3.24572e-10, 3.90616e-09, 1.59866e-25, 3.52091e-07, 1.59866e-25, 1.59866e-25, 1.59866e-25
0.481395, 0, 4.88441e-07, 5.61044e-25, 1.41421, -4.88441e-07, 0, 5.61044e-25, 5.61044e-25, 5.61044e-25, 5.61044e-25, 5.61044e-25, 5.61044e-25, 5.61044e-25, 5.61044e-25, 5.61044e-25, 4.40046e-11, 5.61044e-25, 5.61044e-25, 5.61044e-25, 2.1236e-09, 5.61044e-25, 5.61044e-25, 5.10117e-10, 6.08206e-09, 5.61044e-25, 4.79681e-07, 5.61044e-25, 5.61044e-25, 5.61044e-25
0.489264, 0, 6.65648e-07, 2.87443e-10, 1.41421, -6.65648e-07, 2.87443e-10, 2.87453e-10, 2.87666e-10, 2.87726e-10, 5.52688e-10, 2.91771e-10, 2.88244e-10, 3.04857e-10, 5.4356e-10, 3.0714e-10, 6.26343e-10, 1.02294e-09, 3.93631e-10, 1.10248e-09, 3.19423e-09, 3.14044e-10, 2.88418e-10, 1.08594e-09, 9.71387e-09, 2.87444e-10, 6.4987e-07, 2.87443e-10, 2.87443e-10, 3.45656e-10
0.497134, 0, 9.03776e-07, 9.54814e-10, 1.41421, -9.03776e-07, 9.54814e-10, 9.54848e-10, 9.55555e-10, 9.55758e-10, 1.83811e-09, 9.69226e-10, 9.57481e-10, 1.0128e-09, 1.80772e-09, 1.02041e-09, 1.97121e-09, 3.40411e-09, 1.30844e-09, 3.66901e-09, 4.91371e-09, 1.0434e-09, 9.5806e-10, 2.19927e-09, 1.54901e-08, 9.54818e-10, 8.7534e-07, 9.54814e-10, 9.54814e-10, 1.14867e-09
0.505004, 0, 1.2247e-06, 2.46367e-09, 1.41421, -1.2247e-06, 2.46367e-09, 2.46376e-09, 2.46559e-09, 2.46611e-09, 4.748e-09, 2.50094e-09, 2.47057e-09, 2.61364e-09, 4.66939e-09, 2.6333e-09, 4.99681e-09, 8.79788e-09, 3.37818e-09, 9.48293e-09, 7.82897e-09, 2.69276e-09, 2.47207e-09, 4.3937e-09, 2.47514e-08, 2.46368e-09, 1.17272e-06, 2.46367e-09, 2.46367e-09, 2.96501e-09
0.512873, 0, 1.66002e-06, 5.79835e-09, 1.41421, -1.66002e-06, 5.79835e-09, 5.79856e-09, 5.80287e-09, 5.80411e-09, 1.1182e-08, 5.8862e-09, 5.81461e-09, 6.1518e-09, 1.09967e-08, 6.19813e-09, 1.16487e-08, 2.07267e-08, 7.95365e-09, 2.23412e-08, 1.30345e-08, 6.33826e-09, 5.81814e-09, 8.77602e-09, 3.97663e-08, 5.79838e-09, 1.56317e-06, 5.79835e-09, 5.79835e-09, 6.9799e-09
0.520743, 0, 2.25803e-06, 1.30028e-08, 1.41421, -2.25803e-06, 1.30028e-08, 1.30033e-08, 1.30129e-08, 1.30157e-08, 2.50865e-08, 1.32e-08, 1.30393e-08, 1.37961e-08, 2.46706e-08, 1.39001e-08, 2.59416e-08, 4.65095e-08, 1.78404e-08, 5.01333e-08, 2.27157e-08, 1.42146e-08, 1.30472e-08, 1.75714e-08, 6.44387e-08, 1.30029e-08, 2.07429e-06, 1.30028e-08, 1.30028e-08, 1.56548e-08
0.528612, 0, 3.09642e-06, 2.82252e-08, 1.41421, -3.09642e-06, 2.82252e-08, 2.82262e-08, 2.82472e-08, 2.82532e-08, 5.44713e-08, 2.86534e-08, 2.83044e-08, 2.99483e-08, 5.35681e-08, 3.01742e-08, 5.64819e-08, 1.01003e-07, 3.87326e-08, 1.08874e-07, 4.12011e-08, 3.08573e-08, 2.83216e-08, 3.51938e-08, 1.05672e-07, 2.82253e-08, 2.74253e-06, 2.82252e-08, 2.82252e-08, 3.39854e-08
0.536482, 0, 4.30811e-06, 5.96874e-08, 1.41421, -4.30811e-06, 5.96874e-08, 5.96896e-08, 5.9734e-08, 5.97468e-08, 1.15216e-07, 6.05935e-08, 5.98551e-08, 6.33329e-08, 1.13305e-07, 6.38109e-08, 1.242e-07, 2.13662e-07, 8.19177e-08, 2.30314e-07, 7.69419e-08, 6.52562e-08, 5.98915e-08, 7.02526e-08, 1.75393e-07, 5.96877e-08, 3.61719e-06, 5.96874e-08, 5.96874e-08, 7.18742e-08
0.544351, 0, 6.1611e-06, 1.23305e-07, 1.41421, -6.1611e-06, 1.23305e-07, 1.2331e-07, 1.23401e-07, 1.23428e-07, 2.38064e-07, 1.25178e-07, 1.23652e-07, 1.30839e-07, 2.34115e-07, 1.31827e-07, 3.09068e-07, 4.41519e-07, 1.69248e-07, 4.75935e-07, 1.46143e-07, 1.34814e-07, 1.23727e-07, 1.39223e-07, 2.94915e-07, 1.23306e-07, 4.767e-06, 1.23305e-07, 1.23305e-07, 1.48491e-07
0.552221, 0, 9.05955e-06, 2.49165e-07, 1.41421, -9.05955e-06, 2.49165e-07, 2.49174e-07, 2.49359e-07, 2.49413e-07, 4.81149e-07, 2.5295e-07, 2.49865e-07, 2.64395e-07, 4.73166e-07, 2.66392e-07, 6.93525e-07, 8.92433e-07, 3.42038e-07, 9.62003e-07, 2.79254e-07, 2.7243e-07, 2.50017e-07, 2.72994e-07, 5.01812e-07, 2.49166e-07, 6.29123e-06, 2.49165e-07, 2.49165e-07, 3.00078e-07
