   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.1275, 0, 1.73053e-16, 0, 1.41421, -1.73053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61504e-19, 0, 0, 1.27707e-20, 1.87466e-19, 0, 1.72591e-16, 0, 0, 0
0.135371, 0, 3.35821e-16, 0, 1.41421, -3.35821e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07458e-19, 0, 0, 2.52216e-20, 3.70533e-19, 0, 3.34918e-16, 0, 0, 0
0.143241, 0, 6.45472e-16, 0, 1.41421, -6.45472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75347e-19, 0, 0, 4.93492e-20, 7.25666e-19, 0, 6.43722e-16, 0, 0, 0
0.151112, 0, 1.22904e-15, 0, 1.41421, -1.22904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85711e-18, 0, 0, 9.56811e-20, 1.40849e-18, 0, 1.22568e-15, 0, 0, 0
0.158983, 0, 2.3187e-15, 0, 1.41421, -2.3187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50352e-18, 0, 0, 1.8386e-19, 2.70999e-18, 0, 2.3123e-15, 0, 0, 0
0.166853, 0, 4.33489e-15, 0, 1.41421, -4.33489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54978e-18, 0, 0, 3.50213e-19, 5.16969e-18, 0, 4.32282e-15, 0, 0, 0
0.174724, 0, 8.03208e-15, 0, 1.41421, -8.03208e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21357e-17, 0, 0, 6.61344e-19, 9.77967e-18, 0, 8.0095e-15, 0, 0, 0
0.182595, 0, 1.47519e-14, 0, 1.41421, -1.47519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2288e-17, 0, 0, 1.23832e-18, 1.83493e-17, 0, 1.471e-14, 0, 0, 0
0.190466, 0, 2.68588e-14, 0, 1.41421, -2.68588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05785e-17, 0, 0, 2.29934e-18, 3.41525e-17, 0, 2.67818e-14, 0, 0, 0
0.198336, 0, 4.84833e-14, 0, 1.41421, -4.84833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32466e-17, 0, 0, 4.23461e-18, 6.30668e-17, 0, 4.83427e-14, 0, 0, 0
0.206207, 0, 8.6777e-14, 0, 1.41421, -8.6777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31095e-16, 0, 0, 7.7359e-18, 1.15562e-16, 0, 8.65226e-14, 0, 0, 0
0.214078, 0, 1.54015e-13, 0, 1.41421, -1.54015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32663e-16, 0, 0, 1.40201e-17, 2.10148e-16, 0, 1.53558e-13, 0, 0, 0
0.221948, 0, 2.71081e-13, 0, 1.41421, -2.71081e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09497e-16, 0, 0, 2.52108e-17, 3.79304e-16, 0, 2.70267e-13, 0, 0, 0
0.229819, 0, 4.73206e-13, 0, 1.41421, -4.73206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14805e-16, 0, 0, 4.49856e-17, 6.7961e-16, 0, 4.71767e-13, 0, 0, 0
0.23769, 0, 8.19306e-13, 0, 1.41421, -8.19306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23757e-15, 0, 0, 7.96655e-17, 1.20893e-15, 0, 8.16779e-13, 0, 0, 0
0.245561, 0, 1.40706e-12, 0, 1.41421, -1.40706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12532e-15, 0, 0, 1.40035e-16, 2.13546e-15, 0, 1.40266e-12, 0, 0, 0
0.253431, 0, 2.39705e-12, 0, 1.41421, -2.39705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62057e-15, 0, 0, 2.44366e-16, 3.74614e-15, 0, 2.38944e-12, 0, 0, 0
0.261302, 0, 4.05103e-12, 0, 1.41421, -4.05103e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11868e-15, 0, 0, 4.23404e-16, 6.52735e-15, 0, 4.03796e-12, 0, 0, 0
0.269173, 0, 6.79201e-12, 0, 1.41421, -6.79201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02586e-14, 0, 0, 7.28552e-16, 1.12984e-14, 0, 6.76973e-12, 0, 0, 0
0.277043, 0, 1.13049e-11, 0, 1.41421, -1.13049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70751e-14, 0, 0, 1.24769e-15, 1.94725e-14, 0, 1.12671e-11, 0, 0, 0
0.284914, 0, 1.8656e-11, 0, 1.41421, -1.8656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81791e-14, 0, 0, 2.11869e-15, 3.32765e-14, 0, 1.85925e-11, 0, 0, 0
0.292785, 0, 3.05484e-11, 0, 1.41421, -3.05484e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61441e-14, 0, 0, 3.57549e-15, 5.65238e-14, 0, 3.04421e-11, 0, 0, 0
0.300656, 0, 4.96354e-11, 0, 1.41421, -4.96354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49814e-14, 0, 0, 5.99845e-15, 9.54542e-14, 0, 4.9459e-11, 0, 0, 0
0.308526, 0, 8.00293e-11, 1.26117e-43, 1.41421, -8.00293e-11, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.20909e-13, 1.26117e-43, 1.26117e-43, 1.00073e-14, 1.603e-13, 1.26117e-43, 7.9738e-11, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.316397, 0, 1.2805e-10, 2.22806e-42, 1.41421, -1.2805e-10, 0, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 2.22806e-42, 1.93489e-13, 2.22806e-42, 2.22806e-42, 1.66082e-14, 2.67768e-13, 2.22806e-42, 1.27572e-10, 2.22806e-42, 2.22806e-42, 2.22806e-42
0.324268, 0, 2.03328e-10, 3.24975e-41, 1.41421, -2.03328e-10, 0, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.24975e-41, 3.07305e-13, 3.24975e-41, 3.24975e-41, 2.74301e-14, 4.45037e-13, 3.24975e-41, 2.02548e-10, 3.24975e-41, 3.24975e-41, 3.24975e-41
0.332138, 0, 3.20425e-10, 4.19162e-40, 1.41421, -3.20425e-10, 0, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.19162e-40, 4.84418e-13, 4.19162e-40, 4.19162e-40, 4.51045e-14, 7.36178e-13, 4.19162e-40, 3.19159e-10, 4.19162e-40, 4.19162e-40, 4.19162e-40
0.340009, 0, 5.01167e-10, 4.84335e-39, 1.41421, -5.01167e-10, 0, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 4.84335e-39, 7.5794e-13, 4.84335e-39, 4.84335e-39, 7.38744e-14, 1.21245e-12, 4.84335e-39, 4.99123e-10, 4.84335e-39, 4.84335e-39, 4.84335e-39
0.34788, 0, 7.7801e-10, 5.05259e-38, 1.41421, -7.7801e-10, 0, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 5.05259e-38, 1.17717e-12, 5.05259e-38, 5.05259e-38, 1.20576e-13, 1.98883e-12, 5.05259e-38, 7.74724e-10, 5.05259e-38, 5.05259e-38, 5.05259e-38
0.355751, 0, 1.19882e-09, 4.78315e-37, 1.41421, -1.19882e-09, 0, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 4.78315e-37, 1.81493e-12, 4.78315e-37, 4.78315e-37, 1.96217e-13, 3.25046e-12, 4.78315e-37, 1.19356e-09, 4.78315e-37, 4.78315e-37, 4.78315e-37
0.363621, 0, 1.83362e-09, 4.13322e-36, 1.41421, -1.83362e-09, 0, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 4.13322e-36, 2.77798e-12, 4.13322e-36, 4.13322e-36, 3.1852e-13, 5.2951e-12, 4.13322e-36, 1.82523e-09, 4.13322e-36, 4.13322e-36, 4.13322e-36
0.371492, 0, 2.78402e-09, 3.27564e-35, 1.41421, -2.78402e-09, 0, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 3.27564e-35, 4.22162e-12, 3.27564e-35, 3.27564e-35, 5.16025e-13, 8.60114e-12, 3.27564e-35, 2.77068e-09, 3.27564e-35, 3.27564e-35, 3.27564e-35
0.379363, 0, 4.19627e-09, 2.39193e-34, 1.41421, -4.19627e-09, 0, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 2.39193e-34, 6.37005e-12, 2.39193e-34, 2.39193e-34, 8.34709e-13, 1.39365e-11, 2.39193e-34, 4.17513e-09, 2.39193e-34, 2.39193e-34, 2.39193e-34
0.387233, 0, 6.27926e-09, 1.64814e-33, 1.41421, -6.27926e-09, 0, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 1.64814e-33, 9.5446e-12, 1.64814e-33, 1.64814e-33, 1.34866e-12, 2.25329e-11, 1.64814e-33, 6.24583e-09, 1.64814e-33, 1.64814e-33, 1.64814e-33
0.395104, 0, 9.32893e-09, 1.04036e-32, 1.41421, -9.32893e-09, 0, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.04036e-32, 1.42025e-11, 1.04036e-32, 1.04036e-32, 2.17726e-12, 3.63652e-11, 1.04036e-32, 9.27619e-09, 1.04036e-32, 1.04036e-32, 1.04036e-32
0.402975, 0, 1.37613e-08, 6.44429e-32, 1.41421, -1.37613e-08, 0, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 6.44429e-32, 2.09897e-11, 6.44429e-32, 6.44429e-32, 3.51285e-12, 5.85959e-11, 6.44429e-32, 1.36782e-08, 6.44429e-32, 6.44429e-32, 6.44429e-32
0.410846, 0, 2.01566e-08, 3.62597e-31, 1.41421, -2.01566e-08, 0, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.62597e-31, 3.08126e-11, 3.62597e-31, 3.62597e-31, 5.66511e-12, 9.4285e-11, 3.62597e-31, 2.00259e-08, 3.62597e-31, 3.62597e-31, 3.62597e-31
0.418716, 0, 2.93184e-08, 1.95766e-30, 1.41421, -2.93184e-08, 0, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 1.95766e-30, 4.49346e-11, 1.95766e-30, 1.95766e-30, 9.13185e-12, 1.51514e-10, 1.95766e-30, 2.91128e-08, 1.95766e-30, 1.95766e-30, 1.95766e-30
0.426587, 0, 4.23502e-08, 9.99829e-30, 1.41421, -4.23502e-08, 0, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 9.99829e-30, 6.5105e-11, 9.99829e-30, 9.99829e-30, 1.47118e-11, 2.43161e-10, 9.99829e-30, 4.20272e-08, 9.99829e-30, 9.99829e-30, 9.99829e-30
0.434458, 0, 6.07574e-08, 4.81398e-29, 1.41421, -6.07574e-08, 0, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 4.81398e-29, 9.37311e-11, 4.81398e-29, 4.81398e-29, 2.36832e-11, 3.89696e-10, 4.81398e-29, 6.02503e-08, 4.81398e-29, 4.81398e-29, 4.81398e-29
0.442328, 0, 8.65779e-08, 2.21789e-28, 1.41421, -8.65779e-08, 0, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 2.21789e-28, 1.34105e-10, 2.21789e-28, 2.21789e-28, 3.80845e-11, 6.2353e-10, 2.21789e-28, 8.57822e-08, 2.21789e-28, 2.21789e-28, 2.21789e-28
0.450199, 0, 1.22552e-07, 9.74165e-28, 1.41421, -1.22552e-07, 0, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 9.74165e-28, 1.90703e-10, 9.74165e-28, 9.74165e-28, 6.11536e-11, 9.95768e-10, 9.74165e-28, 1.21304e-07, 9.74165e-28, 9.74165e-28, 9.74165e-28
0.45807, 0, 1.72335e-07, 4.07319e-27, 1.41421, -1.72335e-07, 0, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 4.07319e-27, 2.69576e-10, 4.07319e-27, 4.07319e-27, 9.80088e-11, 1.58657e-09, 4.07319e-27, 1.70381e-07, 4.07319e-27, 4.07319e-27, 4.07319e-27
0.465941, 0, 2.40778e-07, 1.62321e-26, 1.41421, -2.40778e-07, 0, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 1.62321e-26, 3.78855e-10, 1.62321e-26, 1.62321e-26, 1.56699e-10, 2.52096e-09, 1.62321e-26, 2.37722e-07, 1.62321e-26, 1.62321e-26, 1.62321e-26
0.473811, 0, 3.34275e-07, 6.17575e-26, 1.41421, -3.34275e-07, 0, 6.17575e-26, 6.17575e-26, 6.17575e-26, 6.17575e-26, 6.17575e-26, 6.17575e-26, 6.17575e-26, 6.17575e-26, 6.17575e-26, 7.99698e-12, 6.17575e-26, 6.17575e-26, 6.17575e-26, 5.29412e-10, 6.17575e-26, 6.17575e-26, 2.49809e-10, 3.9926e-09, 6.17575e-26, 3.29495e-07, 6.17575e-26, 6.17575e-26, 6.17575e-26
0.481682, 0, 4.61184e-07, 2.24784e-25, 1.41421, -4.61184e-07, 0, 2.24784e-25, 2.24784e-25, 2.24784e-25, 2.24784e-25, 2.24784e-25, 2.24784e-25, 2.24784e-25, 2.24784e-25, 2.24784e-25, 2.69723e-11, 2.24784e-25, 2.24784e-25, 2.24784e-25, 7.35699e-10, 2.24784e-25, 2.24784e-25, 3.96885e-10, 6.2993e-09, 2.24784e-25, 4.53725e-07, 2.24784e-25, 2.24784e-25, 2.24784e-25
0.489553, 0, 6.32388e-07, 7.8956e-25, 1.41421, -6.32388e-07, 0, 7.8956e-25, 7.8956e-25, 7.8956e-25, 7.8956e-25, 7.8956e-25, 7.8956e-25, 7.8956e-25, 7.8956e-25, 7.8956e-25, 7.06272e-11, 7.8956e-25, 7.8956e-25, 7.8956e-25, 1.01683e-09, 7.8956e-25, 7.8956e-25, 6.28089e-10, 9.89542e-09, 7.8956e-25, 6.20777e-07, 7.8956e-25, 7.8956e-25, 7.8956e-25
0.497424, 0, 8.65885e-07, 3.97194e-10, 1.41421, -8.65885e-07, 3.97194e-10, 3.97199e-10, 3.97507e-10, 3.97729e-10, 7.55803e-10, 4.02606e-10, 3.98868e-10, 4.20593e-10, 7.25586e-10, 4.22422e-10, 9.3762e-10, 1.35001e-09, 5.35817e-10, 1.49624e-09, 1.79516e-09, 4.29241e-10, 3.98595e-10, 1.38682e-09, 1.58653e-08, 3.97196e-10, 8.44459e-07, 3.97194e-10, 3.97194e-10, 4.59548e-10
0.505294, 0, 1.18116e-06, 1.32797e-09, 1.41421, -1.18116e-06, 1.32797e-09, 1.32799e-09, 1.32903e-09, 1.32977e-09, 2.53115e-09, 1.34613e-09, 1.33359e-09, 1.40648e-09, 2.42977e-09, 1.41262e-09, 2.95835e-09, 4.52479e-09, 1.79307e-09, 5.0154e-09, 3.23995e-09, 1.4355e-09, 1.33268e-09, 2.87994e-09, 2.53752e-08, 1.32798e-09, 1.14186e-06, 1.32797e-09, 1.32797e-09, 1.53718e-09
0.513165, 0, 1.60828e-06, 3.45218e-09, 1.41421, -1.60828e-06, 3.45218e-09, 3.45223e-09, 3.45493e-09, 3.45687e-09, 6.58807e-09, 3.49952e-09, 3.46683e-09, 3.6568e-09, 6.32384e-09, 3.6728e-09, 7.54411e-09, 1.17841e-08, 4.66438e-09, 1.30629e-08, 6.05385e-09, 3.73242e-09, 3.46444e-09, 5.87331e-09, 4.06133e-08, 3.4522e-09, 1.53551e-06, 3.45218e-09, 3.45218e-09, 3.99745e-09
0.521036, 0, 2.19098e-06, 8.18771e-09, 1.41421, -2.19098e-06, 8.18771e-09, 8.18783e-09, 8.19422e-09, 8.19883e-09, 1.56355e-08, 8.30012e-09, 8.22249e-09, 8.67368e-09, 1.5008e-08, 8.71167e-09, 1.77055e-08, 2.79763e-08, 1.10667e-08, 3.10133e-08, 1.17101e-08, 8.85329e-09, 8.21682e-09, 1.19438e-08, 6.52437e-08, 8.18775e-09, 2.05421e-06, 8.18771e-09, 8.18771e-09, 9.48272e-09
0.528906, 0, 2.99674e-06, 1.84981e-08, 1.41421, -2.99674e-06, 1.84981e-08, 1.84983e-08, 1.85128e-08, 1.85232e-08, 3.53378e-08, 1.87522e-08, 1.85767e-08, 1.95969e-08, 3.39189e-08, 1.96828e-08, 3.9692e-08, 6.32407e-08, 2.50076e-08, 7.01074e-08, 2.32435e-08, 2.0003e-08, 1.85639e-08, 2.42909e-08, 1.05496e-07, 1.84982e-08, 2.73573e-06, 1.84981e-08, 1.84981e-08, 2.14261e-08
0.536777, 0, 4.13519e-06, 4.0431e-08, 1.41421, -4.13519e-06, 4.0431e-08, 4.04316e-08, 4.04632e-08, 4.0486e-08, 7.7256e-08, 4.09868e-08, 4.0603e-08, 4.28338e-08, 7.41531e-08, 4.30217e-08, 8.69815e-08, 1.38274e-07, 5.4666e-08, 1.5329e-07, 4.67928e-08, 4.37219e-08, 4.05749e-08, 4.93101e-08, 1.72303e-07, 4.04312e-08, 3.6304e-06, 4.0431e-08, 4.0431e-08, 4.68341e-08
0.544648, 0, 5.79607e-06, 8.60269e-08, 1.41421, -5.79607e-06, 8.60269e-08, 8.60281e-08, 8.60954e-08, 8.6144e-08, 1.64412e-07, 8.721e-08, 8.63929e-08, 9.11415e-08, 1.57807e-07, 9.15414e-08, 1.92591e-07, 2.94293e-07, 1.16327e-07, 3.26256e-07, 9.45144e-08, 9.30318e-08, 8.63333e-08, 9.95501e-08, 2.84255e-07, 8.60273e-08, 4.807e-06, 8.60269e-08, 8.60269e-08, 9.96564e-08
0.552518, 0, 8.37126e-06, 1.78676e-07, 1.41421, -8.37126e-06, 1.78676e-07, 1.78678e-07, 1.78818e-07, 1.78919e-07, 3.41538e-07, 1.81134e-07, 1.79436e-07, 1.89303e-07, 3.27815e-07, 1.90133e-07, 4.8385e-07, 6.11396e-07, 2.41631e-07, 6.77806e-07, 1.89945e-07, 1.9323e-07, 1.79312e-07, 1.99137e-07, 4.74368e-07, 1.78677e-07, 6.36266e-06, 1.78676e-07, 1.78676e-07, 2.06994e-07
