   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0718372, 0, 2.68854e-17, 0, 1.41421, -2.68854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47194e-19, 0, 0, 3.00558e-21, 0, 1.90075e-20, 0, 2.67162e-17, 0, 0, 0
0.0797221, 0, 5.1699e-17, 0, 1.41421, -5.1699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8304e-19, 0, 0, 5.88479e-21, 0, 3.72176e-20, 0, 5.13728e-17, 0, 0, 0
0.087607, 0, 9.85075e-17, 0, 1.41421, -9.85075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39298e-19, 0, 0, 1.14187e-20, 0, 7.22342e-20, 0, 9.78846e-17, 0, 0, 0
0.0954919, 0, 1.86023e-16, 0, 1.41421, -1.86023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0184e-18, 0, 0, 2.19626e-20, 0, 1.39e-19, 0, 1.84844e-16, 0, 0, 0
0.103377, 0, 3.48219e-16, 0, 1.41421, -3.48219e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90633e-18, 0, 0, 4.18807e-20, 0, 2.65254e-19, 0, 3.46006e-16, 0, 0, 0
0.111262, 0, 6.46252e-16, 0, 1.41421, -6.46252e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53785e-18, 0, 0, 7.91936e-20, 0, 5.02084e-19, 0, 6.42133e-16, 0, 0, 0
0.119147, 0, 1.18928e-15, 0, 1.41421, -1.18928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51047e-18, 0, 0, 1.4852e-19, 0, 9.42856e-19, 0, 1.18167e-15, 0, 0, 0
0.127031, 0, 2.17048e-15, 0, 1.41421, -2.17048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18817e-17, 0, 0, 2.76293e-19, 0, 1.75691e-18, 0, 2.15657e-15, 0, 0, 0
0.134916, 0, 3.92899e-15, 0, 1.41421, -3.92899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15076e-17, 0, 0, 5.09922e-19, 0, 3.24908e-18, 0, 3.90372e-15, 0, 0, 0
0.142801, 0, 7.05516e-15, 0, 1.41421, -7.05516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86197e-17, 0, 0, 9.3378e-19, 0, 5.96416e-18, 0, 7.00965e-15, 0, 0, 0
0.150686, 0, 1.25685e-14, 0, 1.41421, -1.25685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8798e-17, 0, 0, 1.69686e-18, 0, 1.08688e-17, 0, 1.24872e-14, 0, 0, 0
0.158571, 0, 2.22155e-14, 0, 1.41421, -2.22155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21601e-16, 0, 0, 3.06026e-18, 0, 1.9666e-17, 0, 2.20711e-14, 0, 0, 0
0.166456, 0, 3.89638e-14, 0, 1.41421, -3.89638e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13271e-16, 0, 0, 5.47829e-18, 0, 3.53358e-17, 0, 3.87097e-14, 0, 0, 0
0.174341, 0, 6.78171e-14, 0, 1.41421, -6.78171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71192e-16, 0, 0, 9.73536e-18, 0, 6.30564e-17, 0, 6.73732e-14, 0, 0, 0
0.182226, 0, 1.17145e-13, 0, 1.41421, -1.17145e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41165e-16, 0, 0, 1.71761e-17, 0, 1.11766e-16, 0, 1.16374e-13, 0, 0, 0
0.190111, 0, 2.00836e-13, 0, 1.41421, -2.00836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09921e-15, 0, 0, 3.00891e-17, 0, 1.96789e-16, 0, 1.9951e-13, 0, 0, 0
0.197995, 0, 3.41765e-13, 0, 1.41421, -3.41765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87048e-15, 0, 0, 5.23425e-17, 0, 3.44236e-16, 0, 3.39498e-13, 0, 0, 0
0.20588, 0, 5.77306e-13, 0, 1.41421, -5.77306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15953e-15, 0, 0, 9.04292e-17, 0, 5.98296e-16, 0, 5.73458e-13, 0, 0, 0
0.213765, 0, 9.68058e-13, 0, 1.41421, -9.68058e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29796e-15, 0, 0, 1.55175e-16, 0, 1.03339e-15, 0, 9.61571e-13, 0, 0, 0
0.22165, 0, 1.61152e-12, 0, 1.41421, -1.61152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81935e-15, 0, 0, 2.64516e-16, 0, 1.77391e-15, 0, 1.60066e-12, 0, 0, 0
0.229535, 0, 2.66338e-12, 0, 1.41421, -2.66338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45757e-14, 0, 0, 4.47978e-16, 0, 3.02666e-15, 0, 2.64533e-12, 0, 0, 0
0.23742, 0, 4.37032e-12, 0, 1.41421, -4.37032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39171e-14, 0, 0, 7.53879e-16, 0, 5.13351e-15, 0, 4.34051e-12, 0, 0, 0
0.245305, 0, 7.12022e-12, 0, 1.41421, -7.12022e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89667e-14, 0, 0, 1.26085e-15, 0, 8.65647e-15, 0, 7.07133e-12, 0, 0, 0
0.25319, 0, 1.15184e-11, 0, 1.41421, -1.15184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30382e-14, 0, 0, 2.09617e-15, 0, 1.45145e-14, 0, 1.14388e-11, 0, 0, 0
0.261074, 0, 1.85025e-11, 0, 1.41421, -1.85025e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01265e-13, 0, 0, 3.46483e-15, 0, 2.42026e-14, 0, 1.83735e-11, 0, 0, 0
0.268959, 0, 2.95257e-11, 0, 1.41421, -2.95257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61609e-13, 0, 0, 5.70595e-15, 0, 4.02211e-14, 0, 2.93181e-11, 0, 0, 0
0.276844, 0, 4.67665e-11, 0, 1.41421, -4.67665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56002e-13, 0, 0, 9.32986e-15, 0, 6.63601e-14, 0, 4.64348e-11, 0, 0, 0
0.284729, 0, 7.35631e-11, 0, 1.41421, -7.35631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02741e-13, 0, 0, 1.51795e-14, 0, 1.08943e-13, 0, 7.30363e-11, 0, 0, 0
0.292614, 0, 1.14919e-10, 1.4013e-43, 1.41421, -1.14919e-10, 1.4013e-43, 0, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 6.29265e-13, 1.4013e-43, 1.4013e-43, 2.45819e-14, 1.4013e-43, 1.78e-13, 1.4013e-43, 1.14087e-10, 1.4013e-43, 1.4013e-43, 1.4013e-43
0.300499, 0, 1.78296e-10, 2.43125e-42, 1.41421, -1.78296e-10, 2.43125e-42, 0, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 2.43125e-42, 9.76529e-13, 2.43125e-42, 2.43125e-42, 3.96368e-14, 2.43125e-42, 2.89512e-13, 2.43125e-42, 1.7699e-10, 2.43125e-42, 2.43125e-42, 2.43125e-42
0.308384, 0, 2.74743e-10, 3.52286e-41, 1.41421, -2.74743e-10, 3.52286e-41, 0, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 3.52286e-41, 1.50522e-12, 3.52286e-41, 3.52286e-41, 6.36607e-14, 3.52286e-41, 4.68861e-13, 3.52286e-41, 2.72706e-10, 3.52286e-41, 3.52286e-41, 3.52286e-41
0.316269, 0, 4.20499e-10, 4.51617e-40, 1.41421, -4.20499e-10, 4.51617e-40, 0, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 4.51617e-40, 2.30463e-12, 4.51617e-40, 4.51617e-40, 1.01885e-13, 4.51617e-40, 7.56251e-13, 4.51617e-40, 4.17336e-10, 4.51617e-40, 4.51617e-40, 4.51617e-40
0.324154, 0, 6.39246e-10, 5.18672e-39, 1.41421, -6.39246e-10, 5.18672e-39, 0, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 5.18672e-39, 3.50515e-12, 5.18672e-39, 5.18672e-39, 1.62556e-13, 5.18672e-39, 1.2152e-12, 5.18672e-39, 6.34363e-10, 5.18672e-39, 5.18672e-39, 5.18672e-39
0.332038, 0, 9.65283e-10, 5.37754e-38, 1.41421, -9.65283e-10, 5.37754e-38, 0, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.37754e-38, 5.29595e-12, 5.37754e-38, 5.37754e-38, 2.58667e-13, 5.37754e-38, 1.94588e-12, 5.37754e-38, 9.57782e-10, 5.37754e-38, 5.37754e-38, 5.37754e-38
0.339923, 0, 1.4479e-09, 5.05913e-37, 1.41421, -1.4479e-09, 5.05913e-37, 0, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 5.05913e-37, 7.94944e-12, 5.05913e-37, 5.05913e-37, 4.10695e-13, 5.05913e-37, 3.10595e-12, 5.05913e-37, 1.43644e-09, 5.05913e-37, 5.05913e-37, 5.05913e-37
0.347808, 0, 2.15745e-09, 4.34461e-36, 1.41421, -2.15745e-09, 4.34461e-36, 0, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 4.34461e-36, 1.18553e-11, 4.34461e-36, 4.34461e-36, 6.50926e-13, 4.34461e-36, 4.94319e-12, 4.34461e-36, 2.14e-09, 4.34461e-36, 4.34461e-36, 4.34461e-36
0.355693, 0, 3.19358e-09, 3.42115e-35, 1.41421, -3.19358e-09, 3.42115e-35, 0, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 3.42115e-35, 1.7567e-11, 3.42115e-35, 3.42115e-35, 1.03028e-12, 3.42115e-35, 7.84652e-12, 3.42115e-35, 3.16714e-09, 3.42115e-35, 3.42115e-35, 3.42115e-35
0.363578, 0, 4.69643e-09, 2.48217e-34, 1.41421, -4.69643e-09, 2.48217e-34, 0, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.48217e-34, 2.58659e-11, 2.48217e-34, 2.48217e-34, 1.62913e-12, 2.48217e-34, 1.24257e-11, 2.48217e-34, 4.65651e-09, 2.48217e-34, 2.48217e-34, 2.48217e-34
0.371463, 0, 6.86167e-09, 1.70897e-33, 1.41421, -6.86167e-09, 1.70897e-33, 0, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 1.70897e-33, 3.78469e-11, 1.70897e-33, 1.70897e-33, 2.57435e-12, 1.70897e-33, 1.96353e-11, 1.70897e-33, 6.80161e-09, 1.70897e-33, 1.70897e-33, 1.70897e-33
0.379348, 0, 9.96065e-09, 1.07739e-32, 1.41421, -9.96065e-09, 1.07739e-32, 0, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 1.07739e-32, 5.50359e-11, 1.07739e-32, 1.07739e-32, 4.06632e-12, 1.07739e-32, 3.09684e-11, 1.07739e-32, 9.87058e-09, 1.07739e-32, 1.07739e-32, 1.07739e-32
0.387233, 0, 1.43669e-08, 6.65097e-32, 1.41421, -1.43669e-08, 6.65097e-32, 0, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 6.65097e-32, 7.95445e-11, 6.65097e-32, 6.65097e-32, 6.42125e-12, 6.65097e-32, 4.87558e-11, 6.65097e-32, 1.42321e-08, 6.65097e-32, 6.65097e-32, 6.65097e-32
0.395118, 0, 2.0591e-08, 3.72753e-31, 1.41421, -2.0591e-08, 3.72753e-31, 0, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 3.72753e-31, 1.14279e-10, 3.72753e-31, 3.72753e-31, 1.01379e-11, 3.72753e-31, 7.66311e-11, 3.72753e-31, 2.03899e-08, 3.72753e-31, 3.72753e-31, 3.72753e-31
0.403002, 0, 2.93263e-08, 2.00301e-30, 1.41421, -2.93263e-08, 2.00301e-30, 0, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 2.00301e-30, 1.63212e-10, 2.00301e-30, 2.00301e-30, 1.60019e-11, 2.00301e-30, 1.20245e-10, 2.00301e-30, 2.90268e-08, 2.00301e-30, 2.00301e-30, 2.00301e-30
0.410887, 0, 4.15078e-08, 1.01742e-29, 1.41421, -4.15078e-08, 1.01742e-29, 0, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 1.01742e-29, 2.31749e-10, 1.01742e-29, 1.01742e-29, 2.52479e-11, 1.01742e-29, 1.88361e-10, 1.01742e-29, 4.10624e-08, 1.01742e-29, 1.01742e-29, 1.01742e-29
0.418772, 0, 5.83879e-08, 4.86945e-29, 1.41421, -5.83879e-08, 4.86945e-29, 0, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 4.86945e-29, 3.27197e-10, 4.86945e-29, 4.86945e-29, 3.98113e-11, 4.86945e-29, 2.94531e-10, 4.86945e-29, 5.77263e-08, 4.86945e-29, 4.86945e-29, 4.86945e-29
0.426657, 0, 8.16331e-08, 2.23167e-28, 1.41421, -8.16331e-08, 2.23167e-28, 0, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 2.23167e-28, 4.59383e-10, 2.23167e-28, 2.23167e-28, 6.27161e-11, 2.23167e-28, 4.59628e-10, 2.23167e-28, 8.06514e-08, 2.23167e-28, 2.23167e-28, 2.23167e-28
0.434542, 0, 1.13447e-07, 9.73985e-28, 1.41421, -1.13447e-07, 9.73985e-28, 0, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 9.73985e-28, 6.41454e-10, 9.73985e-28, 9.73985e-28, 9.86683e-11, 9.73985e-28, 7.15661e-10, 9.73985e-28, 1.11991e-07, 9.73985e-28, 9.73985e-28, 9.73985e-28
0.442427, 0, 1.56723e-07, 4.04375e-27, 1.41421, -1.56723e-07, 4.04375e-27, 0, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 4.04375e-27, 8.90905e-10, 4.04375e-27, 4.04375e-27, 1.54959e-10, 4.04375e-27, 1.11147e-09, 4.04375e-27, 1.54566e-07, 4.04375e-27, 4.04375e-27, 4.04375e-27
0.450312, 0, 2.15241e-07, 1.59938e-26, 1.41421, -2.15241e-07, 1.59938e-26, 0, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.59938e-26, 1.2309e-09, 1.59938e-26, 1.59938e-26, 2.42826e-10, 1.59938e-26, 1.72117e-09, 1.59938e-26, 2.12046e-07, 1.59938e-26, 1.59938e-26, 1.59938e-26
0.458197, 0, 2.93909e-07, 6.03767e-26, 1.41421, -2.93909e-07, 6.03767e-26, 0, 6.03767e-26, 6.03767e-26, 6.03767e-26, 6.03767e-26, 6.03767e-26, 6.03767e-26, 6.03767e-26, 6.03767e-26, 6.03767e-26, 6.78345e-12, 6.03767e-26, 6.03767e-26, 6.03767e-26, 1.69197e-09, 6.03767e-26, 6.03767e-26, 3.79497e-10, 6.03767e-26, 2.65649e-09, 6.03767e-26, 2.89175e-07, 6.03767e-26, 6.03767e-26, 6.03767e-26
0.466082, 0, 3.99053e-07, 2.1799e-25, 1.41421, -3.99053e-07, 2.1799e-25, 0, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.2228e-11, 2.1799e-25, 2.1799e-25, 2.1799e-25, 2.31413e-09, 2.1799e-25, 2.1799e-25, 5.91221e-10, 2.1799e-25, 4.08481e-09, 2.1799e-25, 3.92041e-07, 2.1799e-25, 2.1799e-25, 2.1799e-25
0.473966, 0, 5.38788e-07, 7.60492e-25, 1.41421, -5.38788e-07, 7.60492e-25, 0, 7.60492e-25, 7.60492e-25, 7.60492e-25, 7.60492e-25, 7.60492e-25, 7.60492e-25, 7.60492e-25, 7.60492e-25, 7.60492e-25, 5.64193e-11, 7.60492e-25, 7.60492e-25, 7.60492e-25, 3.1496e-09, 7.60492e-25, 7.60492e-25, 9.17738e-10, 7.60492e-25, 6.25489e-09, 7.60492e-25, 5.28409e-07, 7.60492e-25, 7.60492e-25, 7.60492e-25
0.481851, 0, 7.27225e-07, 4.78346e-10, 1.41421, -7.27225e-07, 4.8152e-10, 4.78346e-10, 4.78363e-10, 4.78721e-10, 4.78615e-10, 7.93953e-10, 4.83653e-10, 4.80876e-10, 5.02454e-10, 7.83537e-10, 5.04764e-10, 9.21979e-10, 1.41687e-09, 5.94355e-10, 1.50357e-09, 4.74461e-09, 5.10023e-10, 4.7952e-10, 1.89716e-09, 4.78431e-10, 1.0012e-08, 4.78348e-10, 7.08697e-07, 4.78346e-10, 4.78346e-10, 5.47794e-10
0.489736, 0, 9.78499e-07, 1.55103e-09, 1.41421, -9.78499e-07, 1.56138e-09, 1.55103e-09, 1.55108e-09, 1.55225e-09, 1.55191e-09, 2.58015e-09, 1.56834e-09, 1.55928e-09, 1.62964e-09, 2.54618e-09, 1.63717e-09, 2.8592e-09, 4.61132e-09, 1.92931e-09, 4.89403e-09, 7.30273e-09, 1.65432e-09, 1.55486e-09, 3.73497e-09, 1.55314e-09, 1.60092e-08, 1.55104e-09, 9.45452e-07, 1.55103e-09, 1.55103e-09, 1.77748e-09
0.497621, 0, 1.3149e-06, 3.90438e-09, 1.41421, -1.3149e-06, 3.93053e-09, 3.90438e-09, 3.90452e-09, 3.90747e-09, 3.9066e-09, 6.50535e-09, 3.94812e-09, 3.92523e-09, 4.10306e-09, 6.41951e-09, 4.1221e-09, 7.09622e-09, 1.16389e-08, 4.86043e-09, 1.23534e-08, 1.1623e-08, 4.16544e-09, 3.91406e-09, 7.24981e-09, 3.91111e-09, 2.57109e-08, 3.9044e-09, 1.25522e-06, 3.90438e-09, 3.90438e-09, 4.47671e-09
0.505506, 0, 1.7687e-06, 8.95924e-09, 1.41421, -1.7687e-06, 9.01943e-09, 8.95924e-09, 8.95957e-09, 8.96637e-09, 8.96435e-09, 1.49442e-08, 9.0599e-09, 9.00723e-09, 9.41642e-09, 1.47467e-08, 9.46023e-09, 1.61655e-08, 2.67569e-08, 1.11592e-08, 2.8401e-08, 1.92703e-08, 9.55996e-09, 8.98152e-09, 1.40575e-08, 8.97666e-09, 4.16563e-08, 8.95929e-09, 1.65904e-06, 8.95924e-09, 8.95924e-09, 1.02762e-08
0.513391, 0, 2.38935e-06, 1.95898e-08, 1.41421, -2.38935e-06, 1.97217e-08, 1.95898e-08, 1.95906e-08, 1.96055e-08, 1.9601e-08, 3.27038e-08, 1.98104e-08, 1.9695e-08, 2.05916e-08, 3.2271e-08, 2.06876e-08, 3.51648e-08, 5.85869e-08, 2.44102e-08, 6.21895e-08, 3.33025e-08, 2.09061e-08, 1.96386e-08, 2.73169e-08, 1.96308e-08, 6.83112e-08, 1.95899e-08, 2.18453e-06, 1.95898e-08, 1.95898e-08, 2.24755e-08
0.521276, 0, 3.25894e-06, 4.1493e-08, 1.41421, -3.25894e-06, 4.17728e-08, 4.1493e-08, 4.14945e-08, 4.15261e-08, 4.15168e-08, 6.93115e-08, 4.19609e-08, 4.17161e-08, 4.3618e-08, 6.83934e-08, 4.38216e-08, 7.73142e-08, 1.24217e-07, 5.17184e-08, 1.31859e-07, 5.96487e-08, 4.42852e-08, 4.15966e-08, 5.31377e-08, 4.15845e-08, 1.13713e-07, 4.14932e-08, 2.86848e-06, 4.1493e-08, 4.1493e-08, 4.76144e-08
