   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.06002, 162.259, 162.483, 162.479, 12.8164, -0.223618, 162.479, 0, 162.479, 162.479, 162.482, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479, 162.479
8.06794, 172.966, 162.358, 162.351, 13.2275, 10.6079, 162.351, 0, 162.351, 162.352, 162.357, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351, 162.351
8.07586, 156.814, 162.232, 162.222, 12.6021, -5.41869, 162.222, 0, 162.222, 162.223, 162.232, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222, 162.222
8.08379, 161.199, 162.108, 162.092, 12.7749, -0.908768, 162.092, 0, 162.092, 162.093, 162.107, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092, 162.092
8.09171, 154.476, 161.985, 161.96, 12.5091, -7.50868, 161.96, 0, 161.961, 161.961, 161.985, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96, 161.96
8.09963, 171.553, 161.866, 161.828, 13.174, 9.68767, 161.828, 0, 161.828, 161.828, 161.865, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828, 161.828
8.10755, 183.112, 161.751, 161.694, 13.6056, 21.3609, 161.694, 0, 161.694, 161.694, 161.751, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694, 161.694
8.11547, 164.884, 161.644, 161.559, 12.9184, 3.24048, 161.559, 0, 161.559, 161.559, 161.643, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559, 161.559
8.1234, 167.517, 161.546, 161.422, 13.0199, 5.9709, 161.422, 0, 161.422, 161.422, 161.546, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422, 161.422
8.13132, 163.224, 161.463, 161.285, 12.8539, 1.76134, 161.285, 0, 161.285, 161.285, 161.462, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285, 161.285
8.13924, 178.568, 161.397, 161.147, 13.4376, 17.171, 161.147, 0, 161.147, 161.148, 161.396, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147, 161.147
8.14716, 182.175, 161.352, 161.01, 13.5711, 20.8228, 161.01, 0, 161.01, 161.01, 161.352, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01, 161.01
8.15508, 186.285, 161.333, 160.872, 13.7217, 24.9521, 160.872, 0, 160.872, 160.873, 161.332, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872, 160.872
8.16301, 152.424, 161.341, 160.734, 12.4267, -8.91663, 160.734, 0, 160.734, 160.734, 161.34, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734, 160.734
8.17093, 156.922, 161.378, 160.594, 12.6064, -4.45528, 160.594, 0, 160.594, 160.594, 161.377, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594
8.17885, 171.187, 161.445, 160.454, 13.1601, 9.74284, 160.454, 0, 160.454, 160.454, 161.444, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454, 160.454
8.18677, 169.789, 161.541, 160.314, 13.1068, 8.24765, 160.314, 0, 160.314, 160.314, 161.541, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314, 160.314
8.19469, 148.773, 161.664, 160.174, 12.279, -12.8909, 160.174, 0, 160.174, 160.174, 161.663, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174, 160.174
8.20261, 162.942, 161.805, 160.033, 12.843, 1.13722, 160.033, 0, 160.034, 160.034, 161.804, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033, 160.033
8.21054, 179.446, 161.957, 159.893, 13.4702, 17.4891, 159.893, 0, 159.893, 159.894, 161.956, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893, 159.893
8.21846, 179.549, 162.107, 159.752, 13.474, 17.4418, 159.752, 0, 159.752, 159.753, 162.107, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752, 159.752
8.22638, 154.806, 162.244, 159.611, 12.5222, -7.43849, 159.611, 0, 159.611, 159.611, 162.244, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611, 159.611
8.2343, 161.161, 162.355, 159.469, 12.7735, -1.19362, 159.469, 0, 159.469, 159.47, 162.354, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469, 159.469
8.24222, 175.294, 162.427, 159.329, 13.3152, 12.8676, 159.329, 0, 159.329, 159.329, 162.426, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329, 159.329
8.25015, 189.661, 162.447, 159.187, 13.8442, 27.2146, 159.187, 0, 159.187, 159.188, 162.446, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187, 159.187
8.25807, 158.742, 162.406, 159.046, 12.6784, -3.66457, 159.046, 0, 159.046, 159.047, 162.406, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046, 159.046
8.26599, 166.084, 162.301, 158.906, 12.9647, 3.78267, 158.906, 0, 158.906, 158.906, 162.3, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906, 158.906
8.27391, 154.814, 162.127, 158.765, 12.5225, -7.31262, 158.765, 0, 158.765, 158.765, 162.126, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765, 158.765
8.28183, 159.492, 161.887, 158.623, 12.7079, -2.39502, 158.623, 0, 158.623, 158.624, 161.886, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623
8.28975, 169.773, 161.588, 158.483, 13.1062, 8.18484, 158.483, 0, 158.483, 158.484, 161.587, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483, 158.483
8.29768, 154.168, 161.237, 158.342, 12.4967, -7.06912, 158.342, 0, 158.342, 158.343, 161.237, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342, 158.342
8.3056, 173.781, 160.848, 158.201, 13.2583, 12.9333, 158.201, 0, 158.201, 158.202, 160.847, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201, 158.201
8.31352, 169.456, 160.645, 158.273, 13.0941, 8.81087, 158.273, 0, 158.273, 158.274, 160.644, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273, 158.273
8.32144, 151.207, 160.428, 158.344, 12.3777, -9.22113, 158.344, 0, 158.344, 158.344, 160.427, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344, 158.344
8.32936, 159.423, 160.21, 158.414, 12.7052, -0.787399, 158.414, 0, 158.414, 158.415, 160.209, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414, 158.414
8.33729, 130.56, 160.003, 158.486, 11.5135, -29.4434, 158.486, 0, 158.486, 158.487, 160.002, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486, 158.486
8.34521, 151.457, 159.814, 158.556, 12.3878, -8.35756, 158.556, 0, 158.556, 158.557, 159.813, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556, 158.556
8.35313, 174.787, 159.649, 158.627, 13.2961, 15.1382, 158.627, 0, 158.627, 158.628, 159.648, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627, 158.627
8.36105, 180.977, 159.511, 158.695, 13.5269, 21.4662, 158.695, 0, 158.695, 158.696, 159.509, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695, 158.695
8.36897, 162.147, 159.401, 158.762, 12.812, 2.74596, 158.762, 0, 158.762, 158.764, 159.399, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762, 158.762
8.3769, 181.431, 159.32, 158.83, 13.5437, 22.1108, 158.83, 0, 158.83, 158.832, 159.318, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83, 158.83
8.38482, 153.981, 159.268, 158.898, 12.4892, -5.28723, 158.898, 0, 158.898, 158.9, 159.266, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898, 158.898
8.39274, 186.142, 159.241, 158.965, 13.7165, 26.9008, 158.965, 0, 158.965, 158.969, 159.237, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965, 158.965
8.40066, 161.015, 159.233, 159.031, 12.7677, 1.78152, 159.031, 0, 159.031, 159.036, 159.228, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031, 159.031
8.40858, 178.907, 159.243, 159.094, 13.4502, 19.6645, 159.094, 0, 159.094, 159.102, 159.235, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094
8.4165, 176.29, 159.267, 159.157, 13.3525, 17.0236, 159.157, 0, 159.157, 159.168, 159.255, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157, 159.157
8.42443, 166.176, 159.304, 159.219, 12.9683, 6.87167, 159.219, 0, 159.219, 159.237, 159.287, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219, 159.219
8.43235, 173.393, 159.354, 159.282, 13.2436, 14.0387, 159.282, 0, 159.282, 159.308, 159.328, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282, 159.282
8.44027, 160.585, 159.415, 159.344, 12.7509, 1.16978, 159.344, 0, 159.344, 159.385, 159.375, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344, 159.344
8.44819, 171.047, 159.485, 159.404, 13.1547, 11.562, 159.404, 0, 159.404, 159.465, 159.424, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404, 159.404
8.45611, 159.107, 159.567, 159.461, 12.6928, -0.460022, 159.461, 0, 159.461, 159.554, 159.474, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461, 159.461
8.46404, 166.91, 159.664, 159.517, 12.9965, 7.24658, 159.517, 0, 159.517, 159.655, 159.526, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517, 159.517
8.47196, 179.669, 159.781, 159.574, 13.4784, 19.8873, 159.574, 0, 159.574, 159.776, 159.579, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574, 159.574
8.47988, 175.237, 159.925, 159.63, 13.313, 15.3121, 159.63, 0, 159.63, 159.922, 159.633, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63, 159.63
8.4878, 164.045, 160.101, 159.684, 12.8858, 3.94411, 159.684, 0, 159.685, 160.099, 159.686, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684, 159.684
8.49572, 179.393, 160.315, 159.737, 13.4682, 19.0779, 159.737, 0, 159.737, 160.314, 159.738, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737, 159.737
8.50365, 171.387, 160.576, 159.786, 13.1677, 10.811, 159.786, 0, 159.787, 160.576, 159.787, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786, 159.786
8.51157, 174.461, 160.894, 159.835, 13.2839, 13.567, 159.835, 0, 159.835, 160.894, 159.836, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835, 159.835
8.51949, 187.731, 161.278, 159.884, 13.7743, 26.4528, 159.884, 0, 159.884, 161.278, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884, 159.884
8.52741, 154.344, 161.733, 159.932, 12.5037, -7.38933, 159.932, 0, 159.932, 161.733, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932, 159.932
8.53533, 154.81, 162.261, 159.978, 12.5224, -7.45081, 159.978, 0, 159.978, 162.261, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978, 159.978
8.54325, 164.046, 162.86, 160.021, 12.8859, 1.18588, 160.021, 0, 160.022, 162.86, 160.022, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021, 160.021
8.55118, 154.77, 163.525, 160.063, 12.5208, -8.75557, 160.063, 0, 160.063, 163.525, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063, 160.063
8.5591, 162.885, 164.247, 160.103, 12.8408, -1.36191, 160.103, 0, 160.103, 164.247, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103
8.56702, 178.389, 165.01, 160.142, 13.4309, 13.3798, 160.142, 0, 160.142, 165.01, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142, 160.142
8.57494, 173.481, 165.789, 160.181, 13.2469, 7.69164, 160.181, 0, 160.181, 165.789, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181, 160.181
8.58286, 165.413, 166.558, 160.218, 12.9388, -1.14452, 160.218, 0, 160.218, 166.557, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218, 160.218
8.59079, 151.225, 167.283, 160.251, 12.3784, -16.0585, 160.251, 0, 160.251, 167.283, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251
8.59871, 165.343, 167.936, 160.283, 12.9361, -2.59241, 160.283, 0, 160.283, 167.936, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283, 160.283
8.60663, 167.984, 168.485, 160.313, 13.0378, -0.500702, 160.313, 0, 160.313, 168.485, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313, 160.313
8.61455, 156.627, 168.905, 160.342, 12.5947, -12.2784, 160.342, 0, 160.342, 168.905, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342, 160.342
8.62247, 160.787, 169.175, 160.371, 12.7588, -8.38805, 160.371, 0, 160.371, 169.175, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371, 160.371
8.6304, 165.761, 169.279, 160.397, 12.9522, -3.51857, 160.397, 0, 160.397, 169.279, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397
8.63832, 167.062, 169.214, 160.42, 13.0024, -2.1519, 160.42, 0, 160.42, 169.214, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42, 160.42
8.64624, 160.659, 168.984, 160.44, 12.7538, -8.32526, 160.44, 0, 160.44, 168.984, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44
8.65416, 162.949, 168.605, 160.46, 12.8433, -5.65614, 160.46, 0, 160.46, 168.605, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46
8.66208, 164.434, 168.099, 160.479, 12.9009, -3.66489, 160.479, 0, 160.479, 168.099, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479, 160.479
8.67001, 173.083, 167.492, 160.496, 13.2319, 5.59105, 160.496, 0, 160.496, 167.492, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496, 160.496
8.67793, 174.531, 166.814, 160.51, 13.2865, 7.71672, 160.51, 0, 160.51, 166.814, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51, 160.51
8.68585, 179.565, 166.096, 160.522, 13.4746, 13.4684, 160.522, 0, 160.522, 166.096, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522, 160.522
8.69377, 169.999, 165.369, 160.532, 13.1148, 4.62949, 160.532, 0, 160.532, 165.369, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532, 160.532
8.70169, 150.735, 164.66, 160.54, 12.3586, -13.9258, 160.54, 0, 160.54, 164.66, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54, 160.54
8.70962, 155.162, 163.991, 160.547, 12.5364, -8.82895, 160.547, 0, 160.547, 163.991, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547, 160.547
8.71754, 175.568, 163.378, 160.552, 13.3254, 12.1897, 160.552, 0, 160.553, 163.378, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552, 160.552
8.72546, 170.595, 162.83, 160.555, 13.1375, 7.76485, 160.555, 0, 160.555, 162.83, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555
8.73338, 174.295, 162.353, 160.555, 13.2776, 11.9419, 160.555, 0, 160.555, 162.353, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555, 160.555
8.7413, 183.719, 161.947, 160.553, 13.6279, 21.7718, 160.553, 0, 160.553, 161.947, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553, 160.553
8.74922, 169.904, 161.611, 160.55, 13.1112, 8.29218, 160.55, 0, 160.55, 161.611, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55
8.75715, 208.549, 161.338, 160.545, 14.5103, 47.2112, 160.545, 0, 160.545, 161.338, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545, 160.545
8.76507, 187.938, 161.12, 160.538, 13.7818, 26.8185, 160.538, 0, 160.538, 161.12, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538, 160.538
8.77299, 181.977, 160.947, 160.529, 13.5638, 21.03, 160.529, 0, 160.529, 160.947, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529, 160.529
8.78091, 167.371, 160.812, 160.516, 13.0142, 6.55812, 160.516, 0, 160.516, 160.812, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516, 160.516
8.78883, 188.385, 160.708, 160.502, 13.798, 27.6775, 160.502, 0, 160.502, 160.708, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502
8.79676, 171.063, 160.627, 160.487, 13.1553, 10.4362, 160.487, 0, 160.487, 160.627, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487, 160.487
8.80468, 159.938, 160.563, 160.47, 12.7255, -0.625244, 160.47, 0, 160.47, 160.563, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47, 160.47
