   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0769873, 0, 1.88853e-17, 0, 1.41421, -1.88853e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70253e-20, 0, 0, 7.1039e-22, 0, 1.58926e-20, 0, 1.88317e-17, 0, 0, 0
0.0848779, 0, 3.84592e-17, 0, 1.41421, -3.84592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53996e-20, 0, 0, 1.46895e-21, 0, 3.29449e-20, 0, 3.83494e-17, 0, 0, 0
0.0927686, 0, 7.75014e-17, 0, 1.41421, -7.75014e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5194e-19, 0, 0, 3.00634e-21, 0, 6.75857e-20, 0, 7.72789e-17, 0, 0, 0
0.100659, 0, 1.54585e-16, 0, 1.41421, -1.54585e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03054e-19, 0, 0, 6.09135e-21, 0, 1.37256e-19, 0, 1.54138e-16, 0, 0, 0
0.10855, 0, 3.05266e-16, 0, 1.41421, -3.05266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98446e-19, 0, 0, 1.22221e-20, 0, 2.76025e-19, 0, 3.04379e-16, 0, 0, 0
0.116441, 0, 5.96956e-16, 0, 1.41421, -5.96956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17026e-18, 0, 0, 2.42908e-20, 0, 5.49821e-19, 0, 5.95211e-16, 0, 0, 0
0.124331, 0, 1.15624e-15, 0, 1.41421, -1.15624e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26663e-18, 0, 0, 4.7829e-20, 0, 1.08508e-18, 0, 1.15284e-15, 0, 0, 0
0.132222, 0, 2.2186e-15, 0, 1.41421, -2.2186e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34912e-18, 0, 0, 9.33218e-20, 0, 2.12213e-18, 0, 2.21203e-15, 0, 0, 0
0.140113, 0, 4.21798e-15, 0, 1.41421, -4.21798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26836e-18, 0, 0, 1.80467e-19, 0, 4.1138e-18, 0, 4.20542e-15, 0, 0, 0
0.148003, 0, 7.94687e-15, 0, 1.41421, -7.94687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55776e-17, 0, 0, 3.45944e-19, 0, 7.90613e-18, 0, 7.92305e-15, 0, 0, 0
0.155894, 0, 1.48394e-14, 0, 1.41421, -1.48394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90879e-17, 0, 0, 6.57475e-19, 0, 1.50667e-17, 0, 1.47946e-14, 0, 0, 0
0.163785, 0, 2.74678e-14, 0, 1.41421, -2.74678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38406e-17, 0, 0, 1.23902e-18, 0, 2.84762e-17, 0, 2.73843e-14, 0, 0, 0
0.171675, 0, 5.04046e-14, 0, 1.41421, -5.04046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87972e-17, 0, 0, 2.31561e-18, 0, 5.33862e-17, 0, 5.02501e-14, 0, 0, 0
0.179566, 0, 9.17075e-14, 0, 1.41421, -9.17075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7975e-16, 0, 0, 4.29231e-18, 0, 9.9295e-17, 0, 9.14242e-14, 0, 0, 0
0.187457, 0, 1.66038e-13, 0, 1.41421, -1.66038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2543e-16, 0, 0, 7.93555e-18, 0, 1.84371e-16, 0, 1.6552e-13, 0, 0, 0
0.195347, 0, 2.96928e-13, 0, 1.41421, -2.96928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81955e-16, 0, 0, 1.44683e-17, 0, 3.37468e-16, 0, 2.95994e-13, 0, 0, 0
0.203238, 0, 5.26663e-13, 0, 1.41421, -5.26663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03219e-15, 0, 0, 2.61758e-17, 0, 6.13106e-16, 0, 5.24991e-13, 0, 0, 0
0.211128, 0, 9.26585e-13, 0, 1.41421, -9.26585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81593e-15, 0, 0, 4.69979e-17, 0, 1.10575e-15, 0, 9.23616e-13, 0, 0, 0
0.219019, 0, 1.61711e-12, 0, 1.41421, -1.61711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16915e-15, 0, 0, 8.37548e-17, 0, 1.97998e-15, 0, 1.61188e-12, 0, 0, 0
0.22691, 0, 2.79979e-12, 0, 1.41421, -2.79979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48678e-15, 0, 0, 1.48165e-16, 0, 3.52048e-15, 0, 2.79064e-12, 0, 0, 0
0.2348, 0, 4.80916e-12, 0, 1.41421, -4.80916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42432e-15, 0, 0, 2.60223e-16, 0, 6.21638e-15, 0, 4.79325e-12, 0, 0, 0
0.242691, 0, 8.19582e-12, 0, 1.41421, -8.19582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60607e-14, 0, 0, 4.53812e-16, 0, 1.09024e-14, 0, 8.16841e-12, 0, 0, 0
0.250582, 0, 1.38587e-11, 0, 1.41421, -1.38587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71575e-14, 0, 0, 7.85975e-16, 0, 1.89937e-14, 0, 1.38118e-11, 0, 0, 0
0.258472, 0, 2.32531e-11, 0, 1.41421, -2.32531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55666e-14, 0, 0, 1.35214e-15, 0, 3.28749e-14, 0, 2.31733e-11, 0, 0, 0
0.266363, 0, 3.87155e-11, 0, 1.41421, -3.87155e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58671e-14, 0, 0, 2.31108e-15, 0, 5.65391e-14, 0, 3.85808e-11, 0, 0, 0
0.274254, 0, 6.39671e-11, 0, 1.41421, -6.39671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25353e-13, 0, 0, 3.92539e-15, 0, 9.66346e-14, 0, 6.37412e-11, 0, 0, 0
0.282144, 0, 1.04885e-10, 0, 1.41421, -1.04885e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05547e-13, 0, 0, 6.62734e-15, 0, 1.64169e-13, 0, 1.04509e-10, 0, 0, 0
0.290035, 0, 1.70677e-10, 0, 1.41421, -1.70677e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34505e-13, 0, 0, 1.11253e-14, 0, 2.7727e-13, 0, 1.70054e-10, 0, 0, 0
0.297926, 0, 2.75651e-10, 0, 1.41421, -2.75651e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40293e-13, 0, 0, 1.85754e-14, 0, 4.6565e-13, 0, 2.74626e-10, 0, 0, 0
0.305816, 0, 4.41857e-10, 2.21405e-43, 1.41421, -4.41857e-10, 2.21405e-43, 0, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 8.66187e-13, 2.21405e-43, 2.21405e-43, 3.08591e-14, 2.21405e-43, 7.77785e-13, 2.21405e-43, 4.40182e-10, 2.21405e-43, 2.21405e-43, 2.21405e-43
0.313707, 0, 7.03006e-10, 4.00351e-42, 1.41421, -7.03006e-10, 4.00351e-42, 0, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 4.00351e-42, 1.37839e-12, 4.00351e-42, 4.00351e-42, 5.10289e-14, 4.00351e-42, 1.29244e-12, 4.00351e-42, 7.00284e-10, 4.00351e-42, 4.00351e-42, 4.00351e-42
0.321598, 0, 1.11022e-09, 6.02306e-41, 1.41421, -1.11022e-09, 6.02306e-41, 0, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 6.02306e-41, 2.17735e-12, 6.02306e-41, 6.02306e-41, 8.40286e-14, 6.02306e-41, 2.1371e-12, 6.02306e-41, 1.10582e-09, 6.02306e-41, 6.02306e-41, 6.02306e-41
0.329488, 0, 1.74039e-09, 7.99727e-40, 1.41421, -1.74039e-09, 7.99727e-40, 0, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 7.99727e-40, 3.41433e-12, 7.99727e-40, 7.99727e-40, 1.37855e-13, 7.99727e-40, 3.51753e-12, 7.99727e-40, 1.73332e-09, 7.99727e-40, 7.99727e-40, 7.99727e-40
0.337379, 0, 2.70826e-09, 9.49861e-39, 1.41421, -2.70826e-09, 9.49861e-39, 0, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 9.49861e-39, 5.31529e-12, 9.49861e-39, 9.49861e-39, 2.2543e-13, 9.49861e-39, 5.76478e-12, 9.49861e-39, 2.69695e-09, 9.49861e-39, 9.49861e-39, 9.49861e-39
0.34527, 0, 4.18366e-09, 1.01672e-37, 1.41421, -4.18366e-09, 1.01672e-37, 0, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 1.01672e-37, 8.21519e-12, 1.01672e-37, 1.01672e-37, 3.67638e-13, 1.01672e-37, 9.41034e-12, 1.01672e-37, 4.16567e-09, 1.01672e-37, 1.01672e-37, 1.01672e-37
0.35316, 0, 6.41599e-09, 9.86006e-37, 1.41421, -6.41599e-09, 9.86006e-37, 0, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 9.86006e-37, 1.26068e-11, 9.86006e-37, 9.86006e-37, 5.98232e-13, 9.86006e-37, 1.5306e-11, 9.86006e-37, 6.38748e-09, 9.86006e-37, 9.86006e-37, 9.86006e-37
0.361051, 0, 9.76855e-09, 8.7098e-36, 1.41421, -9.76855e-09, 8.7098e-36, 0, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 8.7098e-36, 1.92094e-11, 8.7098e-36, 8.7098e-36, 9.71798e-13, 8.7098e-36, 2.48146e-11, 8.7098e-36, 9.72356e-09, 8.7098e-36, 8.7098e-36, 8.7098e-36
0.368942, 0, 1.47664e-08, 7.04447e-35, 1.41421, -1.47664e-08, 7.04447e-35, 0, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 7.04447e-35, 2.90655e-11, 7.04447e-35, 7.04447e-35, 1.57667e-12, 7.04447e-35, 4.01147e-11, 7.04447e-35, 1.46957e-08, 7.04447e-35, 7.04447e-35, 7.04447e-35
0.376832, 0, 2.21625e-08, 5.24233e-34, 1.41421, -2.21625e-08, 5.24233e-34, 0, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 5.24233e-34, 4.36746e-11, 5.24233e-34, 5.24233e-34, 2.55587e-12, 5.24233e-34, 6.46852e-11, 5.24233e-34, 2.20516e-08, 5.24233e-34, 5.24233e-34, 5.24233e-34
0.384723, 0, 3.3028e-08, 3.61791e-33, 1.41421, -3.3028e-08, 3.61791e-33, 0, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 3.61791e-33, 6.51782e-11, 3.61791e-33, 3.61791e-33, 4.14111e-12, 3.61791e-33, 1.04078e-10, 3.61791e-33, 3.28546e-08, 3.61791e-33, 3.61791e-33, 3.61791e-33
0.392614, 0, 4.8875e-08, 2.49066e-32, 1.41421, -4.8875e-08, 2.49066e-32, 0, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 2.49066e-32, 9.66135e-11, 2.49066e-32, 2.49066e-32, 6.70774e-12, 2.49066e-32, 1.67145e-10, 2.49066e-32, 4.86046e-08, 2.49066e-32, 2.49066e-32, 2.49066e-32
0.400504, 0, 7.18222e-08, 1.62588e-31, 1.41421, -7.18222e-08, 1.62588e-31, 0, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.62588e-31, 1.42257e-10, 1.62588e-31, 1.62588e-31, 1.08636e-11, 1.62588e-31, 2.67993e-10, 1.62588e-31, 7.1401e-08, 1.62588e-31, 1.62588e-31, 1.62588e-31
0.408395, 0, 1.04814e-07, 9.92641e-31, 1.41421, -1.04814e-07, 9.92641e-31, 0, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 9.92641e-31, 2.08094e-10, 9.92641e-31, 9.92641e-31, 1.75916e-11, 9.92641e-31, 4.29069e-10, 9.92641e-31, 1.0416e-07, 9.92641e-31, 9.92641e-31, 9.92641e-31
0.416286, 0, 1.51916e-07, 5.66368e-30, 1.41421, -1.51916e-07, 5.66368e-30, 0, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 5.66368e-30, 3.02437e-10, 5.66368e-30, 5.66368e-30, 2.84795e-11, 5.66368e-30, 6.86039e-10, 5.66368e-30, 1.50899e-07, 5.66368e-30, 5.66368e-30, 5.66368e-30
0.424176, 0, 2.18692e-07, 3.0262e-29, 1.41421, -2.18692e-07, 3.0262e-29, 0, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 3.0262e-29, 4.36771e-10, 3.0262e-29, 3.0262e-29, 4.6084e-11, 3.0262e-29, 1.09547e-09, 3.0262e-29, 2.17114e-07, 3.0262e-29, 3.0262e-29, 3.0262e-29
0.432067, 0, 3.1271e-07, 1.51859e-28, 1.41421, -3.1271e-07, 1.51859e-28, 0, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 1.51859e-28, 6.26856e-10, 1.51859e-28, 1.51859e-28, 7.45109e-11, 1.51859e-28, 1.7468e-09, 1.51859e-28, 3.10262e-07, 1.51859e-28, 1.51859e-28, 1.51859e-28
0.439958, 0, 4.44183e-07, 7.18079e-28, 1.41421, -4.44183e-07, 7.18079e-28, 0, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 7.18079e-28, 8.9419e-10, 7.18079e-28, 7.18079e-28, 1.20327e-10, 7.18079e-28, 2.78102e-09, 7.18079e-28, 4.40388e-07, 7.18079e-28, 7.18079e-28, 7.18079e-28
0.447848, 0, 6.26801e-07, 3.20947e-27, 1.41421, -6.26801e-07, 3.20947e-27, 0, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 3.20947e-27, 1.26793e-09, 3.20947e-27, 3.20947e-27, 1.93989e-10, 3.20947e-27, 4.41947e-09, 3.20947e-27, 6.2092e-07, 3.20947e-27, 3.20947e-27, 3.20947e-27
0.455739, 0, 8.78783e-07, 1.35988e-26, 1.41421, -8.78783e-07, 1.35988e-26, 0, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.35988e-26, 1.78742e-09, 1.35988e-26, 1.35988e-26, 3.1206e-10, 1.35988e-26, 7.00786e-09, 1.35988e-26, 8.69675e-07, 1.35988e-26, 1.35988e-26, 1.35988e-26
0.46363, 0, 1.22421e-06, 5.47777e-26, 1.41421, -1.22421e-06, 5.47777e-26, 0, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 5.47777e-26, 2.50538e-09, 5.47777e-26, 5.47777e-26, 5.00633e-10, 5.47777e-26, 1.10833e-08, 5.47777e-26, 1.21012e-06, 5.47777e-26, 5.47777e-26, 5.47777e-26
0.47152, 0, 1.69472e-06, 2.1033e-25, 1.41421, -1.69472e-06, 2.1033e-25, 0, 2.1033e-25, 2.1033e-25, 2.1033e-25, 2.1033e-25, 2.1033e-25, 2.1033e-25, 2.1033e-25, 2.1033e-25, 2.1033e-25, 2.04958e-12, 2.1033e-25, 2.1033e-25, 2.1033e-25, 3.49216e-09, 2.1033e-25, 2.1033e-25, 8.00552e-10, 2.1033e-25, 1.74749e-08, 2.1033e-25, 1.67295e-06, 2.1033e-25, 2.1033e-25, 2.1033e-25
0.479411, 0, 2.33156e-06, 7.71749e-25, 1.41421, -2.33156e-06, 7.71749e-25, 0, 7.71749e-25, 7.71749e-25, 7.71749e-25, 7.71749e-25, 7.71749e-25, 7.71749e-25, 7.71749e-25, 7.71749e-25, 7.71749e-25, 6.85832e-12, 7.71749e-25, 7.71749e-25, 7.71749e-25, 4.84112e-09, 7.71749e-25, 7.71749e-25, 1.27533e-09, 7.71749e-25, 2.74536e-08, 7.71749e-25, 2.29798e-06, 7.71749e-25, 7.71749e-25, 7.71749e-25
0.487302, 0, 3.18822e-06, 2.72464e-24, 1.41421, -3.18822e-06, 2.72464e-24, 0, 2.72464e-24, 2.72464e-24, 2.72464e-24, 2.72464e-24, 2.72464e-24, 2.72464e-24, 2.72464e-24, 2.72464e-24, 2.72464e-24, 1.78124e-11, 2.72464e-24, 2.72464e-24, 2.72464e-24, 6.67539e-09, 2.72464e-24, 2.72464e-24, 2.02306e-09, 2.72464e-24, 4.29525e-08, 2.72464e-24, 3.13655e-06, 2.72464e-24, 2.72464e-24, 2.72464e-24
0.495192, 0, 4.35993e-06, 8.79121e-09, 1.41421, -4.35993e-06, 8.79359e-09, 8.79121e-09, 8.79128e-09, 8.79301e-09, 8.79522e-09, 8.81246e-09, 8.79724e-09, 8.79946e-09, 8.81565e-09, 1.17918e-08, 8.81406e-09, 8.92847e-09, 9.1113e-09, 8.95079e-09, 2.16619e-08, 1.79481e-08, 8.86494e-09, 8.79254e-09, 1.19853e-08, 8.80147e-09, 7.56796e-08, 8.79122e-09, 4.26376e-06, 8.79121e-09, 8.79121e-09, 9.05556e-09
0.503083, 0, 5.9437e-06, 2.92382e-08, 1.41421, -5.9437e-06, 2.92462e-08, 2.92382e-08, 2.92385e-08, 2.92442e-08, 2.92516e-08, 2.9309e-08, 2.92583e-08, 2.92657e-08, 2.93196e-08, 3.923e-08, 2.93143e-08, 2.96499e-08, 3.03041e-08, 2.97696e-08, 7.20974e-08, 4.1735e-08, 2.94838e-08, 2.92427e-08, 3.4256e-08, 2.94404e-08, 1.32861e-07, 2.92383e-08, 5.76607e-06, 2.92382e-08, 2.92382e-08, 3.01185e-08
0.510974, 0, 8.09616e-06, 7.55112e-08, 1.41421, -8.09616e-06, 7.55318e-08, 7.55112e-08, 7.55119e-08, 7.55268e-08, 7.55458e-08, 7.56943e-08, 7.55632e-08, 7.55823e-08, 7.57217e-08, 1.01353e-07, 7.5708e-08, 7.65371e-08, 7.8268e-08, 7.68856e-08, 1.86358e-07, 9.24805e-08, 7.61462e-08, 7.55227e-08, 8.33509e-08, 7.62018e-08, 2.35127e-07, 7.55113e-08, 7.76549e-06, 7.55112e-08, 7.55112e-08, 7.77879e-08
0.518864, 0, 1.10509e-05, 1.77805e-07, 1.41421, -1.10509e-05, 1.77853e-07, 1.77805e-07, 1.77806e-07, 1.77842e-07, 1.77886e-07, 1.78236e-07, 1.77927e-07, 1.77972e-07, 1.78301e-07, 2.38708e-07, 1.78269e-07, 1.80174e-07, 1.84302e-07, 1.81044e-07, 4.39046e-07, 2.00733e-07, 1.79302e-07, 1.77832e-07, 1.89982e-07, 1.79665e-07, 4.22149e-07, 1.77805e-07, 1.04266e-05, 1.77805e-07, 1.77805e-07, 1.83171e-07
0.526755, 0, 1.51783e-05, 3.98766e-07, 1.41421, -1.51783e-05, 3.98874e-07, 3.98766e-07, 3.98769e-07, 3.98848e-07, 3.98949e-07, 3.99734e-07, 3.99041e-07, 3.99141e-07, 3.99879e-07, 5.35436e-07, 3.99807e-07, 4.04003e-07, 4.13345e-07, 4.06034e-07, 9.85006e-07, 4.29595e-07, 4.02124e-07, 3.98827e-07, 4.17566e-07, 4.03286e-07, 7.70376e-07, 3.98766e-07, 1.3983e-05, 3.98766e-07, 3.98766e-07, 4.10807e-07
0.534646, 0, 2.11057e-05, 8.69357e-07, 1.41421, -2.11057e-05, 8.69593e-07, 8.69357e-07, 8.69364e-07, 8.69536e-07, 8.69756e-07, 8.71469e-07, 8.69956e-07, 8.70176e-07, 8.71785e-07, 1.16749e-06, 8.71627e-07, 8.81719e-07, 9.01161e-07, 8.85212e-07, 2.1482e-06, 9.10611e-07, 8.76683e-07, 8.69489e-07, 8.98202e-07, 8.79951e-07, 1.43136e-06, 8.69358e-07, 1.87832e-05, 8.69357e-07, 8.69357e-07, 8.95623e-07
