   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.164569, 0, 3.19758e-14, 0, 1.41421, -3.19758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23908e-16, 0, 0, 1.35717e-18, 0, 3.15163e-17, 0, 3.1819e-14, 0, 0, 0
0.172456, 0, 5.84377e-14, 0, 1.41421, -5.84377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26444e-16, 0, 0, 2.5268e-18, 0, 5.88482e-17, 0, 5.81499e-14, 0, 0, 0
0.180342, 0, 1.05908e-13, 0, 1.41421, -1.05908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10379e-16, 0, 0, 4.667e-18, 0, 1.09036e-16, 0, 1.05384e-13, 0, 0, 0
0.188228, 0, 1.90355e-13, 0, 1.41421, -1.90355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37582e-16, 0, 0, 8.55225e-18, 0, 2.00497e-16, 0, 1.89408e-13, 0, 0, 0
0.196114, 0, 3.39341e-13, 0, 1.41421, -3.39341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31484e-15, 0, 0, 1.55506e-17, 0, 3.65931e-16, 0, 3.37645e-13, 0, 0, 0
0.204001, 0, 6.0004e-13, 0, 1.41421, -6.0004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3249e-15, 0, 0, 2.80602e-17, 0, 6.62975e-16, 0, 5.97024e-13, 0, 0, 0
0.211887, 0, 1.0525e-12, 0, 1.41421, -1.0525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0779e-15, 0, 0, 5.02525e-17, 0, 1.19249e-15, 0, 1.04718e-12, 0, 0, 0
0.219773, 0, 1.83146e-12, 0, 1.41421, -1.83146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09578e-15, 0, 0, 8.93312e-17, 0, 2.12975e-15, 0, 1.82215e-12, 0, 0, 0
0.22766, 0, 3.16175e-12, 0, 1.41421, -3.16175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22496e-14, 0, 0, 1.57645e-16, 0, 3.77729e-15, 0, 3.14556e-12, 0, 0, 0
0.235546, 0, 5.41549e-12, 0, 1.41421, -5.41549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09808e-14, 0, 0, 2.76217e-16, 0, 6.65365e-15, 0, 5.38758e-12, 0, 0, 0
0.243432, 0, 9.20348e-12, 0, 1.41421, -9.20348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56558e-14, 0, 0, 4.80592e-16, 0, 1.16418e-14, 0, 9.1557e-12, 0, 0, 0
0.251319, 0, 1.552e-11, 0, 1.41421, -1.552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01266e-14, 0, 0, 8.30482e-16, 0, 2.02355e-14, 0, 1.54388e-11, 0, 0, 0
0.259205, 0, 2.59705e-11, 0, 1.41421, -2.59705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00613e-13, 0, 0, 1.42559e-15, 0, 3.49469e-14, 0, 2.58335e-11, 0, 0, 0
0.267091, 0, 4.31253e-11, 0, 1.41421, -4.31253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67076e-13, 0, 0, 2.43143e-15, 0, 5.99738e-14, 0, 4.28958e-11, 0, 0, 0
0.274978, 0, 7.10672e-11, 0, 1.41421, -7.10672e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75336e-13, 0, 0, 4.12129e-15, 0, 1.02293e-13, 0, 7.06855e-11, 0, 0, 0
0.282864, 0, 1.16227e-10, 0, 1.41421, -1.16227e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50324e-13, 0, 0, 6.94415e-15, 0, 1.73433e-13, 0, 1.15597e-10, 0, 0, 0
0.29075, 0, 1.88655e-10, 0, 1.41421, -1.88655e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31e-13, 0, 0, 1.16345e-14, 0, 2.92353e-13, 0, 1.8762e-10, 0, 0, 0
0.298636, 0, 3.03924e-10, 0, 1.41421, -3.03924e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17777e-12, 0, 0, 1.93895e-14, 0, 4.90072e-13, 0, 3.02236e-10, 0, 0, 0
0.306523, 0, 4.85975e-10, 2.95674e-43, 1.41421, -4.85975e-10, 0, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 1.88355e-12, 2.95674e-43, 2.95674e-43, 3.21535e-14, 2.95674e-43, 8.17124e-13, 2.95674e-43, 4.83242e-10, 2.95674e-43, 2.95674e-43, 2.95674e-43
0.314409, 0, 7.71318e-10, 5.26328e-42, 1.41421, -7.71318e-10, 0, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 5.26328e-42, 2.99009e-12, 5.26328e-42, 5.26328e-42, 5.30776e-14, 5.26328e-42, 1.35551e-12, 5.26328e-42, 7.6692e-10, 5.26328e-42, 5.26328e-42, 5.26328e-42
0.322295, 0, 1.21518e-09, 7.84685e-41, 1.41421, -1.21518e-09, 0, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 7.84685e-41, 4.71199e-12, 7.84685e-41, 7.84685e-41, 8.7258e-14, 7.84685e-41, 2.2378e-12, 7.84685e-41, 1.20814e-09, 7.84685e-41, 7.84685e-41, 7.84685e-41
0.330182, 0, 1.90041e-09, 1.03299e-39, 1.41421, -1.90041e-09, 0, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 1.03299e-39, 7.37157e-12, 1.03299e-39, 1.03299e-39, 1.42927e-13, 1.03299e-39, 3.67768e-12, 1.03299e-39, 1.88922e-09, 1.03299e-39, 1.03299e-39, 1.03299e-39
0.338068, 0, 2.95036e-09, 1.21708e-38, 1.41421, -2.95036e-09, 0, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.21708e-38, 1.14492e-11, 1.21708e-38, 1.21708e-38, 2.33374e-13, 1.21708e-38, 6.01866e-12, 1.21708e-38, 2.93266e-09, 1.21708e-38, 1.21708e-38, 1.21708e-38
0.345954, 0, 4.54715e-09, 1.29302e-37, 1.41421, -4.54715e-09, 0, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.29302e-37, 1.76552e-11, 1.29302e-37, 1.29302e-37, 3.80051e-13, 1.29302e-37, 9.81172e-12, 1.29302e-37, 4.5193e-09, 1.29302e-37, 1.29302e-37, 1.29302e-37
0.353841, 0, 6.95758e-09, 1.24505e-36, 1.41421, -6.95758e-09, 0, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 1.24505e-36, 2.70322e-11, 1.24505e-36, 1.24505e-36, 6.17596e-13, 1.24505e-36, 1.59392e-11, 1.24505e-36, 6.91399e-09, 1.24505e-36, 1.24505e-36, 1.24505e-36
0.361727, 0, 1.05694e-08, 1.09251e-35, 1.41421, -1.05694e-08, 0, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 1.09251e-35, 4.10988e-11, 1.09251e-35, 1.09251e-35, 1.00197e-12, 1.09251e-35, 2.58118e-11, 1.09251e-35, 1.05015e-08, 1.09251e-35, 1.09251e-35, 1.09251e-35
0.369613, 0, 1.59417e-08, 8.78092e-35, 1.41421, -1.59417e-08, 0, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 8.78092e-35, 6.20508e-11, 8.78092e-35, 8.78092e-35, 1.62362e-12, 8.78092e-35, 4.1683e-11, 8.78092e-35, 1.58363e-08, 8.78092e-35, 8.78092e-35, 8.78092e-35
0.377499, 0, 2.38743e-08, 6.4958e-34, 1.41421, -2.38743e-08, 0, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 6.4958e-34, 9.30399e-11, 6.4958e-34, 6.4958e-34, 2.62889e-12, 6.4958e-34, 6.71493e-11, 6.4958e-34, 2.37115e-08, 6.4958e-34, 6.4958e-34, 6.4958e-34
0.385386, 0, 3.55027e-08, 4.48019e-33, 1.41421, -3.55027e-08, 0, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 4.48019e-33, 1.38557e-10, 4.48019e-33, 4.48019e-33, 4.25456e-12, 4.48019e-33, 1.07946e-10, 4.48019e-33, 3.5252e-08, 4.48019e-33, 4.48019e-33, 4.48019e-33
0.393272, 0, 5.24262e-08, 3.07238e-32, 1.41421, -5.24262e-08, 0, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 3.07238e-32, 2.0496e-10, 3.07238e-32, 3.07238e-32, 6.88372e-12, 3.07238e-32, 1.73212e-10, 3.07238e-32, 5.20411e-08, 3.07238e-32, 3.07238e-32, 3.07238e-32
0.401158, 0, 7.68803e-08, 1.996e-31, 1.41421, -7.68803e-08, 0, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 1.996e-31, 3.0118e-10, 1.996e-31, 1.996e-31, 1.11359e-11, 1.996e-31, 2.77495e-10, 1.996e-31, 7.62905e-08, 1.996e-31, 1.996e-31, 1.996e-31
0.409045, 0, 1.11967e-07, 1.21272e-30, 1.41421, -1.11967e-07, 0, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 1.21272e-30, 4.39692e-10, 1.21272e-30, 1.21272e-30, 1.80119e-11, 1.21272e-30, 4.43927e-10, 1.21272e-30, 1.11065e-07, 1.21272e-30, 1.21272e-30, 1.21272e-30
0.416931, 0, 1.61956e-07, 6.88703e-30, 1.41421, -1.61956e-07, 0, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.37794e-10, 6.88703e-30, 6.88703e-30, 2.91247e-11, 6.88703e-30, 7.09218e-10, 6.88703e-30, 1.6058e-07, 6.88703e-30, 6.88703e-30, 6.88703e-30
0.424817, 0, 2.32684e-07, 3.66312e-29, 1.41421, -2.32684e-07, 0, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 3.66312e-29, 9.19334e-10, 3.66312e-29, 3.66312e-29, 4.70685e-11, 3.66312e-29, 1.13151e-09, 3.66312e-29, 2.30586e-07, 3.66312e-29, 3.66312e-29, 3.66312e-29
0.432704, 0, 3.32071e-07, 1.83037e-28, 1.41421, -3.32071e-07, 0, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.83037e-28, 1.31698e-09, 1.83037e-28, 1.83037e-28, 7.60009e-11, 1.83037e-28, 1.80259e-09, 1.83037e-28, 3.28876e-07, 1.83037e-28, 1.83037e-28, 1.83037e-28
0.44059, 0, 4.70785e-07, 8.61966e-28, 1.41421, -4.70785e-07, 0, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 8.61966e-28, 1.87522e-09, 8.61966e-28, 8.61966e-28, 1.22558e-10, 8.61966e-28, 2.86692e-09, 8.61966e-28, 4.6592e-07, 8.61966e-28, 8.61966e-28, 8.61966e-28
0.448476, 0, 6.63094e-07, 3.83765e-27, 1.41421, -6.63094e-07, 0, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 3.83765e-27, 2.6543e-09, 3.83765e-27, 3.83765e-27, 1.97286e-10, 3.83765e-27, 4.55078e-09, 3.83765e-27, 6.55692e-07, 3.83765e-27, 3.83765e-27, 3.83765e-27
0.456363, 0, 9.27955e-07, 1.61998e-26, 1.41421, -9.27955e-07, 0, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 1.61998e-26, 3.7353e-09, 1.61998e-26, 1.61998e-26, 3.16853e-10, 1.61998e-26, 7.20691e-09, 1.61998e-26, 9.16696e-07, 1.61998e-26, 1.61998e-26, 1.61998e-26
0.464249, 0, 1.29038e-06, 6.50231e-26, 1.41421, -1.29038e-06, 0, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 6.50231e-26, 5.22684e-09, 6.50231e-26, 6.50231e-26, 5.07456e-10, 6.50231e-26, 1.1382e-08, 6.50231e-26, 1.27326e-06, 6.50231e-26, 6.50231e-26, 6.50231e-26
0.472135, 0, 1.78315e-06, 2.4882e-25, 1.41421, -1.78315e-06, 0, 2.4882e-25, 2.4882e-25, 2.4882e-25, 2.4882e-25, 2.4882e-25, 2.4882e-25, 2.4882e-25, 2.4882e-25, 2.06846e-12, 2.4882e-25, 2.4882e-25, 2.4882e-25, 7.27351e-09, 2.4882e-25, 2.4882e-25, 8.10004e-10, 2.4882e-25, 1.79177e-08, 2.4882e-25, 1.75714e-06, 2.4882e-25, 2.4882e-25, 2.4882e-25
0.480021, 0, 2.44894e-06, 9.10019e-25, 1.41421, -2.44894e-06, 0, 9.10019e-25, 9.10019e-25, 9.10019e-25, 9.10019e-25, 9.10019e-25, 9.10019e-25, 9.10019e-25, 9.10019e-25, 6.90033e-12, 9.10019e-25, 9.10019e-25, 9.10019e-25, 1.00669e-08, 9.10019e-25, 9.10019e-25, 1.28796e-09, 9.10019e-25, 2.81009e-08, 9.10019e-25, 2.40948e-06, 9.10019e-25, 9.10019e-25, 9.10019e-25
0.487908, 0, 3.35531e-06, 4.07501e-09, 1.41421, -3.35531e-06, 4.07501e-09, 4.07508e-09, 4.0758e-09, 4.07676e-09, 4.08239e-09, 4.07826e-09, 4.08508e-09, 5.48718e-09, 4.08434e-09, 4.13468e-09, 4.21436e-09, 4.14718e-09, 1.01278e-08, 1.79348e-08, 4.10991e-09, 4.07567e-09, 6.11468e-09, 4.07982e-09, 4.79633e-08, 4.07502e-09, 3.28758e-06, 4.07501e-09, 4.07501e-09, 4.20644e-09
0.495794, 0, 4.57789e-06, 1.37115e-08, 1.41421, -4.57789e-06, 1.37115e-08, 1.37117e-08, 1.37141e-08, 1.37174e-08, 1.37364e-08, 1.37224e-08, 1.37455e-08, 1.84753e-08, 1.3743e-08, 1.38924e-08, 1.41816e-08, 1.39549e-08, 3.41299e-08, 3.26942e-08, 1.38292e-08, 1.37137e-08, 1.69255e-08, 1.38111e-08, 8.19182e-08, 1.37115e-08, 4.46063e-06, 1.37115e-08, 1.37115e-08, 1.41548e-08
0.50368, 0, 6.22949e-06, 3.59348e-08, 1.41421, -6.22949e-06, 3.59348e-08, 3.59354e-08, 3.59418e-08, 3.59503e-08, 3.60001e-08, 3.59636e-08, 3.6024e-08, 4.84359e-08, 3.60174e-08, 3.63918e-08, 3.71684e-08, 3.65737e-08, 8.95163e-08, 6.18022e-08, 3.62437e-08, 3.59406e-08, 4.0973e-08, 3.62755e-08, 1.4137e-07, 3.59349e-08, 6.02263e-06, 3.59348e-08, 3.59348e-08, 3.70982e-08
0.511567, 0, 8.47205e-06, 8.59597e-08, 1.41421, -8.47205e-06, 8.59597e-08, 8.59612e-08, 8.59764e-08, 8.59967e-08, 8.6116e-08, 8.60286e-08, 8.61731e-08, 1.15888e-07, 8.61574e-08, 8.70312e-08, 8.89129e-08, 8.74892e-08, 2.14235e-07, 1.21033e-07, 8.66993e-08, 8.59736e-08, 9.38142e-08, 8.68858e-08, 2.47997e-07, 8.59598e-08, 8.09817e-06, 8.59597e-08, 8.59597e-08, 8.87449e-08
0.519453, 0, 1.15504e-05, 1.95965e-07, 1.41421, -1.15504e-05, 1.95965e-07, 1.95969e-07, 1.96003e-07, 1.9605e-07, 1.96322e-07, 1.96122e-07, 1.96452e-07, 2.64236e-07, 1.96416e-07, 1.98373e-07, 2.02702e-07, 1.99454e-07, 4.88584e-07, 2.43288e-07, 1.97652e-07, 1.95997e-07, 2.08139e-07, 1.98244e-07, 4.4344e-07, 1.95966e-07, 1.0858e-05, 1.95965e-07, 1.95965e-07, 2.02319e-07
0.527339, 0, 1.58532e-05, 4.32473e-07, 1.41421, -1.58532e-05, 4.32473e-07, 4.3248e-07, 4.32557e-07, 4.32659e-07, 4.3326e-07, 4.3282e-07, 4.33548e-07, 5.83205e-07, 4.33469e-07, 4.37806e-07, 4.47347e-07, 4.40176e-07, 1.07853e-06, 4.96013e-07, 4.36198e-07, 4.32543e-07, 4.51226e-07, 4.37773e-07, 8.08251e-07, 4.32473e-07, 1.45438e-05, 4.32473e-07, 4.32473e-07, 4.46501e-07
0.535226, 0, 2.20237e-05, 9.2966e-07, 1.41421, -2.20237e-05, 9.2966e-07, 9.29675e-07, 9.2984e-07, 9.3006e-07, 9.31352e-07, 9.30405e-07, 9.3197e-07, 1.25379e-06, 9.318e-07, 9.41926e-07, 9.61643e-07, 9.46224e-07, 2.31893e-06, 1.01457e-06, 9.37669e-07, 9.29809e-07, 9.58364e-07, 9.4152e-07, 1.496e-06, 9.2966e-07, 1.95119e-05, 9.2966e-07, 9.2966e-07, 9.59824e-07
0.543112, 0, 3.1171e-05, 1.95178e-06, 1.41421, -3.1171e-05, 1.95178e-06, 1.95181e-06, 1.95216e-06, 1.95262e-06, 1.95533e-06, 1.95334e-06, 1.95663e-06, 2.63247e-06, 1.95627e-06, 1.98611e-06, 2.01894e-06, 1.98656e-06, 4.86934e-06, 2.0647e-06, 1.9686e-06, 1.95209e-06, 1.99543e-06, 1.97754e-06, 2.79914e-06, 1.95178e-06, 2.63106e-05, 1.95178e-06, 1.95178e-06, 2.01512e-06
0.550998, 0, 4.52226e-05, 4.00687e-06, 1.41421, -4.52226e-05, 4.00687e-06, 4.00694e-06, 4.00765e-06, 4.00859e-06, 4.01416e-06, 4.01008e-06, 4.01683e-06, 5.40468e-06, 4.0161e-06, 4.08872e-06, 4.1448e-06, 4.0783e-06, 9.99808e-06, 4.15634e-06, 4.04141e-06, 4.00751e-06, 4.07281e-06, 4.06144e-06, 5.26533e-06, 4.00687e-06, 3.58163e-05, 4.00687e-06, 4.00687e-06, 4.13695e-06
0.558885, 0, 6.75805e-05, 8.04848e-06, 1.41421, -6.75805e-05, 8.04848e-06, 8.04862e-06, 8.05005e-06, 8.05195e-06, 8.06315e-06, 8.05494e-06, 8.06851e-06, 1.0857e-05, 8.06703e-06, 8.2308e-06, 8.32561e-06, 8.19201e-06, 2.00861e-05, 8.24541e-06, 8.11788e-06, 8.04978e-06, 8.14747e-06, 8.16142e-06, 9.90348e-06, 8.04849e-06, 4.94706e-05, 8.04848e-06, 8.04848e-06, 8.30985e-06
