   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.141262, 0, 3.60761e-15, 0, 1.41421, -3.60761e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57637e-18, 0, 0, 1.47886e-19, 0, 3.06049e-18, 0, 3.59482e-15, 0, 0, 0
0.149147, 0, 6.83442e-15, 0, 1.41421, -6.83442e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81416e-17, 0, 0, 2.85186e-19, 0, 5.91295e-18, 0, 6.81008e-15, 0, 0, 0
0.157032, 0, 1.28306e-14, 0, 1.41421, -1.28306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40575e-17, 0, 0, 5.45156e-19, 0, 1.13263e-17, 0, 1.27847e-14, 0, 0, 0
0.164917, 0, 2.38738e-14, 0, 1.41421, -2.38738e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3369e-17, 0, 0, 1.03317e-18, 0, 2.1514e-17, 0, 2.37879e-14, 0, 0, 0
0.172801, 0, 4.40326e-14, 0, 1.41421, -4.40326e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16875e-16, 0, 0, 1.94153e-18, 0, 4.05303e-17, 0, 4.38732e-14, 0, 0, 0
0.180686, 0, 8.05116e-14, 0, 1.41421, -8.05116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13695e-16, 0, 0, 3.61818e-18, 0, 7.57412e-17, 0, 8.02185e-14, 0, 0, 0
0.188571, 0, 1.45956e-13, 0, 1.41421, -1.45956e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87389e-16, 0, 0, 6.68752e-18, 0, 1.40426e-16, 0, 1.45421e-13, 0, 0, 0
0.196456, 0, 2.62363e-13, 0, 1.41421, -2.62363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96336e-16, 0, 0, 1.22614e-17, 0, 2.58338e-16, 0, 2.61397e-13, 0, 0, 0
0.204341, 0, 4.67678e-13, 0, 1.41421, -4.67678e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24123e-15, 0, 0, 2.23033e-17, 0, 4.71646e-16, 0, 4.65943e-13, 0, 0, 0
0.212226, 0, 8.26775e-13, 0, 1.41421, -8.26775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19423e-15, 0, 0, 4.02537e-17, 0, 8.5465e-16, 0, 8.23686e-13, 0, 0, 0
0.220111, 0, 1.44963e-12, 0, 1.41421, -1.44963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84717e-15, 0, 0, 7.20947e-17, 0, 1.53731e-15, 0, 1.44418e-12, 0, 0, 0
0.227995, 0, 2.5211e-12, 0, 1.41421, -2.5211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69059e-15, 0, 0, 1.28151e-16, 0, 2.74529e-15, 0, 2.51154e-12, 0, 0, 0
0.23588, 0, 4.34926e-12, 0, 1.41421, -4.34926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1542e-14, 0, 0, 2.26111e-16, 0, 4.86773e-15, 0, 4.33263e-12, 0, 0, 0
0.243765, 0, 7.45213e-12, 0, 1.41421, -7.45213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97761e-14, 0, 0, 3.97115e-16, 0, 8.597e-15, 0, 7.42336e-12, 0, 0, 0
0.25165, 0, 1.265e-11, 0, 1.41421, -1.265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35697e-14, 0, 0, 6.90579e-16, 0, 1.50321e-14, 0, 1.26007e-11, 0, 0, 0
0.259535, 0, 2.1305e-11, 0, 1.41421, -2.1305e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65376e-14, 0, 0, 1.1927e-15, 0, 2.61101e-14, 0, 2.12212e-11, 0, 0, 0
0.26742, 0, 3.56017e-11, 0, 1.41421, -3.56017e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4478e-14, 0, 0, 2.04629e-15, 0, 4.50587e-14, 0, 3.54601e-11, 0, 0, 0
0.275304, 0, 5.90307e-11, 0, 1.41421, -5.90307e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56657e-13, 0, 0, 3.48831e-15, 0, 7.7268e-14, 0, 5.87932e-11, 0, 0, 0
0.283189, 0, 9.71236e-11, 0, 1.41421, -9.71236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5776e-13, 0, 0, 5.91007e-15, 0, 1.31689e-13, 0, 9.67282e-11, 0, 0, 0
0.291074, 0, 1.58573e-10, 0, 1.41421, -1.58573e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20873e-13, 0, 0, 9.95463e-15, 0, 2.23105e-13, 0, 1.57919e-10, 0, 0, 0
0.298959, 0, 2.56927e-10, 0, 1.41421, -2.56927e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81987e-13, 0, 0, 1.66746e-14, 0, 3.75814e-13, 0, 2.55853e-10, 0, 0, 0
0.306844, 0, 4.13127e-10, 2.64845e-43, 1.41421, -4.13127e-10, 0, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 1.09676e-12, 2.64845e-43, 2.64845e-43, 2.77871e-14, 2.64845e-43, 6.29563e-13, 2.64845e-43, 4.11373e-10, 2.64845e-43, 2.64845e-43, 2.64845e-43
0.314729, 0, 6.59279e-10, 4.71677e-42, 1.41421, -6.59279e-10, 0, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 4.71677e-42, 1.75056e-12, 4.71677e-42, 4.71677e-42, 4.60852e-14, 4.71677e-42, 1.04911e-12, 4.71677e-42, 6.56433e-10, 4.71677e-42, 4.71677e-42, 4.71677e-42
0.322614, 0, 1.0442e-09, 7.01672e-41, 1.41421, -1.0442e-09, 0, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 7.01672e-41, 2.77332e-12, 7.01672e-41, 7.01672e-41, 7.61033e-14, 7.01672e-41, 1.73956e-12, 7.01672e-41, 1.03961e-09, 7.01672e-41, 7.01672e-41, 7.01672e-41
0.330498, 0, 1.64151e-09, 9.21463e-40, 1.41421, -1.64151e-09, 0, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 9.21463e-40, 4.36114e-12, 9.21463e-40, 9.21463e-40, 1.25191e-13, 9.21463e-40, 2.87094e-12, 9.21463e-40, 1.63415e-09, 9.21463e-40, 9.21463e-40, 9.21463e-40
0.338383, 0, 2.56134e-09, 1.08336e-38, 1.41421, -2.56134e-09, 0, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 1.08336e-38, 6.8077e-12, 1.08336e-38, 1.08336e-38, 2.05252e-13, 1.08336e-38, 4.7176e-12, 1.08336e-38, 2.54961e-09, 1.08336e-38, 1.08336e-38, 1.08336e-38
0.346268, 0, 3.96708e-09, 1.14874e-37, 1.41421, -3.96708e-09, 0, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.14874e-37, 1.05494e-11, 1.14874e-37, 1.14874e-37, 3.3556e-13, 1.14874e-37, 7.7211e-12, 1.14874e-37, 3.94847e-09, 1.14874e-37, 1.14874e-37, 1.14874e-37
0.354153, 0, 6.09924e-09, 1.10411e-36, 1.41421, -6.09924e-09, 0, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.10411e-36, 1.62297e-11, 1.10411e-36, 1.10411e-36, 5.47328e-13, 1.10411e-36, 1.25909e-11, 1.10411e-36, 6.06987e-09, 1.10411e-36, 1.10411e-36, 1.10411e-36
0.362038, 0, 9.30891e-09, 9.6741e-36, 1.41421, -9.30891e-09, 0, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 9.6741e-36, 2.47899e-11, 9.6741e-36, 9.6741e-36, 8.91126e-13, 9.6741e-36, 2.04655e-11, 9.6741e-36, 9.26276e-09, 9.6741e-36, 9.6741e-36, 9.6741e-36
0.369923, 0, 1.41046e-08, 7.76561e-35, 1.41421, -1.41046e-08, 0, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 7.76561e-35, 3.75971e-11, 7.76561e-35, 7.76561e-35, 1.44894e-12, 7.76561e-35, 3.31691e-11, 7.76561e-35, 1.40324e-08, 7.76561e-35, 7.76561e-35, 7.76561e-35
0.377808, 0, 2.12169e-08, 5.73859e-34, 1.41421, -2.12169e-08, 0, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.73859e-34, 5.66214e-11, 5.73859e-34, 5.73859e-34, 2.35374e-12, 5.73859e-34, 5.3623e-11, 5.73859e-34, 2.11043e-08, 5.73859e-34, 5.73859e-34, 5.73859e-34
0.385692, 0, 3.16872e-08, 3.96423e-33, 1.41421, -3.16872e-08, 0, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 3.96423e-33, 8.46824e-11, 3.96423e-33, 3.96423e-33, 3.82135e-12, 3.96423e-33, 8.65021e-11, 3.96423e-33, 3.15122e-08, 3.96423e-33, 3.96423e-33, 3.96423e-33
0.393577, 0, 4.69883e-08, 2.71726e-32, 1.41421, -4.69883e-08, 0, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 2.71726e-32, 1.25785e-10, 2.71726e-32, 2.71726e-32, 6.20193e-12, 2.71726e-32, 1.39281e-10, 2.71726e-32, 4.67171e-08, 2.71726e-32, 2.71726e-32, 2.71726e-32
0.401462, 0, 6.91871e-08, 1.76393e-31, 1.41421, -6.91871e-08, 0, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.76393e-31, 1.85579e-10, 1.76393e-31, 1.76393e-31, 1.00635e-11, 1.76393e-31, 2.239e-10, 1.76393e-31, 6.87675e-08, 1.76393e-31, 1.76393e-31, 1.76393e-31
0.409347, 0, 1.01161e-07, 1.07103e-30, 1.41421, -1.01161e-07, 0, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 1.07103e-30, 2.71981e-10, 1.07103e-30, 1.07103e-30, 1.63261e-11, 1.07103e-30, 3.59413e-10, 1.07103e-30, 1.00513e-07, 1.07103e-30, 1.07103e-30, 1.07103e-30
0.417232, 0, 1.46887e-07, 6.07941e-30, 1.41421, -1.46887e-07, 0, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 6.07941e-30, 3.9601e-10, 6.07941e-30, 6.07941e-30, 2.64782e-11, 6.07941e-30, 5.76176e-10, 6.07941e-30, 1.45889e-07, 6.07941e-30, 6.07941e-30, 6.07941e-30
0.425117, 0, 2.11819e-07, 3.23251e-29, 1.41421, -2.11819e-07, 0, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 3.23251e-29, 5.72904e-10, 3.23251e-29, 3.23251e-29, 4.29203e-11, 3.23251e-29, 9.22445e-10, 3.23251e-29, 2.10281e-07, 3.23251e-29, 3.23251e-29, 3.23251e-29
0.433001, 0, 3.03382e-07, 1.61491e-28, 1.41421, -3.03382e-07, 0, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 1.61491e-28, 8.23605e-10, 1.61491e-28, 1.61491e-28, 6.9513e-11, 1.61491e-28, 1.47472e-09, 1.61491e-28, 3.01014e-07, 1.61491e-28, 1.61491e-28, 1.61491e-28
0.440886, 0, 4.31608e-07, 7.60519e-28, 1.41421, -4.31608e-07, 0, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 7.60519e-28, 1.17672e-09, 7.60519e-28, 7.60519e-28, 1.1244e-10, 7.60519e-28, 2.35387e-09, 7.60519e-28, 4.27965e-07, 7.60519e-28, 7.60519e-28, 7.60519e-28
0.448771, 0, 6.09956e-07, 3.38647e-27, 1.41421, -6.09956e-07, 0, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 3.38647e-27, 1.67109e-09, 3.38647e-27, 3.38647e-27, 1.8156e-10, 3.38647e-27, 3.75001e-09, 3.38647e-27, 6.04353e-07, 3.38647e-27, 3.38647e-27, 3.38647e-27
0.456656, 0, 8.56358e-07, 1.42994e-26, 1.41421, -8.56358e-07, 0, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 1.42994e-26, 2.35915e-09, 1.42994e-26, 1.42994e-26, 2.92511e-10, 1.42994e-26, 5.9608e-09, 1.42994e-26, 8.47746e-07, 1.42994e-26, 1.42994e-26, 1.42994e-26
0.464541, 0, 1.19454e-06, 5.74217e-26, 1.41421, -1.19454e-06, 0, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 5.74217e-26, 3.31134e-09, 5.74217e-26, 5.74217e-26, 4.69956e-10, 5.74217e-26, 9.44946e-09, 5.74217e-26, 1.18131e-06, 5.74217e-26, 5.74217e-26, 5.74217e-26
0.472426, 0, 1.65566e-06, 2.19863e-25, 1.41421, -1.65566e-06, 0, 2.19863e-25, 2.19863e-25, 2.19863e-25, 2.19863e-25, 2.19863e-25, 2.19863e-25, 2.19863e-25, 2.19863e-25, 1.91496e-12, 2.19863e-25, 2.19863e-25, 2.19863e-25, 4.62165e-09, 2.19863e-25, 2.19863e-25, 7.52541e-10, 2.19863e-25, 1.49323e-08, 2.19863e-25, 1.63535e-06, 2.19863e-25, 2.19863e-25, 2.19863e-25
0.480311, 0, 2.2804e-06, 8.04683e-25, 1.41421, -2.2804e-06, 0, 8.04683e-25, 8.04683e-25, 8.04683e-25, 8.04683e-25, 8.04683e-25, 8.04683e-25, 8.04683e-25, 8.04683e-25, 6.43505e-12, 8.04683e-25, 8.04683e-25, 8.04683e-25, 6.41494e-09, 8.04683e-25, 8.04683e-25, 1.20043e-09, 8.04683e-25, 2.35091e-08, 8.04683e-25, 2.24927e-06, 8.04683e-25, 8.04683e-25, 8.04683e-25
0.488195, 0, 3.12153e-06, 2.83709e-24, 1.41421, -3.12153e-06, 0, 2.83709e-24, 2.83709e-24, 2.83709e-24, 2.83709e-24, 2.83709e-24, 2.83709e-24, 2.83709e-24, 2.83709e-24, 1.67866e-11, 2.83709e-24, 2.83709e-24, 2.83709e-24, 8.85612e-09, 2.83709e-24, 2.83709e-24, 1.90662e-09, 2.83709e-24, 3.68551e-08, 2.83709e-24, 3.07389e-06, 2.83709e-24, 2.83709e-24, 2.83709e-24
0.49608, 0, 4.27144e-06, 8.03296e-09, 1.41421, -4.27144e-06, 8.03296e-09, 8.03306e-09, 8.03456e-09, 8.03613e-09, 8.04718e-09, 8.04057e-09, 8.05357e-09, 1.08576e-08, 8.05388e-09, 8.1622e-09, 8.32755e-09, 8.17134e-09, 2.00852e-08, 2.01951e-08, 8.10006e-09, 8.03426e-09, 1.10468e-08, 8.04256e-09, 6.55335e-08, 8.03297e-09, 4.18292e-06, 8.03296e-09, 8.03296e-09, 8.29055e-09
0.503965, 0, 5.82568e-06, 2.68117e-08, 1.41421, -5.82568e-06, 2.68117e-08, 2.6812e-08, 2.68171e-08, 2.68223e-08, 2.68592e-08, 2.68372e-08, 2.68806e-08, 3.62557e-08, 2.68816e-08, 2.72007e-08, 2.77967e-08, 2.72744e-08, 6.71079e-08, 4.34279e-08, 2.70361e-08, 2.68161e-08, 3.15515e-08, 2.70153e-08, 1.16046e-07, 2.68118e-08, 5.66199e-06, 2.68117e-08, 2.68117e-08, 2.7673e-08
0.51185, 0, 7.93689e-06, 6.95124e-08, 1.41421, -7.93689e-06, 6.95124e-08, 6.95132e-08, 6.95263e-08, 6.95399e-08, 6.96358e-08, 6.95784e-08, 6.96913e-08, 9.40395e-08, 6.9694e-08, 7.04855e-08, 7.20703e-08, 7.07139e-08, 1.74166e-07, 9.20987e-08, 7.0095e-08, 6.95237e-08, 7.69253e-08, 7.0199e-08, 2.07184e-07, 6.95125e-08, 7.63119e-06, 6.95124e-08, 6.95124e-08, 7.17491e-08
0.519735, 0, 1.08321e-05, 1.64335e-07, 1.41421, -1.08321e-05, 1.64335e-07, 1.64337e-07, 1.64368e-07, 1.644e-07, 1.64627e-07, 1.64491e-07, 1.64758e-07, 2.22381e-07, 1.64764e-07, 1.66591e-07, 1.70388e-07, 1.67178e-07, 4.12009e-07, 1.94883e-07, 1.65714e-07, 1.64361e-07, 1.7586e-07, 1.6618e-07, 3.75391e-07, 1.64335e-07, 1.02521e-05, 1.64335e-07, 1.64335e-07, 1.69628e-07
0.52762, 0, 1.48701e-05, 3.7003e-07, 1.41421, -1.48701e-05, 3.7003e-07, 3.70034e-07, 3.70104e-07, 3.70177e-07, 3.70688e-07, 3.70382e-07, 3.70984e-07, 5.00824e-07, 3.70998e-07, 3.75038e-07, 3.83671e-07, 3.76438e-07, 9.28109e-07, 4.11144e-07, 3.73137e-07, 3.7009e-07, 3.8784e-07, 3.74518e-07, 6.91422e-07, 3.70031e-07, 1.37532e-05, 3.7003e-07, 3.7003e-07, 3.81958e-07
0.535505, 0, 2.0644e-05, 8.061e-07, 1.41421, -2.0644e-05, 8.061e-07, 8.0611e-07, 8.06262e-07, 8.0642e-07, 8.07534e-07, 8.06868e-07, 8.08179e-07, 1.09118e-06, 8.08211e-07, 8.17066e-07, 8.35831e-07, 8.20066e-07, 2.02248e-06, 8.61165e-07, 8.12872e-07, 8.06231e-07, 8.33445e-07, 8.16411e-07, 1.29267e-06, 8.06101e-07, 1.84688e-05, 8.061e-07, 8.061e-07, 8.32097e-07
0.543389, 0, 2.91678e-05, 1.7098e-06, 1.41421, -2.91678e-05, 1.7098e-06, 1.70982e-06, 1.71014e-06, 1.71047e-06, 1.71284e-06, 1.71143e-06, 1.71421e-06, 2.31471e-06, 1.71427e-06, 1.73484e-06, 1.77288e-06, 1.73943e-06, 4.29087e-06, 1.78319e-06, 1.72417e-06, 1.71007e-06, 1.7515e-06, 1.73259e-06, 2.44045e-06, 1.7098e-06, 2.49111e-05, 1.7098e-06, 1.7098e-06, 1.76496e-06
0.551274, 0, 4.22318e-05, 3.54078e-06, 1.41421, -4.22318e-05, 3.54078e-06, 3.54083e-06, 3.54149e-06, 3.54219e-06, 3.54709e-06, 3.54416e-06, 3.54993e-06, 4.79394e-06, 3.55006e-06, 3.6115e-06, 3.67148e-06, 3.60218e-06, 8.88781e-06, 3.63814e-06, 3.57055e-06, 3.54136e-06, 3.60397e-06, 3.58966e-06, 4.62971e-06, 3.54079e-06, 3.38955e-05, 3.54078e-06, 3.54078e-06, 3.65506e-06
0.559159, 0, 6.29966e-05, 7.172e-06, 1.41421, -6.29966e-05, 7.172e-06, 7.17209e-06, 7.17344e-06, 7.17485e-06, 7.18478e-06, 7.17884e-06, 7.19052e-06, 9.71126e-06, 7.1908e-06, 7.34863e-06, 7.43682e-06, 7.2964e-06, 1.80066e-05, 7.30054e-06, 7.23232e-06, 7.17317e-06, 7.26713e-06, 7.27449e-06, 8.7825e-06, 7.17201e-06, 4.67659e-05, 7.172e-06, 7.172e-06, 7.40356e-06
