   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0773621, 0, 5.99438e-18, 0, 1.41421, -5.99438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68011e-20, 0, 0, 1.44804e-22, 0, 4.26828e-21, 0, 5.97317e-18, 0, 0, 0
0.0852465, 0, 1.26069e-17, 0, 1.41421, -1.26069e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53344e-20, 0, 0, 3.09112e-22, 0, 9.13911e-21, 0, 1.25622e-17, 0, 0, 0
0.0931309, 0, 2.6212e-17, 0, 1.41421, -2.6212e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34654e-20, 0, 0, 6.52483e-22, 0, 1.9345e-20, 0, 2.61185e-17, 0, 0, 0
0.101015, 0, 5.38961e-17, 0, 1.41421, -5.38961e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51055e-19, 0, 0, 1.36234e-21, 0, 4.04961e-20, 0, 5.37032e-17, 0, 0, 0
0.1089, 0, 1.1152e-16, 0, 1.41421, -1.1152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12552e-19, 0, 0, 2.87558e-21, 0, 8.57378e-20, 0, 1.11119e-16, 0, 0, 0
0.116784, 0, 2.24028e-16, 0, 1.41421, -2.24028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27864e-19, 0, 0, 5.86751e-21, 0, 1.75356e-19, 0, 2.23219e-16, 0, 0, 0
0.124669, 0, 4.45511e-16, 0, 1.41421, -4.45511e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24857e-18, 0, 0, 1.1855e-20, 0, 3.5511e-19, 0, 4.43895e-16, 0, 0, 0
0.132553, 0, 8.77222e-16, 0, 1.41421, -8.77222e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45844e-18, 0, 0, 2.37229e-20, 0, 7.12221e-19, 0, 8.74028e-16, 0, 0, 0
0.140437, 0, 1.71056e-15, 0, 1.41421, -1.71056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79381e-18, 0, 0, 4.70259e-20, 0, 1.41506e-18, 0, 1.70431e-15, 0, 0, 0
0.148322, 0, 3.30386e-15, 0, 1.41421, -3.30386e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25884e-18, 0, 0, 9.23614e-20, 0, 2.78574e-18, 0, 3.29172e-15, 0, 0, 0
0.156206, 0, 6.32159e-15, 0, 1.41421, -6.32159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77155e-17, 0, 0, 1.79764e-19, 0, 5.43498e-18, 0, 6.29826e-15, 0, 0, 0
0.164091, 0, 1.19844e-14, 0, 1.41421, -1.19844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35843e-17, 0, 0, 3.4677e-19, 0, 1.05107e-17, 0, 1.194e-14, 0, 0, 0
0.171975, 0, 2.2514e-14, 0, 1.41421, -2.2514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30903e-17, 0, 0, 6.63087e-19, 0, 2.0152e-17, 0, 2.24301e-14, 0, 0, 0
0.179859, 0, 4.19164e-14, 0, 1.41421, -4.19164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17459e-16, 0, 0, 1.25704e-18, 0, 3.83116e-17, 0, 4.17594e-14, 0, 0, 0
0.187744, 0, 7.73507e-14, 0, 1.41421, -7.73507e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16748e-16, 0, 0, 2.36283e-18, 0, 7.22335e-17, 0, 7.70594e-14, 0, 0, 0
0.195628, 0, 1.41493e-13, 0, 1.41421, -1.41493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96476e-16, 0, 0, 4.40442e-18, 0, 1.35085e-16, 0, 1.40957e-13, 0, 0, 0
0.203513, 0, 2.56591e-13, 0, 1.41421, -2.56591e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18972e-16, 0, 0, 8.14273e-18, 0, 2.50611e-16, 0, 2.55613e-13, 0, 0, 0
0.211397, 0, 4.61338e-13, 0, 1.41421, -4.61338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29265e-15, 0, 0, 1.49324e-17, 0, 4.61293e-16, 0, 4.5957e-13, 0, 0, 0
0.219281, 0, 8.22446e-13, 0, 1.41421, -8.22446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3044e-15, 0, 0, 2.71659e-17, 0, 8.42549e-16, 0, 8.19272e-13, 0, 0, 0
0.227166, 0, 1.45391e-12, 0, 1.41421, -1.45391e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07359e-15, 0, 0, 4.90351e-17, 0, 1.52725e-15, 0, 1.44826e-12, 0, 0, 0
0.23505, 0, 2.54882e-12, 0, 1.41421, -2.54882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14118e-15, 0, 0, 8.78288e-17, 0, 2.74778e-15, 0, 2.53884e-12, 0, 0, 0
0.242935, 0, 4.4314e-12, 0, 1.41421, -4.4314e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24155e-14, 0, 0, 1.56126e-16, 0, 4.90766e-15, 0, 4.41393e-12, 0, 0, 0
0.250819, 0, 7.64142e-12, 0, 1.41421, -7.64142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14088e-14, 0, 0, 2.75483e-16, 0, 8.70266e-15, 0, 7.61103e-12, 0, 0, 0
0.258703, 0, 1.30695e-11, 0, 1.41421, -1.30695e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66163e-14, 0, 0, 4.82578e-16, 0, 1.53239e-14, 0, 1.30171e-11, 0, 0, 0
0.266588, 0, 2.2173e-11, 0, 1.41421, -2.2173e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21211e-14, 0, 0, 8.39413e-16, 0, 2.67972e-14, 0, 2.20832e-11, 0, 0, 0
0.274472, 0, 3.73154e-11, 0, 1.41421, -3.73154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04546e-13, 0, 0, 1.45015e-15, 0, 4.65459e-14, 0, 3.71628e-11, 0, 0, 0
0.282357, 0, 6.22978e-11, 0, 1.41421, -6.22978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74544e-13, 0, 0, 2.48882e-15, 0, 8.03191e-14, 0, 6.20404e-11, 0, 0, 0
0.290241, 0, 1.03181e-10, 0, 1.41421, -1.03181e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89104e-13, 0, 0, 4.24456e-15, 0, 1.37715e-13, 0, 1.0275e-10, 0, 0, 0
0.298126, 0, 1.69547e-10, 0, 1.41421, -1.69547e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75091e-13, 0, 0, 7.19554e-15, 0, 2.34669e-13, 0, 1.6883e-10, 0, 0, 0
0.30601, 0, 2.76414e-10, 0, 1.41421, -2.76414e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7463e-13, 0, 0, 1.21293e-14, 0, 3.97503e-13, 0, 2.7523e-10, 0, 0, 0
0.313894, 0, 4.47127e-10, 2.88667e-43, 1.41421, -4.47127e-10, 0, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 1.25323e-12, 2.88667e-43, 2.88667e-43, 2.03384e-14, 2.88667e-43, 6.69482e-13, 2.88667e-43, 4.45184e-10, 2.88667e-43, 2.88667e-43, 2.88667e-43
0.321779, 0, 7.1766e-10, 5.19041e-42, 1.41421, -7.1766e-10, 0, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 5.19041e-42, 2.0119e-12, 5.19041e-42, 5.19041e-42, 3.39383e-14, 5.19041e-42, 1.12142e-12, 5.19041e-42, 7.14493e-10, 5.19041e-42, 5.19041e-42, 5.19041e-42
0.329663, 0, 1.143e-09, 7.81784e-41, 1.41421, -1.143e-09, 0, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 7.81784e-41, 3.20514e-12, 7.81784e-41, 7.81784e-41, 5.63843e-14, 7.81784e-41, 1.86879e-12, 7.81784e-41, 1.13787e-09, 7.81784e-41, 7.81784e-41, 7.81784e-41
0.337548, 0, 1.80645e-09, 1.039e-39, 1.41421, -1.80645e-09, 0, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 1.039e-39, 5.06729e-12, 1.039e-39, 1.039e-39, 9.33119e-14, 1.039e-39, 3.0992e-12, 1.039e-39, 1.79819e-09, 1.039e-39, 1.039e-39, 1.039e-39
0.345432, 0, 2.83322e-09, 1.23519e-38, 1.41421, -2.83322e-09, 0, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 1.23519e-38, 7.95094e-12, 1.23519e-38, 1.23519e-38, 1.53906e-13, 1.23519e-38, 5.11669e-12, 1.23519e-38, 2.82e-09, 1.23519e-38, 1.23519e-38, 1.23519e-38
0.353316, 0, 4.40988e-09, 1.32362e-37, 1.41421, -4.40988e-09, 0, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.32362e-37, 1.23823e-11, 1.32362e-37, 1.32362e-37, 2.53132e-13, 1.32362e-37, 8.41283e-12, 1.32362e-37, 4.38883e-09, 1.32362e-37, 1.32362e-37, 1.32362e-37
0.361201, 0, 6.81217e-09, 1.28502e-36, 1.41421, -6.81217e-09, 0, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.28502e-36, 1.91406e-11, 1.28502e-36, 1.28502e-36, 4.15384e-13, 1.28502e-36, 1.37809e-11, 1.28502e-36, 6.77883e-09, 1.28502e-36, 1.28502e-36, 1.28502e-36
0.369085, 0, 1.04442e-08, 1.13664e-35, 1.41421, -1.04442e-08, 0, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 1.13664e-35, 2.93704e-11, 1.13664e-35, 1.13664e-35, 6.80445e-13, 1.13664e-35, 2.24996e-11, 1.13664e-35, 1.03916e-08, 1.13664e-35, 1.13664e-35, 1.13664e-35
0.37697, 0, 1.58934e-08, 9.20583e-35, 1.41421, -1.58934e-08, 0, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 9.20583e-35, 4.47401e-11, 9.20583e-35, 9.20583e-35, 1.11324e-12, 9.20583e-35, 3.66273e-11, 9.20583e-35, 1.58109e-08, 9.20583e-35, 9.20583e-35, 9.20583e-35
0.384854, 0, 2.40068e-08, 6.86073e-34, 1.41421, -2.40068e-08, 0, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.86073e-34, 6.76634e-11, 6.86073e-34, 6.86073e-34, 1.81978e-12, 6.86073e-34, 5.94768e-11, 6.86073e-34, 2.38778e-08, 6.86073e-34, 6.86073e-34, 6.86073e-34
0.392738, 0, 3.59953e-08, 4.73653e-33, 1.41421, -3.59953e-08, 0, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 4.73653e-33, 1.01606e-10, 4.73653e-33, 4.73653e-33, 2.97327e-12, 4.73653e-33, 9.63746e-11, 4.73653e-33, 3.57944e-08, 4.73653e-33, 4.73653e-33, 4.73653e-33
0.400623, 0, 5.35771e-08, 3.26449e-32, 1.41421, -5.35771e-08, 0, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 3.26449e-32, 1.51507e-10, 3.26449e-32, 3.26449e-32, 4.85661e-12, 3.26449e-32, 1.55882e-10, 3.26449e-32, 5.32649e-08, 3.26449e-32, 3.26449e-32, 3.26449e-32
0.408507, 0, 7.91698e-08, 2.13418e-31, 1.41421, -7.91698e-08, 0, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.13418e-31, 2.24356e-10, 2.13418e-31, 2.13418e-31, 7.93164e-12, 2.13418e-31, 2.5175e-10, 2.13418e-31, 7.86857e-08, 2.13418e-31, 2.13418e-31, 2.13418e-31
0.416392, 0, 1.16152e-07, 3.1423e-30, 1.41421, -1.16152e-07, 0, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.1423e-30, 3.29993e-10, 3.1423e-30, 3.1423e-30, 1.29684e-11, 3.1423e-30, 4.06451e-10, 3.1423e-30, 1.15402e-07, 3.1423e-30, 3.1423e-30, 3.1423e-30
0.424276, 0, 1.69192e-07, 1.68653e-29, 1.41421, -1.69192e-07, 0, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 1.68653e-29, 4.82104e-10, 1.68653e-29, 1.68653e-29, 2.11666e-11, 1.68653e-29, 6.54694e-10, 1.68653e-29, 1.68034e-07, 1.68653e-29, 1.68653e-29, 1.68653e-29
0.43216, 0, 2.4472e-07, 8.5034e-29, 1.41421, -2.4472e-07, 0, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 8.5034e-29, 6.99717e-10, 8.5034e-29, 8.5034e-29, 3.45269e-11, 8.5034e-29, 1.05329e-09, 8.5034e-29, 2.42932e-07, 8.5034e-29, 8.5034e-29, 8.5034e-29
0.440045, 0, 3.51498e-07, 4.04055e-28, 1.41421, -3.51498e-07, 0, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 4.04055e-28, 1.00903e-09, 4.04055e-28, 4.04055e-28, 5.62662e-11, 4.04055e-28, 1.69239e-09, 4.04055e-28, 3.48741e-07, 4.04055e-28, 4.04055e-28, 4.04055e-28
0.447929, 0, 5.01394e-07, 1.81512e-27, 1.41421, -5.01394e-07, 0, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.81512e-27, 1.44594e-09, 1.81512e-27, 1.81512e-27, 9.15641e-11, 1.81512e-27, 2.71522e-09, 1.81512e-27, 4.97141e-07, 1.81512e-27, 1.81512e-27, 1.81512e-27
0.455814, 0, 7.10351e-07, 7.73082e-27, 1.41421, -7.10351e-07, 0, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 7.73082e-27, 2.05926e-09, 7.73082e-27, 7.73082e-27, 1.4872e-10, 7.73082e-27, 4.34839e-09, 7.73082e-27, 7.03795e-07, 7.73082e-27, 7.73082e-27, 7.73082e-27
0.463698, 0, 9.9964e-07, 3.13086e-26, 1.41421, -9.9964e-07, 0, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 3.13086e-26, 2.91509e-09, 3.13086e-26, 3.13086e-26, 2.40959e-10, 3.13086e-26, 6.94866e-09, 3.13086e-26, 9.89535e-07, 3.13086e-26, 3.13086e-26, 3.13086e-26
0.471582, 0, 1.39744e-06, 1.20886e-25, 1.41421, -1.39744e-06, 0, 1.20886e-25, 1.20886e-25, 1.20886e-25, 1.20886e-25, 1.20886e-25, 1.20886e-25, 1.20886e-25, 1.20886e-25, 1.1289e-12, 1.20886e-25, 1.20886e-25, 1.20886e-25, 4.10236e-09, 1.20886e-25, 1.20886e-25, 3.8923e-10, 1.20886e-25, 1.10743e-08, 1.20886e-25, 1.38187e-06, 1.20886e-25, 1.20886e-25, 1.20886e-25
0.479467, 0, 1.94081e-06, 4.46139e-25, 1.41421, -1.94081e-06, 0, 4.46139e-25, 4.46139e-25, 4.46139e-25, 4.46139e-25, 4.46139e-25, 4.46139e-25, 4.46139e-25, 4.46139e-25, 3.86194e-12, 4.46139e-25, 4.46139e-25, 4.46139e-25, 5.74005e-09, 4.46139e-25, 4.46139e-25, 6.26497e-10, 4.46139e-25, 1.75933e-08, 4.46139e-25, 1.91685e-06, 4.46139e-25, 4.46139e-25, 4.46139e-25
0.487351, 0, 2.67818e-06, 1.58381e-24, 1.41421, -2.67818e-06, 0, 1.58381e-24, 1.58381e-24, 1.58381e-24, 1.58381e-24, 1.58381e-24, 1.58381e-24, 1.58381e-24, 1.58381e-24, 1.02758e-11, 1.58381e-24, 1.58381e-24, 1.58381e-24, 7.98644e-09, 1.58381e-24, 1.58381e-24, 1.00427e-09, 1.58381e-24, 2.78446e-08, 1.58381e-24, 2.64133e-06, 1.58381e-24, 1.58381e-24, 1.58381e-24
0.495236, 0, 3.68752e-06, 4.95458e-09, 1.41421, -3.68752e-06, 4.95458e-09, 4.95464e-09, 4.95531e-09, 4.95675e-09, 4.96422e-09, 4.95912e-09, 4.96888e-09, 6.70899e-09, 4.96637e-09, 5.03232e-09, 5.12666e-09, 5.04111e-09, 1.24367e-08, 1.60058e-08, 4.99631e-09, 4.95533e-09, 6.55702e-09, 4.96068e-09, 4.88328e-08, 4.95458e-09, 3.62116e-06, 4.95458e-09, 4.95458e-09, 5.11407e-09
0.50312, 0, 5.05601e-06, 1.68247e-08, 1.41421, -5.05601e-06, 1.68247e-08, 1.68249e-08, 1.68271e-08, 1.6832e-08, 1.68575e-08, 1.68401e-08, 1.68733e-08, 2.27957e-08, 1.68648e-08, 1.7062e-08, 1.74103e-08, 1.71192e-08, 4.22898e-08, 3.20347e-08, 1.69667e-08, 1.68272e-08, 1.93689e-08, 1.69426e-08, 8.56293e-08, 1.68247e-08, 4.93595e-06, 1.68247e-08, 1.68247e-08, 1.73675e-08
0.511005, 0, 6.91572e-06, 4.44746e-08, 1.41421, -6.91572e-06, 4.44746e-08, 4.44752e-08, 4.44812e-08, 4.44942e-08, 4.45616e-08, 4.45156e-08, 4.46036e-08, 6.02911e-08, 4.45809e-08, 4.50794e-08, 4.6026e-08, 4.52547e-08, 1.11928e-07, 6.52983e-08, 4.48509e-08, 4.44814e-08, 4.84923e-08, 4.4888e-08, 1.51774e-07, 4.44747e-08, 6.69475e-06, 4.44746e-08, 4.44746e-08, 4.59125e-08
0.518889, 0, 9.45901e-06, 1.07338e-07, 1.41421, -9.45901e-06, 1.07338e-07, 1.0734e-07, 1.07354e-07, 1.07385e-07, 1.07548e-07, 1.07437e-07, 1.0765e-07, 1.45559e-07, 1.07595e-07, 1.08769e-07, 1.11087e-07, 1.09223e-07, 2.70341e-07, 1.357e-07, 1.08247e-07, 1.07355e-07, 1.13646e-07, 1.08478e-07, 2.73659e-07, 1.07338e-07, 9.04325e-06, 1.07338e-07, 1.07338e-07, 1.10813e-07
0.526773, 0, 1.29826e-05, 2.46864e-07, 1.41421, -1.29826e-05, 2.46864e-07, 2.46868e-07, 2.46901e-07, 2.46973e-07, 2.47348e-07, 2.47092e-07, 2.47582e-07, 3.3484e-07, 2.47456e-07, 2.50105e-07, 2.55494e-07, 2.51203e-07, 6.22062e-07, 2.85296e-07, 2.48957e-07, 2.46902e-07, 2.56706e-07, 2.49702e-07, 5.0301e-07, 2.46865e-07, 1.21836e-05, 2.46864e-07, 2.46864e-07, 2.54862e-07
0.534658, 0, 1.79668e-05, 5.49293e-07, 1.41421, -1.79668e-05, 5.49293e-07, 5.493e-07, 5.49375e-07, 5.49535e-07, 5.5037e-07, 5.498e-07, 5.50891e-07, 7.45172e-07, 5.5061e-07, 5.56524e-07, 5.68507e-07, 5.58954e-07, 1.38467e-06, 6.01109e-07, 5.53953e-07, 5.49378e-07, 5.64552e-07, 5.55959e-07, 9.41394e-07, 5.49294e-07, 1.64062e-05, 5.49293e-07, 5.49293e-07, 5.67101e-07
0.542542, 0, 2.52236e-05, 1.18971e-06, 1.41421, -2.52236e-05, 1.18971e-06, 1.18972e-06, 1.18988e-06, 1.19023e-06, 1.19204e-06, 1.19081e-06, 1.19317e-06, 1.61417e-06, 1.19256e-06, 1.2064e-06, 1.23134e-06, 1.21064e-06, 2.99995e-06, 1.25922e-06, 1.19981e-06, 1.18989e-06, 1.21321e-06, 1.20476e-06, 1.78531e-06, 1.18971e-06, 2.21466e-05, 1.18971e-06, 1.18971e-06, 1.2283e-06
0.550427, 0, 3.61764e-05, 2.51467e-06, 1.41421, -3.61764e-05, 2.51467e-06, 2.5147e-06, 2.51505e-06, 2.51578e-06, 2.5196e-06, 2.51699e-06, 2.52199e-06, 3.41224e-06, 2.5207e-06, 2.56113e-06, 2.60271e-06, 2.55894e-06, 6.3426e-06, 2.60746e-06, 2.53602e-06, 2.51506e-06, 2.55062e-06, 2.54765e-06, 3.41254e-06, 2.51467e-06, 3.00871e-05, 2.51467e-06, 2.51467e-06, 2.59627e-06
0.558311, 0, 5.33351e-05, 5.19322e-06, 1.41421, -5.33351e-05, 5.19322e-06, 5.19328e-06, 5.19399e-06, 5.19551e-06, 5.20341e-06, 5.19802e-06, 5.20834e-06, 7.0476e-06, 5.20568e-06, 5.30415e-06, 5.37511e-06, 5.28468e-06, 1.31017e-05, 5.31648e-06, 5.23733e-06, 5.19401e-06, 5.24782e-06, 5.2636e-06, 6.53637e-06, 5.19322e-06, 4.13373e-05, 5.19322e-06, 5.19322e-06, 5.3618e-06
0.566195, 0, 8.11763e-05, 1.04848e-05, 1.41421, -8.11763e-05, 1.04848e-05, 1.0485e-05, 1.04864e-05, 1.04895e-05, 1.05054e-05, 1.04945e-05, 1.05154e-05, 1.42302e-05, 1.051e-05, 1.07328e-05, 1.08522e-05, 1.06696e-05, 2.64581e-05, 1.06478e-05, 1.05739e-05, 1.04864e-05, 1.05672e-05, 1.06315e-05, 1.24785e-05, 1.04848e-05, 5.77484e-05, 1.04848e-05, 1.04848e-05, 1.08253e-05
