   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.1294, 1.99476, 0.27207, 0.261173, 1.99869, 1.72269, 0.261173, 0, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.261173, 0.27185, 0.261173, 0.261394, 0.261173
23.1374, 1.57214, 0.269869, 0.259129, 1.89001, 1.30227, 0.259129, 0, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.259129, 0.269662, 0.259129, 0.259336, 0.259129
23.1454, 2, 0.267547, 0.256966, 2, 1.73245, 0.256966, 0, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.256966, 0.267354, 0.256966, 0.25716, 0.256966
23.1534, 0, 0.265166, 0.254749, 1.41421, -0.265166, 0.254749, 0, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.254749, 0.264986, 0.254749, 0.254929, 0.254749
23.1614, 1.20416, 0.262789, 0.252541, 1.79002, 0.941374, 0.252541, 0, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.252541, 0.262621, 0.252541, 0.252709, 0.252541
23.1694, 0.795837, 0.260761, 0.25069, 1.67208, 0.535077, 0.25069, 0, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.25069, 0.260605, 0.25069, 0.250846, 0.25069
23.1774, 0.199455, 0.258576, 0.248692, 1.48306, -0.0591213, 0.248692, 0, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.248692, 0.258431, 0.248692, 0.248837, 0.248692
23.1854, 2.80055, 0.256258, 0.246569, 2.19101, 2.54429, 0.246569, 0, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.246569, 0.256123, 0.246569, 0.246704, 0.246569
23.1934, 0, 0.253872, 0.24439, 1.41421, -0.253872, 0.24439, 0, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.24439, 0.253747, 0.24439, 0.244515, 0.24439
23.2014, 0, 0.251484, 0.242221, 1.41421, -0.251484, 0.242221, 0, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.242221, 0.25137, 0.242221, 0.242336, 0.242221
23.2094, 0.189792, 0.24933, 0.240296, 1.47979, -0.0595381, 0.240296, 0, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.240296, 0.249224, 0.240296, 0.240402, 0.240296
23.2174, 0.810208, 0.247024, 0.23823, 1.67637, 0.563184, 0.23823, 0, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.23823, 0.246926, 0.23823, 0.238327, 0.23823
23.2254, 1, 0.244588, 0.236045, 1.73205, 0.755412, 0.236045, 0, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.236045, 0.244498, 0.236045, 0.236134, 0.236045
23.2334, 0, 0.242089, 0.233806, 1.41421, -0.242089, 0.233806, 0, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.233806, 0.242007, 0.233806, 0.233888, 0.233806
23.2414, 0.360753, 0.239591, 0.231579, 1.53647, 0.121162, 0.231579, 0, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.231579, 0.239516, 0.231579, 0.231654, 0.231579
23.2494, 1.63925, 0.237436, 0.229701, 1.90768, 1.40181, 0.229701, 0, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.229701, 0.237367, 0.229701, 0.22977, 0.229701
23.2575, 0, 0.235132, 0.227683, 1.41421, -0.235132, 0.227683, 0, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.227683, 0.23507, 0.227683, 0.227745, 0.227683
23.2655, 1, 0.232704, 0.225546, 1.73205, 0.767296, 0.225546, 0, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.225546, 0.232647, 0.225546, 0.225603, 0.225546
23.2735, 1, 0.230217, 0.223355, 1.73205, 0.769783, 0.223355, 0, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.223355, 0.230166, 0.223355, 0.223407, 0.223355
23.2815, 1, 0.227738, 0.221175, 1.73205, 0.772262, 0.221175, 0, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.221175, 0.227691, 0.221175, 0.221222, 0.221175
23.2895, 1, 0.225485, 0.219224, 1.73205, 0.774515, 0.219224, 0, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.219224, 0.225443, 0.219224, 0.219266, 0.219224
23.2975, 1.16328, 0.223102, 0.217142, 1.77856, 0.940179, 0.217142, 0, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.217142, 0.223064, 0.217142, 0.21718, 0.217142
23.3055, 0.83672, 0.220611, 0.214952, 1.68426, 0.616109, 0.214952, 0, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.214952, 0.220576, 0.214952, 0.214986, 0.214952
23.3135, 0.158573, 0.218073, 0.212714, 1.46921, -0.0595005, 0.212714, 0, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.212714, 0.218043, 0.212714, 0.212745, 0.212714
23.3215, 1.99735, 0.215551, 0.210488, 1.99934, 1.7818, 0.210488, 0, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.210488, 0.215524, 0.210488, 0.210515, 0.210488
23.3295, 2.84408, 0.213356, 0.208584, 2.20093, 2.63072, 0.208584, 0, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.208584, 0.213331, 0.208584, 0.208608, 0.208584
23.3375, 0, 0.21104, 0.206554, 1.41421, -0.21104, 0.206554, 0, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.206554, 0.211018, 0.206554, 0.206576, 0.206554
23.3455, 0, 0.208624, 0.204418, 1.41421, -0.208624, 0.204418, 0, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.204418, 0.208605, 0.204418, 0.204438, 0.204418
23.3535, 0.146257, 0.20617, 0.202236, 1.46501, -0.059913, 0.202236, 0, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.202236, 0.206152, 0.202236, 0.202253, 0.202236
23.3615, 1.85374, 0.203735, 0.200065, 1.9631, 1.65001, 0.200065, 0, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.200065, 0.20372, 0.200065, 0.20008, 0.200065
23.3695, 0, 0.201509, 0.198093, 1.41421, -0.201509, 0.198093, 0, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.198093, 0.201496, 0.198093, 0.198107, 0.198093
23.3775, 0, 0.19918, 0.19601, 1.41421, -0.19918, 0.19601, 0, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.19601, 0.199168, 0.19601, 0.196022, 0.19601
23.3855, 0.136769, 0.196768, 0.193833, 1.46177, -0.0599992, 0.193833, 0, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.193833, 0.196758, 0.193833, 0.193843, 0.193833
23.3935, 1.13195, 0.194327, 0.191616, 1.76973, 0.93762, 0.191616, 0, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.191616, 0.194318, 0.191616, 0.191626, 0.191616
23.4015, 1.73128, 0.19191, 0.189413, 1.93165, 1.53937, 0.189413, 0, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.189413, 0.191902, 0.189413, 0.189421, 0.189413
23.4095, 0.1294, 0.189786, 0.187492, 1.45925, -0.0603858, 0.187492, 0, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.189779, 0.187492, 0.187499, 0.187492
23.4175, 0.8706, 0.187567, 0.185464, 1.69428, 0.683033, 0.185464, 0, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.185464, 0.187561, 0.185464, 0.18547, 0.185464
23.4255, 0, 0.18527, 0.183348, 1.41421, -0.18527, 0.183348, 0, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.183348, 0.185264, 0.183348, 0.183353, 0.183348
23.4335, 0.122398, 0.182946, 0.181193, 1.45685, -0.0605472, 0.181193, 0, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.181193, 0.182941, 0.181193, 0.181198, 0.181193
23.4415, 0.877602, 0.180645, 0.179052, 1.69635, 0.696956, 0.179052, 0, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.179052, 0.180641, 0.179052, 0.179056, 0.179052
23.4495, 0, 0.178521, 0.177076, 1.41421, -0.178521, 0.177076, 0, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.177076, 0.178518, 0.177076, 0.177079, 0.177076
23.4575, 0, 0.176315, 0.175007, 1.41421, -0.176315, 0.175007, 0, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.175007, 0.176312, 0.175007, 0.17501, 0.175007
23.4656, 0, 0.174043, 0.172863, 1.41421, -0.174043, 0.172863, 0, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.172863, 0.174041, 0.172863, 0.172865, 0.172863
23.4736, 0.110064, 0.17175, 0.170688, 1.45261, -0.0616859, 0.170688, 0, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.170688, 0.171748, 0.170688, 0.17069, 0.170688
23.4816, 0.997963, 0.169481, 0.168527, 1.73146, 0.828483, 0.168527, 0, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.168527, 0.169479, 0.168527, 0.168529, 0.168527
23.4896, 0.891972, 0.167462, 0.166608, 1.70058, 0.72451, 0.166608, 0, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.166608, 0.167461, 0.166608, 0.16661, 0.166608
23.4976, 0, 0.165365, 0.164601, 1.41421, -0.165365, 0.164601, 0, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.164601, 0.165363, 0.164601, 0.164603, 0.164601
23.5056, 1, 0.163202, 0.162522, 1.73205, 0.836798, 0.162522, 0, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.162522, 0.163201, 0.162522, 0.162524, 0.162522
23.5136, 0, 0.161019, 0.160415, 1.41421, -0.161019, 0.160415, 0, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.160415, 0.161018, 0.160415, 0.160416, 0.160415
23.5216, 0, 0.158856, 0.15832, 1.41421, -0.158856, 0.15832, 0, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.15832, 0.158855, 0.15832, 0.158321, 0.15832
23.5296, 0.0932077, 0.156836, 0.156363, 1.44679, -0.0636287, 0.156363, 0, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156836, 0.156363, 0.156364, 0.156363
23.5376, 2.90679, 0.154748, 0.15433, 2.21513, 2.75204, 0.15433, 0, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.15433, 0.154748, 0.15433, 0.154331, 0.15433
23.5456, 0.0882499, 0.152605, 0.152238, 1.44508, -0.0643554, 0.152238, 0, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152238, 0.152605, 0.152238, 0.152238, 0.152238
23.5536, 0.91175, 0.150445, 0.150123, 1.70639, 0.761305, 0.150123, 0, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150123, 0.150445, 0.150123, 0.150123, 0.150123
23.5616, 1, 0.148305, 0.148022, 1.73205, 0.851695, 0.148022, 0, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148022, 0.148304, 0.148022, 0.148023, 0.148022
23.5696, 0, 0.146379, 0.146133, 1.41421, -0.146379, 0.146133, 0, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146133, 0.146379, 0.146133, 0.146133, 0.146133
23.5776, 0.15766, 0.144384, 0.14417, 1.4689, 0.0132757, 0.14417, 0, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.14417, 0.144384, 0.14417, 0.14417, 0.14417
23.5856, 1.84234, 0.142333, 0.142146, 1.96019, 1.70001, 0.142146, 0, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142146, 0.142332, 0.142146, 0.142146, 0.142146
23.5936, 0.0738538, 0.140262, 0.140101, 1.44009, -0.0664086, 0.140101, 0, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140101, 0.140262, 0.140101, 0.140101, 0.140101
23.6016, 0.926146, 0.13821, 0.13807, 1.7106, 0.787936, 0.13807, 0, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13807, 0.13821, 0.13807, 0.138071, 0.13807
23.6096, 0, 0.136287, 0.136166, 1.41421, -0.136287, 0.136166, 0, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136166, 0.136286, 0.136166, 0.136166, 0.136166
23.6176, 0, 0.134299, 0.134195, 1.41421, -0.134299, 0.134195, 0, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134195, 0.134299, 0.134195, 0.134196, 0.134195
23.6256, 0, 0.13226, 0.132171, 1.41421, -0.13226, 0.132171, 0, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.132171, 0.13226, 0.132171, 0.132171, 0.132171
23.6336, 0, 0.130205, 0.130129, 1.41421, -0.130205, 0.130129, 0, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130129, 0.130205, 0.130129, 0.130129, 0.130129
23.6416, 0.0597126, 0.128167, 0.128102, 1.43517, -0.0684546, 0.128102, 0, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128102, 0.128167, 0.128102, 0.128102, 0.128102
23.6496, 0.997303, 0.126335, 0.12628, 1.73127, 0.870967, 0.12628, 0, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.12628, 0.126335, 0.12628, 0.12628, 0.12628
23.6576, 1.94298, 0.124433, 0.124386, 1.9857, 1.81855, 0.124386, 0, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124386, 0.124433, 0.124386, 0.124386, 0.124386
23.6656, 0, 0.122474, 0.122435, 1.41421, -0.122474, 0.122435, 0, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122435, 0.122474, 0.122435, 0.122435, 0.122435
23.6737, 1, 0.120497, 0.120463, 1.73205, 0.879503, 0.120463, 0, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120463, 0.120497, 0.120463, 0.120463, 0.120463
23.6817, 2, 0.118536, 0.118508, 2, 1.88146, 0.118508, 0, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118508, 0.118536, 0.118508, 0.118508, 0.118508
23.6897, 0, 0.116722, 0.116699, 1.41421, -0.116722, 0.116699, 0, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116699, 0.116722, 0.116699, 0.116699, 0.116699
23.6977, 0, 0.114837, 0.114817, 1.41421, -0.114837, 0.114817, 0, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114817, 0.114837, 0.114817, 0.114817, 0.114817
23.7057, 0, 0.112893, 0.112877, 1.41421, -0.112893, 0.112877, 0, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112877, 0.112893, 0.112877, 0.112877, 0.112877
23.7137, 0.0379088, 0.110931, 0.110917, 1.42755, -0.0730217, 0.110917, 0, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110917, 0.110931, 0.110917, 0.110917, 0.110917
23.7217, 0.962091, 0.108985, 0.108974, 1.72107, 0.853106, 0.108974, 0, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108974, 0.108985, 0.108974, 0.108974, 0.108974
23.7297, 0, 0.107272, 0.107263, 1.41421, -0.107272, 0.107263, 0, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107263, 0.107272, 0.107263, 0.107263, 0.107263
23.7377, 0, 0.105474, 0.105466, 1.41421, -0.105474, 0.105466, 0, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105466, 0.105474, 0.105466, 0.105466, 0.105466
23.7457, 0, 0.103608, 0.103601, 1.41421, -0.103608, 0.103601, 0, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103601, 0.103608, 0.103601, 0.103601, 0.103601
23.7537, 0, 0.101717, 0.101712, 1.41421, -0.101717, 0.101712, 0, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101712, 0.101717, 0.101712, 0.101712, 0.101712
23.7617, 0.0235382, 0.0998441, 0.0998396, 1.42251, -0.0763059, 0.0998396, 0, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998396, 0.0998441, 0.0998396, 0.0998396, 0.0998396
23.7697, 1.97646, 0.098174, 0.0981704, 1.99411, 1.87829, 0.0981704, 0, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.0981704, 0.098174, 0.0981704, 0.0981704, 0.0981704
23.7777, 0, 0.0964083, 0.0964053, 1.41421, -0.0964083, 0.0964053, 0, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964053, 0.0964083, 0.0964053, 0.0964053, 0.0964053
23.7857, 0, 0.0945657, 0.0945633, 1.41421, -0.0945657, 0.0945633, 0, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945633, 0.0945657, 0.0945633, 0.0945633, 0.0945633
23.7937, 0, 0.0926951, 0.0926931, 1.41421, -0.0926951, 0.0926931, 0, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926931, 0.0926951, 0.0926931, 0.0926931, 0.0926931
23.8017, 0, 0.0908432, 0.0908416, 1.41421, -0.0908432, 0.0908416, 0, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908416, 0.0908432, 0.0908416, 0.0908416, 0.0908416
23.8097, 0, 0.0892714, 0.0892701, 1.41421, -0.0892714, 0.0892701, 0, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892701, 0.0892714, 0.0892701, 0.0892701, 0.0892701
23.8177, 0, 0.0875971, 0.087596, 1.41421, -0.0875971, 0.087596, 0, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.087596, 0.0875971, 0.087596, 0.087596, 0.087596
23.8257, 0, 0.0858365, 0.0858357, 1.41421, -0.0858365, 0.0858357, 0, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858357, 0.0858365, 0.0858357, 0.0858357, 0.0858357
23.8337, 0, 0.0840433, 0.0840426, 1.41421, -0.0840433, 0.0840426, 0, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840426, 0.0840433, 0.0840426, 0.0840426, 0.0840426
23.8417, 0, 0.082269, 0.0822684, 1.41421, -0.082269, 0.0822684, 0, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.0822684, 0.082269, 0.0822684, 0.0822684, 0.0822684
23.8497, 1, 0.0807424, 0.080742, 1.73205, 0.919258, 0.080742, 0, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.080742, 0.0807424, 0.080742, 0.080742, 0.080742
23.8577, 0, 0.079112, 0.0791116, 1.41421, -0.079112, 0.0791116, 0, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.0791116, 0.079112, 0.0791116, 0.0791116, 0.0791116
23.8657, 0, 0.0773918, 0.0773915, 1.41421, -0.0773918, 0.0773915, 0, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773915, 0.0773918, 0.0773915, 0.0773915, 0.0773915
23.8737, 0, 0.075638, 0.0756378, 1.41421, -0.075638, 0.0756378, 0, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.0756378, 0.075638, 0.0756378, 0.0756378, 0.0756378
23.8818, 0, 0.0739043, 0.0739041, 1.41421, -0.0739043, 0.0739041, 0, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739041, 0.0739043, 0.0739041, 0.0739041, 0.0739041
23.8898, 0, 0.0724557, 0.0724556, 1.41421, -0.0724557, 0.0724556, 0, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724556, 0.0724557, 0.0724556, 0.0724556, 0.0724556
23.8978, 0, 0.0709118, 0.0709117, 1.41421, -0.0709118, 0.0709117, 0, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709117, 0.0709118, 0.0709117, 0.0709117, 0.0709117
