   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.4624, 0, 1.68283e-22, 1.68283e-22, 1.41421, -1.68283e-22, 1.68283e-22, 0, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22, 1.68283e-22
24.4703, 0, 5.9162e-22, 5.9162e-22, 1.41421, -5.9162e-22, 5.9162e-22, 0, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22, 5.9162e-22
24.4782, 0, 1.15957e-21, 1.15957e-21, 1.41421, -1.15957e-21, 1.15957e-21, 0, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21, 1.15957e-21
24.4861, 0, 1.84651e-21, 1.84651e-21, 1.41421, -1.84651e-21, 1.84651e-21, 0, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21, 1.84651e-21
24.494, 0, 2.69253e-21, 2.69253e-21, 1.41421, -2.69253e-21, 2.69253e-21, 0, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21, 2.69253e-21
24.5019, 0.719524, 1.09543e-12, 1.09543e-12, 1.6491, 0.719524, 1.09543e-12, 0, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12, 1.09543e-12
24.5098, 0.280476, 2.02918e-12, 2.02918e-12, 1.51012, 0.280476, 2.02918e-12, 0, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12, 2.02918e-12
24.5177, 0, 1.35225e-12, 1.35225e-12, 1.41421, -1.35225e-12, 1.35225e-12, 0, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12, 1.35225e-12
24.5257, 0, 3.38122e-13, 3.38122e-13, 1.41421, -3.38122e-13, 3.38122e-13, 0, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13, 3.38122e-13
24.5336, 0, 1.07701e-20, 1.07701e-20, 1.41421, -1.07701e-20, 1.07701e-20, 0, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20, 1.07701e-20
24.5415, 0, 3.40825e-12, 3.40825e-12, 1.41421, -3.40825e-12, 3.40825e-12, 0, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12, 3.40825e-12
24.5494, 0, 6.26512e-12, 6.26512e-12, 1.41421, -6.26512e-12, 6.26512e-12, 0, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12, 6.26512e-12
24.5573, 0, 4.16779e-12, 4.16779e-12, 1.41421, -4.16779e-12, 4.16779e-12, 0, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12, 4.16779e-12
24.5652, 0, 1.04207e-12, 1.04207e-12, 1.41421, -1.04207e-12, 1.04207e-12, 0, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12, 1.04207e-12
24.5731, 0, 1.43554e-20, 1.43554e-20, 1.41421, -1.43554e-20, 1.43554e-20, 0, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20, 1.43554e-20
24.581, 1, 5.90555e-12, 5.90555e-12, 1.73205, 1, 5.90555e-12, 0, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12, 5.90555e-12
24.5889, 0, 1.08358e-11, 1.08358e-11, 1.41421, -1.08358e-11, 1.08358e-11, 0, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11, 1.08358e-11
24.5968, 0, 7.20531e-12, 7.20531e-12, 1.41421, -7.20531e-12, 7.20531e-12, 0, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12, 7.20531e-12
24.6047, 0, 1.80151e-12, 1.80151e-12, 1.41421, -1.80151e-12, 1.80151e-12, 0, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12, 1.80151e-12
24.6126, 0, 1.84549e-20, 1.84549e-20, 1.41421, -1.84549e-20, 1.84549e-20, 0, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20, 1.84549e-20
24.6205, 0, 8.24789e-12, 8.24789e-12, 1.41421, -8.24789e-12, 8.24789e-12, 0, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12, 8.24789e-12
24.6285, 0, 1.50655e-11, 1.50655e-11, 1.41421, -1.50655e-11, 1.50655e-11, 0, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11, 1.50655e-11
24.6364, 0, 1.00076e-11, 1.00076e-11, 1.41421, -1.00076e-11, 1.00076e-11, 0, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11, 1.00076e-11
24.6443, 0, 2.50209e-12, 2.50209e-12, 1.41421, -2.50209e-12, 2.50209e-12, 0, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12, 2.50209e-12
24.6522, 0, 1.50986e-20, 1.50986e-20, 1.41421, -1.50986e-20, 1.50986e-20, 0, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20, 1.50986e-20
24.6601, 0, 1.01011e-11, 1.01011e-11, 1.41421, -1.01011e-11, 1.01011e-11, 0, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11, 1.01011e-11
24.668, 0.668979, 1.84542e-11, 1.84542e-11, 1.6337, 0.668979, 1.84542e-11, 0, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11, 1.84542e-11
24.6759, 0.331021, 1.22592e-11, 1.22592e-11, 1.52677, 0.331021, 1.22592e-11, 0, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11, 1.22592e-11
24.6838, 0, 3.06498e-12, 3.06498e-12, 1.41421, -3.06498e-12, 3.06498e-12, 0, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12, 3.06498e-12
24.6917, 0, 1.20789e-20, 1.20789e-20, 1.41421, -1.20789e-20, 1.20789e-20, 0, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20, 1.20789e-20
24.6996, 0, 1.10679e-11, 1.10679e-11, 1.41421, -1.10679e-11, 1.10679e-11, 0, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11, 1.10679e-11
24.7075, 0, 2.01557e-11, 2.01557e-11, 1.41421, -2.01557e-11, 2.01557e-11, 0, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11, 2.01557e-11
24.7154, 0, 1.33797e-11, 1.33797e-11, 1.41421, -1.33797e-11, 1.33797e-11, 0, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11, 1.33797e-11
24.7233, 0, 3.34507e-12, 3.34507e-12, 1.41421, -3.34507e-12, 3.34507e-12, 0, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12, 3.34507e-12
24.7313, 0, 6.79436e-21, 6.79436e-21, 1.41421, -6.79436e-21, 6.79436e-21, 0, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21, 6.79436e-21
24.7392, 1, 9.63479e-12, 9.63479e-12, 1.73205, 1, 9.63479e-12, 0, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12, 9.63479e-12
24.7471, 0, 1.74517e-11, 1.74517e-11, 1.41421, -1.74517e-11, 1.74517e-11, 0, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11, 1.74517e-11
24.755, 0, 1.15705e-11, 1.15705e-11, 1.41421, -1.15705e-11, 1.15705e-11, 0, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11, 1.15705e-11
24.7629, 0, 2.89272e-12, 2.89272e-12, 1.41421, -2.89272e-12, 2.89272e-12, 0, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12, 2.89272e-12
24.7708, 0, 3.01972e-21, 3.01972e-21, 1.41421, -3.01972e-21, 3.01972e-21, 0, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21, 3.01972e-21
24.7787, 0, 2.11244e-12, 2.11244e-12, 1.41421, -2.11244e-12, 2.11244e-12, 0, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12, 2.11244e-12
24.7866, 0, 3.80241e-12, 3.80241e-12, 1.41421, -3.80241e-12, 3.80241e-12, 0, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12, 3.80241e-12
24.7945, 0.630327, 2.51738e-12, 2.51738e-12, 1.62183, 0.630327, 2.51738e-12, 0, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12, 2.51738e-12
24.8024, 0.369673, 6.29368e-13, 6.29368e-13, 1.53937, 0.369673, 6.29368e-13, 0, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13, 6.29368e-13
24.8103, 0, 7.54929e-22, 7.54929e-22, 1.41421, -7.54929e-22, 7.54929e-22, 0, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22, 7.54929e-22
24.8182, 0, 5.27538e-22, 5.27538e-22, 1.41421, -5.27538e-22, 5.27538e-22, 0, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22, 5.27538e-22
24.8262, 0, 3.17426e-22, 3.17426e-22, 1.41421, -3.17426e-22, 3.17426e-22, 0, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22, 3.17426e-22
24.8341, 0, 1.45791e-22, 1.45791e-22, 1.41421, -1.45791e-22, 1.45791e-22, 0, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22, 1.45791e-22
24.842, 0, 3.64478e-23, 3.64478e-23, 1.41421, -3.64478e-23, 3.64478e-23, 0, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23, 3.64478e-23
24.8499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.921, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.929, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.008, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0871, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1741, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
