   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.172231, 0, 1.53978e-14, 0, 1.41421, -1.53978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56821e-17, 0, 0, 6.47234e-19, 0, 1.32887e-17, 0, 1.53582e-14, 0, 0, 0
0.180116, 0, 2.8996e-14, 0, 1.41421, -2.8996e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83617e-17, 0, 0, 1.241e-18, 0, 2.55426e-17, 0, 2.89209e-14, 0, 0, 0
0.188, 0, 5.41046e-14, 0, 1.41421, -5.41046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02377e-17, 0, 0, 2.35861e-18, 0, 4.86748e-17, 0, 5.39634e-14, 0, 0, 0
0.195885, 0, 1.00046e-13, 0, 1.41421, -1.00046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66856e-16, 0, 0, 4.44399e-18, 0, 9.19758e-17, 0, 9.97823e-14, 0, 0, 0
0.203769, 0, 1.83979e-13, 0, 1.41421, -1.83979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06832e-16, 0, 0, 8.34648e-18, 0, 1.73373e-16, 0, 1.8349e-13, 0, 0, 0
0.211654, 0, 3.34042e-13, 0, 1.41421, -3.34042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57089e-16, 0, 0, 1.54539e-17, 0, 3.22074e-16, 0, 3.33148e-13, 0, 0, 0
0.219539, 0, 6.01248e-13, 0, 1.41421, -6.01248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00269e-15, 0, 0, 2.83801e-17, 0, 5.93582e-16, 0, 5.99623e-13, 0, 0, 0
0.227423, 0, 1.0729e-12, 0, 1.41421, -1.0729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78922e-15, 0, 0, 5.17e-17, 0, 1.08546e-15, 0, 1.06997e-12, 0, 0, 0
0.235308, 0, 1.89824e-12, 0, 1.41421, -1.89824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16552e-15, 0, 0, 9.34382e-17, 0, 1.96978e-15, 0, 1.89301e-12, 0, 0, 0
0.243192, 0, 3.3301e-12, 0, 1.41421, -3.3301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5532e-15, 0, 0, 1.67562e-16, 0, 3.54776e-15, 0, 3.32083e-12, 0, 0, 0
0.251077, 0, 5.79302e-12, 0, 1.41421, -5.79302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66018e-15, 0, 0, 2.98203e-16, 0, 6.34287e-15, 0, 5.77672e-12, 0, 0, 0
0.258962, 0, 9.99364e-12, 0, 1.41421, -9.99364e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66648e-14, 0, 0, 5.26754e-16, 0, 1.12583e-14, 0, 9.96519e-12, 0, 0, 0
0.266846, 0, 1.70975e-11, 0, 1.41421, -1.70975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85107e-14, 0, 0, 9.23716e-16, 0, 1.98413e-14, 0, 1.70483e-11, 0, 0, 0
0.274731, 0, 2.90108e-11, 0, 1.41421, -2.90108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83769e-14, 0, 0, 1.60841e-15, 0, 3.47259e-14, 0, 2.89261e-11, 0, 0, 0
0.282615, 0, 4.88231e-11, 0, 1.41421, -4.88231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14166e-14, 0, 0, 2.78158e-15, 0, 6.03661e-14, 0, 4.86786e-11, 0, 0, 0
0.2905, 0, 8.14984e-11, 0, 1.41421, -8.14984e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35911e-13, 0, 0, 4.77896e-15, 0, 1.04247e-13, 0, 8.12535e-11, 0, 0, 0
0.298385, 0, 1.34944e-10, 0, 1.41421, -1.34944e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25054e-13, 0, 0, 8.15927e-15, 0, 1.78878e-13, 0, 1.34532e-10, 0, 0, 0
0.306269, 0, 2.21645e-10, 0, 1.41421, -2.21645e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69685e-13, 0, 0, 1.38481e-14, 0, 3.05046e-13, 0, 2.20956e-10, 0, 0, 0
0.314154, 0, 3.61144e-10, 2.4803e-43, 1.41421, -3.61144e-10, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 6.02438e-13, 2.4803e-43, 2.4803e-43, 2.3373e-14, 2.4803e-43, 5.17119e-13, 2.4803e-43, 3.60001e-10, 2.4803e-43, 2.4803e-43, 2.4803e-43
0.322038, 0, 5.83769e-10, 4.49817e-42, 1.41421, -5.83769e-10, 0, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 4.49817e-42, 9.73984e-13, 4.49817e-42, 4.49817e-42, 3.92468e-14, 4.49817e-42, 8.71664e-13, 4.49817e-42, 5.81884e-10, 4.49817e-42, 4.49817e-42, 4.49817e-42
0.329923, 0, 9.3618e-10, 6.76757e-41, 1.41421, -9.3618e-10, 0, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 6.76757e-41, 1.56233e-12, 6.76757e-41, 6.76757e-41, 6.55932e-14, 6.76757e-41, 1.4614e-12, 6.76757e-41, 9.33091e-10, 6.76757e-41, 6.76757e-41, 6.76757e-41
0.337808, 0, 1.48954e-09, 8.9867e-40, 1.41421, -1.48954e-09, 0, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 8.9867e-40, 2.48658e-12, 8.9867e-40, 8.9867e-40, 1.09167e-13, 8.9867e-40, 2.43775e-12, 8.9867e-40, 1.48451e-09, 8.9867e-40, 8.9867e-40, 8.9867e-40
0.345692, 0, 2.35149e-09, 1.06762e-38, 1.41421, -2.35149e-09, 0, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 1.06762e-38, 3.92705e-12, 1.06762e-38, 1.06762e-38, 1.81024e-13, 1.06762e-38, 4.04727e-12, 1.06762e-38, 2.34334e-09, 1.06762e-38, 1.06762e-38, 1.06762e-38
0.353577, 0, 3.68339e-09, 1.14349e-37, 1.41421, -3.68339e-09, 0, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 1.14349e-37, 6.15447e-12, 1.14349e-37, 1.14349e-37, 2.99245e-13, 1.14349e-37, 6.69038e-12, 1.14349e-37, 3.67025e-09, 1.14349e-37, 1.14349e-37, 1.14349e-37
0.361461, 0, 5.72515e-09, 1.10993e-36, 1.41421, -5.72515e-09, 0, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 1.10993e-36, 9.57202e-12, 1.10993e-36, 1.10993e-36, 4.93408e-13, 1.10993e-36, 1.10161e-11, 1.10993e-36, 5.70407e-09, 1.10993e-36, 1.10993e-36, 1.10993e-36
0.369346, 0, 8.83044e-09, 9.81631e-36, 1.41421, -8.83044e-09, 0, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 9.81631e-36, 1.47754e-11, 9.81631e-36, 9.81631e-36, 8.11923e-13, 9.81631e-36, 1.80749e-11, 9.81631e-36, 8.79678e-09, 9.81631e-36, 9.81631e-36, 9.81631e-36
0.377231, 0, 1.35162e-08, 7.95082e-35, 1.41421, -1.35162e-08, 0, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 7.95082e-35, 2.26376e-11, 7.95082e-35, 7.95082e-35, 1.33406e-12, 7.95082e-35, 2.95652e-11, 7.95082e-35, 1.34627e-08, 7.95082e-35, 7.95082e-35, 7.95082e-35
0.385115, 0, 2.05318e-08, 5.92684e-34, 1.41421, -2.05318e-08, 0, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 5.92684e-34, 3.44281e-11, 5.92684e-34, 5.92684e-34, 2.18969e-12, 5.92684e-34, 4.82305e-11, 5.92684e-34, 2.0447e-08, 5.92684e-34, 5.92684e-34, 5.92684e-34
0.393, 0, 3.09545e-08, 4.10471e-33, 1.41421, -3.09545e-08, 0, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 4.10471e-33, 5.19788e-11, 4.10471e-33, 4.10471e-33, 3.59174e-12, 4.10471e-33, 7.85011e-11, 4.10471e-33, 3.08204e-08, 4.10471e-33, 4.10471e-33, 4.10471e-33
0.400884, 0, 4.63198e-08, 2.83132e-32, 1.41421, -4.63198e-08, 0, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 2.83132e-32, 7.79132e-11, 2.83132e-32, 2.83132e-32, 5.8892e-12, 2.83132e-32, 1.27526e-10, 2.83132e-32, 4.61085e-08, 2.83132e-32, 2.83132e-32, 2.83132e-32
0.408769, 0, 6.87997e-08, 1.85187e-31, 1.41421, -6.87997e-08, 0, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.85187e-31, 1.15962e-10, 1.85187e-31, 1.85187e-31, 9.65393e-12, 1.85187e-31, 2.06837e-10, 1.85187e-31, 6.84672e-08, 1.85187e-31, 1.85187e-31, 1.85187e-31
0.416654, 0, 1.0144e-07, 1.13331e-30, 1.41421, -1.0144e-07, 0, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.13331e-30, 1.7139e-10, 1.13331e-30, 1.13331e-30, 1.58218e-11, 1.13331e-30, 3.35014e-10, 1.13331e-30, 1.00918e-07, 1.13331e-30, 1.13331e-30, 1.13331e-30
0.424538, 0, 1.48478e-07, 6.48317e-30, 1.41421, -1.48478e-07, 0, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 6.48317e-30, 2.51578e-10, 6.48317e-30, 6.48317e-30, 2.59215e-11, 6.48317e-30, 5.41959e-10, 6.48317e-30, 1.47659e-07, 6.48317e-30, 6.48317e-30, 6.48317e-30
0.432423, 0, 2.15766e-07, 3.47366e-29, 1.41421, -2.15766e-07, 0, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.47366e-29, 3.66805e-10, 3.47366e-29, 3.47366e-29, 4.24439e-11, 3.47366e-29, 8.75705e-10, 3.47366e-29, 2.14481e-07, 3.47366e-29, 3.47366e-29, 3.47366e-29
0.440307, 0, 3.11315e-07, 1.74829e-28, 1.41421, -3.11315e-07, 0, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 1.74829e-28, 5.31283e-10, 1.74829e-28, 1.74829e-28, 6.94332e-11, 1.74829e-28, 1.4132e-09, 1.74829e-28, 3.09301e-07, 1.74829e-28, 1.74829e-28, 1.74829e-28
0.448192, 0, 4.46016e-07, 8.29267e-28, 1.41421, -4.46016e-07, 0, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 8.29267e-28, 7.6455e-10, 8.29267e-28, 8.29267e-28, 1.13429e-10, 8.29267e-28, 2.2773e-09, 8.29267e-28, 4.42861e-07, 8.29267e-28, 8.29267e-28, 8.29267e-28
0.456077, 0, 6.34561e-07, 3.71855e-27, 1.41421, -6.34561e-07, 0, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 3.71855e-27, 1.0933e-09, 3.71855e-27, 3.71855e-27, 1.84954e-10, 3.71855e-27, 3.6634e-09, 3.71855e-27, 6.2962e-07, 3.71855e-27, 3.71855e-27, 3.71855e-27
0.463961, 0, 8.96621e-07, 1.58091e-26, 1.41421, -8.96621e-07, 0, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.58091e-26, 1.55376e-09, 1.58091e-26, 1.58091e-26, 3.00852e-10, 1.58091e-26, 5.88058e-09, 1.58091e-26, 8.88886e-07, 1.58091e-26, 1.58091e-26, 1.58091e-26
0.471846, 0, 1.25834e-06, 6.39073e-26, 1.41421, -1.25834e-06, 0, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 6.39073e-26, 2.19486e-09, 6.39073e-26, 6.39073e-26, 4.8791e-10, 6.39073e-26, 9.415e-09, 6.39073e-26, 1.24624e-06, 6.39073e-26, 6.39073e-26, 6.39073e-26
0.47973, 0, 1.75423e-06, 2.4629e-25, 1.41421, -1.75423e-06, 0, 2.4629e-25, 2.4629e-25, 2.4629e-25, 2.4629e-25, 2.4629e-25, 2.4629e-25, 2.4629e-25, 2.4629e-25, 2.09891e-12, 2.4629e-25, 2.4629e-25, 2.4629e-25, 3.08226e-09, 2.4629e-25, 2.4629e-25, 7.88465e-10, 2.4629e-25, 1.50263e-08, 2.4629e-25, 1.73533e-06, 2.4629e-25, 2.4629e-25, 2.4629e-25
0.487615, 0, 2.4295e-06, 9.07166e-25, 1.41421, -2.4295e-06, 0, 9.07166e-25, 9.07166e-25, 9.07166e-25, 9.07166e-25, 9.07166e-25, 9.07166e-25, 9.07166e-25, 9.07166e-25, 7.12764e-12, 9.07166e-25, 9.07166e-25, 9.07166e-25, 4.30356e-09, 9.07166e-25, 9.07166e-25, 1.26895e-09, 9.07166e-25, 2.38926e-08, 9.07166e-25, 2.40003e-06, 9.07166e-25, 9.07166e-25, 9.07166e-25
0.4955, 0, 3.35545e-06, 4.10557e-09, 1.41421, -3.35545e-06, 4.10557e-09, 4.1056e-09, 4.1064e-09, 4.10723e-09, 4.11228e-09, 4.10932e-09, 4.11618e-09, 5.53502e-09, 4.11394e-09, 4.16616e-09, 4.23741e-09, 4.17448e-09, 1.02134e-08, 1.00808e-08, 4.13871e-09, 4.10617e-09, 6.13896e-09, 4.11055e-09, 4.19362e-08, 4.10557e-09, 3.30161e-06, 4.10557e-09, 4.10557e-09, 4.23725e-09
0.503384, 0, 4.61358e-06, 1.40713e-08, 1.41421, -4.61358e-06, 1.40713e-08, 1.40714e-08, 1.40742e-08, 1.40771e-08, 1.40944e-08, 1.40842e-08, 1.41078e-08, 1.89837e-08, 1.41001e-08, 1.42578e-08, 1.45244e-08, 1.43082e-08, 3.50611e-08, 2.23219e-08, 1.41852e-08, 1.40734e-08, 1.73124e-08, 1.41711e-08, 7.36666e-08, 1.40714e-08, 4.51494e-06, 1.40713e-08, 1.40713e-08, 1.45239e-08
0.511269, 0, 6.32589e-06, 3.761e-08, 1.41421, -6.32589e-06, 3.761e-08, 3.76102e-08, 3.76177e-08, 3.76253e-08, 3.76717e-08, 3.76445e-08, 3.77076e-08, 5.07576e-08, 3.7687e-08, 3.80898e-08, 3.88226e-08, 3.82438e-08, 9.37876e-08, 4.89411e-08, 3.79148e-08, 3.76155e-08, 4.27477e-08, 3.79602e-08, 1.30974e-07, 3.761e-08, 6.14224e-06, 3.761e-08, 3.761e-08, 3.88212e-08
0.519153, 0, 8.66933e-06, 9.178e-08, 1.41421, -8.66933e-06, 9.178e-08, 9.17807e-08, 9.17988e-08, 9.18173e-08, 9.19307e-08, 9.18642e-08, 9.20183e-08, 1.23891e-07, 9.1968e-08, 9.29264e-08, 9.47417e-08, 9.3328e-08, 2.28985e-07, 1.0726e-07, 9.25245e-08, 9.17935e-08, 9.98767e-08, 9.27524e-08, 2.37159e-07, 9.178e-08, 8.32e-06, 9.178e-08, 9.178e-08, 9.47382e-08
0.527038, 0, 1.19156e-05, 2.13381e-07, 1.41421, -1.19156e-05, 2.13381e-07, 2.13382e-07, 2.13424e-07, 2.13467e-07, 2.13731e-07, 2.13576e-07, 2.13935e-07, 2.88084e-07, 2.13818e-07, 2.16004e-07, 2.20271e-07, 2.16982e-07, 5.32577e-07, 2.34418e-07, 2.15113e-07, 2.13412e-07, 2.26062e-07, 2.15822e-07, 4.38273e-07, 2.13381e-07, 1.12372e-05, 2.13381e-07, 2.13381e-07, 2.20263e-07
0.534923, 0, 1.65036e-05, 4.79866e-07, 1.41421, -1.65036e-05, 4.79866e-07, 4.7987e-07, 4.79964e-07, 4.80061e-07, 4.80655e-07, 4.80307e-07, 4.81114e-07, 6.47941e-07, 4.8085e-07, 4.85776e-07, 4.95368e-07, 4.87969e-07, 1.19802e-06, 5.08309e-07, 4.83763e-07, 4.79937e-07, 4.99599e-07, 4.85654e-07, 8.25616e-07, 4.79866e-07, 1.51649e-05, 4.79866e-07, 4.79866e-07, 4.9535e-07
0.542807, 0, 2.3174e-05, 1.05007e-06, 1.41421, -2.3174e-05, 1.05007e-06, 1.05008e-06, 1.05028e-06, 1.0505e-06, 1.0518e-06, 1.05103e-06, 1.0528e-06, 1.41799e-06, 1.05222e-06, 1.0638e-06, 1.084e-06, 1.06781e-06, 2.62214e-06, 1.08833e-06, 1.0586e-06, 1.05022e-06, 1.08057e-06, 1.06327e-06, 1.57748e-06, 1.05007e-06, 2.05085e-05, 1.05007e-06, 1.05007e-06, 1.08396e-06
0.550692, 0, 3.32283e-05, 2.24154e-06, 1.41421, -3.32283e-05, 2.24154e-06, 2.24156e-06, 2.242e-06, 2.24246e-06, 2.24523e-06, 2.2436e-06, 2.24738e-06, 3.02717e-06, 2.24614e-06, 2.27962e-06, 2.314e-06, 2.27942e-06, 5.59842e-06, 2.29276e-06, 2.25976e-06, 2.24187e-06, 2.28836e-06, 2.27072e-06, 3.03988e-06, 2.24154e-06, 2.79033e-05, 2.24154e-06, 2.24154e-06, 2.31392e-06
0.558577, 0, 4.89721e-05, 4.67322e-06, 1.41421, -4.89721e-05, 4.67322e-06, 4.67325e-06, 4.67418e-06, 4.67512e-06, 4.68091e-06, 4.67752e-06, 4.68538e-06, 6.3116e-06, 4.68281e-06, 4.76444e-06, 4.82433e-06, 4.7522e-06, 1.16738e-05, 4.74142e-06, 4.71121e-06, 4.67391e-06, 4.74459e-06, 4.73605e-06, 5.8722e-06, 4.67322e-06, 3.83843e-05, 4.67322e-06, 4.67322e-06, 4.82415e-06
0.566461, 0, 7.45405e-05, 9.52077e-06, 1.41421, -7.45405e-05, 9.52077e-06, 9.52084e-06, 9.52273e-06, 9.52465e-06, 9.53644e-06, 9.52953e-06, 9.54556e-06, 1.28596e-05, 9.54032e-06, 9.72586e-06, 9.82872e-06, 9.68173e-06, 2.37871e-05, 9.61116e-06, 9.59819e-06, 9.52218e-06, 9.62884e-06, 9.65282e-06, 1.13072e-05, 9.52078e-06, 5.36833e-05, 9.52077e-06, 9.52077e-06, 9.82836e-06
