   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.282008, 0, 6.76394e-11, 0, 1.41421, -6.76394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55591e-13, 0, 0, 3.27022e-15, 0, 8.56068e-14, 0, 6.73949e-11, 0, 0, 0
0.289893, 0, 1.11715e-10, 0, 1.41421, -1.11715e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56992e-13, 0, 0, 5.56213e-15, 0, 1.46388e-13, 0, 1.11306e-10, 0, 0, 0
0.297779, 0, 1.83072e-10, 0, 1.41421, -1.83072e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21177e-13, 0, 0, 9.40475e-15, 0, 2.48802e-13, 0, 1.82393e-10, 0, 0, 0
0.305664, 0, 2.97678e-10, 0, 1.41421, -2.97678e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84919e-13, 0, 0, 1.58142e-14, 0, 4.20386e-13, 0, 2.96557e-10, 0, 0, 0
0.313549, 0, 4.80293e-10, 2.94273e-43, 1.41421, -4.80293e-10, 0, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 1.10527e-12, 2.94273e-43, 2.94273e-43, 2.6455e-14, 2.94273e-43, 7.06306e-13, 2.94273e-43, 4.78455e-10, 2.94273e-43, 2.94273e-43, 2.94273e-43
0.321435, 0, 7.68986e-10, 5.30111e-42, 1.41421, -7.68986e-10, 0, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 5.30111e-42, 1.76999e-12, 5.30111e-42, 5.30111e-42, 4.40469e-14, 5.30111e-42, 1.18034e-12, 5.30111e-42, 7.65992e-10, 5.30111e-42, 5.30111e-42, 5.30111e-42
0.32932, 0, 1.2218e-09, 8.00001e-41, 1.41421, -1.2218e-09, 0, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 8.00001e-41, 2.81301e-12, 8.00001e-41, 8.00001e-41, 7.30252e-14, 8.00001e-41, 1.96251e-12, 8.00001e-41, 1.21695e-09, 8.00001e-41, 8.00001e-41, 8.00001e-41
0.337205, 0, 1.92651e-09, 1.06524e-39, 1.41421, -1.92651e-09, 0, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 1.06524e-39, 4.43706e-12, 1.06524e-39, 1.06524e-39, 1.20613e-13, 1.06524e-39, 3.24753e-12, 1.06524e-39, 1.9187e-09, 1.06524e-39, 1.06524e-39, 1.06524e-39
0.345091, 0, 3.01471e-09, 1.26858e-38, 1.41421, -3.01471e-09, 0, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 1.26858e-38, 6.94648e-12, 1.26858e-38, 1.26858e-38, 1.98569e-13, 1.26858e-38, 5.35027e-12, 1.26858e-38, 3.00222e-09, 1.26858e-38, 1.26858e-38, 1.26858e-38
0.352976, 0, 4.68215e-09, 1.36143e-37, 1.41421, -4.68215e-09, 0, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.36143e-37, 1.07947e-11, 1.36143e-37, 1.36143e-37, 3.26028e-13, 1.36143e-37, 8.77891e-12, 1.36143e-37, 4.66225e-09, 1.36143e-37, 1.36143e-37, 1.36143e-37
0.360861, 0, 7.21751e-09, 1.3237e-36, 1.41421, -7.21751e-09, 0, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.3237e-36, 1.66515e-11, 1.3237e-36, 1.3237e-36, 5.34147e-13, 1.3237e-36, 1.43521e-11, 1.3237e-36, 7.18597e-09, 1.3237e-36, 1.3237e-36, 1.3237e-36
0.368747, 0, 1.10431e-08, 1.17224e-35, 1.41421, -1.10431e-08, 0, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 1.17224e-35, 2.54994e-11, 1.17224e-35, 1.17224e-35, 8.73681e-13, 1.17224e-35, 2.3387e-11, 1.17224e-35, 1.09933e-08, 1.17224e-35, 1.17224e-35, 1.17224e-35
0.376632, 0, 1.67717e-08, 9.50458e-35, 1.41421, -1.67717e-08, 0, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 9.50458e-35, 3.87679e-11, 9.50458e-35, 9.50458e-35, 1.42739e-12, 9.50458e-35, 3.80007e-11, 9.50458e-35, 1.66935e-08, 9.50458e-35, 9.50458e-35, 9.50458e-35
0.384517, 0, 2.52851e-08, 7.08985e-34, 1.41421, -2.52851e-08, 0, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 7.08985e-34, 5.85212e-11, 7.08985e-34, 7.08985e-34, 2.33027e-12, 7.08985e-34, 6.1594e-11, 7.08985e-34, 2.51627e-08, 7.08985e-34, 7.08985e-34, 7.08985e-34
0.392403, 0, 3.78442e-08, 1.41702e-32, 1.41421, -3.78442e-08, 0, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 1.41702e-32, 8.77244e-11, 1.41702e-32, 1.41702e-32, 3.80903e-12, 1.41702e-32, 9.97593e-11, 1.41702e-32, 3.76529e-08, 1.41702e-32, 1.41702e-32, 1.41702e-32
0.400288, 0, 5.62288e-08, 9.28702e-32, 1.41421, -5.62288e-08, 0, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 9.28702e-32, 1.30579e-10, 9.28702e-32, 9.28702e-32, 6.21393e-12, 9.28702e-32, 1.61058e-10, 9.28702e-32, 5.5931e-08, 9.28702e-32, 9.28702e-32, 9.28702e-32
0.408173, 0, 8.29455e-08, 5.69592e-31, 1.41421, -8.29455e-08, 0, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 5.69592e-31, 1.93041e-10, 5.69592e-31, 5.69592e-31, 1.0136e-11, 5.69592e-31, 2.59631e-10, 5.69592e-31, 8.24827e-08, 5.69592e-31, 5.69592e-31, 5.69592e-31
0.416059, 0, 1.21486e-07, 3.26528e-30, 1.41421, -1.21486e-07, 0, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 3.26528e-30, 2.83462e-10, 3.26528e-30, 3.26528e-30, 1.6531e-11, 3.26528e-30, 4.17985e-10, 3.26528e-30, 1.20768e-07, 3.26528e-30, 3.26528e-30, 3.26528e-30
0.423944, 0, 1.76681e-07, 1.75317e-29, 1.41421, -1.76681e-07, 0, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 1.75317e-29, 4.13485e-10, 1.75317e-29, 1.75317e-29, 2.69525e-11, 1.75317e-29, 6.72117e-10, 1.75317e-29, 1.75569e-07, 1.75317e-29, 1.75317e-29, 1.75317e-29
0.431829, 0, 2.5516e-07, 8.84173e-29, 1.41421, -2.5516e-07, 0, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 8.84173e-29, 5.99235e-10, 8.84173e-29, 8.84173e-29, 4.39185e-11, 8.84173e-29, 1.07948e-09, 8.84173e-29, 2.53438e-07, 8.84173e-29, 8.84173e-29, 8.84173e-29
0.439715, 0, 3.65954e-07, 4.20186e-28, 1.41421, -3.65954e-07, 0, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 4.20186e-28, 8.62904e-10, 4.20186e-28, 4.20186e-28, 7.14959e-11, 4.20186e-28, 1.73151e-09, 4.20186e-28, 3.63288e-07, 4.20186e-28, 4.20186e-28, 4.20186e-28
0.4476, 0, 5.21274e-07, 1.88765e-27, 1.41421, -5.21274e-07, 0, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.88765e-27, 1.23484e-09, 1.88765e-27, 1.88765e-27, 1.16226e-10, 1.88765e-27, 2.77329e-09, 1.88765e-27, 5.17149e-07, 1.88765e-27, 1.88765e-27, 1.88765e-27
0.455485, 0, 7.37507e-07, 8.03916e-27, 1.41421, -7.37507e-07, 0, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 8.03916e-27, 1.75633e-09, 8.03916e-27, 8.03916e-27, 1.88577e-10, 8.03916e-27, 4.43393e-09, 8.03916e-27, 7.31128e-07, 8.03916e-27, 8.03916e-27, 8.03916e-27
0.463371, 0, 1.03649e-06, 3.25536e-26, 1.41421, -1.03649e-06, 0, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 3.25536e-26, 2.48314e-09, 3.25536e-26, 3.25536e-26, 3.05214e-10, 3.25536e-26, 7.07358e-09, 3.25536e-26, 1.02663e-06, 3.25536e-26, 3.25536e-26, 3.25536e-26
0.471256, 0, 1.44713e-06, 1.25667e-25, 1.41421, -1.44713e-06, 0, 1.25667e-25, 1.25667e-25, 1.25667e-25, 1.25667e-25, 1.25667e-25, 1.25667e-25, 1.25667e-25, 1.25667e-25, 1.17434e-12, 1.25667e-25, 1.25667e-25, 1.25667e-25, 3.49029e-09, 1.25667e-25, 1.25667e-25, 4.92502e-10, 1.25667e-25, 1.12549e-08, 1.25667e-25, 1.43189e-06, 1.25667e-25, 1.25667e-25, 1.25667e-25
0.479141, 0, 2.00737e-06, 4.63638e-25, 1.41421, -2.00737e-06, 0, 4.63638e-25, 4.63638e-25, 4.63638e-25, 4.63638e-25, 4.63638e-25, 4.63638e-25, 4.63638e-25, 4.63638e-25, 4.00315e-12, 4.63638e-25, 4.63638e-25, 4.63638e-25, 4.87801e-09, 4.63638e-25, 4.63638e-25, 7.91883e-10, 4.63638e-25, 1.78514e-08, 4.63638e-25, 1.98385e-06, 4.63638e-25, 4.63638e-25, 4.63638e-25
0.487027, 0, 2.76679e-06, 1.64487e-24, 1.41421, -2.76679e-06, 0, 1.64487e-24, 1.64487e-24, 1.64487e-24, 1.64487e-24, 1.64487e-24, 1.64487e-24, 1.64487e-24, 1.64487e-24, 1.0612e-11, 1.64487e-24, 1.64487e-24, 1.64487e-24, 6.77956e-09, 1.64487e-24, 1.64487e-24, 1.26804e-09, 1.64487e-24, 2.82087e-08, 1.64487e-24, 2.73053e-06, 1.64487e-24, 1.64487e-24, 1.64487e-24
0.494912, 0, 3.80591e-06, 5.44012e-09, 1.41421, -3.80591e-06, 5.44012e-09, 5.44017e-09, 5.44108e-09, 5.44243e-09, 5.45063e-09, 5.4445e-09, 5.45317e-09, 7.30097e-09, 5.45196e-09, 5.5205e-09, 5.62968e-09, 5.53478e-09, 1.34015e-08, 1.48114e-08, 5.48456e-09, 5.44092e-09, 7.46134e-09, 5.44681e-09, 4.98243e-08, 5.44012e-09, 3.73968e-06, 5.44012e-09, 5.44012e-09, 5.60281e-09
0.502797, 0, 5.21389e-06, 1.84201e-08, 1.41421, -5.21389e-06, 1.84201e-08, 1.84203e-08, 1.84234e-08, 1.8428e-08, 1.84558e-08, 1.8435e-08, 1.84644e-08, 2.47319e-08, 1.84603e-08, 1.86648e-08, 1.90631e-08, 1.87412e-08, 4.5424e-08, 3.13049e-08, 1.85709e-08, 1.84228e-08, 2.1626e-08, 1.8546e-08, 8.7915e-08, 1.84201e-08, 5.0928e-06, 1.84201e-08, 1.84201e-08, 1.89719e-08
0.510683, 0, 7.12572e-06, 4.85389e-08, 1.41421, -7.12572e-06, 4.85389e-08, 4.85394e-08, 4.85476e-08, 4.85597e-08, 4.8633e-08, 4.85782e-08, 4.86558e-08, 6.51985e-08, 4.8645e-08, 4.91604e-08, 5.0236e-08, 4.93864e-08, 1.19814e-07, 6.61621e-08, 4.89369e-08, 4.85461e-08, 5.35962e-08, 4.89814e-08, 1.56761e-07, 4.8539e-08, 6.90103e-06, 4.85389e-08, 4.85389e-08, 4.99955e-08
0.518568, 0, 9.74021e-06, 1.1676e-07, 1.41421, -9.74021e-06, 1.1676e-07, 1.16761e-07, 1.16781e-07, 1.1681e-07, 1.16987e-07, 1.16854e-07, 1.17041e-07, 1.56873e-07, 1.17015e-07, 1.18225e-07, 1.20846e-07, 1.188e-07, 2.88376e-07, 1.4074e-07, 1.17718e-07, 1.16777e-07, 1.24692e-07, 1.17978e-07, 2.84282e-07, 1.1676e-07, 9.31483e-06, 1.1676e-07, 1.1676e-07, 1.20267e-07
0.526453, 0, 1.33625e-05, 2.67635e-07, 1.41421, -1.33625e-05, 2.67635e-07, 2.67638e-07, 2.67683e-07, 2.6775e-07, 2.68155e-07, 2.67852e-07, 2.6828e-07, 3.59637e-07, 2.68221e-07, 2.70942e-07, 2.77007e-07, 2.72315e-07, 6.61251e-07, 3.00101e-07, 2.69833e-07, 2.67675e-07, 2.79999e-07, 2.70661e-07, 5.25299e-07, 2.67636e-07, 1.25416e-05, 2.67635e-07, 2.67635e-07, 2.75679e-07
0.534338, 0, 1.84878e-05, 5.93578e-07, 1.41421, -1.84878e-05, 5.93578e-07, 5.93584e-07, 5.93683e-07, 5.93832e-07, 5.94731e-07, 5.94059e-07, 5.95009e-07, 7.97713e-07, 5.94877e-07, 6.00933e-07, 6.14373e-07, 6.03962e-07, 1.46694e-06, 6.37312e-07, 5.98453e-07, 5.93665e-07, 6.12728e-07, 6.00667e-07, 9.87517e-07, 5.93578e-07, 1.68804e-05, 5.93578e-07, 5.93578e-07, 6.11425e-07
0.542224, 0, 2.59528e-05, 1.28155e-06, 1.41421, -2.59528e-05, 1.28155e-06, 1.28157e-06, 1.28178e-06, 1.2821e-06, 1.28404e-06, 1.28259e-06, 1.28464e-06, 1.72244e-06, 1.28436e-06, 1.2985e-06, 1.32647e-06, 1.30398e-06, 3.1678e-06, 1.34018e-06, 1.29208e-06, 1.28174e-06, 1.31102e-06, 1.29752e-06, 1.87928e-06, 1.28155e-06, 2.27801e-05, 1.28155e-06, 1.28155e-06, 1.3201e-06
0.550109, 0, 3.7223e-05, 2.70056e-06, 1.41421, -3.7223e-05, 2.70056e-06, 2.70058e-06, 2.70104e-06, 2.70171e-06, 2.7058e-06, 2.70274e-06, 2.70707e-06, 3.62989e-06, 2.70647e-06, 2.74774e-06, 2.79523e-06, 2.74783e-06, 6.67657e-06, 2.77875e-06, 2.72275e-06, 2.70096e-06, 2.74559e-06, 2.73544e-06, 3.60067e-06, 2.70056e-06, 3.0945e-05, 2.70056e-06, 2.70056e-06, 2.78181e-06
0.557994, 0, 5.4879e-05, 5.56099e-06, 1.41421, -5.4879e-05, 5.56099e-06, 5.56105e-06, 5.56199e-06, 5.56338e-06, 5.57181e-06, 5.5655e-06, 5.57442e-06, 7.47523e-06, 5.57318e-06, 5.67352e-06, 5.756e-06, 5.65837e-06, 1.37507e-05, 5.66479e-06, 5.60672e-06, 5.56182e-06, 5.62934e-06, 5.63523e-06, 6.90618e-06, 5.561e-06, 4.25203e-05, 5.56099e-06, 5.56099e-06, 5.72836e-06
0.56588, 0, 8.35139e-05, 1.11967e-05, 1.41421, -8.35139e-05, 1.11967e-05, 1.11968e-05, 1.11987e-05, 1.12015e-05, 1.12184e-05, 1.12057e-05, 1.12237e-05, 1.50519e-05, 1.12212e-05, 1.14477e-05, 1.15894e-05, 1.13928e-05, 2.76907e-05, 1.13338e-05, 1.12887e-05, 1.11983e-05, 1.12997e-05, 1.13509e-05, 1.31915e-05, 1.11967e-05, 5.94152e-05, 1.11967e-05, 1.11967e-05, 1.15337e-05
