   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Cl_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.218193, 0, 1.22663e-10, 0, 1.41421, -1.22663e-10, 0, 0, 0, 0, 0, 0, 8.05319e-13, 0, 0, 5.42003e-15, 6.30024e-14, 0, 1.21789e-10, 0, 0
0.225591, 0, 1.87421e-10, 0, 1.41421, -1.87421e-10, 0, 0, 0, 0, 0, 0, 1.23056e-12, 0, 0, 8.51444e-15, 1.00515e-13, 0, 1.86081e-10, 0, 0
0.232989, 0, 2.84499e-10, 0, 1.41421, -2.84499e-10, 0, 0, 0, 0, 0, 0, 1.86811e-12, 0, 0, 1.3289e-14, 1.59272e-13, 0, 2.82458e-10, 0, 0
0.240387, 0, 4.29253e-10, 0, 1.41421, -4.29253e-10, 0, 0, 0, 0, 0, 0, 2.81893e-12, 0, 0, 2.06424e-14, 2.5118e-13, 0, 4.26162e-10, 0, 0
0.247785, 0, 6.43782e-10, 0, 1.41421, -6.43782e-10, 0, 0, 0, 0, 0, 0, 4.22834e-12, 0, 0, 3.19197e-14, 3.943e-13, 0, 6.39128e-10, 0, 0
0.255183, 0, 9.59785e-10, 0, 1.41421, -9.59785e-10, 0, 0, 0, 0, 0, 0, 6.30494e-12, 0, 0, 4.91462e-14, 6.16192e-13, 0, 9.52815e-10, 0, 0
0.262581, 0, 1.42245e-09, 0, 1.41421, -1.42245e-09, 0, 0, 0, 0, 0, 0, 9.34629e-12, 0, 0, 7.53653e-14, 9.5877e-13, 0, 1.41207e-09, 0, 0
0.269979, 0, 2.09579e-09, 0, 1.41421, -2.09579e-09, 0, 0, 0, 0, 0, 0, 1.37742e-11, 0, 0, 1.1514e-13, 1.48554e-12, 0, 2.08042e-09, 0, 0
0.277377, 0, 3.06991e-09, 7.59504e-43, 1.41421, -3.06991e-09, 0, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 2.01831e-11, 7.59504e-43, 7.59504e-43, 1.75303e-13, 2.29244e-12, 7.59504e-43, 3.04726e-09, 7.59504e-43, 7.59504e-43
0.284775, 0, 4.47082e-09, 1.16826e-41, 1.41421, -4.47082e-09, 0, 1.16826e-41, 1.16826e-41, 1.16826e-41, 1.16826e-41, 1.16826e-41, 2.94051e-11, 1.16826e-41, 1.16826e-41, 2.66074e-13, 3.52387e-12, 1.16826e-41, 4.43762e-09, 1.16826e-41, 1.16826e-41
0.292173, 0, 6.47371e-09, 1.50916e-40, 1.41421, -6.47371e-09, 0, 1.50916e-40, 1.50916e-40, 1.50916e-40, 1.50916e-40, 1.50916e-40, 4.2599e-11, 1.50916e-40, 1.50916e-40, 4.02736e-13, 5.39669e-12, 1.50916e-40, 6.42531e-09, 1.50916e-40, 1.50916e-40
0.299571, 0, 9.32056e-09, 1.74227e-39, 1.41421, -9.32056e-09, 0, 1.74227e-39, 1.74227e-39, 1.74227e-39, 1.74227e-39, 1.74227e-39, 6.13677e-11, 1.74227e-39, 1.74227e-39, 6.08133e-13, 8.23562e-12, 1.74227e-39, 9.25035e-09, 1.74227e-39, 1.74227e-39
0.306969, 0, 1.33436e-08, 1.82106e-38, 1.41421, -1.33436e-08, 0, 1.82106e-38, 1.82106e-38, 1.82106e-38, 1.82106e-38, 1.82106e-38, 8.79166e-11, 1.82106e-38, 1.82106e-38, 9.16425e-13, 1.25258e-11, 1.82106e-38, 1.32422e-08, 1.82106e-38, 1.82106e-38
0.314367, 0, 1.89963e-08, 1.73474e-37, 1.41421, -1.89963e-08, 0, 1.73474e-37, 1.73474e-37, 1.73474e-37, 1.73474e-37, 1.73474e-37, 1.25263e-10, 1.73474e-37, 1.73474e-37, 1.37873e-12, 1.89903e-11, 1.73474e-37, 1.88506e-08, 1.73474e-37, 1.73474e-37
0.321765, 0, 2.68934e-08, 1.51292e-36, 1.41421, -2.68934e-08, 0, 1.51292e-36, 1.51292e-36, 1.51292e-36, 1.51292e-36, 1.51292e-36, 1.77509e-10, 1.51292e-36, 1.51292e-36, 2.07155e-12, 2.87049e-11, 1.51292e-36, 2.66851e-08, 1.51292e-36, 1.51292e-36
0.329163, 0, 3.78641e-08, 1.2136e-35, 1.41421, -3.78641e-08, 0, 1.2136e-35, 1.2136e-35, 1.2136e-35, 1.2136e-35, 1.2136e-35, 2.50203e-10, 1.2136e-35, 1.2136e-35, 3.10954e-12, 4.32663e-11, 1.2136e-35, 3.75675e-08, 1.2136e-35, 1.2136e-35
0.336561, 0, 5.30195e-08, 8.99196e-35, 1.41421, -5.30195e-08, 0, 8.99196e-35, 8.99196e-35, 8.99196e-35, 8.99196e-35, 8.99196e-35, 3.50813e-10, 8.99196e-35, 8.99196e-35, 4.66453e-12, 6.50406e-11, 8.99196e-35, 5.2599e-08, 8.99196e-35, 8.99196e-35
0.343959, 0, 7.384e-08, 6.17963e-34, 1.41421, -7.384e-08, 0, 6.17963e-34, 6.17963e-34, 6.17963e-34, 6.17963e-34, 6.17963e-34, 4.89328e-10, 6.17963e-34, 6.17963e-34, 6.99429e-12, 9.75269e-11, 6.17963e-34, 7.32462e-08, 6.17963e-34, 6.17963e-34
0.351357, 0, 1.02287e-07, 3.95416e-33, 1.41421, -1.02287e-07, 0, 3.95416e-33, 3.95416e-33, 3.95416e-33, 3.95416e-33, 3.95416e-33, 6.79049e-10, 3.95416e-33, 3.95416e-33, 1.04855e-11, 1.4589e-10, 3.95416e-33, 1.01452e-07, 3.95416e-33, 3.95416e-33
0.358755, 0, 1.40947e-07, 7.19994e-32, 1.41421, -1.40947e-07, 0, 7.19994e-32, 7.19994e-32, 7.19994e-32, 7.19994e-32, 7.19994e-32, 9.37628e-10, 7.19994e-32, 7.19994e-32, 1.57373e-11, 2.17892e-10, 7.19994e-32, 1.39775e-07, 7.19994e-32, 7.19994e-32
0.366154, 0, 1.93195e-07, 4.16263e-31, 1.41421, -1.93195e-07, 0, 4.16263e-31, 4.16263e-31, 4.16263e-31, 4.16263e-31, 4.16263e-31, 1.28822e-09, 4.16263e-31, 4.16263e-31, 2.35888e-11, 3.24456e-10, 4.16263e-31, 1.91559e-07, 4.16263e-31, 4.16263e-31
0.373552, 0, 2.63439e-07, 2.26589e-30, 1.41421, -2.63439e-07, 0, 2.26589e-30, 2.26589e-30, 2.26589e-30, 2.26589e-30, 2.26589e-30, 1.76132e-09, 2.26589e-30, 2.26589e-30, 3.53561e-11, 4.8208e-10, 2.26589e-30, 2.6116e-07, 2.26589e-30, 2.26589e-30
0.38095, 0, 3.57385e-07, 1.16159e-29, 1.41421, -3.57385e-07, 0, 1.16159e-29, 1.16159e-29, 1.16159e-29, 1.16159e-29, 1.16159e-29, 2.3967e-09, 1.16159e-29, 1.16159e-29, 5.29863e-11, 7.14723e-10, 1.16159e-29, 3.54221e-07, 1.16159e-29, 1.16159e-29
0.388348, 0, 4.8238e-07, 5.61958e-29, 1.41421, -4.8238e-07, 0, 5.61958e-29, 5.61958e-29, 5.61958e-29, 5.61958e-29, 5.61958e-29, 3.24608e-09, 5.61958e-29, 5.61958e-29, 7.93843e-11, 1.05729e-09, 5.61958e-29, 4.77998e-07, 5.61958e-29, 5.61958e-29
0.395746, 0, 6.4784e-07, 2.57222e-28, 1.41421, -6.4784e-07, 0, 2.57222e-28, 2.57222e-28, 2.57222e-28, 2.57222e-28, 2.57222e-28, 4.37637e-09, 2.57222e-28, 2.57222e-28, 1.18872e-10, 1.56049e-09, 2.57222e-28, 6.41784e-07, 2.57222e-28, 2.57222e-28
0.403144, 0, 8.65763e-07, 1.11686e-27, 1.41421, -8.65763e-07, 0, 1.11686e-27, 1.11686e-27, 1.11686e-27, 1.11686e-27, 1.11686e-27, 5.87385e-09, 1.11686e-27, 1.11686e-27, 1.77859e-10, 2.29766e-09, 1.11686e-27, 8.57413e-07, 1.11686e-27, 1.11686e-27
0.410542, 0, 1.15136e-06, 4.61216e-27, 1.41421, -1.15136e-06, 0, 4.61216e-27, 4.61216e-27, 4.61216e-27, 4.61216e-27, 4.61216e-27, 7.84925e-09, 4.61216e-27, 4.61216e-27, 2.65819e-10, 3.37448e-09, 4.61216e-27, 1.13987e-06, 4.61216e-27, 4.61216e-27
0.41794, 0, 1.52383e-06, 1.81582e-26, 1.41421, -1.52383e-06, 0, 1.81582e-26, 1.81582e-26, 1.81582e-26, 1.81582e-26, 1.81582e-26, 1.04441e-08, 1.81582e-26, 1.81582e-26, 3.96693e-10, 4.94252e-09, 1.81582e-26, 1.50805e-06, 1.81582e-26, 1.81582e-26
0.425338, 0, 2.00725e-06, 6.83124e-26, 1.41421, -2.00725e-06, 0, 6.83124e-26, 6.83124e-26, 6.83124e-26, 6.83124e-26, 6.83124e-26, 1.38386e-08, 6.83124e-26, 6.83124e-26, 5.90909e-10, 7.21805e-09, 6.83124e-26, 1.98561e-06, 6.83124e-26, 6.83124e-26
0.432736, 0, 2.63173e-06, 2.46114e-25, 1.41421, -2.63173e-06, 0, 2.46114e-25, 2.46114e-25, 2.46114e-25, 5.51076e-12, 2.46114e-25, 1.82613e-08, 2.46114e-25, 2.46114e-25, 8.78259e-10, 1.05082e-08, 2.46114e-25, 2.60207e-06, 2.46114e-25, 2.46114e-25
0.440134, 0, 3.43463e-06, 8.50906e-25, 1.41421, -3.43463e-06, 0, 8.50906e-25, 8.50906e-25, 8.50906e-25, 2.04686e-11, 8.50906e-25, 2.4001e-08, 8.50906e-25, 8.50906e-25, 1.30194e-09, 1.52461e-08, 8.50906e-25, 3.39406e-06, 8.50906e-25, 8.50906e-25
0.447532, 0, 4.46224e-06, 2.83228e-24, 1.41421, -4.46224e-06, 0, 2.83228e-24, 2.83228e-24, 2.83228e-24, 5.13672e-11, 2.83228e-24, 3.14209e-08, 2.83228e-24, 2.83228e-24, 1.92431e-09, 2.20398e-08, 2.83228e-24, 4.4068e-06, 2.83228e-24, 2.83228e-24
0.45493, 0, 5.77376e-06, 9.18604e-24, 1.41421, -5.77376e-06, 0, 1.94046e-13, 7.09914e-13, 8.57261e-13, 5.6095e-10, 1.59141e-10, 4.09776e-08, 6.11151e-12, 6.47931e-13, 2.83477e-09, 3.17368e-08, 6.25111e-15, 5.69699e-06, 9.18604e-24, 4.88833e-10
0.462328, 0, 7.45193e-06, 1.27407e-08, 1.41421, -7.45193e-06, 1.27407e-08, 1.27413e-08, 1.27429e-08, 1.27434e-08, 1.43613e-08, 1.32331e-08, 6.598e-08, 1.27596e-08, 1.27427e-08, 1.69018e-08, 5.8251e-08, 1.27407e-08, 7.34537e-06, 1.27407e-08, 1.42532e-08
0.469726, 0, 9.58555e-06, 3.91574e-08, 1.41421, -9.58555e-06, 3.91574e-08, 3.91588e-08, 3.91626e-08, 3.91637e-08, 4.2925e-08, 4.03289e-08, 1.08071e-07, 3.92024e-08, 3.91622e-08, 4.52414e-08, 1.04131e-07, 3.91575e-08, 9.43697e-06, 3.91574e-08, 4.2756e-08
0.477124, 0, 1.22991e-05, 9.27302e-08, 1.41421, -1.22991e-05, 9.27302e-08, 9.27333e-08, 9.27415e-08, 9.27438e-08, 1.00756e-07, 9.52555e-08, 1.81607e-07, 9.28272e-08, 9.27405e-08, 1.01589e-07, 1.85059e-07, 9.27303e-08, 1.20906e-05, 9.27302e-08, 1.00487e-07
0.484522, 0, 1.57527e-05, 1.99149e-07, 1.41421, -1.57527e-05, 1.99149e-07, 1.99155e-07, 1.99172e-07, 1.99177e-07, 2.15458e-07, 2.0432e-07, 3.1336e-07, 1.99348e-07, 1.9917e-07, 2.1199e-07, 3.29708e-07, 1.99149e-07, 1.54574e-05, 1.99149e-07, 2.15033e-07
0.49192, 0, 2.01774e-05, 4.13478e-07, 1.41421, -2.01774e-05, 4.13478e-07, 4.13491e-07, 4.13524e-07, 4.13534e-07, 4.48381e-07, 4.23822e-07, 5.59722e-07, 4.13875e-07, 4.1352e-07, 4.32008e-07, 5.97312e-07, 4.13478e-07, 1.97512e-05, 4.13478e-07, 4.45251e-07
0.499318, 0, 2.58612e-05, 8.10676e-07, 1.41421, -2.58612e-05, 8.10676e-07, 8.107e-07, 8.10765e-07, 8.10783e-07, 8.83118e-07, 8.30594e-07, 9.97276e-07, 8.11441e-07, 8.10757e-07, 8.37284e-07, 1.06803e-06, 8.10677e-07, 2.52361e-05, 8.10676e-07, 8.71857e-07
0.506716, 0, 3.3306e-05, 1.55759e-06, 1.41421, -3.3306e-05, 1.55759e-06, 1.55764e-06, 1.55776e-06, 1.5578e-06, 1.74969e-06, 1.59524e-06, 1.79485e-06, 1.55904e-06, 1.55775e-06, 1.59561e-06, 1.91593e-06, 1.5576e-06, 3.2325e-05, 1.55759e-06, 1.67325e-06
0.514114, 0, 4.318e-05, 2.93825e-06, 1.41421, -4.318e-05, 2.93825e-06, 2.93833e-06, 2.93856e-06, 2.93862e-06, 3.36527e-06, 3.00819e-06, 3.23887e-06, 2.94093e-06, 2.93853e-06, 2.99229e-06, 3.43447e-06, 2.93825e-06, 4.16136e-05, 2.93825e-06, 3.15308e-06
0.521512, 0, 5.65492e-05, 5.44735e-06, 1.41421, -5.65492e-05, 5.44735e-06, 5.44751e-06, 5.44792e-06, 5.44804e-06, 6.32741e-06, 5.57511e-06, 5.82696e-06, 5.45226e-06, 5.44788e-06, 5.52383e-06, 6.13072e-06, 5.44736e-06, 5.40027e-05, 5.44735e-06, 5.83977e-06
0.52891, 0, 7.50791e-05, 9.93093e-06, 1.41421, -7.50791e-05, 9.93093e-06, 9.93121e-06, 9.93195e-06, 9.93216e-06, 1.16649e-05, 1.01605e-05, 1.04086e-05, 9.93974e-06, 9.93186e-06, 1.00385e-05, 1.08668e-05, 9.93093e-06, 7.08771e-05, 9.93093e-06, 1.0636e-05
0.536308, 0, 0.000101424, 1.78097e-05, 1.41421, -0.000101424, 1.78097e-05, 1.78102e-05, 1.78115e-05, 1.78119e-05, 2.11395e-05, 1.82155e-05, 1.84088e-05, 1.78253e-05, 1.78113e-05, 1.79603e-05, 1.90841e-05, 1.78097e-05, 9.43963e-05, 1.78097e-05, 1.90561e-05
0.543706, 0, 0.000139738, 3.14265e-05, 1.41421, -0.000139738, 3.14265e-05, 3.14273e-05, 3.14296e-05, 3.14303e-05, 3.7636e-05, 3.21324e-05, 3.21754e-05, 3.14536e-05, 3.14293e-05, 3.16363e-05, 3.31524e-05, 3.14265e-05, 0.000127931, 3.14265e-05, 3.35949e-05
0.551104, 0, 0.000196696, 5.45751e-05, 1.41421, -0.000196696, 5.45751e-05, 5.45766e-05, 5.45805e-05, 5.45817e-05, 6.6001e-05, 5.5784e-05, 5.55083e-05, 5.46216e-05, 5.45801e-05, 5.48659e-05, 5.69e-05, 5.45752e-05, 0.000176735, 5.45751e-05, 5.82884e-05
0.558502, 0, 0.000282767, 9.32871e-05, 1.41421, -0.000282767, 9.32871e-05, 9.32896e-05, 9.32962e-05, 9.32981e-05, 0.000114031, 9.53249e-05, 9.4446e-05, 9.33653e-05, 9.32954e-05, 9.36879e-05, 9.64022e-05, 9.32872e-05, 0.000248941, 9.32871e-05, 9.95468e-05
0.5659, 0, 0.000414305, 0.000156981, 1.41421, -0.000414305, 0.000156981, 0.000156985, 0.000156996, 0.000156999, 0.000194138, 0.000160364, 0.000158416, 0.000157111, 0.000156995, 0.000157531, 0.000161134, 0.000156981, 0.000357057, 0.000156981, 0.000167371
0.573298, 0, 0.000616456, 0.000260096, 1.41421, -0.000616456, 0.000260096, 0.000260103, 0.000260121, 0.000260126, 0.000325758, 0.000265624, 0.000261868, 0.000260308, 0.000260118, 0.000260847, 0.000265606, 0.000260096, 0.000519956, 0.000260096, 0.000277077
0.580696, 0, 0.000927455, 0.000424364, 1.41421, -0.000927455, 0.000424364, 0.000424375, 0.000424404, 0.000424412, 0.000538829, 0.000433263, 0.000426545, 0.000424706, 0.0004244, 0.000425385, 0.000431643, 0.000424364, 0.0007658, 0.000424364, 0.000451699
0.588094, 0, 0.00140468, 0.000681912, 1.41421, -0.00140468, 0.000681912, 0.000681929, 0.000681975, 0.000681988, 0.000878744, 0.000696022, 0.00068459, 0.000682454, 0.00068197, 0.000683293, 0.000691488, 0.000681913, 0.00113601, 0.000681912, 0.000725253
0.595492, 0, 0.00213294, 0.00107934, 1.41421, -0.00213294, 0.00107934, 0.00107936, 0.00107944, 0.00107946, 0.00141319, 0.00110138, 0.00108262, 0.00108018, 0.00107943, 0.0010812, 0.00109189, 0.00107934, 0.00169047, 0.00107934, 0.00114704
0.60289, 0, 0.00323572, 0.00168302, 1.41421, -0.00323572, 0.00168302, 0.00168306, 0.00168317, 0.00168321, 0.00224151, 0.00171694, 0.00168703, 0.00168433, 0.00168316, 0.00168552, 0.00169942, 0.00168302, 0.00251439, 0.00168302, 0.00178722
0.610288, 0, 0.00489011, 0.00258575, 1.41421, -0.00489011, 0.00258575, 0.00258581, 0.00258598, 0.00258602, 0.00350718, 0.00263719, 0.00259064, 0.00258772, 0.00258596, 0.00258909, 0.00260711, 0.00258575, 0.00372685, 0.00258575, 0.00274377
0.617687, 0, 0.00734612, 0.00391477, 1.41421, -0.00734612, 0.00391477, 0.00391486, 0.00391511, 0.00391518, 0.00541402, 0.00399166, 0.00392072, 0.00391772, 0.00391508, 0.00391922, 0.00394254, 0.00391477, 0.00549147, 0.00391477, 0.00415097
0.625085, 0, 0.0109513, 0.00584137, 1.41421, -0.0109513, 0.00584137, 0.00584151, 0.00584188, 0.00584198, 0.00824704, 0.00595467, 0.0058486, 0.00584572, 0.00584183, 0.00584729, 0.00587738, 0.00584137, 0.00802906, 0.00584137, 0.0061894
0.632483, 0, 0.0161809, 0.0085916, 1.41421, -0.0161809, 0.0085916, 0.0085918, 0.00859233, 0.00859248, 0.0123981, 0.00875617, 0.00860037, 0.00859791, 0.00859227, 0.00859943, 0.00863821, 0.0085916, 0.0116322, 0.0085916, 0.00909716
0.639881, 0, 0.0236748, 0.0124579, 1.41421, -0.0236748, 0.0124579, 0.0124582, 0.0124589, 0.0124592, 0.0183972, 0.0126936, 0.0124685, 0.0124669, 0.0124589, 0.0124682, 0.0125181, 0.0124579, 0.0166818, 0.0124579, 0.013182
0.647279, 0, 0.0342806, 0.0178113, 1.41421, -0.0342806, 0.0178113, 0.0178117, 0.0178128, 0.0178131, 0.0269496, 0.0181442, 0.0178241, 0.0178241, 0.0178127, 0.0178249, 0.0178889, 0.0178113, 0.0236645, 0.0178113, 0.0188342
0.654677, 0, 0.0491028, 0.0251126, 1.41421, -0.0491028, 0.0251126, 0.0251132, 0.0251147, 0.0251151, 0.0389772, 0.0255765, 0.0251281, 0.0251304, 0.0251145, 0.0251305, 0.0252125, 0.0251126, 0.033191, 0.0251126, 0.0265377
0.662075, 0, 0.0695562, 0.034922, 1.41421, -0.0695562, 0.034922, 0.0349228, 0.0349248, 0.0349254, 0.0556642, 0.0355595, 0.0349407, 0.0349465, 0.0349246, 0.0349454, 0.0350502, 0.034922, 0.0460131, 0.034922, 0.0368808
0.669473, 0, 0.0974242, 0.0479059, 1.41421, -0.0974242, 0.0479059, 0.0479069, 0.0479097, 0.0479105, 0.0785058, 0.0487704, 0.0479283, 0.0479391, 0.0479094, 0.0479365, 0.0480699, 0.0479059, 0.0630399, 0.0479059, 0.0505623
0.676871, 0, 0.134915, 0.0648381, 1.41421, -0.134915, 0.0648381, 0.0648395, 0.0648432, 0.0648443, 0.109353, 0.0659949, 0.064865, 0.0648825, 0.0648428, 0.0648779, 0.0650471, 0.0648381, 0.0853497, 0.0648381, 0.0683934
0.684269, 0, 0.184713, 0.0865952, 1.41421, -0.184713, 0.0865952, 0.0865971, 0.0866021, 0.0866035, 0.150454, 0.0881233, 0.0866274, 0.0866539, 0.0866015, 0.086647, 0.0868606, 0.0865953, 0.114199, 0.0865952, 0.0912919
0.691667, 0, 0.250029, 0.114145, 1.41421, -0.250029, 0.114145, 0.114148, 0.114154, 0.114156, 0.204483, 0.116138, 0.114183, 0.114222, 0.114153, 0.114212, 0.11448, 0.114145, 0.151026, 0.114145, 0.12027
0.699065, 0, 0.334623, 0.148523, 1.41421, -0.334623, 0.148523, 0.148527, 0.148535, 0.148537, 0.274555, 0.151089, 0.148569, 0.148622, 0.148534, 0.14861, 0.148944, 0.148524, 0.197448, 0.148523, 0.156412
0.706463, 0, 0.442812, 0.190803, 1.41421, -0.442812, 0.190803, 0.190807, 0.190817, 0.19082, 0.364205, 0.194064, 0.190857, 0.190928, 0.190816, 0.190914, 0.191328, 0.190803, 0.255251, 0.190803, 0.200836
0.713861, 0, 0.579461, 0.242053, 1.41421, -0.579461, 0.242053, 0.242058, 0.242071, 0.242075, 0.477352, 0.246149, 0.242116, 0.24221, 0.24207, 0.242195, 0.242703, 0.242053, 0.326386, 0.242053, 0.254659
0.721259, 0, 0.749915, 0.303288, 1.41421, -0.749915, 0.303288, 0.303294, 0.30331, 0.303315, 0.618202, 0.30837, 0.303362, 0.303483, 0.303309, 0.303469, 0.304086, 0.303288, 0.412941, 0.303288, 0.318939
0.728657, 0, 0.959911, 0.375409, 1.41421, -0.959911, 0.375409, 0.375416, 0.375437, 0.375442, 0.79112, 0.38164, 0.375495, 0.375647, 0.375435, 0.375639, 0.376381, 0.375409, 0.517139, 0.375409, 0.394616
0.736055, 0, 1.21545, 0.459147, 1.41421, -1.21545, 0.459147, 0.459156, 0.45918, 0.459187, 1.00045, 0.466699, 0.459246, 0.459436, 0.459178, 0.459438, 0.460319, 0.459147, 0.641321, 0.459147, 0.482449
0.743453, 0, 1.52261, 0.554995, 1.41421, -1.52261, 0.554995, 0.555006, 0.555035, 0.555043, 1.2503, 0.564045, 0.555109, 0.555341, 0.555033, 0.555361, 0.556396, 0.554995, 0.787934, 0.554995, 0.582954
0.750851, 0, 1.88732, 0.663155, 1.41421, -1.88732, 0.663155, 0.663168, 0.663203, 0.663213, 1.54421, 0.673879, 0.663286, 0.663565, 0.663201, 0.663613, 0.664813, 0.663155, 0.95954, 0.663155, 0.696342
0.758249, 0, 2.31514, 0.78349, 1.41421, -2.31514, 0.78349, 0.783505, 0.783546, 0.783557, 1.88492, 0.796059, 0.783638, 0.783969, 0.783544, 0.784061, 0.78543, 0.78349, 1.15882, 0.78349, 0.822475
0.765647, 0, 2.81094, 0.915483, 1.41421, -2.81094, 0.915483, 0.9155, 0.915548, 0.915561, 2.27402, 0.93006, 0.91565, 0.916037, 0.915547, 0.916192, 0.91773, 0.915483, 1.38858, 0.915483, 0.960825
0.773045, 0, 3.37864, 1.05822, 1.41421, -3.37864, 1.05822, 1.05824, 1.0583, 1.05831, 2.71158, 1.07495, 1.05841, 1.05886, 1.0583, 1.0591, 1.0608, 1.05822, 1.65178, 1.05822, 1.11046
0.780443, 0, 4.02093, 1.2104, 1.41421, -4.02093, 1.2104, 1.21043, 1.21049, 1.21051, 3.19593, 1.22942, 1.21061, 1.21113, 1.21049, 1.21148, 1.21332, 1.21041, 1.95154, 1.2104, 1.27004
0.787841, 0, 4.73899, 1.37036, 1.41421, -4.73899, 1.37036, 1.37039, 1.37045, 1.37047, 3.72338, 1.39176, 1.37059, 1.37117, 1.37046, 1.37168, 1.37362, 1.37036, 2.29109, 1.37036, 1.43787
0.795239, 2.92858, 5.53225, 1.53609, 2.22004, -2.60367, 1.53609, 1.53612, 1.53619, 1.53621, 4.28809, 1.55994, 1.53634, 1.53698, 1.53621, 1.53771, 1.5397, 1.53609, 2.67379, 1.53609, 1.61192
0.802637, 2.03329, 6.39828, 1.70533, 2.00831, -4.36499, 1.70533, 1.70536, 1.70545, 1.70547, 4.88203, 1.73169, 1.7056, 1.70632, 1.70547, 1.70731, 1.70928, 1.70533, 3.10301, 1.70533, 1.78991
0.810035, 0.0381267, 7.3326, 1.87566, 1.42763, -7.29447, 1.87566, 1.87569, 1.87579, 1.87581, 5.49509, 1.90453, 1.87595, 1.87673, 1.87583, 1.87807, 1.87993, 1.87566, 3.58199, 1.87566, 1.96942
0.817433, 0, 8.32866, 2.04454, 1.41421, -8.32866, 2.04454, 2.04458, 2.04468, 2.04471, 6.11527, 2.07591, 2.04486, 2.0457, 2.04474, 2.04747, 2.04911, 2.04455, 4.11365, 2.04454, 2.14794
