   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.21173, 0, 6.47661e-13, 0, 1.41421, -6.47661e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48621e-15, 0, 0, 2.73335e-17, 0, 5.43566e-16, 0, 6.44604e-13, 0, 0, 0
0.219616, 0, 1.14293e-12, 0, 1.41421, -1.14293e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38735e-15, 0, 0, 4.92485e-17, 0, 9.83473e-16, 0, 1.13751e-12, 0, 0, 0
0.227502, 0, 2.00039e-12, 0, 1.41421, -2.00039e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67872e-15, 0, 0, 8.80578e-17, 0, 1.76634e-15, 0, 1.99086e-12, 0, 0, 0
0.235388, 0, 3.47265e-12, 0, 1.41421, -3.47265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33299e-14, 0, 0, 1.56272e-16, 0, 3.14954e-15, 0, 3.45602e-12, 0, 0, 0
0.243274, 0, 5.97982e-12, 0, 1.41421, -5.97982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29536e-14, 0, 0, 2.75295e-16, 0, 5.57637e-15, 0, 5.95101e-12, 0, 0, 0
0.251159, 0, 1.02146e-11, 0, 1.41421, -1.02146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92086e-14, 0, 0, 4.81494e-16, 0, 9.80501e-15, 0, 1.01651e-11, 0, 0, 0
0.259045, 0, 1.73097e-11, 0, 1.41421, -1.73097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6443e-14, 0, 0, 8.36255e-16, 0, 1.71235e-14, 0, 1.72253e-11, 0, 0, 0
0.266931, 0, 2.91011e-11, 0, 1.41421, -2.91011e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11705e-13, 0, 0, 1.44253e-15, 0, 2.97062e-14, 0, 2.89582e-11, 0, 0, 0
0.274817, 0, 4.85406e-11, 0, 1.41421, -4.85406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8633e-13, 0, 0, 2.472e-15, 0, 5.12015e-14, 0, 4.83006e-11, 0, 0, 0
0.282703, 0, 8.03338e-11, 0, 1.41421, -8.03338e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08386e-13, 0, 0, 4.20952e-15, 0, 8.76945e-14, 0, 7.99336e-11, 0, 0, 0
0.290589, 0, 1.31919e-10, 0, 1.41421, -1.31919e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06447e-13, 0, 0, 7.12513e-15, 0, 1.49279e-13, 0, 1.31256e-10, 0, 0, 0
0.298474, 0, 2.14957e-10, 0, 1.41421, -2.14957e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25317e-13, 0, 0, 1.19914e-14, 0, 2.52612e-13, 0, 2.13867e-10, 0, 0, 0
0.30636, 0, 3.47576e-10, 0, 1.41421, -3.47576e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33468e-12, 0, 0, 2.00732e-14, 0, 4.25043e-13, 0, 3.45796e-10, 0, 0, 0
0.314246, 0, 5.5787e-10, 3.30006e-42, 1.41421, -5.5787e-10, 3.30006e-42, 0, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 2.14264e-12, 3.30006e-42, 3.30006e-42, 3.35029e-14, 3.30006e-42, 7.12526e-13, 3.30006e-42, 5.54981e-10, 3.30006e-42, 3.30006e-42, 3.30006e-42
0.322132, 0, 8.88325e-10, 4.94616e-41, 1.41421, -8.88325e-10, 4.94616e-41, 0, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 4.94616e-41, 3.41266e-12, 4.94616e-41, 4.94616e-41, 5.55538e-14, 4.94616e-41, 1.18621e-12, 4.94616e-41, 8.83671e-10, 4.94616e-41, 4.94616e-41, 4.94616e-41
0.330018, 0, 1.40385e-09, 6.54049e-40, 1.41421, -1.40385e-09, 6.54049e-40, 0, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 6.54049e-40, 5.3948e-12, 6.54049e-40, 6.54049e-40, 9.17447e-14, 6.54049e-40, 1.96522e-12, 6.54049e-40, 1.3964e-09, 6.54049e-40, 6.54049e-40, 6.54049e-40
0.337903, 0, 2.20188e-09, 7.73938e-39, 1.41421, -2.20188e-09, 7.73938e-39, 0, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 7.73938e-39, 8.46487e-12, 7.73938e-39, 7.73938e-39, 1.50973e-13, 7.73938e-39, 3.24108e-12, 7.73938e-39, 2.19002e-09, 7.73938e-39, 7.73938e-39, 7.73938e-39
0.345789, 0, 3.42776e-09, 8.25645e-38, 1.41421, -3.42776e-09, 8.25645e-38, 0, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 8.25645e-38, 1.31842e-11, 8.25645e-38, 8.25645e-38, 2.47682e-13, 8.25645e-38, 5.32287e-12, 8.25645e-38, 3.40901e-09, 8.25645e-38, 8.25645e-38, 8.25645e-38
0.353675, 0, 5.2965e-09, 7.9828e-37, 1.41421, -5.2965e-09, 7.9828e-37, 0, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 7.9828e-37, 2.03845e-11, 7.9828e-37, 7.9828e-37, 4.05316e-13, 7.9828e-37, 8.70843e-12, 7.9828e-37, 5.267e-09, 7.9828e-37, 7.9828e-37, 7.9828e-37
0.361561, 0, 8.12358e-09, 7.03374e-36, 1.41421, -8.12358e-09, 7.03374e-36, 0, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 7.03374e-36, 3.12888e-11, 7.03374e-36, 7.03374e-36, 6.61952e-13, 7.03374e-36, 1.41983e-11, 7.03374e-36, 8.07743e-09, 7.03374e-36, 7.03374e-36, 7.03374e-36
0.369447, 0, 1.23681e-08, 5.67628e-35, 1.41421, -1.23681e-08, 5.67628e-35, 0, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 5.67628e-35, 4.76817e-11, 5.67628e-35, 5.67628e-35, 1.07946e-12, 5.67628e-35, 2.30784e-11, 5.67628e-35, 1.22963e-08, 5.67628e-35, 5.67628e-35, 5.67628e-35
0.377332, 0, 1.86931e-08, 4.21597e-34, 1.41421, -1.86931e-08, 4.21597e-34, 0, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 4.21597e-34, 7.21474e-11, 4.21597e-34, 4.21597e-34, 1.75845e-12, 4.21597e-34, 3.74123e-11, 4.21597e-34, 1.85818e-08, 4.21597e-34, 4.21597e-34, 4.21597e-34
0.385218, 0, 2.80477e-08, 2.91367e-33, 1.41421, -2.80477e-08, 2.91367e-33, 0, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 2.91367e-33, 1.08401e-10, 2.91367e-33, 2.91367e-33, 2.8626e-12, 2.91367e-33, 6.05091e-11, 2.91367e-33, 2.78759e-08, 2.91367e-33, 2.91367e-33, 2.91367e-33
0.393104, 0, 4.17808e-08, 2.00347e-32, 1.41421, -4.17808e-08, 2.00347e-32, 0, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 2.00347e-32, 1.61742e-10, 2.00347e-32, 2.00347e-32, 4.65822e-12, 2.00347e-32, 9.76724e-11, 2.00347e-32, 4.15167e-08, 2.00347e-32, 2.00347e-32, 2.00347e-32
0.40099, 0, 6.17933e-08, 1.30598e-31, 1.41421, -6.17933e-08, 1.30598e-31, 0, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 1.30598e-31, 2.39682e-10, 1.30598e-31, 1.30598e-31, 7.57854e-12, 1.30598e-31, 1.57396e-10, 1.30598e-31, 6.13886e-08, 1.30598e-31, 1.30598e-31, 1.30598e-31
0.408876, 0, 9.07438e-08, 7.96453e-31, 1.41421, -9.07438e-08, 7.96453e-31, 0, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 7.96453e-31, 3.52788e-10, 7.96453e-31, 7.96453e-31, 1.23277e-11, 7.96453e-31, 2.53268e-10, 7.96453e-31, 9.01254e-08, 7.96453e-31, 7.96453e-31, 7.96453e-31
0.416761, 0, 1.32321e-07, 4.54034e-30, 1.41421, -1.32321e-07, 4.54034e-30, 0, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 4.54034e-30, 5.15829e-10, 4.54034e-30, 4.54034e-30, 2.00481e-11, 4.54034e-30, 4.07005e-10, 4.54034e-30, 1.31379e-07, 4.54034e-30, 4.54034e-30, 4.54034e-30
0.424647, 0, 1.91606e-07, 2.42448e-29, 1.41421, -1.91606e-07, 2.42448e-29, 0, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 2.42448e-29, 7.4931e-10, 2.42448e-29, 2.42448e-29, 3.25898e-11, 2.42448e-29, 6.53238e-10, 2.42448e-29, 1.90171e-07, 2.42448e-29, 2.42448e-29, 2.42448e-29
0.432533, 0, 2.7554e-07, 1.21621e-28, 1.41421, -2.7554e-07, 1.21621e-28, 0, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.21621e-28, 1.08152e-09, 1.21621e-28, 1.21621e-28, 5.29388e-11, 1.21621e-28, 1.04707e-09, 1.21621e-28, 2.73358e-07, 1.21621e-28, 1.21621e-28, 1.21621e-28
0.440419, 0, 3.93538e-07, 5.7505e-28, 1.41421, -3.93538e-07, 5.7505e-28, 0, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 5.7505e-28, 1.55124e-09, 5.7505e-28, 5.7505e-28, 8.58971e-11, 5.7505e-28, 1.6759e-09, 5.7505e-28, 3.90225e-07, 5.7505e-28, 5.7505e-28, 5.7505e-28
0.448305, 0, 5.58277e-07, 2.57066e-27, 1.41421, -5.58277e-07, 2.57066e-27, 0, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.57066e-27, 2.21133e-09, 2.57066e-27, 2.57066e-27, 1.39153e-10, 2.57066e-27, 2.67781e-09, 2.57066e-27, 5.53249e-07, 2.57066e-27, 2.57066e-27, 2.57066e-27
0.45619, 0, 7.86701e-07, 1.08962e-26, 1.41421, -7.86701e-07, 1.08962e-26, 0, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 1.08962e-26, 3.13339e-09, 1.08962e-26, 1.08962e-26, 2.24955e-10, 1.08962e-26, 4.26994e-09, 1.08962e-26, 7.79072e-07, 1.08962e-26, 1.08962e-26, 1.08962e-26
0.464076, 0, 1.1013e-06, 4.39176e-26, 1.41421, -1.1013e-06, 4.39176e-26, 0, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.39176e-26, 4.41391e-09, 4.39176e-26, 4.39176e-26, 3.62703e-10, 4.39176e-26, 6.79191e-09, 4.39176e-26, 1.08973e-06, 4.39176e-26, 4.39176e-26, 4.39176e-26
0.471962, 0, 1.53169e-06, 1.68772e-25, 1.41421, -1.53169e-06, 1.68772e-25, 0, 1.68772e-25, 1.68772e-25, 1.68772e-25, 1.68772e-25, 1.68772e-25, 1.68772e-25, 1.68772e-25, 1.68772e-25, 1.52515e-12, 1.68772e-25, 1.68772e-25, 1.68772e-25, 6.18213e-09, 1.68772e-25, 1.68772e-25, 5.82942e-10, 1.68772e-25, 1.07716e-08, 1.68772e-25, 1.51415e-06, 1.68772e-25, 1.68772e-25, 1.68772e-25
0.479848, 0, 2.11667e-06, 6.1991e-25, 1.41421, -2.11667e-06, 6.1991e-25, 0, 6.1991e-25, 6.1991e-25, 6.1991e-25, 6.1991e-25, 6.1991e-25, 6.1991e-25, 6.1991e-25, 6.1991e-25, 5.16188e-12, 6.1991e-25, 6.1991e-25, 6.1991e-25, 8.61023e-09, 6.1991e-25, 6.1991e-25, 9.33435e-10, 6.1991e-25, 1.70237e-08, 6.1991e-25, 2.0901e-06, 6.1991e-25, 6.1991e-25, 6.1991e-25
0.487734, 0, 2.90664e-06, 2.19193e-24, 1.41421, -2.90664e-06, 2.19193e-24, 0, 2.19193e-24, 2.19193e-24, 2.19193e-24, 2.19193e-24, 2.19193e-24, 2.19193e-24, 2.19193e-24, 2.19193e-24, 1.35736e-11, 2.19193e-24, 2.19193e-24, 2.19193e-24, 1.19264e-08, 2.19193e-24, 2.19193e-24, 1.48836e-09, 2.19193e-24, 2.67964e-08, 2.19193e-24, 2.86642e-06, 2.19193e-24, 2.19193e-24, 2.19193e-24
0.495619, 0, 3.98653e-06, 6.48924e-09, 1.41421, -3.98653e-06, 6.4915e-09, 6.48924e-09, 6.48935e-09, 6.49042e-09, 6.49146e-09, 6.50324e-09, 6.49522e-09, 6.50688e-09, 8.78306e-09, 6.50537e-09, 6.59291e-09, 6.73057e-09, 6.60814e-09, 1.62628e-08, 2.29209e-08, 6.54632e-09, 6.49021e-09, 8.8513e-09, 6.49719e-09, 4.84748e-08, 6.48924e-09, 3.91288e-06, 6.48924e-09, 6.48924e-09, 6.70277e-09
0.503505, 0, 5.4472e-06, 2.17908e-08, 1.41421, -5.4472e-06, 2.17984e-08, 2.17908e-08, 2.17912e-08, 2.17948e-08, 2.17983e-08, 2.1838e-08, 2.18109e-08, 2.18502e-08, 2.95153e-08, 2.18451e-08, 2.21046e-08, 2.26035e-08, 2.21912e-08, 5.47034e-08, 4.43109e-08, 2.1983e-08, 2.17941e-08, 2.55207e-08, 2.1952e-08, 8.72371e-08, 2.17908e-08, 5.31206e-06, 2.17908e-08, 2.17908e-08, 2.25099e-08
0.511391, 0, 7.43034e-06, 5.69684e-08, 1.41421, -7.43034e-06, 5.69883e-08, 5.69684e-08, 5.69693e-08, 5.69788e-08, 5.69879e-08, 5.70918e-08, 5.70211e-08, 5.71239e-08, 7.71915e-08, 5.71106e-08, 5.77593e-08, 5.9096e-08, 5.80166e-08, 1.43136e-07, 8.76744e-08, 5.74716e-08, 5.69769e-08, 6.28258e-08, 5.75215e-08, 1.58405e-07, 5.69684e-08, 7.17851e-06, 5.69684e-08, 5.69684e-08, 5.88509e-08
0.519277, 0, 1.01447e-05, 1.35864e-07, 1.41421, -1.01447e-05, 1.35912e-07, 1.35864e-07, 1.35866e-07, 1.35889e-07, 1.35911e-07, 1.36159e-07, 1.3599e-07, 1.36235e-07, 1.84136e-07, 1.36203e-07, 1.37713e-07, 1.40943e-07, 1.38366e-07, 3.41542e-07, 1.77519e-07, 1.37065e-07, 1.35884e-07, 1.45009e-07, 1.37367e-07, 2.92109e-07, 1.35864e-07, 9.66575e-06, 1.35864e-07, 1.35864e-07, 1.40358e-07
0.527163, 0, 1.39166e-05, 3.08666e-07, 1.41421, -1.39166e-05, 3.08775e-07, 3.08666e-07, 3.08672e-07, 3.08723e-07, 3.08773e-07, 3.09336e-07, 3.08953e-07, 3.09511e-07, 4.18397e-07, 3.09438e-07, 3.12805e-07, 3.20211e-07, 3.14354e-07, 7.7621e-07, 3.64894e-07, 3.11397e-07, 3.08713e-07, 3.22856e-07, 3.12359e-07, 5.47749e-07, 3.08667e-07, 1.29889e-05, 3.08666e-07, 3.08666e-07, 3.18881e-07
0.535049, 0, 1.92813e-05, 6.78434e-07, 1.41421, -1.92813e-05, 6.78672e-07, 6.78434e-07, 6.78446e-07, 6.78559e-07, 6.78668e-07, 6.79908e-07, 6.79064e-07, 6.80291e-07, 9.19727e-07, 6.80131e-07, 6.87567e-07, 7.03821e-07, 6.90942e-07, 1.70654e-06, 7.53958e-07, 6.84439e-07, 6.78537e-07, 7.00312e-07, 6.86997e-07, 1.04211e-06, 6.78435e-07, 1.74604e-05, 6.78434e-07, 6.78434e-07, 7.00896e-07
0.542934, 0, 2.71503e-05, 1.45175e-06, 1.41421, -2.71503e-05, 1.45225e-06, 1.45175e-06, 1.45177e-06, 1.45201e-06, 1.45225e-06, 1.4549e-06, 1.45309e-06, 1.45572e-06, 1.96825e-06, 1.45538e-06, 1.47269e-06, 1.50609e-06, 1.47852e-06, 3.6525e-06, 1.55269e-06, 1.4646e-06, 1.45196e-06, 1.48525e-06, 1.47084e-06, 2.00058e-06, 1.45175e-06, 2.3554e-05, 1.45175e-06, 1.45175e-06, 1.49983e-06
0.55082, 0, 3.91292e-05, 3.03251e-06, 1.41421, -3.91292e-05, 3.03357e-06, 3.03251e-06, 3.03256e-06, 3.03307e-06, 3.03355e-06, 3.0391e-06, 3.03533e-06, 3.04081e-06, 4.11176e-06, 3.0401e-06, 3.09124e-06, 3.14606e-06, 3.08845e-06, 7.63099e-06, 3.16679e-06, 3.05936e-06, 3.03297e-06, 3.08349e-06, 3.07383e-06, 3.85451e-06, 3.03251e-06, 3.20189e-05, 3.03251e-06, 3.03251e-06, 3.13298e-06
