   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_39.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.109458, 0, 8.69883e-17, 0, 1.41421, -8.69883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97001e-19, 0, 0, 3.18147e-21, 0, 7.21082e-20, 0, 8.6716e-17, 0, 0, 0
0.117342, 0, 1.7627e-16, 0, 1.41421, -1.7627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9919e-19, 0, 0, 6.55045e-21, 0, 1.48745e-19, 0, 1.75716e-16, 0, 0, 0
0.125226, 0, 3.53477e-16, 0, 1.41421, -3.53477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00487e-19, 0, 0, 1.33502e-20, 0, 3.03702e-19, 0, 3.52359e-16, 0, 0, 0
0.13311, 0, 7.01626e-16, 0, 1.41421, -7.01626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58888e-18, 0, 0, 2.69392e-20, 0, 6.1393e-19, 0, 6.99396e-16, 0, 0, 0
0.140994, 0, 1.3788e-15, 0, 1.41421, -1.3788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12235e-18, 0, 0, 5.38334e-20, 0, 1.22904e-18, 0, 1.3744e-15, 0, 0, 0
0.148877, 0, 2.68308e-15, 0, 1.41421, -2.68308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07581e-18, 0, 0, 1.06556e-19, 0, 2.43722e-18, 0, 2.67446e-15, 0, 0, 0
0.156761, 0, 5.17101e-15, 0, 1.41421, -5.17101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17095e-17, 0, 0, 2.08956e-19, 0, 4.7886e-18, 0, 5.1543e-15, 0, 0, 0
0.164645, 0, 9.94097e-15, 0, 1.41421, -9.94097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25103e-17, 0, 0, 4.09977e-19, 0, 9.41956e-18, 0, 9.90863e-15, 0, 0, 0
0.172529, 0, 1.87854e-14, 0, 1.41421, -1.87854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25366e-17, 0, 0, 7.88644e-19, 0, 1.816e-17, 0, 1.87239e-14, 0, 0, 0
0.180413, 0, 3.51765e-14, 0, 1.41421, -3.51765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96501e-17, 0, 0, 1.50382e-18, 0, 3.47114e-17, 0, 3.50607e-14, 0, 0, 0
0.188297, 0, 6.52798e-14, 0, 1.41421, -6.52798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47809e-16, 0, 0, 2.8429e-18, 0, 6.57921e-17, 0, 6.50634e-14, 0, 0, 0
0.19618, 0, 1.20073e-13, 0, 1.41421, -1.20073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71867e-16, 0, 0, 5.32901e-18, 0, 1.23676e-16, 0, 1.19672e-13, 0, 0, 0
0.204064, 0, 2.18922e-13, 0, 1.41421, -2.18922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95669e-16, 0, 0, 9.90612e-18, 0, 2.30609e-16, 0, 2.18186e-13, 0, 0, 0
0.211948, 0, 3.95692e-13, 0, 1.41421, -3.95692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95876e-16, 0, 0, 1.82636e-17, 0, 4.2658e-16, 0, 3.94352e-13, 0, 0, 0
0.219832, 0, 7.0906e-13, 0, 1.41421, -7.0906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60532e-15, 0, 0, 3.34004e-17, 0, 7.82927e-16, 0, 7.06638e-13, 0, 0, 0
0.227716, 0, 1.25979e-12, 0, 1.41421, -1.25979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85212e-15, 0, 0, 6.05973e-17, 0, 1.42592e-15, 0, 1.25545e-12, 0, 0, 0
0.2356, 0, 2.21941e-12, 0, 1.41421, -2.21941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02454e-15, 0, 0, 1.09081e-16, 0, 2.57738e-15, 0, 2.2117e-12, 0, 0, 0
0.243483, 0, 3.87729e-12, 0, 1.41421, -3.87729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77762e-15, 0, 0, 1.94851e-16, 0, 4.62428e-15, 0, 3.86369e-12, 0, 0, 0
0.251367, 0, 6.71737e-12, 0, 1.41421, -6.71737e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52069e-14, 0, 0, 3.45447e-16, 0, 8.2366e-15, 0, 6.69358e-12, 0, 0, 0
0.259251, 0, 1.15419e-11, 0, 1.41421, -1.15419e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61283e-14, 0, 0, 6.07936e-16, 0, 1.45662e-14, 0, 1.15006e-11, 0, 0, 0
0.267135, 0, 1.96689e-11, 0, 1.41421, -1.96689e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45261e-14, 0, 0, 1.06221e-15, 0, 2.55802e-14, 0, 1.95978e-11, 0, 0, 0
0.275019, 0, 3.3246e-11, 0, 1.41421, -3.3246e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5262e-14, 0, 0, 1.84305e-15, 0, 4.46159e-14, 0, 3.31243e-11, 0, 0, 0
0.282903, 0, 5.57406e-11, 0, 1.41421, -5.57406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26188e-13, 0, 0, 3.17648e-15, 0, 7.72993e-14, 0, 5.55339e-11, 0, 0, 0
0.290786, 0, 9.27039e-11, 0, 1.41421, -9.27039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09875e-13, 0, 0, 5.43936e-15, 0, 1.33058e-13, 0, 9.23556e-11, 0, 0, 0
0.29867, 0, 1.52947e-10, 0, 1.41421, -1.52947e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46284e-13, 0, 0, 9.25712e-15, 0, 2.276e-13, 0, 1.52364e-10, 0, 0, 0
0.306554, 0, 2.50333e-10, 0, 1.41421, -2.50333e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66828e-13, 0, 0, 1.56631e-14, 0, 3.86962e-13, 0, 2.49364e-10, 0, 0, 0
0.314438, 0, 4.0649e-10, 3.05483e-43, 1.41421, -4.0649e-10, 0, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 9.20538e-13, 3.05483e-43, 3.05483e-43, 2.63582e-14, 3.05483e-43, 6.54084e-13, 3.05483e-43, 4.04889e-10, 3.05483e-43, 3.05483e-43, 3.05483e-43
0.322322, 0, 6.54868e-10, 5.50991e-42, 1.41421, -6.54868e-10, 0, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 5.50991e-42, 1.48329e-12, 5.50991e-42, 5.50991e-42, 4.41343e-14, 5.50991e-42, 1.09948e-12, 5.50991e-42, 6.52242e-10, 5.50991e-42, 5.50991e-42, 5.50991e-42
0.330206, 0, 1.04677e-09, 8.25e-41, 1.41421, -1.04677e-09, 0, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 8.25e-41, 2.37153e-12, 8.25e-41, 8.25e-41, 7.35626e-14, 8.25e-41, 1.83847e-12, 8.25e-41, 1.04248e-09, 8.25e-41, 8.25e-41, 8.25e-41
0.338089, 0, 1.66019e-09, 1.08998e-39, 1.41421, -1.66019e-09, 0, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 1.08998e-39, 3.76246e-12, 1.08998e-39, 1.08998e-39, 1.22116e-13, 1.08998e-39, 3.05904e-12, 1.08998e-39, 1.65324e-09, 1.08998e-39, 1.08998e-39, 1.08998e-39
0.345973, 0, 2.61273e-09, 1.28888e-38, 1.41421, -2.61273e-09, 0, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 1.28888e-38, 5.92361e-12, 1.28888e-38, 1.28888e-38, 2.02003e-13, 1.28888e-38, 5.06673e-12, 1.28888e-38, 2.60154e-09, 1.28888e-38, 1.28888e-38, 1.28888e-38
0.353857, 0, 4.08018e-09, 1.37421e-37, 1.41421, -4.08018e-09, 0, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 1.37421e-37, 9.2554e-12, 1.37421e-37, 1.37421e-37, 3.33151e-13, 1.37421e-37, 8.35692e-12, 1.37421e-37, 4.06223e-09, 1.37421e-37, 1.37421e-37, 1.37421e-37
0.361741, 0, 6.32316e-09, 1.32806e-36, 1.41421, -6.32316e-09, 0, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.32806e-36, 1.43526e-11, 1.32806e-36, 1.32806e-36, 5.48109e-13, 1.32806e-36, 1.37315e-11, 1.32806e-36, 6.29453e-09, 1.32806e-36, 1.32806e-36, 1.32806e-36
0.369625, 0, 9.72475e-09, 1.16969e-35, 1.41421, -9.72475e-09, 0, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 1.16969e-35, 2.20913e-11, 1.16969e-35, 1.16969e-35, 9.00047e-13, 1.16969e-35, 2.24863e-11, 1.16969e-35, 9.67927e-09, 1.16969e-35, 1.16969e-35, 1.16969e-35
0.377509, 0, 1.48434e-08, 9.43625e-35, 1.41421, -1.48434e-08, 0, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 9.43625e-35, 3.37522e-11, 9.43625e-35, 9.43625e-35, 1.47589e-12, 9.43625e-35, 3.67142e-11, 9.43625e-35, 1.47715e-08, 9.43625e-35, 9.43625e-35, 9.43625e-35
0.385392, 0, 2.24866e-08, 7.00701e-34, 1.41421, -2.24866e-08, 0, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 7.00701e-34, 5.11928e-11, 7.00701e-34, 7.00701e-34, 2.41782e-12, 7.00701e-34, 5.97918e-11, 7.00701e-34, 2.23732e-08, 7.00701e-34, 7.00701e-34, 7.00701e-34
0.393276, 0, 3.3812e-08, 4.84639e-33, 1.41421, -3.3812e-08, 0, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 4.84639e-33, 7.70871e-11, 4.84639e-33, 4.84639e-33, 3.95849e-12, 4.84639e-33, 9.71649e-11, 4.84639e-33, 3.36338e-08, 4.84639e-33, 4.84639e-33, 4.84639e-33
0.40116, 0, 5.0466e-08, 3.33328e-32, 1.41421, -5.0466e-08, 0, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 3.33328e-32, 1.15255e-10, 3.33328e-32, 3.33328e-32, 6.47852e-12, 3.33328e-32, 1.57611e-10, 3.33328e-32, 5.01867e-08, 3.33328e-32, 3.33328e-32, 3.33328e-32
0.409044, 0, 7.47717e-08, 2.17278e-31, 1.41421, -7.47717e-08, 0, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 2.17278e-31, 1.71117e-10, 2.17278e-31, 2.17278e-31, 1.06004e-11, 2.17278e-31, 2.55269e-10, 2.17278e-31, 7.43347e-08, 2.17278e-31, 2.17278e-31, 2.17278e-31
0.416928, 0, 1.0998e-07, 1.325e-30, 1.41421, -1.0998e-07, 0, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 1.325e-30, 2.52305e-10, 1.325e-30, 1.325e-30, 1.73406e-11, 1.325e-30, 4.12889e-10, 1.325e-30, 1.09297e-07, 1.325e-30, 1.325e-30, 1.325e-30
0.424812, 0, 1.60603e-07, 7.55335e-30, 1.41421, -1.60603e-07, 0, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 7.55335e-30, 3.69497e-10, 7.55335e-30, 7.55335e-30, 2.83561e-11, 7.55335e-30, 6.67027e-10, 7.55335e-30, 1.59538e-07, 7.55335e-30, 7.55335e-30, 7.55335e-30
0.432696, 0, 2.32861e-07, 4.03339e-29, 1.41421, -2.32861e-07, 0, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 4.03339e-29, 5.37529e-10, 4.03339e-29, 4.03339e-29, 4.63403e-11, 4.03339e-29, 1.0763e-09, 4.03339e-29, 2.312e-07, 4.03339e-29, 4.03339e-29, 4.03339e-29
0.440579, 0, 3.35251e-07, 2.02333e-28, 1.41421, -3.35251e-07, 0, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 2.02333e-28, 7.76884e-10, 2.02333e-28, 2.02333e-28, 7.5656e-11, 2.02333e-28, 1.73445e-09, 2.02333e-28, 3.32664e-07, 2.02333e-28, 2.02333e-28, 2.02333e-28
0.448463, 0, 4.79307e-07, 9.56696e-28, 1.41421, -4.79307e-07, 0, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 9.56696e-28, 1.11566e-09, 9.56696e-28, 9.56696e-28, 1.23341e-10, 9.56696e-28, 2.79083e-09, 9.56696e-28, 4.75277e-07, 9.56696e-28, 9.56696e-28, 9.56696e-28
0.456347, 0, 6.80566e-07, 7.6985e-27, 1.41421, -6.80566e-07, 0, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 7.6985e-27, 1.59221e-09, 7.6985e-27, 7.6985e-27, 2.00828e-10, 7.6985e-27, 4.48437e-09, 7.6985e-27, 6.74288e-07, 7.6985e-27, 7.6985e-27, 7.6985e-27
0.464231, 0, 9.59773e-07, 3.11412e-26, 1.41421, -9.59773e-07, 0, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 3.11412e-26, 2.25841e-09, 3.11412e-26, 3.11412e-26, 3.2593e-10, 3.11412e-26, 7.18576e-09, 3.11412e-26, 9.50003e-07, 3.11412e-26, 3.11412e-26, 3.11412e-26
0.472115, 0, 1.34449e-06, 1.20117e-25, 1.41421, -1.34449e-06, 0, 1.20117e-25, 1.20117e-25, 1.20117e-25, 1.20117e-25, 1.20117e-25, 1.20117e-25, 1.20117e-25, 1.20117e-25, 1.09953e-12, 1.20117e-25, 1.20117e-25, 1.20117e-25, 3.1843e-09, 1.20117e-25, 1.20117e-25, 5.27357e-10, 1.20117e-25, 1.14833e-08, 1.20117e-25, 1.3293e-06, 1.20117e-25, 1.20117e-25, 1.20117e-25
0.479999, 0, 1.87104e-06, 4.42927e-25, 1.41421, -1.87104e-06, 0, 4.42927e-25, 4.42927e-25, 4.42927e-25, 4.42927e-25, 4.42927e-25, 4.42927e-25, 4.42927e-25, 4.42927e-25, 3.78132e-12, 4.42927e-25, 4.42927e-25, 4.42927e-25, 4.46367e-09, 4.42927e-25, 4.42927e-25, 8.50209e-10, 4.42927e-25, 1.82914e-08, 4.42927e-25, 1.84744e-06, 4.42927e-25, 4.42927e-25, 4.42927e-25
0.487882, 0, 2.58697e-06, 1.57244e-24, 1.41421, -2.58697e-06, 0, 1.57244e-24, 1.57244e-24, 1.57244e-24, 1.57244e-24, 1.57244e-24, 1.57244e-24, 1.57244e-24, 1.57244e-24, 1.01177e-11, 1.57244e-24, 1.57244e-24, 1.57244e-24, 6.22152e-09, 1.57244e-24, 1.57244e-24, 1.36507e-09, 1.57244e-24, 2.90243e-08, 1.57244e-24, 2.55035e-06, 1.57244e-24, 1.57244e-24, 1.57244e-24
0.495766, 0, 3.56771e-06, 4.38316e-09, 1.41421, -3.56771e-06, 4.38316e-09, 4.38321e-09, 4.38409e-09, 4.38522e-09, 4.39194e-09, 4.38708e-09, 4.39559e-09, 5.97503e-09, 4.39625e-09, 4.45953e-09, 4.53754e-09, 4.46954e-09, 1.11286e-08, 1.30068e-08, 4.42229e-09, 4.38383e-09, 6.56476e-09, 4.38849e-09, 5.02345e-08, 4.38317e-09, 3.50217e-06, 4.38316e-09, 4.38316e-09, 4.5257e-09
0.50365, 0, 4.8989e-06, 1.49822e-08, 1.41421, -4.8989e-06, 1.49822e-08, 1.49824e-08, 1.49854e-08, 1.49892e-08, 1.50122e-08, 1.49956e-08, 1.50247e-08, 2.04277e-08, 1.5027e-08, 1.52163e-08, 1.55103e-08, 1.52777e-08, 3.80568e-08, 2.68705e-08, 1.5116e-08, 1.49845e-08, 1.84514e-08, 1.50915e-08, 8.70529e-08, 1.49822e-08, 4.78102e-06, 1.49822e-08, 1.49822e-08, 1.54698e-08
0.511534, 0, 6.70913e-06, 3.98792e-08, 1.41421, -6.70913e-06, 3.98792e-08, 3.98796e-08, 3.98876e-08, 3.9898e-08, 3.99591e-08, 3.99149e-08, 3.99924e-08, 5.43815e-08, 3.99984e-08, 4.04788e-08, 4.12856e-08, 4.06661e-08, 1.01331e-07, 5.61809e-08, 4.02356e-08, 3.98852e-08, 4.53656e-08, 4.02589e-08, 1.52529e-07, 3.98792e-08, 6.49353e-06, 3.98792e-08, 3.98792e-08, 4.11777e-08
0.519418, 0, 9.18496e-06, 9.68477e-08, 1.41421, -9.18496e-06, 9.68477e-08, 9.68487e-08, 9.68682e-08, 9.68933e-08, 9.70419e-08, 9.69345e-08, 9.71228e-08, 1.32086e-07, 9.71374e-08, 9.82733e-08, 1.00265e-07, 9.87597e-08, 2.46166e-07, 1.19084e-07, 9.77138e-08, 9.68624e-08, 1.05474e-07, 9.78953e-08, 2.71843e-07, 9.68478e-08, 8.78179e-06, 9.68477e-08, 9.68477e-08, 1.00003e-07
0.527302, 0, 1.26129e-05, 2.24074e-07, 1.41421, -1.26129e-05, 2.24074e-07, 2.24076e-07, 2.24121e-07, 2.24179e-07, 2.24523e-07, 2.24275e-07, 2.24711e-07, 3.0563e-07, 2.24744e-07, 2.27321e-07, 2.31983e-07, 2.28499e-07, 5.69659e-07, 2.5425e-07, 2.26078e-07, 2.24108e-07, 2.37553e-07, 2.26689e-07, 4.94127e-07, 2.24074e-07, 1.18424e-05, 2.24074e-07, 2.24074e-07, 2.31376e-07
0.535185, 0, 1.7455e-05, 5.01465e-07, 1.41421, -1.7455e-05, 5.01465e-07, 5.0147e-07, 5.01571e-07, 5.01701e-07, 5.02471e-07, 5.01914e-07, 5.0289e-07, 6.84023e-07, 5.02966e-07, 5.08744e-07, 5.19169e-07, 5.11371e-07, 1.27504e-06, 5.42207e-07, 5.05952e-07, 5.01541e-07, 5.22391e-07, 5.0763e-07, 9.15658e-07, 5.01465e-07, 1.59563e-05, 5.01465e-07, 5.01465e-07, 5.17811e-07
0.543069, 0, 2.44901e-05, 1.09209e-06, 1.41421, -2.44901e-05, 1.09209e-06, 1.0921e-06, 1.09232e-06, 1.0926e-06, 1.09428e-06, 1.09307e-06, 1.09519e-06, 1.48973e-06, 1.09536e-06, 1.10895e-06, 1.13065e-06, 1.11367e-06, 2.77706e-06, 1.14682e-06, 1.10186e-06, 1.09226e-06, 1.12436e-06, 1.10607e-06, 1.72234e-06, 1.09209e-06, 2.15434e-05, 1.09209e-06, 1.09209e-06, 1.12769e-06
0.550953, 0, 3.50829e-05, 2.32046e-06, 1.41421, -3.50829e-05, 2.32046e-06, 2.32048e-06, 2.32095e-06, 2.32155e-06, 2.32511e-06, 2.32254e-06, 2.32705e-06, 3.16548e-06, 2.3274e-06, 2.36731e-06, 2.40241e-06, 2.36631e-06, 5.90118e-06, 2.39361e-06, 2.34122e-06, 2.32081e-06, 2.36988e-06, 2.35122e-06, 3.27212e-06, 2.32046e-06, 2.92588e-05, 2.32046e-06, 2.32046e-06, 2.39612e-06
0.558837, 0, 5.16402e-05, 4.8161e-06, 1.41421, -5.16402e-05, 4.8161e-06, 4.81615e-06, 4.81712e-06, 4.81837e-06, 4.82577e-06, 4.82042e-06, 4.82979e-06, 6.57021e-06, 4.83052e-06, 4.9282e-06, 4.98621e-06, 4.91128e-06, 1.2249e-05, 4.91341e-06, 4.85921e-06, 4.81683e-06, 4.89128e-06, 4.88201e-06, 6.24186e-06, 4.81611e-06, 4.01653e-05, 4.8161e-06, 4.8161e-06, 4.97316e-06
0.566721, 0, 7.84627e-05, 9.76984e-06, 1.41421, -7.84627e-05, 9.76984e-06, 9.76995e-06, 9.77192e-06, 9.77445e-06, 9.78946e-06, 9.77861e-06, 9.79763e-06, 1.33287e-05, 9.7991e-06, 1.00212e-05, 1.0115e-05, 9.96295e-06, 2.48501e-05, 9.89865e-06, 9.85731e-06, 9.77133e-06, 9.88344e-06, 9.90771e-06, 1.1889e-05, 9.76986e-06, 5.60348e-05, 9.76984e-06, 9.76984e-06, 1.00885e-05
