   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.117314, 0, 2.12596e-16, 0, 1.41421, -2.12596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73637e-19, 0, 0, 6.77735e-21, 0, 1.49478e-19, 0, 2.12067e-16, 0, 0, 0
0.125198, 0, 4.30093e-16, 0, 1.41421, -4.30093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55873e-19, 0, 0, 1.39918e-20, 0, 3.09313e-19, 0, 4.29014e-16, 0, 0, 0
0.133082, 0, 8.48652e-16, 0, 1.41421, -8.48652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49145e-18, 0, 0, 2.80661e-20, 0, 6.21599e-19, 0, 8.46511e-16, 0, 0, 0
0.140966, 0, 1.65822e-15, 0, 1.41421, -1.65822e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91418e-18, 0, 0, 5.57648e-20, 0, 1.23738e-18, 0, 1.65401e-15, 0, 0, 0
0.148849, 0, 3.20907e-15, 0, 1.41421, -3.20907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63957e-18, 0, 0, 1.09772e-19, 0, 2.4405e-18, 0, 3.20088e-15, 0, 0, 0
0.156733, 0, 6.15187e-15, 0, 1.41421, -6.15187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0811e-17, 0, 0, 2.14115e-19, 0, 4.77004e-18, 0, 6.13608e-15, 0, 0, 0
0.164617, 0, 1.1684e-14, 0, 1.41421, -1.1684e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05327e-17, 0, 0, 4.13903e-19, 0, 9.24096e-18, 0, 1.16539e-14, 0, 0, 0
0.1725, 0, 2.19884e-14, 0, 1.41421, -2.19884e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86401e-17, 0, 0, 7.93068e-19, 0, 1.77477e-17, 0, 2.19312e-14, 0, 0, 0
0.180384, 0, 4.10075e-14, 0, 1.41421, -4.10075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20608e-17, 0, 0, 1.5064e-18, 0, 3.37966e-17, 0, 4.09001e-14, 0, 0, 0
0.188268, 0, 7.57971e-14, 0, 1.41421, -7.57971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33192e-16, 0, 0, 2.83693e-18, 0, 6.38232e-17, 0, 7.55972e-14, 0, 0, 0
0.196152, 0, 1.38869e-13, 0, 1.41421, -1.38869e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4402e-16, 0, 0, 5.29785e-18, 0, 1.19543e-16, 0, 1.38501e-13, 0, 0, 0
0.204035, 0, 2.52214e-13, 0, 1.41421, -2.52214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43177e-16, 0, 0, 9.81177e-18, 0, 2.22114e-16, 0, 2.51539e-13, 0, 0, 0
0.211919, 0, 4.54127e-13, 0, 1.41421, -4.54127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97953e-16, 0, 0, 1.80239e-17, 0, 4.09441e-16, 0, 4.52902e-13, 0, 0, 0
0.219803, 0, 8.10719e-13, 0, 1.41421, -8.10719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42449e-15, 0, 0, 3.28439e-17, 0, 7.4891e-16, 0, 8.08513e-13, 0, 0, 0
0.227687, 0, 1.43509e-12, 0, 1.41421, -1.43509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52151e-15, 0, 0, 5.93777e-17, 0, 1.3594e-15, 0, 1.43115e-12, 0, 0, 0
0.23557, 0, 2.51905e-12, 0, 1.41421, -2.51905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.426e-15, 0, 0, 1.06516e-16, 0, 2.44909e-15, 0, 2.51207e-12, 0, 0, 0
0.243454, 0, 4.38503e-12, 0, 1.41421, -4.38503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70441e-15, 0, 0, 1.89622e-16, 0, 4.37994e-15, 0, 4.37276e-12, 0, 0, 0
0.251338, 0, 7.57029e-12, 0, 1.41421, -7.57029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33007e-14, 0, 0, 3.35055e-16, 0, 7.77675e-15, 0, 7.54888e-12, 0, 0, 0
0.259221, 0, 1.29624e-11, 0, 1.41421, -1.29624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27743e-14, 0, 0, 5.87726e-16, 0, 1.37105e-14, 0, 1.29253e-11, 0, 0, 0
0.267105, 0, 2.20146e-11, 0, 1.41421, -2.20146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86787e-14, 0, 0, 1.02363e-15, 0, 2.40046e-14, 0, 2.19509e-11, 0, 0, 0
0.274989, 0, 3.70863e-11, 0, 1.41421, -3.70863e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51602e-14, 0, 0, 1.77059e-15, 0, 4.1744e-14, 0, 3.69777e-11, 0, 0, 0
0.282873, 0, 6.19751e-11, 0, 1.41421, -6.19751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08893e-13, 0, 0, 3.04239e-15, 0, 7.21149e-14, 0, 6.17911e-11, 0, 0, 0
0.290756, 0, 1.0274e-10, 0, 1.41421, -1.0274e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80529e-13, 0, 0, 5.19455e-15, 0, 1.23785e-13, 0, 1.02431e-10, 0, 0, 0
0.29864, 0, 1.68969e-10, 0, 1.41421, -1.68969e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96924e-13, 0, 0, 8.81559e-15, 0, 2.11162e-13, 0, 1.68452e-10, 0, 0, 0
0.306524, 0, 2.75696e-10, 0, 1.41421, -2.75696e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84528e-13, 0, 0, 1.48757e-14, 0, 3.58063e-13, 0, 2.74839e-10, 0, 0, 0
0.314408, 0, 4.46309e-10, 3.39114e-43, 1.41421, -4.46309e-10, 0, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 3.39114e-43, 7.84496e-13, 3.39114e-43, 3.39114e-43, 2.49684e-14, 3.39114e-43, 6.03689e-13, 3.39114e-43, 4.44896e-10, 3.39114e-43, 3.39114e-43, 3.39114e-43
0.322291, 0, 7.16869e-10, 6.07883e-42, 1.41421, -7.16869e-10, 0, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 6.07883e-42, 1.26033e-12, 6.07883e-42, 6.07883e-42, 4.17045e-14, 6.07883e-42, 1.01226e-12, 6.07883e-42, 7.14554e-10, 6.07883e-42, 6.07883e-42, 6.07883e-42
0.330175, 0, 1.14251e-09, 9.09723e-41, 1.41421, -1.14251e-09, 0, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 9.09723e-41, 2.00919e-12, 9.09723e-41, 9.09723e-41, 6.93506e-14, 9.09723e-41, 1.68861e-12, 9.09723e-41, 1.13874e-09, 9.09723e-41, 9.09723e-41, 9.09723e-41
0.338059, 0, 1.80683e-09, 1.20176e-39, 1.41421, -1.80683e-09, 0, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 1.20176e-39, 3.17854e-12, 1.20176e-39, 1.20176e-39, 1.14872e-13, 1.20176e-39, 2.80328e-12, 1.20176e-39, 1.80073e-09, 1.20176e-39, 1.20176e-39, 1.20176e-39
0.345942, 0, 2.83549e-09, 1.42085e-38, 1.41421, -2.83549e-09, 0, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 1.42085e-38, 4.99035e-12, 1.42085e-38, 1.42085e-38, 1.89629e-13, 1.42085e-38, 4.63294e-12, 1.42085e-38, 2.82568e-09, 1.42085e-38, 1.42085e-38, 1.42085e-38
0.353826, 0, 4.41586e-09, 1.51461e-37, 1.41421, -4.41586e-09, 0, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 1.51461e-37, 7.77603e-12, 1.51461e-37, 1.51461e-37, 3.12144e-13, 1.51461e-37, 7.62544e-12, 1.51461e-37, 4.40015e-09, 1.51461e-37, 1.51461e-37, 1.51461e-37
0.36171, 0, 6.8249e-09, 1.46338e-36, 1.41421, -6.8249e-09, 0, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.46338e-36, 1.20264e-11, 1.46338e-36, 1.46338e-36, 5.12632e-13, 1.46338e-36, 1.25044e-11, 1.46338e-36, 6.79985e-09, 1.46338e-36, 1.46338e-36, 1.46338e-36
0.369594, 0, 1.04687e-08, 1.28852e-35, 1.41421, -1.04687e-08, 0, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.28852e-35, 1.84629e-11, 1.28852e-35, 1.28852e-35, 8.40396e-13, 1.28852e-35, 2.04376e-11, 1.28852e-35, 1.04289e-08, 1.28852e-35, 1.28852e-35, 1.28852e-35
0.377477, 0, 1.59376e-08, 1.03918e-34, 1.41421, -1.59376e-08, 0, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 1.03918e-34, 2.81373e-11, 1.03918e-34, 1.03918e-34, 1.37595e-12, 1.03918e-34, 3.33077e-11, 1.03918e-34, 1.58747e-08, 1.03918e-34, 1.03918e-34, 1.03918e-34
0.385361, 0, 2.4083e-08, 7.71415e-34, 1.41421, -2.4083e-08, 0, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 7.71415e-34, 4.25713e-11, 7.71415e-34, 7.71415e-34, 2.25082e-12, 7.71415e-34, 5.41474e-11, 7.71415e-34, 2.3984e-08, 7.71415e-34, 7.71415e-34, 7.71415e-34
0.393245, 0, 3.61226e-08, 5.33185e-33, 1.41421, -3.61226e-08, 0, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 5.33185e-33, 6.39506e-11, 5.33185e-33, 5.33185e-33, 3.68001e-12, 5.33185e-33, 8.78404e-11, 5.33185e-33, 3.59672e-08, 5.33185e-33, 5.33185e-33, 5.33185e-33
0.401129, 0, 5.37842e-08, 3.666e-32, 1.41421, -5.37842e-08, 0, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 3.666e-32, 9.53911e-11, 3.666e-32, 3.666e-32, 6.01485e-12, 3.666e-32, 1.42245e-10, 3.666e-32, 5.35405e-08, 3.666e-32, 3.666e-32, 3.666e-32
0.409012, 0, 7.94987e-08, 2.38903e-31, 1.41421, -7.94987e-08, 0, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 2.38903e-31, 1.41303e-10, 2.38903e-31, 2.38903e-31, 9.82907e-12, 2.38903e-31, 2.29997e-10, 2.38903e-31, 7.91176e-08, 2.38903e-31, 2.38903e-31, 2.38903e-31
0.416896, 0, 1.16661e-07, 1.45635e-30, 1.41421, -1.16661e-07, 0, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 1.45635e-30, 2.07884e-10, 1.45635e-30, 1.45635e-30, 1.60584e-11, 1.45635e-30, 3.71394e-10, 1.45635e-30, 1.16065e-07, 1.45635e-30, 1.45635e-30, 1.45635e-30
0.42478, 0, 1.69976e-07, 1.86762e-29, 1.41421, -1.69976e-07, 0, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 1.86762e-29, 3.03799e-10, 1.86762e-29, 1.86762e-29, 2.62566e-11, 1.86762e-29, 5.99512e-10, 1.86762e-29, 1.69047e-07, 1.86762e-29, 1.86762e-29, 1.86762e-29
0.432663, 0, 2.459e-07, 9.39138e-29, 1.41421, -2.459e-07, 0, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 9.39138e-29, 4.41029e-10, 9.39138e-29, 9.39138e-29, 4.28481e-11, 9.39138e-29, 9.65596e-10, 9.39138e-29, 2.4445e-07, 9.39138e-29, 9.39138e-29, 9.39138e-29
0.440547, 0, 3.53249e-07, 4.45152e-28, 1.41421, -3.53249e-07, 0, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 4.45152e-28, 6.3612e-10, 4.45152e-28, 4.45152e-28, 6.98522e-11, 4.45152e-28, 1.55314e-09, 4.45152e-28, 3.5099e-07, 4.45152e-28, 4.45152e-28, 4.45152e-28
0.448431, 0, 5.03953e-07, 1.99514e-27, 1.41421, -5.03953e-07, 0, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 9.11716e-10, 1.99514e-27, 1.99514e-27, 1.13707e-10, 1.99514e-27, 2.49431e-09, 1.99514e-27, 5.00433e-07, 1.99514e-27, 1.99514e-27, 1.99514e-27
0.456315, 0, 7.14041e-07, 8.47961e-27, 1.41421, -7.14041e-07, 0, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 8.47961e-27, 1.29864e-09, 8.47961e-27, 8.47961e-27, 1.84726e-10, 8.47961e-27, 3.99825e-09, 8.47961e-27, 7.08559e-07, 8.47961e-27, 8.47961e-27, 8.47961e-27
0.464198, 0, 1.00489e-06, 3.42748e-26, 1.41421, -1.00489e-06, 0, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 3.42748e-26, 1.83861e-09, 3.42748e-26, 3.42748e-26, 2.99343e-10, 3.42748e-26, 6.39431e-09, 3.42748e-26, 9.96358e-07, 3.42748e-26, 3.42748e-26, 3.42748e-26
0.472082, 0, 1.40481e-06, 1.32104e-25, 1.41421, -1.40481e-06, 0, 1.32104e-25, 1.32104e-25, 1.32104e-25, 1.32104e-25, 1.32104e-25, 1.32104e-25, 1.32104e-25, 1.32104e-25, 1.11736e-12, 1.32104e-25, 1.32104e-25, 1.32104e-25, 2.58774e-09, 1.32104e-25, 1.32104e-25, 4.83581e-10, 1.32104e-25, 1.01979e-08, 1.32104e-25, 1.39154e-06, 1.32104e-25, 1.32104e-25, 1.32104e-25
0.479966, 0, 1.95103e-06, 4.86729e-25, 1.41421, -1.95103e-06, 0, 4.86729e-25, 4.86729e-25, 4.86729e-25, 4.86729e-25, 4.86729e-25, 4.86729e-25, 4.86729e-25, 4.86729e-25, 3.82699e-12, 4.86729e-25, 4.86729e-25, 4.86729e-25, 3.62113e-09, 4.86729e-25, 4.86729e-25, 7.78371e-10, 4.86729e-25, 1.62101e-08, 4.86729e-25, 1.93041e-06, 4.86729e-25, 4.86729e-25, 4.86729e-25
0.487849, 0, 2.69215e-06, 1.72641e-24, 1.41421, -2.69215e-06, 0, 1.72641e-24, 1.72641e-24, 1.72641e-24, 1.72641e-24, 1.72641e-24, 1.72641e-24, 1.72641e-24, 1.72641e-24, 1.01942e-11, 1.72641e-24, 1.72641e-24, 1.72641e-24, 5.03867e-09, 1.72641e-24, 1.72641e-24, 1.24765e-09, 1.72641e-24, 2.56667e-08, 1.72641e-24, 2.66019e-06, 1.72641e-24, 1.72641e-24, 1.72641e-24
0.495733, 0, 3.70661e-06, 5.14427e-09, 1.41421, -3.70661e-06, 5.14427e-09, 5.14431e-09, 5.14516e-09, 5.14618e-09, 5.15416e-09, 5.1487e-09, 5.15801e-09, 6.90067e-09, 5.1561e-09, 5.22148e-09, 5.3577e-09, 5.23394e-09, 1.26258e-08, 1.2117e-08, 5.18708e-09, 5.14512e-09, 7.13484e-09, 5.15044e-09, 4.56028e-08, 5.14428e-09, 3.64732e-06, 5.14427e-09, 5.14427e-09, 5.30539e-09
0.503617, 0, 5.08198e-06, 1.75021e-08, 1.41421, -5.08198e-06, 1.75021e-08, 1.75023e-08, 1.75052e-08, 1.75086e-08, 1.75358e-08, 1.75172e-08, 1.75489e-08, 2.34862e-08, 1.75424e-08, 1.77381e-08, 1.82293e-08, 1.78076e-08, 4.29919e-08, 2.70992e-08, 1.7648e-08, 1.7505e-08, 2.06621e-08, 1.7628e-08, 8.09546e-08, 1.75022e-08, 4.97205e-06, 1.75021e-08, 1.75021e-08, 1.80511e-08
0.511501, 0, 6.95112e-06, 4.63589e-08, 1.41421, -6.95112e-06, 4.63589e-08, 4.63593e-08, 4.63669e-08, 4.63761e-08, 4.64482e-08, 4.63989e-08, 4.6483e-08, 6.22252e-08, 4.64657e-08, 4.69607e-08, 4.82869e-08, 4.71689e-08, 1.13942e-07, 5.94984e-08, 4.67456e-08, 4.63666e-08, 5.13477e-08, 4.67951e-08, 1.45314e-07, 4.6359e-08, 6.74457e-06, 4.63589e-08, 4.63589e-08, 4.78143e-08
0.519384, 0, 9.50785e-06, 1.12023e-07, 1.41421, -9.50785e-06, 1.12023e-07, 1.12024e-07, 1.12042e-07, 1.12064e-07, 1.12239e-07, 1.12119e-07, 1.12323e-07, 1.50397e-07, 1.12281e-07, 1.13447e-07, 1.16686e-07, 1.13982e-07, 2.75479e-07, 1.29919e-07, 1.12958e-07, 1.12041e-07, 1.19853e-07, 1.13221e-07, 2.65395e-07, 1.12023e-07, 9.11227e-06, 1.12023e-07, 1.12023e-07, 1.15543e-07
0.527268, 0, 1.30518e-05, 2.57898e-07, 1.41421, -1.30518e-05, 2.57898e-07, 2.579e-07, 2.57942e-07, 2.57993e-07, 2.58395e-07, 2.5812e-07, 2.58589e-07, 3.46293e-07, 2.58493e-07, 2.61127e-07, 2.68639e-07, 2.6241e-07, 6.34425e-07, 2.82148e-07, 2.60052e-07, 2.5794e-07, 2.70111e-07, 2.60877e-07, 4.94044e-07, 2.57898e-07, 1.22803e-05, 2.57898e-07, 2.57898e-07, 2.66006e-07
0.535152, 0, 1.80693e-05, 5.74349e-07, 1.41421, -1.80693e-05, 5.74349e-07, 5.74354e-07, 5.74449e-07, 5.74563e-07, 5.75458e-07, 5.74845e-07, 5.7589e-07, 7.71293e-07, 5.75675e-07, 5.8156e-07, 5.9828e-07, 5.84404e-07, 1.41324e-06, 6.07045e-07, 5.7915e-07, 5.74445e-07, 5.93277e-07, 5.81345e-07, 9.35732e-07, 5.7435e-07, 1.65445e-05, 5.74349e-07, 5.74349e-07, 5.92415e-07
0.543036, 0, 2.53844e-05, 1.24489e-06, 1.41421, -2.53844e-05, 1.24489e-06, 1.2449e-06, 1.24511e-06, 1.24535e-06, 1.24729e-06, 1.24597e-06, 1.24823e-06, 1.6719e-06, 1.24777e-06, 1.26155e-06, 1.29678e-06, 1.26669e-06, 3.06377e-06, 1.28875e-06, 1.2553e-06, 1.2451e-06, 1.27403e-06, 1.26069e-06, 1.79356e-06, 1.24489e-06, 2.23505e-05, 1.24489e-06, 1.24489e-06, 1.28406e-06
0.550919, 0, 3.6445e-05, 2.63294e-06, 1.41421, -3.6445e-05, 2.63294e-06, 2.63296e-06, 2.6334e-06, 2.63392e-06, 2.63802e-06, 2.63521e-06, 2.64001e-06, 3.53632e-06, 2.63902e-06, 2.67935e-06, 2.74271e-06, 2.67906e-06, 6.48097e-06, 2.69149e-06, 2.65496e-06, 2.63338e-06, 2.67749e-06, 2.66754e-06, 3.45959e-06, 2.63294e-06, 3.03996e-05, 2.63294e-06, 2.63294e-06, 2.71581e-06
0.558803, 0, 5.38085e-05, 5.4403e-06, 1.41421, -5.38085e-05, 5.4403e-06, 5.44034e-06, 5.44124e-06, 5.44232e-06, 5.4508e-06, 5.445e-06, 5.4549e-06, 7.30742e-06, 5.45287e-06, 5.5512e-06, 5.66718e-06, 5.53562e-06, 1.33934e-05, 5.51807e-06, 5.4858e-06, 5.4412e-06, 5.50794e-06, 5.51412e-06, 6.6761e-06, 5.4403e-06, 4.1837e-05, 5.4403e-06, 5.4403e-06, 5.61157e-06
0.566687, 0, 8.20426e-05, 1.09885e-05, 1.41421, -8.20426e-05, 1.09885e-05, 1.09886e-05, 1.09904e-05, 1.09926e-05, 1.10098e-05, 1.0998e-05, 1.1018e-05, 1.47608e-05, 1.10139e-05, 1.12366e-05, 1.14469e-05, 1.11811e-05, 2.70569e-05, 1.10913e-05, 1.10805e-05, 1.09903e-05, 1.10906e-05, 1.11423e-05, 1.28215e-05, 1.09885e-05, 5.85798e-05, 1.09885e-05, 1.09885e-05, 1.13346e-05
