   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_27.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.116388, 0, 2.31203e-16, 0, 1.41421, -2.31203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4078e-19, 0, 0, 7.75328e-21, 0, 1.95562e-19, 0, 2.30459e-16, 0, 0, 0
0.124279, 0, 4.60235e-16, 0, 1.41421, -4.60235e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07646e-18, 0, 0, 1.56858e-20, 0, 3.96514e-19, 0, 4.58746e-16, 0, 0, 0
0.13217, 0, 9.07033e-16, 0, 1.41421, -9.07033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12146e-18, 0, 0, 3.14271e-20, 0, 7.96175e-19, 0, 9.04084e-16, 0, 0, 0
0.14006, 0, 1.77014e-15, 0, 1.41421, -1.77014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1401e-18, 0, 0, 6.23688e-20, 0, 1.58357e-18, 0, 1.76435e-15, 0, 0, 0
0.147951, 0, 3.42142e-15, 0, 1.41421, -3.42142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00208e-18, 0, 0, 1.22624e-19, 0, 3.12061e-18, 0, 3.41017e-15, 0, 0, 0
0.155842, 0, 6.55077e-15, 0, 1.41421, -6.55077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53207e-17, 0, 0, 2.38894e-19, 0, 6.09402e-18, 0, 6.52911e-15, 0, 0, 0
0.163732, 0, 1.24259e-14, 0, 1.41421, -1.24259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90608e-17, 0, 0, 4.61238e-19, 0, 1.17955e-17, 0, 1.23846e-14, 0, 0, 0
0.171623, 0, 2.33547e-14, 0, 1.41421, -2.33547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46189e-17, 0, 0, 8.82667e-19, 0, 2.26335e-17, 0, 2.32765e-14, 0, 0, 0
0.179513, 0, 4.34993e-14, 0, 1.41421, -4.34993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01728e-16, 0, 0, 1.67449e-18, 0, 4.30611e-17, 0, 4.33529e-14, 0, 0, 0
0.187404, 0, 8.0298e-14, 0, 1.41421, -8.0298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87782e-16, 0, 0, 3.14945e-18, 0, 8.12429e-17, 0, 8.00258e-14, 0, 0, 0
0.195295, 0, 1.46922e-13, 0, 1.41421, -1.46922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43577e-16, 0, 0, 5.87386e-18, 0, 1.52027e-16, 0, 1.4642e-13, 0, 0, 0
0.203185, 0, 2.66483e-13, 0, 1.41421, -2.66483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23155e-16, 0, 0, 1.08644e-17, 0, 2.82198e-16, 0, 2.65567e-13, 0, 0, 0
0.211076, 0, 4.79176e-13, 0, 1.41421, -4.79176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1205e-15, 0, 0, 1.99311e-17, 0, 5.19691e-16, 0, 4.77515e-13, 0, 0, 0
0.218966, 0, 8.54277e-13, 0, 1.41421, -8.54277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99757e-15, 0, 0, 3.62711e-17, 0, 9.49629e-16, 0, 8.51294e-13, 0, 0, 0
0.226857, 0, 1.51013e-12, 0, 1.41421, -1.51013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53109e-15, 0, 0, 6.54858e-17, 0, 1.72203e-15, 0, 1.50482e-12, 0, 0, 0
0.234748, 0, 2.64713e-12, 0, 1.41421, -2.64713e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18955e-15, 0, 0, 1.17315e-16, 0, 3.09926e-15, 0, 2.63773e-12, 0, 0, 0
0.242638, 0, 4.60163e-12, 0, 1.41421, -4.60163e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07593e-14, 0, 0, 2.08565e-16, 0, 5.53712e-15, 0, 4.58513e-12, 0, 0, 0
0.250529, 0, 7.93323e-12, 0, 1.41421, -7.93323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85488e-14, 0, 0, 3.68032e-16, 0, 9.82146e-15, 0, 7.90449e-12, 0, 0, 0
0.25842, 0, 1.3565e-11, 0, 1.41421, -1.3565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17161e-14, 0, 0, 6.44707e-16, 0, 1.72979e-14, 0, 1.35153e-11, 0, 0, 0
0.26631, 0, 2.30059e-11, 0, 1.41421, -2.30059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37897e-14, 0, 0, 1.12138e-15, 0, 3.02553e-14, 0, 2.29207e-11, 0, 0, 0
0.274201, 0, 3.87024e-11, 0, 1.41421, -3.87024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04903e-14, 0, 0, 1.93712e-15, 0, 5.25616e-14, 0, 3.85574e-11, 0, 0, 0
0.282091, 0, 6.45857e-11, 0, 1.41421, -6.45857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51012e-13, 0, 0, 3.32423e-15, 0, 9.07137e-14, 0, 6.43406e-11, 0, 0, 0
0.289982, 0, 1.06919e-10, 0, 1.41421, -1.06919e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50007e-13, 0, 0, 5.66855e-15, 0, 1.55558e-13, 0, 1.06508e-10, 0, 0, 0
0.297873, 0, 1.75598e-10, 0, 1.41421, -1.75598e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10625e-13, 0, 0, 9.60809e-15, 0, 2.65106e-13, 0, 1.74912e-10, 0, 0, 0
0.305763, 0, 2.86117e-10, 0, 1.41421, -2.86117e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69139e-13, 0, 0, 1.61934e-14, 0, 4.49109e-13, 0, 2.84983e-10, 0, 0, 0
0.313654, 0, 4.62543e-10, 2.95674e-43, 1.41421, -4.62543e-10, 2.95674e-43, 0, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 1.0819e-12, 2.95674e-43, 2.95674e-43, 2.71486e-14, 2.95674e-43, 7.56475e-13, 2.95674e-43, 4.60677e-10, 2.95674e-43, 2.95674e-43, 2.95674e-43
0.321544, 0, 7.41926e-10, 5.36557e-42, 1.41421, -7.41926e-10, 5.36557e-42, 0, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 5.36557e-42, 1.73573e-12, 5.36557e-42, 5.36557e-42, 4.52949e-14, 5.36557e-42, 1.26726e-12, 5.36557e-42, 7.38878e-10, 5.36557e-42, 5.36557e-42, 5.36557e-42
0.329435, 0, 1.18084e-09, 8.10987e-41, 1.41421, -1.18084e-09, 8.10987e-41, 0, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 8.10987e-41, 2.76329e-12, 8.10987e-41, 8.10987e-41, 7.52405e-14, 8.10987e-41, 2.11203e-12, 8.10987e-41, 1.17589e-09, 8.10987e-41, 8.10987e-41, 8.10987e-41
0.337326, 0, 1.86492e-09, 1.08159e-39, 1.41421, -1.86492e-09, 1.08159e-39, 0, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 1.08159e-39, 4.36559e-12, 1.08159e-39, 1.08159e-39, 1.24501e-13, 1.08159e-39, 3.50294e-12, 1.08159e-39, 1.85693e-09, 1.08159e-39, 1.08159e-39, 1.08159e-39
0.345216, 0, 2.92274e-09, 1.29008e-38, 1.41421, -2.92274e-09, 1.29008e-38, 0, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 1.29008e-38, 6.84478e-12, 1.29008e-38, 1.29008e-38, 2.05325e-13, 1.29008e-38, 5.78386e-12, 1.29008e-38, 2.9099e-09, 1.29008e-38, 1.29008e-38, 1.29008e-38
0.353107, 0, 4.54568e-09, 1.38677e-37, 1.41421, -4.54568e-09, 1.38677e-37, 0, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.38677e-37, 1.06514e-11, 1.38677e-37, 1.38677e-37, 3.37675e-13, 1.38677e-37, 9.51083e-12, 1.38677e-37, 4.52518e-09, 1.38677e-37, 1.38677e-37, 1.38677e-37
0.360998, 0, 7.01628e-09, 1.35043e-36, 1.41421, -7.01628e-09, 1.35043e-36, 0, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.35043e-36, 1.64516e-11, 1.35043e-36, 1.35043e-36, 5.54092e-13, 1.35043e-36, 1.55814e-11, 1.35043e-36, 6.98369e-09, 1.35043e-36, 1.35043e-36, 1.35043e-36
0.368888, 0, 1.07482e-08, 1.19789e-35, 1.41421, -1.07482e-08, 1.19789e-35, 0, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 1.19789e-35, 2.52231e-11, 1.19789e-35, 1.19789e-35, 9.0765e-13, 1.19789e-35, 2.54421e-11, 1.19789e-35, 1.06966e-08, 1.19789e-35, 1.19789e-35, 1.19789e-35
0.376779, 0, 1.6342e-08, 9.72877e-35, 1.41421, -1.6342e-08, 9.72877e-35, 0, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 9.72877e-35, 3.83897e-11, 9.72877e-35, 9.72877e-35, 1.48498e-12, 9.72877e-35, 4.14225e-11, 9.72877e-35, 1.62607e-08, 9.72877e-35, 9.72877e-35, 9.72877e-35
0.384669, 0, 2.46626e-08, 7.26885e-34, 1.41421, -2.46626e-08, 7.26885e-34, 0, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 7.26885e-34, 5.80082e-11, 7.26885e-34, 7.26885e-34, 2.42755e-12, 7.26885e-34, 6.72709e-11, 7.26885e-34, 2.45349e-08, 7.26885e-34, 7.26885e-34, 7.26885e-34
0.39256, 0, 3.69455e-08, 5.03365e-33, 1.41421, -3.69455e-08, 5.03365e-33, 0, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 5.03365e-33, 8.70291e-11, 5.03365e-33, 5.03365e-33, 3.96648e-12, 5.03365e-33, 1.09015e-10, 5.03365e-33, 3.67455e-08, 5.03365e-33, 5.03365e-33, 5.03365e-33
0.400451, 0, 5.49434e-08, 9.56124e-32, 1.41421, -5.49434e-08, 9.56124e-32, 0, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 9.56124e-32, 1.2966e-10, 9.56124e-32, 9.56124e-32, 6.4893e-12, 9.56124e-32, 1.76555e-10, 9.56124e-32, 5.46307e-08, 9.56124e-32, 9.56124e-32, 9.56124e-32
0.408341, 0, 8.11129e-08, 5.8747e-31, 1.41421, -8.11129e-08, 5.8747e-31, 0, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 5.8747e-31, 1.91825e-10, 5.8747e-31, 5.8747e-31, 1.05976e-11, 5.8747e-31, 2.85121e-10, 5.8747e-31, 8.06254e-08, 5.8747e-31, 5.8747e-31, 5.8747e-31
0.416232, 0, 1.18887e-07, 3.37371e-30, 1.41421, -1.18887e-07, 3.37371e-30, 0, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 3.37371e-30, 2.81866e-10, 3.37371e-30, 3.37371e-30, 1.73031e-11, 3.37371e-30, 4.59811e-10, 3.37371e-30, 1.18128e-07, 3.37371e-30, 3.37371e-30, 3.37371e-30
0.424122, 0, 1.73012e-07, 1.81452e-29, 1.41421, -1.73012e-07, 1.81452e-29, 0, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 1.81452e-29, 4.11402e-10, 1.81452e-29, 1.81452e-29, 2.8241e-11, 1.81452e-29, 7.40583e-10, 1.81452e-29, 1.71832e-07, 1.81452e-29, 1.81452e-29, 1.81452e-29
0.432013, 0, 2.50007e-07, 9.16662e-29, 1.41421, -2.50007e-07, 9.16662e-29, 0, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 9.16662e-29, 5.9653e-10, 9.16662e-29, 9.16662e-29, 4.60634e-11, 9.16662e-29, 1.19128e-09, 9.16662e-29, 2.48173e-07, 9.16662e-29, 9.16662e-29, 9.16662e-29
0.439904, 0, 3.5875e-07, 4.36397e-28, 1.41421, -3.5875e-07, 4.36397e-28, 0, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 4.36397e-28, 8.59405e-10, 4.36397e-28, 4.36397e-28, 7.50561e-11, 4.36397e-28, 1.91359e-09, 4.36397e-28, 3.55902e-07, 4.36397e-28, 4.36397e-28, 4.36397e-28
0.447794, 0, 5.1125e-07, 1.96382e-27, 1.41421, -5.1125e-07, 1.96382e-27, 0, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.96382e-27, 1.23033e-09, 1.96382e-27, 1.96382e-27, 1.22115e-10, 1.96382e-27, 3.06892e-09, 1.96382e-27, 5.06828e-07, 1.96382e-27, 1.96382e-27, 1.96382e-27
0.455685, 0, 7.23628e-07, 8.37837e-27, 1.41421, -7.23628e-07, 8.37837e-27, 0, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 8.37837e-27, 1.75049e-09, 8.37837e-27, 8.37837e-27, 1.98283e-10, 8.37837e-27, 4.91234e-09, 8.37837e-27, 7.16767e-07, 8.37837e-27, 8.37837e-27, 8.37837e-27
0.463576, 0, 1.01737e-06, 3.39855e-26, 1.41421, -1.01737e-06, 3.39855e-26, 0, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 3.39855e-26, 2.4756e-09, 3.39855e-26, 3.39855e-26, 3.21138e-10, 3.39855e-26, 7.84481e-09, 3.39855e-26, 1.00673e-06, 3.39855e-26, 3.39855e-26, 3.39855e-26
0.471466, 0, 1.42091e-06, 1.31421e-25, 1.41421, -1.42091e-06, 1.31421e-25, 0, 1.31421e-25, 1.31421e-25, 1.31421e-25, 1.31421e-25, 1.31421e-25, 1.31421e-25, 1.31421e-25, 1.31421e-25, 1.31421e-25, 1.24687e-12, 1.31421e-25, 1.31421e-25, 1.31421e-25, 3.4805e-09, 1.31421e-25, 1.31421e-25, 5.185e-10, 1.31421e-25, 1.24928e-08, 1.31421e-25, 1.40441e-06, 1.31421e-25, 1.31421e-25, 1.31421e-25
0.479357, 0, 1.97161e-06, 4.85703e-25, 1.41421, -1.97161e-06, 4.85703e-25, 0, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.26323e-12, 4.85703e-25, 4.85703e-25, 4.85703e-25, 4.8652e-09, 4.85703e-25, 4.85703e-25, 8.34095e-10, 4.85703e-25, 1.98283e-08, 4.85703e-25, 1.94607e-06, 4.85703e-25, 4.85703e-25, 4.85703e-25
0.487247, 0, 2.71826e-06, 1.72693e-24, 1.41421, -2.71826e-06, 1.72693e-24, 0, 1.72693e-24, 1.72693e-24, 1.72693e-24, 1.72693e-24, 1.72693e-24, 1.72693e-24, 1.72693e-24, 1.72693e-24, 1.72693e-24, 1.1333e-11, 1.72693e-24, 1.72693e-24, 1.72693e-24, 6.76267e-09, 1.72693e-24, 1.72693e-24, 1.33617e-09, 1.72693e-24, 3.13488e-08, 1.72693e-24, 2.6788e-06, 1.72693e-24, 1.72693e-24, 1.72693e-24
0.495138, 0, 3.74019e-06, 5.17334e-09, 1.41421, -3.74019e-06, 5.1749e-09, 5.17334e-09, 5.17339e-09, 5.17432e-09, 5.17576e-09, 5.18282e-09, 5.17782e-09, 5.17881e-09, 5.18809e-09, 7.04399e-09, 5.18651e-09, 5.25943e-09, 5.35781e-09, 5.27208e-09, 1.31808e-08, 1.45221e-08, 5.21768e-09, 5.17407e-09, 7.30382e-09, 5.18018e-09, 5.45146e-08, 5.17334e-09, 3.66885e-06, 5.17334e-09, 5.17334e-09, 5.34329e-09
0.503029, 0, 5.12545e-06, 1.75725e-08, 1.41421, -5.12545e-06, 1.75779e-08, 1.75725e-08, 1.75727e-08, 1.75759e-08, 1.75808e-08, 1.76048e-08, 1.75878e-08, 1.75912e-08, 1.76227e-08, 2.39344e-08, 1.76173e-08, 1.78353e-08, 1.81999e-08, 1.79084e-08, 4.48052e-08, 3.0427e-08, 1.77233e-08, 1.7575e-08, 2.09524e-08, 1.77075e-08, 9.48411e-08, 1.75726e-08, 4.99608e-06, 1.75725e-08, 1.75725e-08, 1.81505e-08
0.510919, 0, 7.0083e-06, 4.64331e-08, 1.41421, -7.0083e-06, 4.64472e-08, 4.64331e-08, 4.64336e-08, 4.64419e-08, 4.64549e-08, 4.65185e-08, 4.64735e-08, 4.64824e-08, 4.65659e-08, 6.32652e-08, 4.65517e-08, 4.7102e-08, 4.8093e-08, 4.73216e-08, 1.18484e-07, 6.4015e-08, 4.68321e-08, 4.64397e-08, 5.17656e-08, 4.69038e-08, 1.66758e-07, 4.64332e-08, 6.77008e-06, 4.64331e-08, 4.64331e-08, 4.79623e-08
0.51881, 0, 9.58509e-06, 1.11956e-07, 1.41421, -9.58509e-06, 1.1199e-07, 1.11956e-07, 1.11957e-07, 1.11977e-07, 1.12008e-07, 1.12162e-07, 1.12053e-07, 1.12075e-07, 1.12276e-07, 1.5257e-07, 1.12242e-07, 1.13536e-07, 1.15961e-07, 1.141e-07, 2.85808e-07, 1.35879e-07, 1.12919e-07, 1.11972e-07, 1.2032e-07, 1.13251e-07, 2.98178e-07, 1.11956e-07, 9.13728e-06, 1.11956e-07, 1.11956e-07, 1.15646e-07
0.5267, 0, 1.31602e-05, 2.57137e-07, 1.41421, -1.31602e-05, 2.57215e-07, 2.57137e-07, 2.5714e-07, 2.57186e-07, 2.57258e-07, 2.57611e-07, 2.57361e-07, 2.57411e-07, 2.57873e-07, 3.50462e-07, 2.57795e-07, 2.6071e-07, 2.66341e-07, 2.62063e-07, 6.56623e-07, 2.89524e-07, 2.5935e-07, 2.57174e-07, 2.70174e-07, 2.60354e-07, 5.4346e-07, 2.57138e-07, 1.23013e-05, 2.57137e-07, 2.57137e-07, 2.65616e-07
0.534591, 0, 1.82285e-05, 5.71256e-07, 1.41421, -1.82285e-05, 5.71429e-07, 5.71256e-07, 5.71262e-07, 5.71365e-07, 5.71524e-07, 5.72308e-07, 5.71753e-07, 5.71863e-07, 5.72892e-07, 7.78654e-07, 5.72717e-07, 5.79216e-07, 5.91709e-07, 5.82203e-07, 1.45904e-06, 6.14879e-07, 5.76172e-07, 5.71337e-07, 5.91446e-07, 5.78798e-07, 1.00881e-06, 5.71257e-07, 1.65554e-05, 5.71256e-07, 5.71256e-07, 5.90098e-07
