   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.31405, 0, 4.52702e-10, 3.37713e-43, 1.41421, -4.52702e-10, 3.37713e-43, 0, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 1.20407e-12, 3.37713e-43, 3.37713e-43, 3.22574e-14, 3.37713e-43, 8.7851e-13, 3.37713e-43, 4.50587e-10, 3.37713e-43, 3.37713e-43, 3.37713e-43
0.321938, 0, 7.25664e-10, 6.10966e-42, 1.41421, -7.25664e-10, 6.10966e-42, 0, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 6.10966e-42, 1.93043e-12, 6.10966e-42, 6.10966e-42, 5.37807e-14, 6.10966e-42, 1.47059e-12, 6.10966e-42, 7.22209e-10, 6.10966e-42, 6.10966e-42, 6.10966e-42
0.329826, 0, 1.15424e-09, 9.17444e-41, 1.41421, -1.15424e-09, 9.17444e-41, 0, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 9.17444e-41, 3.07131e-12, 9.17444e-41, 9.17444e-41, 8.9276e-14, 9.17444e-41, 2.44919e-12, 9.17444e-41, 1.14863e-09, 9.17444e-41, 9.17444e-41, 9.17444e-41
0.337714, 0, 1.82187e-09, 1.21601e-39, 1.41421, -1.82187e-09, 1.21601e-39, 0, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 1.21601e-39, 4.84936e-12, 1.21601e-39, 1.21601e-39, 1.47629e-13, 1.21601e-39, 4.05959e-12, 1.21601e-39, 1.81282e-09, 1.21601e-39, 1.21601e-39, 1.21601e-39
0.345601, 0, 2.85375e-09, 1.44212e-38, 1.41421, -2.85375e-09, 1.44212e-38, 0, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 1.44212e-38, 7.5991e-12, 1.44212e-38, 1.44212e-38, 2.43312e-13, 1.44212e-38, 6.69916e-12, 1.44212e-38, 2.83921e-09, 1.44212e-38, 1.44212e-38, 1.44212e-38
0.353489, 0, 4.43621e-09, 1.54162e-37, 1.41421, -4.43621e-09, 1.54162e-37, 0, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.54162e-37, 1.18191e-11, 1.54162e-37, 1.54162e-37, 3.99898e-13, 1.54162e-37, 1.10104e-11, 1.54162e-37, 4.41298e-09, 1.54162e-37, 1.54162e-37, 1.54162e-37
0.361377, 0, 6.84423e-09, 1.49342e-36, 1.41421, -6.84423e-09, 1.49342e-36, 0, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.49342e-36, 1.82466e-11, 1.49342e-36, 1.49342e-36, 6.55785e-13, 1.49342e-36, 1.80302e-11, 1.49342e-36, 6.8073e-09, 1.49342e-36, 1.49342e-36, 1.49342e-36
0.369265, 0, 1.04803e-08, 1.31812e-35, 1.41421, -1.04803e-08, 1.31812e-35, 0, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 1.31812e-35, 2.7963e-11, 1.31812e-35, 1.31812e-35, 1.07356e-12, 1.31812e-35, 2.94298e-11, 1.31812e-35, 1.04219e-08, 1.31812e-35, 1.31812e-35, 1.31812e-35
0.377153, 0, 1.59288e-08, 1.06542e-34, 1.41421, -1.59288e-08, 1.06542e-34, 0, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 1.06542e-34, 4.25426e-11, 1.06542e-34, 1.06542e-34, 1.7553e-12, 1.06542e-34, 4.79003e-11, 1.06542e-34, 1.58366e-08, 1.06542e-34, 1.06542e-34, 1.06542e-34
0.385041, 0, 2.40312e-08, 7.92431e-34, 1.41421, -2.40312e-08, 7.92431e-34, 0, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 7.92431e-34, 6.42598e-11, 7.92431e-34, 7.92431e-34, 2.86761e-12, 7.92431e-34, 7.77726e-11, 7.92431e-34, 2.38863e-08, 7.92431e-34, 7.92431e-34, 7.92431e-34
0.392929, 0, 3.59891e-08, 5.47836e-33, 1.41421, -3.59891e-08, 5.47836e-33, 0, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 5.47836e-33, 9.63758e-11, 5.47836e-33, 5.47836e-33, 4.68241e-12, 5.47836e-33, 1.26011e-10, 5.47836e-33, 3.5762e-08, 5.47836e-33, 5.47836e-33, 5.47836e-33
0.400817, 0, 5.35075e-08, 1.03457e-31, 1.41421, -5.35075e-08, 1.03457e-31, 0, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.03457e-31, 1.43541e-10, 1.03457e-31, 1.03457e-31, 7.65535e-12, 1.03457e-31, 2.0406e-10, 1.03457e-31, 5.31523e-08, 1.03457e-31, 1.03457e-31, 1.03457e-31
0.408704, 0, 7.89762e-08, 6.33071e-31, 1.41421, -7.89762e-08, 6.33071e-31, 0, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 6.33071e-31, 2.12303e-10, 6.33071e-31, 6.33071e-31, 1.2493e-11, 6.33071e-31, 3.29514e-10, 6.33071e-31, 7.84219e-08, 6.33071e-31, 6.33071e-31, 6.33071e-31
0.416592, 0, 1.15735e-07, 3.62152e-30, 1.41421, -1.15735e-07, 3.62152e-30, 0, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.62152e-30, 3.11879e-10, 3.62152e-30, 3.62152e-30, 2.03831e-11, 3.62152e-30, 5.31387e-10, 3.62152e-30, 1.14871e-07, 3.62152e-30, 3.62152e-30, 3.62152e-30
0.42448, 0, 1.68403e-07, 1.94056e-29, 1.41421, -1.68403e-07, 1.94056e-29, 0, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 1.94056e-29, 4.55108e-10, 1.94056e-29, 1.94056e-29, 3.32434e-11, 1.94056e-29, 8.55871e-10, 1.94056e-29, 1.67059e-07, 1.94056e-29, 1.94056e-29, 1.94056e-29
0.432368, 0, 2.43323e-07, 9.76855e-29, 1.41421, -2.43323e-07, 9.76855e-29, 0, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 9.76855e-29, 6.59774e-10, 9.76855e-29, 9.76855e-29, 5.41819e-11, 9.76855e-29, 1.37677e-09, 9.76855e-29, 2.41232e-07, 9.76855e-29, 9.76855e-29, 9.76855e-29
0.440256, 0, 3.49142e-07, 4.63445e-28, 1.41421, -3.49142e-07, 4.63445e-28, 0, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 4.63445e-28, 9.50354e-10, 4.63445e-28, 4.63445e-28, 8.82174e-11, 4.63445e-28, 2.21167e-09, 4.63445e-28, 3.45891e-07, 4.63445e-28, 4.63445e-28, 4.63445e-28
0.448144, 0, 4.97556e-07, 2.07875e-27, 1.41421, -4.97556e-07, 2.07875e-27, 0, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 2.07875e-27, 1.36033e-09, 2.07875e-27, 2.07875e-27, 1.4342e-10, 2.07875e-27, 3.5472e-09, 2.07875e-27, 4.92505e-07, 2.07875e-27, 2.07875e-27, 2.07875e-27
0.456032, 0, 7.04274e-07, 8.84127e-27, 1.41421, -7.04274e-07, 8.84127e-27, 0, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 8.84127e-27, 1.93522e-09, 8.84127e-27, 8.84127e-27, 2.327e-10, 8.84127e-27, 5.67829e-09, 8.84127e-27, 6.96428e-07, 8.84127e-27, 8.84127e-27, 8.84127e-27
0.46392, 0, 9.9025e-07, 3.57566e-26, 1.41421, -9.9025e-07, 3.57566e-26, 0, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 3.57566e-26, 2.73655e-09, 3.57566e-26, 3.57566e-26, 3.766e-10, 3.57566e-26, 9.06856e-09, 3.57566e-26, 9.78068e-07, 3.57566e-26, 3.57566e-26, 3.57566e-26
0.471808, 0, 1.38323e-06, 1.37878e-25, 1.41421, -1.38323e-06, 1.37878e-25, 0, 1.37878e-25, 1.37878e-25, 1.37878e-25, 1.37878e-25, 1.37878e-25, 1.37878e-25, 1.37878e-25, 1.37878e-25, 1.37878e-25, 1.15626e-12, 1.37878e-25, 1.37878e-25, 1.37878e-25, 3.84703e-09, 1.37878e-25, 1.37878e-25, 6.07605e-10, 1.37878e-25, 1.44423e-08, 1.37878e-25, 1.36433e-06, 1.37878e-25, 1.37878e-25, 1.37878e-25
0.479695, 0, 1.91972e-06, 5.08177e-25, 1.41421, -1.91972e-06, 5.08177e-25, 0, 5.08177e-25, 5.08177e-25, 5.08177e-25, 5.08177e-25, 5.08177e-25, 5.08177e-25, 5.08177e-25, 5.08177e-25, 5.08177e-25, 3.94901e-12, 5.08177e-25, 5.08177e-25, 5.08177e-25, 5.37719e-09, 5.08177e-25, 5.08177e-25, 9.76746e-10, 5.08177e-25, 2.29236e-08, 5.08177e-25, 1.89043e-06, 5.08177e-25, 5.08177e-25, 5.08177e-25
0.487583, 0, 2.64741e-06, 1.80275e-24, 1.41421, -2.64741e-06, 1.80275e-24, 0, 1.80275e-24, 1.80275e-24, 1.80275e-24, 1.80275e-24, 1.80275e-24, 1.80275e-24, 1.80275e-24, 1.80275e-24, 1.80275e-24, 1.04869e-11, 1.80275e-24, 1.80275e-24, 1.80275e-24, 7.47395e-09, 1.80275e-24, 1.80275e-24, 1.56363e-09, 1.80275e-24, 3.62433e-08, 1.80275e-24, 2.60212e-06, 1.80275e-24, 1.80275e-24, 1.80275e-24
0.495471, 0, 3.64437e-06, 5.24058e-09, 1.41421, -3.64437e-06, 5.24226e-09, 5.24058e-09, 5.24064e-09, 5.24172e-09, 5.24334e-09, 5.25069e-09, 5.24493e-09, 5.24562e-09, 5.25513e-09, 7.11388e-09, 5.2549e-09, 5.32016e-09, 5.41544e-09, 5.33877e-09, 1.32428e-08, 1.55723e-08, 5.28362e-09, 5.2414e-09, 7.73209e-09, 5.24696e-09, 6.22858e-08, 5.24058e-09, 3.56399e-06, 5.24058e-09, 5.24058e-09, 5.41905e-09
0.503359, 0, 4.99699e-06, 1.77899e-08, 1.41421, -4.99699e-06, 1.77956e-08, 1.77899e-08, 1.77901e-08, 1.77938e-08, 1.77993e-08, 1.78242e-08, 1.78047e-08, 1.7807e-08, 1.78393e-08, 2.41546e-08, 1.78386e-08, 1.80325e-08, 1.8384e-08, 1.81235e-08, 4.49781e-08, 3.19956e-08, 1.79361e-08, 1.77927e-08, 2.17401e-08, 1.79189e-08, 1.07122e-07, 1.77899e-08, 4.85371e-06, 1.77899e-08, 1.77899e-08, 1.83962e-08
0.511247, 0, 6.83764e-06, 4.69988e-08, 1.41421, -6.83764e-06, 4.70139e-08, 4.69988e-08, 4.69993e-08, 4.7009e-08, 4.70237e-08, 4.70896e-08, 4.70379e-08, 4.70441e-08, 4.71295e-08, 6.38234e-08, 4.71274e-08, 4.76159e-08, 4.85693e-08, 4.78807e-08, 1.18869e-07, 6.64286e-08, 4.73854e-08, 4.70062e-08, 5.32274e-08, 4.74457e-08, 1.86106e-07, 4.69988e-08, 6.57818e-06, 4.69988e-08, 4.69988e-08, 4.86017e-08
0.519135, 0, 9.36041e-06, 1.1325e-07, 1.41421, -9.36041e-06, 1.13286e-07, 1.1325e-07, 1.13251e-07, 1.13275e-07, 1.1331e-07, 1.13469e-07, 1.13344e-07, 1.13359e-07, 1.13565e-07, 1.53814e-07, 1.1356e-07, 1.14706e-07, 1.17036e-07, 1.15376e-07, 2.8653e-07, 1.39688e-07, 1.14182e-07, 1.13268e-07, 1.23014e-07, 1.14476e-07, 3.28531e-07, 1.1325e-07, 8.8805e-06, 1.1325e-07, 1.1325e-07, 1.17115e-07
0.527023, 0, 1.28669e-05, 2.59961e-07, 1.41421, -1.28669e-05, 2.60044e-07, 2.59961e-07, 2.59964e-07, 2.60017e-07, 2.60098e-07, 2.60463e-07, 2.60177e-07, 2.60212e-07, 2.60684e-07, 3.53108e-07, 2.60673e-07, 2.63252e-07, 2.68655e-07, 2.64843e-07, 6.57859e-07, 2.95752e-07, 2.62101e-07, 2.60002e-07, 2.75172e-07, 2.63001e-07, 5.90939e-07, 2.59961e-07, 1.19603e-05, 2.59961e-07, 2.59961e-07, 2.68835e-07
0.534911, 0, 1.78492e-05, 5.77245e-07, 1.41421, -1.78492e-05, 5.77431e-07, 5.77245e-07, 5.77252e-07, 5.77371e-07, 5.77551e-07, 5.78362e-07, 5.77726e-07, 5.77803e-07, 5.78852e-07, 7.84129e-07, 5.78827e-07, 5.84575e-07, 5.96557e-07, 5.88089e-07, 1.461e-06, 6.25456e-07, 5.81999e-07, 5.77336e-07, 6.00792e-07, 5.84364e-07, 1.08303e-06, 5.77246e-07, 1.61059e-05, 5.77245e-07, 5.77245e-07, 5.96955e-07
