   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_71.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.0765, 91.23, 88.0344, 87.0202, 9.65557, 3.19559, 87.0202, 0, 88.0344, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202, 87.0202
12.0847, 91.9331, 87.598, 86.7962, 9.69191, 4.33506, 86.7962, 0, 87.598, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962, 86.7962
12.0928, 96.5544, 87.2162, 86.5895, 9.92746, 9.33822, 86.5895, 0, 87.2162, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895, 86.5895
12.1009, 92.0784, 86.8595, 86.3752, 9.6994, 5.21886, 86.3752, 0, 86.8595, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752, 86.3752
12.1091, 98.2816, 86.524, 86.1539, 10.0141, 11.7576, 86.1539, 0, 86.524, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539, 86.1539
12.1172, 78.5067, 86.2089, 85.9293, 8.97255, -7.70222, 85.9293, 0, 86.2089, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293, 85.9293
12.1253, 101.667, 85.9139, 85.705, 10.1817, 15.7528, 85.705, 0, 85.9139, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705, 85.705
12.1335, 95.4457, 85.6534, 85.4991, 9.87146, 9.79237, 85.4991, 0, 85.6534, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991, 85.4991
12.1416, 95.5923, 85.3986, 85.2859, 9.87888, 10.1937, 85.2859, 0, 85.3986, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859, 85.2859
12.1497, 102.003, 85.1475, 85.0662, 10.1982, 16.8559, 85.0662, 0, 85.1475, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662, 85.0662
12.1579, 89.4784, 84.9013, 84.8432, 9.56444, 4.57713, 84.8432, 0, 84.9013, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432, 84.8432
12.166, 74.7695, 84.6616, 84.6206, 8.76182, -9.89208, 84.6206, 0, 84.6616, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206, 84.6206
12.1742, 88.6431, 84.4417, 84.4131, 9.52067, 4.20139, 84.4131, 0, 84.4417, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131, 84.4131
12.1823, 91.3048, 84.2187, 84.199, 9.65944, 7.0861, 84.199, 0, 84.2187, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199, 84.199
12.1904, 76.6064, 83.9923, 83.9788, 8.86603, -7.38582, 83.9788, 0, 83.9923, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788, 83.9788
12.1986, 79.6976, 83.7648, 83.7557, 9.03868, -4.06715, 83.7557, 0, 83.7648, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557, 83.7557
12.2067, 95.3285, 83.539, 83.5329, 9.86552, 11.7895, 83.5329, 0, 83.539, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329, 83.5329
12.2148, 94.2005, 83.3302, 83.3262, 9.80818, 10.8703, 83.3262, 0, 83.3302, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262, 83.3262
12.223, 96.1332, 83.1159, 83.1133, 9.90622, 13.0173, 83.1133, 0, 83.1159, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133, 83.1133
12.2311, 89.0746, 82.8963, 82.8946, 9.5433, 6.17827, 82.8946, 0, 82.8963, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946, 82.8946
12.2392, 98.969, 82.6744, 82.6733, 10.0483, 16.2946, 82.6733, 0, 82.6744, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733, 82.6733
12.2474, 87.7577, 82.4529, 82.4522, 9.47406, 5.30482, 82.4522, 0, 82.4529, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522, 82.4522
12.2555, 82.6028, 82.2446, 82.2441, 9.19798, 0.358223, 82.2441, 0, 82.2446, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441, 82.2441
12.2636, 87.043, 82.0307, 82.0304, 9.43626, 5.01227, 82.0304, 0, 82.0307, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304, 82.0304
12.2718, 93.6211, 81.8117, 81.8115, 9.7786, 11.8093, 81.8115, 0, 81.8117, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115, 81.8115
12.2799, 90.9693, 81.5904, 81.5903, 9.64206, 9.37884, 81.5903, 0, 81.5904, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903, 81.5903
12.288, 72.3192, 81.3694, 81.3694, 8.62086, -9.05023, 81.3694, 0, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694, 81.3694
12.2962, 85.5403, 81.162, 81.162, 9.3563, 4.37826, 81.162, 0, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162, 81.162
12.3043, 77.2809, 80.9495, 80.9494, 8.90398, -3.66858, 80.9494, 0, 80.9495, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494, 80.9494
12.3125, 74.9129, 80.7323, 80.7322, 8.77, -5.81937, 80.7322, 0, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322, 80.7322
12.3206, 81.3102, 80.5128, 80.5128, 9.12744, 0.797401, 80.5128, 0, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128, 80.5128
12.3287, 81.157, 80.2937, 80.2936, 9.11904, 0.863266, 80.2936, 0, 80.2937, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936, 80.2936
12.3369, 86.3773, 80.0851, 80.0851, 9.40092, 6.29222, 80.0851, 0, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851, 80.0851
12.345, 94.2576, 79.872, 79.872, 9.8111, 14.3856, 79.872, 0, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872, 79.872
12.3531, 88.4725, 79.6549, 79.6549, 9.5117, 8.81758, 79.6549, 0, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549, 79.6549
12.3613, 73.3387, 79.4359, 79.4359, 8.67978, -6.09723, 79.4359, 0, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359, 79.4359
12.3694, 95.026, 79.2172, 79.2171, 9.85018, 15.8088, 79.2171, 0, 79.2172, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171, 79.2171
12.3775, 85.8432, 79.0057, 79.0056, 9.37247, 6.83749, 79.0056, 0, 79.0057, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056, 79.0056
12.3857, 83.4099, 78.7925, 78.7924, 9.24175, 4.61744, 78.7924, 0, 78.7925, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924, 78.7924
12.3938, 99.8726, 78.5779, 78.5779, 10.0932, 21.2947, 78.5779, 0, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779, 78.5779
12.4019, 90.9539, 78.3619, 78.3618, 9.64126, 12.592, 78.3618, 0, 78.3619, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618, 78.3618
12.4101, 69.9375, 78.1449, 78.1448, 8.4816, -8.20733, 78.1448, 0, 78.1449, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448, 78.1448
12.4182, 77.8986, 77.9273, 77.9273, 8.9386, -0.0286789, 77.9273, 0, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273, 77.9273
12.4263, 72.434, 77.7095, 77.7095, 8.62751, -5.27559, 77.7095, 0, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095, 77.7095
12.4345, 74.7681, 77.4917, 77.4917, 8.76174, -2.72363, 77.4917, 0, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917, 77.4917
12.4426, 93.9223, 77.2734, 77.2733, 9.794, 16.649, 77.2733, 0, 77.2734, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733, 77.2733
12.4508, 77.503, 77.0543, 77.0543, 8.91644, 0.448692, 77.0543, 0, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543, 77.0543
12.4589, 77.8647, 76.834, 76.834, 8.9367, 1.03068, 76.834, 0, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834, 76.834
12.467, 79.9082, 76.6127, 76.6127, 9.05031, 3.29544, 76.6127, 0, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127, 76.6127
12.4752, 91.8551, 76.3899, 76.3899, 9.68789, 15.4652, 76.3899, 0, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899, 76.3899
12.4833, 77.896, 76.1659, 76.1658, 8.93846, 1.73013, 76.1658, 0, 76.1659, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658, 76.1658
12.4914, 85.6211, 75.9411, 75.941, 9.36061, 9.68004, 75.941, 0, 75.9411, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941, 75.941
12.4996, 80.92, 75.7159, 75.7159, 9.10604, 5.20406, 75.7159, 0, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159, 75.7159
12.5077, 81.452, 75.4907, 75.4907, 9.13521, 5.96133, 75.4907, 0, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907, 75.4907
12.5158, 78.077, 75.2659, 75.2658, 8.94857, 2.81108, 75.2658, 0, 75.2659, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658, 75.2658
12.524, 81.8985, 75.0435, 75.0435, 9.15961, 6.85501, 75.0435, 0, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435, 75.0435
12.5321, 79.4178, 74.8184, 74.8184, 9.02318, 4.59941, 74.8184, 0, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184, 74.8184
12.5402, 70.746, 74.591, 74.591, 8.52913, -3.84506, 74.591, 0, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591, 74.591
12.5484, 71.532, 74.3626, 74.3626, 8.57508, -2.83067, 74.3626, 0, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626, 74.3626
12.5565, 80.6471, 74.1346, 74.1346, 9.09104, 6.51248, 74.1346, 0, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346, 74.1346
12.5646, 85.3813, 73.9138, 73.9138, 9.3478, 11.4675, 73.9138, 0, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138, 73.9138
12.5728, 97.6669, 73.6897, 73.6897, 9.98333, 23.9772, 73.6897, 0, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897, 73.6897
12.5809, 71.4758, 73.4626, 73.4626, 8.57181, -1.98676, 73.4626, 0, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626, 73.4626
12.5891, 77.7662, 73.2342, 73.2342, 8.93119, 4.53195, 73.2342, 0, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342, 73.2342
12.5972, 77.4539, 73.0062, 73.0061, 8.91369, 4.44768, 73.0061, 0, 73.0062, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061, 73.0061
12.6053, 73.1971, 72.7869, 72.7869, 8.67162, 0.410133, 72.7869, 0, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869, 72.7869
12.6135, 75.0074, 72.5645, 72.5645, 8.77539, 2.44289, 72.5645, 0, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645, 72.5645
12.6216, 71.0607, 72.3392, 72.3392, 8.54756, -1.27852, 72.3392, 0, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392, 72.3392
12.6297, 79.4634, 72.1126, 72.1126, 9.02571, 7.35082, 72.1126, 0, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126, 72.1126
12.6379, 79.6424, 71.8864, 71.8863, 9.03562, 7.756, 71.8863, 0, 71.8864, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863, 71.8863
12.646, 72.0627, 71.6679, 71.6679, 8.60597, 0.394775, 71.6679, 0, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679, 71.6679
12.6541, 71.4929, 71.4466, 71.4465, 8.5728, 0.0463638, 71.4465, 0, 71.4466, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465, 71.4465
12.6623, 68.1028, 71.2225, 71.2225, 8.37274, -3.11971, 71.2225, 0, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225, 71.2225
12.6704, 78.5639, 70.9973, 70.9972, 8.97574, 7.56658, 70.9972, 0, 70.9973, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972, 70.9972
12.6785, 75.5628, 70.7724, 70.7724, 8.80698, 4.79041, 70.7724, 0, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724, 70.7724
12.6867, 79.2677, 70.5551, 70.5551, 9.01486, 8.71251, 70.5551, 0, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551, 70.5551
12.6948, 71.9108, 70.3354, 70.3353, 8.59714, 1.57542, 70.3353, 0, 70.3354, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353, 70.3353
12.7029, 68.9108, 70.1132, 70.1132, 8.42085, -1.20241, 70.1132, 0, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132, 70.1132
12.7111, 83.5321, 69.89, 69.89, 9.24835, 13.6421, 69.89, 0, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89, 69.89
12.7192, 88.5068, 69.6672, 69.6671, 9.51351, 18.8397, 69.6671, 0, 69.6672, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671, 69.6671
12.7274, 78.7024, 69.4509, 69.4508, 8.98345, 9.25147, 69.4508, 0, 69.4509, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508, 69.4508
12.7355, 66.6892, 69.2326, 69.2326, 8.2879, -2.54337, 69.2326, 0, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326, 69.2326
12.7436, 80.1058, 69.0123, 69.0123, 9.06123, 11.0935, 69.0123, 0, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123, 69.0123
12.7518, 72.7719, 68.7913, 68.7913, 8.64707, 3.98057, 68.7913, 0, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913, 68.7913
12.7599, 67.7005, 68.5706, 68.5706, 8.34868, -0.87011, 68.5706, 0, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706, 68.5706
12.768, 68.5936, 68.3555, 68.3555, 8.402, 0.238045, 68.3555, 0, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555, 68.3555
12.7762, 56.2356, 68.1388, 68.1387, 7.63123, -11.9031, 68.1387, 0, 68.1388, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387, 68.1387
12.7843, 69.5874, 67.9204, 67.9204, 8.46093, 1.66702, 67.9204, 0, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204, 67.9204
12.7924, 79.0338, 67.7014, 67.7013, 9.00188, 11.3324, 67.7013, 0, 67.7014, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013, 67.7013
12.8006, 70.8784, 67.4827, 67.4827, 8.53689, 3.39569, 67.4827, 0, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827, 67.4827
12.8087, 76.7859, 67.2679, 67.2678, 8.87614, 9.518, 67.2678, 0, 67.2679, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678, 67.2678
12.8168, 74.5468, 67.0534, 67.0533, 8.74911, 7.49348, 67.0533, 0, 67.0534, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533, 67.0533
12.825, 61.4419, 66.8392, 66.8391, 7.96504, -5.39726, 66.8391, 0, 66.8392, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391, 66.8391
12.8331, 54.093, 66.6253, 66.6253, 7.48953, -12.5323, 66.6253, 0, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253, 66.6253
12.8413, 63.4126, 66.4118, 66.4118, 8.08781, -2.99921, 66.4118, 0, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118, 66.4118
12.8494, 70.5504, 66.1987, 66.1987, 8.51765, 4.35173, 66.1987, 0, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987, 66.1987
12.8575, 68.4654, 65.9859, 65.9859, 8.39437, 2.47953, 65.9859, 0, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859, 65.9859
12.8657, 62.4853, 65.7734, 65.7734, 8.03027, -3.28818, 65.7734, 0, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734, 65.7734
12.8738, 65.4208, 65.6389, 65.6389, 8.21102, -0.218117, 65.6389, 0, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389, 65.6389
12.8819, 69.967, 65.4911, 65.4911, 8.48334, 4.47591, 65.4911, 0, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911, 65.4911
12.8901, 61.7968, 65.3305, 65.3304, 7.98729, -3.53368, 65.3304, 0, 65.3305, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304, 65.3304
12.8982, 77.0541, 65.1635, 65.1635, 8.89124, 11.8906, 65.1635, 0, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635, 65.1635
12.9063, 68.8198, 64.9968, 64.9967, 8.41545, 3.82307, 64.9967, 0, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967, 64.9967
12.9145, 74.1927, 64.8548, 64.8548, 8.72884, 9.33788, 64.8548, 0, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548, 64.8548
