   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0771801, 0, 1.30378e-17, 0, 1.41421, -1.30378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38963e-20, 0, 0, 4.03432e-22, 0, 9.23942e-21, 0, 1.30042e-17, 0, 0, 0
0.0850655, 0, 2.68056e-17, 0, 1.41421, -2.68056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91299e-20, 0, 0, 8.41945e-22, 0, 1.93349e-20, 0, 2.67363e-17, 0, 0, 0
0.0929509, 0, 5.45147e-17, 0, 1.41421, -5.45147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99143e-20, 0, 0, 1.73841e-21, 0, 4.00242e-20, 0, 5.4373e-17, 0, 0, 0
0.100836, 0, 1.09699e-16, 0, 1.41421, -1.09699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01054e-19, 0, 0, 3.55237e-21, 0, 8.1988e-20, 0, 1.09413e-16, 0, 0, 0
0.108722, 0, 2.18487e-16, 0, 1.41421, -2.18487e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00431e-19, 0, 0, 7.18649e-21, 0, 1.66255e-19, 0, 2.17913e-16, 0, 0, 0
0.116607, 0, 4.30815e-16, 0, 1.41421, -4.30815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89563e-19, 0, 0, 1.43969e-20, 0, 3.33833e-19, 0, 4.29677e-16, 0, 0, 0
0.124492, 0, 8.41206e-16, 0, 1.41421, -8.41206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54167e-18, 0, 0, 2.8568e-20, 0, 6.63961e-19, 0, 8.38972e-16, 0, 0, 0
0.132378, 0, 1.62688e-15, 0, 1.41421, -1.62688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98152e-18, 0, 0, 5.61632e-20, 0, 1.30836e-18, 0, 1.62253e-15, 0, 0, 0
0.140263, 0, 3.11698e-15, 0, 1.41421, -3.11698e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71227e-18, 0, 0, 1.09415e-19, 0, 2.55497e-18, 0, 3.1086e-15, 0, 0, 0
0.148148, 0, 5.9172e-15, 0, 1.41421, -5.9172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08439e-17, 0, 0, 2.11268e-19, 0, 4.94559e-18, 0, 5.9012e-15, 0, 0, 0
0.156034, 0, 1.1132e-14, 0, 1.41421, -1.1132e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04001e-17, 0, 0, 4.0439e-19, 0, 9.49102e-18, 0, 1.11017e-14, 0, 0, 0
0.163919, 0, 2.0757e-14, 0, 1.41421, -2.0757e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80378e-17, 0, 0, 7.67442e-19, 0, 1.80615e-17, 0, 2.07001e-14, 0, 0, 0
0.171805, 0, 3.83665e-14, 0, 1.41421, -3.83665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03064e-17, 0, 0, 1.44422e-18, 0, 3.40892e-17, 0, 3.82607e-14, 0, 0, 0
0.17969, 0, 7.03053e-14, 0, 1.41421, -7.03053e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28831e-16, 0, 0, 2.69537e-18, 0, 6.38228e-17, 0, 7.011e-14, 0, 0, 0
0.187575, 0, 1.27738e-13, 0, 1.41421, -1.27738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34068e-16, 0, 0, 4.98951e-18, 0, 1.18549e-16, 0, 1.2738e-13, 0, 0, 0
0.195461, 0, 2.30139e-13, 0, 1.41421, -2.30139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21699e-16, 0, 0, 9.16264e-18, 0, 2.18497e-16, 0, 2.2949e-13, 0, 0, 0
0.203346, 0, 4.11187e-13, 0, 1.41421, -4.11187e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53429e-16, 0, 0, 1.6694e-17, 0, 3.99651e-16, 0, 4.10018e-13, 0, 0, 0
0.211231, 0, 7.28628e-13, 0, 1.41421, -7.28628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33505e-15, 0, 0, 3.01808e-17, 0, 7.25544e-16, 0, 7.26537e-13, 0, 0, 0
0.219117, 0, 1.28062e-12, 0, 1.41421, -1.28062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3464e-15, 0, 0, 5.41481e-17, 0, 1.30751e-15, 0, 1.27691e-12, 0, 0, 0
0.227002, 0, 2.23261e-12, 0, 1.41421, -2.23261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0906e-15, 0, 0, 9.64217e-17, 0, 2.33929e-15, 0, 2.22609e-12, 0, 0, 0
0.234888, 0, 3.86115e-12, 0, 1.41421, -3.86115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07426e-15, 0, 0, 1.70438e-16, 0, 4.15559e-15, 0, 3.84975e-12, 0, 0, 0
0.242773, 0, 6.6245e-12, 0, 1.41421, -6.6245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2137e-14, 0, 0, 2.99101e-16, 0, 7.33095e-15, 0, 6.60474e-12, 0, 0, 0
0.250658, 0, 1.12759e-11, 0, 1.41421, -1.12759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06587e-14, 0, 0, 5.21199e-16, 0, 1.28448e-14, 0, 1.12419e-11, 0, 0, 0
0.258544, 0, 1.90428e-11, 0, 1.41421, -1.90428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48886e-14, 0, 0, 9.01988e-16, 0, 2.23558e-14, 0, 1.89847e-11, 0, 0, 0
0.266429, 0, 3.19091e-11, 0, 1.41421, -3.19091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84616e-14, 0, 0, 1.55057e-15, 0, 3.86549e-14, 0, 3.18104e-11, 0, 0, 0
0.274315, 0, 5.30882e-11, 0, 1.41421, -5.30882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7268e-14, 0, 0, 2.65396e-15, 0, 6.65533e-14, 0, 5.29217e-11, 0, 0, 0
0.2822, 0, 8.75804e-11, 0, 1.41421, -8.75804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60472e-13, 0, 0, 4.50479e-15, 0, 1.13619e-13, 0, 8.73018e-11, 0, 0, 0
0.290085, 0, 1.43379e-10, 0, 1.41421, -1.43379e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62727e-13, 0, 0, 7.60143e-15, 0, 1.92806e-13, 0, 1.42915e-10, 0, 0, 0
0.297971, 0, 2.32942e-10, 0, 1.41421, -2.32942e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26884e-13, 0, 0, 1.27554e-14, 0, 3.25284e-13, 0, 2.32177e-10, 0, 0, 0
0.305856, 0, 3.75588e-10, 1.69557e-43, 1.41421, -3.75588e-10, 1.69557e-43, 0, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 6.88388e-13, 1.69557e-43, 1.69557e-43, 2.12922e-14, 1.69557e-43, 5.45726e-13, 1.69557e-43, 3.74332e-10, 1.69557e-43, 1.69557e-43, 1.69557e-43
0.313741, 0, 6.01028e-10, 3.05903e-42, 1.41421, -6.01028e-10, 3.05903e-42, 0, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 3.05903e-42, 1.10178e-12, 3.05903e-42, 3.05903e-42, 3.53709e-14, 3.05903e-42, 9.1067e-13, 3.05903e-42, 5.9898e-10, 3.05903e-42, 3.05903e-42, 3.05903e-42
0.321627, 0, 9.54579e-10, 4.60719e-41, 1.41421, -9.54579e-10, 4.60719e-41, 0, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 4.60719e-41, 1.75032e-12, 4.60719e-41, 4.60719e-41, 5.85001e-14, 4.60719e-41, 1.51195e-12, 4.60719e-41, 9.51258e-10, 4.60719e-41, 4.60719e-41, 4.60719e-41
0.329512, 0, 1.5048e-09, 6.12383e-40, 1.41421, -1.5048e-09, 6.12383e-40, 0, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 6.12383e-40, 2.76007e-12, 6.12383e-40, 6.12383e-40, 9.63725e-14, 6.12383e-40, 2.49822e-12, 6.12383e-40, 1.49945e-09, 6.12383e-40, 6.12383e-40, 6.12383e-40
0.337398, 0, 2.35459e-09, 7.28022e-39, 1.41421, -2.35459e-09, 7.28022e-39, 0, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 7.28022e-39, 4.32042e-12, 7.28022e-39, 7.28022e-39, 1.58216e-13, 7.28022e-39, 4.10939e-12, 7.28022e-39, 2.346e-09, 7.28022e-39, 7.28022e-39, 7.28022e-39
0.345283, 0, 3.65707e-09, 7.80142e-38, 1.41421, -3.65707e-09, 7.80142e-38, 0, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 7.80142e-38, 6.71368e-12, 7.80142e-38, 7.80142e-38, 2.58982e-13, 7.80142e-38, 6.73171e-12, 7.80142e-38, 3.64337e-09, 7.80142e-38, 7.80142e-38, 7.80142e-38
0.353168, 0, 5.63838e-09, 7.5734e-37, 1.41421, -5.63838e-09, 7.5734e-37, 0, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 7.5734e-37, 1.03574e-11, 7.5734e-37, 7.5734e-37, 4.22902e-13, 7.5734e-37, 1.09858e-11, 7.5734e-37, 5.61661e-09, 7.5734e-37, 7.5734e-37, 7.5734e-37
0.361054, 0, 8.62965e-09, 6.69787e-36, 1.41421, -8.62965e-09, 6.69787e-36, 0, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 6.69787e-36, 1.58643e-11, 6.69787e-36, 6.69787e-36, 6.89264e-13, 6.69787e-36, 1.78673e-11, 6.69787e-36, 8.59523e-09, 6.69787e-36, 6.69787e-36, 6.69787e-36
0.368939, 0, 1.3112e-08, 5.4234e-35, 1.41421, -1.3112e-08, 5.4234e-35, 0, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 5.4234e-35, 2.4127e-11, 5.4234e-35, 5.4234e-35, 1.12181e-12, 5.4234e-35, 2.89715e-11, 5.4234e-35, 1.30578e-08, 5.4234e-35, 5.4234e-35, 5.4234e-35
0.376824, 0, 1.97789e-08, 4.04067e-34, 1.41421, -1.97789e-08, 4.04067e-34, 0, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 4.04067e-34, 3.64358e-11, 4.04067e-34, 4.04067e-34, 1.82403e-12, 4.04067e-34, 4.68526e-11, 4.04067e-34, 1.96938e-08, 4.04067e-34, 4.04067e-34, 4.04067e-34
0.38471, 0, 2.96219e-08, 2.78577e-33, 1.41421, -2.96219e-08, 2.78577e-33, 0, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 2.78577e-33, 5.46429e-11, 2.78577e-33, 2.78577e-33, 2.96404e-12, 2.78577e-33, 7.55971e-11, 2.78577e-33, 2.94887e-08, 2.78577e-33, 2.78577e-33, 2.78577e-33
0.392595, 0, 4.40476e-08, 1.91851e-32, 1.41421, -4.40476e-08, 1.91851e-32, 0, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 1.91851e-32, 8.13869e-11, 1.91851e-32, 1.91851e-32, 4.815e-12, 1.91851e-32, 1.21739e-10, 1.91851e-32, 4.38396e-08, 1.91851e-32, 1.91851e-32, 1.91851e-32
0.400481, 0, 6.50359e-08, 1.25367e-31, 1.41421, -6.50359e-08, 1.25367e-31, 0, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.25367e-31, 1.20402e-10, 1.25367e-31, 1.25367e-31, 7.82067e-12, 1.25367e-31, 1.95718e-10, 1.25367e-31, 6.4712e-08, 1.25367e-31, 1.25367e-31, 1.25367e-31
0.408366, 0, 9.53522e-08, 7.66437e-31, 1.41421, -9.53522e-08, 7.66437e-31, 0, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 7.66437e-31, 1.76934e-10, 7.66437e-31, 7.66437e-31, 1.27013e-11, 7.66437e-31, 3.14201e-10, 7.66437e-31, 9.48484e-08, 7.66437e-31, 7.66437e-31, 7.66437e-31
0.416251, 0, 1.38829e-07, 4.37939e-30, 1.41421, -1.38829e-07, 4.37939e-30, 0, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 4.37939e-30, 2.58306e-10, 4.37939e-30, 4.37939e-30, 2.06241e-11, 4.37939e-30, 5.03763e-10, 4.37939e-30, 1.38047e-07, 4.37939e-30, 4.37939e-30, 4.37939e-30
0.424137, 0, 2.00739e-07, 2.34345e-29, 1.41421, -2.00739e-07, 2.34345e-29, 0, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 2.34345e-29, 3.74676e-10, 2.34345e-29, 2.34345e-29, 3.34766e-11, 2.34345e-29, 8.06699e-10, 2.34345e-29, 1.99524e-07, 2.34345e-29, 2.34345e-29, 2.34345e-29
0.432022, 0, 2.88279e-07, 1.1778e-28, 1.41421, -2.88279e-07, 1.1778e-28, 0, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 1.1778e-28, 5.4004e-10, 1.1778e-28, 1.1778e-28, 5.43019e-11, 1.1778e-28, 1.29017e-09, 1.1778e-28, 2.86394e-07, 1.1778e-28, 1.1778e-28, 1.1778e-28
0.439907, 0, 4.11202e-07, 5.57813e-28, 1.41421, -4.11202e-07, 5.57813e-28, 0, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 5.57813e-28, 7.73566e-10, 5.57813e-28, 5.57813e-28, 8.79886e-11, 5.57813e-28, 2.06051e-09, 5.57813e-28, 4.0828e-07, 5.57813e-28, 5.57813e-28, 5.57813e-28
0.447793, 0, 5.8263e-07, 2.49722e-27, 1.41421, -5.8263e-07, 2.49722e-27, 0, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 2.49722e-27, 1.10136e-09, 2.49722e-27, 2.49722e-27, 1.42355e-10, 2.49722e-27, 3.28542e-09, 2.49722e-27, 5.78101e-07, 2.49722e-27, 2.49722e-27, 2.49722e-27
0.455678, 0, 8.20089e-07, 1.05983e-26, 1.41421, -8.20089e-07, 1.05983e-26, 0, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.05983e-26, 1.55874e-09, 1.05983e-26, 1.05983e-26, 2.29844e-10, 1.05983e-26, 5.22821e-09, 1.05983e-26, 8.13072e-07, 1.05983e-26, 1.05983e-26, 1.05983e-26
0.463564, 0, 1.14683e-06, 4.27653e-26, 1.41421, -1.14683e-06, 4.27653e-26, 0, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 4.27653e-26, 2.19328e-09, 4.27653e-26, 4.27653e-26, 3.70147e-10, 4.27653e-26, 8.30013e-09, 4.27653e-26, 1.13596e-06, 4.27653e-26, 4.27653e-26, 4.27653e-26
0.471449, 0, 1.59347e-06, 1.64498e-25, 1.41421, -1.59347e-06, 1.64498e-25, 0, 1.64498e-25, 1.64498e-25, 1.64498e-25, 1.64498e-25, 1.64498e-25, 1.64498e-25, 1.64498e-25, 1.64498e-25, 1.53252e-12, 1.64498e-25, 1.64498e-25, 1.64498e-25, 3.06864e-09, 1.64498e-25, 1.64498e-25, 5.94238e-10, 1.64498e-25, 1.31396e-08, 1.64498e-25, 1.57666e-06, 1.64498e-25, 1.64498e-25, 1.64498e-25
0.479334, 0, 2.20007e-06, 6.04692e-25, 1.41421, -2.20007e-06, 6.04692e-25, 0, 6.04692e-25, 6.04692e-25, 6.04692e-25, 6.04692e-25, 6.04692e-25, 6.04692e-25, 6.04692e-25, 6.04692e-25, 5.16693e-12, 6.04692e-25, 6.04692e-25, 6.04692e-25, 4.26958e-09, 6.04692e-25, 6.04692e-25, 9.50517e-10, 6.04692e-25, 2.07309e-08, 6.04692e-25, 2.17412e-06, 6.04692e-25, 6.04692e-25, 6.04692e-25
0.48722, 0, 3.01872e-06, 2.13785e-24, 1.41421, -3.01872e-06, 2.13785e-24, 0, 2.13785e-24, 2.13785e-24, 2.13785e-24, 2.13785e-24, 2.13785e-24, 2.13785e-24, 2.13785e-24, 2.13785e-24, 1.35338e-11, 2.13785e-24, 2.13785e-24, 2.13785e-24, 5.90833e-09, 2.13785e-24, 2.13785e-24, 1.5141e-09, 2.13785e-24, 3.25806e-08, 2.13785e-24, 2.97871e-06, 2.13785e-24, 2.13785e-24, 2.13785e-24
0.495105, 0, 4.13804e-06, 7.24569e-09, 1.41421, -4.13804e-06, 7.24619e-09, 7.24569e-09, 7.24575e-09, 7.24696e-09, 7.24861e-09, 7.25925e-09, 7.25153e-09, 7.26429e-09, 9.67182e-09, 7.26258e-09, 7.34908e-09, 7.48547e-09, 7.3743e-09, 1.76185e-08, 1.53786e-08, 7.30644e-09, 7.24673e-09, 9.64638e-09, 7.25401e-09, 5.8221e-08, 7.2457e-09, 4.06291e-06, 7.24569e-09, 7.24569e-09, 7.46038e-09
0.50299, 0, 5.65197e-06, 2.42681e-08, 1.41421, -5.65197e-06, 2.42698e-08, 2.42681e-08, 2.42683e-08, 2.42724e-08, 2.4278e-08, 2.43136e-08, 2.42877e-08, 2.43305e-08, 3.24086e-08, 2.43248e-08, 2.45801e-08, 2.50727e-08, 2.46997e-08, 5.90722e-08, 3.5405e-08, 2.4472e-08, 2.42716e-08, 2.80558e-08, 2.44266e-08, 1.03625e-07, 2.42682e-08, 5.51191e-06, 2.42681e-08, 2.42681e-08, 2.49885e-08
0.510876, 0, 7.70795e-06, 6.32235e-08, 1.41421, -7.70795e-06, 6.32279e-08, 6.32235e-08, 6.3224e-08, 6.32346e-08, 6.32491e-08, 6.33422e-08, 6.32746e-08, 6.33863e-08, 8.44577e-08, 6.33714e-08, 6.4007e-08, 6.53221e-08, 6.43491e-08, 1.54009e-07, 7.83963e-08, 6.37552e-08, 6.32326e-08, 6.9167e-08, 6.37728e-08, 1.86079e-07, 6.32236e-08, 7.44446e-06, 6.32235e-08, 6.32235e-08, 6.51025e-08
0.518761, 0, 1.05234e-05, 1.50204e-07, 1.41421, -1.05234e-05, 1.50215e-07, 1.50204e-07, 1.50205e-07, 1.50231e-07, 1.50265e-07, 1.50487e-07, 1.50326e-07, 1.50591e-07, 2.00706e-07, 1.50556e-07, 1.52029e-07, 1.55195e-07, 1.52881e-07, 3.66119e-07, 1.70772e-07, 1.51469e-07, 1.50226e-07, 1.59477e-07, 1.51699e-07, 3.3925e-07, 1.50204e-07, 1.00201e-05, 1.50204e-07, 1.50204e-07, 1.54673e-07
0.526647, 0, 1.44391e-05, 3.40007e-07, 1.41421, -1.44391e-05, 3.40031e-07, 3.40007e-07, 3.4001e-07, 3.40067e-07, 3.40145e-07, 3.40647e-07, 3.40283e-07, 3.40884e-07, 4.54403e-07, 3.40804e-07, 3.44079e-07, 3.51313e-07, 3.46071e-07, 8.29098e-07, 3.6775e-07, 3.42872e-07, 3.40056e-07, 3.54386e-07, 3.43676e-07, 6.29041e-07, 3.40008e-07, 1.34635e-05, 3.40007e-07, 3.40007e-07, 3.5013e-07
0.534532, 0, 2.00138e-05, 7.44789e-07, 1.41421, -2.00138e-05, 7.4484e-07, 7.44789e-07, 7.44794e-07, 7.4492e-07, 7.45091e-07, 7.4619e-07, 7.45392e-07, 7.4671e-07, 9.95497e-07, 7.46534e-07, 7.53746e-07, 7.69567e-07, 7.58078e-07, 1.81667e-06, 7.82026e-07, 7.51066e-07, 7.44896e-07, 7.66944e-07, 7.53282e-07, 1.18411e-06, 7.44789e-07, 1.81023e-05, 7.44789e-07, 7.44789e-07, 7.66974e-07
0.542417, 0, 2.81987e-05, 1.58863e-06, 1.41421, -2.81987e-05, 1.58874e-06, 1.58863e-06, 1.58865e-06, 1.58891e-06, 1.58928e-06, 1.59163e-06, 1.58992e-06, 1.59274e-06, 2.1236e-06, 1.59236e-06, 1.60913e-06, 1.64151e-06, 1.61699e-06, 3.87584e-06, 1.63838e-06, 1.60203e-06, 1.58886e-06, 1.62255e-06, 1.60754e-06, 2.25129e-06, 1.58864e-06, 2.44355e-05, 1.58863e-06, 1.58863e-06, 1.63597e-06
