   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0774922, 0, 6.12676e-18, 0, 1.41421, -6.12676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63439e-20, 0, 0, 2.2775e-22, 0, 4.78367e-21, 0, 6.10541e-18, 0, 0, 0
0.0853804, 0, 1.28923e-17, 0, 1.41421, -1.28923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43913e-20, 0, 0, 4.86667e-22, 0, 1.02468e-20, 0, 1.28472e-17, 0, 0, 0
0.0932686, 0, 2.68184e-17, 0, 1.41421, -2.68184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15395e-20, 0, 0, 1.02825e-21, 0, 2.16979e-20, 0, 2.67242e-17, 0, 0, 0
0.101157, 0, 5.51675e-17, 0, 1.41421, -5.51675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4716e-19, 0, 0, 2.14882e-21, 0, 4.54376e-20, 0, 5.49728e-17, 0, 0, 0
0.109045, 0, 1.1418e-16, 0, 1.41421, -1.1418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04569e-19, 0, 0, 4.5394e-21, 0, 9.62223e-20, 0, 1.13774e-16, 0, 0, 0
0.116933, 0, 2.29456e-16, 0, 1.41421, -2.29456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12054e-19, 0, 0, 9.26995e-21, 0, 1.96867e-19, 0, 2.28638e-16, 0, 0, 0
0.124821, 0, 4.56454e-16, 0, 1.41421, -4.56454e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21753e-18, 0, 0, 1.87436e-20, 0, 3.988e-19, 0, 4.54819e-16, 0, 0, 0
0.13271, 0, 8.99023e-16, 0, 1.41421, -8.99023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39798e-18, 0, 0, 3.75339e-20, 0, 8.00081e-19, 0, 8.95787e-16, 0, 0, 0
0.140598, 0, 1.75349e-15, 0, 1.41421, -1.75349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67704e-18, 0, 0, 7.44517e-20, 0, 1.59005e-18, 0, 1.74715e-15, 0, 0, 0
0.148486, 0, 3.38742e-15, 0, 1.41421, -3.38742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03502e-18, 0, 0, 1.46314e-19, 0, 3.13099e-18, 0, 3.37511e-15, 0, 0, 0
0.156374, 0, 6.48248e-15, 0, 1.41421, -6.48248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72899e-17, 0, 0, 2.84929e-19, 0, 6.10991e-18, 0, 6.45879e-15, 0, 0, 0
0.164262, 0, 1.22908e-14, 0, 1.41421, -1.22908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2781e-17, 0, 0, 5.49912e-19, 0, 1.18183e-17, 0, 1.22457e-14, 0, 0, 0
0.172151, 0, 2.30911e-14, 0, 1.41421, -2.30911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15854e-17, 0, 0, 1.052e-18, 0, 2.26629e-17, 0, 2.30059e-14, 0, 0, 0
0.180039, 0, 4.29923e-14, 0, 1.41421, -4.29923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1466e-16, 0, 0, 1.99512e-18, 0, 4.30917e-17, 0, 4.28326e-14, 0, 0, 0
0.187927, 0, 7.93353e-14, 0, 1.41421, -7.93353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11582e-16, 0, 0, 3.7515e-18, 0, 8.12564e-17, 0, 7.90387e-14, 0, 0, 0
0.195815, 0, 1.45117e-13, 0, 1.41421, -1.45117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87007e-16, 0, 0, 6.99509e-18, 0, 1.51976e-16, 0, 1.44571e-13, 0, 0, 0
0.203704, 0, 2.63141e-13, 0, 1.41421, -2.63141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01741e-16, 0, 0, 1.29356e-17, 0, 2.81972e-16, 0, 2.62144e-13, 0, 0, 0
0.211592, 0, 4.73059e-13, 0, 1.41421, -4.73059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26152e-15, 0, 0, 2.37269e-17, 0, 5.19055e-16, 0, 4.71255e-13, 0, 0, 0
0.21948, 0, 8.4321e-13, 0, 1.41421, -8.4321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24855e-15, 0, 0, 4.31726e-17, 0, 9.48098e-16, 0, 8.3997e-13, 0, 0, 0
0.227368, 0, 1.49034e-12, 0, 1.41421, -1.49034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9741e-15, 0, 0, 7.79375e-17, 0, 1.71864e-15, 0, 1.48457e-12, 0, 0, 0
0.235256, 0, 2.61211e-12, 0, 1.41421, -2.61211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96523e-15, 0, 0, 1.3961e-16, 0, 3.09218e-15, 0, 2.60191e-12, 0, 0, 0
0.243145, 0, 4.54031e-12, 0, 1.41421, -4.54031e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21066e-14, 0, 0, 2.48186e-16, 0, 5.52289e-15, 0, 4.52243e-12, 0, 0, 0
0.251033, 0, 7.82701e-12, 0, 1.41421, -7.82701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08701e-14, 0, 0, 4.37929e-16, 0, 9.7937e-15, 0, 7.79591e-12, 0, 0, 0
0.258921, 0, 1.33829e-11, 0, 1.41421, -1.33829e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56838e-14, 0, 0, 7.6713e-16, 0, 1.72451e-14, 0, 1.33292e-11, 0, 0, 0
0.266809, 0, 2.26969e-11, 0, 1.41421, -2.26969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05185e-14, 0, 0, 1.33431e-15, 0, 3.01568e-14, 0, 2.26049e-11, 0, 0, 0
0.274697, 0, 3.81834e-11, 0, 1.41421, -3.81834e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01812e-13, 0, 0, 2.30495e-15, 0, 5.23817e-14, 0, 3.80269e-11, 0, 0, 0
0.282586, 0, 6.37224e-11, 0, 1.41421, -6.37224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69913e-13, 0, 0, 3.95548e-15, 0, 9.039e-14, 0, 6.34581e-11, 0, 0, 0
0.290474, 0, 1.05497e-10, 0, 1.41421, -1.05497e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81317e-13, 0, 0, 6.74504e-15, 0, 1.54985e-13, 0, 1.05054e-10, 0, 0, 0
0.298362, 0, 1.73279e-10, 0, 1.41421, -1.73279e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62094e-13, 0, 0, 1.14328e-14, 0, 2.64108e-13, 0, 1.72541e-10, 0, 0, 0
0.30625, 0, 2.82371e-10, 0, 1.41421, -2.82371e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53096e-13, 0, 0, 1.92688e-14, 0, 4.47393e-13, 0, 2.81151e-10, 0, 0, 0
0.314138, 0, 4.56548e-10, 3.41917e-43, 1.41421, -4.56548e-10, 3.41917e-43, 0, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 1.21781e-12, 3.41917e-43, 3.41917e-43, 3.23041e-14, 3.41917e-43, 7.53571e-13, 3.41917e-43, 4.54545e-10, 3.41917e-43, 3.41917e-43, 3.41917e-43
0.322027, 0, 7.32426e-10, 6.12788e-42, 1.41421, -7.32426e-10, 6.12788e-42, 0, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 6.12788e-42, 1.95408e-12, 6.12788e-42, 6.12788e-42, 5.38946e-14, 6.12788e-42, 1.26242e-12, 6.12788e-42, 7.29155e-10, 6.12788e-42, 6.12788e-42, 6.12788e-42
0.329915, 0, 1.16592e-09, 9.19574e-41, 1.41421, -1.16592e-09, 9.19574e-41, 0, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 9.19574e-41, 3.11144e-12, 9.19574e-41, 9.19574e-41, 8.95201e-14, 9.19574e-41, 2.10407e-12, 9.19574e-41, 1.16062e-09, 9.19574e-41, 9.19574e-41, 9.19574e-41
0.337803, 0, 1.84173e-09, 1.21753e-39, 1.41421, -1.84173e-09, 1.21753e-39, 0, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 1.21753e-39, 4.91656e-12, 1.21753e-39, 1.21753e-39, 1.48115e-13, 1.21753e-39, 3.49007e-12, 1.21753e-39, 1.83317e-09, 1.21753e-39, 1.21753e-39, 1.21753e-39
0.345691, 0, 2.88701e-09, 1.4426e-38, 1.41421, -2.88701e-09, 1.4426e-38, 0, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 1.4426e-38, 7.71028e-12, 1.4426e-38, 1.4426e-38, 2.44237e-13, 1.4426e-38, 5.76344e-12, 1.4426e-38, 2.87329e-09, 1.4426e-38, 1.4426e-38, 1.4426e-38
0.353579, 0, 4.49114e-09, 1.54088e-37, 1.41421, -4.49114e-09, 1.54088e-37, 0, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.54088e-37, 1.20009e-11, 1.54088e-37, 1.54088e-37, 4.01594e-13, 1.54088e-37, 9.47903e-12, 1.54088e-37, 4.46926e-09, 1.54088e-37, 1.54088e-37, 1.54088e-37
0.361468, 0, 6.93382e-09, 1.49152e-36, 1.41421, -6.93382e-09, 1.49152e-36, 0, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.49152e-36, 1.85404e-11, 1.49152e-36, 1.49152e-36, 6.58817e-13, 1.49152e-36, 1.5533e-11, 1.49152e-36, 6.89909e-09, 1.49152e-36, 1.49152e-36, 1.49152e-36
0.369356, 0, 1.06247e-08, 1.31543e-35, 1.41421, -1.06247e-08, 1.31543e-35, 0, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 1.31543e-35, 2.8433e-11, 1.31543e-35, 1.31543e-35, 1.07888e-12, 1.31543e-35, 2.53706e-11, 1.31543e-35, 1.05698e-08, 1.31543e-35, 1.31543e-35, 1.31543e-35
0.377244, 0, 1.61587e-08, 1.06249e-34, 1.41421, -1.61587e-08, 1.06249e-34, 0, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 1.06249e-34, 4.32868e-11, 1.06249e-34, 1.06249e-34, 1.76448e-12, 1.06249e-34, 4.13205e-11, 1.06249e-34, 1.60724e-08, 1.06249e-34, 1.06249e-34, 1.06249e-34
0.385132, 0, 2.43932e-08, 7.89763e-34, 1.41421, -2.43932e-08, 7.89763e-34, 0, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 7.89763e-34, 6.54264e-11, 7.89763e-34, 7.89763e-34, 2.88325e-12, 7.89763e-34, 6.71325e-11, 7.89763e-34, 2.42578e-08, 7.89763e-34, 7.89763e-34, 7.89763e-34
0.39302, 0, 3.65532e-08, 5.46236e-33, 1.41421, -3.65532e-08, 5.46236e-33, 0, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 5.46236e-33, 9.81875e-11, 5.46236e-33, 5.46236e-33, 4.70881e-12, 5.46236e-33, 1.08841e-10, 5.46236e-33, 3.63415e-08, 5.46236e-33, 5.46236e-33, 5.46236e-33
0.400909, 0, 5.43753e-08, 3.76005e-32, 1.41421, -5.43753e-08, 3.76005e-32, 0, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 3.76005e-32, 1.46321e-10, 3.76005e-32, 3.76005e-32, 7.68782e-12, 3.76005e-32, 1.76151e-10, 3.76005e-32, 5.40451e-08, 3.76005e-32, 3.76005e-32, 3.76005e-32
0.408797, 0, 8.03041e-08, 6.29291e-31, 1.41421, -8.03041e-08, 6.29291e-31, 0, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 6.29291e-31, 2.16554e-10, 6.29291e-31, 6.29291e-31, 1.25665e-11, 6.29291e-31, 2.84974e-10, 6.29291e-31, 7.979e-08, 6.29291e-31, 6.29291e-31, 6.29291e-31
0.416685, 0, 1.17742e-07, 3.59824e-30, 1.41421, -1.17742e-07, 3.59824e-30, 0, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.59824e-30, 3.18304e-10, 3.59824e-30, 3.59824e-30, 2.05053e-11, 3.59824e-30, 4.59852e-10, 3.59824e-30, 1.16943e-07, 3.59824e-30, 3.59824e-30, 3.59824e-30
0.424573, 0, 1.71407e-07, 1.92715e-29, 1.41421, -1.71407e-07, 1.92715e-29, 0, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 1.92715e-29, 4.64741e-10, 1.92715e-29, 1.92715e-29, 3.34461e-11, 1.92715e-29, 7.41126e-10, 1.92715e-29, 1.70168e-07, 1.92715e-29, 1.92715e-29, 1.92715e-29
0.432462, 0, 2.47778e-07, 9.69695e-29, 1.41421, -2.47778e-07, 9.69695e-29, 0, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 9.69695e-29, 6.74098e-10, 9.69695e-29, 9.69695e-29, 5.45177e-11, 9.69695e-29, 1.19295e-09, 9.69695e-29, 2.45856e-07, 9.69695e-29, 9.69695e-29, 9.69695e-29
0.44035, 0, 3.55685e-07, 4.59915e-28, 1.41421, -3.55685e-07, 4.59915e-28, 0, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 4.59915e-28, 9.71488e-10, 4.59915e-28, 4.59915e-28, 8.87734e-11, 4.59915e-28, 1.9176e-09, 4.59915e-28, 3.52707e-07, 4.59915e-28, 4.59915e-28, 4.59915e-28
0.448238, 0, 5.07078e-07, 2.06235e-27, 1.41421, -5.07078e-07, 2.06235e-27, 0, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 2.06235e-27, 1.39127e-09, 2.06235e-27, 2.06235e-27, 1.4434e-10, 2.06235e-27, 3.07752e-09, 2.06235e-27, 5.02465e-07, 2.06235e-27, 2.06235e-27, 2.06235e-27
0.456126, 0, 7.18006e-07, 8.76914e-27, 1.41421, -7.18006e-07, 8.76914e-27, 0, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 8.76914e-27, 1.98018e-09, 8.76914e-27, 8.76914e-27, 2.34223e-10, 8.76914e-27, 4.92957e-09, 8.76914e-27, 7.10862e-07, 8.76914e-27, 8.76914e-27, 8.76914e-27
0.464014, 0, 1.00987e-06, 3.54577e-26, 1.41421, -1.00987e-06, 3.54577e-26, 0, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 3.54577e-26, 2.80142e-09, 3.54577e-26, 3.54577e-26, 3.7912e-10, 3.54577e-26, 7.87777e-09, 3.54577e-26, 9.98814e-07, 3.54577e-26, 3.54577e-26, 3.54577e-26
0.471903, 0, 1.41102e-06, 1.36703e-25, 1.41421, -1.41102e-06, 1.36703e-25, 0, 1.36703e-25, 1.36703e-25, 1.36703e-25, 1.36703e-25, 1.36703e-25, 1.36703e-25, 1.36703e-25, 1.36703e-25, 1.36703e-25, 1.1972e-12, 1.36703e-25, 1.36703e-25, 1.36703e-25, 3.93998e-09, 1.36703e-25, 1.36703e-25, 6.11767e-10, 1.36703e-25, 1.25537e-08, 1.36703e-25, 1.39391e-06, 1.36703e-25, 1.36703e-25, 1.36703e-25
0.479791, 0, 1.95871e-06, 5.0378e-25, 1.41421, -1.95871e-06, 5.0378e-25, 0, 5.0378e-25, 5.0378e-25, 5.0378e-25, 5.0378e-25, 5.0378e-25, 5.0378e-25, 5.0378e-25, 5.0378e-25, 5.0378e-25, 4.09362e-12, 5.0378e-25, 5.0378e-25, 5.0378e-25, 5.50948e-09, 5.0378e-25, 5.0378e-25, 9.83609e-10, 5.0378e-25, 1.99381e-08, 5.0378e-25, 1.93227e-06, 5.0378e-25, 5.0378e-25, 5.0378e-25
0.487679, 0, 2.70163e-06, 1.78724e-24, 1.41421, -2.70163e-06, 1.78724e-24, 0, 1.78724e-24, 1.78724e-24, 1.78724e-24, 1.78724e-24, 1.78724e-24, 1.78724e-24, 1.78724e-24, 1.78724e-24, 1.78724e-24, 1.08845e-11, 1.78724e-24, 1.78724e-24, 1.78724e-24, 7.66101e-09, 1.78724e-24, 1.78724e-24, 1.57491e-09, 1.78724e-24, 3.1542e-08, 1.78724e-24, 2.66084e-06, 1.78724e-24, 1.78724e-24, 1.78724e-24
0.495567, 0, 3.71866e-06, 5.0841e-09, 1.41421, -3.71866e-06, 5.08503e-09, 5.0841e-09, 5.08416e-09, 5.08523e-09, 5.08646e-09, 5.09495e-09, 5.08822e-09, 5.08954e-09, 5.09785e-09, 6.91659e-09, 5.09817e-09, 5.16665e-09, 5.27548e-09, 5.17324e-09, 1.28712e-08, 1.56786e-08, 5.1265e-09, 5.08494e-09, 7.59412e-09, 5.08999e-09, 5.47587e-08, 5.08411e-09, 3.64563e-06, 5.0841e-09, 5.0841e-09, 5.24992e-09
0.503455, 0, 5.09761e-06, 1.72656e-08, 1.41421, -5.09761e-06, 1.72688e-08, 1.72656e-08, 1.72658e-08, 1.72695e-08, 1.72736e-08, 1.73025e-08, 1.72796e-08, 1.72841e-08, 1.73124e-08, 2.34987e-08, 1.73135e-08, 1.75175e-08, 1.79166e-08, 1.75688e-08, 4.37527e-08, 3.18383e-08, 1.74098e-08, 1.72685e-08, 2.1246e-08, 1.7386e-08, 9.50993e-08, 1.72656e-08, 4.96628e-06, 1.72656e-08, 1.72656e-08, 1.78296e-08
0.511344, 0, 6.9721e-06, 4.56466e-08, 1.41421, -6.9721e-06, 4.56549e-08, 4.56466e-08, 4.56471e-08, 4.56567e-08, 4.56678e-08, 4.57442e-08, 4.56836e-08, 4.56955e-08, 4.57703e-08, 6.2143e-08, 4.57732e-08, 4.6288e-08, 4.73694e-08, 4.6449e-08, 1.15748e-07, 6.55859e-08, 4.60282e-08, 4.56541e-08, 5.19242e-08, 4.6063e-08, 1.66914e-07, 4.56466e-08, 6.73208e-06, 4.56466e-08, 4.56466e-08, 4.71393e-08
0.519232, 0, 9.53721e-06, 1.10092e-07, 1.41421, -9.53721e-06, 1.10112e-07, 1.10092e-07, 1.10093e-07, 1.10116e-07, 1.10143e-07, 1.10327e-07, 1.10181e-07, 1.1021e-07, 1.1039e-07, 1.49914e-07, 1.10397e-07, 1.11607e-07, 1.1425e-07, 1.12029e-07, 2.79317e-07, 1.37233e-07, 1.11013e-07, 1.1011e-07, 1.19934e-07, 1.11234e-07, 2.97863e-07, 1.10092e-07, 9.08896e-06, 1.10092e-07, 1.10092e-07, 1.13695e-07
0.52712, 0, 1.30947e-05, 2.52969e-07, 1.41421, -1.30947e-05, 2.53015e-07, 2.52969e-07, 2.52972e-07, 2.53025e-07, 2.53086e-07, 2.53511e-07, 2.53174e-07, 2.5324e-07, 2.53655e-07, 3.44525e-07, 2.53671e-07, 2.56398e-07, 2.6253e-07, 2.57422e-07, 6.42037e-07, 2.89725e-07, 2.55087e-07, 2.5301e-07, 2.68307e-07, 2.55803e-07, 5.41794e-07, 2.52969e-07, 1.22398e-05, 2.52969e-07, 2.52969e-07, 2.61253e-07
0.535008, 0, 1.81344e-05, 5.62314e-07, 1.41421, -1.81344e-05, 5.62416e-07, 5.62314e-07, 5.62321e-07, 5.62439e-07, 5.62576e-07, 5.63519e-07, 5.62771e-07, 5.62917e-07, 5.63841e-07, 7.65912e-07, 5.63877e-07, 5.69959e-07, 5.83577e-07, 5.72217e-07, 1.4275e-06, 6.11841e-07, 5.67024e-07, 5.62407e-07, 5.86062e-07, 5.68957e-07, 1.00389e-06, 5.62315e-07, 1.64763e-05, 5.62314e-07, 5.62314e-07, 5.80736e-07
