   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0770201, 0, 9.86604e-18, 0, 1.41421, -9.86604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29259e-20, 0, 0, 3.20304e-22, 0, 8.39267e-21, 0, 9.8444e-18, 0, 0, 0
0.0849104, 0, 2.04665e-17, 0, 1.41421, -2.04665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68136e-20, 0, 0, 6.74796e-22, 0, 1.77261e-20, 0, 2.04213e-17, 0, 0, 0
0.0928007, 0, 4.19879e-17, 0, 1.41421, -4.19879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50084e-20, 0, 0, 1.40616e-21, 0, 3.70258e-20, 0, 4.18945e-17, 0, 0, 0
0.100691, 0, 8.52153e-17, 0, 1.41421, -8.52153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11639e-19, 0, 0, 2.89925e-21, 0, 7.65125e-20, 0, 8.50243e-17, 0, 0, 0
0.108581, 0, 1.71135e-16, 0, 1.41421, -1.71135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24197e-19, 0, 0, 5.91629e-21, 0, 1.56471e-19, 0, 1.70749e-16, 0, 0, 0
0.116472, 0, 3.40172e-16, 0, 1.41421, -3.40172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45637e-19, 0, 0, 1.1952e-20, 0, 3.16771e-19, 0, 3.39398e-16, 0, 0, 0
0.124362, 0, 6.69415e-16, 0, 1.41421, -6.69415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7694e-19, 0, 0, 2.39093e-20, 0, 6.35015e-19, 0, 6.67879e-16, 0, 0, 0
0.132252, 0, 1.30443e-15, 0, 1.41421, -1.30443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70879e-18, 0, 0, 4.73727e-20, 0, 1.26086e-18, 0, 1.30142e-15, 0, 0, 0
0.140143, 0, 2.51746e-15, 0, 1.41421, -2.51746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29777e-18, 0, 0, 9.29852e-20, 0, 2.48029e-18, 0, 2.51159e-15, 0, 0, 0
0.148033, 0, 4.81277e-15, 0, 1.41421, -4.81277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3044e-18, 0, 0, 1.80846e-19, 0, 4.83489e-18, 0, 4.80145e-15, 0, 0, 0
0.155923, 0, 9.11574e-15, 0, 1.41421, -9.11574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19407e-17, 0, 0, 3.48575e-19, 0, 9.34146e-18, 0, 9.09411e-15, 0, 0, 0
0.163814, 0, 1.71089e-14, 0, 1.41421, -1.71089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24105e-17, 0, 0, 6.65959e-19, 0, 1.78927e-17, 0, 1.70679e-14, 0, 0, 0
0.171704, 0, 3.18232e-14, 0, 1.41421, -3.18232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16833e-17, 0, 0, 1.26134e-18, 0, 3.39824e-17, 0, 3.17463e-14, 0, 0, 0
0.179594, 0, 5.86702e-14, 0, 1.41421, -5.86702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68466e-17, 0, 0, 2.36871e-18, 0, 6.4007e-17, 0, 5.8527e-14, 0, 0, 0
0.187484, 0, 1.07225e-13, 0, 1.41421, -1.07225e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4044e-16, 0, 0, 4.41115e-18, 0, 1.19583e-16, 0, 1.0696e-13, 0, 0, 0
0.195375, 0, 1.94278e-13, 0, 1.41421, -1.94278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54453e-16, 0, 0, 8.14749e-18, 0, 2.21641e-16, 0, 1.93794e-13, 0, 0, 0
0.203265, 0, 3.49019e-13, 0, 1.41421, -3.49019e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57109e-16, 0, 0, 1.49275e-17, 0, 4.07603e-16, 0, 3.48139e-13, 0, 0, 0
0.211155, 0, 6.21741e-13, 0, 1.41421, -6.21741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1427e-16, 0, 0, 2.71328e-17, 0, 7.43862e-16, 0, 6.20156e-13, 0, 0, 0
0.219046, 0, 1.09836e-12, 0, 1.41421, -1.09836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43844e-15, 0, 0, 4.89338e-17, 0, 1.34734e-15, 0, 1.09553e-12, 0, 0, 0
0.226936, 0, 1.92438e-12, 0, 1.41421, -1.92438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52014e-15, 0, 0, 8.75763e-17, 0, 2.42241e-15, 0, 1.91935e-12, 0, 0, 0
0.234826, 0, 3.34407e-12, 0, 1.41421, -3.34407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37923e-15, 0, 0, 1.55557e-16, 0, 4.32377e-15, 0, 3.33521e-12, 0, 0, 0
0.242717, 0, 5.76407e-12, 0, 1.41421, -5.76407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54818e-15, 0, 0, 2.74275e-16, 0, 7.66298e-15, 0, 5.74858e-12, 0, 0, 0
0.250607, 0, 9.85549e-12, 0, 1.41421, -9.85549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29058e-14, 0, 0, 4.80113e-16, 0, 1.34868e-14, 0, 9.82862e-12, 0, 0, 0
0.258497, 0, 1.67167e-11, 0, 1.41421, -1.67167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18903e-14, 0, 0, 8.34532e-16, 0, 2.35752e-14, 0, 1.66704e-11, 0, 0, 0
0.266388, 0, 2.81297e-11, 0, 1.41421, -2.81297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68354e-14, 0, 0, 1.44068e-15, 0, 4.09353e-14, 0, 2.80505e-11, 0, 0, 0
0.274278, 0, 4.69621e-11, 0, 1.41421, -4.69621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14968e-14, 0, 0, 2.47066e-15, 0, 7.06168e-14, 0, 4.68275e-11, 0, 0, 0
0.282168, 0, 7.77886e-11, 0, 1.41421, -7.77886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01867e-13, 0, 0, 4.21021e-15, 0, 1.21048e-13, 0, 7.75615e-11, 0, 0, 0
0.290058, 0, 1.27847e-10, 0, 1.41421, -1.27847e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67429e-13, 0, 0, 7.13106e-15, 0, 2.06219e-13, 0, 1.27466e-10, 0, 0, 0
0.297949, 0, 2.08494e-10, 0, 1.41421, -2.08494e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73065e-13, 0, 0, 1.20089e-14, 0, 3.49231e-13, 0, 2.0786e-10, 0, 0, 0
0.305839, 0, 3.37396e-10, 0, 1.41421, -3.37396e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41939e-13, 0, 0, 2.01142e-14, 0, 5.88036e-13, 0, 3.36346e-10, 0, 0, 0
0.313729, 0, 5.4181e-10, 3.79752e-43, 1.41421, -5.4181e-10, 3.79752e-43, 0, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 7.09804e-13, 3.79752e-43, 3.79752e-43, 3.35217e-14, 3.79752e-43, 9.84716e-13, 3.79752e-43, 5.40082e-10, 3.79752e-43, 3.79752e-43, 3.79752e-43
0.32162, 0, 8.63639e-10, 4.29064e-41, 1.41421, -8.63639e-10, 4.29064e-41, 0, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 4.29064e-41, 1.13168e-12, 4.29064e-41, 4.29064e-41, 5.57221e-14, 4.29064e-41, 1.6432e-12, 4.29064e-41, 8.60809e-10, 4.29064e-41, 4.29064e-41, 4.29064e-41
0.32951, 0, 1.36586e-09, 5.71071e-40, 1.41421, -1.36586e-09, 5.71071e-40, 0, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 5.71071e-40, 1.79027e-12, 5.71071e-40, 5.71071e-40, 9.20628e-14, 5.71071e-40, 2.72393e-12, 5.71071e-40, 1.36125e-09, 5.71071e-40, 5.71071e-40, 5.71071e-40
0.3374, 0, 2.14385e-09, 6.79927e-39, 1.41421, -2.14385e-09, 6.79927e-39, 0, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 6.79927e-39, 2.81103e-12, 6.79927e-39, 6.79927e-39, 1.51554e-13, 6.79927e-39, 4.49478e-12, 6.79927e-39, 2.13639e-09, 6.79927e-39, 6.79927e-39, 6.79927e-39
0.345291, 0, 3.33981e-09, 7.29593e-38, 1.41421, -3.33981e-09, 7.29593e-38, 0, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 7.29593e-38, 4.38118e-12, 7.29593e-38, 7.29593e-38, 2.48718e-13, 7.29593e-38, 7.38547e-12, 7.29593e-38, 3.32779e-09, 7.29593e-38, 7.29593e-38, 7.29593e-38
0.353181, 0, 5.1642e-09, 7.09302e-37, 1.41421, -5.1642e-09, 7.09302e-37, 0, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 7.09302e-37, 6.77833e-12, 7.09302e-37, 7.09302e-37, 4.07127e-13, 7.09302e-37, 1.20882e-11, 7.09302e-37, 5.14493e-09, 7.09302e-37, 7.09302e-37, 7.09302e-37
0.361071, 0, 7.92605e-09, 6.28174e-36, 1.41421, -7.92605e-09, 6.28174e-36, 0, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 6.28174e-36, 1.04109e-11, 6.28174e-36, 6.28174e-36, 6.65066e-13, 6.28174e-36, 1.97164e-11, 6.28174e-36, 7.89526e-09, 6.28174e-36, 6.28174e-36, 6.28174e-36
0.368962, 0, 1.20755e-08, 5.09401e-35, 1.41421, -1.20755e-08, 5.09401e-35, 0, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 5.09401e-35, 1.58751e-11, 5.09401e-35, 5.09401e-35, 1.08475e-12, 5.09401e-35, 3.20583e-11, 5.09401e-35, 1.20265e-08, 5.09401e-35, 5.09401e-35, 5.09401e-35
0.376852, 0, 1.82627e-08, 3.80083e-34, 1.41421, -1.82627e-08, 3.80083e-34, 0, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 3.80083e-34, 2.40349e-11, 3.80083e-34, 3.80083e-34, 1.76735e-12, 3.80083e-34, 5.19842e-11, 3.80083e-34, 1.81849e-08, 3.80083e-34, 3.80083e-34, 3.80083e-34
0.384742, 0, 2.74196e-08, 2.63023e-33, 1.41421, -2.74196e-08, 2.63023e-33, 0, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 2.63023e-33, 3.61328e-11, 2.63023e-33, 2.63023e-33, 2.87746e-12, 2.63023e-33, 8.40966e-11, 2.63023e-33, 2.72965e-08, 2.63023e-33, 2.63023e-33, 2.63023e-33
0.392633, 0, 4.08712e-08, 1.81485e-32, 1.41421, -4.08712e-08, 1.81485e-32, 0, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 1.81485e-32, 5.39427e-11, 1.81485e-32, 1.81485e-32, 4.68295e-12, 1.81485e-32, 1.35773e-10, 1.81485e-32, 4.06768e-08, 1.81485e-32, 1.81485e-32, 1.81485e-32
0.400523, 0, 6.0486e-08, 1.18765e-31, 1.41421, -6.0486e-08, 1.18765e-31, 0, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 1.18765e-31, 7.99793e-11, 1.18765e-31, 1.18765e-31, 7.61962e-12, 1.18765e-31, 2.18826e-10, 1.18765e-31, 6.01796e-08, 1.18765e-31, 1.18765e-31, 1.18765e-31
0.408413, 0, 8.88794e-08, 7.27109e-31, 1.41421, -8.88794e-08, 7.27109e-31, 0, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 7.27109e-31, 1.17782e-10, 7.27109e-31, 7.27109e-31, 1.23959e-11, 7.27109e-31, 3.5216e-10, 7.27109e-31, 8.83971e-08, 7.27109e-31, 7.27109e-31, 7.27109e-31
0.416303, 0, 1.29683e-07, 4.1605e-30, 1.41421, -1.29683e-07, 4.1605e-30, 0, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 4.1605e-30, 1.723e-10, 4.1605e-30, 4.1605e-30, 2.01618e-11, 4.1605e-30, 5.65983e-10, 4.1605e-30, 1.28925e-07, 4.1605e-30, 4.1605e-30, 4.1605e-30
0.424194, 0, 1.87903e-07, 2.22956e-29, 1.41421, -1.87903e-07, 2.22956e-29, 0, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.22956e-29, 2.50408e-10, 2.22956e-29, 2.22956e-29, 3.27797e-11, 2.22956e-29, 9.08479e-10, 2.22956e-29, 1.86712e-07, 2.22956e-29, 2.22956e-29, 2.22956e-29
0.432084, 0, 2.70385e-07, 1.12224e-28, 1.41421, -2.70385e-07, 1.12224e-28, 0, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 1.12224e-28, 3.61593e-10, 1.12224e-28, 1.12224e-28, 5.32575e-11, 1.12224e-28, 1.45633e-09, 1.12224e-28, 2.68514e-07, 1.12224e-28, 1.12224e-28, 1.12224e-28
0.439974, 0, 3.86422e-07, 5.32307e-28, 1.41421, -3.86422e-07, 5.32307e-28, 0, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.32307e-28, 5.18867e-10, 5.32307e-28, 5.32307e-28, 8.64343e-11, 5.32307e-28, 2.3312e-09, 5.32307e-28, 3.83486e-07, 5.32307e-28, 5.32307e-28, 5.32307e-28
0.447865, 0, 5.48542e-07, 2.38673e-27, 1.41421, -5.48542e-07, 2.38673e-27, 0, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 2.38673e-27, 7.39969e-10, 2.38673e-27, 2.38673e-27, 1.40062e-10, 2.38673e-27, 3.72535e-09, 2.38673e-27, 5.43936e-07, 2.38673e-27, 2.38673e-27, 2.38673e-27
0.455755, 0, 7.73503e-07, 1.01453e-26, 1.41421, -7.73503e-07, 1.01453e-26, 0, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.01453e-26, 1.04894e-09, 1.01453e-26, 1.01453e-26, 2.26496e-10, 1.01453e-26, 5.94124e-09, 1.01453e-26, 7.66287e-07, 1.01453e-26, 1.01453e-26, 1.01453e-26
0.463645, 0, 1.08358e-06, 4.10024e-26, 1.41421, -1.08358e-06, 4.10024e-26, 0, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 4.10024e-26, 1.47818e-09, 4.10024e-26, 4.10024e-26, 3.65321e-10, 4.10024e-26, 9.4522e-09, 4.10024e-26, 1.07228e-06, 4.10024e-26, 4.10024e-26, 4.10024e-26
0.471536, 0, 1.50816e-06, 1.57973e-25, 1.41421, -1.50816e-06, 1.57973e-25, 0, 1.57973e-25, 1.57973e-25, 1.57973e-25, 1.57973e-25, 1.57973e-25, 1.57973e-25, 1.57973e-25, 1.57973e-25, 1.57973e-25, 1.62814e-12, 1.57973e-25, 1.57973e-25, 1.57973e-25, 2.07111e-09, 1.57973e-25, 1.57973e-25, 5.87387e-10, 1.57973e-25, 1.49942e-08, 1.57973e-25, 1.49051e-06, 1.57973e-25, 1.57973e-25, 1.57973e-25
0.479426, 0, 2.08578e-06, 5.81674e-25, 1.41421, -2.08578e-06, 5.81674e-25, 0, 5.81674e-25, 5.81674e-25, 5.81674e-25, 5.81674e-25, 5.81674e-25, 5.81674e-25, 5.81674e-25, 5.81674e-25, 5.81674e-25, 5.51625e-12, 5.81674e-25, 5.81674e-25, 5.81674e-25, 2.88559e-09, 5.81674e-25, 5.81674e-25, 9.40974e-10, 5.81674e-25, 2.37041e-08, 5.81674e-25, 2.05825e-06, 5.81674e-25, 5.81674e-25, 5.81674e-25
0.487316, 0, 2.86662e-06, 2.06078e-24, 1.41421, -2.86662e-06, 2.06078e-24, 0, 2.06078e-24, 2.06078e-24, 2.06078e-24, 2.06078e-24, 2.06078e-24, 2.06078e-24, 2.06078e-24, 2.06078e-24, 2.06078e-24, 1.45217e-11, 2.06078e-24, 2.06078e-24, 2.06078e-24, 3.99831e-09, 2.06078e-24, 2.06078e-24, 1.5011e-09, 2.06078e-24, 3.73243e-08, 2.06078e-24, 2.82378e-06, 2.06078e-24, 2.06078e-24, 2.06078e-24
0.495207, 0, 3.93486e-06, 6.18109e-09, 1.41421, -3.93486e-06, 6.18594e-09, 6.18109e-09, 6.18113e-09, 6.18228e-09, 6.1842e-09, 6.19399e-09, 6.18572e-09, 6.18757e-09, 6.19852e-09, 8.43381e-09, 6.20026e-09, 6.29195e-09, 6.40577e-09, 6.30004e-09, 1.57818e-08, 1.16916e-08, 6.23557e-09, 6.1821e-09, 8.56459e-09, 6.18869e-09, 6.46844e-08, 6.1811e-09, 3.85582e-06, 6.18109e-09, 6.18109e-09, 6.38343e-09
0.503097, 0, 5.38123e-06, 2.08106e-08, 1.41421, -5.38123e-06, 2.0827e-08, 2.08106e-08, 2.08108e-08, 2.08146e-08, 2.08211e-08, 2.08541e-08, 2.08262e-08, 2.08325e-08, 2.08694e-08, 2.84043e-08, 2.08752e-08, 2.11464e-08, 2.1568e-08, 2.12116e-08, 5.31738e-08, 2.83653e-08, 2.09943e-08, 2.0814e-08, 2.45764e-08, 2.09607e-08, 1.12043e-07, 2.08107e-08, 5.23597e-06, 2.08106e-08, 2.08106e-08, 2.14927e-08
0.510987, 0, 7.34687e-06, 5.44693e-08, 1.41421, -7.34687e-06, 5.45122e-08, 5.44693e-08, 5.44697e-08, 5.44798e-08, 5.44968e-08, 5.45833e-08, 5.45102e-08, 5.45266e-08, 5.46233e-08, 7.43715e-08, 5.46387e-08, 5.53167e-08, 5.64543e-08, 5.55202e-08, 1.39289e-07, 6.47732e-08, 5.49506e-08, 5.44782e-08, 6.03864e-08, 5.49879e-08, 1.95939e-07, 5.44694e-08, 7.07716e-06, 5.44693e-08, 5.44693e-08, 5.62569e-08
0.518878, 0, 1.00396e-05, 1.30058e-07, 1.41421, -1.00396e-05, 1.3016e-07, 1.30058e-07, 1.30059e-07, 1.30083e-07, 1.30123e-07, 1.3033e-07, 1.30156e-07, 1.30195e-07, 1.30426e-07, 1.77616e-07, 1.30463e-07, 1.3204e-07, 1.34801e-07, 1.32569e-07, 3.32744e-07, 1.4404e-07, 1.31208e-07, 1.30079e-07, 1.39301e-07, 1.31472e-07, 3.48078e-07, 1.30058e-07, 9.53054e-06, 1.30058e-07, 1.30058e-07, 1.34329e-07
0.526768, 0, 1.37842e-05, 2.95817e-07, 1.41421, -1.37842e-05, 2.9605e-07, 2.95817e-07, 2.95819e-07, 2.95874e-07, 2.95966e-07, 2.96436e-07, 2.96039e-07, 2.96128e-07, 2.96654e-07, 4.04043e-07, 2.96738e-07, 3.0026e-07, 3.06611e-07, 3.01531e-07, 7.57061e-07, 3.14695e-07, 2.98434e-07, 2.95865e-07, 3.10168e-07, 2.99296e-07, 6.29611e-07, 2.95817e-07, 1.28075e-05, 2.95817e-07, 2.95817e-07, 3.05538e-07
0.534658, 0, 1.91123e-05, 6.5094e-07, 1.41421, -1.91123e-05, 6.51453e-07, 6.5094e-07, 6.50944e-07, 6.51066e-07, 6.51269e-07, 6.52304e-07, 6.5143e-07, 6.51625e-07, 6.52783e-07, 8.89178e-07, 6.52967e-07, 6.60754e-07, 6.74702e-07, 6.6352e-07, 1.66627e-06, 6.76304e-07, 6.56701e-07, 6.51047e-07, 6.73079e-07, 6.59024e-07, 1.15896e-06, 6.50941e-07, 1.72143e-05, 6.5094e-07, 6.5094e-07, 6.72339e-07
