   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.15485, 0, 1.52279e-18, 0, 1.41421, -1.52279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 3.93971e-21, 0, 0, 3.31486e-24, 3.68665e-22, 0, 1.51848e-18, 0, 0
0.16312, 0, 3.74145e-18, 0, 1.41421, -3.74145e-18, 0, 0, 0, 0, 0, 0, 0, 0, 9.6797e-21, 0, 0, 8.21426e-24, 9.2531e-22, 0, 3.73084e-18, 0, 0
0.17139, 0, 9.04756e-18, 0, 1.41421, -9.04756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 2.34073e-20, 0, 0, 2.00402e-23, 2.28456e-21, 0, 9.02184e-18, 0, 0
0.17966, 0, 2.15475e-17, 0, 1.41421, -2.15475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 5.5746e-20, 0, 0, 4.81673e-23, 5.5527e-21, 0, 2.14861e-17, 0, 0
0.18793, 0, 5.05684e-17, 0, 1.41421, -5.05684e-17, 0, 0, 0, 0, 0, 0, 0, 0, 1.30826e-19, 0, 0, 1.14122e-22, 1.32944e-20, 0, 5.04241e-17, 0, 0
0.1962, 0, 1.17e-16, 0, 1.41421, -1.17e-16, 0, 0, 0, 0, 0, 0, 0, 0, 3.0269e-19, 0, 0, 2.66667e-22, 3.13718e-20, 0, 1.16666e-16, 0, 0
0.204471, 0, 2.66996e-16, 0, 1.41421, -2.66996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 6.90741e-19, 0, 0, 6.14813e-22, 7.30012e-20, 0, 2.66232e-16, 0, 0
0.212741, 0, 6.0117e-16, 0, 1.41421, -6.0117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 1.55527e-18, 0, 0, 1.39914e-21, 1.67583e-19, 0, 5.99446e-16, 0, 0
0.221011, 0, 1.336e-15, 0, 1.41421, -1.336e-15, 0, 0, 0, 0, 0, 0, 0, 0, 3.4563e-18, 0, 0, 3.14393e-21, 3.79674e-19, 0, 1.33216e-15, 0, 0
0.229281, 0, 2.93129e-15, 0, 1.41421, -2.93129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 7.58334e-18, 0, 0, 6.97775e-21, 8.49223e-19, 0, 2.92285e-15, 0, 0
0.237551, 0, 6.35134e-15, 0, 1.41421, -6.35134e-15, 0, 0, 0, 0, 0, 0, 0, 0, 1.6431e-17, 0, 0, 1.53006e-20, 1.87586e-18, 0, 6.33302e-15, 0, 0
0.245821, 0, 1.35933e-14, 0, 1.41421, -1.35933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 3.51657e-17, 0, 0, 3.31558e-20, 4.09324e-18, 0, 1.3554e-14, 0, 0
0.254092, 0, 2.87426e-14, 0, 1.41421, -2.87426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 7.4356e-17, 0, 0, 7.1018e-20, 8.82544e-18, 0, 2.86593e-14, 0, 0
0.262362, 0, 6.00546e-14, 0, 1.41421, -6.00546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 1.55357e-16, 0, 0, 1.50391e-19, 1.88066e-17, 0, 5.98803e-14, 0, 0
0.270632, 0, 1.2401e-13, 0, 1.41421, -1.2401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 3.20801e-16, 0, 0, 3.14925e-19, 3.9617e-17, 0, 1.23649e-13, 0, 0
0.278902, 0, 2.53114e-13, 0, 1.41421, -2.53114e-13, 0, 0, 0, 0, 0, 0, 0, 0, 6.54774e-16, 0, 0, 6.52254e-19, 8.25166e-17, 0, 2.52376e-13, 0, 0
0.287172, 0, 5.10719e-13, 0, 1.41421, -5.10719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 1.32115e-15, 0, 0, 1.33639e-18, 1.69969e-16, 0, 5.09227e-13, 0, 0
0.295442, 0, 1.01884e-12, 0, 1.41421, -1.01884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 2.63555e-15, 0, 0, 2.70916e-18, 3.46295e-16, 0, 1.01585e-12, 0, 0
0.303713, 0, 2.01405e-12, 0, 1.41421, -2.01405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 5.20999e-15, 0, 0, 5.45429e-18, 7.00476e-16, 0, 2.00814e-12, 0, 0
0.311983, 0, 3.92702e-12, 0, 1.41421, -3.92702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 1.01585e-14, 0, 0, 1.08266e-17, 1.39628e-15, 0, 3.91546e-12, 0, 0
0.320253, 0, 7.57274e-12, 0, 1.41421, -7.57274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 1.95895e-14, 0, 0, 2.12782e-17, 2.75461e-15, 0, 7.55037e-12, 0, 0
0.328523, 0, 1.44435e-11, 0, 1.41421, -1.44435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 3.73637e-14, 0, 0, 4.14168e-17, 5.37944e-15, 0, 1.44007e-11, 0, 0
0.336793, 0, 2.72482e-11, 0, 1.41421, -2.72482e-11, 0, 0, 0, 0, 0, 0, 0, 0, 7.04908e-14, 0, 0, 7.98606e-17, 1.0401e-14, 0, 2.71673e-11, 0, 0
0.345064, 0, 5.08488e-11, 0, 1.41421, -5.08488e-11, 0, 0, 0, 0, 0, 0, 0, 0, 1.31553e-13, 0, 0, 1.52598e-16, 1.99142e-14, 0, 5.06972e-11, 0, 0
0.353334, 0, 9.38675e-11, 1.0832e-42, 1.41421, -9.38675e-11, 1.0832e-42, 0, 1.0832e-42, 1.0832e-42, 1.0832e-42, 1.0832e-42, 1.0832e-42, 1.0832e-42, 2.42869e-13, 1.0832e-42, 1.0832e-42, 2.89058e-16, 3.77662e-14, 1.0832e-42, 9.35866e-11, 1.0832e-42, 1.0832e-42
0.361604, 0, 1.7142e-10, 2.07014e-41, 1.41421, -1.7142e-10, 2.07014e-41, 0, 2.07014e-41, 2.07014e-41, 2.07014e-41, 2.07014e-41, 2.07014e-41, 2.07014e-41, 4.43584e-13, 2.07014e-41, 2.07014e-41, 5.43046e-16, 7.09595e-14, 2.07014e-41, 1.70905e-10, 2.07014e-41, 2.07014e-41
0.369874, 0, 3.09699e-10, 3.23358e-40, 1.41421, -3.09699e-10, 3.23358e-40, 0, 3.23358e-40, 3.23358e-40, 3.23358e-40, 3.23358e-40, 3.23358e-40, 3.23358e-40, 8.01554e-13, 3.23358e-40, 3.23358e-40, 1.01233e-15, 1.32136e-13, 3.23358e-40, 3.08764e-10, 3.23358e-40, 3.23358e-40
0.378144, 0, 5.53559e-10, 4.42045e-39, 1.41421, -5.53559e-10, 4.42045e-39, 0, 4.42045e-39, 4.42045e-39, 4.42045e-39, 4.42045e-39, 4.42045e-39, 4.42045e-39, 1.43307e-12, 4.42045e-39, 4.42045e-39, 1.87368e-15, 2.43948e-13, 4.42045e-39, 5.5188e-10, 4.42045e-39, 4.42045e-39
0.386414, 0, 9.7893e-10, 5.37818e-38, 1.41421, -9.7893e-10, 5.37818e-38, 0, 5.37818e-38, 5.37818e-38, 5.37818e-38, 5.37818e-38, 5.37818e-38, 5.37818e-38, 2.53514e-12, 5.37818e-38, 5.37818e-38, 3.44546e-15, 4.46713e-13, 5.37818e-38, 9.75944e-10, 5.37818e-38, 5.37818e-38
0.394685, 0, 1.71285e-09, 5.86565e-37, 1.41421, -1.71285e-09, 5.86565e-37, 0, 5.86565e-37, 5.86565e-37, 5.86565e-37, 5.86565e-37, 5.86565e-37, 5.86565e-37, 4.43779e-12, 5.86565e-37, 5.86565e-37, 6.29939e-15, 8.11793e-13, 5.86565e-37, 1.70759e-09, 5.86565e-37, 5.86565e-37
0.402955, 0, 2.9654e-09, 5.773e-36, 1.41421, -2.9654e-09, 5.773e-36, 0, 5.773e-36, 5.773e-36, 5.773e-36, 5.773e-36, 5.773e-36, 5.773e-36, 7.6876e-12, 5.773e-36, 5.773e-36, 1.14604e-14, 1.46493e-12, 5.773e-36, 2.95624e-09, 5.773e-36, 5.773e-36
0.411225, 0, 5.07998e-09, 5.15866e-35, 1.41421, -5.07998e-09, 5.15866e-35, 0, 5.15866e-35, 5.15866e-35, 5.15866e-35, 5.15866e-35, 5.15866e-35, 5.15866e-35, 1.31797e-11, 5.15866e-35, 5.15866e-35, 2.07647e-14, 2.62699e-12, 5.15866e-35, 5.06415e-09, 5.15866e-35, 5.15866e-35
0.419495, 0, 8.61139e-09, 4.20884e-34, 1.41421, -8.61139e-09, 4.20884e-34, 0, 4.20884e-34, 4.20884e-34, 4.20884e-34, 4.20884e-34, 4.20884e-34, 4.20884e-34, 2.23641e-11, 4.20884e-34, 4.20884e-34, 3.75022e-14, 4.68529e-12, 4.20884e-34, 8.5843e-09, 4.20884e-34, 4.20884e-34
0.427765, 0, 1.44456e-08, 3.17227e-33, 1.41421, -1.44456e-08, 3.17227e-33, 0, 3.17227e-33, 3.17227e-33, 3.17227e-33, 3.17227e-33, 3.17227e-33, 3.17227e-33, 3.75637e-11, 3.17227e-33, 3.17227e-33, 6.75705e-14, 8.3188e-12, 3.17227e-33, 1.43996e-08, 3.17227e-33, 3.17227e-33
0.436035, 0, 2.39812e-08, 2.36285e-32, 1.41421, -2.39812e-08, 2.36285e-32, 0, 2.36285e-32, 2.36285e-32, 2.36285e-32, 2.36285e-32, 2.36285e-32, 2.36285e-32, 6.24602e-11, 2.36285e-32, 2.36285e-32, 1.21553e-13, 1.47192e-11, 2.36285e-32, 2.39039e-08, 2.36285e-32, 2.36285e-32
0.444306, 0, 3.94004e-08, 1.66076e-31, 1.41421, -3.94004e-08, 1.66076e-31, 0, 1.66076e-31, 1.66076e-31, 1.66076e-31, 1.66076e-31, 1.66076e-31, 1.66076e-31, 1.02827e-10, 1.66076e-31, 1.66076e-31, 2.18451e-13, 2.59828e-11, 1.66076e-31, 3.92713e-08, 1.66076e-31, 1.66076e-31
0.452576, 0, 6.40697e-08, 1.0875e-30, 1.41421, -6.40697e-08, 1.0875e-30, 0, 1.0875e-30, 1.0875e-30, 1.0875e-30, 1.0875e-30, 1.0875e-30, 1.0875e-30, 1.67629e-10, 1.0875e-30, 1.0875e-30, 3.92397e-13, 4.58095e-11, 1.0875e-30, 6.38559e-08, 1.0875e-30, 1.0875e-30
0.460846, 0, 1.03122e-07, 6.62559e-30, 1.41421, -1.03122e-07, 6.62559e-30, 0, 6.62559e-30, 6.62559e-30, 6.62559e-30, 6.62559e-30, 6.62559e-30, 6.62559e-30, 2.70636e-10, 6.62559e-30, 6.62559e-30, 7.04637e-13, 8.07517e-11, 6.62559e-30, 1.0277e-07, 6.62559e-30, 6.62559e-30
0.469116, 0, 1.64296e-07, 3.76493e-29, 1.41421, -1.64296e-07, 3.76493e-29, 0, 3.76493e-29, 3.76493e-29, 3.76493e-29, 3.76493e-29, 3.76493e-29, 3.76493e-29, 4.3281e-10, 3.76493e-29, 3.76493e-29, 1.26491e-12, 1.42455e-10, 3.76493e-29, 1.6372e-07, 3.76493e-29, 3.76493e-29
0.477386, 0, 2.59128e-07, 2.00203e-28, 1.41421, -2.59128e-07, 2.00203e-28, 0, 2.00203e-28, 2.00203e-28, 2.00203e-28, 2.00203e-28, 2.00203e-28, 2.00203e-28, 6.85749e-10, 2.00203e-28, 2.00203e-28, 2.2692e-12, 2.51676e-10, 2.00203e-28, 2.58188e-07, 2.00203e-28, 2.00203e-28
0.485656, 0, 4.0462e-07, 9.99898e-28, 1.41421, -4.0462e-07, 9.99898e-28, 0, 9.99898e-28, 9.99898e-28, 9.99898e-28, 9.99898e-28, 9.99898e-28, 9.99898e-28, 1.07666e-09, 9.99898e-28, 9.99898e-28, 4.06609e-12, 4.45461e-10, 9.99898e-28, 4.03094e-07, 9.99898e-28, 9.99898e-28
0.493927, 0, 6.2556e-07, 4.70745e-27, 1.41421, -6.2556e-07, 4.70745e-27, 0, 4.70745e-27, 4.70745e-27, 4.70745e-27, 4.70745e-27, 4.70745e-27, 4.70745e-27, 1.67544e-09, 4.70745e-27, 4.70745e-27, 7.27201e-12, 7.89946e-10, 4.70745e-27, 6.23087e-07, 4.70745e-27, 4.70745e-27
0.502197, 0, 9.57674e-07, 2.09629e-26, 1.41421, -9.57674e-07, 2.09629e-26, 0, 2.09629e-26, 2.09629e-26, 2.09629e-26, 2.09629e-26, 2.09629e-26, 2.09629e-26, 2.58474e-09, 2.09629e-26, 2.09629e-26, 1.29696e-11, 1.40296e-09, 2.09629e-26, 9.53674e-07, 2.09629e-26, 2.09629e-26
0.510467, 0, 1.45192e-06, 8.85873e-26, 1.41421, -1.45192e-06, 8.85873e-26, 0, 8.85873e-26, 8.85873e-26, 8.85873e-26, 8.85873e-26, 8.85873e-26, 8.85873e-26, 3.9541e-09, 8.85873e-26, 8.85873e-26, 2.30457e-11, 2.49364e-09, 8.85873e-26, 1.44545e-06, 8.85873e-26, 8.85873e-26
0.518737, 0, 2.18018e-06, 3.56355e-25, 1.41421, -2.18018e-06, 3.56355e-25, 0, 3.56355e-25, 3.56355e-25, 3.56355e-25, 3.56355e-25, 3.56355e-25, 3.56355e-25, 5.99954e-09, 3.56355e-25, 3.56355e-25, 4.07592e-11, 4.43108e-09, 3.56355e-25, 2.16971e-06, 3.56355e-25, 3.56355e-25
0.527007, 0, 3.24279e-06, 1.36852e-24, 1.41421, -3.24279e-06, 1.36852e-24, 0, 1.36852e-24, 1.36852e-24, 1.36852e-24, 1.36852e-24, 1.36852e-24, 1.36852e-24, 9.03088e-09, 1.36852e-24, 1.36852e-24, 7.16858e-11, 7.86168e-09, 1.36852e-24, 3.22583e-06, 1.36852e-24, 1.36852e-24
0.535277, 0, 4.77965e-06, 5.07693e-24, 1.41421, -4.77965e-06, 2.24339e-10, 0, 7.88094e-14, 9.72916e-14, 1.82457e-12, 2.14442e-11, 3.70892e-12, 1.06167e-10, 1.34891e-08, 3.02571e-12, 4.45446e-14, 1.25268e-10, 1.39069e-08, 4.85017e-15, 4.75131e-06, 5.07693e-24, 4.55786e-10
0.543548, 0, 6.99585e-06, 1.44904e-08, 1.41421, -6.99585e-06, 1.5358e-08, 1.44904e-08, 1.44907e-08, 1.44908e-08, 1.44975e-08, 1.45733e-08, 1.45047e-08, 1.4901e-08, 3.44872e-08, 1.45021e-08, 1.44906e-08, 1.47078e-08, 3.89825e-08, 1.44904e-08, 6.94799e-06, 1.44904e-08, 1.62532e-08
0.551818, 0, 1.01644e-05, 5.58501e-08, 1.41421, -1.01644e-05, 5.85006e-08, 5.58501e-08, 5.5851e-08, 5.58513e-08, 5.58717e-08, 5.61035e-08, 5.58939e-08, 5.71044e-08, 8.52762e-08, 5.58859e-08, 5.58506e-08, 5.62243e-08, 9.87312e-08, 5.58502e-08, 1.00821e-05, 5.58501e-08, 6.1235e-08
0.560088, 0, 1.46871e-05, 1.703e-07, 1.41421, -1.46871e-05, 1.7773e-07, 1.703e-07, 1.70303e-07, 1.70303e-07, 1.70361e-07, 1.7101e-07, 1.70423e-07, 1.73816e-07, 2.1329e-07, 1.704e-07, 1.70302e-07, 1.70939e-07, 2.44835e-07, 1.703e-07, 1.45419e-05, 1.703e-07, 1.85396e-07
0.568358, 0, 2.11665e-05, 4.7683e-07, 1.41421, -2.11665e-05, 4.96658e-07, 4.7683e-07, 4.76837e-07, 4.76838e-07, 4.76991e-07, 4.78725e-07, 4.77157e-07, 4.86213e-07, 5.39188e-07, 4.77097e-07, 4.76834e-07, 4.77911e-07, 6.05308e-07, 4.7683e-07, 2.09024e-05, 4.7683e-07, 5.17114e-07
0.576628, 0, 3.05663e-05, 1.27138e-06, 1.41421, -3.05663e-05, 1.32233e-06, 1.27138e-06, 1.2714e-06, 1.2714e-06, 1.2718e-06, 1.27625e-06, 1.27222e-06, 1.29549e-06, 1.3612e-06, 1.27207e-06, 1.27139e-06, 1.27319e-06, 1.49095e-06, 1.27138e-06, 3.00696e-05, 1.27138e-06, 1.3749e-06
0.584898, 0, 4.45374e-05, 3.26464e-06, 1.41421, -4.45374e-05, 3.39121e-06, 3.26464e-06, 3.26469e-06, 3.2647e-06, 3.26567e-06, 3.27674e-06, 3.26673e-06, 3.32454e-06, 3.39312e-06, 3.26635e-06, 3.26467e-06, 3.26765e-06, 3.63594e-06, 3.26464e-06, 4.35739e-05, 3.26464e-06, 3.52178e-06
0.593169, 0, 6.60961e-05, 8.10403e-06, 1.41421, -6.60961e-05, 8.40839e-06, 8.10403e-06, 8.10414e-06, 8.10417e-06, 8.10651e-06, 8.13313e-06, 8.10907e-06, 8.24807e-06, 8.28653e-06, 8.10814e-06, 8.10409e-06, 8.10899e-06, 8.72511e-06, 8.10404e-06, 6.41798e-05, 8.10403e-06, 8.7224e-06
0.601439, 0, 0.000101007, 1.94755e-05, 1.41421, -0.000101007, 2.01845e-05, 1.94755e-05, 1.94758e-05, 1.94758e-05, 1.94813e-05, 1.95433e-05, 1.94872e-05, 1.9811e-05, 1.9733e-05, 1.94851e-05, 1.94756e-05, 1.94836e-05, 2.05028e-05, 1.94755e-05, 9.71342e-05, 1.94755e-05, 2.09159e-05
0.609709, 0, 0.000160534, 4.53371e-05, 1.41421, -0.000160534, 4.69373e-05, 4.53371e-05, 4.53376e-05, 4.53378e-05, 4.53501e-05, 4.549e-05, 4.53635e-05, 4.60944e-05, 4.56978e-05, 4.53587e-05, 4.53374e-05, 4.53501e-05, 4.70172e-05, 4.53371e-05, 0.000152656, 4.53371e-05, 4.85882e-05
0.617979, 0, 0.00026671, 0.000102265, 1.41421, -0.00026671, 0.000105765, 0.000102265, 0.000102266, 0.000102266, 0.000102293, 0.000102599, 0.000102322, 0.000103921, 0.000102767, 0.000102312, 0.000102265, 0.000102285, 0.000104982, 0.000102265, 0.000250729, 0.000102265, 0.000109376
0.626249, 0, 0.000462088, 0.000223553, 1.41421, -0.000462088, 0.000230975, 0.000223553, 0.000223555, 0.000223556, 0.000223613, 0.000224262, 0.000223675, 0.000227065, 0.000224247, 0.000223653, 0.000223554, 0.000223586, 0.000227899, 0.000223553, 0.000429999, 0.000223553, 0.000238632
0.63452, 0, 0.000827018, 0.000473677, 1.41421, -0.000827018, 0.000488933, 0.000473677, 0.000473682, 0.000473684, 0.000473801, 0.000475135, 0.000473929, 0.000480897, 0.000474632, 0.000473883, 0.00047368, 0.000473729, 0.000480561, 0.000473677, 0.000763599, 0.000473677, 0.000504673
0.64279, 0, 0.00150897, 0.000972964, 1.41421, -0.00150897, 0.00100337, 0.000972964, 0.000972975, 0.000972977, 0.000973211, 0.000975871, 0.000973467, 0.000987354, 0.00097427, 0.000973374, 0.00097297, 0.000973046, 0.000983764, 0.000972965, 0.00138611, 0.000972964, 0.00103474
0.65106, 0, 0.00277, 0.00193772, 1.41421, -0.00277, 0.00199649, 0.00193772, 0.00193774, 0.00193774, 0.0019382, 0.00194334, 0.00193869, 0.00196553, 0.00193949, 0.00193851, 0.00193773, 0.00193784, 0.00195453, 0.00193772, 0.00253739, 0.00193772, 0.00205711
0.65933, 1, 0.00505984, 0.0037422, 1.73205, 0.99494, 0.00385236, 0.0037422, 0.00374224, 0.00374225, 0.00374309, 0.00375273, 0.00374402, 0.00379433, 0.0037446, 0.00374368, 0.00374222, 0.00374239, 0.00376818, 0.0037422, 0.0046303, 0.0037422, 0.00396602
0.6676, 0, 0.00912256, 0.00700944, 1.41421, -0.00912256, 0.00720978, 0.00700944, 0.00700951, 0.00700953, 0.00701107, 0.00702859, 0.00701275, 0.00710425, 0.00701268, 0.00701214, 0.00700948, 0.00700974, 0.00704937, 0.00700944, 0.00834992, 0.00700944, 0.00741646
0.67587, 0.966691, 0.0161428, 0.0127361, 1.72241, 0.950548, 0.0130896, 0.0127361, 0.0127362, 0.0127362, 0.0127389, 0.0127699, 0.0127419, 0.0129034, 0.0127404, 0.0127408, 0.0127361, 0.0127365, 0.0127972, 0.0127361, 0.0147903, 0.0127361, 0.0134543
0.684141, 0.0333093, 0.0279339, 0.022453, 1.42594, 0.00537546, 0.0230583, 0.022453, 0.0224532, 0.0224532, 0.0224579, 0.0225108, 0.022463, 0.0227395, 0.0224588, 0.0224611, 0.0224531, 0.0224537, 0.0225461, 0.022453, 0.0256309, 0.022453, 0.0236829
0.692411, 0.961873, 0.0471577, 0.038414, 1.72101, 0.914716, 0.0394204, 0.038414, 0.0384144, 0.0384144, 0.0384222, 0.0385102, 0.0384306, 0.0388903, 0.0384218, 0.0384276, 0.0384142, 0.038415, 0.0385553, 0.038414, 0.0433446, 0.038414, 0.0404587
0.700681, 0.0381267, 0.0775583, 0.0637956, 1.42763, -0.0394316, 0.0654202, 0.0637956, 0.0637962, 0.0637963, 0.0638088, 0.0639509, 0.0638225, 0.0645645, 0.063806, 0.0638175, 0.063796, 0.0637972, 0.0640092, 0.0637957, 0.07142, 0.0637956, 0.0670963
0.708951, 0.957048, 0.124165, 0.10287, 1.71961, 0.832883, 0.105417, 0.10287, 0.102871, 0.102871, 0.102891, 0.103114, 0.102912, 0.104076, 0.102884, 0.102905, 0.102871, 0.102872, 0.103191, 0.10287, 0.114557, 0.10287, 0.108045
0.717221, 0.997599, 0.193415, 0.161107, 1.73136, 0.804184, 0.164988, 0.161107, 0.161109, 0.161109, 0.161139, 0.161478, 0.161172, 0.162944, 0.161125, 0.16116, 0.161108, 0.161111, 0.161585, 0.161108, 0.178791, 0.161107, 0.168992
0.725491, 0.997584, 0.293115, 0.245136, 1.73135, 0.704468, 0.250884, 0.245136, 0.245138, 0.245139, 0.245183, 0.245686, 0.245231, 0.247856, 0.24516, 0.245214, 0.245138, 0.245141, 0.245841, 0.245137, 0.271465, 0.245136, 0.256813
