   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0775799, 0, 6.07509e-18, 0, 1.41421, -6.07509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23996e-20, 0, 0, 2.08054e-22, 0, 3.9777e-21, 0, 6.04851e-18, 0, 0, 0
0.0854651, 0, 1.27754e-17, 0, 1.41421, -1.27754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71036e-20, 0, 0, 4.44182e-22, 0, 8.51495e-21, 0, 1.27193e-17, 0, 0, 0
0.0933503, 0, 2.65595e-17, 0, 1.41421, -2.65595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79253e-20, 0, 0, 9.37694e-22, 0, 1.80198e-20, 0, 2.64426e-17, 0, 0, 0
0.101235, 0, 5.56662e-17, 0, 1.41421, -5.56662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05239e-19, 0, 0, 2.0053e-21, 0, 3.86445e-20, 0, 5.54203e-17, 0, 0, 0
0.109121, 0, 1.12977e-16, 0, 1.41421, -1.12977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16536e-19, 0, 0, 4.13362e-21, 0, 7.98311e-20, 0, 1.12476e-16, 0, 0, 0
0.117006, 0, 2.26932e-16, 0, 1.41421, -2.26932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36667e-19, 0, 0, 8.43524e-21, 0, 1.63244e-19, 0, 2.25924e-16, 0, 0, 0
0.124891, 0, 4.51241e-16, 0, 1.41421, -4.51241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66364e-18, 0, 0, 1.70445e-20, 0, 3.30525e-19, 0, 4.4923e-16, 0, 0, 0
0.132776, 0, 8.88423e-16, 0, 1.41421, -8.88423e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2754e-18, 0, 0, 3.41105e-20, 0, 6.628e-19, 0, 8.84451e-16, 0, 0, 0
0.140661, 0, 1.73224e-15, 0, 1.41421, -1.73224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38625e-18, 0, 0, 6.76225e-20, 0, 1.31666e-18, 0, 1.72447e-15, 0, 0, 0
0.148547, 0, 3.34541e-15, 0, 1.41421, -3.34541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23333e-17, 0, 0, 1.32824e-19, 0, 2.59162e-18, 0, 3.33036e-15, 0, 0, 0
0.156432, 0, 6.40053e-15, 0, 1.41421, -6.40053e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35961e-17, 0, 0, 2.58537e-19, 0, 5.05554e-18, 0, 6.37162e-15, 0, 0, 0
0.164317, 0, 1.2133e-14, 0, 1.41421, -1.2133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47284e-17, 0, 0, 4.98761e-19, 0, 9.77557e-18, 0, 1.2078e-14, 0, 0, 0
0.172202, 0, 2.2791e-14, 0, 1.41421, -2.2791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4018e-17, 0, 0, 9.53788e-19, 0, 1.87402e-17, 0, 2.26873e-14, 0, 0, 0
0.180087, 0, 4.24285e-14, 0, 1.41421, -4.24285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56407e-16, 0, 0, 1.80825e-18, 0, 3.56233e-17, 0, 4.22347e-14, 0, 0, 0
0.187973, 0, 7.82889e-14, 0, 1.41421, -7.82889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88596e-16, 0, 0, 3.39913e-18, 0, 6.71576e-17, 0, 7.79297e-14, 0, 0, 0
0.195858, 0, 1.43197e-13, 0, 1.41421, -1.43197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27856e-16, 0, 0, 6.3365e-18, 0, 1.2558e-16, 0, 1.42537e-13, 0, 0, 0
0.203743, 0, 2.5966e-13, 0, 1.41421, -2.5966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57142e-16, 0, 0, 1.17154e-17, 0, 2.32956e-16, 0, 2.58458e-13, 0, 0, 0
0.211628, 0, 4.66817e-13, 0, 1.41421, -4.66817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72072e-15, 0, 0, 2.14853e-17, 0, 4.28757e-16, 0, 4.64646e-13, 0, 0, 0
0.219513, 0, 8.32146e-13, 0, 1.41421, -8.32146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06727e-15, 0, 0, 3.90892e-17, 0, 7.8306e-16, 0, 8.28256e-13, 0, 0, 0
0.227399, 0, 1.47094e-12, 0, 1.41421, -1.47094e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42173e-15, 0, 0, 7.05605e-17, 0, 1.41932e-15, 0, 1.46402e-12, 0, 0, 0
0.235284, 0, 2.57847e-12, 0, 1.41421, -2.57847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5038e-15, 0, 0, 1.2639e-16, 0, 2.55342e-15, 0, 2.56628e-12, 0, 0, 0
0.243169, 0, 4.48262e-12, 0, 1.41421, -4.48262e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65219e-14, 0, 0, 2.24685e-16, 0, 4.56031e-15, 0, 4.46131e-12, 0, 0, 0
0.251054, 0, 7.72912e-12, 0, 1.41421, -7.72912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84875e-14, 0, 0, 3.96473e-16, 0, 8.08635e-15, 0, 7.69215e-12, 0, 0, 0
0.258939, 0, 1.32186e-11, 0, 1.41421, -1.32186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87198e-14, 0, 0, 6.94558e-16, 0, 1.42382e-14, 0, 1.31549e-11, 0, 0, 0
0.266825, 0, 2.24242e-11, 0, 1.41421, -2.24242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26493e-14, 0, 0, 1.2082e-15, 0, 2.4898e-14, 0, 2.23154e-11, 0, 0, 0
0.27471, 0, 3.77353e-11, 0, 1.41421, -3.77353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39084e-13, 0, 0, 2.08737e-15, 0, 4.32464e-14, 0, 3.75509e-11, 0, 0, 0
0.282595, 0, 6.29944e-11, 0, 1.41421, -6.29944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32191e-13, 0, 0, 3.58267e-15, 0, 7.46255e-14, 0, 6.2684e-11, 0, 0, 0
0.29048, 0, 1.04328e-10, 0, 1.41421, -1.04328e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84562e-13, 0, 0, 6.11047e-15, 0, 1.27955e-13, 0, 1.03809e-10, 0, 0, 0
0.298365, 0, 1.71419e-10, 0, 1.41421, -1.71419e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31916e-13, 0, 0, 1.03594e-14, 0, 2.18044e-13, 0, 1.70558e-10, 0, 0, 0
0.306251, 0, 2.79447e-10, 0, 1.41421, -2.79447e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03027e-12, 0, 0, 1.7464e-14, 0, 3.69359e-13, 0, 2.7803e-10, 0, 0, 0
0.314136, 0, 4.52002e-10, 3.18095e-43, 1.41421, -4.52002e-10, 0, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 1.6667e-12, 3.18095e-43, 3.18095e-43, 2.92862e-14, 3.18095e-43, 6.22123e-13, 3.18095e-43, 4.49684e-10, 3.18095e-43, 3.18095e-43, 3.18095e-43
0.322021, 0, 7.25438e-10, 5.72711e-42, 1.41421, -7.25438e-10, 0, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 5.72711e-42, 2.67551e-12, 5.72711e-42, 5.72711e-42, 4.88743e-14, 5.72711e-42, 1.04219e-12, 5.72711e-42, 7.21671e-10, 5.72711e-42, 5.72711e-42, 5.72711e-42
0.329906, 0, 1.15531e-09, 8.59332e-41, 1.41421, -1.15531e-09, 0, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 8.59332e-41, 4.26208e-12, 8.59332e-41, 8.59332e-41, 8.12077e-14, 8.59332e-41, 1.73696e-12, 8.59332e-41, 1.14923e-09, 8.59332e-41, 8.59332e-41, 8.59332e-41
0.337791, 0, 1.82579e-09, 1.13775e-39, 1.41421, -1.82579e-09, 0, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 1.13775e-39, 6.73789e-12, 1.13775e-39, 1.13775e-39, 1.34409e-13, 1.13775e-39, 2.88099e-12, 1.13775e-39, 1.81604e-09, 1.13775e-39, 1.13775e-39, 1.13775e-39
0.345677, 0, 2.86337e-09, 1.34793e-38, 1.41421, -2.86337e-09, 0, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.34793e-38, 1.05716e-11, 1.34793e-38, 1.34793e-38, 2.2172e-13, 1.34793e-38, 4.75731e-12, 1.34793e-38, 2.84782e-09, 1.34793e-38, 1.34793e-38, 1.34793e-38
0.353562, 0, 4.45652e-09, 1.43962e-37, 1.41421, -4.45652e-09, 0, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.43962e-37, 1.64627e-11, 1.43962e-37, 1.43962e-37, 3.6472e-13, 1.43962e-37, 7.82363e-12, 1.43962e-37, 4.43187e-09, 1.43962e-37, 1.43962e-37, 1.43962e-37
0.361447, 0, 6.8838e-09, 1.39343e-36, 1.41421, -6.8838e-09, 0, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 1.39343e-36, 2.54468e-11, 1.39343e-36, 1.39343e-36, 5.98591e-13, 1.39343e-36, 1.28191e-11, 1.39343e-36, 6.84494e-09, 1.39343e-36, 1.39343e-36, 1.39343e-36
0.369332, 0, 1.05534e-08, 1.22876e-35, 1.41421, -1.05534e-08, 0, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 1.22876e-35, 3.90448e-11, 1.22876e-35, 1.22876e-35, 9.80712e-13, 1.22876e-35, 2.09352e-11, 1.22876e-35, 1.04924e-08, 1.22876e-35, 1.22876e-35, 1.22876e-35
0.377217, 0, 1.60586e-08, 9.9247e-35, 1.41421, -1.60586e-08, 0, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 9.9247e-35, 5.94742e-11, 9.9247e-35, 9.9247e-35, 1.60474e-12, 9.9247e-35, 3.40921e-11, 9.9247e-35, 1.59634e-08, 9.9247e-35, 9.9247e-35, 9.9247e-35
0.385103, 0, 2.42547e-08, 7.37609e-34, 1.41421, -2.42547e-08, 0, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 7.37609e-34, 8.99424e-11, 7.37609e-34, 7.37609e-34, 2.62364e-12, 7.37609e-34, 5.53802e-11, 7.37609e-34, 2.41067e-08, 7.37609e-34, 7.37609e-34, 7.37609e-34
0.392988, 0, 3.63649e-08, 5.09404e-33, 1.41421, -3.63649e-08, 0, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 5.09404e-33, 1.35054e-10, 5.09404e-33, 5.09404e-33, 4.28729e-12, 5.09404e-33, 8.97728e-11, 5.09404e-33, 3.61357e-08, 5.09404e-33, 5.09404e-33, 5.09404e-33
0.400873, 0, 5.41239e-08, 3.5048e-32, 1.41421, -5.41239e-08, 0, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 3.5048e-32, 2.01374e-10, 3.5048e-32, 3.5048e-32, 7.00389e-12, 3.5048e-32, 1.45267e-10, 3.5048e-32, 5.37703e-08, 3.5048e-32, 3.5048e-32, 3.5048e-32
0.408758, 0, 7.99728e-08, 2.28621e-31, 1.41421, -7.99728e-08, 0, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.28621e-31, 2.98188e-10, 2.28621e-31, 2.28621e-31, 1.14398e-11, 2.28621e-31, 2.34714e-10, 2.28621e-31, 7.94284e-08, 2.28621e-31, 2.28621e-31, 2.28621e-31
0.416643, 0, 1.17322e-07, 3.35152e-30, 1.41421, -1.17322e-07, 0, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 3.35152e-30, 4.38569e-10, 3.35152e-30, 3.35152e-30, 1.87058e-11, 3.35152e-30, 3.79122e-10, 3.35152e-30, 1.16486e-07, 3.35152e-30, 3.35152e-30, 3.35152e-30
0.424529, 0, 1.70887e-07, 1.79494e-29, 1.41421, -1.70887e-07, 0, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 1.79494e-29, 6.40705e-10, 1.79494e-29, 1.79494e-29, 3.05326e-11, 1.79494e-29, 6.1096e-10, 1.79494e-29, 1.69604e-07, 1.79494e-29, 1.79494e-29, 1.79494e-29
0.432414, 0, 2.47154e-07, 9.03125e-29, 1.41421, -2.47154e-07, 0, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.03125e-29, 9.29876e-10, 9.03125e-29, 9.03125e-29, 4.98056e-11, 9.03125e-29, 9.83385e-10, 9.03125e-29, 2.45191e-07, 9.03125e-29, 9.03125e-29, 9.03125e-29
0.440299, 0, 3.54971e-07, 4.28315e-28, 1.41421, -3.54971e-07, 0, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 4.28315e-28, 1.34089e-09, 4.28315e-28, 4.28315e-28, 8.11632e-11, 4.28315e-28, 1.58076e-09, 4.28315e-28, 3.51968e-07, 4.28315e-28, 4.28315e-28, 4.28315e-28
0.448184, 0, 5.06312e-07, 1.92049e-27, 1.41421, -5.06312e-07, 0, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92049e-27, 1.92142e-09, 1.92049e-27, 1.92049e-27, 1.32072e-10, 1.92049e-27, 2.53715e-09, 1.92049e-27, 5.01721e-07, 1.92049e-27, 1.92049e-27, 1.92049e-27
0.456069, 0, 7.17264e-07, 8.16525e-27, 1.41421, -7.17264e-07, 0, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 8.16525e-27, 2.73635e-09, 8.16525e-27, 8.16525e-27, 2.14492e-10, 8.16525e-27, 4.06469e-09, 8.16525e-27, 7.10249e-07, 8.16525e-27, 8.16525e-27, 8.16525e-27
0.463955, 0, 1.00929e-06, 3.30132e-26, 1.41421, -1.00929e-06, 0, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.30132e-26, 3.87348e-09, 3.30132e-26, 3.30132e-26, 3.47475e-10, 3.30132e-26, 6.49732e-09, 3.30132e-26, 9.9857e-07, 3.30132e-26, 3.30132e-26, 3.30132e-26
0.47184, 0, 1.41081e-06, 1.2727e-25, 1.41421, -1.41081e-06, 0, 1.2727e-25, 1.2727e-25, 1.2727e-25, 1.2727e-25, 1.2727e-25, 1.2727e-25, 1.2727e-25, 1.2727e-25, 1.09559e-12, 1.2727e-25, 1.2727e-25, 1.2727e-25, 5.45097e-09, 1.2727e-25, 1.2727e-25, 5.61191e-10, 1.2727e-25, 1.03576e-08, 1.2727e-25, 1.39444e-06, 1.2727e-25, 1.2727e-25, 1.2727e-25
0.479725, 0, 1.95919e-06, 4.68979e-25, 1.41421, -1.95919e-06, 0, 4.68979e-25, 4.68979e-25, 4.68979e-25, 4.68979e-25, 4.68979e-25, 4.68979e-25, 4.68979e-25, 4.68979e-25, 3.74766e-12, 4.68979e-25, 4.68979e-25, 4.68979e-25, 7.62685e-09, 4.68979e-25, 4.68979e-25, 9.0309e-10, 4.68979e-25, 1.64576e-08, 4.68979e-25, 1.9342e-06, 4.68979e-25, 4.68979e-25, 4.68979e-25
0.48761, 0, 2.70326e-06, 1.66319e-24, 1.41421, -2.70326e-06, 0, 1.66319e-24, 1.66319e-24, 1.66319e-24, 1.66319e-24, 1.66319e-24, 1.66319e-24, 1.66319e-24, 1.66319e-24, 9.97086e-12, 1.66319e-24, 1.66319e-24, 1.66319e-24, 1.06115e-08, 1.66319e-24, 1.66319e-24, 1.44729e-09, 1.66319e-24, 2.60502e-08, 1.66319e-24, 2.66514e-06, 1.66319e-24, 1.66319e-24, 1.66319e-24
0.495495, 0, 3.72159e-06, 4.97617e-09, 1.41421, -3.72159e-06, 4.97617e-09, 4.97625e-09, 4.97721e-09, 4.97815e-09, 4.98511e-09, 4.98039e-09, 4.98905e-09, 6.74226e-09, 4.98867e-09, 5.05161e-09, 5.15394e-09, 5.07167e-09, 1.25044e-08, 1.96595e-08, 5.0196e-09, 4.97677e-09, 7.28489e-09, 4.98234e-09, 4.60284e-08, 4.97617e-09, 3.65366e-06, 4.97617e-09, 4.97617e-09, 5.12767e-09
0.503381, 0, 5.10196e-06, 1.68846e-08, 1.41421, -5.10196e-06, 1.68846e-08, 1.68849e-08, 1.68882e-08, 1.68913e-08, 1.69151e-08, 1.6899e-08, 1.69285e-08, 2.28949e-08, 1.69272e-08, 1.71149e-08, 1.74896e-08, 1.72096e-08, 4.25043e-08, 3.70933e-08, 1.70324e-08, 1.68867e-08, 2.05492e-08, 1.70081e-08, 8.12558e-08, 1.68846e-08, 4.98e-06, 1.68846e-08, 1.68846e-08, 1.74002e-08
0.511266, 0, 6.97741e-06, 4.4652e-08, 1.41421, -6.97741e-06, 4.4652e-08, 4.46528e-08, 4.46614e-08, 4.46698e-08, 4.47326e-08, 4.46901e-08, 4.47681e-08, 6.0571e-08, 4.47647e-08, 4.52388e-08, 4.62544e-08, 4.55128e-08, 1.12509e-07, 7.2319e-08, 4.50435e-08, 4.46574e-08, 5.0437e-08, 4.50813e-08, 1.45028e-07, 4.46521e-08, 6.75419e-06, 4.4652e-08, 4.4652e-08, 4.60176e-08
0.519151, 0, 9.54146e-06, 1.07786e-07, 1.41421, -9.54146e-06, 1.07786e-07, 1.07788e-07, 1.07809e-07, 1.07829e-07, 1.07981e-07, 1.07878e-07, 1.08067e-07, 1.46251e-07, 1.08059e-07, 1.09174e-07, 1.11658e-07, 1.09866e-07, 2.71747e-07, 1.45468e-07, 1.08732e-07, 1.07799e-07, 1.16865e-07, 1.08967e-07, 2.6335e-07, 1.07787e-07, 9.12303e-06, 1.07786e-07, 1.07786e-07, 1.11086e-07
0.527036, 0, 1.30926e-05, 2.47917e-07, 1.41421, -1.30926e-05, 2.47917e-07, 2.47921e-07, 2.47969e-07, 2.48016e-07, 2.48365e-07, 2.48128e-07, 2.48563e-07, 3.36446e-07, 2.48544e-07, 2.5106e-07, 2.56828e-07, 2.52704e-07, 6.25284e-07, 2.98978e-07, 2.50094e-07, 2.47947e-07, 2.62078e-07, 2.50851e-07, 4.87439e-07, 2.47917e-07, 1.22903e-05, 2.47917e-07, 2.47917e-07, 2.55511e-07
0.534922, 0, 1.81139e-05, 5.51647e-07, 1.41421, -1.81139e-05, 5.51647e-07, 5.51657e-07, 5.51764e-07, 5.51868e-07, 5.52646e-07, 5.52119e-07, 5.53085e-07, 7.48738e-07, 5.53043e-07, 5.58661e-07, 5.71487e-07, 5.62305e-07, 1.39177e-06, 6.2049e-07, 5.56495e-07, 5.51714e-07, 5.73595e-07, 5.58534e-07, 9.18214e-07, 5.51648e-07, 1.65484e-05, 5.51647e-07, 5.51647e-07, 5.68554e-07
0.542807, 0, 2.54213e-05, 1.19481e-06, 1.41421, -2.54213e-05, 1.19481e-06, 1.19483e-06, 1.19506e-06, 1.19528e-06, 1.19697e-06, 1.19583e-06, 1.19792e-06, 1.62185e-06, 1.19783e-06, 1.211e-06, 1.23779e-06, 1.2179e-06, 3.01516e-06, 1.28716e-06, 1.20531e-06, 1.19495e-06, 1.2286e-06, 1.21035e-06, 1.75142e-06, 1.19481e-06, 2.2336e-05, 1.19481e-06, 1.19481e-06, 1.23144e-06
0.550692, 0, 3.64453e-05, 2.52541e-06, 1.41421, -3.64453e-05, 2.52541e-06, 2.52546e-06, 2.52595e-06, 2.52642e-06, 2.52998e-06, 2.52757e-06, 2.532e-06, 3.42836e-06, 2.53181e-06, 2.57047e-06, 2.6163e-06, 2.57424e-06, 6.37438e-06, 2.6487e-06, 2.54762e-06, 2.52572e-06, 2.57708e-06, 2.55945e-06, 3.36419e-06, 2.52542e-06, 3.03396e-05, 2.52541e-06, 2.52541e-06, 2.60287e-06
0.558577, 0, 5.37079e-05, 5.21532e-06, 1.41421, -5.37079e-05, 5.21532e-06, 5.21541e-06, 5.21642e-06, 5.21741e-06, 5.22477e-06, 5.21978e-06, 5.22893e-06, 7.08065e-06, 5.22853e-06, 5.32292e-06, 5.40309e-06, 5.31619e-06, 1.31666e-05, 5.3791e-06, 5.2612e-06, 5.21595e-06, 5.29378e-06, 5.28791e-06, 6.46953e-06, 5.21533e-06, 4.16755e-05, 5.21532e-06, 5.21532e-06, 5.37533e-06
0.566462, 0, 8.17069e-05, 1.05293e-05, 1.41421, -8.17069e-05, 1.05293e-05, 1.05295e-05, 1.05316e-05, 1.05336e-05, 1.05484e-05, 1.05384e-05, 1.05568e-05, 1.42965e-05, 1.0556e-05, 1.07699e-05, 1.09086e-05, 1.07331e-05, 2.65875e-05, 1.07459e-05, 1.0622e-05, 1.05306e-05, 1.06477e-05, 1.06805e-05, 1.23901e-05, 1.05294e-05, 5.82053e-05, 1.05293e-05, 1.05293e-05, 1.08525e-05
