   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.664706, 0, 0.000583604, 0.000293938, 1.41421, -0.000583604, 0.000306854, 0.000293938, 0.000293943, 0.000293948, 0.000294048, 0.000294192, 0.000295365, 0.000294207, 0.000299724, 0.000295142, 0.000294135, 0.000293986, 0.000296549, 0.000293938, 0.000535121, 0.000293938, 0.000317581
0.672992, 0, 0.00124019, 0.000752676, 1.41421, -0.00124019, 0.000784148, 0.000752676, 0.000752689, 0.0007527, 0.000752946, 0.000753307, 0.000756153, 0.000753332, 0.000766775, 0.000754472, 0.000753157, 0.000752759, 0.000757491, 0.000752676, 0.00112476, 0.000752676, 0.000810288
0.681278, 2, 0.00268243, 0.00183042, 2, 1.99732, 0.00190329, 0.00183042, 0.00183045, 0.00183048, 0.00183105, 0.00183193, 0.00183847, 0.00183194, 0.00186307, 0.00183308, 0.00183154, 0.00183056, 0.00183918, 0.00183042, 0.00241908, 0.00183042, 0.00196381
0.689564, 0, 0.00576274, 0.00422963, 1.41421, -0.00576274, 0.00439002, 0.00422963, 0.0042297, 0.00422976, 0.00423101, 0.00423311, 0.00424735, 0.00423298, 0.00430149, 0.00423353, 0.00423209, 0.00422988, 0.00424535, 0.00422964, 0.0051885, 0.00422963, 0.00452323
0.69785, 1.95947, 0.0120913, 0.00929174, 1.98984, 1.94737, 0.00962755, 0.00929174, 0.00929188, 0.009292, 0.00929462, 0.00929949, 0.00932884, 0.00929874, 0.00944218, 0.00929742, 0.00929688, 0.00929215, 0.00931969, 0.00929175, 0.0108961, 0.00929174, 0.00990647
0.706136, 0.040535, 0.0245246, 0.0194167, 1.42847, 0.0160104, 0.020086, 0.0194167, 0.019417, 0.0194173, 0.0194225, 0.0194336, 0.0194907, 0.0194307, 0.0197165, 0.019425, 0.019427, 0.0194174, 0.0194661, 0.0194168, 0.0221508, 0.0194167, 0.0206418
0.714422, 0, 0.0478081, 0.0386196, 1.41421, -0.0478081, 0.0398899, 0.0386196, 0.0386202, 0.0386206, 0.0386305, 0.0386554, 0.03876, 0.0386461, 0.0391887, 0.0386315, 0.0386391, 0.0386208, 0.0387061, 0.0386197, 0.0433096, 0.0386196, 0.040945
0.722708, 0.952231, 0.0893004, 0.0731611, 1.71821, 0.862931, 0.0754594, 0.0731611, 0.073162, 0.0731629, 0.0731808, 0.0732355, 0.073415, 0.073209, 0.0741907, 0.0731781, 0.0731962, 0.073163, 0.0733117, 0.0731611, 0.0811621, 0.0731611, 0.0773683
0.730994, 1.94741, 0.159603, 0.132101, 1.98681, 1.78781, 0.136068, 0.132101, 0.132102, 0.132104, 0.132135, 0.132253, 0.132539, 0.132183, 0.133878, 0.132125, 0.132161, 0.132104, 0.132361, 0.132101, 0.145538, 0.132101, 0.139362
0.73928, 0.100354, 0.272815, 0.227526, 1.44926, -0.172461, 0.234063, 0.227526, 0.227529, 0.227531, 0.227582, 0.22783, 0.228248, 0.227662, 0.230455, 0.22756, 0.227626, 0.227531, 0.22797, 0.227526, 0.249573, 0.227526, 0.239493
0.747567, 3.945, 0.446063, 0.374139, 2.43824, 3.49894, 0.384436, 0.374139, 0.374144, 0.374147, 0.374228, 0.374736, 0.375277, 0.374354, 0.378752, 0.374186, 0.374297, 0.374147, 0.374887, 0.37414, 0.409297, 0.374139, 0.392988
0.755853, 0.997583, 0.698013, 0.587949, 1.73135, 0.29957, 0.603467, 0.587949, 0.587955, 0.58796, 0.588081, 0.58909, 0.589663, 0.588272, 0.594901, 0.588012, 0.588186, 0.587961, 0.589178, 0.587949, 0.642262, 0.587949, 0.616357
0.764139, 3.87796, 1.04625, 0.883941, 2.42445, 2.83171, 0.906349, 0.883941, 0.88395, 0.883958, 0.884133, 0.886063, 0.886416, 0.884407, 0.893979, 0.884025, 0.884283, 0.883961, 0.885911, 0.883941, 0.965088, 0.883941, 0.92496
0.772425, 0.179458, 1.50381, 1.27297, 1.4763, -1.32435, 1.30402, 1.27297, 1.27299, 1.273, 1.27324, 1.27679, 1.2764, 1.27362, 1.28688, 1.27308, 1.27345, 1.273, 1.27603, 1.27297, 1.39016, 1.27297, 1.3298
0.780711, 1.93536, 2.07548, 1.75845, 1.98377, -0.140122, 1.79978, 1.75845, 1.75847, 1.75848, 1.75881, 1.76509, 1.76302, 1.75931, 1.77697, 1.75859, 1.75908, 1.7585, 1.76304, 1.75845, 1.92209, 1.75845, 1.83411
0.788997, 2.93052, 2.75491, 2.33367, 2.22048, 0.175608, 2.38665, 2.33367, 2.33369, 2.33371, 2.33413, 2.34478, 2.33953, 2.33478, 2.35741, 2.33384, 2.33448, 2.33375, 2.34031, 2.33367, 2.55495, 2.33367, 2.43066
