   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.314153, 0, 4.49315e-10, 3.33509e-43, 1.41421, -4.49315e-10, 3.33509e-43, 0, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 1.15824e-12, 3.33509e-43, 3.33509e-43, 2.88425e-14, 3.33509e-43, 7.22105e-13, 3.33509e-43, 4.47406e-10, 3.33509e-43, 3.33509e-43, 3.33509e-43
0.322037, 0, 7.20218e-10, 6.01017e-42, 1.41421, -7.20218e-10, 6.01017e-42, 0, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 6.01017e-42, 1.85694e-12, 6.01017e-42, 6.01017e-42, 4.80756e-14, 6.01017e-42, 1.2082e-12, 6.01017e-42, 7.17105e-10, 6.01017e-42, 6.01017e-42, 6.01017e-42
0.329922, 0, 1.1456e-09, 9.00643e-41, 1.41421, -1.1456e-09, 9.00643e-41, 0, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 9.00643e-41, 2.95448e-12, 9.00643e-41, 9.00643e-41, 7.97881e-14, 9.00643e-41, 2.01128e-12, 9.00643e-41, 1.14056e-09, 9.00643e-41, 9.00643e-41, 9.00643e-41
0.337807, 0, 1.80834e-09, 1.1912e-39, 1.41421, -1.80834e-09, 1.1912e-39, 0, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 1.1912e-39, 4.66525e-12, 1.1912e-39, 1.1912e-39, 1.31914e-13, 1.1912e-39, 3.33228e-12, 1.1912e-39, 1.80021e-09, 1.1912e-39, 1.1912e-39, 1.1912e-39
0.345692, 0, 2.83283e-09, 1.40969e-38, 1.41421, -2.83283e-09, 1.40969e-38, 0, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 1.40969e-38, 7.31144e-12, 1.40969e-38, 1.40969e-38, 2.17373e-13, 1.40969e-38, 5.49667e-12, 1.40969e-38, 2.81981e-09, 1.40969e-38, 1.40969e-38, 1.40969e-38
0.353576, 0, 4.40426e-09, 1.50392e-37, 1.41421, -4.40426e-09, 1.50392e-37, 0, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.50392e-37, 1.13734e-11, 1.50392e-37, 1.50392e-37, 3.57207e-13, 1.50392e-37, 9.03045e-12, 1.50392e-37, 4.3835e-09, 1.50392e-37, 1.50392e-37, 1.50392e-37
0.361461, 0, 6.79606e-09, 1.45404e-36, 1.41421, -6.79606e-09, 1.45404e-36, 0, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.45404e-36, 1.75618e-11, 1.45404e-36, 1.45404e-36, 5.85688e-13, 1.45404e-36, 1.47823e-11, 1.45404e-36, 6.76313e-09, 1.45404e-36, 1.45404e-36, 1.45404e-36
0.369346, 0, 1.04086e-08, 1.28102e-35, 1.41421, -1.04086e-08, 1.28102e-35, 0, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 1.28102e-35, 2.69195e-11, 1.28102e-35, 1.28102e-35, 9.58668e-13, 1.28102e-35, 2.41195e-11, 1.28102e-35, 1.03566e-08, 1.28102e-35, 1.28102e-35, 1.28102e-35
0.37723, 0, 1.58233e-08, 1.03359e-34, 1.41421, -1.58233e-08, 1.03359e-34, 0, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 1.03359e-34, 4.09653e-11, 1.03359e-34, 1.03359e-34, 1.56724e-12, 1.03359e-34, 3.92436e-11, 1.03359e-34, 1.57415e-08, 1.03359e-34, 1.03359e-34, 1.03359e-34
0.385115, 0, 2.38779e-08, 7.67402e-34, 1.41421, -2.38779e-08, 7.67402e-34, 0, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 7.67402e-34, 6.18948e-11, 7.67402e-34, 7.67402e-34, 2.56004e-12, 7.67402e-34, 6.36965e-11, 7.67402e-34, 2.37497e-08, 7.67402e-34, 7.67402e-34, 7.67402e-34
0.393, 0, 3.57692e-08, 5.29382e-33, 1.41421, -3.57692e-08, 5.29382e-33, 0, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 5.29382e-33, 9.28575e-11, 5.29382e-33, 5.29382e-33, 4.17968e-12, 5.29382e-33, 1.03173e-10, 5.29382e-33, 3.5569e-08, 5.29382e-33, 5.29382e-33, 5.29382e-33
0.400885, 0, 5.31962e-08, 9.96738e-32, 1.41421, -5.31962e-08, 9.96738e-32, 0, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 9.96738e-32, 1.38347e-10, 9.96738e-32, 9.96738e-32, 6.83267e-12, 9.96738e-32, 1.67032e-10, 9.96738e-32, 5.2884e-08, 9.96738e-32, 9.96738e-32, 9.96738e-32
0.408769, 0, 7.85408e-08, 6.08915e-31, 1.41421, -7.85408e-08, 6.08915e-31, 0, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 6.08915e-31, 2.04695e-10, 6.08915e-31, 6.08915e-31, 1.11494e-11, 6.08915e-31, 2.69658e-10, 6.08915e-31, 7.80553e-08, 6.08915e-31, 6.08915e-31, 6.08915e-31
0.416654, 0, 1.15134e-07, 3.47779e-30, 1.41421, -1.15134e-07, 3.47779e-30, 0, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.47779e-30, 3.00817e-10, 3.47779e-30, 3.47779e-30, 1.81895e-11, 3.47779e-30, 4.34777e-10, 3.47779e-30, 1.1438e-07, 3.47779e-30, 3.47779e-30, 3.47779e-30
0.424539, 0, 1.67584e-07, 1.86063e-29, 1.41421, -1.67584e-07, 1.86063e-29, 0, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 1.86063e-29, 4.39143e-10, 1.86063e-29, 1.86063e-29, 2.96644e-11, 1.86063e-29, 7.00168e-10, 1.86063e-29, 1.66415e-07, 1.86063e-29, 1.86063e-29, 1.86063e-29
0.432423, 0, 2.42221e-07, 9.35191e-29, 1.41421, -2.42221e-07, 9.35191e-29, 0, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 9.35191e-29, 6.36897e-10, 9.35191e-29, 9.35191e-29, 4.83478e-11, 9.35191e-29, 1.12621e-09, 9.35191e-29, 2.40409e-07, 9.35191e-29, 9.35191e-29, 9.35191e-29
0.440308, 0, 3.47677e-07, 4.4305e-28, 1.41421, -3.47677e-07, 4.4305e-28, 0, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 4.4305e-28, 9.17803e-10, 4.4305e-28, 4.4305e-28, 7.87201e-11, 4.4305e-28, 1.80915e-09, 4.4305e-28, 3.44871e-07, 4.4305e-28, 4.4305e-28, 4.4305e-28
0.448193, 0, 4.95633e-07, 1.98458e-27, 1.41421, -4.95633e-07, 1.98458e-27, 0, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.98458e-27, 1.31433e-09, 1.98458e-27, 1.98458e-27, 1.27987e-10, 1.98458e-27, 2.9018e-09, 1.98458e-27, 4.91289e-07, 1.98458e-27, 1.98458e-27, 1.98458e-27
0.456078, 0, 7.0178e-07, 8.42918e-27, 1.41421, -7.0178e-07, 8.42918e-27, 0, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 8.42918e-27, 1.87065e-09, 8.42918e-27, 8.42918e-27, 2.07682e-10, 8.42918e-27, 4.64584e-09, 8.42918e-27, 6.95056e-07, 8.42918e-27, 8.42918e-27, 8.42918e-27
0.463962, 0, 9.87047e-07, 3.40459e-26, 1.41421, -9.87047e-07, 3.40459e-26, 0, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 3.40459e-26, 2.64651e-09, 3.40459e-26, 3.40459e-26, 3.36164e-10, 3.40459e-26, 7.42141e-09, 3.40459e-26, 9.76643e-07, 3.40459e-26, 3.40459e-26, 3.40459e-26
0.471847, 0, 1.37915e-06, 1.31117e-25, 1.41421, -1.37915e-06, 1.31117e-25, 0, 1.31117e-25, 1.31117e-25, 1.31117e-25, 1.31117e-25, 1.31117e-25, 1.31117e-25, 1.31117e-25, 1.31117e-25, 1.1379e-12, 1.31117e-25, 1.31117e-25, 1.31117e-25, 3.72227e-09, 1.31117e-25, 1.31117e-25, 5.42476e-10, 1.31117e-25, 1.1823e-08, 1.31117e-25, 1.36306e-06, 1.31117e-25, 1.31117e-25, 1.31117e-25
0.479732, 0, 1.91455e-06, 4.82681e-25, 1.41421, -1.91455e-06, 4.82681e-25, 0, 4.82681e-25, 4.82681e-25, 4.82681e-25, 4.82681e-25, 4.82681e-25, 4.82681e-25, 4.82681e-25, 4.82681e-25, 3.88512e-12, 4.82681e-25, 4.82681e-25, 4.82681e-25, 5.20539e-09, 4.82681e-25, 4.82681e-25, 8.72269e-10, 4.82681e-25, 1.87739e-08, 4.82681e-25, 1.88969e-06, 4.82681e-25, 4.82681e-25, 4.82681e-25
0.487616, 0, 2.64087e-06, 1.71008e-24, 1.41421, -2.64087e-06, 1.71008e-24, 0, 1.71008e-24, 1.71008e-24, 1.71008e-24, 1.71008e-24, 1.71008e-24, 1.71008e-24, 1.71008e-24, 1.71008e-24, 1.03168e-11, 1.71008e-24, 1.71008e-24, 1.71008e-24, 7.23882e-09, 1.71008e-24, 1.71008e-24, 1.3968e-09, 1.71008e-24, 2.96974e-08, 1.71008e-24, 2.60253e-06, 1.71008e-24, 1.71008e-24, 1.71008e-24
0.495501, 0, 3.63557e-06, 5.15827e-09, 1.41421, -3.63557e-06, 5.16193e-09, 5.15827e-09, 5.15833e-09, 5.15929e-09, 5.16056e-09, 5.1685e-09, 5.16285e-09, 5.1728e-09, 6.96689e-09, 5.17024e-09, 5.23634e-09, 5.33412e-09, 5.25731e-09, 1.28425e-08, 1.51701e-08, 5.20123e-09, 5.15904e-09, 7.38475e-09, 5.16439e-09, 5.19285e-08, 5.15828e-09, 3.56645e-06, 5.15827e-09, 5.15827e-09, 5.32524e-09
0.503386, 0, 4.98461e-06, 1.74745e-08, 1.41421, -4.98461e-06, 1.74869e-08, 1.74745e-08, 1.74747e-08, 1.7478e-08, 1.74823e-08, 1.75093e-08, 1.74901e-08, 1.75239e-08, 2.36187e-08, 1.75152e-08, 1.77125e-08, 1.80719e-08, 1.78109e-08, 4.3579e-08, 3.12476e-08, 1.76204e-08, 1.74771e-08, 2.10059e-08, 1.75965e-08, 9.0766e-08, 1.74745e-08, 4.85959e-06, 1.74745e-08, 1.74745e-08, 1.80417e-08
0.511271, 0, 6.81911e-06, 4.61358e-08, 1.41421, -6.81911e-06, 4.61687e-08, 4.61358e-08, 4.61363e-08, 4.6145e-08, 4.61564e-08, 4.62277e-08, 4.61769e-08, 4.62664e-08, 6.23802e-08, 4.62434e-08, 4.67411e-08, 4.77153e-08, 4.70253e-08, 1.15153e-07, 6.4984e-08, 4.65216e-08, 4.61427e-08, 5.17066e-08, 4.65593e-08, 1.60352e-07, 4.61359e-08, 6.58939e-06, 4.61358e-08, 4.61358e-08, 4.76355e-08
0.519155, 0, 9.33074e-06, 1.11184e-07, 1.41421, -9.33074e-06, 1.11264e-07, 1.11184e-07, 1.11186e-07, 1.11207e-07, 1.11234e-07, 1.11406e-07, 1.11284e-07, 1.11499e-07, 1.50365e-07, 1.11444e-07, 1.12613e-07, 1.14994e-07, 1.1333e-07, 2.77651e-07, 1.36845e-07, 1.12115e-07, 1.11201e-07, 1.19921e-07, 1.12347e-07, 2.88092e-07, 1.11185e-07, 8.89963e-06, 1.11184e-07, 1.11184e-07, 1.14802e-07
0.52704, 0, 1.28163e-05, 2.55291e-07, 1.41421, -1.28163e-05, 2.55474e-07, 2.55291e-07, 2.55294e-07, 2.55342e-07, 2.55405e-07, 2.55801e-07, 2.55519e-07, 2.56015e-07, 3.45313e-07, 2.55887e-07, 2.58523e-07, 2.64044e-07, 2.60221e-07, 6.37763e-07, 2.90049e-07, 2.57429e-07, 2.5533e-07, 2.6891e-07, 2.58177e-07, 5.27522e-07, 2.55292e-07, 1.19905e-05, 2.55291e-07, 2.55291e-07, 2.63602e-07
0.534925, 0, 1.77582e-05, 5.67158e-07, 1.41421, -1.77582e-05, 5.67563e-07, 5.67158e-07, 5.67164e-07, 5.67271e-07, 5.67411e-07, 5.6829e-07, 5.67664e-07, 5.68766e-07, 7.6724e-07, 5.68483e-07, 5.74357e-07, 5.86612e-07, 5.78114e-07, 1.41724e-06, 6.14002e-07, 5.7191e-07, 5.67243e-07, 5.88252e-07, 5.7392e-07, 9.83556e-07, 5.67159e-07, 1.61507e-05, 5.67158e-07, 5.67158e-07, 5.85629e-07
0.542809, 0, 2.49741e-05, 1.22655e-06, 1.41421, -2.49741e-05, 1.22742e-06, 1.22655e-06, 1.22656e-06, 1.22679e-06, 1.22709e-06, 1.229e-06, 1.22764e-06, 1.23002e-06, 1.6594e-06, 1.22941e-06, 1.24315e-06, 1.26863e-06, 1.25025e-06, 3.06558e-06, 1.28937e-06, 1.23683e-06, 1.22673e-06, 1.259e-06, 1.24179e-06, 1.8585e-06, 1.22655e-06, 2.18154e-05, 1.22655e-06, 1.22655e-06, 1.26651e-06
0.550694, 0, 3.59002e-05, 2.58881e-06, 1.41421, -3.59002e-05, 2.59066e-06, 2.58881e-06, 2.58884e-06, 2.58932e-06, 2.58996e-06, 2.59398e-06, 2.59112e-06, 2.59615e-06, 3.50268e-06, 2.59486e-06, 2.635e-06, 2.67766e-06, 2.63885e-06, 6.47153e-06, 2.67264e-06, 2.61051e-06, 2.58919e-06, 2.63841e-06, 2.62213e-06, 3.54064e-06, 2.58881e-06, 2.9669e-05, 2.58881e-06, 2.58881e-06, 2.67317e-06
