   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.097179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.137168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.145166, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.153164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.161162, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.16916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.177158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.185155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.193153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.201151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.209149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.217147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.225145, 0, 6.2813e-29, 0, 1.41421, -6.2813e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37925e-31, 0, 0, 1.77521e-34, 4.72763e-35, 0, 6.26748e-29, 0, 0
0.233142, 0, 9.22166e-28, 0, 1.41421, -9.22166e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02489e-30, 0, 0, 2.60619e-33, 7.39472e-33, 0, 9.20132e-28, 0, 0
0.24114, 0, 8.47029e-27, 0, 1.41421, -8.47029e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85989e-29, 0, 0, 2.39383e-32, 1.06432e-31, 0, 8.45156e-27, 0, 0
0.249138, 0, 6.17954e-26, 0, 1.41421, -6.17954e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35689e-28, 0, 0, 1.74642e-31, 9.7453e-31, 0, 6.16586e-26, 0, 0
0.257136, 0, 3.89567e-25, 0, 1.41421, -3.89567e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55401e-28, 0, 0, 1.10143e-30, 7.10542e-30, 0, 3.88704e-25, 0, 0
0.265134, 0, 2.20982e-24, 0, 1.41421, -2.20982e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85226e-27, 0, 0, 6.25285e-30, 4.47878e-29, 0, 2.20492e-24, 0, 0
0.273132, 0, 1.1541e-23, 0, 1.41421, -1.1541e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53413e-26, 0, 0, 3.2692e-29, 2.54048e-28, 0, 1.15154e-23, 0, 0
0.28113, 0, 5.63009e-23, 0, 1.41421, -5.63009e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23623e-25, 0, 0, 1.59696e-28, 1.32672e-27, 0, 5.61758e-23, 0, 0
0.289127, 0, 2.59093e-22, 0, 1.41421, -2.59093e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68905e-25, 0, 0, 7.36055e-28, 6.47191e-27, 0, 2.58517e-22, 0, 0
0.297125, 0, 1.13281e-21, 0, 1.41421, -1.13281e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48736e-24, 0, 0, 3.22384e-27, 2.97827e-26, 0, 1.13029e-21, 0, 0
0.305123, 0, 4.7308e-21, 0, 1.41421, -4.7308e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03877e-23, 0, 0, 1.34898e-26, 1.30215e-25, 0, 4.72027e-21, 0, 0
0.313121, 0, 1.89499e-20, 0, 1.41421, -1.89499e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16092e-23, 0, 0, 5.41531e-26, 5.43826e-25, 0, 1.89077e-20, 0, 0
0.321119, 0, 7.30482e-20, 0, 1.41421, -7.30482e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60395e-22, 0, 0, 2.0925e-25, 2.17856e-24, 0, 7.28855e-20, 0, 0
0.329117, 0, 2.71716e-19, 0, 1.41421, -2.71716e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96618e-22, 0, 0, 7.80387e-25, 8.39927e-24, 0, 2.7111e-19, 0, 0
0.337114, 0, 9.77411e-19, 0, 1.41421, -9.77411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14614e-21, 0, 0, 2.81525e-24, 3.12493e-23, 0, 9.7523e-19, 0, 0
0.345112, 0, 3.40706e-18, 0, 1.41421, -3.40706e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48102e-21, 0, 0, 9.84463e-24, 1.12487e-22, 0, 3.39946e-18, 0, 0
0.35311, 0, 1.15241e-17, 0, 1.41421, -1.15241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53038e-20, 0, 0, 3.34137e-23, 3.92321e-22, 0, 1.14984e-17, 0, 0
0.361108, 0, 3.78729e-17, 0, 1.41421, -3.78729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31579e-20, 0, 0, 1.10223e-22, 1.32784e-21, 0, 3.77883e-17, 0, 0
0.369106, 0, 1.21071e-16, 0, 1.41421, -1.21071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65832e-19, 0, 0, 3.53792e-22, 4.36715e-21, 0, 1.208e-16, 0, 0
0.377104, 0, 3.76834e-16, 0, 1.41421, -3.76834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27391e-19, 0, 0, 1.10604e-21, 1.39729e-20, 0, 3.75992e-16, 0, 0
0.385102, 0, 1.14295e-15, 0, 1.41421, -1.14295e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50943e-18, 0, 0, 3.37072e-21, 4.35349e-20, 0, 1.14039e-15, 0, 0
0.393099, 0, 3.38042e-15, 0, 1.41421, -3.38042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42167e-18, 0, 0, 1.0021e-20, 1.32192e-19, 0, 3.37286e-15, 0, 0
0.401097, 0, 9.75557e-15, 0, 1.41421, -9.75557e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14171e-17, 0, 0, 2.90822e-20, 3.91471e-19, 0, 9.73374e-15, 0, 0
0.409095, 0, 2.74859e-14, 0, 1.41421, -2.74859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03376e-17, 0, 0, 8.24364e-20, 1.13137e-18, 0, 2.74243e-14, 0, 0
0.417093, 0, 7.56385e-14, 0, 1.41421, -7.56385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66029e-16, 0, 0, 2.28355e-19, 3.1927e-18, 0, 7.54691e-14, 0, 0
0.425091, 0, 2.03394e-13, 0, 1.41421, -2.03394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4641e-16, 0, 0, 6.18492e-19, 8.80204e-18, 0, 2.02938e-13, 0, 0
0.433089, 0, 5.34629e-13, 1.71239e-42, 1.41421, -5.34629e-13, 1.71239e-42, 0, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.71239e-42, 1.17326e-15, 1.71239e-42, 1.71239e-42, 1.63867e-18, 2.37177e-17, 1.71239e-42, 5.33431e-13, 1.71239e-42, 1.71239e-42
0.441087, 0, 1.37415e-12, 3.3903e-41, 1.41421, -1.37415e-12, 3.3903e-41, 0, 3.3903e-41, 3.3903e-41, 3.3903e-41, 3.3903e-41, 3.3903e-41, 3.3903e-41, 3.3903e-41, 3.3903e-41, 3.01515e-15, 3.3903e-41, 3.3903e-41, 4.24911e-18, 6.24897e-17, 3.3903e-41, 1.37107e-12, 3.3903e-41, 3.3903e-41
0.449084, 0, 3.45468e-12, 5.27953e-40, 1.41421, -3.45468e-12, 5.27953e-40, 0, 5.27953e-40, 5.27953e-40, 5.27953e-40, 5.27953e-40, 5.27953e-40, 5.27953e-40, 5.27953e-40, 5.27953e-40, 7.57894e-15, 5.27953e-40, 5.27953e-40, 1.07888e-17, 1.61047e-16, 5.27953e-40, 3.44693e-12, 5.27953e-40, 5.27953e-40
0.457082, 0, 8.49748e-12, 7.15694e-39, 1.41421, -8.49748e-12, 7.15694e-39, 0, 7.15694e-39, 7.15694e-39, 7.15694e-39, 7.15694e-39, 7.15694e-39, 7.15694e-39, 7.15694e-39, 7.15694e-39, 1.86384e-14, 7.15694e-39, 7.15694e-39, 2.68395e-17, 4.06128e-16, 7.15694e-39, 8.47841e-12, 7.15694e-39, 7.15694e-39
0.46508, 0, 2.04544e-11, 8.66485e-38, 1.41421, -2.04544e-11, 8.66485e-38, 0, 8.66485e-38, 8.66485e-38, 8.66485e-38, 8.66485e-38, 8.66485e-38, 8.66485e-38, 8.66485e-38, 8.66485e-38, 4.48559e-14, 8.66485e-38, 8.66485e-38, 6.54624e-17, 1.0025e-15, 8.66485e-38, 2.04085e-11, 8.66485e-38, 8.66485e-38
0.473078, 0, 4.81936e-11, 9.46008e-37, 1.41421, -4.81936e-11, 9.46008e-37, 0, 9.46008e-37, 9.46008e-37, 9.46008e-37, 9.46008e-37, 9.46008e-37, 9.46008e-37, 9.46008e-37, 9.46008e-37, 1.05666e-13, 9.46008e-37, 9.46008e-37, 1.5667e-16, 2.42306e-15, 9.46008e-37, 4.80854e-11, 9.46008e-37, 9.46008e-37
0.481076, 0, 1.11169e-10, 9.37748e-36, 1.41421, -1.11169e-10, 9.37748e-36, 0, 9.37748e-36, 9.37748e-36, 9.37748e-36, 9.37748e-36, 9.37748e-36, 9.37748e-36, 9.37748e-36, 9.37748e-36, 2.43699e-13, 9.37748e-36, 9.37748e-36, 3.68304e-16, 5.73653e-15, 9.37748e-36, 1.1092e-10, 9.37748e-36, 9.37748e-36
0.489074, 0, 2.51102e-10, 8.48836e-35, 1.41421, -2.51102e-10, 8.48836e-35, 0, 8.48836e-35, 8.48836e-35, 8.48836e-35, 8.48836e-35, 8.48836e-35, 8.48836e-35, 8.48836e-35, 8.48836e-35, 5.50372e-13, 8.48836e-35, 8.48836e-35, 8.51547e-16, 1.33075e-14, 8.48836e-35, 2.50537e-10, 8.48836e-35, 8.48836e-35
0.497071, 0, 5.55477e-10, 7.05466e-34, 1.41421, -5.55477e-10, 7.05466e-34, 0, 7.05466e-34, 7.05466e-34, 7.05466e-34, 7.05466e-34, 7.05466e-34, 7.05466e-34, 7.05466e-34, 7.05466e-34, 1.21744e-12, 7.05466e-34, 7.05466e-34, 1.93956e-15, 3.02619e-14, 7.05466e-34, 5.54227e-10, 7.05466e-34, 7.05466e-34
0.505069, 0, 1.20364e-09, 5.4103e-33, 1.41421, -1.20364e-09, 5.4103e-33, 0, 5.4103e-33, 5.4103e-33, 5.4103e-33, 5.4103e-33, 5.4103e-33, 5.4103e-33, 5.4103e-33, 5.4103e-33, 2.63819e-12, 5.4103e-33, 5.4103e-33, 4.36057e-15, 6.74931e-14, 5.4103e-33, 1.20093e-09, 5.4103e-33, 5.4103e-33
0.513067, 0, 2.55515e-09, 3.98094e-32, 1.41421, -2.55515e-09, 3.98094e-32, 0, 3.98094e-32, 3.98094e-32, 3.98094e-32, 3.98094e-32, 3.98094e-32, 3.98094e-32, 3.98094e-32, 3.98094e-32, 5.60194e-12, 3.98094e-32, 3.98094e-32, 9.69957e-15, 1.47728e-13, 3.98094e-32, 2.54939e-09, 3.98094e-32, 3.98094e-32
0.521065, 0, 5.31487e-09, 2.81163e-31, 1.41421, -5.31487e-09, 2.81163e-31, 0, 2.81163e-31, 2.81163e-31, 2.81163e-31, 2.81163e-31, 2.81163e-31, 2.81163e-31, 2.81163e-31, 2.81163e-31, 1.16587e-11, 2.81163e-31, 2.81163e-31, 2.14035e-14, 3.1758e-13, 2.81163e-31, 5.30287e-09, 2.81163e-31, 2.81163e-31
0.529063, 0, 1.08343e-08, 1.87795e-30, 1.41421, -1.08343e-08, 1.87795e-30, 0, 1.87795e-30, 1.87795e-30, 1.87795e-30, 1.87795e-30, 1.87795e-30, 1.87795e-30, 1.87795e-30, 1.87795e-30, 2.37882e-11, 1.87795e-30, 1.87795e-30, 4.69859e-14, 6.71271e-13, 1.87795e-30, 1.08098e-08, 1.87795e-30, 1.87795e-30
0.537061, 0, 2.16492e-08, 1.76432e-29, 1.41421, -2.16492e-08, 1.76432e-29, 0, 1.76432e-29, 1.76432e-29, 1.76432e-29, 1.76432e-29, 1.76432e-29, 1.76432e-29, 1.76432e-29, 1.76432e-29, 4.76047e-11, 1.76432e-29, 1.76432e-29, 1.03049e-13, 1.39807e-12, 1.76432e-29, 2.16001e-08, 1.76432e-29, 1.76432e-29
0.545059, 0, 4.24069e-08, 9.94508e-29, 1.41421, -4.24069e-08, 9.94508e-29, 0, 9.94508e-29, 9.94508e-29, 9.94508e-29, 9.94508e-29, 9.94508e-29, 9.94508e-29, 9.94508e-29, 9.94508e-29, 9.34513e-11, 9.94508e-29, 9.94508e-29, 2.2554e-13, 2.87016e-12, 9.94508e-29, 4.23104e-08, 9.94508e-29, 9.94508e-29
0.553056, 0, 8.14524e-08, 5.29793e-28, 1.41421, -8.14524e-08, 5.29793e-28, 0, 5.29793e-28, 5.29793e-28, 5.29793e-28, 5.29793e-28, 5.29793e-28, 5.29793e-28, 5.29793e-28, 5.29793e-28, 1.80049e-10, 5.29793e-28, 5.29793e-28, 4.94121e-13, 5.82546e-12, 5.29793e-28, 8.1266e-08, 5.29793e-28, 5.29793e-28
0.561054, 0, 1.53441e-07, 2.67538e-27, 1.41421, -1.53441e-07, 2.67538e-27, 0, 2.67538e-27, 2.67538e-27, 2.67538e-27, 2.67538e-27, 2.67538e-27, 2.67538e-27, 2.67538e-27, 2.67538e-27, 3.40623e-10, 2.67538e-27, 2.67538e-27, 1.08383e-12, 1.17234e-11, 2.67538e-27, 1.53088e-07, 2.67538e-27, 2.67538e-27
0.569052, 0, 2.83565e-07, 1.28422e-26, 1.41421, -2.83565e-07, 1.28422e-26, 0, 1.28422e-26, 1.28422e-26, 1.28422e-26, 1.28422e-26, 1.28422e-26, 1.28422e-26, 1.28422e-26, 1.28422e-26, 6.33075e-10, 1.28422e-26, 1.28422e-26, 2.37762e-12, 2.34719e-11, 1.28422e-26, 2.82906e-07, 1.28422e-26, 1.28422e-26
0.57705, 0, 5.14219e-07, 5.87579e-26, 1.41421, -5.14219e-07, 5.87579e-26, 0, 5.87579e-26, 5.87579e-26, 5.87579e-26, 5.87579e-26, 5.87579e-26, 5.87579e-26, 5.87579e-26, 5.87579e-26, 1.1566e-09, 5.87579e-26, 5.87579e-26, 5.20539e-12, 4.69288e-11, 5.87579e-26, 5.1301e-07, 5.87579e-26, 5.87579e-26
0.585048, 0, 9.15269e-07, 2.56927e-25, 1.41421, -9.15269e-07, 2.56927e-25, 0, 2.56927e-25, 2.56927e-25, 2.56927e-25, 2.56927e-25, 8.63521e-13, 2.56927e-25, 2.56927e-25, 2.56927e-25, 2.07837e-09, 2.56927e-25, 2.56927e-25, 1.13405e-11, 9.40481e-11, 2.56927e-25, 9.13084e-07, 2.56927e-25, 2.56927e-25
0.593046, 0, 1.59952e-06, 1.07635e-24, 1.41421, -1.59952e-06, 1.07635e-24, 0, 1.07635e-24, 1.07635e-24, 1.07635e-24, 1.07635e-24, 5.01261e-12, 1.07635e-24, 1.07635e-24, 1.07635e-24, 3.67582e-09, 1.07635e-24, 1.07635e-24, 2.45066e-11, 1.89526e-10, 1.07635e-24, 1.59563e-06, 1.07635e-24, 1.07635e-24
0.601043, 0, 2.74544e-06, 4.33218e-24, 1.41421, -2.74544e-06, 4.33218e-24, 0, 4.33218e-24, 4.33218e-24, 4.33218e-24, 4.33218e-24, 2.1687e-11, 4.33218e-24, 4.33218e-24, 4.33218e-24, 6.40249e-09, 4.33218e-24, 4.33218e-24, 5.23619e-11, 3.84834e-10, 4.33218e-24, 2.73858e-06, 4.33218e-24, 4.33218e-24
0.609041, 0, 4.63111e-06, 1.68344e-23, 1.41421, -4.63111e-06, 1.45759e-10, 0, 5.54675e-14, 1.0954e-13, 2.39888e-13, 1.14885e-12, 1.46778e-10, 2.52529e-11, 2.73312e-12, 1.03406e-10, 1.09895e-08, 3.79176e-12, 6.23674e-14, 1.10301e-10, 7.87627e-10, 2.18017e-15, 4.61836e-06, 1.68344e-23, 4.28078e-10
0.617039, 0, 7.69187e-06, 1.14761e-08, 1.41421, -7.69187e-06, 1.22392e-08, 1.14761e-08, 1.14764e-08, 1.14767e-08, 1.14774e-08, 1.14822e-08, 1.21088e-08, 1.16083e-08, 1.14905e-08, 1.20175e-08, 3.00746e-08, 1.1496e-08, 1.14765e-08, 1.17047e-08, 1.30987e-08, 1.14762e-08, 7.66707e-06, 1.14761e-08, 1.37171e-08
0.625037, 0, 1.25933e-05, 5.98351e-08, 1.41421, -1.25933e-05, 6.30371e-08, 5.98351e-08, 5.98363e-08, 5.98375e-08, 5.98404e-08, 5.98603e-08, 6.22485e-08, 6.03898e-08, 5.98951e-08, 6.21067e-08, 9.08837e-08, 5.99184e-08, 5.98365e-08, 6.03e-08, 6.31894e-08, 5.98351e-08, 1.25404e-05, 5.98351e-08, 6.9239e-08
0.633035, 0, 2.04044e-05, 2.50234e-07, 1.41421, -2.04044e-05, 2.62475e-07, 2.50234e-07, 2.50238e-07, 2.50243e-07, 2.50254e-07, 2.5033e-07, 2.58818e-07, 2.52354e-07, 2.50463e-07, 2.58918e-07, 3.01381e-07, 2.50552e-07, 2.50239e-07, 2.51161e-07, 2.57164e-07, 2.50234e-07, 2.02771e-05, 2.50234e-07, 2.86185e-07
0.641033, 0, 3.29636e-05, 9.53696e-07, 1.41421, -3.29636e-05, 9.97408e-07, 9.53696e-07, 9.53713e-07, 9.53729e-07, 9.53768e-07, 9.54041e-07, 9.8252e-07, 9.6127e-07, 9.54516e-07, 9.84707e-07, 1.03686e-06, 9.54834e-07, 9.53715e-07, 9.55509e-07, 9.67948e-07, 9.53697e-07, 3.26224e-05, 9.53696e-07, 1.08207e-06
0.649031, 0, 5.38201e-05, 3.39583e-06, 1.41421, -5.38201e-05, 3.54254e-06, 3.39583e-06, 3.39589e-06, 3.39594e-06, 3.39607e-06, 3.39699e-06, 3.48747e-06, 3.42125e-06, 3.39858e-06, 3.49991e-06, 3.52932e-06, 3.39965e-06, 3.39589e-06, 3.3993e-06, 3.4249e-06, 3.39583e-06, 5.28471e-05, 3.39583e-06, 3.82671e-06
0.657028, 0, 9.06962e-05, 1.13668e-05, 1.41421, -9.06962e-05, 1.18305e-05, 1.13668e-05, 1.1367e-05, 1.13671e-05, 1.13676e-05, 1.13704e-05, 1.16443e-05, 1.14471e-05, 1.13755e-05, 1.16958e-05, 1.15783e-05, 1.13789e-05, 1.1367e-05, 1.13733e-05, 1.14254e-05, 1.13668e-05, 8.7881e-05, 1.13668e-05, 1.27288e-05
0.665026, 0, 0.000161789, 3.58371e-05, 1.41421, -0.000161789, 3.7219e-05, 3.58371e-05, 3.58377e-05, 3.58382e-05, 3.58394e-05, 3.5848e-05, 3.66377e-05, 3.60766e-05, 3.58631e-05, 3.68175e-05, 3.61682e-05, 3.58731e-05, 3.58377e-05, 3.58491e-05, 3.59534e-05, 3.58372e-05, 0.000153791, 3.58371e-05, 3.98956e-05
0.673024, 0, 0.00031107, 0.000106521, 1.41421, -0.00031107, 0.000110405, 0.000106521, 0.000106522, 0.000106524, 0.000106527, 0.000106551, 0.000108722, 0.000107194, 0.000106593, 0.000109276, 0.000107033, 0.000106622, 0.000106522, 0.000106542, 0.000106748, 0.000106521, 0.000289171, 0.000106521, 0.000117929
0.681022, 0, 0.000643047, 0.000298702, 1.41421, -0.000643047, 0.000309008, 0.000298702, 0.000298706, 0.00029871, 0.000298719, 0.000298783, 0.000304457, 0.000300488, 0.000298895, 0.000306014, 0.000299485, 0.00029897, 0.000298707, 0.000298741, 0.000299138, 0.000298702, 0.000585788, 0.000298702, 0.00032897
0.68902, 1.97393, 0.00139608, 0.000790706, 1.99347, 1.97254, 0.000816534, 0.000790706, 0.000790716, 0.000790725, 0.000790748, 0.000790909, 0.000805069, 0.00079518, 0.00079119, 0.000809029, 0.00079189, 0.000791378, 0.000790717, 0.000790773, 0.000791531, 0.000790706, 0.00125372, 0.000790706, 0.000866559
0.697018, 0.0260684, 0.00308507, 0.00197712, 1.4234, 0.0229833, 0.0020383, 0.00197712, 0.00197714, 0.00197717, 0.00197722, 0.0019776, 0.00201148, 0.00198772, 0.00197827, 0.00202052, 0.0019789, 0.00197871, 0.00197715, 0.00197724, 0.00197866, 0.00197712, 0.00274902, 0.00197712, 0.00215679
0.705015, 0, 0.00675604, 0.00467285, 1.41421, -0.00675604, 0.0048099, 0.00467285, 0.0046729, 0.00467295, 0.00467308, 0.00467393, 0.00475194, 0.0046966, 0.00467542, 0.00477008, 0.0046755, 0.00467642, 0.00467291, 0.00467305, 0.00467569, 0.00467285, 0.0060031, 0.00467285, 0.00507534
0.713013, 0, 0.0143988, 0.0104462, 1.41421, -0.0143988, 0.0107368, 0.0104462, 0.0104463, 0.0104464, 0.0104467, 0.0104485, 0.0106223, 0.0104965, 0.0104516, 0.0106523, 0.0104501, 0.0104537, 0.0104463, 0.0104465, 0.0104514, 0.0104462, 0.0127964, 0.0104462, 0.0112996
0.721011, 0, 0.0295466, 0.0221044, 1.41421, -0.0295466, 0.022688, 0.0221044, 0.0221046, 0.0221048, 0.0221053, 0.022109, 0.0224859, 0.0222055, 0.0221153, 0.0225184, 0.0221101, 0.0221195, 0.0221046, 0.0221049, 0.0221138, 0.0221044, 0.0263036, 0.0221044, 0.0238186
0.729009, 0, 0.0580393, 0.0443087, 1.41421, -0.0580393, 0.0454203, 0.0443087, 0.0443091, 0.0443095, 0.0443105, 0.0443175, 0.0451167, 0.0445013, 0.0443296, 0.0450973, 0.0443171, 0.0443376, 0.0443092, 0.0443097, 0.0443258, 0.0443087, 0.0517856, 0.0443087, 0.0475732
0.737007, 0, 0.108829, 0.0842094, 1.41421, -0.108829, 0.0862183, 0.0842094, 0.0842101, 0.0842109, 0.0842127, 0.0842252, 0.0858892, 0.0845574, 0.0842471, 0.0856345, 0.0842215, 0.0842616, 0.0842102, 0.084211, 0.08424, 0.0842094, 0.0973107, 0.0842094, 0.0901092
0.745005, 0, 0.194587, 0.151879, 1.41421, -0.194587, 0.155328, 0.151879, 0.15188, 0.151881, 0.151884, 0.151906, 0.155314, 0.152476, 0.151943, 0.154325, 0.151896, 0.151968, 0.15188, 0.151881, 0.151933, 0.151879, 0.174262, 0.151879, 0.162008
0.753003, 1, 0.331763, 0.260219, 1.73205, 0.668237, 0.265851, 0.260219, 0.260221, 0.260224, 0.260229, 0.260264, 0.267126, 0.261195, 0.260325, 0.264215, 0.260244, 0.260366, 0.260222, 0.260224, 0.260314, 0.260219, 0.297274, 0.260219, 0.27676
