   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.125112, 0, 4.02881e-16, 0, 1.41421, -4.02881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33025e-18, 0, 0, 1.65092e-20, 0, 3.40553e-19, 0, 4.01193e-16, 0, 0, 0
0.132996, 0, 7.95101e-16, 0, 1.41421, -7.95101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62526e-18, 0, 0, 3.31165e-20, 0, 6.84393e-19, 0, 7.91759e-16, 0, 0, 0
0.14088, 0, 1.55393e-15, 0, 1.41421, -1.55393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13068e-18, 0, 0, 6.58036e-20, 0, 1.36246e-18, 0, 1.54738e-15, 0, 0, 0
0.148764, 0, 3.00803e-15, 0, 1.41421, -3.00803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93155e-18, 0, 0, 1.29545e-19, 0, 2.68739e-18, 0, 2.99529e-15, 0, 0, 0
0.156647, 0, 5.76821e-15, 0, 1.41421, -5.76821e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90444e-17, 0, 0, 2.52718e-19, 0, 5.25314e-18, 0, 5.74366e-15, 0, 0, 0
0.164531, 0, 1.0959e-14, 0, 1.41421, -1.0959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61816e-17, 0, 0, 4.88609e-19, 0, 1.01782e-17, 0, 1.09121e-14, 0, 0, 0
0.172415, 0, 2.06316e-14, 0, 1.41421, -2.06316e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81147e-17, 0, 0, 9.36403e-19, 0, 1.95508e-17, 0, 2.0543e-14, 0, 0, 0
0.180299, 0, 3.84926e-14, 0, 1.41421, -3.84926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2708e-16, 0, 0, 1.77909e-18, 0, 3.7237e-17, 0, 3.83265e-14, 0, 0, 0
0.188182, 0, 7.11798e-14, 0, 1.41421, -7.11798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34988e-16, 0, 0, 3.35139e-18, 0, 7.03348e-17, 0, 7.08711e-14, 0, 0, 0
0.196066, 0, 1.30471e-13, 0, 1.41421, -1.30471e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30718e-16, 0, 0, 6.26051e-18, 0, 1.3177e-16, 0, 1.29902e-13, 0, 0, 0
0.20395, 0, 2.3708e-13, 0, 1.41421, -2.3708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82639e-16, 0, 0, 1.15986e-17, 0, 2.44894e-16, 0, 2.36041e-13, 0, 0, 0
0.211834, 0, 4.27105e-13, 0, 1.41421, -4.27105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40991e-15, 0, 0, 2.13143e-17, 0, 4.51561e-16, 0, 4.25222e-13, 0, 0, 0
0.219717, 0, 7.62906e-13, 0, 1.41421, -7.62906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51835e-15, 0, 0, 3.88556e-17, 0, 8.26202e-16, 0, 7.59523e-13, 0, 0, 0
0.227601, 0, 1.35125e-12, 0, 1.41421, -1.35125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46038e-15, 0, 0, 7.02769e-17, 0, 1.50019e-15, 0, 1.34522e-12, 0, 0, 0
0.235485, 0, 2.37336e-12, 0, 1.41421, -2.37336e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83409e-15, 0, 0, 1.26126e-16, 0, 2.70367e-15, 0, 2.3627e-12, 0, 0, 0
0.243369, 0, 4.13408e-12, 0, 1.41421, -4.13408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36457e-14, 0, 0, 2.24643e-16, 0, 4.83701e-15, 0, 4.11537e-12, 0, 0, 0
0.251252, 0, 7.14185e-12, 0, 1.41421, -7.14185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35733e-14, 0, 0, 3.97142e-16, 0, 8.5916e-15, 0, 7.10929e-12, 0, 0, 0
0.259136, 0, 1.22373e-11, 0, 1.41421, -1.22373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03914e-14, 0, 0, 6.97007e-16, 0, 1.51531e-14, 0, 1.2181e-11, 0, 0, 0
0.26702, 0, 2.07981e-11, 0, 1.41421, -2.07981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86477e-14, 0, 0, 1.21464e-15, 0, 2.65414e-14, 0, 2.07017e-11, 0, 0, 0
0.274904, 0, 3.5063e-11, 0, 1.41421, -3.5063e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15733e-13, 0, 0, 2.10216e-15, 0, 4.61749e-14, 0, 3.4899e-11, 0, 0, 0
0.282787, 0, 5.86385e-11, 0, 1.41421, -5.86385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93553e-13, 0, 0, 3.61421e-15, 0, 7.98037e-14, 0, 5.83615e-11, 0, 0, 0
0.290671, 0, 9.72849e-11, 0, 1.41421, -9.72849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21131e-13, 0, 0, 6.17444e-15, 0, 1.37042e-13, 0, 9.68206e-11, 0, 0, 0
0.298555, 0, 1.60125e-10, 0, 1.41421, -1.60125e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28596e-13, 0, 0, 1.04846e-14, 0, 2.33879e-13, 0, 1.59352e-10, 0, 0, 0
0.306439, 0, 2.6148e-10, 0, 1.41421, -2.6148e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63272e-13, 0, 0, 1.77022e-14, 0, 3.96757e-13, 0, 2.60202e-10, 0, 0, 0
0.314322, 0, 4.23647e-10, 3.27904e-43, 1.41421, -4.23647e-10, 0, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 1.39886e-12, 3.27904e-43, 3.27904e-43, 2.97294e-14, 3.27904e-43, 6.69213e-13, 3.27904e-43, 4.21549e-10, 3.27904e-43, 3.27904e-43, 3.27904e-43
0.322206, 0, 6.81044e-10, 5.85603e-42, 1.41421, -6.81044e-10, 0, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 5.85603e-42, 2.2492e-12, 5.85603e-42, 5.85603e-42, 4.96837e-14, 5.85603e-42, 1.12261e-12, 5.85603e-42, 6.77623e-10, 5.85603e-42, 5.85603e-42, 5.85603e-42
0.33009, 0, 1.08635e-09, 8.75531e-41, 1.41421, -1.08635e-09, 0, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 8.75531e-41, 3.58866e-12, 8.75531e-41, 8.75531e-41, 8.26629e-14, 8.75531e-41, 1.87347e-12, 8.75531e-41, 1.08081e-09, 8.75531e-41, 8.75531e-41, 8.75531e-41
0.337974, 0, 1.71952e-09, 1.15557e-39, 1.41421, -1.71952e-09, 0, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 1.15557e-39, 5.68213e-12, 1.15557e-39, 1.15557e-39, 1.36992e-13, 1.15557e-39, 3.11143e-12, 1.15557e-39, 1.71059e-09, 1.15557e-39, 1.15557e-39, 1.15557e-39
0.345857, 0, 2.70087e-09, 1.36478e-38, 1.41421, -2.70087e-09, 0, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 1.36478e-38, 8.92871e-12, 1.36478e-38, 1.36478e-38, 2.2625e-13, 1.36478e-38, 5.14425e-12, 1.36478e-38, 2.68657e-09, 1.36478e-38, 1.36478e-38, 1.36478e-38
0.353741, 0, 4.20997e-09, 1.45342e-37, 1.41421, -4.20997e-09, 0, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.45342e-37, 1.39249e-11, 1.45342e-37, 1.45342e-37, 3.72591e-13, 1.45342e-37, 8.47028e-12, 1.45342e-37, 4.1872e-09, 1.45342e-37, 1.45342e-37, 1.45342e-37
0.361625, 0, 6.51257e-09, 1.40289e-36, 1.41421, -6.51257e-09, 0, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 1.40289e-36, 2.15552e-11, 1.40289e-36, 1.40289e-36, 6.12152e-13, 1.40289e-36, 1.3895e-11, 1.40289e-36, 6.47651e-09, 1.40289e-36, 1.40289e-36, 1.40289e-36
0.369509, 0, 9.99874e-09, 1.23412e-35, 1.41421, -9.99874e-09, 0, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 1.23412e-35, 3.31205e-11, 1.23412e-35, 1.23412e-35, 1.00393e-12, 1.23412e-35, 2.27188e-11, 1.23412e-35, 9.94189e-09, 1.23412e-35, 1.23412e-35, 1.23412e-35
0.377393, 0, 1.52362e-08, 9.94447e-35, 1.41421, -1.52362e-08, 0, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 9.94447e-35, 5.05198e-11, 9.94447e-35, 9.94447e-35, 1.64426e-12, 9.94447e-35, 3.70387e-11, 9.94447e-35, 1.5147e-08, 9.94447e-35, 9.94447e-35, 9.94447e-35
0.385276, 0, 2.30447e-08, 7.37549e-34, 1.41421, -2.30447e-08, 0, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.37549e-34, 7.65035e-11, 7.37549e-34, 7.37549e-34, 2.69061e-12, 7.37549e-34, 6.02346e-11, 7.37549e-34, 2.29053e-08, 7.37549e-34, 7.37549e-34, 7.37549e-34
0.39316, 0, 3.45979e-08, 5.09277e-33, 1.41421, -3.45979e-08, 0, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 5.09277e-33, 1.15025e-10, 5.09277e-33, 5.09277e-33, 4.40037e-12, 5.09277e-33, 9.77507e-11, 5.09277e-33, 3.43807e-08, 5.09277e-33, 5.09277e-33, 5.09277e-33
0.401044, 0, 5.15628e-08, 3.4985e-32, 1.41421, -5.15628e-08, 0, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 3.4985e-32, 1.71727e-10, 3.4985e-32, 3.4985e-32, 7.19434e-12, 3.4985e-32, 1.58353e-10, 3.4985e-32, 5.12255e-08, 3.4985e-32, 3.4985e-32, 3.4985e-32
0.408928, 0, 7.62884e-08, 2.27804e-31, 1.41421, -7.62884e-08, 0, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.27804e-31, 2.54604e-10, 2.27804e-31, 2.27804e-31, 1.17599e-11, 2.27804e-31, 2.56143e-10, 2.27804e-31, 7.57659e-08, 2.27804e-31, 2.27804e-31, 2.27804e-31
0.416811, 0, 1.12058e-07, 1.38761e-30, 1.41421, -1.12058e-07, 0, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 1.38761e-30, 3.74901e-10, 1.38761e-30, 1.38761e-30, 1.92186e-11, 1.38761e-30, 4.13789e-10, 1.38761e-30, 1.1125e-07, 1.38761e-30, 1.38761e-30, 1.38761e-30
0.424695, 0, 1.63425e-07, 7.90085e-30, 1.41421, -1.63425e-07, 0, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 7.90085e-30, 5.48335e-10, 7.90085e-30, 7.90085e-30, 3.13967e-11, 7.90085e-30, 6.67667e-10, 7.90085e-30, 1.62178e-07, 7.90085e-30, 7.90085e-30, 7.90085e-30
0.432579, 0, 2.36656e-07, 4.21386e-29, 1.41421, -2.36656e-07, 0, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 4.21386e-29, 7.96722e-10, 4.21386e-29, 4.21386e-29, 5.12595e-11, 4.21386e-29, 1.07604e-09, 4.21386e-29, 2.34732e-07, 4.21386e-29, 4.21386e-29, 4.21386e-29
0.440463, 0, 3.40315e-07, 4.22353e-28, 1.41421, -3.40315e-07, 0, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 4.22353e-28, 1.15017e-09, 4.22353e-28, 4.22353e-28, 8.36827e-11, 4.22353e-28, 1.73308e-09, 4.22353e-28, 3.37348e-07, 4.22353e-28, 4.22353e-28, 4.22353e-28
0.448346, 0, 4.8599e-07, 1.89169e-27, 1.41421, -4.8599e-07, 0, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.89169e-27, 1.64989e-09, 1.89169e-27, 1.89169e-27, 1.36276e-10, 1.89169e-27, 2.78502e-09, 1.89169e-27, 4.81419e-07, 1.89169e-27, 1.89169e-27, 1.89169e-27
0.45623, 0, 6.89292e-07, 8.03471e-27, 1.41421, -6.89292e-07, 0, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 8.03471e-27, 2.35206e-09, 8.03471e-27, 8.03471e-27, 2.21492e-10, 8.03471e-27, 4.46733e-09, 8.03471e-27, 6.82252e-07, 8.03471e-27, 8.03471e-27, 8.03471e-27
0.464114, 0, 9.71066e-07, 3.24566e-26, 1.41421, -9.71066e-07, 0, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.24566e-26, 3.33281e-09, 3.24566e-26, 3.24566e-26, 3.591e-10, 3.24566e-26, 7.14994e-09, 3.24566e-26, 9.60224e-07, 3.24566e-26, 3.24566e-26, 3.24566e-26
0.471998, 0, 1.35896e-06, 1.25022e-25, 1.41421, -1.35896e-06, 0, 1.25022e-25, 1.25022e-25, 1.25022e-25, 1.25022e-25, 1.25022e-25, 1.25022e-25, 1.25022e-25, 1.25022e-25, 9.73497e-13, 1.25022e-25, 1.25022e-25, 1.25022e-25, 4.6946e-09, 1.25022e-25, 1.25022e-25, 5.80431e-10, 1.25022e-25, 1.14125e-08, 1.25022e-25, 1.34227e-06, 1.25022e-25, 1.25022e-25, 1.25022e-25
0.479881, 0, 1.88938e-06, 4.60382e-25, 1.41421, -1.88938e-06, 0, 4.60382e-25, 4.60382e-25, 4.60382e-25, 4.60382e-25, 4.60382e-25, 4.60382e-25, 4.60382e-25, 4.60382e-25, 3.3374e-12, 4.60382e-25, 4.60382e-25, 4.60382e-25, 6.57468e-09, 4.60382e-25, 4.60382e-25, 9.34815e-10, 4.60382e-25, 1.81571e-08, 4.60382e-25, 1.86371e-06, 4.60382e-25, 4.60382e-25, 4.60382e-25
0.487765, 0, 2.60995e-06, 1.63206e-24, 1.41421, -2.60995e-06, 0, 1.63206e-24, 1.63206e-24, 1.63206e-24, 1.63206e-24, 1.63206e-24, 1.63206e-24, 1.63206e-24, 1.63206e-24, 8.90097e-12, 1.63206e-24, 1.63206e-24, 1.63206e-24, 9.15574e-09, 1.63206e-24, 1.63206e-24, 1.49937e-09, 1.63206e-24, 2.87775e-08, 1.63206e-24, 2.57051e-06, 1.63206e-24, 1.63206e-24, 1.63206e-24
0.495649, 0, 3.59722e-06, 4.98289e-09, 1.41421, -3.59722e-06, 4.98289e-09, 4.98296e-09, 4.98394e-09, 4.985e-09, 4.99129e-09, 4.98725e-09, 4.99516e-09, 6.64819e-09, 4.99398e-09, 5.05011e-09, 5.14018e-09, 5.06725e-09, 1.20961e-08, 1.76629e-08, 5.02123e-09, 4.98356e-09, 7.37667e-09, 4.9886e-09, 5.03916e-08, 4.98289e-09, 3.52741e-06, 4.98289e-09, 4.98289e-09, 5.13406e-09
0.503533, 0, 4.93714e-06, 1.69636e-08, 1.41421, -4.93714e-06, 1.69636e-08, 1.69638e-08, 1.69672e-08, 1.69708e-08, 1.69923e-08, 1.69785e-08, 1.70055e-08, 2.26433e-08, 1.70014e-08, 1.71692e-08, 1.75001e-08, 1.72513e-08, 4.12239e-08, 3.44298e-08, 1.70944e-08, 1.69659e-08, 2.07664e-08, 1.70799e-08, 8.82573e-08, 1.69636e-08, 4.81271e-06, 1.69636e-08, 1.69636e-08, 1.74792e-08
0.511416, 0, 6.75984e-06, 4.49588e-08, 1.41421, -6.75984e-06, 4.49588e-08, 4.49595e-08, 4.49684e-08, 4.4978e-08, 4.50349e-08, 4.49984e-08, 4.507e-08, 6.00385e-08, 4.50592e-08, 4.54838e-08, 4.63832e-08, 4.57228e-08, 1.0937e-07, 6.88906e-08, 4.53061e-08, 4.49649e-08, 5.09669e-08, 4.53623e-08, 1.5627e-07, 4.49589e-08, 6.5339e-06, 4.49588e-08, 4.49588e-08, 4.63277e-08
0.5193, 0, 9.25502e-06, 1.0879e-07, 1.41421, -9.25502e-06, 1.0879e-07, 1.08792e-07, 1.08813e-07, 1.08837e-07, 1.08975e-07, 1.08886e-07, 1.0906e-07, 1.45319e-07, 1.09034e-07, 1.10035e-07, 1.12241e-07, 1.10641e-07, 2.6482e-07, 1.41411e-07, 1.09632e-07, 1.08805e-07, 1.18227e-07, 1.09901e-07, 2.81518e-07, 1.08791e-07, 8.83499e-06, 1.0879e-07, 1.0879e-07, 1.12106e-07
0.527184, 0, 1.27155e-05, 2.50854e-07, 1.41421, -1.27155e-05, 2.50854e-07, 2.50857e-07, 2.50907e-07, 2.50961e-07, 2.51279e-07, 2.51075e-07, 2.51475e-07, 3.35144e-07, 2.51415e-07, 2.5368e-07, 2.58816e-07, 2.55124e-07, 6.10892e-07, 2.9509e-07, 2.52795e-07, 2.50888e-07, 2.65586e-07, 2.53618e-07, 5.17128e-07, 2.50854e-07, 1.19165e-05, 2.50854e-07, 2.50854e-07, 2.58505e-07
0.535068, 0, 1.76162e-05, 5.59616e-07, 1.41421, -1.76162e-05, 5.59616e-07, 5.59624e-07, 5.59734e-07, 5.59854e-07, 5.60565e-07, 5.60109e-07, 5.61002e-07, 7.47751e-07, 5.60868e-07, 5.65935e-07, 5.77386e-07, 5.69146e-07, 1.36322e-06, 6.193e-07, 5.63948e-07, 5.59692e-07, 5.82466e-07, 5.66116e-07, 9.67607e-07, 5.59616e-07, 1.60678e-05, 5.59616e-07, 5.59616e-07, 5.76694e-07
0.542951, 0, 2.47601e-05, 1.21512e-06, 1.41421, -2.47601e-05, 1.21512e-06, 1.21513e-06, 1.21537e-06, 1.21563e-06, 1.21718e-06, 1.21619e-06, 1.21813e-06, 1.62379e-06, 1.21784e-06, 1.22972e-06, 1.25372e-06, 1.23582e-06, 2.96072e-06, 1.29524e-06, 1.22453e-06, 1.21528e-06, 1.25032e-06, 1.22982e-06, 1.83534e-06, 1.21512e-06, 2.17253e-05, 1.21512e-06, 1.21512e-06, 1.25221e-06
0.550835, 0, 3.55573e-05, 2.57459e-06, 1.41421, -3.55573e-05, 2.57459e-06, 2.57463e-06, 2.57514e-06, 2.57569e-06, 2.57896e-06, 2.57686e-06, 2.58098e-06, 3.44081e-06, 2.58036e-06, 2.61519e-06, 2.65641e-06, 2.61847e-06, 6.27455e-06, 2.68163e-06, 2.59454e-06, 2.57494e-06, 2.62847e-06, 2.60685e-06, 3.51026e-06, 2.5746e-06, 2.95765e-05, 2.57459e-06, 2.57459e-06, 2.65322e-06
0.558719, 0, 5.24995e-05, 5.32946e-06, 1.41421, -5.24995e-05, 5.32946e-06, 5.32953e-06, 5.33059e-06, 5.33173e-06, 5.33851e-06, 5.33416e-06, 5.34268e-06, 7.12316e-06, 5.3414e-06, 5.42647e-06, 5.49888e-06, 5.42033e-06, 1.29911e-05, 5.47175e-06, 5.37076e-06, 5.33018e-06, 5.41134e-06, 5.39842e-06, 6.73005e-06, 5.32946e-06, 4.0746e-05, 5.32946e-06, 5.32946e-06, 5.49228e-06
0.566603, 0, 8.00391e-05, 1.07843e-05, 1.41421, -8.00391e-05, 1.07843e-05, 1.07845e-05, 1.07866e-05, 1.07889e-05, 1.08026e-05, 1.07938e-05, 1.08111e-05, 1.44152e-05, 1.08085e-05, 1.10015e-05, 1.11273e-05, 1.09683e-05, 2.62931e-05, 1.09726e-05, 1.08679e-05, 1.07858e-05, 1.0908e-05, 1.09282e-05, 1.28644e-05, 1.07843e-05, 5.71192e-05, 1.07843e-05, 1.07843e-05, 1.11139e-05
