   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0779397, 0, 1.45249e-17, 0, 1.41421, -1.45249e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65233e-20, 0, 0, 4.97439e-22, 0, 1.30156e-20, 0, 1.44849e-17, 0, 0, 0
0.0858256, 0, 2.9818e-17, 0, 1.41421, -2.9818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44486e-20, 0, 0, 1.0373e-21, 0, 2.71907e-20, 0, 2.97353e-17, 0, 0, 0
0.0937116, 0, 6.05536e-17, 0, 1.41421, -6.05536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10571e-19, 0, 0, 2.14019e-21, 0, 5.61972e-20, 0, 6.03847e-17, 0, 0, 0
0.101598, 0, 1.21683e-16, 0, 1.41421, -1.21683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2219e-19, 0, 0, 4.37046e-21, 0, 1.14949e-19, 0, 1.21342e-16, 0, 0, 0
0.109484, 0, 2.42033e-16, 0, 1.41421, -2.42033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41936e-19, 0, 0, 8.83598e-21, 0, 2.3277e-19, 0, 2.41349e-16, 0, 0, 0
0.11737, 0, 4.76629e-16, 0, 1.41421, -4.76629e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70277e-19, 0, 0, 1.76909e-20, 0, 4.66788e-19, 0, 4.75274e-16, 0, 0, 0
0.125256, 0, 9.29493e-16, 0, 1.41421, -9.29493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69713e-18, 0, 0, 3.50845e-20, 0, 9.27246e-19, 0, 9.26833e-16, 0, 0, 0
0.133142, 0, 1.79541e-15, 0, 1.41421, -1.79541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27811e-18, 0, 0, 6.89362e-20, 0, 1.82501e-18, 0, 1.79023e-15, 0, 0, 0
0.141028, 0, 3.43566e-15, 0, 1.41421, -3.43566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27281e-18, 0, 0, 1.34224e-19, 0, 3.55981e-18, 0, 3.4257e-15, 0, 0, 0
0.148914, 0, 6.51423e-15, 0, 1.41421, -6.51423e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18934e-17, 0, 0, 2.59024e-19, 0, 6.88294e-18, 0, 6.4952e-15, 0, 0, 0
0.1568, 0, 1.22402e-14, 0, 1.41421, -1.22402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2347e-17, 0, 0, 4.95509e-19, 0, 1.31945e-17, 0, 1.22041e-14, 0, 0, 0
0.164686, 0, 2.27953e-14, 0, 1.41421, -2.27953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16165e-17, 0, 0, 9.39789e-19, 0, 2.50821e-17, 0, 2.27276e-14, 0, 0, 0
0.172572, 0, 4.20814e-14, 0, 1.41421, -4.20814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68245e-17, 0, 0, 1.7674e-18, 0, 4.72892e-17, 0, 4.19555e-14, 0, 0, 0
0.180457, 0, 7.70148e-14, 0, 1.41421, -7.70148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40596e-16, 0, 0, 3.29628e-18, 0, 8.84415e-17, 0, 7.67824e-14, 0, 0, 0
0.188343, 0, 1.39748e-13, 0, 1.41421, -1.39748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55112e-16, 0, 0, 6.09748e-18, 0, 1.64102e-16, 0, 1.39322e-13, 0, 0, 0
0.196229, 0, 2.51445e-13, 0, 1.41421, -2.51445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59003e-16, 0, 0, 1.11888e-17, 0, 3.02135e-16, 0, 2.50673e-13, 0, 0, 0
0.204115, 0, 4.48651e-13, 0, 1.41421, -4.48651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18971e-16, 0, 0, 2.03694e-17, 0, 5.52044e-16, 0, 4.4726e-13, 0, 0, 0
0.212001, 0, 7.93924e-13, 0, 1.41421, -7.93924e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44919e-15, 0, 0, 3.67945e-17, 0, 1.00113e-15, 0, 7.91437e-13, 0, 0, 0
0.219887, 0, 1.39343e-12, 0, 1.41421, -1.39343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54343e-15, 0, 0, 6.59563e-17, 0, 1.80223e-15, 0, 1.38902e-12, 0, 0, 0
0.227773, 0, 2.42584e-12, 0, 1.41421, -2.42584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42776e-15, 0, 0, 1.17342e-16, 0, 3.22096e-15, 0, 2.41808e-12, 0, 0, 0
0.235659, 0, 4.18925e-12, 0, 1.41421, -4.18925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64619e-15, 0, 0, 2.07222e-16, 0, 5.71572e-15, 0, 4.17568e-12, 0, 0, 0
0.243545, 0, 7.17684e-12, 0, 1.41421, -7.17684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30988e-14, 0, 0, 3.63301e-16, 0, 1.00727e-14, 0, 7.1533e-12, 0, 0, 0
0.251431, 0, 1.22103e-11, 0, 1.41421, -1.22103e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22854e-14, 0, 0, 6.33989e-16, 0, 1.76782e-14, 0, 1.21697e-11, 0, 0, 0
0.259317, 0, 2.05865e-11, 0, 1.41421, -2.05865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75726e-14, 0, 0, 1.09591e-15, 0, 3.07302e-14, 0, 2.05171e-11, 0, 0, 0
0.267203, 0, 3.44382e-11, 0, 1.41421, -3.44382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28537e-14, 0, 0, 1.88185e-15, 0, 5.30726e-14, 0, 3.43204e-11, 0, 0, 0
0.275089, 0, 5.71639e-11, 0, 1.41421, -5.71639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04332e-13, 0, 0, 3.21071e-15, 0, 9.108e-14, 0, 5.69653e-11, 0, 0, 0
0.282975, 0, 9.41558e-11, 0, 1.41421, -9.41558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71854e-13, 0, 0, 5.44422e-15, 0, 1.55345e-13, 0, 9.38231e-11, 0, 0, 0
0.290861, 0, 1.53898e-10, 0, 1.41421, -1.53898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80912e-13, 0, 0, 9.17725e-15, 0, 2.63377e-13, 0, 1.53345e-10, 0, 0, 0
0.298747, 0, 2.49631e-10, 0, 1.41421, -2.49631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55694e-13, 0, 0, 1.53841e-14, 0, 4.43969e-13, 0, 2.48716e-10, 0, 0, 0
0.306633, 0, 4.01847e-10, 2.41023e-43, 1.41421, -4.01847e-10, 2.41023e-43, 0, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 7.3365e-13, 2.41023e-43, 2.41023e-43, 2.56548e-14, 2.41023e-43, 7.44259e-13, 2.41023e-43, 4.00343e-10, 2.41023e-43, 2.41023e-43, 2.41023e-43
0.314519, 0, 6.42001e-10, 4.30899e-42, 1.41421, -6.42001e-10, 4.30899e-42, 0, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 4.30899e-42, 1.1723e-12, 4.30899e-42, 4.30899e-42, 4.25771e-14, 4.30899e-42, 1.24108e-12, 4.30899e-42, 6.39545e-10, 4.30899e-42, 4.30899e-42, 4.30899e-42
0.322405, 0, 1.01799e-09, 6.42355e-41, 1.41421, -1.01799e-09, 6.42355e-41, 0, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 6.42355e-41, 1.85928e-12, 6.42355e-41, 6.42355e-41, 7.03527e-14, 6.42355e-41, 2.05922e-12, 6.42355e-41, 1.014e-09, 6.42355e-41, 6.42355e-41, 6.42355e-41
0.330291, 0, 1.60212e-09, 8.45209e-40, 1.41421, -1.60212e-09, 8.45209e-40, 0, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 8.45209e-40, 2.92703e-12, 8.45209e-40, 8.45209e-40, 1.15794e-13, 8.45209e-40, 3.40064e-12, 8.45209e-40, 1.59568e-09, 8.45209e-40, 8.45209e-40, 8.45209e-40
0.338177, 0, 2.50274e-09, 9.95475e-39, 1.41421, -2.50274e-09, 9.95475e-39, 0, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 9.95475e-39, 4.57416e-12, 9.95475e-39, 9.95475e-39, 1.89935e-13, 9.95475e-39, 5.59136e-12, 9.95475e-39, 2.49238e-09, 9.95475e-39, 9.95475e-39, 9.95475e-39
0.346063, 0, 3.88076e-09, 1.05723e-37, 1.41421, -3.88076e-09, 1.05723e-37, 0, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 1.05723e-37, 7.09615e-12, 1.05723e-37, 1.05723e-37, 3.10642e-13, 1.05723e-37, 9.15636e-12, 1.05723e-37, 3.8642e-09, 1.05723e-37, 1.05723e-37, 1.05723e-37
0.353949, 0, 5.97338e-09, 1.0178e-36, 1.41421, -5.97338e-09, 1.0178e-36, 0, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.0178e-36, 1.09292e-11, 1.0178e-36, 1.0178e-36, 5.06849e-13, 1.0178e-36, 1.49395e-11, 1.0178e-36, 5.947e-09, 1.0178e-36, 1.0178e-36, 1.0178e-36
0.361835, 0, 9.1273e-09, 8.93054e-36, 1.41421, -9.1273e-09, 8.93054e-36, 0, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 8.93054e-36, 1.67122e-11, 8.93054e-36, 8.93054e-36, 8.25428e-13, 8.93054e-36, 2.42954e-11, 8.93054e-36, 9.08547e-09, 8.93054e-36, 8.93054e-36, 8.93054e-36
0.369721, 0, 1.38454e-08, 7.17835e-35, 1.41421, -1.38454e-08, 7.17835e-35, 0, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 7.17835e-35, 2.53742e-11, 7.17835e-35, 7.17835e-35, 1.34236e-12, 7.17835e-35, 3.93955e-11, 7.17835e-35, 1.37793e-08, 7.17835e-35, 7.17835e-35, 7.17835e-35
0.377607, 0, 2.0851e-08, 5.31074e-34, 1.41421, -2.0851e-08, 5.31074e-34, 0, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 5.31074e-34, 3.82559e-11, 5.31074e-34, 5.31074e-34, 2.18088e-12, 5.31074e-34, 6.37188e-11, 5.31074e-34, 2.07468e-08, 5.31074e-34, 5.31074e-34, 5.31074e-34
0.385493, 0, 3.11766e-08, 3.66678e-33, 1.41421, -3.11766e-08, 3.66678e-33, 0, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 3.66678e-33, 5.72775e-11, 3.66678e-33, 3.66678e-33, 3.54096e-12, 3.66678e-33, 1.02835e-10, 3.66678e-33, 3.1013e-08, 3.66678e-33, 3.66678e-33, 3.66678e-33
0.393379, 0, 4.62846e-08, 2.5147e-32, 1.41421, -4.62846e-08, 2.5147e-32, 0, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 2.5147e-32, 8.51707e-11, 2.5147e-32, 2.5147e-32, 5.74711e-12, 2.5147e-32, 1.65652e-10, 2.5147e-32, 4.60281e-08, 2.5147e-32, 2.5147e-32, 2.5147e-32
0.401265, 0, 6.82297e-08, 1.63387e-31, 1.41421, -6.82297e-08, 1.63387e-31, 0, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.63387e-31, 1.25793e-10, 1.63387e-31, 1.63387e-31, 9.32566e-12, 1.63387e-31, 2.66413e-10, 1.63387e-31, 6.78282e-08, 1.63387e-31, 1.63387e-31, 1.63387e-31
0.409151, 0, 9.9877e-08, 9.92937e-31, 1.41421, -9.9877e-08, 9.92937e-31, 0, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 9.92937e-31, 1.84557e-10, 9.92937e-31, 9.92937e-31, 1.51295e-11, 9.92937e-31, 4.27856e-10, 9.92937e-31, 9.92495e-08, 9.92937e-31, 9.92937e-31, 9.92937e-31
0.417037, 0, 1.45191e-07, 5.64115e-30, 1.41421, -1.45191e-07, 5.64115e-30, 0, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 5.64115e-30, 2.69002e-10, 5.64115e-30, 5.64115e-30, 2.45385e-11, 5.64115e-30, 6.86234e-10, 5.64115e-30, 1.44211e-07, 5.64115e-30, 5.64115e-30, 5.64115e-30
0.424923, 0, 2.09618e-07, 3.00215e-29, 1.41421, -2.09618e-07, 3.00215e-29, 0, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.00215e-29, 3.89569e-10, 3.00215e-29, 3.00215e-29, 3.97792e-11, 3.00215e-29, 1.09923e-09, 3.00215e-29, 2.08089e-07, 3.00215e-29, 3.00215e-29, 3.00215e-29
0.432809, 0, 3.0058e-07, 1.50104e-28, 1.41421, -3.0058e-07, 1.50104e-28, 0, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 1.50104e-28, 5.60619e-10, 1.50104e-28, 1.50104e-28, 6.44338e-11, 1.50104e-28, 1.75836e-09, 1.50104e-28, 2.98197e-07, 1.50104e-28, 1.50104e-28, 1.50104e-28
0.440695, 0, 4.28125e-07, 7.07405e-28, 1.41421, -4.28125e-07, 7.07405e-28, 0, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 7.07405e-28, 8.01794e-10, 7.07405e-28, 7.07405e-28, 1.04244e-10, 7.07405e-28, 2.8084e-09, 7.07405e-28, 4.24411e-07, 7.07405e-28, 7.07405e-28, 7.07405e-28
0.448581, 0, 6.05753e-07, 3.15226e-27, 1.41421, -6.05753e-07, 3.15226e-27, 0, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 3.15226e-27, 1.13979e-09, 3.15226e-27, 3.15226e-27, 1.6837e-10, 3.15226e-27, 4.47734e-09, 3.15226e-27, 5.99967e-07, 3.15226e-27, 3.15226e-27, 3.15226e-27
0.456467, 0, 8.51477e-07, 1.33197e-26, 1.41421, -8.51477e-07, 1.33197e-26, 0, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.33197e-26, 1.61068e-09, 1.33197e-26, 1.33197e-26, 2.71352e-10, 1.33197e-26, 7.12252e-09, 1.33197e-26, 8.42472e-07, 1.33197e-26, 1.33197e-26, 1.33197e-26
0.464353, 0, 1.18917e-06, 5.3522e-26, 1.41421, -1.18917e-06, 5.3522e-26, 0, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 5.3522e-26, 2.26297e-09, 5.3522e-26, 5.3522e-26, 4.36144e-10, 5.3522e-26, 1.13009e-08, 5.3522e-26, 1.17517e-06, 5.3522e-26, 5.3522e-26, 5.3522e-26
0.472239, 0, 1.65025e-06, 2.05056e-25, 1.41421, -1.65025e-06, 2.05056e-25, 0, 2.05056e-25, 2.05056e-25, 2.05056e-25, 2.05056e-25, 2.05056e-25, 2.05056e-25, 2.05056e-25, 2.05056e-25, 2.05056e-25, 1.84627e-12, 2.05056e-25, 2.05056e-25, 2.05056e-25, 3.16146e-09, 2.05056e-25, 2.05056e-25, 6.98748e-10, 2.05056e-25, 1.78751e-08, 2.05056e-25, 1.62851e-06, 2.05056e-25, 2.05056e-25, 2.05056e-25
0.480125, 0, 2.27581e-06, 7.50941e-25, 1.41421, -2.27581e-06, 7.50941e-25, 0, 7.50941e-25, 7.50941e-25, 7.50941e-25, 7.50941e-25, 7.50941e-25, 7.50941e-25, 7.50941e-25, 7.50941e-25, 7.50941e-25, 6.21259e-12, 7.50941e-25, 7.50941e-25, 7.50941e-25, 4.39232e-09, 7.50941e-25, 7.50941e-25, 1.11527e-09, 7.50941e-25, 2.81712e-08, 7.50941e-25, 2.24212e-06, 7.50941e-25, 7.50941e-25, 7.50941e-25
0.488011, 0, 3.11924e-06, 2.64861e-24, 1.41421, -3.11924e-06, 2.64861e-24, 0, 2.64861e-24, 2.64861e-24, 2.64861e-24, 2.64861e-24, 2.64861e-24, 2.64861e-24, 2.64861e-24, 2.64861e-24, 2.64861e-24, 1.6233e-11, 2.64861e-24, 2.64861e-24, 2.64861e-24, 6.06943e-09, 2.64861e-24, 2.64861e-24, 1.77252e-09, 2.64861e-24, 4.4213e-08, 2.64861e-24, 3.06716e-06, 2.64861e-24, 2.64861e-24, 2.64861e-24
0.495897, 0, 4.27237e-06, 7.45085e-09, 1.41421, -4.27237e-06, 7.45304e-09, 7.45085e-09, 7.45091e-09, 7.45231e-09, 7.45461e-09, 7.46582e-09, 7.45722e-09, 7.45831e-09, 7.47189e-09, 1.01056e-08, 7.47271e-09, 7.57544e-09, 7.71689e-09, 7.58337e-09, 1.87795e-08, 1.57937e-08, 7.51367e-09, 7.45196e-09, 1.02547e-08, 7.45919e-09, 7.65132e-08, 7.45086e-09, 4.17726e-06, 7.45085e-09, 7.45085e-09, 7.69278e-09
0.503783, 0, 5.83173e-06, 2.49039e-08, 1.41421, -5.83173e-06, 2.49113e-08, 2.49039e-08, 2.49041e-08, 2.49088e-08, 2.49165e-08, 2.49541e-08, 2.49253e-08, 2.49289e-08, 2.49744e-08, 3.37927e-08, 2.49771e-08, 2.52793e-08, 2.57947e-08, 2.53476e-08, 6.2835e-08, 3.63123e-08, 2.51143e-08, 2.49077e-08, 2.9317e-08, 2.50783e-08, 1.32215e-07, 2.4904e-08, 5.65861e-06, 2.49039e-08, 2.49039e-08, 2.5714e-08
0.511669, 0, 7.94982e-06, 6.47121e-08, 1.41421, -7.94982e-06, 6.47312e-08, 6.47121e-08, 6.47126e-08, 6.47248e-08, 6.47449e-08, 6.48425e-08, 6.47676e-08, 6.4777e-08, 6.48954e-08, 8.78376e-08, 6.49025e-08, 6.56527e-08, 6.70295e-08, 6.58664e-08, 1.63395e-07, 8.02332e-08, 6.52593e-08, 6.47218e-08, 7.16199e-08, 6.5303e-08, 2.30492e-07, 6.47122e-08, 7.63145e-06, 6.47121e-08, 6.47121e-08, 6.68195e-08
0.519555, 0, 1.08521e-05, 1.53322e-07, 1.41421, -1.08521e-05, 1.53367e-07, 1.53322e-07, 1.53323e-07, 1.53352e-07, 1.534e-07, 1.53631e-07, 1.53454e-07, 1.53476e-07, 1.53757e-07, 2.0816e-07, 1.53774e-07, 1.55507e-07, 1.58817e-07, 1.56059e-07, 3.87329e-07, 1.74333e-07, 1.5462e-07, 1.53345e-07, 1.64072e-07, 1.54915e-07, 4.0782e-07, 1.53322e-07, 1.0257e-05, 1.53322e-07, 1.53322e-07, 1.58319e-07
0.527441, 0, 1.48925e-05, 3.45967e-07, 1.41421, -1.48925e-05, 3.46069e-07, 3.45967e-07, 3.4597e-07, 3.46035e-07, 3.46143e-07, 3.46665e-07, 3.46264e-07, 3.46315e-07, 3.46949e-07, 4.6979e-07, 3.46987e-07, 3.50826e-07, 3.58376e-07, 3.52148e-07, 8.74355e-07, 3.74269e-07, 3.48897e-07, 3.46019e-07, 3.62594e-07, 3.4985e-07, 7.34062e-07, 3.45967e-07, 1.3762e-05, 3.45967e-07, 3.45967e-07, 3.57251e-07
0.535327, 0, 2.06523e-05, 7.55349e-07, 1.41421, -2.06523e-05, 7.55572e-07, 7.55349e-07, 7.55355e-07, 7.55498e-07, 7.55733e-07, 7.56874e-07, 7.55998e-07, 7.56109e-07, 7.57493e-07, 1.02582e-06, 7.57577e-07, 7.66009e-07, 7.82453e-07, 7.6885e-07, 1.90952e-06, 7.93287e-07, 7.61749e-07, 7.55462e-07, 7.80902e-07, 7.6429e-07, 1.34373e-06, 7.5535e-07, 1.84763e-05, 7.55349e-07, 7.55349e-07, 7.79997e-07
